"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Tshz2",45,0.499683742183742,4.88888888888889,12.8737373737374,3.65175507847521,3.33421115892746,0.522727272703354,0.143144121516939,1.48696018445724,1633,0.275947093511742,0.235031002176931,0.275947093511742,-0.132802971994803,0.465481183153597,45,0.0230836131130412,-89.2163364773393,-89.5297431391722,0.313406661832943,1
"Tspan13",20,0.371309523809524,2.7,1.69473684210526,0.40589506736044,0.811790134088559,0.333333333506427,0.821230313721508,1.75832278936476,1634,0.968112234854363,0.945717470632587,0.968112234854363,-0.146881921132854,0.361240310077519,20,-0.612976876890753,-42.5925209778919,-41.534449798751,-1.05807117914089,0.145753259024974
"Tspan9",26,0.429487179487179,2.5,0.98,2.48205840335827,2.89573480174139,0.461538461725263,0.185949879785582,1.23515807237244,1635,1.5945576062345,1.11462802477748,1.5945576062345,-1.40860772644892,0.37891156462585,26,-0.525091044743758,-51.2841652261421,-50.3541832123521,-0.929982013790053,0.17262895205303
"Ttc14",20,0.520833333333333,2.2,0.273684210526316,0.586278518574,0.586278518646116,0.499999999969248,0.852836977867438,1.5520994947913,1636,4.78098225523891,3.45414297407378,4.78098225523891,-3.92814527737147,0.586458333333333,20,0.601450623509723,-41.1983633069846,-41.3210041917874,0.122640884802742,1
"Ttc17",15,0.647777777777778,3.26666666666667,2.78095238095238,653061.224489796,346938.775510204,0.653061224489796,1e-06,0.885265255401107,1637,NA,1e-06,0.569423843971064,-0.569422843971064,0.659722222222222,15,0.932885804141463,-39.4238640647382,-36.5027644885704,-2.92109957616776,0.0156462589682055
"Ttc19",18,0.63941798941799,2.77777777777778,1.83006535947712,0.318824162623449,0.250504699205588,0.559999999998574,1.75645407609827,2.17440592860942,1638,0.867737272491093,1.23514664117946,0.867737272491093,0.888716803607177,0.581632653061224,18,0.381870635343645,-41.9954563888858,-41.4194490273012,-0.576007361584544,0.283127794363531
"Ttc28",41,0.401103368176539,3.21951219512195,2.52560975609756,0.707775493326506,1.12411401871427,0.386363636384394,0.545884450687189,1.78723593635339,1639,0.598161985640175,0.598936032543918,0.598161985640175,-0.0522775349529855,0.444818913480885,41,-0.565062943283452,-78.9044586816817,-78.313169198136,-0.591289483545722,0.276831593855082
"Ttc3",20,0.513095238095238,2.4,1.30526315789474,0.117726607109683,0.127963703241088,0.479166666937761,4.07016458472579,2.12608898155434,1640,2.21407199179279,2.99526459031018,2.21407199179279,1.85609259293301,0.597560975609756,20,0.271302021817394,-34.6895818670831,-35.1667769064534,0.477195039370301,1
"Ttc7b",25,0.565333333333333,2.64,1.15666666666667,3.01309399448834,2.08598815100314,0.590909090796364,0.196113726248592,1.26823542268963,1641,1.09550226350292,0.791738252767639,1.09550226350292,-0.899388537254332,0.562962962962963,25,0.438884241233211,-57.209481677441,-56.8022286821773,-0.407252995263725,0.366791397763632
"Ttn",98,0.511674376095954,89.2244897959184,5794.46454870608,14.8143463432276,14.4330332966963,0.506518755718047,0.0341910971961043,3.91662291879933,1642,0.0217645022373608,0.0272339624254265,0.0217645022373608,0.0124265949587435,0.526031716726042,98,0.0784711477178801,-331.97264041942,-331.972787981108,0.000147561688891074,1
"Tulp4",15,0.428888888888889,2.66666666666667,0.80952380952381,78.971681498546,106.844039674503,0.425,0.00538167596200703,1.0089131318248,1643,1.03347569089397,0.678697334975077,1.03347569089397,-1.02809401493196,0.465765765765766,15,-0.129283016944966,-36.6579150158682,-36.7822772623894,0.124362246521173,1
"Tut7",14,0.214285714285714,2.28571428571429,0.527472527472528,0.567956896137432,2.02841748617517,0.218750000002523,0.385152467537942,1.35854418175914,1644,3.36265153500559,2.34790918780725,3.36265153500559,-2.97749906746765,0.263157894736842,14,-1.61470984411521,-32.2410171526458,-27.0373864109234,-5.20363074172245,0.00125520748585777
"Txlnb",61,0.504781420765027,4.13114754098361,10.7491803278688,1.48036753648383,1.36736238102606,0.51984126984145,0.351156896534072,1.81305314069326,1645,0.345218321488315,0.359377556620304,0.345218321488315,0.0059385750457569,0.533082706766917,61,0.14359085362885,-84.8646268482113,-84.7782678439469,-0.0863590042644091,0.677707438683715
"U2surp",24,0.517361111111111,2.25,0.282608695652174,0.231218428980943,0.199326231892075,0.537037037022128,2.32263941671532,1.8700217875048,1646,3.87439677484397,3.41872171750689,3.87439677484397,-1.55175735812866,0.427113702623907,24,-0.257157839497124,-49.9266118508185,-50.5804146312522,0.653802780433665,1
"Ubap2l",22,0.557575757575758,2.68181818181818,0.893939393939394,1.22655663071137,0.96637795147347,0.55932203389731,0.456009954936134,1.52668007813065,1647,1.00186659419556,0.829126386769002,1.00186659419556,-0.54585663925943,0.48132183908046,22,-0.0614005446641437,-52.3916677158225,-53.1489179685038,0.757250252681295,1
"Ubc",10,0.683333333333333,2.4,0.266666666666667,0.465204873145813,0.232602436572944,0.666666666666631,1.43306036791595,1.82459298648674,1648,2.21407199179279,1.99383260924315,2.21407199179279,-0.781011623876837,0.788888888888889,10,1.67807190511264,-25.5257184019975,-21.5219153569418,-4.00380304505572,0.00465812758475581
"Ube2b",50,0.446846153846154,3.64,6.15346938775511,4.1122456837002,4.3926260712339,0.48351648351599,0.117579668314205,1.27805344379765,1649,0.426407155361934,0.323834589470213,0.426407155361934,-0.308827487047729,0.513550135501355,50,-0.159478214007197,-82.0692252309356,-82.0096308769588,-0.0595943539767916,0.729916072197835
"Ube2d3",43,0.487707641196013,2.88372093023256,1.8671096345515,0.562891421154188,0.54502185222867,0.508064516129027,0.90259772495246,1.89497460736312,1650,0.795332573094905,0.863491436207332,0.795332573094905,0.107265151857554,0.511764705882353,43,-0.154328146391294,-67.6990117728487,-67.7011985422049,0.00218676935622852,1
"Ube2e2",47,0.575278622087133,3.27659574468085,3.81313598519889,1.75125658192433,1.38471450695149,0.558441558385705,0.318880490814244,1.54910854864436,1651,0.564553446744639,0.490727279408708,0.564553446744639,-0.245672955930395,0.531924882629108,47,0.0759488532332979,-76.1843042411921,-76.3594139415978,0.17510970040567,1
"Ube2h",42,0.474206349206349,3.02380952380952,3.48722415795587,0.684058648175711,0.78840657747188,0.46456692916117,0.679133186021557,1.81823668938037,1652,0.727580215138053,0.734271582080242,0.727580215138053,-0.0484470291164961,0.465719696969697,42,-0.369949609750306,-83.0515623943978,-82.5218469736097,-0.529715420788051,0.303345032675237
"Ube2k",36,0.546759259259259,2.61111111111111,1.44444444444444,1.05377627251722,0.851126989403812,0.553191489343413,0.524961041324236,1.55520309118703,1653,1.17280142539014,0.967227518130641,1.17280142539014,-0.647840384065907,0.466414141414141,36,-0.18344614109593,-67.214971886652,-68.0981259946808,0.883154108028847,1
"Ube2r2",16,0.364583333333333,2.1875,0.1625,0.000371800371796465,0.000629200629204537,0.371428571424669,998.999999999999,2.2446531177181,1654,5.05039162406636,382.673761429986,5.05039162406636,993.949608375933,0.2875,16,-1.37196877738696,-45.8214413145471,-42.592309465903,-3.22913184864405,0.0110437506094153
"Ube2w",14,0.44047619047619,2.14285714285714,0.131868131868132,0.0674472283082561,0.0882002216336894,0.433333333333845,6.42477599455042,1.98893234516682,1655,6.18990467126484,6.49254130168317,6.18990467126484,0.234871323285585,0.461904761904762,14,-0.222392421336447,-31.5335291684422,-31.5485705113906,0.0150413429484715,1
"Ube3a",22,0.606060606060606,2.27272727272727,0.398268398268398,4.89577319265705,3.26384879513563,0.599999999997726,0.122554696957293,1.13948396541938,1656,3.53757944422041,2.36272010156415,3.53757944422041,-3.41502474726312,0.57906976744186,22,0.18057224564182,-40.0589650462135,-39.8190313417746,-0.239933704438954,0.488482381086929
"Ube3c",29,0.514367816091954,2.41379310344828,0.394088669950739,0.581587983078521,0.518713606713665,0.528571428482954,0.908841729646933,1.67354396016374,1657,2.11096930975304,1.72725721057285,2.11096930975304,-1.20212758010611,0.508556547619048,29,0.283792966000592,-56.3457003629808,-56.3916517382997,0.0459513753188361,1
"Ube4b",20,0.386785714285714,2.75,1.77631578947368,0.23367426254764,0.325112017457586,0.418181818181818,1.78959297281001,2.15009811612355,1658,0.896920565321487,1.26683838250849,0.896920565321487,0.892672407488523,0.516339869281046,20,-2.22044604925031e-16,-41.2206805031732,-42.240315107578,1.01963460440479,1
"Ubl3",14,0.595238095238095,2.28571428571429,0.21978021978022,593750,406250,0.59375,1e-06,0.939607305845883,1659,NA,1e-06,3.324516787106,-3.324515787106,0.582181259600614,14,0.796466605914869,-30.3360292548314,-28.7883061692119,-1.54772308561951,0.0785116269690939
"Ubn2",42,0.533248299319728,3.52380952380952,6.06039488966318,4.54985444529447,3.97392350313429,0.533783783766114,0.117318870347196,1.26493087428997,1660,0.457464258282455,0.344069753219442,0.457464258282455,-0.340145387935259,0.504938271604938,42,0.13385574673479,-80.1261172132593,-80.0920171364336,-0.0341000768257089,0.793975607519926
"Ubr1",30,0.445833333333333,2.4,1.28275862068966,0.839954232373698,1.04994279046325,0.444444444445356,0.529129358857282,1.48358962525207,1661,2.21407199179279,1.65056766909429,2.21407199179279,-1.6849426329355,0.45906432748538,30,-0.0874628412503395,-56.9075166381738,-56.8256269442453,-0.0818896939284457,0.685700496454897
"Ubr2",43,0.46140642303433,3.72093023255814,2.9202657807309,0.914755154949004,1.03672250890275,0.468750000009476,0.512432203823555,1.92135431099127,1662,0.408694111854123,0.462181224403177,0.408694111854123,0.103738091969432,0.484979423868313,43,-0.13385574673479,-79.3487534587743,-79.2630461596535,-0.0857072991208412,0.678857657448949
"Ubr3",55,0.446280991735537,3.6,4.91111111111111,25.3967549923622,29.261478577532,0.464646464651773,0.0182955052640194,1.04672767354984,1663,0.436088395302977,0.292470398312598,0.436088395302977,-0.417792890038957,0.445519713261649,55,-0.159656665988486,-97.6107050941669,-97.0773035970257,-0.533401497141199,0.301668691821544
"Ubr5",52,0.492261904761905,3.13461538461538,1.88348416289593,1.3592770926591,1.41024998363322,0.490797546012375,0.361072476438375,1.5662742206306,1664,0.654480243190618,0.565627856519997,0.654480243190618,-0.293407766752243,0.484580498866213,52,-0.0537712564409807,-84.7399756539539,-84.6333562177117,-0.106619436242241,0.644240566945973
"Ugp2",44,0.668975468975469,3.90909090909091,13.8985200845666,1.86526755638491,0.621755852473344,0.749999999895948,0.402087087897207,1.80471879814409,1665,0.37518158744314,0.398336162215312,0.37518158744314,0.026905500454067,0.668686868686869,44,1.30666133823405,-67.6885786710269,-61.9115851018507,-5.7769935691762,0.000676041260106674
"Ulk2",25,0.469333333333333,2.68,0.726666666666667,0.463519968641309,0.538281253906036,0.462686567164179,0.998202016021936,1.83975179320883,1666,1.00552283374359,1.03741597754451,1.00552283374359,-0.00732081772165194,0.544025157232704,25,0.251538766995965,-49.8021862856374,-50.4817769479111,0.679590662273689,1
"Umad1",16,0.421875,2.5,0.533333333333333,0.252806953970593,0.279418212282425,0.475000000000769,1.87890401169907,1.98295766353997,1667,1.5945576062345,1.75752199892184,1.5945576062345,0.284346405464567,0.56910569105691,16,-0.285402218862249,-35.8377671873701,-36.1407758190865,0.303008631716416,1
"Unc13b",13,0.726923076923077,2.92307692307692,1.41025641025641,0.169500103109259,0.0690555975630325,0.71052631578947,4.1918931183863,2.63865084551264,1668,0.77632680835541,2.10014719577879,0.77632680835541,3.41556631003089,0.68452380952381,13,0.796466605914868,-25.3101758490634,-23.6056276604239,-1.70454818863951,0.0648379421304854
"Unc45b",25,0.522,3.64,4.65666666666666,1.15966481807498,0.9095410337843,0.56043956043956,0.483277195017331,1.85902173072699,1669,0.426407155361934,0.462707067965071,0.426407155361934,0.0568700396553968,0.581481481481481,25,0.415037499278844,-43.9293529398515,-43.4499842911827,-0.479368648668782,0.32750521997446
"Uqcc1",22,0.532575757575758,2.63636363636364,0.718614718614719,0.42887096896901,0.324902249219568,0.56896551724091,1.32665896833419,1.93931138928173,1670,1.10463032795482,1.22703570248056,1.10463032795482,0.222028640379372,0.498106060606061,22,0.357552004618084,-40.3558269477584,-40.5955495895925,0.239722641834035,1
"Uqcrc2",11,0.612554112554113,2.81818181818182,2.16363636363636,2.68381740766177,1.69504257326007,0.612903225806452,0.228369942029861,1.33787344598035,1671,0.834490162590051,0.633093449782216,0.834490162590051,-0.60612022056019,0.597222222222222,11,1,-29.7795940868832,-28.5896934997536,-1.18990058712961,0.122913189726219
"Urgcp",15,0.5,2.46666666666667,0.552380952380953,0.244991438541417,0.232097152304733,0.513513513510996,2.09604677032085,1.99337194006725,1672,1.7704312213181,1.95513204808219,1.7704312213181,0.325615549002754,0.628571428571429,15,0.857980995127571,-27.6317125786803,-27.5073805476732,-0.1243320310071,0.618017327193499
"Uri1",12,0.375,2.41666666666667,0.265151515151515,2.56449841247473,3.63303941770257,0.41379310344627,0.16135440031213,1.1962598107738,1673,2.09028414141976,1.42985793993941,2.09028414141976,-1.92892974110763,0.515625,12,-0.383328639551507,-28.1763167155257,-28.6804772689538,0.504160553428179,1
"Ushbp1",13,0.394871794871795,2.69230769230769,1.23076923076923,0.106203052750102,0.159304579125128,0.400000000000038,3.76637007733897,2.33523838803885,1674,0.981791254094267,2.07308112109398,0.981791254094267,2.7845788232447,0.382352941176471,13,-0.0962153152593026,-30.0491967760275,-29.2165089589894,-0.832687817038099,0.196879076759358
"Usp13",37,0.610714285714286,3.21621621621622,3.22972972972973,5.19753581320366,3.04922101041281,0.630252100840336,0.121259789925692,1.24023703673771,1675,0.60020782005167,0.439025642650745,0.60020782005167,-0.478948030125978,0.596969696969697,37,0.453717967442903,-60.7639176123786,-59.8930820642131,-0.870835548165523,0.186927227024744
"Usp15",25,0.633333333333333,2.88,1.86,1.74367008251903,1.10960823433029,0.611111111111111,0.350474047377274,1.48779623357004,1676,0.797242703423232,0.65507484781889,0.797242703423232,-0.446768656045958,0.511827956989247,25,0.0291463456595167,-55.9443976314743,-57.4507701759929,1.50637254451851,1
"Usp2",10,0.658333333333333,2.9,0.988888888888889,0.0565958636776156,0.0345863611363206,0.620689655172414,10.9670497955119,2.73350172138552,1677,0.78724827770879,4.68014218186755,0.78724827770879,10.1798015178031,0.60752688172043,10,0.66742466091313,-25.8763405060018,-25.1676494812125,-0.7086910247893,0.23383478590118
"Usp24",32,0.585416666666667,2.59375,1.53931451612903,2.63269031419907,1.8267647078116,0.590361445783132,0.224242647378272,1.29143851483899,1678,1.22483977229868,0.887102034773946,1.22483977229868,-1.0005971249204,0.513020833333333,32,0.192645077942396,-59.9551555005676,-60.7363908011521,0.781235300584463,1
"Usp25",33,0.282251082251082,3.03030303030303,2.78030303030303,0.461664387941305,0.937318605820016,0.330000000000049,0.714804972225852,1.84070295815989,1679,0.724007800862718,0.745478842047389,0.724007800862718,-0.00920282863686628,0.344688644688645,33,-0.802553935793783,-62.6565026350131,-58.8072194697093,-3.84928316530385,0.00552647043778179
"Usp28",19,0.714912280701754,2.52631578947368,1.04093567251462,1.71700272608196,0.707001122504337,0.708333333333333,0.412540599134449,1.4410137170589,1680,1.47374964478298,1.1215778212228,1.47374964478298,-1.06120904564853,0.626893939393939,19,1.03242147769238,-38.6051516113105,-37.3679351784172,-1.23721643289338,0.115711173796883
"Usp3",11,0.393939393939394,2.63636363636364,1.45454545454545,0.135320084787056,0.221432866015072,0.379310344827704,2.80306020665446,2.19729978766587,1681,1.10463032795482,1.78769440057687,1.10463032795482,1.69842987869964,0.5,11,0.0962153152593026,-31.4323856917199,-32.7383197422396,1.30593405051967,1
"Usp33",11,0.636363636363636,2,0,0.000637000637000385,0.000364000364000616,0.636363636363384,998.999999999999,2.34426703996921,1682,12.949368293288,387.845505211668,12.949368293288,986.050631706711,0.5,11,0.0703893278913976,-27.4650300295633,-28.6986410733356,1.23361104377236,1
"Usp34",55,0.496385281385281,3.07272727272727,3.14276094276094,0.568004636304986,0.631905157889296,0.473372781065089,0.833395980963287,1.94223903973911,1683,0.698396715647917,0.773744904805734,0.698396715647917,0.13499926531537,0.471375066880685,55,-0.0857298740258833,-96.6147780153768,-96.6092365659418,-0.00554144943508561,0.916157323804841
"Usp47",21,0.595238095238095,2.66666666666667,1.03333333333333,10.1015186712499,7.57613900541479,0.571428571364654,0.056568580424546,1.08927369079064,1684,1.03347569089397,0.698135399960851,1.03347569089397,-0.976907110469424,0.492816091954023,21,0.0317088597273381,-52.029005781502,-52.8117026151061,0.78269683360417,1
