"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Ttc28",18,0.527777777777778,3.55555555555556,2.61437908496732,1.36691631883497,1.20610263426374,0.531250000000498,0.388648516869917,1.72479717502115,1072,0.411940638980687,0.417300378938393,0.411940638980687,-0.0232921221107703,0.567982456140351,18,0.106915203916512,-39.7187990878401,-39.6046724581356,-0.114126629704437,0.632822045821319
"Ttc3",15,0.605555555555556,2.66666666666667,0.666666666666667,0.148492261131217,0.121493668198268,0.55,3.70389672707581,2.31208990647102,1073,1.11309755398096,2.13532801550738,1.11309755398096,2.59079917309485,0.59,15,0.610053481683987,-25.984080984778,-25.7111841531429,-0.272896831635048,0.460041512860206
"Ttn",29,0.53845398647443,105.758620689655,7564.26108374384,39.4814739093482,37.54758492015,0.512552983371372,0.0129821137009278,2.34264104793784,1074,0.0189010629457512,0.0173051214921144,0.0189010629457512,-0.00591894924482343,0.514174143443387,29,0.0975553094226731,-93.8955393372812,-93.7867532215384,-0.108786115742816,0.64089601508493
"Tulp4",10,0.295,3,0.888888888888889,0.710935790145127,1.42187158029025,0.333333333333333,0.468865596519326,1.64281583375435,1075,0.628486942871535,0.58954320527242,0.628486942871535,-0.159621346352208,0.509615384615385,10,-0.251538766995964,-24.4353505653304,-26.1963373425068,1.76098677717643,1
"Tut4",16,0.727083333333333,2.6875,1.5625,3.41096125067113,1.1725179305155,0.744186046414649,0.218174875562783,1.30613927210357,1076,1.05357362414131,0.77266371800593,1.05357362414131,-0.835398748578527,0.75,16,1.83650126771712,-30.5379420348629,-25.397135106046,-5.14080692881691,0.00134362372494556
"Tut7",10,0.433333333333333,2.6,1.6,0.0240788768761872,0.0328348321031726,0.423076923082268,17.5704591728973,2.53178533366916,1077,1.35869097728827,7.56191005951683,1.35869097728827,16.211768195609,0.502564102564103,10,0.0614005446641432,-24.1649095301656,-24.5271448932903,0.362235363124711,1
"Txlnb",16,0.391432178932179,4.8125,6.69583333333333,25.4229696223559,39.8293190750243,0.38961038961039,0.0153251329564498,1.05716372578011,1078,0.257051311620299,0.174120398560698,0.257051311620299,-0.241726178663849,0.388888888888889,16,-0.700439718141093,-21.5757796808989,-20.5092801187684,-1.06649956213045,0.144158454715499
"Txndc11",13,0.435897435897436,2.30769230769231,0.397435897435897,0.496714195976681,0.649549333200275,0.433333333333333,0.872399735790271,1.60834880626048,1079,4.82787806171772,3.49227623863558,4.82787806171772,-3.95547832592744,0.54,13,-0.3536369546147,-23.5102684410588,-23.9591783912685,0.448909950209657,1
"U2surp",14,0.410714285714286,2.5,0.576923076923077,2.55076433648578,3.4010191153142,0.428571428571441,0.168016865549363,1.21806072583275,1080,1.94179764830023,1.33516854887747,1.94179764830023,-1.77378078275087,0.354166666666667,14,-0.584962500721156,-23.3673348316691,-22.4691394293773,-0.898195402291858,0.180149442149087
"Uap1",19,0.606926406926407,5.05263157894737,17.4970760233918,1.13952930003135,0.779677942126715,0.59375,0.521048471490521,2.3681927449229,1081,0.235232757126016,0.351881844559484,0.235232757126016,0.285815714364505,0.60002876973424,19,0.902702798645085,-40.3436616496351,-38.7827882824909,-1.5608733671442,0.077253930303645
"Ubap2l",11,0.503030303030303,2.63636363636364,1.05454545454545,0.356176522442814,0.381617702617301,0.482758620689655,1.35539147100063,1.94144351629271,1082,1.21411979390006,1.30963346600639,1.21411979390006,0.141271677100569,0.567708333333333,11,0.231325546106456,-27.9849388228388,-28.2340499090492,0.24911108621032,1
"Ube2b",16,0.60453869047619,3.1875,4.02916666666667,2.44714010371938,1.57880006691573,0.607843137254902,0.248389185535821,1.43640468333421,1083,0.513014150075484,0.430213800318372,0.513014150075484,-0.264624964539663,0.533333333333333,16,0.0671141958585371,-25.4250711016221,-25.950143539141,0.525072437518858,1
"Ube2d3",31,0.41321044546851,3.25806451612903,2.66451612903226,1.16172786679579,1.38902244940723,0.455445544558476,0.39204150780566,1.63603861717495,1084,0.484536448289472,0.466119940735544,0.484536448289472,-0.0924949404838113,0.517391304347826,31,-0.14017765804826,-50.4738873146507,-50.7744052432221,0.300517928571466,1
"Ube2e2",23,0.446376811594203,3.17391304347826,1.96837944664032,0.103481248697811,0.14832312313353,0.410958904109589,3.97133692607133,2.71461015108138,1085,0.519284664566889,1.84809695440087,0.519284664566889,3.45205226150444,0.59465737514518,23,0.625604485218502,-41.642652845929,-44.191380361015,2.54872751508603,1
"Ube2h",37,0.529407979407979,3.62162162162162,2.51951951951952,1.95979277547163,1.4956313286494,0.567164179104478,0.289400076478998,1.58854582380963,1086,0.402768943117294,0.373606059019061,0.402768943117294,-0.113368866638296,0.452292357847913,37,0.0740005814437771,-65.3625811646443,-66.6956090033923,1.333027838748,1
"Ube2k",16,0.442708333333333,3,1.46666666666667,1.32454311522503,1.85436036131499,0.416666666666673,0.314573879760708,1.48173123987913,1087,0.628486942871535,0.530951414098262,0.628486942871535,-0.313913063110826,0.631313131313131,16,0.430634354329862,-29.8525845533486,-31.9890005911311,2.13641603778253,1
"Ube3a",10,0.416666666666667,2.3,0.455555555555555,0.155638717729753,0.202330333048679,0.434782608695652,2.79353759165889,1.95588051492298,1088,5.04172066964093,4.36183269716483,5.04172066964093,-2.24818307798204,0.4,10,-0.612976876890752,-22.508786516285,-21.9479211809108,-0.560865335374192,0.289546100772899
"Ube4b",22,0.793181818181818,3.13636363636364,2.31385281385281,3.34170484243231,0.928251345152224,0.782608695646284,0.234194440427195,1.39603856410364,1089,0.538170290618161,0.441294019685247,0.538170290618161,-0.303975850190966,0.762626262626263,22,2.30116953472057,-36.5112529460002,-27.7444838005788,-8.76676914542135,2.82284124066147e-05
"Ubn2",21,0.622902494331066,3.38095238095238,5.44761904761905,99.6299352884503,68.7920981753588,0.591549295774647,0.00593746542203388,1.0139933777702,1090,0.44747805021143,0.295234688011486,0.44747805021143,-0.441540584789396,0.535,21,0.125530882083859,-37.123054702719,-37.3541940221201,0.231139319401066,1
"Ubr1",15,0.583333333333333,3.13333333333333,3.6952380952381,0.191111626176825,0.168178231035606,0.531914893617021,2.78326810491828,2.56855032678579,1091,0.539801709416573,1.41036482557999,0.539801709416573,2.2434663955017,0.643229166666667,15,0.641546029087524,-31.4059444208351,-31.0129360585408,-0.393008362294324,0.375307304707745
"Ubr2",16,0.559895833333333,3.8125,8.82916666666667,5.38377012634324,4.27534686506023,0.557377049179003,0.10352913220639,1.26254047259831,1092,0.383246153935974,0.290239884733095,0.383246153935974,-0.279717021729584,0.623809523809524,16,0.476438043942987,-30.9764538973257,-30.4195734945158,-0.556880402809977,0.291265891547377
"Ubr3",24,0.449847027972028,3.83333333333333,8.84057971014493,2.84118750771492,3.6935437599224,0.43478260870277,0.15302848105666,1.3744631203248,1093,0.38122092585439,0.307711116237835,0.38122092585439,-0.22819244479773,0.469230769230769,24,-0.174029399775049,-40.548843306186,-40.6411256581447,0.0922823519586728,1
"Ubr5",34,0.444502801120448,3.05882352941176,2.17825311942959,0.771608319404188,1.05219316282389,0.423076923076923,0.54830528966252,1.7289045565401,1094,0.585847926132051,0.591792881363801,0.585847926132051,-0.0375426364695315,0.458712121212121,34,-0.334419039070559,-51.5895811417594,-51.2795404527413,-0.310040689018138,0.431017046986588
"Ugp2",18,0.601719576719577,4,8.82352941176471,2.9723958426809,1.78343750560854,0.625,0.210268091155817,1.51844265361351,1095,0.362019813327992,0.316876018898974,0.362019813327992,-0.151751722172175,0.55050505050505,18,0.146841388329271,-32.1477596455308,-32.9672679581745,0.81950831264372,1
"Unc13b",12,0.626388888888889,2.91666666666667,0.992424242424243,4.39474002542873,2.59689183320793,0.628571428571425,0.143028125653486,1.2399226712105,1096,0.697160109160428,0.510770245770046,0.697160109160428,-0.554131983506942,0.675,12,0.719892080807264,-22.8983600439247,-21.720276672938,-1.17808337098673,0.124788489463311
"Urgcp",11,0.724242424242424,2.72727272727273,1.01818181818182,2.41111504466136,1.03333501914076,0.699999999999965,0.290322107006006,1.39015102186193,1097,0.958644426742587,0.737907845137104,0.958644426742587,-0.668322319736582,0.727272727272727,11,1.82597060022495,-21.9559074956346,-18.398974146221,-3.55693334941359,0.00764899439377993
"Uri1",10,0.423809523809524,2.7,2.45555555555556,0.147543499108412,0.184429373885484,0.444444444444485,3.01229432086274,2.28795208683439,1098,1.02131863691594,1.81260323637036,1.02131863691594,1.9909756839468,0.520833333333333,10,0.234465253637023,-19.6378643337268,-19.9812437934028,0.343379459675969,1
"Usp13",14,0.577380952380952,3.5,1.65384615384615,1.7505287684327,1.4263567742785,0.551020408163265,0.314773694725743,1.59722737987696,1099,0.421623909331956,0.395586633963042,0.421623909331956,-0.106850214606213,0.488636363636364,14,0.160464672193246,-20.248230461734,-20.4098616479312,0.161631186197212,1
"Usp15",23,0.492028985507246,2.65217391304348,0.691699604743083,0.618727795382947,0.682734118629367,0.475409836216761,0.76836670303864,1.71879959367011,1100,1.15931307293825,1.05082873900087,1.15931307293825,-0.390946369899609,0.559259259259259,23,0.426264754702098,-42.5917926026107,-43.0947281575263,0.502935554915545,1
"Usp24",24,0.470238095238095,2.625,1.28804347826087,2.48099172044691,3.10123965020862,0.444444444472312,0.179139833804948,1.24692098358007,1101,1.25637318084496,0.890620439405386,1.25637318084496,-1.07723334704001,0.508958333333333,24,-0.206450877467426,-43.1461109159743,-43.4015280564572,0.255417140482933,1
"Usp25",16,0.427083333333333,2.9375,1.6625,0.393308860230715,0.410409245458144,0.489361702127656,1.24421733555811,2.0713641457764,1102,0.67864417911534,0.916820318903781,0.67864417911534,0.565573156442765,0.33974358974359,16,-1.09515723304034,-37.3561644387063,-36.7506098733463,-0.605554565360038,0.271112572592424
"Usp34",32,0.532291666666667,3.34375,3.07157258064516,2.58606833954766,2.35516938133335,0.523364485909933,0.202378443719502,1.39448186383051,1103,0.457341942942566,0.37629077278473,0.457341942942566,-0.254963499223063,0.608970099667774,32,0.120294233717712,-46.4934680873773,-46.3189393163662,-0.174528771011175,0.554647118088813
"Usp47",15,0.444444444444444,2.73333333333333,1.20952380952381,0.273249393485598,0.316394034562272,0.463414634146341,1.69594021137605,2.08929517056373,1104,0.945991833088644,1.26340276452646,0.945991833088644,0.749948378287401,0.444444444444444,15,-0.459431618637298,-29.9625818180836,-29.6652811726048,-0.297300645478792,0.440645323635896
"Usp53",22,0.638852813852814,3.31818181818182,1.94155844155844,0.885746414338167,0.461326257531883,0.65753424654406,0.742350446922635,2.00145717985446,1105,0.464748103947013,0.586192511891407,0.464748103947013,0.277602342975622,0.644873444873445,22,1.2505434616506,-42.3871743913476,-39.4557324598487,-2.93144193149894,0.015463437669146
"Usp54",14,0.625,2.5,0.576923076923077,1.00037351776236,0.591129805950664,0.628571428571357,0.628336733640601,1.58238312183536,1106,1.94179764830023,1.50997356207668,1.94179764830023,-1.31346091465963,0.582758620689655,14,0.72246602447109,-27.6583338841666,-27.1224221942616,-0.535911689905063,0.300533950443455
"Utrn",40,0.490386904761905,3.625,4.90705128205128,0.452751770778287,0.399832732635375,0.531034482758618,1.1729042646167,2.41744266739846,1107,0.402354750203807,0.70884279158544,0.402354750203807,0.770549514412898,0.473821214246746,40,0.410088283307111,-62.4848572312316,-62.5136958926749,0.0288386614432312,1
"Uvrag",13,0.442307692307692,2.76923076923077,0.525641025641025,0.597728998823201,0.668050057521805,0.472222222217178,0.790027291877893,1.78141678396155,1108,0.879041221489461,0.875550229667376,0.879041221489461,-0.089013929611568,0.493589743589744,13,0,-25.6868864947352,-25.7210979654286,0.034211470693382,1
"Vcl",24,0.621626984126984,3.25,2.02173913043478,0.539211654238732,0.395421879775071,0.576923076923077,1.06993807049216,2.15944087899351,1109,0.487477910188633,0.725474895945496,0.487477910188633,0.582460160303531,0.682432432432432,24,0.910732661902913,-36.7373573969423,-34.9657460397381,-1.77161135720421,0.059789187780327
"Vdac3",12,0.5,2.08333333333333,0.0833333333333333,0.000520520520520521,0.000480480480480481,0.52,998.999999999999,2.31892752891406,1110,22.1648703686671,393.879225470537,22.1648703686671,976.835129631332,0.458333333333333,12,-0.192645077942396,-14.3182672430579,-14.3493098363786,0.031042593320759,1
"Vgll4",12,0.555555555555556,2.66666666666667,0.606060606060606,0.0476035675716772,0.0420031478573622,0.53125,11.1598778641977,2.52439088669821,1111,1.11309755398096,4.9667132574524,1.11309755398096,10.0467803102167,0.576388888888889,12,-0.125530882083859,-22.0525404219031,-21.9224387762026,-0.130101645700492,0.60998052529849
"Vim",19,0.4312447786132,3.8421052631579,4.47368421052632,1.54128664120744,1.86822623176659,0.452054794520548,0.293297030178897,1.64441858461233,1112,0.38035427796026,0.360410228370157,0.38035427796026,-0.0870572477813629,0.409040178571429,19,-0.612976876890753,-37.9754190925931,-37.1031778705275,-0.872241222065597,0.186571872225076
"Vps13a",41,0.585172280294232,3.95121951219512,4.49756097560976,4.25333383847525,3.5766670914451,0.54320987654321,0.127713905649584,1.33451645601412,1113,0.368387196457812,0.289695282672132,0.368387196457812,-0.240673290808228,0.593510737628385,41,0.660513533728333,-67.2263615192025,-66.1323384024005,-1.09402311680202,0.139085641875306
"Vps13b",37,0.562934362934363,3.62162162162162,2.90840840840841,3.55290271781221,2.968863914989,0.544776119394229,0.153332686724867,1.34854762222212,1114,0.402768943117294,0.321934898352936,0.402768943117294,-0.249436256392427,0.586273080660836,37,0.289506617194985,-60.4839506621053,-59.9364194118753,-0.547531250229973,0.295352238256792
"Vps13d",15,0.537460317460317,4,2.42857142857143,2.43802768890503,2.1332742277919,0.533333333333333,0.218756060794726,1.5392758257503,1115,0.362019813327992,0.320099298508686,0.362019813327992,-0.143263752533266,0.555555555555556,15,0.415037499278844,-28.7093721442716,-28.5198469354975,-0.189525208774096,0.538111875388759
"Vps54",16,0.302083333333333,2.5,1.06666666666667,3e+05,7e+05,0.3,1e-06,0.806480456143395,1116,NA,1e-06,1.80182847364284,-1.80182747364284,0.416282642089094,16,-0.678071905112638,-32.9938225736842,-32.0344848930836,-0.959337680600584,0.166002761273905
"Vti1a",27,0.47283950617284,2.85185185185185,1.13105413105413,0.449439311772396,0.539327173524051,0.454545454822579,1.01136114023948,1.93211432128645,1117,0.763625670254489,0.884034350672232,0.763625670254489,0.247735469984993,0.480882352941176,27,-0.321928094887362,-39.8792017034748,-39.7519835267264,-0.127218176748393,0.613968483216932
"Vwa8",13,0.584554334554335,3.92307692307692,5.41025641025641,5.03712755823324,3.24975971498922,0.6078431372549,0.120672571863179,1.31446983081394,1118,0.371736195239114,0.289214068258244,0.371736195239114,-0.251063623375935,0.657407407407407,13,0.53051471669878,-24.9281269806219,-24.0340014059487,-0.8941255746732,0.181139388231548
"Wac",29,0.422413793103448,2.75862068965517,0.618226600985222,0.970479136318091,1.24775888954455,0.437500000001437,0.450808248862795,1.54801883116487,1119,0.897514231774663,0.758827815003329,0.897514231774663,-0.446705982911868,0.428787878787879,29,-0.405992359675837,-48.2919602724876,-47.7041734937247,-0.587786778762926,0.278258977016976
"Wapl",19,0.495614035087719,2.31578947368421,0.339181286549708,2.83640199075276,2.8364019907528,0.499999999999996,0.176279667561262,1.19591247548096,1120,4.61542414222664,3.08882563252652,4.61542414222664,-4.43914447466538,0.565656565656566,19,0.253756592245783,-29.5938208693579,-29.6592778849724,0.0654570156144949,1
"Wasf2",10,0.45,3.4,4.04444444444444,0.0268240128596224,0.0491773569093148,0.352941176470556,13.1576575927545,3.26515884967535,1121,0.442802428399849,5.28649748943527,0.442802428399849,12.7148551643547,0.497126436781609,10,0.0614005446641432,-25.5439746474471,-26.6797237645349,1.13574911708782,1
"Wasl",14,0.594047619047619,2.85714285714286,1.67032967032967,0.776252326302311,0.635115541856337,0.549999999160428,0.708532497133195,1.79750457974004,1122,0.757578480768646,0.765076819580466,0.757578480768646,-0.049045983635451,0.601190476190476,14,0.637429920615291,-26.0612236426811,-25.611477795055,-0.449745847626083,0.342918042890627
"Wbp1l",13,0.487179487179487,2.30769230769231,0.397435897435897,0.156526852856366,0.178887831831069,0.466666666673315,2.98138407664493,1.95350251526922,1123,4.82787806171772,4.29315636807406,4.82787806171772,-1.84649398507278,0.380952380952381,13,-0.514573172829759,-22.6202684112896,-22.246809414676,-0.37345899661365,0.387453770079175
