"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Sik1",NA,801,0.0015485120198236,0.355298038757231,0.0015485120198236,1.13240164709613,1.52307432449238,0.00277262671409776
"Cox6c",NA,947,0.293762776363079,6.39642115789519e-06,6.39642115789519e-06,1.06999643438032,1.45007610929454,1.42142692397671e-05
"Ube2w",NA,957,0.112601305304225,0.918793614295879,0.112601305304225,1.08812656210771,1.50056196626252,0.144918024844563
"Snapc3",NA,921,0.650565671528846,0.669122621250299,0.650565671528846,1.14641947543957,1.58606856071558,0.668058984450844
"Kdm5c",NA,962,0.0868092133893603,0.6168873287627,0.0868092133893603,1.0832807371106,1.49575730978941,0.11551458867513
"Dennd6a",NA,898,0.859472217607427,1.48839545189658e-11,1.48839545189658e-11,1.09417791055122,1.4170580962432,4.58673482864895e-11
"Aldh6a1",NA,939,0.847901683446349,0.475876871596735,0.475876871596735,1.12952431624024,1.56435752197731,0.506251991060356
"Mapk8",NA,926,0.800088054336733,0.993182661296406,0.800088054336733,1.11128243099514,1.53919009429609,0.805322651571951
"Arhgap29",NA,906,0.164925121821338,0.855465185262942,0.164925121821338,1.04028745772928,1.43402430160301,0.201663632820897
"Dnajc5",NA,914,0.337371282344037,2.9276773189249e-05,2.9276773189249e-05,1.07352779456107,1.43644607861552,6.16353119773663e-05
"Wdr20",NA,900,0.0219294833129172,0.444065817990691,0.0219294833129172,1.04195111670536,1.43374643919547,0.0325604800488749
"Arid5b",NA,806,0.631972950687527,0.84334409196024,0.631972950687527,1.18974763070888,1.64147031134425,0.65151850586343
"Srsf3",NA,929,0.00823984954433775,0.890600276371652,0.00823984954433775,1.02706364512048,1.40405354617613,0.013131234333606
"Capza1",NA,918,6.56447670309362e-08,0.536827992798335,6.56447670309362e-08,1.06608423999264,1.4171675653018,1.64299788609646e-07
"Itga1",NA,783,9.39947417157903e-11,0.971146582526457,9.39947417157903e-11,1.09830214605878,1.42111619677392,2.78502938417156e-10
"Plekha1",NA,864,4.10078125898373e-16,0.638942233933906,4.10078125898373e-16,1.11317557355629,1.38853465865535,1.54164708984351e-15
"Cdv3",NA,819,5.70529820265266e-61,0.00646820228946323,5.70529820265266e-61,1.35825574332076,0.897822925996101,5.04893646252448e-60
"Fdx1",NA,629,1.30504808553503e-24,0.268971932746909,1.30504808553503e-24,1.59975166109487,1.07299252711283,6.72705198729399e-24
"Pcnt",NA,894,9.56376946831177e-16,0.373526200461249,9.56376946831177e-16,1.06179676875872,1.31433408727099,3.49950186214883e-15
"Rad23b",NA,935,3.27165052436593e-09,0.925419272066685,3.27165052436593e-09,1.13570294916764,1.48547350605914,8.9267408577515e-09
"Eef1a2",NA,940,3.2017983241397e-06,0.583282002854699,3.2017983241397e-06,1.03517193334285,1.38707444736163,7.26031366018073e-06
"Ankrd12",NA,912,0.000242382934828654,0.590665158981407,0.000242382934828654,1.10136390614407,1.49958221725513,0.000471103857781641
"Casz1",NA,905,0.498506708028982,0.755696719277643,0.498506708028982,1.07394485747101,1.48613568357727,0.527799584996275
"Myo5a",NA,901,0.209609532925832,0.349937188095419,0.209609532925832,1.1883803328773,1.64326038769025,0.247911925400156
"Polb",NA,930,0.422258590229153,0.431676054941134,0.422258590229153,1.07409197847229,1.47959900634136,0.456002797223707
"Lats1",NA,915,0.201156977457222,0.299600238702255,0.201156977457222,1.1243844663122,1.5549146461788,0.238903773702163
"Pign",NA,943,0.304484194145654,0.503262433972671,0.304484194145654,1.06108969298681,1.46304367041621,0.343467788094364
"Cdip1",NA,886,0.669527845655691,0.875382478979218,0.669527845655691,1.04626928293076,1.44623374650964,0.685289504253522
"Clec16a",NA,890,0.421729306389761,0.774113913997313,0.421729306389761,1.09645913268336,1.51534609052642,0.455767839126084
"Cux2",NA,882,0.617741489989895,0.000147991358856294,0.000147991358856294,1.15055747222698,1.56601727707372,0.000293633648524394
"Immt",NA,952,0.006673295992529,0.252401278515305,0.006673295992529,1.15161986085616,1.58376224275447,0.0108244866058864
"Ncoa6",NA,911,0.0961802113539117,6.53872172147431e-05,6.53872172147431e-05,1.12473201957024,1.49472879319501,0.000133990199210539
"Acin1",NA,946,0.257018139612415,0.725716430808366,0.257018139612415,1.10346120990911,1.52391500579285,0.296274512521516
"Atf1",NA,924,0.000209731541098622,0.747115711560993,0.000209731541098622,1.17619963215082,1.59704113566015,0.000411238315879652
"Cdc27",NA,899,0.000733029159013226,0.710968070399632,0.000733029159013226,1.07981931038158,1.46534377583115,0.00137658058030653
"Dop1a",NA,927,7.41891535240112e-11,0.881127116722161,7.41891535240112e-11,1.0419710755424,1.35798863649472,2.21130114825667e-10
"Sbno1",NA,923,2.81031452513245e-20,7.15094381867827e-11,2.81031452513245e-20,1.07944727951348,1.14294442111963,1.24625921291905e-19
"Pex13",NA,892,1.01823952101502e-85,0.260546469184211,1.01823952101502e-85,1.11535628942225,0.69534191509421,1.31385744647099e-84
"Carnmt1",NA,898,1.50669587640402e-80,0.578593208940434,1.50669587640402e-80,1.15474821162829,0.698738432350481,1.72193814446174e-79
"Rab11fip2",NA,918,8.35843080482143e-27,0.359561211723649,8.35843080482143e-27,1.11461633718167,1.32333790180108,4.57996208483366e-26
"Cox6a1",NA,971,7.51949321473783e-10,0.229538202579526,7.51949321473783e-10,1.06032349243258,1.36958517316463,2.12115464449586e-09
"Tasp1",NA,888,0.0484767959259692,0.495535972607003,0.0484767959259692,1.11495590154632,1.52841340840435,0.0678471601483124
"Cpeb1",NA,856,1.12209487592744e-05,0.973361495598523,1.12209487592744e-05,1.11616461732664,1.50590608283841,2.45534983791563e-05
"Pds5b",NA,848,0.0486762939366883,0.412657045199978,0.0486762939366883,1.07064987145176,1.47379695334049,0.0680787327785851
"Proser2",NA,862,0.113101965310977,0.558216414560692,0.113101965310977,1.02971446664927,1.42142373185904,0.145281907913908
"Trappc9",NA,872,0.0381095242449269,0.973946696799297,0.0381095242449269,1.07780754494393,1.48006276910504,0.0540944276010318
"Capn7",NA,935,0.565837403823861,0.663138419609954,0.565837403823861,1.03114387698588,1.42626025062194,0.592189852248938
"Gtf2i",NA,954,0.283833698242605,0.567019574889546,0.283833698242605,1.07320521336129,1.4818102264572,0.323089013366654
"Pcmtd2",NA,957,0.500162906828511,0.352077444090065,0.352077444090065,1.05327151598472,1.45491705378074,0.390546249683932
"Ankrd10",NA,948,0.354045392432106,0.647653742493,0.354045392432106,1.05995811270586,1.46526985222315,0.391859869875049
"Dph6",NA,844,0.146382433460202,0.72969815214449,0.146382433460202,1.08930992175242,1.50260250569582,0.181713110663983
"Hspb1",NA,752,0.323224254450811,0.101195668583146,0.101195668583146,1.21969128848818,1.6630084512538,0.131936986418704
"Dnajc15",NA,897,0.15641331992393,0.370934496156675,0.15641331992393,1.06162526326586,1.46630481885333,0.192589018340052
"Dhx15",NA,928,0.424650508226887,0.898791357069882,0.424650508226887,1.03817618942474,1.43518847152326,0.458338379090002
"Nfix",NA,918,0.000310505820274076,0.898431883219001,0.000310505820274076,1.12136519456359,1.52023187282179,0.000597126577450146
"Nisch",NA,908,0.000222690118728032,0.00136737889274383,0.000222690118728032,1.04726644098489,1.42987072756214,0.000434517304835185
"Pxmp2",NA,881,1.4652067605244e-13,0.939559008116565,1.4652067605244e-13,1.08234798030708,1.40558147845642,4.90856536189078e-13
"Usf3",NA,858,8.23223778927042e-16,0.74814727200964,8.23223778927042e-16,1.0696811984233,1.33382230381728,3.03213178242004e-15
"Bicra",NA,893,1.47685201223677e-90,0.000328036102125968,1.47685201223677e-90,1.06818026460157,0.617218964687828,2.03703725825761e-89
"Nploc4",NA,923,1.55791766154087e-56,2.37497553204336e-06,1.55791766154087e-56,1.09499624524257,0.921542479864009,1.32026920469565e-55
"Cfdp1",NA,871,1.90575066139618e-21,0.152649929014718,1.90575066139618e-21,1.1790060013849,1.41569214059867,8.92623260607109e-21
"Pals2",NA,841,5.64324032214785e-11,0.2085287851236,5.64324032214785e-11,1.07236298285622,1.40930244556207,1.69977118136983e-10
"Ubl3",NA,839,4.82302556634045e-06,0.201732499630429,4.82302556634045e-06,1.10888808526973,1.4961758915815,1.0789766367652e-05
"Acvr2a",NA,838,0.00184592187130924,0.725616377476846,0.00184592187130924,1.07316766076802,1.46298717047567,0.00326422965748761
"Azin1",NA,643,0.412380204906315,0.963950077349332,0.412380204906315,1.11010306137941,1.51459190498047,0.446540557559627
"Tcf20",NA,885,0.0754404291317651,0.492915521882296,0.0754404291317651,1.08462794510642,1.48941982188889,0.10174029552497
"Glt8d1",NA,931,0.0363568678858722,0.0867244138267557,0.0363568678858722,1.02126701943009,1.4078589111027,0.0519383826941032
"Nmt1",NA,920,0.848698733836858,0.343896561931031,0.343896561931031,1.05800212832784,1.46230713263237,0.381895127074992
"Abcc9",NA,804,0.133396281499014,0.804406344281456,0.133396281499014,1.1727698304933,1.61610730288796,0.168161512362131
"B3galnt2",NA,901,0.328504671447202,0.155732580633955,0.155732580633955,1.07672314890049,1.47970575972139,0.19202537686061
"Ern1",NA,814,0.693607756781376,0.408524849574033,0.408524849574033,1.05882453957821,1.46217888292605,0.443325935511701
"Myo9b",NA,878,0.92628713981941,0.259515190312135,0.259515190312135,1.19337274878007,1.64970248208684,0.298464853722984
"Rufy1",NA,864,0.0153412967711066,0.178679706127135,0.0153412967711066,1.27370566233431,1.75326445579035,0.0234039615119856
"Sdhaf3",NA,844,0.691624638703405,0.208419682025946,0.208419682025946,1.16089070698614,1.60431790343968,0.246650511273309
"Zeb2",NA,796,0.0376180342031563,0.429228744857864,0.0376180342031563,1.1515973235774,1.58596940785424,0.0535107172164385
"Zfp654",NA,866,0.0189908529279752,0.775459183776051,0.0189908529279752,1.06047781816935,1.45653854630876,0.028622235008252
"Anapc1",NA,909,9.9943423606237e-05,0.0489043848889466,9.9943423606237e-05,1.06868651021674,1.45795963491694,0.0002014988379158
"Cystm1",NA,783,2.8550861785567e-09,0.112715355418246,2.8550861785567e-09,1.13238659404581,1.46244248627566,7.81145329290478e-09
"Phyh",NA,908,2.62710702266085e-20,0.130053061751098,2.62710702266085e-20,1.0253060606294,1.22457174513394,1.17020357356831e-19
"Uqcrc1",NA,932,1.64880446612744e-71,0.559881384496972,1.64880446612744e-71,1.05574416941846,0.810381612898424,1.6244378976625e-70
"Vdac3",NA,903,1.66594393572712e-68,0.146688262107994,1.66594393572712e-68,1.08951707046364,0.798639373346674,1.60186916896839e-67
"Aebp2",NA,836,2.72284308504374e-16,0.643819620173944,2.72284308504374e-16,1.21985435383429,1.48900865166298,1.03137995645596e-15
"Iws1",NA,904,7.04609091830576e-09,0.340787817729291,7.04609091830576e-09,1.07548005350443,1.3917171043878,1.87396035061323e-08
"Virma",NA,873,1.68986060221863e-05,0.456654583821715,1.68986060221863e-05,1.07119594215032,1.4342134933571,3.63802067216067e-05
"Nfx1",NA,929,3.84996458489552e-06,0.377291270567787,3.84996458489552e-06,1.12780815144331,1.52186133330611,8.6906649771908e-06
"Pip5k1a",NA,922,0.137640471019599,0.63010925341349,0.137640471019599,1.20049433333105,1.65837066509745,0.172481793257643
"Sfswap",NA,903,0.561054044915819,0.710613927012613,0.561054044915819,1.05197574679188,1.45587229204303,0.587798894621078
"Slc23a2",NA,791,0.719492923906358,0.847588926775974,0.719492923906358,1.08087506820132,1.49025720450256,0.732308319497565
"Chp1",NA,864,0.832930834555924,3.04057495953989e-10,3.04057495953989e-10,1.04224496544771,1.35657555155619,8.83888069633689e-10
"Trpc4ap",NA,869,0.13258738843199,0.632893574693437,0.13258738843199,1.02868028829793,1.416719258203,0.16740831872726
"Irs2",NA,684,0.675628534633483,0.337010749795773,0.337010749795773,1.34523436116957,1.85210621388936,0.375081524536197
"Rnf169",NA,898,0.338190795501281,0.256757104474317,0.256757104474317,1.22392773938749,1.69342845714279,0.296144295818128
"Eif5",NA,894,0.0894507603332329,0.533244360729527,0.0894507603332329,1.05522506036551,1.45508443734891,0.118399418045312
"Btrc",NA,927,0.135816389206545,0.937953903657361,0.135816389206545,1.08795083733868,1.50147361260386,0.170516496178965
"Gm56583",NA,767,0.20403999488064,0.00095560765320468,0.00095560765320468,1.24131967775337,1.69618017213978,0.0017598667646495
"Ltbp1",NA,839,0.000790598472224564,0.387624553810116,0.000790598472224564,1.15342980688428,1.57110414661295,0.0014805214835666
"Csnk1g3",NA,867,0.00010504664078813,0.481158451535699,0.00010504664078813,1.11658260648344,1.5155776113688,0.000211574301688076
"Thada",NA,888,0.000562217442090804,0.314626305791981,0.000562217442090804,1.1447658850885,1.54268410224163,0.00106379837670918
"Smg7",NA,895,4.14431526196073e-10,0.59768588101951,4.14431526196073e-10,1.03934455517377,1.34572216741318,1.1977789774453e-09
"Tsc22d3",NA,887,1.09370049945688e-18,0.842060688967576,1.09370049945688e-18,1.11215047299057,1.34160801968351,4.50082510064562e-18
"Aff4",NA,804,2.24118201759949e-54,0.285134366638617,2.24118201759949e-54,1.00873917684477,0.708554647713617,1.85221654347065e-53
"Atp11c",NA,807,5.81816066605563e-67,0.769375044240587,5.81816066605563e-67,1.18118917836901,0.776097296137655,5.48883081703362e-66
"Ctnnd1",NA,808,8.25796638220156e-23,0.523536218351351,8.25796638220156e-23,1.14653142413295,1.35377827775669,4.04802273637332e-22
"Fbxo28",NA,837,5.68409012006927e-07,0.506916937575597,5.68409012006927e-07,1.12447423637971,1.47474820522112,1.35014017103783e-06
"Gm10138",NA,818,7.34009895531058e-06,0.837007607743523,7.34009895531058e-06,1.11999641373672,1.51134810414067,1.62033089521205e-05
"Ngly1",NA,859,0.00406862331311666,0.382246017300591,0.00406862331311666,1.04071174226676,1.41480083461896,0.0068610848450534
"Abcb7",NA,900,0.0099403239263445,7.61960562976203e-12,7.61960562976203e-12,1.13389794376692,1.48422044939644,2.37370891892898e-11
"Eif3h",NA,862,0.306590862767284,0.765093473958574,0.306590862767284,1.0838137548289,1.49669662985751,0.345432898594492
"Slc6a6",NA,691,0.114642239567612,0.4501439056629,0.114642239567612,1.11767200229824,1.53250267504563,0.146883074397965
"Agps",NA,857,0.189083908370745,0.99725292590625,0.189083908370745,1.13062024969968,1.560486482647,0.226347342935173
"Cpxm2",NA,761,1,0.784853319443478,0.784853319443478,1.17364951793822,1.61833629894132,0.791581764441229
"Mapk1ip1",NA,883,0.66863144041963,0.529705704863437,0.529705704863437,1.11848836444618,1.54922316291593,0.558616986863206
"Ppp4r3a",NA,895,0.144126908647609,0.40617867638194,0.144126908647609,1.10389977227819,1.52542510054144,0.179485564940983
"Mrpl3",NA,879,0.234239937067348,0.982316173098051,0.234239937067348,1.05684873233173,1.46021317054505,0.273325480825377
"Prkag1",NA,835,0.00286914574601136,0.655780482084927,0.00286914574601136,1.05910238974322,1.4464704462885,0.00495107117517059
"Sec31a",NA,923,0.00251161126384007,0.563362153590749,0.00251161126384007,1.0259363221804,1.40634329638204,0.00437944422639943
"Dctn4",NA,872,0.00172548804750025,0.782441289384164,0.00172548804750025,1.03363395905194,1.41185595724462,0.00306753430666712
"Entrep1",NA,857,0.00129313294151434,0.642995671456684,0.00129313294151434,1.12356610998899,1.52316945672273,0.00233839591593913
"Gsk3b",NA,890,6.26263348593021e-10,0.0937720599985836,6.26263348593021e-10,1.09464826806809,1.44919669003201,1.78422606436758e-09
"Ube4a",NA,862,5.8212442457867e-10,0.303531852459835,5.8212442457867e-10,1.18583348978852,1.51372910238626,1.66559205888032e-09
"Pex7",NA,865,7.40645764283998e-18,0.564089561752061,7.40645764283998e-18,1.06204859688712,1.3033409525578,2.93325055161979e-17
"Tank",NA,868,1.39843039707808e-64,0.0337918217228758,1.39843039707808e-64,1.01336130855729,0.738681095819042,1.28887594200745e-63
"Kdm3b",NA,826,2.5388032088163e-72,0.262676834075852,2.5388032088163e-72,1.02760755012739,0.692624173734474,2.52617234708089e-71
"Suz12",NA,828,4.42115097675365e-19,0.738532084496613,4.42115097675365e-19,1.08142185285133,1.29790952936841,1.84599205709965e-18
"Pank2",NA,882,1.94379673311023e-08,0.175916246559999,1.94379673311023e-08,1.08192476608731,1.40927880783318,4.99049225445503e-08
"Rttn",NA,825,0.00453325219791372,0.399094899864747,0.00453325219791372,1.09244636842635,1.4979586703998,0.00758068929417009
"Rps6ka3",NA,794,0.0241377474300061,0.293917811482956,0.0241377474300061,1.12894604624161,1.531731787214,0.0356859761455725
"Abca1",NA,790,0.188804074017831,0.86653066274208,0.188804074017831,1.08750357162194,1.49843787475297,0.226248141423404
"Pfkp",NA,677,0.0066505576494002,0.959168849319295,0.0066505576494002,1.39564513227778,1.90374637193104,0.0107963598204549
"Hnrnpa3",NA,878,0.352487249279325,0.585483215822296,0.352487249279325,1.08073181429622,1.49519911197523,0.390784090110117
"Rusc2",NA,744,0.243830103466857,0.142394197152497,0.142394197152497,1.23111173283374,1.69875934706281,0.177827903015062
"Tob1",NA,776,0.348481831593989,1.73490533478084e-24,1.73490533478084e-24,1.11687301283165,1.27417490650521,8.89695043477356e-24
"Crem",NA,747,0.575305319461621,0.908233230771745,0.575305319461621,1.16790795593354,1.60880788789015,0.599713302906689
"Morf4l1",NA,868,0.229266448605315,0.414375324050477,0.229266448605315,1.08445779008482,1.49630287711325,0.267834636221163
"Mau2",NA,904,0.25933185238441,0.784203963250656,0.25933185238441,1.08835446329898,1.50334151747505,0.298425606886548
"Scarb2",NA,804,0.869969317014991,0.126986276337267,0.126986276337267,1.32035643134206,1.81738811302389,0.161354861927912
"Tiparp",NA,592,0.162551696083072,0.657870846765839,0.162551696083072,1.38935434175914,1.87426997932128,0.199205509905725
"Kctd9",NA,898,0.0687241239898106,0.763424050716388,0.0687241239898106,1.03836155162297,1.43144784021496,0.0933117773113518
"Scfd1",NA,839,0.134897338436182,0.788750928087798,0.134897338436182,1.06985921000715,1.47376361700668,0.169469018135907
"Ttc39b",NA,798,4.4403158419797e-07,0.360093559954088,4.4403158419797e-07,1.10799652148441,1.48295496752155,1.06100736964867e-06
"Cluh",NA,862,2.07517159421111e-11,0.716692510365913,2.07517159421111e-11,1.07875469886078,1.39072602682044,6.33640181438507e-11
"Mapkapk3",NA,919,5.1495908431451e-22,0.318463763899525,5.1495908431451e-22,1.09049677313535,1.32816725370706,2.45803858861341e-21
"Ralgapb",NA,841,4.14776787821007e-76,0.84315865147115,4.14776787821007e-76,1.0550941289217,0.694534665775186,4.48407338184872e-75
