"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Zfp654",NA,866,0.0189908529279765,0.775459183776053,0.0189908529279765,1.06047781816935,1.45653854630876,0.028622235008254
"Anapc1",NA,909,9.99434236062442e-05,0.0489043848889448,9.99434236062442e-05,1.06868651021675,1.45795963491694,0.000201498837915815
"Cystm1",NA,783,2.85508617855644e-09,0.112715355418244,2.85508617855644e-09,1.13238659404581,1.46244248627566,7.81145329290408e-09
"Phyh",NA,908,2.62710702265936e-20,0.130053061751106,2.62710702265936e-20,1.0253060606294,1.22457174513394,1.17020357356764e-19
"Uqcrc1",NA,932,1.64880446612453e-71,0.559881384496973,1.64880446612453e-71,1.05574416941849,0.810381612898424,1.62443789765963e-70
"Vdac3",NA,903,1.66594393572445e-68,0.146688262107988,1.66594393572445e-68,1.08951707046361,0.798639373346674,1.60186916896582e-67
"Aebp2",NA,836,2.72284308504306e-16,0.643819620173926,2.72284308504306e-16,1.21985435383428,1.48900865166298,1.0313799564557e-15
"Iws1",NA,904,7.04609091830524e-09,0.340787817729294,7.04609091830524e-09,1.07548005350443,1.3917171043878,1.8739603506131e-08
"Virma",NA,873,1.68986060221846e-05,0.456654583821717,1.68986060221846e-05,1.07119594215032,1.4342134933571,3.6380206721603e-05
"Nfx1",NA,929,3.84996458489575e-06,0.377291270567791,3.84996458489575e-06,1.12780815144332,1.52186133330611,8.69066497719132e-06
"Pip5k1a",NA,922,0.137640471019601,0.630109253413493,0.137640471019601,1.20049433333105,1.65837066509745,0.172481793257645
"Sfswap",NA,903,0.561054044915811,0.710613927012599,0.561054044915811,1.05197574679188,1.45587229204303,0.58779889462107
"Slc23a2",NA,791,0.719492923906347,0.847588926775965,0.719492923906347,1.08087506820132,1.49025720450256,0.732308319497554
"Chp1",NA,864,0.832930834555854,3.04057495954138e-10,3.04057495954138e-10,1.04224496544771,1.35657555155619,8.83888069634121e-10
"Trpc4ap",NA,869,0.132587388431987,0.632893574693434,0.132587388431987,1.02868028829793,1.416719258203,0.167408318727257
"Irs2",NA,684,0.675628534633487,0.337010749795777,0.337010749795777,1.34523436116957,1.85210621388936,0.375081524536202
"Rnf169",NA,898,0.33819079550127,0.256757104474309,0.256757104474309,1.22392773938749,1.69342845714279,0.296144295818118
"Eif5",NA,894,0.0894507603332327,0.533244360729518,0.0894507603332327,1.05522506036552,1.45508443734891,0.118399418045311
"Btrc",NA,927,0.135816389206548,0.937953903657366,0.135816389206548,1.08795083733868,1.50147361260386,0.170516496178967
"Gm56583",NA,767,0.204039994880635,0.000955607653204607,0.000955607653204607,1.24131967775338,1.69618017213978,0.00175986676464937
"Ltbp1",NA,839,0.000790598472224604,0.387624553810112,0.000790598472224604,1.15342980688429,1.57110414661295,0.00148052148356667
"Csnk1g3",NA,867,0.000105046640788136,0.481158451535696,0.000105046640788136,1.11658260648343,1.5155776113688,0.000211574301688089
"Thada",NA,888,0.000562217442090823,0.314626305791981,0.000562217442090823,1.1447658850885,1.54268410224163,0.00106379837670922
"Smg7",NA,895,4.14431526196317e-10,0.597685881019503,4.14431526196317e-10,1.03934455517376,1.34572216741318,1.197778977446e-09
"Tsc22d3",NA,887,1.09370049945731e-18,0.842060688967587,1.09370049945731e-18,1.11215047299057,1.34160801968351,4.50082510064735e-18
"Aff4",NA,804,2.24118201760816e-54,0.285134366638629,2.24118201760816e-54,1.00873917684475,0.708554647713617,1.85221654347782e-53
"Atp11c",NA,807,5.81816066604602e-67,0.769375044240586,5.81816066604602e-67,1.18118917836906,0.776097296137655,5.48883081702454e-66
"Ctnnd1",NA,808,8.25796638220348e-23,0.523536218351352,8.25796638220348e-23,1.14653142413294,1.35377827775669,4.04802273637425e-22
"Fbxo28",NA,837,5.68409012006963e-07,0.506916937575604,5.68409012006963e-07,1.12447423637972,1.47474820522112,1.35014017103792e-06
"Gm10138",NA,818,7.34009895530924e-06,0.837007607743548,7.34009895530924e-06,1.11999641373673,1.51134810414067,1.62033089521175e-05
"Ngly1",NA,859,0.00406862331311662,0.382246017300593,0.00406862331311662,1.04071174226676,1.41480083461896,0.00686108484505332
"Abcb7",NA,900,0.00994032392634335,7.61960562976116e-12,7.61960562976116e-12,1.13389794376693,1.48422044939644,2.37370891892871e-11
"Eif3h",NA,862,0.306590862767293,0.765093473958597,0.306590862767293,1.0838137548289,1.49669662985751,0.345432898594492
"Slc6a6",NA,691,0.114642239567608,0.450143905662895,0.114642239567608,1.11767200229823,1.53250267504563,0.14688307439796
"Agps",NA,857,0.189083908370748,0.99725292590626,0.189083908370748,1.13062024969968,1.560486482647,0.226347342935173
"Cpxm2",NA,761,0.999999999999995,0.784853319443471,0.784853319443471,1.17364951793822,1.61833629894132,0.791581764441222
"Mapk1ip1",NA,883,0.66863144041963,0.529705704863438,0.529705704863438,1.11848836444618,1.54922316291593,0.558616986863205
"Ppp4r3a",NA,895,0.144126908647604,0.406178676381931,0.144126908647604,1.10389977227818,1.52542510054144,0.179485564940977
"Mrpl3",NA,879,0.234239937067348,0.982316173098048,0.234239937067348,1.05684873233173,1.46021317054505,0.273325480825377
"Prkag1",NA,835,0.0028691457460117,0.655780482084931,0.0028691457460117,1.05910238974322,1.4464704462885,0.00495107117517119
"Sec31a",NA,923,0.00251161126384026,0.563362153590744,0.00251161126384026,1.0259363221804,1.40634329638204,0.00437944422639976
"Dctn4",NA,872,0.00172548804750014,0.78244128938417,0.00172548804750014,1.03363395905195,1.41185595724462,0.00306753430666692
"Entrep1",NA,857,0.00129313294151441,0.642995671456683,0.00129313294151441,1.123566109989,1.52316945672273,0.00233839591593925
"Gsk3b",NA,890,6.26263348592835e-10,0.0937720599985767,6.26263348592835e-10,1.09464826806809,1.449196690032,1.78422606436705e-09
"Ube4a",NA,862,5.82124424578555e-10,0.303531852459834,5.82124424578555e-10,1.18583348978852,1.51372910238626,1.66559205887999e-09
"Pex7",NA,865,7.40645764284538e-18,0.564089561752054,7.40645764284538e-18,1.06204859688711,1.3033409525578,2.93325055162193e-17
"Tank",NA,868,1.3984303970824e-64,0.0337918217228807,1.3984303970824e-64,1.01336130855726,0.738681095819042,1.28887594201143e-63
"Kdm3b",NA,826,2.5388032088108e-72,0.262676834075851,2.5388032088108e-72,1.02760755012741,0.692624173734474,2.52617234707542e-71
"Suz12",NA,828,4.42115097674998e-19,0.73853208449662,4.42115097674998e-19,1.08142185285134,1.29790952936841,1.84599205709811e-18
"Pank2",NA,882,1.9437967331101e-08,0.175916246559999,1.9437967331101e-08,1.08192476608731,1.40927880783318,4.99049225445468e-08
"Rttn",NA,825,0.00453325219791363,0.399094899864745,0.00453325219791363,1.09244636842635,1.4979586703998,0.00758068929416995
"Rps6ka3",NA,794,0.0241377474300054,0.293917811482954,0.0241377474300054,1.12894604624161,1.531731787214,0.0356859761455774
"Abca1",NA,790,0.188804074017829,0.866530662742079,0.188804074017829,1.08750357162194,1.49843787475297,0.226248141423402
"Pfkp",NA,677,0.00665055764940069,0.959168849319295,0.00665055764940069,1.39564513227778,1.90374637193104,0.0107963598204557
"Hnrnpa3",NA,878,0.352487249279325,0.585483215822301,0.352487249279325,1.08073181429622,1.49519911197523,0.390784090110116
"Rusc2",NA,744,0.243830103466858,0.142394197152498,0.142394197152498,1.23111173283375,1.69875934706281,0.177827903015065
"Tob1",NA,776,0.348481831593915,1.7349053347787e-24,1.7349053347787e-24,1.11687301283167,1.27417490650521,8.89695043476255e-24
"Crem",NA,747,0.575305319461632,0.908233230771733,0.575305319461632,1.16790795593354,1.60880788789015,0.599713302906704
"Morf4l1",NA,868,0.229266448605322,0.414375324050478,0.229266448605322,1.08445779008482,1.49630287711325,0.26783463622117
"Mau2",NA,904,0.25933185238442,0.784203963250651,0.25933185238442,1.08835446329898,1.50334151747505,0.298425606886559
"Scarb2",NA,804,0.869969317014988,0.126986276337268,0.126986276337268,1.32035643134206,1.81738811302389,0.161354861927914
"Tiparp",NA,592,0.162551696083076,0.657870846765825,0.162551696083076,1.38935434175914,1.87426997932128,0.19920550990573
"Kctd9",NA,898,0.068724123989807,0.763424050716405,0.068724123989807,1.03836155162297,1.43144784021496,0.0933117773113469
"Scfd1",NA,839,0.13489733843618,0.788750928087806,0.13489733843618,1.06985921000714,1.47376361700668,0.169469018135904
"Ttc39b",NA,798,4.44031584197976e-07,0.360093559954087,4.44031584197976e-07,1.10799652148441,1.48295496752155,1.06100736964869e-06
"Cluh",NA,862,2.07517159421134e-11,0.716692510365909,2.07517159421134e-11,1.07875469886078,1.39072602682044,6.33640181438577e-11
"Mapkapk3",NA,919,5.14959084315041e-22,0.318463763899535,5.14959084315041e-22,1.09049677313536,1.32816725370706,2.45803858861595e-21
"Ralgapb",NA,841,4.14776787821893e-76,0.843158651471157,4.14776787821893e-76,1.05509412892171,0.694534665775186,4.4840733818583e-75
"Hspg2",NA,859,2.1067936084333e-70,0.12582154713601,2.1067936084333e-70,1.12859592860289,0.744538565843696,2.06548392983656e-69
"5330438D12Rik",NA,885,5.7102631269081e-21,0.625281664495052,5.7102631269081e-21,1.09245253400593,1.32569454745019,2.62540833421062e-20
"Golph3",NA,803,3.33799391185907e-09,0.594088014065277,3.33799391185907e-09,1.06207028432998,1.37879590526514,9.09535125847157e-09
"Eif4g2",NA,798,0.000134615763350658,0.990085102192136,0.000134615763350658,1.11191645617311,1.48998420690633,0.000268426247957444
"Mdh2",NA,888,0.00730470737773708,0.835521530508896,0.00730470737773708,1.06392882880423,1.45696658477834,0.0117533505675577
"Gipc2",NA,799,0.017438680935572,0.131530395531758,0.017438680935572,1.01258723627703,1.39300620055815,0.026462338293736
"Khdrbs1",NA,803,0.096529202523165,0.289275607928046,0.096529202523165,1.07045797953224,1.46747995590675,0.12634712372142
"Usp3",NA,849,0.460970213351761,6.74866043531379e-06,6.74866043531379e-06,1.0990875237596,1.48229940240752,1.49471991922786e-05
"Nus1",NA,878,0.560169396664521,0.954095660467401,0.560169396664521,1.07769054494158,1.49024474096537,0.587780086033028
"Plce1",NA,831,0.927640949672809,0.673615660922693,0.673615660922693,1.21507274557563,1.68047646334595,0.689120880739327
"Ube2d2a",NA,869,0.396054716924123,0.146379163521397,0.146379163521397,1.1238319343671,1.55228333553471,0.18171311066398
"Ss18",NA,905,0.949001379803383,0.0427368320929182,0.0427368320929182,1.04126783885838,1.43286293628015,0.0603201582115995
"Luzp1",NA,790,0.746889175232949,0.61826010171105,0.61826010171105,1.18460075848895,1.63713534714743,0.63968970689193
"Plekhm3",NA,810,0.684865750747237,0.865852815993028,0.684865750747237,1.05213561659085,1.4559539166072,0.700271728780406
"Lrrc20",NA,822,0.0538484232679538,0.683489423869525,0.0538484232679538,1.03890000534964,1.42600240156783,0.0745823036952269
"Aldh9a1",NA,870,0.00613850279644493,0.929084720035314,0.00613850279644493,1.06105931242697,1.45245135328411,0.010013870793548
"Gmpr",NA,839,0.0122643716626493,0.991463127606874,0.0122643716626493,1.05272561361692,1.44513554666809,0.0190736728812586
"Fam120a",NA,877,4.90252645118408e-07,0.170966290337267,4.90252645118408e-07,1.07015139645115,1.43794273768416,1.16726820266288e-06
"Spred2",NA,813,1.85403761834341e-09,0.556611646453486,1.85403761834341e-09,1.03309725640346,1.36939191526888,5.13583827795958e-09
"Tab2",NA,841,9.62775320697251e-16,0.384450616297333,9.62775320697251e-16,1.137979909431,1.41819154211539,3.5137785426907e-15
"Rras2",NA,826,2.38877509907322e-55,0.0187087059549913,2.38877509907322e-55,1.01237602657954,0.731448273064906,1.99897497830395e-54
"Synrg",NA,842,6.38945388547295e-80,0.225342643488764,6.38945388547295e-80,1.07130886181888,0.65926261695543,7.17916166907074e-79
"Usp37",NA,860,6.40685166831501e-21,0.964067616447627,6.40685166831501e-21,1.13016858059842,1.34410404344416,2.93892278363074e-20
"Ranbp10",NA,811,7.21982128445369e-09,0.287741030289662,7.21982128445369e-09,1.09363364252016,1.43372201865028,1.91761521499434e-08
"Trpc1",NA,839,3.0714822765723e-06,0.867672376138714,3.0714822765723e-06,1.17770496644427,1.57728557267573,6.98064153766433e-06
"Sema5a",NA,642,1.63929688118106e-07,0.319844386486753,1.63929688118106e-07,1.17277140671611,1.56198652683907,4.01296666139795e-07
"Pcx",NA,770,0.00477667737348813,0.467873842024585,0.00477667737348813,1.11526848836118,1.5287296804556,0.00794788248500521
"Itgb1",NA,833,0.652827644180542,0.264801215788174,0.264801215788174,1.12053049259876,1.54806435350685,0.304194389188023
"Cep43",NA,881,0.00862910418542226,0.0895207136645359,0.00862910418542226,1.04532554661273,1.43554674551072,0.0136861287635563
"Klhl33",NA,717,0.528821676650015,0.00210837176533298,0.00210837176533298,1.23464177027064,1.67600553139073,0.00370214532982086
"Mtdh",NA,844,0.240063947502892,0.292302589243195,0.240063947502892,1.07875559828837,1.4914488649065,0.279306512510637
"Srsf11",NA,831,0.0510653499049212,0.903811015422864,0.0510653499049212,1.02946638908383,1.41726629336114,0.0710227397843132
"Ubac1",NA,916,0.275849275030693,0.363425577518455,0.275849275030693,1.04226977744739,1.44088408912555,0.315617019485919
"Ephb1",NA,802,0.970277155508568,0.571588831144028,0.571588831144028,1.03922980927369,1.43677572486189,0.597205163119299
"Kansl3",NA,912,0.0251131347768725,0.827782572711022,0.0251131347768725,1.07566992173457,1.47990359595669,0.0369487297274683
"Ppm1k",NA,830,0.013894513845314,0.158592738486629,0.013894513845314,1.09391041986195,1.50429699408655,0.0213761751466369
"Atp11b",NA,857,0.178692781775239,0.735206596662535,0.178692781775239,1.07570535127936,1.48244604280133,0.215942938701196
"Dgkd",NA,847,0.00152791369568622,0.211149691966415,0.00152791369568622,1.08067933052451,1.47972429408037,0.00274065236894389
"6720427I07Rik",NA,875,3.56005160315323e-05,0.00450678772555004,3.56005160315323e-05,1.08378081693375,1.47356923873789,7.44002424901406e-05
"Usp33",NA,870,3.43762709456362e-09,0.252965057758788,3.43762709456362e-09,1.05695572602269,1.37363217986885,9.35408733214591e-09
"Tbc1d23",NA,867,5.49050981261457e-23,0.625938313591774,5.49050981261457e-23,1.12949124656656,1.32163991832402,2.70468463675595e-22
"Pcbd2",NA,799,6.54680417102327e-73,0.673055343346975,6.54680417102327e-73,1.12119358857303,0.732565236929854,6.61293350608411e-72
"Xpo6",NA,909,5.71088220540692e-68,0.550854702373527,5.71088220540692e-68,1.06876788221975,0.781610039326821,5.43893543372088e-67
"Clu",NA,647,2.68664857134935e-08,0.352556685706842,2.68664857134935e-08,1.53112804926428,1.90213550346029,6.86244845810817e-08
"Fyn",NA,800,1.06803535241108e-09,0.900536064064906,1.06803535241108e-09,1.09622368365723,1.43149381937043,2.99169566501702e-09
"Timp3",NA,688,6.55216214577171e-05,0.304197994300023,6.55216214577171e-05,1.15948210839298,1.56860580957517,0.000134128191315695
"Hdac8",NA,862,0.104732593848497,0.845165176061265,0.104732593848497,1.064375721217,1.46438706051051,0.136104735345675
"Atp6v1b2",NA,795,0.0304885995040604,0.579599895011188,0.0304885995040604,1.11180147419142,1.52769180757645,0.0441863760928412
"Cnot6l",NA,825,0.0298662720710699,0.30921316694566,0.0298662720710699,1.07215635981007,1.46503401742535,0.0434418502851926
"Ddx24",NA,861,0.258905287281278,0.769267373190908,0.258905287281278,1.08561124929106,1.50055624411027,0.298106260542634
"Mapkap1",NA,855,0.0323378051658861,0.0818683641174701,0.0323378051658861,1.12526008582446,1.54948475113372,0.0465292160660232
"Parvb",NA,782,0.914609182437802,0.148670189971425,0.148670189971425,1.06943737363291,1.47318438478876,0.18411169036709
"Zfp704",NA,778,0.488976635293625,0.854508409063416,0.488976635293625,1.24570245230768,1.72353911277157,0.518258225006492
"Ccnd3",NA,772,0.787615089672627,0.000238062696240783,0.000238062696240783,1.12450578737149,1.52633654101405,0.000463156996577399
"Depdc5",NA,815,0.284136197238565,0.423938417350329,0.284136197238565,1.07104971477169,1.47868405232419,0.3232493711474
"Kdm3a",NA,830,0.743482399992009,0.62351788659781,0.62351788659781,1.0838839801108,1.50015401882824,0.644130048138233
"Pus10",NA,799,0.0998117602664654,0.00615470532074034,0.00615470532074034,1.06572617887806,1.44218800775716,0.0100321195122092
"Sestd1",NA,857,0.014168715726566,0.540584333939294,0.014168715726566,1.07296919658728,1.47567679225685,0.0217311590898252
"Twf2",NA,785,0.00496518631201173,0.0738362006669889,0.00496518631201173,1.10355483725684,1.49067759456892,0.00822050713909226
"BC034090",NA,856,1.53083497065827e-05,0.00204590759518565,1.53083497065827e-05,1.07780632568516,1.38906692253886,3.30991345007193e-05
"Cirbil",NA,831,4.66653757429724e-08,0.0564700549527073,4.66653757429724e-08,1.09827072862291,1.47226944345992,1.17397171680434e-07
"Nsf",NA,825,1.76457447142885e-18,0.390526859250035,1.76457447142885e-18,1.05519290367168,1.29900343609322,7.21707350277647e-18
"Appbp2",NA,811,1.7593972796225e-64,0.0474255829421583,1.7593972796225e-64,1.01028839891713,0.774039302094438,1.6141259446078e-63
"Rab28",NA,805,9.38805122042556e-76,0.781695617331949,9.38805122042556e-76,1.10122587157525,0.68598544189202,1.00406964924338e-74
"Timm9",NA,800,1.81445046507439e-21,0.492925765889027,1.81445046507439e-21,1.07280941213245,1.29673482061779,8.51854678438679e-21
"Xrn2",NA,871,6.03647233311041e-10,1.39494973655499e-05,6.03647233311041e-10,1.04357077459376,1.38942418033363,1.72470638088869e-09
"Ivd",NA,872,1.12130739137175e-07,0.915296897098442,1.12130739137175e-07,1.05232747663718,1.40375494847085,2.77208254974473e-07
"Letm2",NA,823,0.000764660378084282,0.140107988906138,0.000764660378084282,1.07523773065073,1.47207564893008,0.0014332903056875
"Rap1gds1",NA,791,0.196012555556561,0.501168395226738,0.196012555556561,1.03920459379023,1.42854958090307,0.233905197561529
"Sh3rf2",NA,726,0.124793699975402,0.393698867531064,0.124793699975402,1.25887267053099,1.72605072369524,0.158669675747491
"Ube2v2",NA,799,0.597219666285947,0.32137479679186,0.32137479679186,1.09851664364415,1.51643282177532,0.360119928364092
"Wdr37",NA,837,0.0194009042357427,0.209368604636643,0.0194009042357427,1.02090375883064,1.40487894838141,0.0292182292706969
"Safb2",NA,800,0.971497363767119,0.00080118769285116,0.00080118769285116,1.01273544420317,1.37575395178324,0.00149894797539974
