"","AR","N","log2FC","llr_var","pval_var"
"Tln2",0.439512471655329,84,-0.619832960568209,9292.30609149802,1
"Tlr4",0.385861683633587,993,-0.624513600447517,10240.8322181613,1
"Tm2d1",0.541666666666667,70,0.273230172939682,15175.650114645,1
"Tm9sf1",0.447916666666667,16,-0.0588936890535683,-11672.1616522742,0
"Tm9sf2",0.440890784174366,201,-0.244061423481349,10202.0986459314,1
"Tm9sf3",0.492424242424242,44,0.0844745681635364,14480.9237626823,1
"Tma16",0.708333333333333,16,0.0660891904577721,259.410015794163,1
"Tmbim1",0.772727272727273,11,0.84799690655495,-8845.12957197338,0
"Tmbim4",0.40650406504065,41,0.0625414660687129,15681.3324557632,1
"Tmbim6",0.481481481481481,18,-0.224560258019158,-3019.60389347198,0
"Tmc7",0.197368421052632,19,-0.923764414172915,1156.18907319608,1
"Tmcc1",0.509435944656939,905,-0.00323112126301284,9510.26021549147,1
"Tmcc3",0.69375,40,1.39064084497138,9763.98608362293,1
"Tmco1",0.375,16,-0.328948522565135,-9712.56210868272,0
"Tmco3",0.476190476190476,42,-0.517848304862619,12580.2118546934,1
"Tmco4",0.6,20,0.436732570378163,538.981591201955,1
"Tmed10",0.437552742616034,79,-0.220806170444496,9582.74556869393,1
"Tmed2",0.454356060606061,176,-0.196202897355585,5863.29851293362,1
"Tmed5",0.569010416666667,128,0.27954949261681,7784.82044202672,1
"Tmed7",0.666666666666667,24,0.822461814447812,465.890449882545,1
"Tmed8",0.541666666666667,16,0.0280143761695966,-10554.5614867161,0
"Tmed9",0.55,30,0.348803800878757,16658.8306091464,1
"Tmem100",0.64265873015873,84,0.655598043314217,9335.00682633695,1
"Tmem106b",0.570833333333333,272,0.335094576708135,10368.6173371124,1
"Tmem108",0.711858974358974,52,1.49984588708321,8555.2897120783,1
"Tmem11",0.611111111111111,30,0.19513034133199,-754.334577796715,0
"Tmem116",0.38974732750243,245,-0.654906621066701,9036.58091850546,1
"Tmem120b",0.53968253968254,21,-0.0410272682600548,6452.22068807069,1
"Tmem123",0.642857142857143,14,0.454031630894708,-10396.8168517976,0
"Tmem126b",0.533333333333333,15,-0.0229004021100785,1218.48590739924,1
"Tmem127",0.533333333333333,10,0.19793937761191,-13266.2438992161,0
"Tmem131",0.462879840652214,514,-0.151007788099683,9468.45814364723,1
"Tmem131l",0.571644042232278,221,0.454479404648994,8958.51707876978,1
"Tmem135",0.556560043372188,527,0.352483693993483,9385.14028200548,1
"Tmem140",0.40625,16,-0.488286481309482,-2404.69485855259,0
"Tmem143",0.511111111111111,15,-0.171480467944353,-17985.3848747552,0
"Tmem144",0.948847167325428,253,3.885654590608,12380.7700036505,1
"Tmem150a",0.656565656565657,33,0.562495160595226,9519.77199187415,1
"Tmem150c",0.5,13,0.349942471056959,391.795048814538,1
"Tmem161a",0.456989247311828,31,-0.332843872366546,10729.2530520326,1
"Tmem165",0.446236559139785,31,-0.242701403736787,15984.1770989203,1
"Tmem167",0.622222222222222,15,0.397759507847008,-11235.5432219101,0
"Tmem168",0.39,50,-0.556049808805918,17839.7747904447,1
"Tmem170",0.428571428571429,14,-0.398549376490275,-750.410093802808,0
"Tmem170b",0.558333333333333,20,-0.198545679382081,-86.8727190193749,1.12506144299899e-39
"Tmem175",0.558823529411765,34,0.362570079384708,15489.0937248521,1
"Tmem178b",0.356578947368421,38,-0.495957494662411,531.432035024456,1
"Tmem181a",0.566666666666667,15,0,-9430.912724701,0
"Tmem182",0.441920543433512,347,-0.270291959972083,9376.62561697866,1
"Tmem183a",0.409090909090909,11,-0.273760812426852,-15514.3417916333,0
"Tmem186",0.373015873015873,21,-0.187932950593075,886.744751617112,1
"Tmem201",0.538617886178862,41,0.29176612437711,11168.2245007593,1
"Tmem209",0.483333333333333,10,0.222392421336448,-20629.6119008238,0
"Tmem214",0.133333333333333,10,-0.473069620650259,-8789.225477583,0
"Tmem218",0.28125,16,0.25964381663302,-10234.3189160661,0
"Tmem234",0.55921052631579,38,0.927068477546149,10133.1612617022,1
"Tmem241",0.428571428571429,49,-0.443347895302221,13096.2667486702,1
"Tmem243",0.964285714285714,14,3.3445295238245,44.3248031185503,1
"Tmem245",0.409363035596933,1273,-0.624121477561961,10151.9838394442,1
"Tmem248",0.526315789473684,19,0.103622631074157,-2007.66530560546,0
"Tmem259",0.494949494949495,33,-0.0711610289212388,12853.3327433249,1
"Tmem260",0.5,17,-0.105794664022596,823.172175516702,1
"Tmem268",0.833333333333333,11,0.480328959530564,-8287.18742766488,0
"Tmem30a",0.528735632183908,29,0.348803800878757,-421.74877823176,1.88459335426542e-185
"Tmem33",0.49010989010989,91,0.127755547198373,12791.3125331906,1
"Tmem38a",0.520454545454545,110,0.301032870576012,9863.0350352239,1
"Tmem38b",0.683333333333333,30,0.684137905811991,8748.32778071241,1
"Tmem41b",0.600709219858156,47,0.150334273084431,8124.65615118564,1
"Tmem50b",0.44047619047619,14,-0.605721060887953,-12914.1749095804,0
"Tmem53",0.314971751412429,59,-0.898554736440454,8904.10949883267,1
"Tmem59",0.518939393939394,44,0.16635838642212,12259.0660781151,1
"Tmem63b",0.53125,16,0.350497247084133,-14687.7165184248,0
"Tmem65",0.439173191100672,1310,-0.361417939535393,9970.70961331263,1
"Tmem68",0.323717948717949,52,-0.667424660913129,7095.3889176286,1
"Tmem70",0.670634920634921,21,0.18057224564182,-2961.35212076644,0
"Tmem71",0.641025641025641,13,0.961525852185365,-14046.8627541678,0
"Tmem80",0.42156862745098,17,-0.346175641134039,-1285.80673760869,0
"Tmem87a",0.52210401891253,141,0.0765623371465751,9613.74902558025,1
"Tmem87b",0.605263157894737,38,0.338168735894574,11493.2774054594,1
"Tmem94",0.427536231884058,23,-0.0204641025597159,9381.63123433988,1
"Tmem9b",0.727272727272727,11,0.429684275243245,-11961.9781835784,0
"Tmf1",0.491228070175439,38,0.123058396404338,13152.6510069707,1
"Tmod1",0.545326201576202,572,0.245028617779478,9468.18577447313,1
"Tmod3",0.611111111111111,54,0.442358105278356,9558.17800715631,1
"Tmpo",0.401041666666667,32,-0.511713518690518,11506.9118596063,1
"Tmt1a",0.619047619047619,21,0.73306113971029,-2300.02167247035,0
"Tmtc1",0.451918911516192,956,-0.225252075475689,9774.4302535576,1
"Tmtc3",0.458333333333333,28,0.167294745397641,8636.85062953882,1
"Tmx1",0.918859649122807,76,2.93545974780529,9720.02539171538,1
"Tmx3",0.506172839506173,27,0.154509949055625,16112.1266236548,1
"Tmx4",0.39922480620155,43,-0.74234879086311,5968.21996006983,1
"Tnfaip1",0.772727272727273,11,0.0437213774293177,-8424.76670545998,0
"Tnfaip2",0.607142857142857,14,0.176156955153827,1707.06277429072,1
"Tnfaip8",0.758031712116018,956,1.72285285784005,9947.36514807137,1
"Tnfrsf23",0.0714285714285714,14,-1.97575245375332,-5058.88501345273,0
"Tnfsf13b",0.239583333333333,32,-2.24631104824267,11544.7322752022,1
"Tnik",0.479720987392392,1196,-0.12505518991901,9855.63371023866,1
"Tnip1",0.681818181818182,11,0.204819791888498,-15551.793587367,0
"Tnip3",0.333333333333333,27,-0.882643049361842,6071.30319734638,1
"Tnks",0.464983164983165,495,-0.157692479107971,9428.64581687448,1
"Tnks2",0.5242194092827,395,0.209697348488081,9548.42264585517,1
"Tnnc1",0.691861682689605,616,1.2092425839731,8925.24220950474,1
"Tnni3",0.49830643390426,1012,-0.000759513068812723,9427.21070487738,1
"Tnni3k",0.496343550467608,2311,-0.0178327863388006,11755.4822802279,1
"Tnnt2",0.598974617511249,2403,0.597608013852848,11565.972825558,1
"Tnpo1",0.529571984435798,257,0.172331499149407,9534.51526433196,1
"Tnpo3",0.555714285714286,140,0.0347654181606765,10474.0838161124,1
"Tnrc18",0.495659722222222,96,-0.0103419442214592,11231.4241729164,1
"Tnrc6a",0.482710549008336,497,-0.0509739199772323,9597.059241646,1
"Tnrc6b",0.510564088979848,1193,0.0382024538324977,9629.08382536839,1
"Tnrc6c",0.524402364972835,745,0.13245029602365,9302.9248492201,1
"Tns1",0.511303157626687,374,0.196600538156654,10532.7008045262,1
"Tns2",0.535416666666667,40,0.701918647067006,10321.8772519877,1
"Tns3",0.289307125727989,278,-1.18727856819258,8902.19337230525,1
"Tob1",0.358091787439614,138,-0.701215569217004,9650.49660726239,1
"Tob2",0.4931650893796,317,0.0101100276448414,9782.34524094111,1
"Togaram1",0.603333333333333,80,0.55444055594426,6899.32219408013,1
"Togaram2",0.260802469135802,54,-1.24575641440196,-728.444791305663,9.12801102661078e-319
"Tom1",0.509356725146199,228,0.0216950710993191,9626.25146956135,1
"Tom1l1",0.42948717948718,26,-0.0804899178603682,15461.699106403,1
"Tom1l2",0.496049729491288,1001,-0.0528411266805506,9648.02208391898,1
"Tomm20",0.425,20,0.309104054529779,-2857.49936091179,0
"Tomm40",0.450305810397554,218,-0.179064989672347,9496.36872465745,1
"Tomm5",0.4,10,-0.712197689017263,-13777.7746881481,0
"Tomm70a",0.533039215686275,170,0.162938571126205,10283.648420829,1
"Top1",0.401664529540907,817,-0.622679725621845,9377.81065870908,1
"Top2b",0.462107127047366,251,-0.167223830383819,9620.20768513637,1
"Top3b",0.641025641025641,13,0.331205908475373,-11847.3497261144,0
"Tor1aip1",0.471781479390175,506,-0.0915219899189601,9546.50938874253,1
"Tox",0.36859649122807,95,-0.752072486556414,13076.9255464951,1
"Tox3",0.482456140350877,76,-0.489805267680816,9381.15791812034,1
"Tox4",0.753787878787879,22,0.929610672108603,1050.11894288821,1
"Tpd52",0.76,25,1.5576120125762,8657.54961843686,1
"Tpd52l2",0.588675213675214,78,0.227068908545921,10807.9305265152,1
"Tpgs2",0.541666666666667,14,0.321928094887363,-10958.903878532,0
"Tpk1",0.464950980392157,204,-0.161129125879552,13085.432697449,1
"Tpm1",0.533407158000959,1690,0.205590244265854,10623.7444152808,1
"Tpm3",0.456896551724138,29,-0.0430687218918857,-856.28968578318,0
"Tpp2",0.52480752780154,334,0.190420031598168,9631.72924174071,1
"Tpr",0.452431860902256,304,-0.243683783666401,9101.66681029934,1
"Tra2a",0.535422951231775,884,0.248316852277655,9307.40703416333,1
"Tra2b",0.494544364508393,278,-0.0832133682489817,9558.01945396237,1
"Trabd2b",0.617765391789782,1025,0.708745720518748,9926.06194390196,1
"Traf2",0.4,15,-0.596935142387232,-627.255063917786,8.68849330700294e-275
"Traf3",0.427485380116959,57,-0.438573013739633,10641.8891017161,1
"Traf3ip2",0.616666666666667,10,-0.828519532055647,-11911.7205722813,0
"Trafd1",0.80952380952381,28,2.27798474729977,10510.1733299426,1
"Trak1",0.583890126206385,449,0.292542912203728,10041.4993868103,1
"Trak2",0.459263070938689,1470,-0.240818253722872,10322.2486161795,1
"Tram1",0.5,10,0.0588936890535683,-20346.4185196627,0
"Tram2",0.121212121212121,11,-1.41503749927884,-8900.93167464937,0
"Trap1",0.270833333333333,16,-0.751501687324087,-330.883404599703,6.16732727910183e-146
"Trappc10",0.61965811965812,39,0.105709441171114,16240.0954014559,1
"Trappc11",0.517543859649123,57,-0.165423609207371,15481.5851978675,1
"Trappc12",0.516339869281046,51,0.239950792720752,11532.3319418722,1
"Trappc13",0.497175141242938,59,-0.249119659255166,10038.4222738084,1
"Trappc3",0.467741935483871,31,0.524080258574134,10737.1340776198,1
"Trappc6b",0.67741935483871,31,0.453572100697833,9790.49512800785,1
"Trappc8",0.506437389770723,189,0.0568063556184728,10228.69725938,1
"Trappc9",0.448498498498498,111,-0.0511787239255632,10023.5881188524,1
"Trdmt1",0.625,20,0.186413124230882,-2498.77796516014,0
"Trdn",0.484926103669848,2693,-0.112635310102057,14225.1188966198,1
"Trib1",0.65625,16,0.287980762964025,-301.503525494501,3.71316473205125e-133
"Trim11",0.346153846153846,13,-0.0766212816029119,635.053780697002,1
"Trim12c",0.25,14,-1.80145432061792,-7726.45489382616,0
"Trim2",0.5,11,1.22239242133645,-15512.7864824865,0
"Trim23",0.565040650406504,41,-0.308122295362332,16517.2385353139,1
"Trim24",0.152891257513106,357,-2.31012464827348,9057.65128678597,1
"Trim25",0.483333333333333,10,0.954196310386875,-7993.38843941939,0
"Trim26",0.512345679012346,27,0.0426443374084942,12353.3878015093,1
"Trim33",0.490566037735849,53,0.0683869749802497,10271.16213372,1
"Trim35",0.460897435897436,78,-0.561878887608115,10029.0913442116,1
"Trim37",0.737179487179487,26,1.45137934634256,14319.4862600281,1
"Trim41",0.5,11,-0.325400286794167,-6606.3794765428,0
"Trim44",0.520713218022635,223,0.0802422874030331,9596.69840905525,1
"Trim54",0.351395161071241,903,-0.888446041993493,9255.45049627806,1
"Trim55",0.41024241581896,1522,-0.56070484594038,9803.262187337,1
"Trim63",0.512372416740949,1296,0.0531528483412565,10251.2121055273,1
"Trim7",0.826086956521739,23,1.93073733756289,-2575.44756749272,0
"Trim72",0.611111111111111,36,0.689456668592261,-1799.95307657722,0
"Trim8",0.513257575757576,44,-0.053637963602073,10460.30915819,1
"Trio",0.513224637681159,184,-0.0222814473760065,10134.0282995719,1
"Trip10",0.40530303030303,44,-0.630585117846953,13134.4147204339,1
"Trip11",0.580838779956427,765,0.461232934702173,9282.44029133514,1
"Trip12",0.43916304801158,647,-0.394222782359898,9286.05686121916,1
"Trip4",0.524410774410774,99,0.0127484927419879,10279.1662377845,1
"Trit1",0.524691358024691,27,0.209792384556815,6556.39272634063,1
"Trmo",0.384615384615385,13,-0.783508180103237,-2416.88970705429,0
"Trmt10a",0.744444444444444,15,1.44745897697122,-10130.5810647721,0
"Trmt10c",0.636363636363636,11,0.353636954614701,-32.3642973147362,8.59583507166017e-16
"Trmt11",0.5,15,-0.159656665988485,-1386.18082170804,0
"Trmt13",0.477228682170543,172,-0.285043026767553,9402.51696767585,1
"Trmt1l",0.475501253132832,266,-0.00683203348242545,9411.81766662378,1
"Trmt5",0.300925925925926,18,-0.899071091149219,-645.854991329496,7.15752940654904e-283
"Trmt61b",0.666666666666667,12,0.852442811586142,-12437.7287813385,0
"Trnt1",0.636363636363636,22,0.31194400631474,-5421.08822879,0
"Trp53",0.366666666666667,25,-0.825970600224951,-842.516478656262,0
"Trp53bp1",0.576628352490421,87,0.386008450667312,10264.9099386406,1
"Trp53bp2",0.482456140350877,19,-0.268488835925901,5745.67172326852,1
"Trp53inp1",0.65650406504065,41,0.33151414371656,6176.59381970127,1
"Trp53inp2",0.516414141414141,198,0.0259952085329442,10182.3557600305,1
"Trp63",0.506410256410256,13,-0.398549376490275,-11154.584938152,0
"Trpc1",0.469774011299435,118,-0.238432432600716,9661.92355467079,1
"Trpc3",0.545454545454545,11,0.203533394085132,-9135.78834968648,0
"Trpc4ap",0.568232662192394,149,0.433510159350323,10545.7334174387,1
"Trpm7",0.515982838399813,1084,0.0686611056797314,9406.66975548576,1
"Trrap",0.404242424242424,110,-0.243042930646328,9979.8841338749,1
"Trub1",0.4375,12,0.505235308250422,-1193.06125407983,0
"Tsacc",0.491228070175439,38,-0.0485801804450618,9603.54376046597,1
"Tsc1",0.513888888888889,72,-0.0108067549565831,10365.7864995274,1
"Tsc22d2",0.529261363636364,176,0.067976793816007,9590.47056044856,1
"Tsen2",0.494444444444444,30,-0.202816882999687,12208.0054895554,1
"Tsg101",0.519047619047619,35,-0.0435892685476826,11012.0750775733,1
"Tshz1",0.572099447513812,181,0.414085539468066,9180.39033077372,1
"Tshz2",0.548148148148148,36,0.0832555036493519,3.43388814842729,1
"Tsn",0.492753623188406,46,0.0512253233551734,14009.4854390085,1
"Tsnax",0.752510040160642,166,2.02248401415138,9355.22737469567,1
"Tspan18",0.263888888888889,12,-0.860596943334584,-8185.00618039154,0
"Tspan3",0.461442786069652,67,0.028797264307435,9473.76196827738,1
"Tspan5",0.555555555555556,12,0.387023123109246,-10017.1801088719,0
"Tspan9",0.421428571428571,35,-0.26829013128529,10501.9424716159,1
"Tstd3",0.6,10,-0.192645077942396,-4911.28201040838,0
"Ttbk2",0.552083333333333,88,0.0650197918504101,10134.021327219,1
"Ttc1",0.430555555555556,12,-0.254317188732685,-6686.71427497679,0
"Ttc13",0.587719298245614,38,0.731661562306279,9840.93238401089,1
"Ttc14",0.554310344827586,377,0.174882380524271,9390.26828133949,1
"Ttc17",0.61675289665796,474,0.627061633257352,9394.42765051713,1
"Ttc19",0.516126984126984,400,0.0931094043914813,9498.61559504412,1
"Ttc21b",0.476190476190476,14,0.250543461650597,-13329.8101638508,0
"Ttc23",0.51953125,64,0.16923685688317,9891.16730977054,1
"Ttc27",0.521863799283154,93,0.0426443374084937,9436.2815213981,1
"Ttc28",0.354166666666667,202,-0.70895121799661,9059.66851003451,1
"Ttc3",0.510863926576217,358,0.151807857631654,9204.57004196383,1
"Ttc32",0.43859649122807,38,-0.696855380792054,7591.71333800557,1
"Ttc33",0.363636363636364,22,-0.079434467494405,2235.39202035317,1
"Ttc39b",0.409188034188034,156,-0.528648358041481,9392.02842608845,1
"Ttc39c",0.388888888888889,18,-1.02914634565952,-719.040553877645,1.1153266631733e-314
"Ttc4",0.744444444444444,15,1.56559717585423,-2094.75335878715,0
"Ttc41",0.192307692307692,13,-0.925999418556223,-9526.04831312406,0
"Ttc7",0.55,10,0.0916304754655686,-8772.7814774477,0
"Ttc7b",0.494055537957977,451,-0.0345482265846715,9366.72370391613,1
"Ttc8",0.541666666666667,20,-0.190683561609109,737.594577880027,1
"Ttc9c",0.456521739130435,23,0.340075441597621,11338.8745611244,1
"Ttf1",0.472222222222222,42,-0.12832409697554,14388.1796258101,1
"Tti1",0.619047619047619,21,-0.379588663274554,-4152.72116866784,0
"Ttll1",0.426616915422886,67,-0.0633620609974295,9779.33193859951,1
"Ttll11",0.515765765765766,74,0.355331253154576,10546.6148857452,1
"Ttll4",0.601851851851852,54,0.808444982586145,10010.6206670109,1
"Ttll5",0.53578811369509,129,0.0467942114789412,9681.2462882738,1
"Ttll7",0.608695652173913,23,0.237691557719331,2299.74453711269,1
"Ttn",0.498751353278876,2770,-0.00330648564023939,29820.9172119125,1
"Ttpal",0.567460317460317,21,0.333609899934998,2163.94862469614,1
"Tuba8",0.553191489361702,47,0.225465255386071,15089.2916947146,1
"Tubd1",0.593137254901961,34,0.481708538924131,13788.2373594309,1
"Tubgcp2",0.605263157894737,19,0.282035367763849,280.084320422491,1
"Tubgcp3",0.454545454545455,22,-0.0283818013698225,-229.212760789955,1.05809880839841e-101
"Tubgcp4",0.538199531949532,156,0.101971973101278,-24.3188434210533,3.07895343744221e-12
"Tubgcp5",0.292517006802721,49,-0.799701349514169,10089.1589033298,1
"Tug1",0.590909090909091,11,-0.35954238668714,-6101.58495272167,0
"Tulp3",0.644444444444444,30,0.489038080722621,6751.88985376618,1
"Tulp4",0.484072249589491,203,-0.116126057116453,9507.28035873669,1
"Tusc3",0.268382352941176,68,-1.25238716163429,8946.93815965409,1
"Tut4",0.541075591075591,286,0.299088118529251,9465.933406573,1
"Tut7",0.511299435028249,59,-0.367903523687749,11760.1878043905,1
"Twf1",0.1,10,-0.306103127725679,-9034.93864579654,0
"Twf2",0.54783950617284,162,0.428843298803875,9325.19551598861,1
"Twnk",0.6,10,-0.17218097538268,-13994.818895175,0
"Twsg1",0.449652777777778,48,0.13219461236487,10375.7841313593,1
"Txlna",0.466666666666667,15,-0.0957589828054308,-14932.3814949846,0
"Txlnb",0.449317522423063,1844,-0.259519921657557,10503.7594583905,1
"Txn2",0.605072463768116,69,0.650127547387612,9527.48519314198,1
"Txndc11",0.481702127659574,235,-0.0851673832626774,9098.0683586208,1
"Txndc12",0.503787878787879,22,-0.0108883161427364,344.854658676002,1
"Txndc15",0.50952380952381,35,0.1760303640915,14435.1466441308,1
"Txndc16",0.5,19,0.243271151012364,-452.137688619132,1.15453614419992e-198
"Txnip",0.377777777777778,15,0.12691211248222,-13629.6375889259,0
"Txnl1",0.634787472035794,149,0.798584712429872,9309.39273417614,1
"Txnrd1",0.541860465116279,86,0.0951572330403403,16714.5201643012,1
"Txnrd2",0.533333333333333,20,0.226770861847022,2531.86690509695,1
"Tyw1",0.525,20,-0.346450414021431,1247.79073673578,1
