ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0008150,biological_process,693,-0.4999438190259687,-0.8619953679348425,0.672,0.8212787979966611,0.8071311835515332,361,"tags=51%, list=51%, signal=1464%",Tcf12/Tgm2/Thsd1/Thsd4/Timp2/Tlk1/Tmem65/Tnks/Tnks2/Tnrc6c/Tnxb/Tom1l2/Tspan9/Ttc28/Ttc3/Ube2d3/Ube2h/Ubr3/Ubr5/Usp24/Usp25/Uvrag/Vav3/Vgll4/Vim/Vps13b/Vps13d/Vti1a/Wdr33/Wwp1/Wwtr1/Yes1/Zcchc14/Zeb1/Zfhx3/Zfp609/Zhx3/Zmynd8/Nrxn3/Celf2/Sptbn1/9530026P05Rik/Abca8a/Ablim1/Ablim2/Adam12/Adamts9/Adgrl4/Afap1l1/Aff1/Agap1/Agfg1/Agps/Akt3/Ank2/Anks1/Ano6/Aopep/Ap2a2/Apbb2/Apc/Apoe/App/Arhgap24/Arhgef3/Arid2/Arid4b/Arih1/Ascc3/Atad2b/Ate1/Atp10d/Atp2a2/Atp2b1/Atp6v0b/Atxn7/B4galt1/B4galt5/Baz1b/Bbs9/Bbx/Bicc1/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Chst15/Clk1/Cmip/Col23a1/Col5a2/Colec12/Cped1/Cpne8/Cpq/Creb1/Creb5/Crim1/Csgalnact1/Csnk1a1/Cux1/Cwc27/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dnaaf9/Dnajc1/Dnm3/Dock6/Dock8/Dpysl3/Dyrk1a/Dysf/Ebf2/Ecpas/Ehbp1/Eif4g3/Elf1/Eln/Eps15/Eps8/Errfi1/Esyt2/Ets1/F13a1/Faf1/Fam168a/Fam20a/Fam222b/Fbn1/Fbxo11/Fcho2/Fchsd2/Fli1/Flrt2/Flt1/Fndc1/Fndc3b/Foxn3/Frmd4b/Fyn/Gab1/Garre1/Gas7/Gdi2/Ghr/Gmds/Gnb1/Gpcpd1/Gphn/Grk5/Gucy1a2/Hectd1/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Itpr2/Kcnq1ot1/Kcnt2/Khdc4/Kif13a/Kmt2a/Kmt2c/Kpna4/Lamc1/Lhfpl6/Lims1/Lrba/Lrrfip1/Lsamp/Ltbp4/Lyve1/Macf1/Maf/Man2a1/Map3k1/Marchf3/Mark2/Med13l/Mgp/Mia2/Mkln1/Mrc1/Mtss1/Mtus1/Myo1b/Myo1d/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nsmce2/Ntn4/Nup98/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pcdh7/Pdcd6ip/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pdlim1/Pecam1/Per3/Pgm5/Phf20l1/Phlpp1/Picalm/Pid1/Piezo2/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plscr4/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Qrich1/Rai14/Raph1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rtn4/Ryr2/Scaf8/Sdccag8/Septin7/Setbp1/Setd5/Sh3pxd2a/Sik3/Sipa1l1/Slc8a1/Slf2/Slit3/Slmap/Smg1/Smg6/Sncaip/Snd1/Sned1/Snrk/Sorbs1/Spag9/Sptlc2/Srgap2/Srgap3/Srsf2/St3gal6/St6galnac3/Stag1/Stat3/Tacc1/Tanc2/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan18/Tspan5/Ttc7b/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Ushbp1/Usp34/Usp6nl/Wac/Wasf2/Wbp1l/Wdfy2/Wdfy3/Wipf1/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zfand3/Zfc3h1/Zfp148/Zfp407/Zfp423/Zfr/Zmiz1/Znrf1/Zswim6
GO:0072359,circulatory system development,127,-0.5483676242481044,-0.9850776267803802,0.7502497502497503,0.8232928150555827,0.8091105065006045,316,"tags=43%, list=45%, signal=29%",Nrxn3/Adam12/Adamts9/Akt3/Ank2/Apc/Apoe/Arhgap24/Arid2/B4galt1/Bicc1/Bmpr2/Cav1/Cdh13/Cflar/Creb1/Dcn/Dlc1/Dysf/Eln/Errfi1/Ets1/Fbn1/Flrt2/Flt1/Gab1/Hectd1/Nckap1/Nfatc1/Nrp1/Pde3b/Pdlim1/Pecam1/Pkd2/Ppp3cb/Prkca/Prox1/Pxn/Rbpj/Rock1/Rtn4/Ryr2/Slc8a1/Slit3/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Ttn/Wasf2/Wnk1/Xdh/Zmiz1
GO:0007186,G protein-coupled receptor signaling pathway,34,-0.5573659273473658,-0.9634429397566312,0.7522477522477522,0.8232928150555827,0.8091105065006045,314,"tags=47%, list=45%, signal=27%",Adgrl4/Apoe/App/Cav1/Ccl21a/Dgkh/Gnb1/Grk5/Itpr1/Palm/Pde10a/Pde4b/Plcb1/Plce1/Prkca/Rock1
GO:0010634,positive regulation of epithelial cell migration,21,-0.5628395631830582,-0.9473651697969997,0.7492507492507493,0.8232928150555827,0.8091105065006045,308,"tags=38%, list=44%, signal=22%",Akt3/Bmpr2/Ets1/Nrp1/Prkca/Prox1/Rtn4/Tek
GO:0051261,protein depolymerization,12,-0.5729801142741322,-0.9197947858851194,0.7537537537537538,0.8232928150555827,0.8091105065006045,301,"tags=50%, list=43%, signal=29%",Sptbn1/Apc/Atxn7/Dysf/Eps8/Tmod3
GO:0043242,negative regulation of protein-containing complex disassembly,11,-0.5752565786609132,-0.915961694058838,0.7467467467467468,0.8232928150555827,0.8091105065006045,301,"tags=64%, list=43%, signal=37%",Sptbn1/Apc/Atxn7/Dysf/Eps8/Scaf8/Tmod3
GO:0045666,positive regulation of neuron differentiation,11,-0.5749231041302296,-0.9154307137843292,0.7497497497497497,0.8232928150555827,0.8091105065006045,299,"tags=36%, list=42%, signal=21%",Zeb1/App/Prox1/Spag9
GO:0050866,negative regulation of cell activation,11,-0.5749206423403594,-0.9154267939591528,0.7507507507507507,0.8232928150555827,0.8091105065006045,300,"tags=45%, list=43%, signal=27%",Pten/Apoe/Cd9/Dlg1/Prkg1
GO:0038061,non-canonical NF-kappaB signal transduction,11,-0.5748880867501105,-0.9153749567882248,0.7517517517517518,0.8232928150555827,0.8091105065006045,299,"tags=36%, list=42%, signal=21%",Rhoa/App/Lims1/Tek
GO:0050806,positive regulation of synaptic transmission,11,-0.574874832776605,-0.9153538529321796,0.7527527527527528,0.8232928150555827,0.8091105065006045,300,"tags=45%, list=43%, signal=27%",Pten/Apoe/App/Braf/Creb1
GO:0002274,myeloid leukocyte activation,11,-0.5748638028471429,-0.9153362903466304,0.7537537537537538,0.8232928150555827,0.8091105065006045,299,"tags=36%, list=42%, signal=21%",Kmt2e/App/Dysf/Rbpj
GO:0007528,neuromuscular junction development,10,-0.5769711057160566,-0.9097948411155861,0.7487487487487487,0.8232928150555827,0.8091105065006045,299,"tags=50%, list=42%, signal=29%",Sorbs2/App/Gphn/Sorbs1/Unc13b
GO:0019218,regulation of steroid metabolic process,10,-0.5769665982279047,-0.9097877334988852,0.7487487487487487,0.8232928150555827,0.8091105065006045,300,"tags=60%, list=43%, signal=35%",Stat5b/Apoe/Creb1/Dab2/Igfbp7/Prox1
GO:0140747,regulation of ncRNA transcription,10,-0.5769598539485309,-0.9097770988058813,0.7487487487487487,0.8232928150555827,0.8091105065006045,299,"tags=50%, list=42%, signal=29%",Smad1/App/Ets1/Stat3/Tead1
GO:1902893,regulation of miRNA transcription,10,-0.5769598539485309,-0.9097770988058813,0.7487487487487487,0.8232928150555827,0.8091105065006045,299,"tags=50%, list=42%, signal=29%",Smad1/App/Ets1/Stat3/Tead1
GO:2000628,regulation of miRNA metabolic process,10,-0.5769598539485309,-0.9097770988058813,0.7487487487487487,0.8232928150555827,0.8091105065006045,299,"tags=50%, list=42%, signal=29%",Smad1/App/Ets1/Stat3/Tead1
GO:0051048,negative regulation of secretion,10,-0.5769417687435121,-0.9097485812145087,0.7487487487487487,0.8232928150555827,0.8091105065006045,300,"tags=50%, list=43%, signal=29%",Apoe/Braf/Fbn1/Pde3b/Wnk1
GO:0042303,molting cycle,11,-0.5747901157712788,-0.9152189608951432,0.7557557557557557,0.8241218191876085,0.8099252299390803,301,"tags=45%, list=43%, signal=26%",Apc/Igfbp5/Lamc1/Nfatc1/Rbpj
GO:0042633,hair cycle,11,-0.5747901157712788,-0.9152189608951432,0.7557557557557557,0.8241218191876085,0.8099252299390803,301,"tags=45%, list=43%, signal=26%",Apc/Igfbp5/Lamc1/Nfatc1/Rbpj
GO:0030534,adult behavior,11,-0.5744351995956184,-0.9146538398108027,0.7567567567567568,0.8245352994736725,0.8103315874798814,299,"tags=36%, list=42%, signal=21%",Nrxn3/App/Eps8/Pafah1b1
GO:0048812,neuron projection morphogenesis,82,-0.5505222035887278,-0.9805483707168492,0.7622377622377622,0.829144604370199,0.8148614909980998,318,"tags=45%, list=45%, signal=28%",Ablim1/Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Creb1/Cux1/Cyfip1/Dnm3/Flrt2/Fyn/Gas7/Hecw2/Macf1/Mark2/Nckap1/Nrp1/Pafah1b1/Picalm/Plxna2/Prkca/Prkg1/Raph1/Rere/Rock1/Rtn4/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Ulk2/Zswim6
GO:1901222,regulation of non-canonical NF-kappaB signal transduction,10,-0.5754997012049443,-0.907474662132372,0.7617617617617618,0.829144604370199,0.8148614909980998,299,"tags=40%, list=42%, signal=23%",Rhoa/App/Lims1/Tek
GO:0040013,negative regulation of locomotion,41,-0.5556252003373925,-0.9691812808930093,0.7662337662337663,0.8294232331437855,0.8151353200222327,315,"tags=49%, list=45%, signal=29%",Zmynd8/Adamts9/Apoe/Arid2/Arid4b/Braf/Cav1/Ccl21a/Dcn/Dlc1/Dpysl3/Igfbp5/Nedd9/Nrp1/Plcb1/Prkg1/Srgap2/Srgap3/Stat3/Tgfbr3
GO:0030336,negative regulation of cell migration,38,-0.5561408385880435,-0.9673371843832155,0.7672327672327672,0.8294232331437855,0.8151353200222327,315,"tags=50%, list=45%, signal=29%",Zmynd8/Adamts9/Apoe/Arid2/Arid4b/Braf/Cav1/Ccl21a/Dcn/Dlc1/Dpysl3/Igfbp5/Nedd9/Plcb1/Prkg1/Srgap2/Srgap3/Stat3/Tgfbr3
GO:2000146,negative regulation of cell motility,38,-0.5561408385880435,-0.9673371843832155,0.7672327672327672,0.8294232331437855,0.8151353200222327,315,"tags=50%, list=45%, signal=29%",Zmynd8/Adamts9/Apoe/Arid2/Arid4b/Braf/Cav1/Ccl21a/Dcn/Dlc1/Dpysl3/Igfbp5/Nedd9/Plcb1/Prkg1/Srgap2/Srgap3/Stat3/Tgfbr3
GO:0045765,regulation of angiogenesis,31,-0.5578116776753145,-0.9608719609088218,0.7682317682317682,0.8294232331437855,0.8151353200222327,316,"tags=55%, list=45%, signal=32%",Adam12/Adamts9/Akt3/Dcn/Ets1/Flt1/Gab1/Nrp1/Pde3b/Prkca/Pxn/Rock1/Rtn4/Stat3/Tek/Tspan18/Wnk1
GO:0006813,potassium ion transport,14,-0.5672766908280351,-0.9236841570216351,0.77,0.8294232331437855,0.8151353200222327,307,"tags=50%, list=44%, signal=29%",Ank2/Ano6/Cav1/Dlg1/Kcnt2/Pkd2/Wnk1
GO:0071901,negative regulation of protein serine/threonine kinase activity,12,-0.5728035272417842,-0.9195113138630329,0.7637637637637638,0.8294232331437855,0.8151353200222327,301,"tags=42%, list=43%, signal=24%",Rb1/Apc/Apoe/Cav1/Slc8a1
GO:0050821,protein stabilization,13,-0.5679169966700657,-0.9189832239661653,0.766,0.8294232331437855,0.8151353200222327,307,"tags=54%, list=44%, signal=31%",Ank2/Apbb2/Creb1/Nckap1/Nlk/Per3/Rtn4
GO:1901879,regulation of protein depolymerization,10,-0.5742051083048816,-0.9054332879107632,0.7687687687687688,0.8294232331437855,0.8151353200222327,301,"tags=60%, list=43%, signal=35%",Sptbn1/Apc/Atxn7/Dysf/Eps8/Tmod3
GO:1901880,negative regulation of protein depolymerization,10,-0.5742051083048816,-0.9054332879107632,0.7687687687687688,0.8294232331437855,0.8151353200222327,301,"tags=60%, list=43%, signal=35%",Sptbn1/Apc/Atxn7/Dysf/Eps8/Tmod3
GO:0000070,mitotic sister chromatid segregation,10,-0.5741007194244604,-0.9052686826750137,0.7687687687687688,0.8294232331437855,0.8151353200222327,301,"tags=50%, list=43%, signal=29%",Rhoa/Apc/Baz1b/Nsmce2/Stag1
GO:0002690,positive regulation of leukocyte chemotaxis,10,-0.5741007194244604,-0.9052686826750137,0.7687687687687688,0.8294232331437855,0.8151353200222327,305,"tags=80%, list=43%, signal=46%",Ano6/App/Camk1d/Ccl21a/Dapk2/Dysf/Nedd9/Wnk1
GO:0031214,biomineral tissue development,10,-0.5740989007588503,-0.9052658149185985,0.7697697697697697,0.8294232331437855,0.8151353200222327,305,"tags=80%, list=43%, signal=46%",Ano6/Atp2b1/Bmpr2/Fam20a/Mgp/Mtss1/Slc8a1/Tcf7l2
GO:0045861,negative regulation of proteolysis,13,-0.5678885345224014,-0.918937167524159,0.772,0.830386302023255,0.8160817987654123,306,"tags=54%, list=43%, signal=31%",Usp25/Anks1/App/Cflar/Phf20l1/Picalm/Wac
GO:0030278,regulation of ossification,11,-0.5720461095100865,-0.910849772055338,0.7727727727727728,0.830386302023255,0.8160817987654123,305,"tags=73%, list=43%, signal=42%",Setd2/Ano6/Atp2b1/Bmpr2/Mgp/Rbpj/Slc8a1/Zbtb16
GO:1904035,regulation of epithelial cell apoptotic process,11,-0.5720461095100865,-0.910849772055338,0.7727727727727728,0.830386302023255,0.8160817987654123,305,"tags=73%, list=43%, signal=42%",Rb1/Ano6/Apc/Braf/Cflar/Lims1/Tcf7l2/Tek
GO:0051224,negative regulation of protein transport,10,-0.5740396400456482,-0.9051723698732264,0.7747747747747747,0.8305184732023859,0.8162116931210238,300,"tags=40%, list=43%, signal=23%",Pkig/Apoe/Fbn1/Pde3b
GO:1904950,negative regulation of establishment of protein localization,10,-0.5740396400456482,-0.9051723698732264,0.7747747747747747,0.8305184732023859,0.8162116931210238,300,"tags=40%, list=43%, signal=23%",Pkig/Apoe/Fbn1/Pde3b
GO:0098773,skin epidermis development,10,-0.5739284277125379,-0.9049970051003118,0.7747747747747747,0.8305184732023859,0.8162116931210238,301,"tags=50%, list=43%, signal=29%",Ncor1/Apc/Igfbp5/Lamc1/Rbpj
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,11,-0.5720442908444764,-0.9108468762552812,0.7757757757757757,0.8309197727614528,0.8166060797639744,306,"tags=73%, list=43%, signal=42%",Anks1/Arih1/Cav1/Csnk1a1/Dab2/Phf20l1/Ube2k/Wac
GO:0031175,neuron projection development,113,-0.5479350665138661,-0.9825018933016959,0.7782217782217782,0.8321035206543613,0.8177694360324675,302,"tags=42%, list=43%, signal=29%",Zmynd8/Ablim1/Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Btg2/Camk1d/Cflar/Creb1/Cux1/Cyfip1/Dab2/Dnm3/Dpysl3/Flrt2/Fyn/Gas7/Hecw2/Herc1/Itpr1/Lamc1/Macf1/Mark2/Myo6/Nckap1/Nrp1/Pafah1b1/Palm/Picalm/Plxna2/Prkca/Prkg1/Raph1/Rere/Rock1/Rtn4/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Ulk2/Zswim6
GO:0001568,blood vessel development,84,-0.5506290336443805,-0.9813193804095971,0.7792207792207793,0.8321035206543613,0.8177694360324675,316,"tags=44%, list=45%, signal=28%",Nrxn3/Adam12/Adamts9/Akt3/Apoe/Arhgap24/Arid2/B4galt1/Bmpr2/Cav1/Cdh13/Cflar/Dcn/Dysf/Ets1/Flt1/Gab1/Hectd1/Nrp1/Pde3b/Pecam1/Pkd2/Prkca/Prox1/Pxn/Rbpj/Rock1/Rtn4/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan18/Wasf2/Wnk1/Xdh/Zmiz1
GO:0010631,epithelial cell migration,43,-0.5543142160177565,-0.9693042168256624,0.7832167832167832,0.8321035206543613,0.8177694360324675,315,"tags=44%, list=45%, signal=26%",Adamts9/Akt3/Apc/Apoe/Bmpr2/Cdh13/Dcn/Ets1/Macf1/Nrp1/Pecam1/Pkn2/Prkca/Prox1/Pxn/Rock1/Rtn4/Tek/Tgfbr3
GO:0090130,tissue migration,43,-0.5543142160177565,-0.9693042168256624,0.7832167832167832,0.8321035206543613,0.8177694360324675,315,"tags=44%, list=45%, signal=26%",Adamts9/Akt3/Apc/Apoe/Bmpr2/Cdh13/Dcn/Ets1/Macf1/Nrp1/Pecam1/Pkn2/Prkca/Prox1/Pxn/Rock1/Rtn4/Tek/Tgfbr3
GO:0090132,epithelium migration,43,-0.5543142160177565,-0.9693042168256624,0.7832167832167832,0.8321035206543613,0.8177694360324675,315,"tags=44%, list=45%, signal=26%",Adamts9/Akt3/Apc/Apoe/Bmpr2/Cdh13/Dcn/Ets1/Macf1/Nrp1/Pecam1/Pkn2/Prkca/Prox1/Pxn/Rock1/Rtn4/Tek/Tgfbr3
GO:1901342,regulation of vasculature development,32,-0.5571547140816795,-0.9605622503228439,0.7782217782217782,0.8321035206543613,0.8177694360324675,316,"tags=53%, list=45%, signal=31%",Adam12/Adamts9/Akt3/Dcn/Ets1/Flt1/Gab1/Nrp1/Pde3b/Prkca/Pxn/Rock1/Rtn4/Stat3/Tek/Tspan18/Wnk1
GO:0048469,cell maturation,12,-0.569983491511127,-0.9149843606643968,0.7807807807807807,0.8321035206543613,0.8177694360324675,306,"tags=67%, list=43%, signal=38%",Rfx3/Anks1/App/B4galt5/Ccl21a/Ntn4/Pde3a/Plcb1
GO:0034767,positive regulation of monoatomic ion transmembrane transport,12,-0.5699819141971401,-0.9149818286303091,0.7817817817817818,0.8321035206543613,0.8177694360324675,307,"tags=75%, list=44%, signal=43%",Stim2/Ank2/Ano6/Cav1/Pkd2/Plcb1/Ppp3cb/Ryr2/Wnk1
GO:0008016,regulation of heart contraction,12,-0.5699781830539037,-0.9149758390924373,0.7817817817817818,0.8321035206543613,0.8177694360324675,307,"tags=75%, list=44%, signal=43%",Tmem65/Ank2/Atp2a2/Cav1/Dlg1/Pde4b/Prkca/Ryr2/Slc8a1
GO:1904064,positive regulation of cation transmembrane transport,11,-0.5706051873198847,-0.9085554401358031,0.7837837837837838,0.8321035206543613,0.8177694360324675,307,"tags=82%, list=44%, signal=47%",Stim2/Ank2/Ano6/Cav1/Pkd2/Plcb1/Ppp3cb/Ryr2/Wnk1
GO:2001257,regulation of cation channel activity,11,-0.5706051873198847,-0.9085554401358031,0.7837837837837838,0.8321035206543613,0.8177694360324675,307,"tags=82%, list=44%, signal=47%",Stim2/Ank2/App/Cav1/Dlg1/Dysf/Pde4b/Pkd2/Slmap
GO:0009607,response to biotic stimulus,61,-0.5512267692002594,-0.9749336986197423,0.7872127872127872,0.8321648177496037,0.8178296772041038,315,"tags=43%, list=45%, signal=26%",Yes1/Adamts9/Apoe/App/Cav1/Ccl21a/Cflar/Colec12/Csnk1a1/Ddx17/Fam20a/Fyn/Irf2/Mrc1/Nek7/Pde4b/Plscr4/Prkca/Rbms3/Rbpj/Rtn4/Ube2k/Unc13b/Wipf1/Ythdf3/Znrf1
GO:0044419,biological process involved in interspecies interaction between organisms,64,-0.5506871561255595,-0.9748639961478034,0.7912087912087912,0.8321648177496037,0.8178296772041038,315,"tags=42%, list=45%, signal=26%",Yes1/Adamts9/Apoe/App/Cav1/Ccl21a/Cflar/Colec12/Csnk1a1/Ddx17/Eps15/Fam20a/Fyn/Irf2/Mrc1/Nek7/Nrp1/Pde4b/Plscr4/Prkca/Rbpj/Rtn4/Ube2k/Unc13b/Wipf1/Ythdf3/Znrf1
GO:0043603,amide metabolic process,48,-0.552499531905917,-0.9703358266806166,0.7892107892107892,0.8321648177496037,0.8178296772041038,319,"tags=52%, list=45%, signal=31%",Vim/Abca8a/Apc/Apoe/App/Ascc3/B4galt5/Btg2/Cpq/Cyfip1/Dnajc1/Dyrk1a/Eif4g3/Igfbp5/Picalm/Prkca/Rbms3/Rock1/Rtn4/Sptlc2/St6galnac3/Tcf25/Tnrc6b/Xdh/Ythdf3
GO:0030198,extracellular matrix organization,30,-0.5570178693902066,-0.9569842137778449,0.7902097902097902,0.8321648177496037,0.8178296772041038,315,"tags=53%, list=45%, signal=31%",Tnxb/Adamts9/Apbb2/App/B4galt1/Cav1/Cflar/Col23a1/Col5a2/Csgalnact1/Eln/Ets1/Flrt2/Lamc1/Ltbp4/Ntn4
GO:0043062,extracellular structure organization,30,-0.5570178693902066,-0.9569842137778449,0.7902097902097902,0.8321648177496037,0.8178296772041038,315,"tags=53%, list=45%, signal=31%",Tnxb/Adamts9/Apbb2/App/B4galt1/Cav1/Cflar/Col23a1/Col5a2/Csgalnact1/Eln/Ets1/Flrt2/Lamc1/Ltbp4/Ntn4
GO:0045229,external encapsulating structure organization,30,-0.5570178693902066,-0.9569842137778449,0.7902097902097902,0.8321648177496037,0.8178296772041038,315,"tags=53%, list=45%, signal=31%",Tnxb/Adamts9/Apbb2/App/B4galt1/Cav1/Cflar/Col23a1/Col5a2/Csgalnact1/Eln/Ets1/Flrt2/Lamc1/Ltbp4/Ntn4
GO:0043547,positive regulation of GTPase activity,29,-0.557661783687894,-0.9562914121908459,0.7862137862137862,0.8321648177496037,0.8178296772041038,311,"tags=41%, list=44%, signal=24%",Tbc1d5/Agap1/Arhgap24/Ccl21a/Dock6/Dock8/Lims1/Nedd9/Picalm/Sipa1l1/Srgap2/Usp6nl
GO:0010927,cellular component assembly involved in morphogenesis,14,-0.5643994211287988,-0.9189991620630309,0.792,0.8321648177496037,0.8178296772041038,310,"tags=64%, list=44%, signal=37%",Vps13b/Agfg1/Cd9/Cflar/Pafah1b1/Pgm5/Prox1/Tmod3/Ttn
GO:0006814,sodium ion transport,12,-0.5685389127541386,-0.9126654040804294,0.7907907907907908,0.8321648177496037,0.8178296772041038,308,"tags=67%, list=44%, signal=38%",Akt3/Ano6/Hecw2/Pkd2/Plcb1/Slc8a1/Slmap/Wnk1
GO:0061041,regulation of wound healing,12,-0.5685338094661507,-0.9126572118629943,0.7917917917917918,0.8321648177496037,0.8178296772041038,305,"tags=50%, list=43%, signal=29%",Pten/Ano6/Apoe/Cav1/Cd9/Prkg1
GO:0006909,phagocytosis,12,-0.5685277178333079,-0.9126474330731432,0.7917917917917918,0.8321648177496037,0.8178296772041038,305,"tags=50%, list=43%, signal=29%",Tgm2/Ano6/Camk1d/Colec12/Dysf/Pecam1
GO:0051781,positive regulation of cell division,10,-0.5726521710301168,-0.9029845442784392,0.7847847847847848,0.8321648177496037,0.8178296772041038,301,"tags=40%, list=43%, signal=23%",Rhoa/Apc/Pkn2/Wnk1
GO:0071677,positive regulation of mononuclear cell migration,10,-0.5712230215827339,-0.9007309950425576,0.7907907907907908,0.8321648177496037,0.8178296772041038,305,"tags=70%, list=43%, signal=40%",Rhoa/Ano6/App/Ccl21a/Dock8/Nedd9/Wnk1
GO:0006941,striated muscle contraction,10,-0.5712193657943039,-0.9007252304255415,0.7947947947947948,0.8344401408534424,0.8200658048555701,307,"tags=80%, list=44%, signal=46%",Ank2/Atp2a2/Cav1/Dlg1/Pde4b/Ryr2/Slc8a1/Ttn
GO:0007160,cell-matrix adhesion,30,-0.5569799224394284,-0.956919019042,0.7962037962037962,0.8352580963340458,0.8208696699702697,315,"tags=53%, list=45%, signal=31%",Tnxb/Adamts9/Ccl21a/Cdh13/Cdk6/Dlc1/Lims1/Macf1/Mkln1/Nrp1/Pecam1/Pxn/Rock1/Sned1/Sorbs1/Tek
GO:0010595,positive regulation of endothelial cell migration,14,-0.5643821958668935,-0.9189711145479827,0.798,0.8358199052132702,0.8214218009478674,308,"tags=50%, list=44%, signal=29%",Rock2/Akt3/Ets1/Nrp1/Prkca/Prox1/Tek
GO:0071805,potassium ion transmembrane transport,11,-0.5691492572351871,-0.9062372116508456,0.7977977977977978,0.8358199052132702,0.8214218009478674,307,"tags=64%, list=44%, signal=36%",Ank2/Ano6/Cav1/Dlg1/Kcnt2/Pkd2/Wnk1
GO:0001894,tissue homeostasis,16,-0.5630077377123733,-0.9274676110513499,0.8011988011988012,0.8378466958908598,0.8234136774731163,308,"tags=44%, list=44%, signal=25%",Wwtr1/Akt3/Apbb2/Creb1/Errfi1/Kmt2a/Prkca
GO:0060249,anatomical structure homeostasis,16,-0.5630077377123733,-0.9274676110513499,0.8011988011988012,0.8378466958908598,0.8234136774731163,308,"tags=44%, list=44%, signal=25%",Wwtr1/Akt3/Apbb2/Creb1/Errfi1/Kmt2a/Prkca
GO:0022412,cellular process involved in reproduction in multicellular organism,15,-0.5633516228141656,-0.9228113653917912,0.805,0.8411583924349882,0.826668325660487,310,"tags=60%, list=44%, signal=34%",Vps13b/Agfg1/Cd9/Eif4g3/Pafah1b1/Pde3a/Plcb1/Zbtb16/Zmiz1
GO:0070252,actin-mediated cell contraction,10,-0.5697799946201326,-0.8984555630960376,0.8068068068068068,0.8423825400203354,0.8278713856832381,307,"tags=70%, list=44%, signal=40%",Ank2/Atp2a2/Cav1/Dlg1/Pde4b/Rock1/Ryr2
GO:0048514,blood vessel morphogenesis,76,-0.5499719379999013,-0.9775247255835432,0.8121878121878122,0.847319017130338,0.8327228254404687,316,"tags=43%, list=45%, signal=27%",Nrxn3/Adam12/Adamts9/Akt3/Apoe/Arhgap24/Arid2/B4galt1/Bmpr2/Cav1/Cdh13/Dcn/Dysf/Ets1/Flt1/Gab1/Nrp1/Pde3b/Pecam1/Prkca/Prox1/Pxn/Rbpj/Rock1/Rtn4/Stat3/Tek/Tgfbr3/Tspan18/Wasf2/Wnk1/Xdh/Zmiz1
GO:0001938,positive regulation of endothelial cell proliferation,11,-0.5676971651491771,-0.9039250942820583,0.8128128128128128,0.847319017130338,0.8327228254404687,308,"tags=64%, list=44%, signal=36%",Akt3/Cav1/Cdh13/Dysf/Prkca/Prox1/Stat3
GO:0043207,response to external biotic stimulus,60,-0.550371485633998,-0.9729154410916913,0.8181818181818182,0.8515769944341374,0.8369074534488069,315,"tags=42%, list=45%, signal=25%",Yes1/Adamts9/Apoe/App/Cav1/Ccl21a/Cflar/Colec12/Csnk1a1/Ddx17/Fam20a/Fyn/Irf2/Mrc1/Nek7/Pde4b/Plscr4/Prkca/Rbpj/Rtn4/Ube2k/Unc13b/Wipf1/Ythdf3/Znrf1
GO:0051707,response to other organism,60,-0.550371485633998,-0.9729154410916913,0.8181818181818182,0.8515769944341374,0.8369074534488069,315,"tags=42%, list=45%, signal=25%",Yes1/Adamts9/Apoe/App/Cav1/Ccl21a/Cflar/Colec12/Csnk1a1/Ddx17/Fam20a/Fyn/Irf2/Mrc1/Nek7/Pde4b/Plscr4/Prkca/Rbpj/Rtn4/Ube2k/Unc13b/Wipf1/Ythdf3/Znrf1
