ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0060537,muscle tissue development,43,-0.48616595952372843,-0.972217002805645,0.6263736263736264,0.8136826318644501,0.8035414733979328,366,"tags=60%, list=52%, signal=31%",Heg1/Adamts9/Akap13/Apc/Arid2/Btg2/Cav1/Cflar/Creb1/Ddx17/Dlg1/Dysf/Eln/Foxp1/Gpcpd1/Igfbp5/Pgm5/Ppp3cb/Prox1/Rbpj/Ryr2/Slc8a1/Smad1/Tcf7l2/Tgfbr3/Ttn
GO:0009607,response to biotic stimulus,61,-0.4782505141180079,-0.9718652125349286,0.7492507492507493,0.8136826318644501,0.8035414733979328,367,"tags=51%, list=52%, signal=27%",Yes1/Adamts5/Adamts9/Apoe/App/Cav1/Ccl21a/Cflar/Colec12/Csnk1a1/Ddx17/Fam20a/Foxp1/Fyn/Irf2/Mrc1/Nek7/Pde4b/Plscr4/Prkca/Rbms3/Rbpj/Rtn4/Serinc3/Stab1/Ube2k/Unc13b/Vim/Wipf1/Ythdf3/Znrf1
GO:0031349,positive regulation of defense response,21,-0.5102265178500546,-0.9718235132258602,0.5364635364635365,0.8136826318644501,0.8035414733979328,348,"tags=57%, list=49%, signal=30%",App/Cav1/Colec12/Csnk1a1/Ets1/Irf2/Nek7/Prkca/Rtn4/Ube2k/Unc13b/Znrf1
GO:0030217,T cell differentiation,22,-0.50805045891924006,-0.9717193575628302,0.5274725274725275,0.8136826318644501,0.8035414733979328,350,"tags=64%, list=50%, signal=33%",Zfp609/Apc/Arid1b/Arid2/Braf/Cdk6/Foxp1/Itpkb/Kmt2a/Ppp3cb/Stat3/Zbtb16/Zeb1/Zmiz1
GO:0045862,positive regulation of proteolysis,22,-0.5080490590045385,-0.9717166800252145,0.5284715284715285,0.8136826318644501,0.8035414733979328,349,"tags=55%, list=50%, signal=28%",Apoe/App/Arih1/Cav1/Csnk1a1/Dab2/Dlc1/Fyn/Picalm/Rock2/Stat3/Xdh
GO:0010976,positive regulation of neuron projection development,22,-0.5080312130814388,-0.9716825471381655,0.5334665334665335,0.8136826318644501,0.8035414733979328,349,"tags=55%, list=50%, signal=28%",Apoe/Braf/Camk1d/Cflar/Cyfip1/Dpysl3/Fyn/Igf1r/Itpr1/Mark2/Nrp1/Pafah1b1
GO:0034504,protein localization to nucleus,22,-0.5080291353387522,-0.9716785731573271,0.5334665334665335,0.8136826318644501,0.8035414733979328,348,"tags=55%, list=49%, signal=29%",Ubr5/App/Cd2ap/Fyn/Kpna4/Nup98/Ppp3cb/Stat3/Tcf7l2/Tek/Wwtr1/Zbtb16
GO:0043588,skin development,22,-0.5080081197406259,-0.9716383778122555,0.5364635364635365,0.8136826318644501,0.8035414733979328,350,"tags=59%, list=50%, signal=31%",Apc/Cflar/Clic4/Col5a2/Errfi1/Igfbp5/Lamc1/Ncoa3/Rbpj/Rock1/Rock2/Tcf7l1/Tcf7l2
GO:0046632,alpha-beta T cell differentiation,10,-0.5481965644702875,-0.9715074833315939,0.4804804804804805,0.8136826318644501,0.8035414733979328,321,"tags=60%, list=46%, signal=33%",Braf/Foxp1/Itpkb/Kmt2a/Stat3/Zbtb16
GO:0007611,learning or memory,22,-0.50791692917111,-0.9714639627712489,0.5384615384615384,0.8136826318644501,0.8035414733979328,349,"tags=59%, list=50%, signal=31%",Nrxn3/Apoe/App/Atxn1/Braf/Btg2/Creb1/Kmt2a/Nedd9/Pafah1b1/Picalm/Plcb1/Prkca
GO:2000177,regulation of neural precursor cell proliferation,10,-0.548161519020409,-0.9714453761988238,0.4824824824824825,0.8136826318644501,0.8035414733979328,320,"tags=60%, list=45%, signal=33%",Shoc2/Btg2/Lims1/Prox1/Ptbp2/Zfp423
GO:0006874,intracellular calcium ion homeostasis,28,-0.49777848339034164,-0.9714094964496075,0.5564435564435565,0.8136826318644501,0.8035414733979328,356,"tags=54%, list=50%, signal=28%",Ank2/Apoe/App/Atp2a2/Atp2b1/Cav1/Ccl21a/Itpr1/Itpr2/Pkd2/Plcb1/Plce1/Prkca/Ryr2/Slc8a1
GO:0043603,amide metabolic process,48,-0.48249570984681905,-0.9712805557609705,0.6813186813186813,0.8136826318644501,0.8035414733979328,371,"tags=62%, list=53%, signal=32%",Abca8a/Apc/Apoe/App/Ascc3/B4galt5/Btg2/Cpq/Cyfip1/Dnajc1/Dyrk1a/Ece1/Eif4g3/Gls/Igfbp5/Msi2/Pan3/Picalm/Prkca/Rbms3/Rock1/Rock2/Rtn4/Sptlc2/St6galnac3/Tcf25/Tnrc6b/Vim/Xdh/Ythdf3
GO:0051222,positive regulation of protein transport,22,-0.5075874382426337,-0.9708337641212511,0.5404595404595405,0.8136826318644501,0.8035414733979328,348,"tags=55%, list=49%, signal=29%",Chrm3/App/Cd2ap/Fyn/Itpr1/Plcb1/Ppp3cb/Tcf7l2/Tek/Ttn/Unc13b/Wipf1
GO:1904951,positive regulation of establishment of protein localization,22,-0.5075874382426337,-0.9708337641212511,0.5404595404595405,0.8136826318644501,0.8035414733979328,348,"tags=55%, list=49%, signal=29%",Chrm3/App/Cd2ap/Fyn/Itpr1/Plcb1/Ppp3cb/Tcf7l2/Tek/Ttn/Unc13b/Wipf1
GO:0071900,regulation of protein serine/threonine kinase activity,34,-0.4914680989719176,-0.9707953771052207,0.5944055944055944,0.8136826318644501,0.8035414733979328,358,"tags=50%, list=51%, signal=26%",Heg1/Akap13/Apc/Apoe/App/Cav1/Ccnd3/Ccny/Dab2/Flt1/Gab1/Ghr/Map3k1/Pkd2/Prox1/Slc8a1/Tead1
GO:0002685,regulation of leukocyte migration,24,-0.5036548254616329,-0.9707410141613012,0.5444555444555444,0.8136826318644501,0.8035414733979328,354,"tags=62%, list=50%, signal=32%",Ano6/App/Camk1d/Ccl21a/Cd9/Dapk2/Dock8/Dysf/Lyve1/Mtus1/Nedd9/Pecam1/Plcb1/Rtn4/Wnk1
GO:0030031,cell projection assembly,40,-0.48721487355139864,-0.970695952633386,0.6233766233766234,0.8136826318644501,0.8035414733979328,370,"tags=72%, list=52%, signal=37%",Zmynd8/Ablim1/Ablim2/Ano6/Apc/Arhgap24/Arid1b/Bbs9/Cav1/Ccl21a/Cdh13/Cyfip1/Dnm3/Dpysl3/Eps8/Gdi2/Nckap1/Nrp1/Palm/Plce1/Pxn/Rock1/Sdccag8/Septin7/Srgap2/Vav3/Wasf2/Wwtr1/Zfp423
GO:0120031,plasma membrane bounded cell projection assembly,40,-0.48721487355139864,-0.970695952633386,0.6233766233766234,0.8136826318644501,0.8035414733979328,370,"tags=72%, list=52%, signal=37%",Zmynd8/Ablim1/Ablim2/Ano6/Apc/Arhgap24/Arid1b/Bbs9/Cav1/Ccl21a/Cdh13/Cyfip1/Dnm3/Dpysl3/Eps8/Gdi2/Nckap1/Nrp1/Palm/Plce1/Pxn/Rock1/Sdccag8/Septin7/Srgap2/Vav3/Wasf2/Wwtr1/Zfp423
GO:0008277,regulation of G protein-coupled receptor signaling pathway,12,-0.5378066378066378,-0.9702067163144157,0.4984984984984985,0.8136826318644501,0.8035414733979328,261,"tags=75%, list=37%, signal=48%",Ece1/Grk5/Pde10a/Pde4b/Plcb1/Plce1/Prkca/Rock1/Rock2
GO:0006936,muscle contraction,24,-0.5033708380676072,-0.9701936587167607,0.5494505494505495,0.8136826318644501,0.8035414733979328,356,"tags=75%, list=50%, signal=38%",Chrm3/Ank2/Apbb2/Atp2a2/Atp2b1/Cald1/Cav1/Dlg1/Dock4/Flt1/Pde4b/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Tmod3/Ttn
GO:0043393,regulation of protein binding,19,-0.5131184942893953,-0.9693858765555675,0.5344655344655345,0.8136826318644501,0.8035414733979328,349,"tags=74%, list=50%, signal=38%",Apoe/App/Atp2a2/Cald1/Cav1/Dab2/Dysf/Mark2/Plcl1/Plcl2/Ppp1r2/Rock1/Tcf7l2/Tgfbr3
GO:0002696,positive regulation of leukocyte activation,19,-0.513113623973633,-0.969376675532087,0.5374625374625375,0.8136826318644501,0.8035414733979328,345,"tags=58%, list=49%, signal=30%",Zfp609/Arid1b/Arid2/Cav1/Ccl21a/Dock8/Il6st/Itpkb/Vav3/Zbtb16/Zmiz1
GO:0050867,positive regulation of cell activation,19,-0.513113623973633,-0.969376675532087,0.5374625374625375,0.8136826318644501,0.8035414733979328,345,"tags=58%, list=49%, signal=30%",Zfp609/Arid1b/Arid2/Cav1/Ccl21a/Dock8/Il6st/Itpkb/Vav3/Zbtb16/Zmiz1
GO:1903039,positive regulation of leukocyte cell-cell adhesion,18,-0.5152838427947598,-0.969216303902906,0.5324675324675324,0.8136826318644501,0.8035414733979328,345,"tags=67%, list=49%, signal=35%",Zfp609/Arid1b/Arid2/Cav1/Ccl21a/Dock8/Ets1/Il6st/Itpkb/Nfat5/Zbtb16/Zmiz1
GO:1902904,negative regulation of supramolecular fiber organization,21,-0.5087719298245614,-0.9690529734836542,0.5434565434565435,0.8136826318644501,0.8035414733979328,350,"tags=62%, list=50%, signal=32%",Apc/Apoe/Atxn7/Cgnl1/Dlc1/Dyrk1a/Dysf/Eps8/Map3k1/Pecam1/Sptbn1/Tmod3/Wasf2
GO:0002573,myeloid leukocyte differentiation,21,-0.508746318353622,-0.9690041915626908,0.5514485514485514,0.8136826318644501,0.8035414733979328,350,"tags=62%, list=50%, signal=32%",Apc/App/Cdk6/Creb1/Fbn1/Foxp1/Nedd9/Nfatc1/Pafah1b1/Plcb1/Prkca/Rbpj/Sh3pxd2a
GO:0007173,epidermal growth factor receptor signaling pathway,10,-0.5467625899280576,-0.968966210567454,0.4864864864864865,0.8136826318644501,0.8035414733979328,321,"tags=50%, list=46%, signal=28%",Braf/Cdh13/Errfi1/Gab1/Plce1
GO:0007160,cell-matrix adhesion,30,-0.49410382586489165,-0.9689561343548216,0.5974025974025974,0.8136826318644501,0.8035414733979328,315,"tags=57%, list=45%, signal=33%",Limch1/Adamts9/Ccl21a/Cdh13/Cdk6/Dlc1/Itga9/Lims1/Macf1/Mkln1/Nrp1/Pecam1/Pxn/Rock1/Sned1/Sorbs1/Tek
GO:0032465,regulation of cytokinesis,11,-0.5417867435158501,-0.9688421057579151,0.4924924924924925,0.8136826318644501,0.8035414733979328,324,"tags=55%, list=46%, signal=30%",Uvrag/Birc6/Igf1r/Kif13a/Pkn2/Wnk1
GO:0031334,positive regulation of protein-containing complex assembly,22,-0.5065372433000761,-0.9688251156947371,0.5544455544455544,0.8136826318644501,0.8035414733979328,350,"tags=55%, list=50%, signal=28%",Apc/Cav1/Ccl21a/Creb1/Dlg1/Faf1/Fchsd2/Map3k1/Nckap1/Nek7/Slf2/Unc13b
GO:0042391,regulation of membrane potential,26,-0.4992577737263054,-0.9686728465917595,0.5654345654345654,0.8136826318644501,0.8035414733979328,356,"tags=62%, list=50%, signal=32%",Zmynd8/Ank2/Ano6/App/Atp2a2/Atxn1/Cav1/Dcn/Dlg1/Foxp1/Pid1/Piezo2/Ryr2/Slc8a1/Slmap/Unc13b
GO:0003006,developmental process involved in reproduction,37,-0.48776892580566195,-0.9684475109118194,0.6473526473526473,0.8136826318644501,0.8035414733979328,361,"tags=51%, list=51%, signal=26%",Vps13b/Agfg1/Apc/Arid4b/B4galt1/Bmpr2/Dlg1/Eif4g3/Errfi1/Hectd1/Igf1r/Ncoa3/Pafah1b1/Pde3a/Plcb1/Rai14/Septin7/Tcf7l2/Zbtb16
GO:0032504,multicellular organism reproduction,38,-0.4870376153900295,-0.9682304357594295,0.6573426573426573,0.8136826318644501,0.8035414733979328,361,"tags=50%, list=51%, signal=26%",Vps13b/Agfg1/App/Arid4b/B4galt1/Bmpr2/Cd9/Eif4g3/Etv6/Igf1r/Pafah1b1/Pde3a/Plcb1/Rai14/Septin7/Smad1/Zbtb16/Zfp148/Zmiz1
GO:0003018,vascular process in circulatory system,21,-0.5083354461795082,-0.9682216073069438,0.5584415584415584,0.8136826318644501,0.8035414733979328,349,"tags=62%, list=50%, signal=32%",Chrm3/Apoe/Atp2b1/Bmpr2/Cav1/Dock4/Ece1/Pde3a/Prkg1/Rock1/Rock2/Slc8a1/Tgfbr3
GO:0099003,vesicle-mediated transport in synapse,23,-0.5043965886227375,-0.9679867570479777,0.5614385614385614,0.8136826318644501,0.8035414733979328,352,"tags=57%, list=50%, signal=29%",Ap2a2/Atp2a2/Braf/Cyfip1/Dnm3/Eps15/Fcho2/Myo6/Picalm/Ppp3cb/Prkca/Rock1/Unc13b
GO:0048285,organelle fission,24,-0.5021368383520536,-0.9678152557415617,0.5624375624375625,0.8136826318644501,0.8035414733979328,350,"tags=46%, list=50%, signal=24%",Tom1l2/Apc/Baz1b/Dcn/Eif4g3/Eps8/Igf1r/Nsmce2/Pde3a/Plcb1/Stag1
GO:0042692,muscle cell differentiation,40,-0.48570751088713165,-0.9676927790506726,0.6573426573426573,0.8136826318644501,0.8035414733979328,367,"tags=60%, list=52%, signal=30%",Adamts5/Akap13/Ank2/Atp2a2/Bmpr2/Cd9/Cflar/Dock1/Dysf/Foxp1/Igfbp5/Lama2/Lamc1/Nfatc1/Pgm5/Ppp3cb/Prox1/Rbpj/Slc8a1/Smad1/Spag9/Tmod3/Ttn/Zeb1
GO:0043087,regulation of GTPase activity,40,-0.48566783833882826,-0.9676137379865358,0.6643356643356644,0.8136826318644501,0.8035414733979328,362,"tags=48%, list=51%, signal=24%",Agap1/Arhgap24/Ccl21a/Dock6/Dock8/Lims1/Nedd9/Pafah1b1/Pecam1/Picalm/Plxna2/Prex2/Prkg1/Sipa1l1/Srgap2/Tbc1d5/Usp6nl/Vav3/Wnk1
GO:0033044,regulation of chromosome organization,20,-0.5094890510948905,-0.9671829289005027,0.5494505494505495,0.8136826318644501,0.8035414733979328,350,"tags=65%, list=50%, signal=34%",Apc/Arid1b/Arid2/Baz1b/Hecw2/Hmbox1/Hnrnpa2b1/Nek7/Nsmce2/Slf2/Smg1/Smg6/Tasor
GO:0046486,glycerolipid metabolic process,20,-0.5094301731406237,-0.9670711585844712,0.5574425574425574,0.8136826318644501,0.8035414733979328,349,"tags=65%, list=50%, signal=34%",Uvrag/Apoe/Cav1/Dgkh/Gpcpd1/Il6st/Itpkb/Pip4k2a/Plcb1/Plce1/Smg1/Tcf7l2/Ttc7b
GO:0051056,regulation of small GTPase mediated signal transduction,29,-0.4936854124634127,-0.9667392299637919,0.6103896103896104,0.8136826318644501,0.8035414733979328,358,"tags=55%, list=51%, signal=28%",Heg1/Akap13/Apoe/Arhgap24/Arhgef3/Cd2ap/Cdc42bpa/Cgnl1/Cyth3/Dlc1/Eps8/Itpkb/Nrp1/Plce1/Rtn4/Sipa1l1
GO:0051251,positive regulation of lymphocyte activation,18,-0.5138282387190685,-0.9664784047393387,0.5464535464535465,0.8136826318644501,0.8035414733979328,345,"tags=61%, list=49%, signal=32%",Zfp609/Arid1b/Arid2/Cav1/Ccl21a/Dock8/Il6st/Itpkb/Vav3/Zbtb16/Zmiz1
GO:0001892,embryonic placenta development,10,-0.5453237410071943,-0.9664162994870134,0.4964964964964965,0.8136826318644501,0.8035414733979328,324,"tags=70%, list=46%, signal=38%",Birc6/Gab1/Hectd1/Ncoa3/Pkd2/Rbpj/Slc8a1
GO:0035710,"CD4-positive, alpha-beta T cell activation",10,-0.5453164294570638,-0.9664033420441418,0.5005005005005005,0.8136826318644501,0.8035414733979328,321,"tags=50%, list=46%, signal=28%",Rora/Braf/Foxp1/Kmt2a/Stat3
GO:0052547,regulation of peptidase activity,21,-0.5072934914902877,-0.9662370062890131,0.5664335664335665,0.8136826318644501,0.8035414733979328,348,"tags=52%, list=49%, signal=27%",Timp2/App/Birc6/Cav1/Cflar/Dlc1/Fyn/Picalm/Rock2/Stat3/Xdh
GO:1903828,negative regulation of protein localization,21,-0.5072917957487573,-0.9662337764265228,0.5664335664335665,0.8136826318644501,0.8035414733979328,349,"tags=52%, list=50%, signal=27%",Apoe/App/Dab2/Fbn1/Gdi2/Hectd1/Pde3b/Picalm/Pid1/Rock2/Wnk1
GO:0010595,positive regulation of endothelial cell migration,14,-0.5262122495817121,-0.9654033803643213,0.521,0.8136826318644501,0.8035414733979328,249,"tags=50%, list=35%, signal=33%",Ets1/Foxp1/Nrp1/Prkca/Prox1/Rock2/Tek
GO:0050920,regulation of chemotaxis,24,-0.5006923607551399,-0.9650311790754124,0.5744255744255744,0.8136826318644501,0.8035414733979328,354,"tags=54%, list=50%, signal=28%",Ano6/App/Bmpr2/Camk1d/Ccl21a/Cdh13/Dapk2/Dysf/Mtus1/Nedd9/Nrp1/Prkca/Wnk1
GO:0032102,negative regulation of response to external stimulus,24,-0.5006772261889192,-0.9650020088115346,0.5764235764235764,0.8136826318644501,0.8035414733979328,349,"tags=33%, list=50%, signal=17%",Apoe/Cd9/Csnk1a1/Ets1/Nrp1/Prkg1/Stat3/Ythdf3
GO:0051494,negative regulation of cytoskeleton organization,20,-0.5080291970802919,-0.9644116311099568,0.5644355644355644,0.8136826318644501,0.8035414733979328,350,"tags=60%, list=50%, signal=31%",Apc/Atxn7/Cgnl1/Dlc1/Dyrk1a/Dysf/Eps8/Map3k1/Pecam1/Sptbn1/Tmod3/Wasf2
GO:0051403,stress-activated MAPK cascade,20,-0.5080248175229025,-0.9644033172254207,0.5654345654345654,0.8136826318644501,0.8035414733979328,348,"tags=50%, list=49%, signal=26%",App/Ccl21a/Dab2/Dlg1/Igf1r/Map3k1/Pafah1b1/Phlpp1/Plcb1/Xdh
GO:0070302,regulation of stress-activated protein kinase signaling cascade,20,-0.5080233626026291,-0.9644005552935435,0.5654345654345654,0.8136826318644501,0.8035414733979328,348,"tags=50%, list=49%, signal=26%",App/Ccl21a/Dab2/Dlg1/Igf1r/Map3k1/Pafah1b1/Phlpp1/Plcb1/Xdh
GO:0032886,regulation of microtubule-based process,20,-0.5079912326494559,-0.9643395617507996,0.5714285714285714,0.8136826318644501,0.8035414733979328,350,"tags=60%, list=50%, signal=31%",Apc/Atxn7/Cav1/Dyrk1a/Dysf/Macf1/Mark2/Pafah1b1/Pdcd6ip/Rock1/Rock2/Tacc1
GO:0050878,regulation of body fluid levels,26,-0.49693202440132433,-0.9641603675926376,0.5984015984015985,0.8136826318644501,0.8035414733979328,354,"tags=54%, list=50%, signal=28%",Chrm3/Heg1/Ano6/Apoe/Cav1/Cd9/Creb1/F13a1/Nfat5/Prkca/Prkg1/Tspan18/Wnk1/Xdh
GO:0002833,positive regulation of response to biotic stimulus,19,-0.5102027589660988,-0.9638774556476599,0.5614385614385614,0.8136826318644501,0.8035414733979328,348,"tags=58%, list=49%, signal=30%",App/Cav1/Colec12/Csnk1a1/Irf2/Nek7/Prkca/Rtn4/Ube2k/Unc13b/Znrf1
GO:1901615,organic hydroxy compound metabolic process,19,-0.510198007130521,-0.9638684784575019,0.5614385614385614,0.8136826318644501,0.8035414733979328,349,"tags=63%, list=50%, signal=33%",Apoe/App/Cpq/Creb1/Dab2/Dysf/Errfi1/Itpkb/Plcb1/Prox1/Sncaip/Sptlc2
GO:2001234,negative regulation of apoptotic signaling pathway,10,-0.5438800177076977,-0.9638577500902721,0.5085085085085085,0.8136826318644501,0.8035414733979328,324,"tags=60%, list=46%, signal=33%",Birc6/Cflar/Dab2/Fyn/Nrp1/Tcf7l2
GO:0001819,positive regulation of cytokine production,19,-0.510139451315913,-0.9637578545367059,0.5654345654345654,0.8136826318644501,0.8035414733979328,138,"tags=58%, list=20%, signal=48%",Heg1/App/Creb1/Foxp1/Pde4b/Plcb1/Rock2/Rtn4/Sptbn1/Stat3/Tek
GO:0006887,exocytosis,14,-0.5253130159818824,-0.9637536218159354,0.526,0.8136826318644501,0.8035414733979328,336,"tags=50%, list=48%, signal=27%",Atp2a2/Braf/Pdcd6ip/Ppp3cb/Prkca/Tspan18/Unc13b
GO:0010631,epithelial cell migration,43,-0.48182217453696796,-0.9635304595832492,0.7292707292707292,0.8136826318644501,0.8035414733979328,366,"tags=51%, list=52%, signal=26%",Adamts9/Akt3/Apc/Apoe/Bmpr2/Cdh13/Dcn/Dock1/Ets1/Foxp1/Macf1/Nrp1/Pecam1/Pkn2/Prkca/Prox1/Pxn/Rock1/Rock2/Rtn4/Tek/Tgfbr3
GO:0090130,tissue migration,43,-0.48182217453696796,-0.9635304595832492,0.7292707292707292,0.8136826318644501,0.8035414733979328,366,"tags=51%, list=52%, signal=26%",Adamts9/Akt3/Apc/Apoe/Bmpr2/Cdh13/Dcn/Dock1/Ets1/Foxp1/Macf1/Nrp1/Pecam1/Pkn2/Prkca/Prox1/Pxn/Rock1/Rock2/Rtn4/Tek/Tgfbr3
GO:0090132,epithelium migration,43,-0.48182217453696796,-0.9635304595832492,0.7292707292707292,0.8136826318644501,0.8035414733979328,366,"tags=51%, list=52%, signal=26%",Adamts9/Akt3/Apc/Apoe/Bmpr2/Cdh13/Dcn/Dock1/Ets1/Foxp1/Macf1/Nrp1/Pecam1/Pkn2/Prkca/Prox1/Pxn/Rock1/Rock2/Rtn4/Tek/Tgfbr3
GO:0048675,axon extension,21,-0.5057792500413022,-0.9633528452480973,0.5854145854145855,0.8136826318644501,0.8035414733979328,349,"tags=52%, list=50%, signal=27%",Ttc3/Apoe/Bmpr2/Cyfip1/Macf1/Nrp1/Pafah1b1/Raph1/Rtn4/Slit3/Ulk2
GO:0045786,negative regulation of cell cycle,22,-0.5036508564549744,-0.9633044869430841,0.5764235764235764,0.8136826318644501,0.8035414733979328,351,"tags=55%, list=50%, signal=28%",Tom1l2/Apbb2/Apc/Baz1b/Btg2/Cdk6/Dlg1/Ets1/Foxn3/Pkd2/Prox1/Wac
GO:0099175,regulation of postsynapse organization,22,-0.5036092630800415,-0.9632249336489986,0.5794205794205795,0.8136826318644501,0.8035414733979328,349,"tags=45%, list=50%, signal=24%",Zmynd8/Apoe/App/Dnm3/Fyn/Mark2/Nedd9/Pafah1b1/Sipa1l1/Tanc2
GO:0007186,G protein-coupled receptor signaling pathway,34,-0.4870749482112059,-0.9621176003413845,0.6873126873126874,0.8136826318644501,0.8035414733979328,365,"tags=62%, list=52%, signal=31%",Chrm3/Adgrl4/Akap13/Apoe/App/Cav1/Ccl21a/Dgkh/Ece1/Gnb1/Grk5/Itpr1/Palm/Pde10a/Pde4b/Plcb1/Plce1/Prex2/Prkca/Rock1/Rock2
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,15,-0.5202831046953919,-0.9619301228433704,0.549,0.8136826318644501,0.8035414733979328,343,"tags=73%, list=49%, signal=38%",Arid4b/Bmpr2/Cav1/Crim1/Dab2/Fbn1/Rbpj/Tcf7l2/Tgfbr3/Zeb1/Zfp423
GO:0048609,multicellular organismal reproductive process,31,-0.4893681490757079,-0.9617956537967259,0.6623376623376623,0.8136826318644501,0.8035414733979328,361,"tags=55%, list=51%, signal=28%",Vps13b/Agfg1/Arid4b/B4galt1/Bmpr2/Eif4g3/Etv6/Igf1r/Pafah1b1/Pde3a/Plcb1/Rai14/Septin7/Smad1/Zbtb16/Zfp148/Zmiz1
GO:0061515,myeloid cell development,11,-0.5378021577759723,-0.9617167294267328,0.5125125125125125,0.8136826318644501,0.8035414733979328,242,"tags=64%, list=34%, signal=42%",Fbn1/Fli1/Foxp1/Pafah1b1/Pip4k2a/Tmod3/Wasf2
GO:0007626,locomotory behavior,20,-0.506564963508304,-0.961632019434875,0.5854145854145855,0.8136826318644501,0.8035414733979328,349,"tags=50%, list=50%, signal=26%",Apoe/App/Atxn1/Eps8/Lsamp/Myo6/Pafah1b1/Ppp3cb/Prex2/Zfhx3
GO:0006979,response to oxidative stress,20,-0.5065589308568411,-0.9616205674174109,0.5864135864135864,0.8136826318644501,0.8035414733979328,349,"tags=55%, list=50%, signal=29%",Usp25/Apoe/App/Atp2a2/Foxp1/Fyn/Gab1/Kpna4/Prkca/Rbpms/Slc8a1
GO:0033673,negative regulation of kinase activity,23,-0.500880411365214,-0.9612388664050023,0.5974025974025974,0.8136826318644501,0.8035414733979328,350,"tags=43%, list=50%, signal=23%",Heg1/Apc/Apoe/Cav1/Errfi1/Prkag2/Prkca/Slc8a1/Wnk1/Wwtr1
GO:0051348,negative regulation of transferase activity,23,-0.500880411365214,-0.9612388664050023,0.5974025974025974,0.8136826318644501,0.8035414733979328,350,"tags=43%, list=50%, signal=23%",Heg1/Apc/Apoe/Cav1/Errfi1/Prkag2/Prkca/Slc8a1/Wnk1/Wwtr1
GO:0062012,regulation of small molecule metabolic process,19,-0.5087463556851312,-0.9611260117085861,0.5704295704295704,0.8136826318644501,0.8035414733979328,350,"tags=63%, list=50%, signal=33%",Apc/Apoe/App/Cav1/Creb1/Dab2/Pid1/Prkag2/Prox1/Sorbs1/Stat3/Tcf7l2
GO:0032872,regulation of stress-activated MAPK cascade,19,-0.5087419761277417,-0.9611177378281353,0.5724275724275725,0.8136826318644501,0.8035414733979328,348,"tags=53%, list=49%, signal=27%",App/Ccl21a/Dab2/Dlg1/Igf1r/Map3k1/Pafah1b1/Phlpp1/Plcb1/Xdh
GO:0098542,defense response to other organism,42,-0.48114564334200194,-0.9608282794523803,0.7342657342657343,0.8136826318644501,0.8035414733979328,367,"tags=55%, list=52%, signal=28%",Yes1/Adamts5/Apoe/App/Cav1/Ccl21a/Colec12/Csnk1a1/Ddx17/Foxp1/Fyn/Irf2/Mrc1/Nek7/Rbpj/Rtn4/Serinc3/Stab1/Ube2k/Unc13b/Vim/Ythdf3/Znrf1
GO:0000082,G1/S transition of mitotic cell cycle,21,-0.5043560671955372,-0.960642122647943,0.5924075924075924,0.8136826318644501,0.8035414733979328,350,"tags=48%, list=50%, signal=25%",Apc/Arid1b/Arid2/Ccnd3/Cdk6/Dlg1/Nfatc1/Pkd2/Plcb1/Wac
GO:0044843,cell cycle G1/S phase transition,21,-0.5043560671955372,-0.960642122647943,0.5924075924075924,0.8136826318644501,0.8035414733979328,350,"tags=48%, list=50%, signal=25%",Apc/Arid1b/Arid2/Ccnd3/Cdk6/Dlg1/Nfatc1/Pkd2/Plcb1/Wac
GO:0014013,regulation of gliogenesis,13,-0.5274167275703321,-0.9604248919537463,0.537,0.8136826318644501,0.8035414733979328,333,"tags=46%, list=47%, signal=25%",Rb1/Atxn1/Flt1/Il6st/Rtn4/Vim
GO:0009314,response to radiation,22,-0.5021420883705754,-0.9604187516230093,0.5964035964035964,0.8136826318644501,0.8035414733979328,348,"tags=41%, list=49%, signal=21%",Synpo/Tanc1/App/Atxn1/Braf/Creb1/Gnb1/Kmt2a/Per3
GO:0035150,regulation of tube size,19,-0.508270210602304,-0.9602264761751355,0.5834165834165834,0.8136826318644501,0.8035414733979328,349,"tags=63%, list=50%, signal=33%",Chrm3/Apoe/Atp2b1/Bmpr2/Cav1/Dock4/Ece1/Prkg1/Rock1/Rock2/Slc8a1/Tgfbr3
GO:0035296,regulation of tube diameter,19,-0.508270210602304,-0.9602264761751355,0.5834165834165834,0.8136826318644501,0.8035414733979328,349,"tags=63%, list=50%, signal=33%",Chrm3/Apoe/Atp2b1/Bmpr2/Cav1/Dock4/Ece1/Prkg1/Rock1/Rock2/Slc8a1/Tgfbr3
GO:0097746,blood vessel diameter maintenance,19,-0.508270210602304,-0.9602264761751355,0.5834165834165834,0.8136826318644501,0.8035414733979328,349,"tags=63%, list=50%, signal=33%",Chrm3/Apoe/Atp2b1/Bmpr2/Cav1/Dock4/Ece1/Prkg1/Rock1/Rock2/Slc8a1/Tgfbr3
GO:1901989,positive regulation of cell cycle phase transition,12,-0.5320507264017942,-0.959823014234677,0.5315315315315315,0.8136826318644501,0.8035414733979328,155,"tags=42%, list=22%, signal=33%",Rb1/App/Nsmce2/Plcb1/Tmod3
