"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Trak2",TRUE,4,100.037545710179,98.6062391115897,60,59,0.0143076940605478
"Trappc8",TRUE,3,97.2858650777732,93.6667998425777,58,57,0.0372003192067243
"Trdn",TRUE,3,54.0054125889194,53.9953146883258,50,49,0.000186979417609257
"Trerf1",TRUE,4,74.7217490206442,73.530873053883,52,51,0.0159374744618489
"Trim2",TRUE,3,43.1924451167675,41.6987417813192,28,27,0.0345825139421999
"Trim24",TRUE,16,65.981008501758,63.4862669208157,45,44,0.0378099946877267
"Trim25",TRUE,3,55.5203598722029,54.4303818873426,39,38,0.0196320410633003
"Trim30a",TRUE,4,58.2359140862538,56.7239828001733,41,40,0.025962180036209
"Trim33",TRUE,4,55.3005881366009,54.8053743290846,32,31,0.00895494648796602
"Trim44",TRUE,16,71.4250726710573,66.3458828538694,55,54,0.071112140698543
"Trim54",TRUE,15,53.3869122643976,51.8153736227413,32,31,0.0294367771987502
"Trim55",TRUE,15,41.9206615023257,40.3314934174151,34,33,0.0379089458028316
"Trim63",TRUE,4,64.1117467106139,62.9647905372135,30,29,0.017889953592709
"Trio",TRUE,4,73.162022874079,71.0692475539213,50,49,0.0286046672569401
"Trip11",TRUE,4,59.065466933015,58.2447771390998,56,55,0.0138945789567002
"Trip12",TRUE,3,127.223290709455,126.568567936614,87,86,0.00514624931638297
"Trmt13",TRUE,3,46.8409287670371,46.7178371997582,32,31,0.00262786350567679
"Trpc3",TRUE,4,43.1493104632126,41.2596511283867,25,24,0.043793500163506
"Trpc4ap",TRUE,3,71.3656420687767,71.3532677158605,51,50,0.000173393702592506
"Trpm7",TRUE,4,138.262190823561,136.82938535937,88,87,0.0103629593575533
"Tsc22d2",TRUE,4,89.8891296992694,87.1237291222702,61,60,0.0307645717146339
"Tshz1",TRUE,4,61.2023766827813,59.8930106370024,45,44,0.0213940391982732
"Tshz2",TRUE,3,136.289959274958,128.367088073648,82,81,0.0581324643683152
"Tspan13",TRUE,3,40.737939567973,40.7241553256752,29,28,0.00033836375732299
"Tspan5",TRUE,3,86.4743089731788,86.3353870577242,55,54,0.00160651084818353
"Tspan9",TRUE,3,56.4175516743695,55.7535533015402,42,41,0.0117693581717579
"Ttc14",TRUE,4,96.404288669402,96.3187928966442,68,67,0.000886846155267129
"Ttc17",TRUE,3,78.7525178031525,77.8159966813414,56,55,0.0118919514948338
"Ttc19",TRUE,4,73.840844344412,72.4927727768494,52,51,0.0182564484403083
"Ttc28",TRUE,3,132.041984774545,132.029539708019,80,79,9.42508289899502e-05
"Ttc3",TRUE,3,92.7973326660241,89.0648374623258,59,58,0.0402220095822304
"Ttc39b",TRUE,4,93.9012342854841,93.9001461425498,75,74,1.15881643368843e-05
"Ttc7b",TRUE,3,95.7998188104376,95.6100835698064,60,59,0.00198053861674352
"Ttn",TRUE,4,179.483971242999,170.195606422905,78,77,0.051750386152969
"Tulp4",TRUE,3,87.4454048781141,86.6396711841739,56,55,0.00921413417964334
"Tut4",TRUE,4,106.424653937841,106.289526632994,65,64,0.00126969926467002
"Tut7",TRUE,4,112.810536633345,112.705810473369,74,73,0.000928336688232556
"Txlnb",TRUE,15,59.042096786356,56.7807615429452,38,37,0.0383003884769448
"Txndc11",TRUE,3,63.0736964303878,63.0671745368343,49,48,0.000103401162808048
"Txnl1",TRUE,4,71.2330080467287,71.1631704838024,45,44,0.000980410133465281
"Txnrd1",TRUE,3,58.4400769991882,58.3743570243377,32,31,0.00112457029875879
"U2surp",TRUE,4,91.597193758507,88.5865540281433,62,61,0.0328682529106868
"Uap1",TRUE,3,85.2581610185263,81.8288659053298,51,50,0.0402224851231704
"Uba5",TRUE,3,59.3969236545342,59.3264297091223,42,41,0.00118682822399896
"Ubac2",TRUE,3,74.2636750477069,71.3250916181988,50,49,0.0395695934468681
"Ubap2l",TRUE,4,88.3217418852266,87.3262463294972,64,63,0.0112712400647964
"Ubash3b",TRUE,3,83.4611163687765,82.4634473977479,52,51,0.0119536978947214
"Ubc",TRUE,3,46.4735403402956,46.4081282782837,35,34,0.00140751192039523
"Ube2b",TRUE,3,80.3602896349847,79.9073827518542,63,62,0.0056359538422236
"Ube2d2a",TRUE,3,70.9801951511991,70.5354674122738,48,47,0.0062655186841617
"Ube2d3",TRUE,4,125.541355812444,123.757935845315,92,91,0.0142058364400119
"Ube2e2",TRUE,3,101.074211285661,99.9852793605769,85,84,0.0107735881510531
"Ube2h",TRUE,4,117.47665657877,110.273326617999,81,80,0.0613171175495716
"Ube2k",TRUE,3,127.694386991256,127.642583220148,85,84,0.000405685577329562
"Ube2q2",TRUE,3,69.1799727686336,69.0595322227438,47,46,0.00174097417315555
"Ube2r2",TRUE,4,64.6862756501049,63.099446204982,47,46,0.0245311610411196
"Ube2v2",TRUE,3,66.5421293337547,63.3345298192731,43,42,0.0482040407572967
"Ube2w",TRUE,3,75.4152590843251,75.3948338735876,58,57,0.000270836578505573
"Ube3a",TRUE,4,96.7652777509856,96.7455294612678,68,67,0.000204084462700149
"Ube3c",TRUE,3,90.1335817607466,90.130375988944,63,62,3.55668968210487e-05
"Ube4a",TRUE,4,54.369971815575,54.2781897943771,43,42,0.00168810132014108
"Ube4b",TRUE,3,91.5573089964074,88.1663635124507,61,60,0.0370363166100668
"Ubl3",TRUE,3,75.6160101968162,75.5977067530981,55,54,0.000242057782081306
"Ubn1",TRUE,4,72.111559213923,71.8360708933176,49,48,0.00382030736276562
"Ubn2",TRUE,3,95.5928012740936,92.9799931983919,73,72,0.0273326865713451
"Ubp1",TRUE,3,36.5235335447436,35.1884693774396,30,29,0.0365535324140653
"Ubr1",TRUE,3,100.467830870153,99.7680286465404,61,60,0.00696543577731601
"Ubr2",TRUE,3,99.8826274356452,99.4171741669756,72,71,0.00466000225083663
"Ubr3",TRUE,3,119.550835090079,118.294740423372,92,91,0.0105067828740908
"Ubr5",TRUE,3,113.442559301394,112.820900860165,77,76,0.00547994020107367
"Ubtd1",TRUE,3,60.7594646533343,58.2727410302568,44,43,0.0409273458425881
"Ubtd2",TRUE,4,48.5726417924288,47.3500902634648,34,33,0.0251695498504794
"Ubxn4",TRUE,4,73.6971751277039,70.147827954523,52,51,0.0481612377547784
"Ugdh",TRUE,4,45.9620373455978,45.7629645314122,26,25,0.00433124434168919
"Ugp2",TRUE,3,146.830620786108,146.408730379826,79,78,0.00287331350928399
"Ugt1a7c",TRUE,4,89.3119657890656,89.0344443132057,51,50,0.00310732692319604
"Uimc1",TRUE,15,50.326723399149,48.3294306268719,34,33,0.0396865251178024
"Ulk2",TRUE,3,73.9641272862034,73.7455746654246,63,62,0.00295484620447262
"Umad1",TRUE,3,85.6221152809924,83.0620039369488,61,60,0.0299001179267993
"Unc13b",TRUE,3,71.1854620266147,70.6897194019896,45,44,0.00696409927689712
"Upf2",TRUE,4,61.5461436169851,60.8459432892314,41,40,0.0113768351127113
"Uqcc1",TRUE,3,57.286344558643,57.2688227240383,46,45,0.000305864071790007
"Urgcp",TRUE,4,87.0981398803662,84.8504729402698,52,51,0.0258061417061692
"Uri1",TRUE,3,53.4431641711213,53.1653937638362,41,40,0.00519749179512863
"Uso1",TRUE,3,68.5726846570711,67.7634417987646,39,38,0.011801242176145
"Usp13",TRUE,4,62.27991384294,61.7298901241083,39,38,0.0088314784798631
"Usp15",TRUE,4,147.23468296428,142.725390811128,84,83,0.0306265620461561
"Usp16",TRUE,4,51.1655090859473,47.9935425125189,39,38,0.06199423459464
"Usp24",TRUE,3,117.135666050007,116.210022773101,75,74,0.0079023179542127
"Usp25",TRUE,4,104.2101916006,104.102720229619,68,67,0.00103129424608528
"Usp28",TRUE,16,42.7006833930224,39.7676451632372,31,30,0.0686883205776625
"Usp3",TRUE,4,97.7818570097376,96.679705505816,57,56,0.0112715337755527
"Usp32",TRUE,4,79.4225124212179,79.3185519409096,56,55,0.00130895481821169
"Usp33",TRUE,4,56.9987013383581,56.8963611465991,37,36,0.00179548286813702
"Usp34",TRUE,3,118.641072991684,117.377978974555,92,91,0.0106463468786842
"Usp36",TRUE,4,46.2306025317433,46.1293264291501,29,28,0.00219067234790493
"Usp37",TRUE,3,76.904804468858,76.1912431730776,48,47,0.00927850087791793
"Usp4",TRUE,4,64.4257831946682,63.6949464598339,47,46,0.0113438548760219
"Usp40",TRUE,15,46.4196485261269,44.2966511309054,34,33,0.0457348873295873
"Usp45",TRUE,3,49.3902582924142,49.3294080577422,36,35,0.00123202908378739
"Usp47",TRUE,4,95.8739829609608,93.4626015494085,58,57,0.0251515722730968
"Usp54",TRUE,4,61.4436746152026,60.0190410291533,45,44,0.0231860088930415
"Usp7",TRUE,3,62.9377086978947,60.7044624751441,47,46,0.0354834370197739
"Usp8",TRUE,3,64.7236022089612,64.513320674848,52,51,0.00324891580407205
"Utrn",TRUE,4,163.957178479913,159.052180327655,94,93,0.0299163366784743
"Uvrag",TRUE,3,113.832819157696,113.471352648569,86,85,0.0031754155945698
"Vamp4",TRUE,3,43.8450808479346,43.6929735744841,34,33,0.00346919815196745
"Vapa",TRUE,4,90.6575137314249,89.6062632886068,59,58,0.0115958446194813
"Vav3",TRUE,4,202.308290554436,197.686204228853,114,113,0.0228467469766871
"Vcam1",TRUE,4,72.0095142086629,71.5061852979817,32,31,0.00698975567621085
"Vcan",TRUE,4,105.775292090879,105.570820948523,40,39,0.00193307093097017
"Vcl",TRUE,4,118.086685233279,108.62342834711,68,67,0.0801382210659467
"Vcp",TRUE,4,74.859895500474,72.7895367485195,50,49,0.0276564472620917
"Vegfa",TRUE,3,45.3475056432374,45.3440297315716,30,29,7.66505591989208e-05
"Vegfc",TRUE,4,54.7837689363666,53.9625456008749,32,31,0.0149902672166556
"Vezt",TRUE,3,67.4935322446073,67.3124364209954,40,39,0.0026831581870036
"Vgll4",TRUE,3,101.985117543634,101.44305194842,71,70,0.00531514409424716
"Vim",TRUE,3,105.497512102139,104.109002614114,80,79,0.013161537749645
"Virma",TRUE,15,66.1415458234358,63.603928061989,44,43,0.0383664719331022
"Vkorc1l1",TRUE,4,62.0789515421196,61.3685515641781,35,34,0.0114434918808103
"Vldlr",TRUE,15,29.4219449860514,28.6010477358805,24,23,0.0279008491981102
"Vmp1",TRUE,4,100.365207312055,99.7523648488624,60,59,0.00610612461833138
"Vps13a",TRUE,3,101.304239057185,101.266198894813,72,71,0.000375504151909567
"Vps13b",TRUE,3,138.409921267928,138.384617549962,95,94,0.000182817226781484
"Vps13c",TRUE,4,87.4017057010566,84.5844334064504,59,58,0.032233607708324
"Vps13d",TRUE,3,96.1469937980196,96.0093276459827,78,77,0.00143183001983471
"Vps26a",TRUE,4,65.5665122732543,64.6201489962165,49,48,0.0144336376028931
"Vps26c",TRUE,15,29.8730839309694,27.6126769228319,20,19,0.075667012262975
"Vps35",TRUE,3,79.6516982886728,79.5520716161509,55,54,0.00125077901240556
"Vps35l",TRUE,3,54.5871085161992,54.4667790419408,40,39,0.00220435699067512
"Vps37a",TRUE,4,60.9266587402418,60.8479359070009,34,33,0.00129209175209333
"Vps4b",TRUE,4,51.6326894350267,51.2747085413686,39,38,0.00693322190990342
"Vps50",TRUE,3,50.5426969037632,50.5409082606736,38,37,3.53887544435327e-05
"Vps53",TRUE,3,44.2561726492232,44.1809333308223,30,29,0.00170008642629849
"Vps54",TRUE,4,94.5262048880609,91.231105118104,73,72,0.0348591141880601
"Vps8",TRUE,4,69.7346723271462,65.691304826671,42,41,0.057982168203308
"Vrk2",TRUE,4,80.2929143310418,80.2866374245938,51,50,7.81750980176632e-05
"Vti1a",TRUE,4,158.831895940739,158.748285357999,89,88,0.000526409272174622
"Vwa5a",TRUE,4,70.1106127915278,68.357216779755,47,46,0.0250089956706919
"Vwa8",TRUE,3,93.7486315904313,93.748372195896,55,54,2.76691542999696e-06
"Vwf",TRUE,15,27.1746969170753,25.4407492183388,15,14,0.0638074346892524
"Wac",TRUE,4,147.252394460865,147.252148258343,89,88,1.67197635392302e-06
"Wapl",TRUE,4,123.005190415439,122.950998367483,70,69,0.000440567164472161
"Wars2",TRUE,3,46.6361581666413,46.3159691928108,33,32,0.0068656807596883
"Wasf2",TRUE,3,126.724172903002,126.575543850022,84,83,0.00117285478828189
"Washc4",TRUE,3,93.8528837377164,92.7458105207478,72,71,0.011795835917652
"Wasl",TRUE,3,65.6351391343451,65.0184839989729,50,49,0.00939519811346723
"Wbp1l",TRUE,3,85.3085622488943,85.2315589635552,65,64,0.00090264427519493
"Wdfy2",TRUE,3,138.413545449424,136.717061068282,83,82,0.0122566355455573
"Wdfy3",TRUE,4,146.623578294418,144.210036062411,99,98,0.0164608056908896
"Wdpcp",TRUE,4,78.3044271161954,78.2000094559036,45,44,0.001333483484106
"Wdr11",TRUE,15,41.9082193270429,40.4589772111039,33,32,0.0345813336670163
"Wdr26",TRUE,4,105.806586043559,105.756031124897,66,65,0.000477805026624645
"Wdr33",TRUE,3,95.9549841760645,95.5015486252011,75,74,0.00472550284653694
"Wdr37",TRUE,3,80.81565530063,78.8134729463272,54,53,0.024774684395676
"Wdr41",TRUE,16,38.5967678979997,36.2364294046286,31,30,0.0611537862343505
"Wdr45b",TRUE,4,44.6248446247,44.1376099566852,29,28,0.0109184619490003
"Wdr7",TRUE,3,67.1772773777902,66.9699210614268,53,52,0.00308670318979021
"Wdr70",TRUE,3,65.8985476608752,65.8863617910154,46,45,0.000184918640733778
"Wee1",TRUE,15,50.0698225737385,48.5397586304168,33,32,0.0305586052570562
"Wipf1",TRUE,4,138.888326916064,137.608787726661,95,94,0.00921271944025193
"Wipf2",TRUE,4,52.7146890878712,51.0766146889473,39,38,0.0310743443102428
"Wipf3",TRUE,3,44.6823485852472,44.6823485852472,30,30,3.33066907387547e-16
"Wipi1",TRUE,15,46.2803994373328,44.6856666096734,25,24,0.034458061016064
"Wls",TRUE,3,46.4088468250924,46.3957654044815,33,32,0.000281873425129864
"Wnk1",TRUE,4,171.612009216264,170.305125435752,103,102,0.00761533989654983
"Wnk2",TRUE,3,30.898807797947,30.898807797947,26,26,-2.22044604925031e-16
"Wrn",TRUE,15,53.1005380298924,49.9851893815037,37,36,0.0586688716154812
"Wsb1",TRUE,4,74.6825855183472,74.2783064961965,52,51,0.00541329708050042
"Wtap",TRUE,3,38.5447636317826,38.5447636317826,26,26,0
"Wwc2",TRUE,16,84.0625946672588,72.1252601852054,63,62,0.142005306037774
"Wwox",TRUE,4,150.076980122046,148.128423608796,88,87,0.0129837135026639
"Wwp1",TRUE,4,111.796771515627,111.763568083146,76,75,0.000296998133583748
"Wwtr1",TRUE,3,86.3189512687037,86.3155337400776,54,53,3.95918691769026e-05
"Xdh",TRUE,3,96.349294187382,96.2834948721125,62,61,0.000682924725338929
"Xirp2",TRUE,14,63.1420697206782,61.9128535586313,39,38,0.019467467054605
"Xpo1",TRUE,3,79.8749720789999,79.8235180574014,44,43,0.000644182029230111
"Xpo4",TRUE,4,84.1386069216948,82.8594661127523,57,56,0.0152027809318614
"Xpo6",TRUE,3,64.4154533887251,64.4015127970783,49,48,0.000216416883114356
"Xpo7",TRUE,4,90.1742035247701,85.3490442753844,61,60,0.0535093082142972
"Xpot",TRUE,16,47.1340082780763,42.73161486991,26,25,0.0934016343824072
"Xpr1",TRUE,4,64.0880511096243,63.9859494604065,47,46,0.00159314642043151
"Xrcc4",TRUE,3,94.5613633037353,94.4046557441856,60,59,0.00165720495215782
"Xrn1",TRUE,4,124.021235113487,121.865603429965,64,63,0.0173811499421797
"Xrn2",TRUE,4,67.8254867809368,62.8736228333072,50,49,0.0730088965468564
"Xylt1",TRUE,4,65.4888700404156,60.9198965740346,39,38,0.0697671751484084
"Yaf2",TRUE,4,72.5327990442006,72.1576390644238,44,43,0.00517228046787666
"Yap1",TRUE,4,54.5922044189355,54.4407815225819,41,40,0.00277370913970842
"Ybx1",TRUE,3,56.2893296420631,55.2670476541007,43,42,0.0181612038100829
"Yeats2",TRUE,16,48.153456668095,42.7483072774325,34,33,0.112248419213563
"Yes1",TRUE,3,60.1083914210724,60.0614103760272,46,45,0.000781605428700316
"Yipf7",TRUE,3,51.3324361958647,51.2845180497646,32,31,0.000933486692842544
"Ylpm1",TRUE,4,57.4270721426728,56.8166645398466,41,40,0.0106292656068151
"Ypel2",TRUE,15,47.6755370240738,46.87551653254,30,29,0.0167805239640998
"Ythdc1",TRUE,4,85.7734691931074,82.5722864626338,52,51,0.037321362428125
"Ythdc2",TRUE,3,41.3459162636525,41.3173523540224,27,26,0.000690852016627552
"Ythdf3",TRUE,3,157.890060871361,157.620630293887,93,92,0.00170644419279542
"Ywhae",TRUE,4,110.499766947697,109.06313810335,67,66,0.0130011934326293
"Ywhag",TRUE,3,76.3450105983498,76.2749648929891,56,55,0.000917488972910774
"Ywhaq",TRUE,4,88.6075269370224,87.2493715944816,53,52,0.015327764914443
"Ywhaz",TRUE,3,86.587580615714,86.5867683903267,57,56,9.38039129316781e-06
"Zbtb11",TRUE,4,51.1270395912444,51.0772802553884,36,35,0.000973248915912439
"Zbtb16",TRUE,3,143.128618260649,143.128445338599,103,102,1.20815845294775e-06
"Zbtb38",TRUE,3,76.1906790162723,75.9854718403112,53,52,0.00269333701458729
"Zbtb46",TRUE,16,56.9464009591721,50.8919165670316,43,42,0.10631899979915
"Zbtb7c",TRUE,3,119.620596321989,113.7916209464,72,71,0.0487288607047095
"Zc2hc1a",TRUE,4,74.859895500474,74.8598955004741,43,42,-6.66133814775094e-16
"Zc3h13",TRUE,4,51.4224006328004,51.3396099239876,34,33,0.00161001251971904
"Zc3h7a",TRUE,4,89.2556273215714,89.2459509546449,54,53,0.000108411841548528
"Zc3hav1",TRUE,4,73.0917750716768,70.8611002508594,44,43,0.03051882128502
"Zcchc24",TRUE,4,56.8167906045839,56.8136761432099,32,31,5.48158623692174e-05
"Zcchc7",TRUE,4,161.105416163436,155.222455517207,103,102,0.0365162189225292
"Zdhhc14",TRUE,4,195.169559335024,189.722747579763,102,101,0.0279081009037437
"Zdhhc20",TRUE,4,87.6478891158378,86.7487836340327,63,62,0.0102581532866901
"Zeb1",TRUE,4,138.38935031614,137.9037558965,99,98,0.00350890020461281
"Zeb2",TRUE,3,157.105963336624,152.85683982642,96,95,0.0270462267628868
"Zfand3",TRUE,4,178.804394108001,166.007784025375,102,101,0.0715676488067596
"Zfand5",TRUE,3,74.0188178645251,73.6466505398788,52,51,0.0050280095708557
"Zfand6",TRUE,4,103.275825050307,102.473201825259,72,71,0.00777164670102481
"Zfc3h1",TRUE,3,119.174465325337,118.073682598237,89,88,0.00923673308786654
"Zfhx3",TRUE,4,130.983763465916,130.58722644285,86,85,0.0030273753980854
"Zfp106",TRUE,4,64.9144551206131,64.2299747626574,47,46,0.0105443441939678
"Zfp131",TRUE,3,51.2601102356,50.8320664775804,31,30,0.00835042601454183
"Zfp148",TRUE,4,94.062449970563,92.0121283058108,75,74,0.0217974512187784
"Zfp236",TRUE,3,56.2559417584456,56.0909752813128,49,48,0.00293242761522172
"Zfp260",TRUE,15,47.6999441225125,46.410201042347,31,30,0.0270386706712477
"Zfp277",TRUE,4,55.6336048037283,53.8641249481688,38,37,0.0318059536462192
"Zfp280d",TRUE,4,62.6682640077781,60.1363335691139,45,44,0.0404021154686837
"Zfp292",TRUE,3,55.6588028102868,53.7910382819815,43,42,0.0335573967458761
"Zfp366",TRUE,15,27.902849695199,26.44090641618,20,19,0.0523940491737861
"Zfp36l1",TRUE,4,74.2182554528604,74.1887564848631,54,53,0.000397462427771278
"Zfp36l2",TRUE,4,71.2522843407276,70.0816971992631,46,45,0.016428766492127
"Zfp385b",TRUE,4,32.2432676410591,30.0955486932985,21,20,0.0666098415231876
"Zfp397",TRUE,3,45.2667754343442,45.2433635237997,31,30,0.000517198548379949
"Zfp407",TRUE,3,153.932473654555,153.552306630155,89,88,0.00246969996242108
"Zfp445",TRUE,3,54.8889864016205,54.6795668168289,38,37,0.00381532978691379
"Zfp451",TRUE,3,65.9630077462241,65.4867839386612,50,49,0.00721955871683455
"Zfp512",TRUE,4,44.0095117362889,43.1703965162375,24,23,0.01906667870072
"Zfp521",TRUE,3,145.245814499399,144.685284456105,79,78,0.0038591820716195
"Zfp568",TRUE,15,49.5291323129821,47.2900964478755,28,27,0.0452064423611892
"Zfp592",TRUE,3,43.805344809757,43.7014399044498,35,34,0.00237196866634504
"Zfp608",TRUE,3,50.7742145545814,50.0934588748143,36,35,0.0134075078411156
"Zfp609",TRUE,4,95.6815739353269,95.3503438843828,61,60,0.00346179559261839
"Zfp62",TRUE,4,53.5600692049902,51.1701283515479,44,43,0.0446216909148361
"Zfp638",TRUE,3,77.7505802464128,77.2189354615457,65,64,0.00683782401600275
"Zfp644",TRUE,3,97.9926080745022,97.7952896371095,71,70,0.00201360532462558
"Zfp652",TRUE,4,74.3226153772274,74.1697263091021,43,42,0.00205710021571914
"Zfp654",TRUE,4,65.5287309081322,64.6828085515268,51,50,0.0129091826574719
"Zfp697",TRUE,16,33.2290027309002,28.9431422224135,23,22,0.128979510555733
"Zfp704",TRUE,3,88.0082807209541,85.085828129311,50,49,0.0332065638335699
"Zfp710",TRUE,4,83.7367409828195,82.6796960123389,65,64,0.0126234309823154
"Zfp809",TRUE,2,69.1249063483479,68.9556867547921,55,54,0.00244802636987418
"Zfp871",TRUE,4,63.7757579981866,63.4696223265897,47,46,0.00480018867993159
"Zfp91",TRUE,3,37.8785465432096,37.399640080484,24,23,0.012643211169133
"Zfp948",TRUE,4,57.7355688414196,57.1673857811248,37,36,0.00984112691182515
"Zfp950",TRUE,3,52.5668188801591,51.0141671007546,43,42,0.0295367270167928
"Zfp975",TRUE,15,38.7741801753797,36.6861047376711,25,24,0.0538522137222253
"Zfpm2",TRUE,4,205.679348635428,203.453818723938,110,109,0.0108203858396838
"Zfr",TRUE,3,138.935441952558,137.320638061319,86,85,0.0116226922989907
"Zfyve16",TRUE,3,48.4875215133602,48.3948251589061,33,32,0.00191175691313872
"Zfyve9",TRUE,3,75.2269565921193,75.2261577742843,54,53,1.0618771132509e-05
"Zhx1",TRUE,3,60.9395069245315,60.8643496641198,45,44,0.00123330929645959
"Zhx2",TRUE,4,101.170750364938,100.400718054429,63,62,0.00761121478026705
"Zhx3",TRUE,3,107.162339211012,107.162240922758,60,59,9.17190257077038e-07
"Zkscan3",TRUE,3,85.9329606798406,85.8726132478591,59,58,0.000702261757352773
"Zmiz1",TRUE,3,90.0942783449286,89.8549745023175,78,77,0.002656149169594
"Zmym2",TRUE,3,90.0358071128416,90.0355367748613,64,63,3.00256074659e-06
"Zmym4",TRUE,4,86.2189444298864,81.0003536699472,58,57,0.0605271938139188
"Zmym5",TRUE,3,79.6917934278006,78.2393924845434,44,43,0.0182252259710172
"Zmynd11",TRUE,4,57.969924546665,57.4661073308686,39,38,0.00869101037712716
"Zmynd8",TRUE,3,81.8466053942784,81.5111067430448,68,67,0.0040991150410874
"Znrf1",TRUE,3,97.7164091686326,97.6111713241005,76,75,0.00107697208102009
"Znrf2",TRUE,3,55.8314461651258,55.4130052482801,45,44,0.00749471750396957
"Znrf3",TRUE,3,52.8924662652911,52.7477711499631,39,38,0.00273564697479389
