"","AR","N","log2FC","llr_mean","pval_mean"
"Tnfaip8",0.661594202898551,46,1.31194400631474,-7.96658090929336,6.56189053541886e-05
"Tnfrsf11a",0.498039215686275,17,-0.144389909335175,-0.0641246924764758,0.720254086538771
"Tnfrsf1b",0.533333333333333,10,0.074000581443777,0.124590276854946,1
"Tnik",0.448982498982499,39,-0.082462160191973,0.0150432090665191,1
"Tnks",0.467881944444444,32,-0.169925001442312,0.347329183937731,1
"Tnks2",0.558874458874459,33,0.183446141095932,0.123719827572138,1
"Tnnc1",0.78030303030303,11,1.58496250072116,-3.87108818309911,0.00539457452435079
"Tnni3",0.364550264550265,18,-0.584962500721157,-0.577901234793018,0.282337775405589
"Tnni3k",0.44014880952381,40,-0.297904865680846,-1.00871378655631,0.155502385051601
"Tnnt2",0.576910734031477,39,0.517058436219353,-1.74961529363381,0.06139734769208
"Tnpo1",0.608333333333333,42,0.563267429621837,-1.79998419466077,0.0577806697927998
"Tnpo3",0.535714285714286,14,-0.443606651475614,-0.237999544840399,0.490240175581748
"Tnrc18",0.530701754385965,19,0.282399730700724,-0.252175328647986,0.477594693441077
"Tnrc6a",0.453306878306878,36,-0.184424571137428,-0.280715159462673,0.453684518767507
"Tnrc6b",0.499876314162028,63,0.26104585274034,-0.455923203056031,0.339624987060077
"Tnrc6c",0.556663865546218,50,0.444099964881307,-1.72632440018162,0.0631504904465002
"Tns1",0.512962962962963,27,0.111031312388744,-0.0446395710421399,0.765095585069059
"Tns3",0.470689655172414,29,-0.263034405833794,-0.430325930365228,0.353556337286897
"Tnxb",0.615277777777778,24,0.518467088934249,-1.13251349793575,0.132323906262161
"Togaram1",0.781818181818182,11,1.10433665981474,0.211713857982758,1
"Tom1l2",0.454547404547405,37,-0.070389327891398,-0.0729533449066224,0.702478171093478
"Tomm70a",0.515151515151515,11,0.176877762084079,-0.0426463460942301,0.770249063034834
"Top1",0.454261904761905,50,-0.371968777386958,-0.903264536378117,0.178925161762484
"Top2b",0.607333333333333,25,-0.0614005446641435,1.52698789551066,1
"Tor1aip1",0.560555555555556,30,-0.0740005814437766,0.293647183755787,1
"Tox",0.356060606060606,11,-0.415037499278844,-0.457517705658582,0.338781896543663
"Tpk1",0.7,12,1.22239242133645,-2.81517054315918,0.0176521963766737
"Tpm1",0.527216037930324,35,-0.0297473433940521,0.131920872200581,1
"Tpm3",0.529761904761905,28,0.132450296023649,-0.0171552837003688,0.853047762069558
"Tpm4",0.378333333333333,20,-0.703606997219774,-2.69794685486704,0.0201841862609419
"Tpp2",0.529201680672269,34,0.145430439521563,0.68699011066326,1
"Tpr",0.404032258064516,31,-0.167109985835258,0.6392191650408,1
"Tra2a",0.59468085106383,47,0.381429106636025,-1.35675518938264,0.0995018176189532
"Tra2b",0.465217391304348,23,-0.257157839497124,0.0623471163457623,1
"Trabd2b",0.648484848484848,22,0.786596361890806,-1.81950085438206,0.0564407671440169
"Traf3",0.474358974358974,13,-0.241008099503796,-0.0264796311849764,0.817991689982201
"Trak1",0.546376811594203,23,0.197036847059553,0.0403450533161234,1
"Trak2",0.546019345238095,32,0.298081352932996,1.06045319266106,1
"Trappc8",0.582758620689655,29,0.310340120612151,1.61225073891775,1
"Trdn",0.463939843457387,45,-0.302028537449656,-1.26020071458272,0.112381972749137
"Trerf1",0.563936372269706,27,0.074000581443775,0.058453049237734,1
"Trim2",0.644444444444444,12,0.415037499278844,-0.435469786846998,0.350695326220827
"Trim24",0.0576923076923077,13,-1.88264304936184,-5.61332761310041,0.000806308289085045
"Trim25",0.636666666666667,15,0.567040592723894,-0.493022370152175,0.320710999730311
"Trim30a",0.616666666666667,10,-0.321928094887362,2.00698755974479,1
"Trim33",0.325757575757576,11,-0.283792966000591,1.38062904978284,1
"Trim44",0.562169312169312,18,0.238159737194766,-0.276403390490053,0.457173107509073
"Trim54",0.438756613756614,18,-0.234465253637025,-0.295215211147514,0.442252725342256
"Trim55",0.482580086580087,25,-0.263034405833794,-0.245657098759331,0.483341656037965
"Trim63",0.600239234449761,19,0.25831199559139,-0.457914689639296,0.338572429209525
"Trio",0.630952380952381,21,0.773724144176324,-1.29471273544534,0.107579352132357
"Trip11",0.597354497354497,27,0.304854581528421,-0.3522331090644,0.401287037322983
"Trip12",0.412428571428571,50,-0.624032065399749,-0.623782654297429,0.264018000100817
"Trmt13",0.375,10,-0.485426827170241,-0.574850437634446,0.283611775645908
"Trpc3",0.461111111111111,14,0.133266530863464,0.000732739132153881,1
"Trpc4ap",0.477083333333333,16,0.156119201917281,0.0147664203901883,1
"Trpm7",0.451797385620915,51,-0.113210610447991,-0.291770702197852,0.444927541780433
"Tsc22d2",0.559090909090909,22,0.332575339086871,1.40660154111071,1
"Tshz1",0.473958333333333,16,0.129283016944967,0.0935120692934959,1
"Tshz2",0.510594489368074,53,0.415037499278844,-1.00723412243832,0.155805848321093
"Tspan13",0.431818181818182,11,-0.295455883526171,-0.284887011645544,0.450348727473901
"Tspan5",0.565734989648033,23,0.489805267680817,-1.01361131890717,0.154502728646537
"Tspan9",0.442982456140351,19,-0.436099114806674,-0.793962336443933,0.207622890909304
"Ttc14",0.442171717171717,33,-0.440572591385981,-0.965863246284528,0.164569681649787
"Ttc17",0.582291666666667,32,0.607682577221239,-1.37163935759724,0.0976641952886774
"Ttc19",0.490350877192982,19,-0.345135486048687,-0.385097258591635,0.380156883607058
"Ttc28",0.416061339790153,59,-0.472752997135131,-2.13503395167351,0.0387893803866039
"Ttc3",0.498463901689708,31,-0.0506260730699686,0.0206127152582667,1
"Ttc39b",0.38687641723356,28,-0.53249508082702,-1.59487417039318,0.0741014185001226
"Ttc7b",0.509876543209877,27,0.341036917835067,-0.234957175660519,0.493026573577719
"Ttn",0.51613073200499,56,-0.0372999786572459,-0.0514451174159376,0.748388426277543
"Tulp4",0.409333333333333,25,-0.777607578663552,-1.48568896715187,0.0847496384622106
"Tut4",0.536936936936937,37,0.29176612437711,-0.427404242889168,0.355195589883879
"Tut7",0.583140283140283,37,0.0790715709911988,0.6171658239588,1
"Txlnb",0.493559218559219,26,-0.415037499278843,-0.520470719470822,0.307602619178244
"Txndc11",0.448353909465021,27,0.196397212803503,0.0161991016509972,1
"Txnl1",0.527777777777778,12,-0.142019004872426,0.947770242387811,1
"Txnrd1",0.5,10,-0.283792966000591,0.370108744524607,1
"U2surp",0.517261904761905,28,-0.286881147788161,-0.0486366657057147,0.75512660891645
"Uap1",0.564338886919532,31,0.059706246124267,0.214142039594535,1
"Uba5",0.583333333333333,10,0.36923380966572,-0.00964718871731662,0.889525850156394
"Ubac2",0.623188405797101,23,0.672425341971496,-0.87249927660762,0.186506721303048
"Ubap2l",0.528025793650794,32,0.154328146391294,-0.160825312718728,0.570617364052023
"Ubash3b",0.484490740740741,24,0.152003093445049,0.106274705286367,1
"Ubc",0.426666666666667,10,0.356143810225274,1.00165210002696,1
"Ube2b",0.479084967320261,34,-0.195015982405143,-0.151474106813083,0.582040031762029
"Ube2d2a",0.666666666666667,14,0.0874628412503391,1.34482651164998,1
"Ube2d3",0.490345273006563,62,-0.113656781795567,-0.118638906869506,0.626179171523387
"Ube2e2",0.487785119364067,57,-0.0430687218918858,0.19122335609768,1
"Ube2h",0.501314484126984,48,-0.0146467759644019,0.3571547079776,1
"Ube2k",0.508169427191166,46,-0.130584109810145,-0.120187371054456,0.623935587220997
"Ube2q2",0.616666666666667,18,0.392317422778761,0.376451763091772,1
"Ube2r2",0.327380952380952,14,-0.935869662580284,-2.3025080417763,0.0318785542570938
"Ube2v2",0.538461538461538,13,0,1.35279256961015,1
"Ube2w",0.571296296296296,18,0.115477217419936,0.894805799663146,1
"Ube3a",0.388056835637481,31,-0.459431618637297,-1.85290410479082,0.0542234052415404
"Ube3c",0.47280701754386,19,0.0554951125917038,0.00648138251233377,1
"Ube4a",0.417948717948718,13,0.341036917835068,0.853212295521061,1
"Ube4b",0.486904761904762,28,-0.106915203916512,0.347625028516838,1
"Ubl3",0.569444444444444,24,0.15200309344505,-0.161458259496648,0.56986017305145
"Ubn1",0.755208333333333,16,0.969626350956481,-2.80188883055068,0.017921793540994
"Ubn2",0.484291898577613,42,0.177538185552187,-0.0861151941095812,0.678137150810453
"Ubp1",0.508333333333333,10,0.66742466091313,0.528090015053749,1
"Ubr1",0.385281385281385,33,-0.393663848486277,1.64572976144673,1
"Ubr2",0.545743749004619,46,0.3040061868901,-0.0198610571857074,0.842024891613162
"Ubr3",0.501395289298515,62,-0.0395283641866381,0.226974081942629,1
"Ubr5",0.449431818181818,44,-0.186413124230882,-0.448540126130936,0.343565811081075
"Ubtd1",0.346491228070175,19,-0.671377252538629,-0.961209943751072,0.165590138709309
"Ubtd2",0.5,12,0.584962500721156,0.488388926991583,1
"Ubxn4",0.516666666666667,25,0.0857298740258841,0.172301190228808,1
"Ugdh",0.87041847041847,10,1.1963972128035,-4.41584138401694,0.00296045274624219
"Ugp2",0.603075845722905,51,0.878009475621389,-1.97511518076092,0.0468649518897039
"Ugt1a7c",0.339855072463768,23,-0.760812336120574,-1.11644744499535,0.135100512083652
"Uimc1",0.7,10,0.736965594166206,0.00885844273130232,1
"Ulk2",0.540959821428571,32,0.169925001442313,-0.173278239555657,0.556068926490118
"Umad1",0.643939393939394,33,0.705256734438868,-2.78719928113804,0.018224923368144
"Unc13b",0.547242424242424,25,0.311201688294304,-0.522502485677684,0.306660298137005
"Upf2",0.561538461538462,13,0.443606651475614,0.0704232377949694,1
"Uqcc1",0.398245614035088,19,-0.554588851677637,-1.32547895814262,0.103487518203274
"Urgcp",0.607843137254902,17,0.726981505593584,-0.231500903652922,0.496224406020674
"Uri1",0.535714285714286,21,0.0780025120012724,-0.032308375610782,0.799342401115197
"Uso1",0.564912280701754,19,0.331205908475371,0.391292866437212,1
"Usp13",0.605261610817166,27,0.437405312307298,-0.878654214000143,0.184960592808112
"Usp15",0.471428571428571,45,-0.067114195858537,0.345453219993075,1
"Usp16",0.402777777777778,12,-0.415037499278844,0.0146575149827939,1
"Usp24",0.578372352285396,46,0.301655699861101,0.315688749911729,1
"Usp25",0.417567567567568,37,-0.658963082164933,-2.78287633375307,0.0183151351801931
"Usp28",0.630208333333333,16,0.724365557386572,-0.782006264133798,0.211078674792163
"Usp3",0.450595238095238,28,-0.333423733725192,-0.457762890792871,0.33865250484333
"Usp32",0.496969696969697,22,0.415037499278844,0.0633058919475076,1
"Usp33",0.5875,12,0.459431618637297,0.152463291551186,1
"Usp34",0.515141676505313,66,-0.0489096004809468,0.0126527618118217,1
"Usp36",0.35,10,-0.436099114806674,0.51280976402802,1
"Usp37",0.514583333333333,16,0.160464672193246,-0.0479536298020307,0.756797489563353
"Usp4",0.516666666666667,10,0.387023123109247,-0.321027652188775,0.422967520219885
"Usp40",0.526666666666667,10,0.561878887608115,-0.590268101418953,0.277246862356739
"Usp45",0.615384615384615,13,0.494764691749577,0.0989957382581466,1
"Usp47",0.346296296296296,27,-0.498805856971441,0.839840613978701,1
"Usp54",0.6625,20,0.426264754702098,1.37783422422728,1
"Usp7",0.440740740740741,18,-0.537656785942799,-0.930005489569183,0.172623533118442
"Usp8",0.481818181818182,22,-0.0972972013549154,0.543901064639179,1
"Utrn",0.524331065759637,70,0.110053545464914,-0.125744989750956,0.616027885696782
"Uvrag",0.507513227513227,60,-0.0117771677763536,0.0303799461305516,1
"Vamp4",0.631944444444444,12,0.494764691749578,0.236984680545,1
"Vapa",0.6015625,32,0.422691071822279,-0.479975090373266,0.32719943003385
"Vav3",0.412255287862084,103,-0.684903938595063,-7.27590653171674,0.000136357375721651
"Vcam1",0.468796992481203,19,-0.192645077942395,-0.188472980725145,0.539242255112932
"Vcan",0.526811594202899,23,0.115477217419936,1.24043052804286,1
"Vcl",0.483737058833336,41,0.147753620443692,0.278415673240843,1
"Vcp",0.366666666666667,15,0,4.6900165763224,1
"Vegfa",0.481578947368421,19,-0.11864449649862,-0.0682991044503396,0.711686550635592
"Vegfc",0.554166666666667,22,0.506959988719883,-0.829923756451919,0.197623913616107
"Vezt",0.712121212121212,11,0.605721060887953,4.463619028074,1
"Vgll4",0.378210678210678,33,-0.176877762084079,-0.475911746379992,0.329255576874532
"Vim",0.553008016827893,56,-0.0218594339637395,0.0329140724431483,1
"Virma",0.482142857142857,14,0.215728691055437,0.0218339504782818,1
"Vkorc1l1",0.333333333333333,13,-0.310340120612151,2.464781313666,1
"Vldlr",0.568333333333333,10,1,-1.84495479599905,0.0547425834030734
"Vmp1",0.458730158730159,30,-0.584962500721156,-1.40330509831217,0.0938765497874092
"Vps13a",0.462158054711246,47,0.029146345659517,-0.00977580342822648,0.888796632119037
"Vps13b",0.56706936226167,78,0.464962724610526,-2.01715160615862,0.0445840828108442
"Vps13c",0.555555555555556,27,0.523561956057012,-1.24311179168796,0.114847000708608
"Vps13d",0.473529942279942,44,-0.274859841230584,-0.459684607602384,0.337640650272715
"Vps26a",0.398484848484848,11,-0.125530882083859,1.03938855579778,1
"Vps26c",0.803030303030303,11,1,1.11037765356361,1
"Vps35",0.553508771929825,19,0.306661338234052,0.235695742117549,1
"Vps35l",0.461538461538462,13,-0.152003093445049,-0.0942385436690643,0.664187158379433
"Vps37a",0.611111111111111,15,0.563900885193326,-0.939830142197927,0.170372763652556
"Vps4b",0.505952380952381,14,-4.44089209850063e-16,0.229072713833958,1
"Vps50",0.512820512820513,13,-0.047305714778358,0.0227911298821866,1
"Vps53",0.454545454545455,11,-0.37851162325373,-0.318981473173537,0.42444940779401
"Vps54",0.539702380952381,40,0.245756414401959,-0.245444433708599,0.483531068789239
"Vps8",0.555555555555556,15,0.550197082560479,-0.706870581695419,0.234436330343763
"Vrk2",0.75462962962963,18,0.394278939112047,3.40100029799095,1
"Vti1a",0.568626502873078,73,0.438121112391885,-1.81635841359946,0.0566542618648477
"Vwa5a",0.466666666666667,18,-0.394278939112047,-0.520766168084393,0.307465358690799
"Vwa8",0.625487012987013,28,0.605721060887953,-2.27900581811085,0.0327650919537731
"Vwf",0.4875,10,-0.415037499278845,-0.166330354025792,0.564096551089386
"Wac",0.439102520743146,64,-0.35656509655938,-1.50924255798678,0.0823203296683675
"Wapl",0.576388888888889,36,0.500898235932682,-1.36804565309318,0.0981044637391855
"Wars2",0.44,10,-0.0565835283663674,-0.0422394716816932,0.771317014390966
"Wasf2",0.489992398474541,56,0.119298928372345,-0.0150875088079658,0.862093709528036
"Washc4",0.546171171171171,37,0.162729500038108,-0.227366834418305,0.500095540381447
"Wasl",0.516547619047619,20,0.358453970912477,0.565278057775352,1
"Wbp1l",0.293333333333333,35,-1.06558834162758,-3.50380245702906,0.00811641894001426
"Wdfy2",0.445966958211856,49,-0.132755208851771,0.282120420168781,1
"Wdfy3",0.462725711788212,80,-0.12480645573628,-0.255019129452279,0.475122294566105
"Wdpcp",0.333333333333333,23,-0.756728848987636,-0.413729806743916,0.363008138320418
"Wdr11",0.425,10,-0.0588936890535692,0.228921244852245,1
"Wdr26",0.606018518518519,36,0.511899038531433,-0.980553362927068,0.16139500558115
"Wdr33",0.441163003663004,52,-0.298523490552418,-0.923314660263856,0.174175933793195
"Wdr37",0.47719298245614,19,-0.0995356735509141,0.0210536359707092,1
"Wdr41",0.833333333333333,13,1.62449086490779,-5.58785084076226,0.000828755466340482
"Wdr45b",0.575757575757576,11,-0.530514716698779,1.28170988224784,1
"Wdr7",0.44,25,-0.0641303374197166,-0.0788403429124003,0.691300891714692
"Wdr70",0.494736842105263,19,0.106915203916514,0.0960758346039086,1
"Wee1",0.386363636363636,11,-0.169925001442313,0.765317341137035,1
"Wipf1",0.420430672268908,68,-0.383786565294404,-1.17091593759402,0.125941373936953
"Wipf2",0.523809523809524,14,0.31034012061215,-0.162225454974809,0.568945008842094
"Wipf3",0.476190476190476,14,-0.0544477840223765,0.0860107115408866,1
"Wipi1",0.408333333333333,12,-0.251538766995965,-0.0670491567415148,0.714220046154777
"Wls",0.49015873015873,15,-0.440572591385981,-0.412745242264528,0.36357975212945
"Wnk1",0.500176720615317,90,-0.052229958772558,-0.0809552011800747,0.687403711954682
"Wnk2",0.536996336996337,13,-0.0874628412503389,-0.0393996369093657,0.778931239977889
"Wrn",0.602564102564103,13,0.186413124230881,0.625284280527623,1
"Wsb1",0.491666666666667,22,0.0339473319233374,0.00359271471243972,1
"Wtap",0.371794871794872,13,-0.353636954614701,0.725965397490498,1
"Wwc2",0.536945812807882,29,0.0614005446641435,0.138977939581764,1
"Wwox",0.408599051222002,61,-0.729548122603723,-4.40909567446656,0.00298242133701686
"Wwp1",0.652491952491952,52,0.823843044846173,-5.61999597490242,0.000800535032958699
"Wwtr1",0.41046918767507,34,-0.376563351464208,-0.28631353404289,0.449216873939785
"Xdh",0.642261904761905,36,0.919080004616433,-4.05455967617918,0.00440431184277772
"Xirp2",0.546683395580454,24,0.246639967583126,-0.359172964705976,0.396687010801999
"Xpo1",0.416666666666667,17,0.255257055242074,0.336800723980389,1
"Xpo4",0.526666666666667,25,0.397335497545385,-0.526947143104714,0.304611899506986
"Xpo6",0.477272727272727,11,-0.215728691055437,-0.0269060712307692,0.816557863508835
"Xpo7",0.48,25,0.142957953842043,0.0227077287672799,1
"Xpot",0.45,10,-8.88178419700125e-16,0.104583683358975,1
"Xpr1",0.384259259259259,18,-0.540568381362702,-1.46200661297781,0.0872705650284848
"Xrcc4",0.471014492753623,23,0.308122295362332,0.0445300801993582,1
"Xrn1",0.465116279069767,43,-0.0759488532332976,-0.0909818284555257,0.669691107684954
"Xrn2",0.450757575757576,22,-0.384663850235325,-0.586974174760883,0.27859144377251
"Xylt1",0.494920634920635,15,-0.285402218862248,0.39704302918738,1
"Yaf2",0.557692307692308,13,-0.289506617194985,0.520172412732343,1
"Yap1",0.512820512820513,13,-0.343954401217362,-0.0333135693002404,0.79631249650286
"Ybx1",0.559090909090909,11,0.23703919730085,0.114474895549812,1
"Yeats2",0.583333333333333,10,0.432959407276106,-0.144005468933749,0.591497996506901
"Yes1",0.407272727272727,20,0.122856747785533,0.935098041126508,1
"Yipf7",0.523684210526316,19,0.440572591385982,-0.436145282040563,0.350321963277009
"Ylpm1",0.609375,16,0.868755466721747,-2.06081306177172,0.0423383638627782
"Ypel2",0.708333333333333,12,1.04730571477836,-1.46475182229833,0.0869742287346452
"Ythdc1",0.436666666666667,20,0.0324214776923772,0.338254792310998,1
"Ythdc2",0.371794871794872,13,-0.337034987277571,1.23921665425903,1
"Ythdf3",0.519356261022928,63,0.0517150365441557,0.267745265595082,1
"Ywhae",0.546153846153846,26,0.464668267003444,-0.316117757073968,0.42653649647762
"Ywhag",0.543650793650794,24,0.540568381362703,-1.15280983936243,0.128906862059157
