ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0035023,regulation of Rho protein signal transduction,12,0.442528915906402,0.6638115962803921,0.8311111111111111,1,1,148,"tags=25%, list=18%, signal=21%",Eps8/Stard13/Heg1,BL6-biased
GO:0018107,peptidyl-threonine phosphorylation,16,-0.4461453507160661,-0.6637956141908625,0.8357933579335793,1,1,121,"tags=25%, list=15%, signal=22%",Wnk1/Bcl2/Nlk/App,CAST-biased
GO:0018210,peptidyl-threonine modification,16,-0.4461453507160661,-0.6637956141908625,0.8357933579335793,1,1,121,"tags=25%, list=15%, signal=22%",Wnk1/Bcl2/Nlk/App,CAST-biased
GO:0042110,T cell activation,39,0.459386541662097,0.6636482577562224,0.8562231759656652,1,1,52,"tags=10%, list=6%, signal=10%",Zeb1/Shb/Smad7/Il6ra,BL6-biased
GO:0035107,appendage morphogenesis,22,-0.4402355133263184,-0.6624672657453677,0.8444444444444444,1,1,85,"tags=18%, list=10%, signal=17%",Col3a1/Gas1/Sulf1/Gli2,CAST-biased
GO:0035108,limb morphogenesis,22,-0.4402355133263184,-0.6624672657453677,0.8444444444444444,1,1,85,"tags=18%, list=10%, signal=17%",Col3a1/Gas1/Sulf1/Gli2,CAST-biased
GO:0042592,homeostatic process,131,-0.3863074141151339,-0.6614694563700699,0.9673366834170855,1,1,85,"tags=16%, list=10%, signal=17%",Ebf2/Cd47/Itpr2/Igfbp5/Wnk1/Bcl2/Ndfip1/Picalm/Col3a1/Nrdc/Npr3/Rbfox2/Spop/Slc4a4/Stim1/Col14a1/Gpr39/App/Apc/Smap1/Plcb1,CAST-biased
GO:0008037,cell recognition,13,0.43905782590768516,0.6604160068518303,0.8362831858407079,1,1,19,"tags=8%, list=2%, signal=8%",Cd2ap,BL6-biased
GO:0008064,regulation of actin polymerization or depolymerization,16,-0.44356557868205365,-0.6599573104653139,0.8376383763837638,1,1,26,"tags=25%, list=3%, signal=25%",Snx9/Kirrel1/Cyfip1/Sema5a,CAST-biased
GO:0030832,regulation of actin filament length,16,-0.44356557868205365,-0.6599573104653139,0.8376383763837638,1,1,26,"tags=25%, list=3%, signal=25%",Snx9/Kirrel1/Cyfip1/Sema5a,CAST-biased
GO:0098813,nuclear chromosome segregation,15,0.4383732983176367,0.6598329015062537,0.8142548596112311,1,1,27,"tags=7%, list=3%, signal=7%",Prickle1,BL6-biased
GO:0051650,establishment of vesicle localization,16,-0.44326402013277744,-0.6595086377578431,0.8376383763837638,1,1,170,"tags=31%, list=21%, signal=25%",Kif1b/Rab3gap1/Dync1i1/Picalm/Gbf1,CAST-biased
GO:0048736,appendage development,24,-0.4341768074227986,-0.6582705522896043,0.8584558823529411,1,1,85,"tags=17%, list=10%, signal=15%",Col3a1/Gas1/Sulf1/Gli2,CAST-biased
GO:0060173,limb development,24,-0.4341768074227986,-0.6582705522896043,0.8584558823529411,1,1,85,"tags=17%, list=10%, signal=15%",Col3a1/Gas1/Sulf1/Gli2,CAST-biased
GO:0032970,regulation of actin filament-based process,40,0.45287957968540676,0.6580753363118084,0.8589743589743589,1,1,119,"tags=18%, list=14%, signal=16%",Cd2ap/Eps8/Tmeff2/Sorbs3/Arhgap18/Ank2/Arhgap28,BL6-biased
GO:0000122,negative regulation of transcription by RNA polymerase II,77,-0.40694198428217054,-0.657649155013707,0.9337748344370861,1,1,111,"tags=12%, list=13%, signal=11%",Mdm4/Etv6/Klf12/Zfpm2/Nrip1/Spop/App/Gli2/Frk,CAST-biased
GO:0120161,regulation of cold-induced thermogenesis,18,-0.4381350109454,-0.6571270564747151,0.8587155963302753,1,1,166,"tags=50%, list=20%, signal=41%",Qki/Rb1/Ehmt1/Rbpj/Plcl1/Ebf2/Nrdc/Npr3/Apc,CAST-biased
GO:0032943,mononuclear cell proliferation,17,-0.4413923343427004,-0.6569148967250689,0.8532110091743119,1,1,174,"tags=41%, list=21%, signal=33%",Sos2/Fyn/Cd44/Bcl2/St6gal1/Adk/Ndfip1,CAST-biased
GO:1901890,positive regulation of cell junction assembly,11,-0.4440416485240959,-0.6568524915055045,0.8418181818181818,1,1,253,"tags=36%, list=31%, signal=26%",Cav1/Nrp1/Smad3/Adgrl3,CAST-biased
GO:0032956,regulation of actin cytoskeleton organization,36,0.44962016955052186,0.6544400129295217,0.8505494505494505,1,1,86,"tags=11%, list=10%, signal=10%",Cd2ap/Eps8/Tmeff2/Sorbs3,BL6-biased
GO:0051641,cellular localization,214,-0.3608523083592097,-0.6537266461208575,0.9967105263157895,1,1,52,"tags=7%, list=6%, signal=9%",Slc4a4/Stim1/Mctp2/Gbf1/Mcc/Gpr39/Ppp1r12a/Pan3/Macf1/App/Apc/Ptprk/Mctp1/Airn/Plcb1,CAST-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,113,-0.3835870517930828,-0.6517012890672732,0.9706601466992665,1,1,98,"tags=12%, list=12%, signal=12%",Tef/Etv6/Klf12/Kmt2c/Arnt/Tead1/Zfpm2/Nrip1/Dcaf6/Ppp1r12a/Tead4/App/Gli2,CAST-biased
GO:0032388,positive regulation of intracellular transport,11,-0.4401414843908531,-0.6510831396063843,0.8472727272727273,1,1,65,"tags=18%, list=8%, signal=17%",Ubr5/Hsp90ab1,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,259,0.3970391871799643,0.6505092342173863,0.987603305785124,1,1,28,"tags=2%, list=3%, signal=3%",Abi1/Zeb1/Fbxo33/Prickle1/Dcn,BL6-biased
GO:0010001,glial cell differentiation,26,-0.43212387554093706,-0.6504430385081733,0.878003696857671,1,1,77,"tags=38%, list=9%, signal=36%",Il6st/Ror1/Nfib/Qki/Egfr/Tcf7l2/Ano1/Ptpra/Vim/App,CAST-biased
GO:0106106,cold-induced thermogenesis,19,-0.43165816049158545,-0.649737889015304,0.8620689655172413,1,1,166,"tags=47%, list=20%, signal=39%",Qki/Rb1/Ehmt1/Rbpj/Plcl1/Ebf2/Nrdc/Npr3/Apc,CAST-biased
GO:0007163,establishment or maintenance of cell polarity,26,-0.4313054867257639,-0.6492111803819451,0.878003696857671,1,1,47,"tags=19%, list=6%, signal=19%",Phldb2/Dst/Gbf1/Macf1/Apc,CAST-biased
GO:0072594,establishment of protein localization to organelle,30,0.44461142281130384,0.6483527603404886,0.8351177730192719,1,1,53,"tags=10%, list=6%, signal=10%",Prickle1/Vps13a/Nup98,BL6-biased
GO:0035270,endocrine system development,14,-0.43701756949876014,-0.6477751677073035,0.8455882352941176,1,1,25,"tags=21%, list=3%, signal=21%",Tcf7l2/Rbpj/Gli2,CAST-biased
GO:0032602,chemokine production,10,0.435484576708222,0.6475393543569817,0.8603104212860311,1,1,99,"tags=40%, list=12%, signal=36%",Vps13a/Il6ra/Il16/Erbin,BL6-biased
GO:0045664,regulation of neuron differentiation,24,-0.4270217268815575,-0.647422485928075,0.8676470588235294,1,1,59,"tags=17%, list=7%, signal=16%",Bcl2/Spag9/App/Gli2,CAST-biased
GO:0016525,negative regulation of angiogenesis,16,0.4331399276583844,0.6471886107446297,0.8347826086956521,1,1,28,"tags=6%, list=3%, signal=6%",Dcn,BL6-biased
GO:1901343,negative regulation of vasculature development,16,0.4331399276583844,0.6471886107446297,0.8347826086956521,1,1,28,"tags=6%, list=3%, signal=6%",Dcn,BL6-biased
GO:2000181,negative regulation of blood vessel morphogenesis,16,0.4331399276583844,0.6471886107446297,0.8347826086956521,1,1,28,"tags=6%, list=3%, signal=6%",Dcn,BL6-biased
GO:0002263,cell activation involved in immune response,16,0.43290128612426887,0.6468320375610741,0.8347826086956521,1,1,57,"tags=25%, list=7%, signal=24%",Shb/Smad7/Il6ra/Anxa3,BL6-biased
GO:0044238,primary metabolic process,503,0.36553061523266017,0.645012796405108,1,1,1,58,"tags=7%, list=7%, signal=17%",Abi1/Pals2/Hpgd/Tmtc1/Fmo2/Ube4b/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Abca8a/Fbxo33/Prickle1/Dcn/Slc39a8/Vps13a/Slc38a1/Fam168a/Aldh1a2/Stk39/Rbm28/Grb10/Shb/Aebp1/Sik2/Msi2/Aldh1a1/Smad7/Il6ra/Nup98/Ube2q2/Foxn3/Adcy9/Anxa3/Bbx,BL6-biased
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,11,0.43212018006418296,0.6449221014554232,0.8650442477876106,1,1,156,"tags=9%, list=19%, signal=7%",Pum1,BL6-biased
GO:0048871,multicellular organismal-level homeostasis,77,-0.39902574978601646,-0.6448559188071518,0.9381898454746137,1,1,85,"tags=12%, list=10%, signal=12%",Col3a1/Nrdc/Npr3/Rbfox2/Col14a1/Gpr39/Apc/Smap1/Plcb1,CAST-biased
GO:0080135,regulation of cellular response to stress,40,-0.4134853863369988,-0.6431916537104219,0.8932584269662921,1,1,173,"tags=20%, list=21%, signal=17%",Cd44/Setd2/Pbrm1/Usp25/Smchd1/Serinc3/Spop/App,CAST-biased
GO:0060491,regulation of cell projection assembly,13,-0.4307281064150029,-0.6429863184992255,0.8490909090909091,1,1,31,"tags=23%, list=4%, signal=23%",Plce1/Cyfip1/Apc,CAST-biased
GO:0120032,regulation of plasma membrane bounded cell projection assembly,13,-0.4307281064150029,-0.6429863184992255,0.8490909090909091,1,1,31,"tags=23%, list=4%, signal=23%",Plce1/Cyfip1/Apc,CAST-biased
GO:0009615,response to virus,13,0.4274568745303466,0.6429662461774469,0.8606194690265486,1,1,19,"tags=8%, list=2%, signal=8%",Cd2ap,BL6-biased
GO:0050728,negative regulation of inflammatory response,12,0.4281695262350013,0.6422719204834759,0.8555555555555555,1,1,29,"tags=8%, list=4%, signal=8%",Slc39a8,BL6-biased
GO:0034329,cell junction assembly,56,-0.4095681957868281,-0.6421740825462863,0.9462151394422311,1,1,38,"tags=21%, list=5%, signal=22%",Cpeb3/Phldb2/Dst/Abi3bp/Bcl2/Srgap2/Ptpra/Cdh8/Macf1/App/Ptprk/Sdk1,CAST-biased
GO:1903829,positive regulation of protein localization,41,0.44162040316603474,0.6413764927470618,0.8742004264392325,1,1,19,"tags=5%, list=2%, signal=5%",Bicd1/Cd2ap,BL6-biased
GO:0033043,regulation of organelle organization,89,0.43053832777806333,0.6402164599358355,0.947463768115942,1,1,28,"tags=4%, list=3%, signal=5%",Bicd1/Cd2ap/Prickle1/Dcn,BL6-biased
GO:0030199,collagen fibril organization,11,-0.4323023178046403,-0.6394869838840656,0.8563636363636363,1,1,85,"tags=27%, list=10%, signal=25%",Rb1/Col3a1/Col14a1,CAST-biased
GO:0007009,plasma membrane organization,20,-0.42662452520239774,-0.639125358356287,0.8640595903165735,1,1,202,"tags=25%, list=25%, signal=19%",Asap1/Snx9/Epb41l3/Myof/Colec12,CAST-biased
GO:0009893,positive regulation of metabolic process,268,0.3876885608266076,0.6381827825639228,0.9918144611186903,1,1,28,"tags=2%, list=3%, signal=3%",Abi1/Zeb1/Fbxo33/Prickle1/Dcn,BL6-biased
GO:0030522,intracellular receptor signaling pathway,39,-0.4091587794716423,-0.6373289048458559,0.9048507462686567,1,1,71,"tags=15%, list=9%, signal=15%",Ubr5/Nr3c2/Tax1bp1/Arnt/Rbfox2/Colec12,CAST-biased
GO:0001659,temperature homeostasis,22,-0.4234332059787347,-0.6371831206234443,0.8722222222222222,1,1,166,"tags=41%, list=20%, signal=34%",Qki/Rb1/Ehmt1/Rbpj/Plcl1/Ebf2/Nrdc/Npr3/Apc,CAST-biased
GO:0010721,negative regulation of cell development,17,-0.42670088684237995,-0.6350499254364609,0.8770642201834863,1,1,26,"tags=24%, list=3%, signal=23%",Qki/Rb1/Cd44/Sema5a,CAST-biased
GO:0043266,regulation of potassium ion transport,11,0.42333840978319814,0.6318156602258784,0.8738938053097345,1,1,117,"tags=27%, list=14%, signal=24%",Stk39/Kif5b/Ank2,BL6-biased
GO:0031348,negative regulation of defense response,16,0.42217665567222773,0.6308075192938959,0.8565217391304348,1,1,29,"tags=6%, list=4%, signal=6%",Slc39a8,BL6-biased
GO:0002687,positive regulation of leukocyte migration,12,-0.42384488524505504,-0.6304485034143043,0.8695652173913043,1,1,128,"tags=25%, list=16%, signal=21%",Cd47/Wnk1/App,CAST-biased
GO:0009791,post-embryonic development,15,-0.42443916162860806,-0.629284979031675,0.8571428571428571,1,1,185,"tags=20%, list=22%, signal=16%",Gnaq/Tcf7l2/Bcl2,CAST-biased
GO:0019222,regulation of metabolic process,402,0.3635534756631865,0.6275720075138119,0.9987593052109182,1,1,58,"tags=6%, list=7%, signal=11%",Abi1/Hpgd/Fmo2/Rbbp8/Cd2ap/Rbfox1/Zeb1/Fbxo33/Prickle1/Dcn/Slc39a8/Fam168a/Aldh1a2/Grb10/Shb/Aebp1/Sik2/Msi2/Aldh1a1/Smad7/Il6ra/Nup98/Foxn3/Anxa3/Bbx,BL6-biased
GO:0030029,actin filament-based process,83,0.4220534615265289,0.6264014465008008,0.9486238532110092,1,1,119,"tags=17%, list=14%, signal=16%",Cd2ap/Hip1/Eps8/Cacnb2/Trpm7/Sorbs1/Epb41l4a/Tmeff2/Sorbs3/Arhgap18/Pdcd6ip/Stard13/Ank2/Arhgap28,BL6-biased
GO:0045596,negative regulation of cell differentiation,60,-0.39534102846428143,-0.6263057522231847,0.9500998003992016,1,1,64,"tags=10%, list=8%, signal=10%",Zfpm2/Spag9/Fndc3b/App/Sema5a/Gli2,CAST-biased
GO:0021915,neural tube development,18,0.420784199603366,0.6259934166451843,0.8730853391684902,1,1,36,"tags=11%, list=4%, signal=11%",Prickle1/Aldh1a2,BL6-biased
GO:0030036,actin cytoskeleton organization,74,0.421744724853854,0.6251000777013356,0.9285714285714286,1,1,119,"tags=16%, list=14%, signal=15%",Cd2ap/Hip1/Eps8/Trpm7/Sorbs1/Epb41l4a/Tmeff2/Sorbs3/Arhgap18/Pdcd6ip/Stard13/Arhgap28,BL6-biased
GO:0061351,neural precursor cell proliferation,17,0.41722104994305065,0.6245346482994619,0.8643326039387309,1,1,136,"tags=18%, list=17%, signal=15%",Sox5/Ankrd11/Rab10,BL6-biased
GO:0141193,nuclear receptor-mediated signaling pathway,19,0.41874433519344134,0.6241642045625414,0.8603104212860311,1,1,36,"tags=5%, list=4%, signal=5%",Aldh1a2,BL6-biased
GO:0016050,vesicle organization,20,0.41624101983914163,0.6231618685166239,0.8602150537634409,1,1,123,"tags=35%, list=15%, signal=31%",Cd2ap/Vps13b/Ap3b1/Kif5b/Anxa2/Pdcd6ip/Uvrag,BL6-biased
GO:0030038,contractile actin filament bundle assembly,15,0.4135123624006032,0.6224125943314057,0.8596112311015118,1,1,119,"tags=27%, list=14%, signal=23%",Sorbs1/Tmeff2/Sorbs3/Arhgap28,BL6-biased
GO:0043149,stress fiber assembly,15,0.4135123624006032,0.6224125943314057,0.8596112311015118,1,1,119,"tags=27%, list=14%, signal=23%",Sorbs1/Tmeff2/Sorbs3/Arhgap28,BL6-biased
GO:0071248,cellular response to metal ion,12,-0.4183031751352567,-0.6222054811042479,0.8713768115942029,1,1,45,"tags=25%, list=5%, signal=24%",Wnk1/Gpr39/Cpne8,CAST-biased
GO:0033002,muscle cell proliferation,36,0.4261135238460005,0.6202251565671493,0.8879120879120879,1,1,9,"tags=3%, list=1%, signal=3%",Hpgd,BL6-biased
GO:0009416,response to light stimulus,19,-0.4114987130904116,-0.6193936073660542,0.8838475499092558,1,1,33,"tags=26%, list=4%, signal=26%",Bcl2/Kcnc2/App/Sema5a/Ptprk,CAST-biased
GO:0051091,positive regulation of DNA-binding transcription factor activity,15,0.4107430859748341,0.6182443210672707,0.8660907127429806,1,1,57,"tags=7%, list=7%, signal=6%",Anxa3,BL6-biased
GO:0002274,myeloid leukocyte activation,14,0.4089506018712441,0.6182119341337661,0.8733624454148472,1,1,84,"tags=21%, list=10%, signal=20%",Stk39/Anxa3/Il16,BL6-biased
GO:0045785,positive regulation of cell adhesion,50,-0.39455765034813794,-0.6170168112154886,0.9495145631067962,1,1,173,"tags=26%, list=21%, signal=22%",Utrn/Zfhx3/Cd44/Dock1/Pbrm1/Piezo1/Cd47/Dennd6a/Abi3bp/Adk/Magi1/Ccdc80/Apc,CAST-biased
GO:0002819,regulation of adaptive immune response,10,0.41365567036478074,0.6150810844756547,0.8891352549889135,1,1,51,"tags=10%, list=6%, signal=9%",Smad7,BL6-biased
GO:1902904,negative regulation of supramolecular fiber organization,18,-0.4094146014760016,-0.6140513887834924,0.8917431192660551,1,1,31,"tags=11%, list=4%, signal=11%",Phldb2/Apc,CAST-biased
GO:0060341,regulation of cellular localization,85,-0.37677658336105224,-0.6136446736256659,0.959731543624161,1,1,51,"tags=9%, list=6%, signal=10%",Hsp90ab1/Stim1/Gbf1/Gpr39/Ppp1r12a/App/Apc/Plcb1,CAST-biased
GO:0006913,nucleocytoplasmic transport,26,0.4174102019254482,0.6130898479545659,0.8676789587852495,1,1,53,"tags=8%, list=6%, signal=7%",Prickle1/Nup98,BL6-biased
GO:0051169,nuclear transport,26,0.4174102019254482,0.6130898479545659,0.8676789587852495,1,1,53,"tags=8%, list=6%, signal=7%",Prickle1/Nup98,BL6-biased
GO:0031669,cellular response to nutrient levels,16,0.4094864328300937,0.6118460540333716,0.8782608695652174,1,1,46,"tags=6%, list=6%, signal=6%",Sik2,BL6-biased
GO:0009057,macromolecule catabolic process,112,0.40198451015615294,0.611335658846456,0.9712837837837838,1,1,32,"tags=4%, list=4%, signal=5%",Ube4b/Cd2ap/Prickle1/Cemip2/Vps13a,BL6-biased
GO:0034330,cell junction organization,95,-0.3678053512235325,-0.6104292881104336,0.9659863945578231,1,1,131,"tags=20%, list=16%, signal=19%",Cpeb3/Cyfip1/Cd47/Phldb2/Tmem108/Dst/Abi3bp/Plekha7/Bcl2/Srgap2/Picalm/Ppfibp2/Ptpra/Daam1/Cdh8/Macf1/App/Ptprk/Sdk1,CAST-biased
GO:0051494,negative regulation of cytoskeleton organization,17,-0.4094591865427716,-0.6093894667233561,0.8972477064220183,1,1,31,"tags=12%, list=4%, signal=12%",Phldb2/Apc,CAST-biased
GO:1901136,carbohydrate derivative catabolic process,16,-0.40947172174645224,-0.6092308988409868,0.8837638376383764,1,1,76,"tags=25%, list=9%, signal=23%",Man1a/Arnt/Slc4a4/App,CAST-biased
GO:0043271,negative regulation of monoatomic ion transport,13,0.4022333551447378,0.6050258771225153,0.8982300884955752,1,1,38,"tags=8%, list=5%, signal=7%",Stk39,BL6-biased
GO:0007059,chromosome segregation,20,0.4037431194997945,0.6044510385964689,0.8924731182795699,1,1,27,"tags=5%, list=3%, signal=5%",Prickle1,BL6-biased
GO:0007369,gastrulation,15,0.4011962244872386,0.603874528609989,0.8833693304535637,1,1,27,"tags=7%, list=3%, signal=7%",Prickle1,BL6-biased
GO:0031400,negative regulation of protein modification process,31,-0.3945151283956725,-0.6030474529616722,0.9109461966604824,1,1,185,"tags=23%, list=22%, signal=18%",Gnaq/Fyn/Kirrel1/Wnk1/Fry/Spag9/Apc,CAST-biased
GO:0016070,RNA metabolic process,282,-0.3166567055177539,-0.6029985925748443,1,1,1,111,"tags=11%, list=13%, signal=14%",Mdm4/Setbp1/Pde3a/Sertad2/Usp25/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0060562,epithelial tube morphogenesis,33,-0.3894803285826368,-0.6024241877848565,0.9244935543278084,1,1,173,"tags=24%, list=21%, signal=20%",Cd44/Rbpj/Setd2/Hs2st1/Bcl2/Tead1/Sema5a/Gli2,CAST-biased
GO:0006914,autophagy,32,0.4097441152754847,0.599126229021827,0.8997821350762527,1,1,32,"tags=6%, list=4%, signal=6%",Dcn/Vps13a,BL6-biased
GO:0061919,process utilizing autophagic mechanism,32,0.4097441152754847,0.599126229021827,0.8997821350762527,1,1,32,"tags=6%, list=4%, signal=6%",Dcn/Vps13a,BL6-biased
GO:0005976,polysaccharide metabolic process,10,0.4022930367057536,0.5981855321257236,0.9068736141906873,1,1,75,"tags=20%, list=9%, signal=18%",Grb10/Sorbs1,BL6-biased
GO:0006508,proteolysis,84,-0.36581516652431506,-0.5963617551747987,0.9667405764966741,1,1,102,"tags=17%, list=12%, signal=16%",Usp25/Ndfip1/Npepps/Ascc3/Gas1/Nrdc/Man1a/Adamts9/Hsp90ab1/Spop/Tll1/App/Apc/Pcsk6,CAST-biased
GO:0051216,cartilage development,26,0.4045807146168966,0.594245966355477,0.8915401301518439,1,1,69,"tags=12%, list=8%, signal=11%",Zeb1/Smad7/Sox5,BL6-biased
GO:0035264,multicellular organism growth,24,0.40016416663143967,0.5942442492047765,0.8951965065502183,1,1,32,"tags=8%, list=4%, signal=8%",Prickle1/Vps13a,BL6-biased
GO:0031623,receptor internalization,18,-0.395855184593768,-0.5937145987969781,0.9137614678899083,1,1,96,"tags=11%, list=12%, signal=10%",Picalm/App,CAST-biased
GO:0072359,circulatory system development,136,0.38415043311689856,0.5936919420128954,0.9839486356340289,1,1,67,"tags=9%, list=8%, signal=10%",Hpgd/Ube4b/Prickle1/Dcn/Cemip2/Aldh1a2/Shb/Smad7/Il6ra/Anxa3/Pdgfd/Gab1,BL6-biased
GO:0002684,positive regulation of immune system process,63,0.3995392710143981,0.5930157117011718,0.9499036608863198,1,1,99,"tags=11%, list=12%, signal=11%",Cd2ap/Stk39/Shb/Pdgfd/Il16/Ap3b1/Erbin,BL6-biased
GO:0001933,negative regulation of protein phosphorylation,26,-0.39287624615577776,-0.5913665820648235,0.922365988909427,1,1,59,"tags=15%, list=7%, signal=15%",Gnaq/Kirrel1/Spag9/Apc,CAST-biased
GO:0044248,cellular catabolic process,13,-0.39588900550210604,-0.5909788806232692,0.9036363636363637,1,1,99,"tags=31%, list=12%, signal=28%",Cpq/Gls/Npepps/Hibadh,CAST-biased
GO:0006996,organelle organization,212,0.36588362436981,0.5887828023103516,0.9942528735632183,1,1,101,"tags=11%, list=12%, signal=13%",Bicd1/Mast4/Cd2ap/Prickle1/Dcn/Vps13a/Hip1/Eps8/Nup98/Arhgap10/Trpm7/Esyt2/Rtn3/Sorbs1/Epb41l4a/Tmeff2/Sorbs3/Vps13b/Adgrg6/Ap3b1/Kif5b/Anxa2/Clip1/Hnrnpc,BL6-biased
GO:0044087,regulation of cellular component biogenesis,92,0.3953908713827353,0.5864816674423927,0.9764492753623188,1,1,43,"tags=3%, list=5%, signal=3%",Mpp7/Prickle1/Eps8,BL6-biased
GO:0051963,regulation of synapse assembly,20,-0.39120636075269455,-0.5860654761671437,0.9124767225325885,1,1,169,"tags=35%, list=21%, signal=29%",Mycbp2/Dock1/Adgrl3/Cpeb3/Abi3bp/Srgap2/App,CAST-biased
GO:0141187,nucleic acid biosynthetic process,271,-0.3106096030557552,-0.5827061872073549,1,1,1,98,"tags=9%, list=12%, signal=12%",Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Hsp90ab1/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Rbm47/Pan3/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0032880,regulation of protein localization,77,0.3913595427229763,0.5820406960461211,0.9508196721311475,1,1,19,"tags=3%, list=2%, signal=3%",Bicd1/Cd2ap,BL6-biased
GO:0050821,protein stabilization,15,0.3866198519020725,0.5819343916235037,0.9071274298056156,1,1,51,"tags=13%, list=6%, signal=13%",Hip1/Smad7,BL6-biased
GO:0031347,regulation of defense response,48,-0.37413176725820274,-0.5818633848882192,0.9711538461538461,1,1,128,"tags=17%, list=16%, signal=15%",Cd44/Tax1bp1/Cd47/Ndfip1/Arnt/Colec12/Rbm47/App,CAST-biased
GO:1903313,positive regulation of mRNA metabolic process,18,-0.38697976771207304,-0.5804030020864814,0.9229357798165138,1,1,131,"tags=17%, list=16%, signal=14%",Qki/Cpeb3/Pan3,CAST-biased
GO:0046651,lymphocyte proliferation,16,-0.3897107145201621,-0.5798295615688354,0.9040590405904059,1,1,174,"tags=44%, list=21%, signal=35%",Il6st/Sos2/Fyn/Cd44/Bcl2/Adk/Ndfip1,CAST-biased
GO:0090304,nucleic acid metabolic process,307,-0.3008651205461331,-0.5793599231602965,1,1,1,111,"tags=11%, list=13%, signal=15%",Mdm4/Setbp1/Pde3a/Sertad2/Usp25/Ndfip1/Smchd1/Tef/Picalm/Etv6/Ascc3/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Hsp90ab1/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0071214,cellular response to abiotic stimulus,17,-0.38917926272615005,-0.5792072840639609,0.9211009174311927,1,1,142,"tags=24%, list=17%, signal=20%",Piezo1/Wnk1/Nlk/Ptprk,CAST-biased
GO:0104004,cellular response to environmental stimulus,17,-0.38917926272615005,-0.5792072840639609,0.9211009174311927,1,1,142,"tags=24%, list=17%, signal=20%",Piezo1/Wnk1/Nlk/Ptprk,CAST-biased
GO:0050778,positive regulation of immune response,45,0.3964136805036046,0.578725229238931,0.9263157894736842,1,1,42,"tags=4%, list=5%, signal=4%",Cd2ap/Shb,BL6-biased
GO:0034654,nucleobase-containing compound biosynthetic process,275,-0.30738187174630627,-0.5784969740517593,1,1,1,111,"tags=11%, list=13%, signal=14%",Mdm4/Setbp1/Adk/Sertad2/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Hsp90ab1/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Rbm47/Pan3/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0008104,protein localization,170,0.36804655719445584,0.5784744486922313,0.9939759036144579,1,1,32,"tags=4%, list=4%, signal=4%",Bicd1/Mpp7/Ap4e1/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,21,0.3881076352088828,0.5784427554084745,0.9210526315789473,1,1,65,"tags=10%, list=8%, signal=9%",Dcn/Pdgfd,BL6-biased
