"","AR","N","log2FC","llr","pval"
"Tut7",0.48,25,-0.192645077942396,-12.0636477897692,9.0173047956836e-07
"Twf2",0.545833333333333,12,0.465663572348812,-16.2990685011536,1.13323322331639e-08
"Txlnb",0.447797168109668,48,-0.376375878909739,-2.43382859849166,0.0273646266890123
"Txndc11",0.441666666666667,22,-0.32930762525296,-10.6963862349394,3.7417906122479e-06
"Txnl1",0.651515151515151,11,0.893084796083488,-15.2144518928528,3.46329221101603e-08
"U2surp",0.538405797101449,23,0.0269670476002692,-9.53350874068532,1.26207301747054e-05
"Uaca",0.641666666666667,24,0.662965012722429,-2.52678839443321,0.0245751575972574
"Uap1",0.502018140589569,35,-0.0806184602082844,0.0903328767519866,1
"Uba3",0.477272727272727,11,0.0588936890535687,-0.504882789471283,0.314959005586703
"Uba5",0.638888888888889,12,0.299560281858908,-13.6753694700563,1.69699584414496e-07
"Ubac1",0.631944444444444,12,0.184424571137427,-3.14245438198836,0.0121770346690064
"Ubac2",0.5125,20,0.0331668639351994,-8.26625882854904,4.78228583244916e-05
"Ubap2l",0.583991228070175,38,0.325986311461716,-8.33107053757633,4.46635199291369e-05
"Ubash3b",0.722222222222222,12,0.765534746362977,-13.1501758348791,2.92235458229601e-07
"Ubc",0.623333333333333,20,0.32930762525296,-6.19219057044494,0.000432940105645095
"Ube2b",0.577072310405644,45,0.270853910293093,-1.45899438306331,0.0875969839709214
"Ube2d2a",0.55,20,0.109624491174498,-5.42755675248288,0.000985233237632862
"Ube2d3",0.453156288156288,65,-0.128986440720078,-3.230450822965,0.0110273676007829
"Ube2e2",0.480078705078705,74,-0.100800640787492,-0.670355432406893,0.2469086446833
"Ube2h",0.504722222222222,70,-0.199308808223407,0.157034436717737,1
"Ube2j1",0.340277777777778,12,-0.351472370501378,-4.03056817265625,0.00452248105661882
"Ube2k",0.50597442680776,54,-0.183864192400186,-0.492204818231855,0.32111255739396
"Ube2n",0.593939393939394,11,0.398549376490275,-14.2679213830636,9.19799033587418e-08
"Ube2q2",0.6,10,0.106915203916512,-14.5115960191982,7.15169524917496e-08
"Ube2r2",0.463461538461538,26,-0.572578776265324,-10.9285457127912,2.93729059051598e-06
"Ube2v2",0.409722222222222,12,-0.415037499278844,-3.15409815841575,0.0120181042932322
"Ube2w",0.505747126436782,29,-0.0780025120012731,-12.1419625504609,8.31299312859654e-07
"Ube3a",0.431838316722038,43,-0.309684499132615,-14.5122479358676,7.1468834548694e-08
"Ube3c",0.446759259259259,36,-0.289506617194985,1.71771572024604,1
"Ube4a",0.537037037037037,18,0.813586875769119,-5.47084643014045,0.000940242223104745
"Ube4b",0.529320987654321,27,-0.0727563424353141,-2.96399530487757,0.0149022250115026
"Ubl3",0.499166666666667,20,0.289506617194985,-5.72357678992836,0.000716035986464856
"Ubn1",0.520833333333333,20,0,-7.87761937772699,7.20880336185593e-05
"Ubn2",0.511864406779661,59,-0.0350469470992006,-1.48864759326766,0.0844402768416578
"Ubr1",0.543796992481203,38,-0.0712586831698219,-11.4580256571733,1.69232752028052e-06
"Ubr2",0.549037999037999,66,0.189824558880017,-3.61664833541937,0.00715636743143145
"Ubr3",0.497906670793995,71,0.0186156781673469,-1.75770447332577,0.0608006502165605
"Ubr5",0.428755868544601,71,-0.246793764826583,-2.38416234137352,0.0289880209239041
"Ubtd2",0.466666666666667,15,0.106915203916512,-21.346071556204,6.40691117572251e-11
"Ubxn4",0.604166666666667,20,0.263034405833794,-10.4597981537312,4.78969594513654e-06
"Uck2",0.75267094017094,13,0.618909832644494,-15.7251722801037,2.04606299923943e-08
"Ufd1",0.651515151515151,11,0.415037499278844,-17.8021390010154,2.41756036897347e-09
"Ufl1",0.598039215686274,17,0.20945336562895,-3.2220023992327,0.0111327389855259
"Ugp2",0.584047491859992,48,0.617383978413533,-9.50181092645361,1.30470567308675e-05
"Ulk2",0.451904761904762,35,-0.0198995574377048,-11.1773409868923,2.26659792924915e-06
"Umad1",0.590740740740741,27,0.480625840906421,-7.70436961837765,8.65869232169208e-05
"Unc13b",0.57188527394713,97,0.343033727899014,-2.10903349907167,0.0399956998323225
"Unc45b",0.581372549019608,17,0.321928094887362,-4.42440419011017,0.00293280302556622
"Upf2",0.416666666666667,12,0.0458036896131251,6.61847655115333,1
"Uqcc1",0.561111111111111,18,0.246160587269398,-5.97315227036284,0.000547558781477768
"Uqcrc1",0.465277777777778,12,0.115477217419936,-3.670735820393,0.00673816542783994
"Uqcrc2",0.761904761904762,14,1.06413033741972,-7.18689977300718,0.000149873230056288
"Urgcp",0.738253968253968,25,0.966833136064801,-8.29843063801732,4.62274623914916e-05
"Uri1",0.520666666666667,25,0.108934371553164,-10.4247493511237,4.96822271741096e-06
"Usf3",0.742424242424242,11,0.514573172829758,-15.3346164518685,3.05978549134954e-08
"Ushbp1",0.25,13,-0.628031222613042,11.8357843955269,1
"Uso1",0.488095238095238,14,-0.175086706558091,-6.241897257974,0.000410497523644274
"Usp13",0.472312925170068,35,0.0769619818148843,-11.0364880832719,2.62478994736321e-06
"Usp14",0.416666666666667,12,-0.700439718141092,-18.0379191595592,1.89785504598371e-09
"Usp15",0.539346246973366,59,0.052948879948959,-1.75375074755927,0.0610915214262585
"Usp2",0.473076923076923,13,-0.485426827170242,-17.1057060684154,4.94381808527664e-09
"Usp24",0.590286404416839,46,0.456064767538899,-1.16173365427684,0.127435685819931
"Usp25",0.345,50,-0.655351828612554,-2.45813508066946,0.0266048944697623
"Usp28",0.474025974025974,22,-0.0303736490435189,-3.98534768618234,0.00475406725154426
"Usp3",0.313888888888889,30,-0.584962500721156,-11.5412525033632,1.55196422838654e-06
"Usp31",0.551282051282051,13,0.125530882083859,-5.2003931933184,0.00125961659449307
"Usp32",0.557291666666667,16,-0.366782330671622,-8.80966015445692,2.69833094316011e-05
"Usp33",0.570833333333333,20,0.0703893278913981,-5.80810876303327,0.000653792256670471
"Usp34",0.504132944350336,92,-0.100066955103922,-5.65602719506329,0.000770055244807581
"Usp37",0.3875,16,-0.830074998557687,-6.50671478949053,0.000309265016641877
"Usp4",0.537037037037037,18,0.358453970912477,-7.40414010866648,0.000119011802040199
"Usp47",0.412162162162162,37,-0.0622842782543427,-4.95202416528445,0.00164915587696983
"Usp53",0.305555555555556,12,-0.103093492964103,-1.63401474612939,0.0706424287878458
"Usp54",0.5,26,0.0840642647884744,-14.0294335625374,1.17680668380004e-07
"Usp6nl",0.464285714285714,14,0.084888897586513,-4.7186683060411,0.00212612032198597
"Usp7",0.328571428571429,21,-0.746243407754217,-4.95338268637496,0.00164672289685039
"Usp8",0.258333333333333,12,0,-1.22213971533445,0.117954039367704
"Utrn",0.604287538770297,87,0.503938003867774,-6.35326473852616,0.00036438103967351
"Uvrag",0.558585858585859,33,0.0191088229477046,-13.3722531186062,2.32210977847435e-07
"Vapa",0.45,30,-0.316027493447678,-0.749949187401739,0.220686999277282
"Vav3",0.457917449426883,53,-0.282399730700725,-0.87002119791002,0.187133455000726
"Vcam1",0.451148879057689,66,-0.128448365466153,-1.05359278087086,0.146608737957848
"Vcan",0.530257936507937,12,0.400537929583729,-2.9969214624108,0.0143558940529073
"Vcl",0.571975019516003,61,0.303616216610421,-1.97270411125011,0.0469994490985999
"Vcp",0.523809523809524,21,0.148863385914483,-8.33847631780448,4.43161405784856e-05
"Vdac3",0.454545454545455,11,0.125530882083859,-3.0305961790644,0.0138184355177426
"Vegfa",0.421525096525097,37,-0.200697350237129,-14.0133785873527,1.19649572857734e-07
"Vegfc",0.511021505376344,31,0.180572245641821,1.16347903421938,1
"Vgll4",0.459469696969697,44,-0.108059745857453,0.0103652629399207,1
"Vim",0.455045042666271,83,-0.403355694231209,-2.37492073937329,0.0293009935245859
"Virma",0.582539682539683,21,0.0911478880581955,-4.30010285359473,0.00336125035020015
"Vkorc1l1",0.583333333333333,12,0.815575428862573,-12.4004385013687,6.35685403189186e-07
"Vldlr",0.755952380952381,16,1.51096191927738,-1.84007628575485,0.0550638112098005
"Vmp1",0.516666666666667,20,0.0285691521967708,-2.98770448717468,0.0145067169029179
"Vps13a",0.553499278499278,66,0.379413589548122,-0.861257033677333,0.189369750707448
"Vps13b",0.508779082409219,73,0.180572245641821,-0.816255176038382,0.201356182909557
"Vps13c",0.534722222222222,24,0.301655699861101,-4.05818111142621,0.00438674967936809
"Vps13d",0.553044596912521,53,0.242074787198148,-11.3368836025532,1.91970883059388e-06
"Vps26a",0.494444444444444,12,-0.428843298803874,-0.853555736820855,0.191360571322154
"Vps35",0.476190476190476,14,0.0406419844973462,-3.47524659020314,0.00837961290834721
"Vps50",0.272727272727273,11,-1.13750352374993,-11.6431993236706,1.3958361882545e-06
"Vps53",0.566666666666667,11,-0.263034405833794,-14.2013057550902,9.85323042534554e-08
"Vps54",0.535119047619048,36,-0.0181473467102593,-10.7947248741754,3.37704360480452e-06
"Vps8",0.368421052631579,19,-0.415037499278844,-5.71338700728486,0.000723932706219094
"Vrk2",0.625,12,1.11547721741994,1.25578422250181,1
"Vti1a",0.542627665544332,72,0.209176801832284,-2.09230374794872,0.0407926576122353
"Vwa5a",0.525641025641026,13,-0.33257533908687,-5.47084578838876,0.000940242874442958
"Vwa8",0.613657407407407,36,0.696607856550065,-14.5388571480411,6.95322468277428e-08
"Vwf",0.550595238095238,28,-0.200298650485831,-11.3578723636546,1.87822592332988e-06
"Wac",0.50643011606867,83,0.0730634621897233,-7.57929698002062,9.88473691514642e-05
"Wapl",0.488211382113821,41,-0.0813001021018482,-16.9313836565565,5.91397152764902e-09
"Wasf2",0.502057613168724,54,-0.0582986405646672,0.591000282068492,1
"Washc4",0.455952380952381,28,0,-2.72697493498744,0.0195241356181085
"Wasl",0.469565217391304,23,-0.15200309344505,-6.02802433703951,0.000516245990779974
"Wbp1l",0.467529330572809,46,-0.230005605446323,-0.582861429597934,0.28028182386991
"Wdfy2",0.557142857142857,21,0.527931555684777,-6.74764830617755,0.000239162161686936
"Wdfy3",0.49424288233812,63,-0.104336659814736,8.52960445144475,1
"Wdpcp",0.487179487179487,13,0.39231742277876,-2.10164426241133,0.0403456677234388
"Wdr20",0.51,10,-0.60768257722124,-12.9666708571573,3.53411988258004e-07
"Wdr26",0.533854166666667,32,-0.0588936890535685,-13.2957135468001,2.51356629637685e-07
"Wdr33",0.465035273368607,54,-0.0130561528254464,0.737738780256208,1
"Wdr37",0.513888888888889,24,0.405992359675837,-13.4345045290739,2.17722281915002e-07
"Wdr45b",0.421296296296296,18,-0.270089163367745,-4.76104135194607,0.00203014051800973
"Wdr7",0.537878787878788,22,0.62148837674627,-5.37026934822385,0.00104813818570919
"Wdr70",0.532608695652174,23,0.145850866463455,-5.67597722348605,0.00075368612376381
"Wdr75",0.333333333333333,11,-0.796466605914868,-13.6664880095513,1.71265625191321e-07
"Wipf1",0.535511335511336,37,0.269186632815389,-9.08588482489652,2.01848779858043e-05
"Wipf2",0.506944444444444,12,-0.103093492964103,-15.7474561543571,1.99963506001786e-08
"Wipf3",0.263888888888889,18,-0.899071091149219,-4.62582754231001,0.00235282685581066
"Wnk1",0.502997076023392,76,-0.117651588654273,-1.70319650237553,0.0649442585006271
"Wnk2",0.2925,20,-0.923378718397088,-3.9093507817472,0.00517083318472793
"Wrn",0.488888888888889,15,-0.203533394085132,-3.71776230574915,0.00639487193943898
"Wsb1",0.425438596491228,19,-0.15200309344505,-11.461736151138,1.68580667383607e-06
"Wwc2",0.494509657009657,52,0.0565835283663674,-3.50836782147024,0.00807513165120716
"Wwox",0.493486590038314,87,-0.082893008348345,0.878806997867429,1
"Wwp1",0.42906976744186,43,-0.241008099503795,-8.85988908510966,2.55951522263414e-05
"Wwtr1",0.456718357745755,73,-0.192645077942396,-0.352795088199628,0.40091166509473
"Xdh",0.517592592592593,36,-0.0379678501990206,-5.25618951043028,0.00118577496399047
"Xirp1",0.34,10,-0.688055993685259,-13.3889961120375,2.28221702481598e-07
"Xirp2",0.491656987998451,41,-0.265733555434749,-0.103950032802416,0.648418313364388
"Xpo1",0.678571428571429,14,0.374395514781498,-4.84443138387936,0.00185388243402614
"Xpo4",0.509333333333333,25,-0.148863385914483,-8.09215555362833,5.74681064594047e-05
"Xpo6",0.3,10,-0.356143810225275,-13.1393740652289,2.95522781789296e-07
"Xpo7",0.624603174603175,21,0.060120992437571,-8.26173035739205,4.80518263438022e-05
"Xpr1",0.583333333333333,18,0.299560281858908,-10.9482346005455,2.87762900977668e-06
"Xrcc4",0.5,18,0.148098638989134,9.96515239531617,1
"Xrn1",0.464285714285714,42,-0.150025444004608,-10.960937515103,2.8397832365099e-06
"Xrn2",0.656944444444444,12,0.5376567859428,-15.9876067743179,1.56152354528334e-08
"Yaf2",0.590909090909091,11,0.222392421336448,-13.9240372243662,1.31224601590176e-07
"Yap1",0.418910256410256,26,-0.175086706558091,-17.4676510787604,3.40844622921786e-09
"Ybx1",0.516666666666667,15,0.146841388329271,-9.87177562350951,8.85600126374141e-06
"Ybx3",0.493055555555556,12,0.0588936890535687,-8.99732808450581,2.21525965938554e-05
"Yes1",0.487414965986395,49,-0.198779864114498,-3.24809499752155,0.0108105911683253
"Yipf7",0.573428571428571,25,0.397335497545385,-10.7752597722772,3.44629311530224e-06
"Ylpm1",0.513888888888889,12,-0.182864057149811,-2.55212894500007,0.0238671870423298
"Ypel2",0.575,16,0.761840262805236,-1.61368567745817,0.0724168412860481
"Ythdc1",0.436507936507937,21,0.184424571137427,-8.32114306549471,4.51334816945852e-05
"Ythdc2",0.575757575757576,11,0.706268796943289,-16.4177917100603,1.00292096062387e-08
"Ythdf3",0.463501390584724,72,-0.246160587269398,-0.371499472197826,0.388701899628988
"Ywhae",0.543809523809524,35,0.239187663879426,-13.5576811140929,1.9166875371268e-07
"Ywhag",0.527083333333333,16,0.137503523749935,-14.5917314403348,6.58387536563833e-08
"Ywhaq",0.363636363636364,22,-0.389042290745899,0.904437334661871,1
"Ywhaz",0.461838624338624,36,-0.444302093784039,0.421801410698301,1
"Yy1",0.6,10,-0.295455883526171,-15.8732295054059,1.75669251352531e-08
"Zbed5-ps",0.35,10,-0.115477217419936,-11.7646809293248,1.23021945270502e-06
"Zbtb11",0.527777777777778,15,0.304854581528421,-18.382910398573,1.33205228977171e-09
"Zbtb16",0.503746188333141,131,-0.0815027847434979,-1.15660335045843,0.128279167261433
"Zbtb38",0.455603448275862,58,-0.286881147788162,-1.52920779057813,0.0803199540223878
"Zbtb46",0.484313725490196,34,-0.0201778819376304,0.145896467849518,1
"Zbtb7c",0.496988832926333,48,-0.0123837244558324,-0.110843631076207,0.637757305695806
"Zc2hc1a",0.628787878787879,22,0.628031222613042,-0.174380087173528,0.554815805721072
"Zc3h12c",0.366666666666667,10,-0.788495894806288,-10.9710265260439,2.81008118594563e-06
"Zc3h13",0.375,10,-0.245112497836531,-11.9662887600085,9.97690921692203e-07
"Zc3h7a",0.473684210526316,19,-0.176877762084079,-4.33108052799795,0.00324885764344274
"Zc3hav1",0.453846153846154,13,-0.37851162325373,-17.8838243531405,2.22308937310927e-09
"Zcchc14",0.4,15,0.330148601692331,-7.32298218120396,0.000129712081143867
"Zcchc7",0.450549450549451,91,-0.168271482589799,-6.1641355204525,0.00044614944619343
"Zcchc8",0.590909090909091,11,0.465663572348812,-17.3382828683364,3.89289673816468e-09
"Zdhhc14",0.527916666666667,40,0.169925001442313,-9.02739943089718,2.14636952021626e-05
"Zdhhc20",0.379310344827586,29,-0.771731012326883,-9.82855077083963,9.26583042070758e-06
"Zeb1",0.681559121434121,100,1.19377174339668,-0.0899884084227551,0.671393164532051
"Zeb2",0.435836385836386,39,-0.125530882083859,-9.83938791711362,9.16132488149837e-06
"Zfand3",0.515083863504916,95,0.242360837569044,-0.91781344674888,0.175464368150664
"Zfand5",0.528075396825397,24,0.385290155884792,-11.0669778655134,2.54272154181769e-06
"Zfand6",0.507142857142857,42,0,0.984631897920764,1
"Zfc3h1",0.432716049382716,54,-0.20945336562895,0.607186232057572,1
"Zfhx3",0.468253968253968,21,0.142957953842043,-6.20144438775827,0.000428670184780568
"Zfp106",0.528571428571429,20,0.415037499278844,-4.24480085504877,0.00357181991718863
"Zfp148",0.48719806763285,46,-0.167944637314072,-13.5774246763038,1.8779355424703e-07
"Zfp236",0.729166666666667,12,1.43609911480667,-12.6142349977307,5.09248818070442e-07
"Zfp277",0.489583333333333,16,0.256339753259785,-2.64422643460627,0.0214672834320667
"Zfp280d",0.433333333333333,20,-0.286304185156641,-7.1535241313754,0.000155282373117903
"Zfp326",0.466666666666667,15,-0.0418201756946273,-15.1520929546235,3.69328005431378e-08
"Zfp366",0.350396825396825,21,-0.630766190334281,-3.11634254063349,0.0125413428063307
"Zfp36l1",0.535714285714286,14,0.0506260730699677,-18.1218381337503,1.74124099836489e-09
"Zfp385b",0.51953601953602,15,0.568283759574526,-3.65978354215596,0.00682078405740612
"Zfp407",0.457589285714286,64,-0.21501289097085,-1.39941395405515,0.0943332439653251
"Zfp423",0.326388888888889,12,-0.563900885193326,-5.52128786654083,0.000890430631402555
"Zfp438",0.314102564102564,13,-0.66296501272243,-16.0341422379585,1.48847545240759e-08
"Zfp445",0.576923076923077,26,0.18844508941311,-11.1733581800201,2.27601880790028e-06
"Zfp451",0.413636363636364,22,0.0577154978562875,-8.16334425685034,5.33078694760633e-05
"Zfp512",0.566666666666667,10,0.115477217419936,-12.5964500672694,5.18728099337579e-07
"Zfp521",0.463319686849099,91,-0.490050853695689,-2.07550514813573,0.0416096903961226
"Zfp532",0.622222222222222,15,0.430634354329862,-7.68159866830247,8.86991909007324e-05
"Zfp568",0.630952380952381,14,0.547487795302493,-6.55796385123324,0.000292795785265138
"Zfp608",0.448076923076923,26,-0.115477217419936,-7.2405823129047,0.000141568031045717
"Zfp609",0.499342105263158,38,0.0907654639231823,-9.30787177662942,1.59894628558793e-05
"Zfp62",0.575555555555556,15,0,-7.45307743410544,0.000112993728215497
"Zfp638",0.43641975308642,27,0.296393002780225,-11.422836175259,1.75544145003312e-06
"Zfp644",0.553265306122449,35,0.0558532347335174,-1.50112479161826,0.0831489894806856
"Zfp652",0.547619047619048,14,0.0901978089715785,8.33566735854403,1
"Zfp654",0.333333333333333,22,-0.404390255079336,-11.3409972293852,1.9115067354859e-06
"Zfp697",0.338935574229692,17,-0.505235308250422,-6.995643973395,0.000183659655219578
"Zfp704",0.459259259259259,27,0.273018494406416,-4.226119719972,0.0036459422460808
"Zfp710",0.28125,24,-0.695145418471579,-2.91647817675666,0.0157286697202038
"Zfp799",0.515151515151515,11,-0.374395514781498,-14.1534354337833,1.035278655147e-07
"Zfp809",0.367965367965368,33,-0.725140158769417,-11.1354980593863,2.36755761334049e-06
"Zfp827",0.55,10,0.33703498727757,-12.271583676684,7.26635479503573e-07
"Zfp871",0.386904761904762,14,-0.197939377611909,-18.795505820678,8.72455899031617e-10
