"","AR","N","log2FC","llr_var","pval_var"
"Tpk1",0.622222222222222,15,0.096215315259303,-1936.80390551776,0
"Tpm1",0.632604237867396,55,0.948469699359918,176.069446603634,1
"Tpm3",0.396031746031746,25,-0.485426827170242,4057.37900472156,1
"Tpm4",0.358974358974359,13,-0.747233929620033,714.541065537739,1
"Tpp2",0.565079365079365,42,0.369949609750306,3960.3414291694,1
"Tpr",0.484408602150538,31,0.35954238668714,27.4852291597745,1
"Tra2a",0.557098765432099,54,0.24355703133449,7266.90917455652,1
"Tra2b",0.556410256410256,26,0.445411148322363,-37.9865159416745,2.87565355503371e-18
"Trabd2b",0.56489898989899,44,0.419225296242277,4731.45091396699,1
"Traf3",0.516666666666667,10,0,-4529.55121350397,0
"Trak1",0.557291666666667,16,0.467126010427298,-66.7894968593755,6.75411635215271e-31
"Trak2",0.503049728049728,52,0.0906025487809066,4158.2849699186,1
"Trappc8",0.366666666666667,15,-0.375509135092206,-146.078084875987,1.6855915188901e-65
"Trappc9",0.464285714285714,14,-0.137503523749935,-96.3831133343992,7.9167304210902e-44
"Trdn",0.492374970677787,73,-0.0900851292323177,5812.48795629044,1
"Trerf1",0.416666666666667,27,-0.222392421336448,-27.0610426282642,1.8841161382244e-13
"Trim2",0.466666666666667,10,0.103093492964103,-3488.7620112739,0
"Trim24",0.305803571428571,32,-0.947532580105864,36.092180966994,1
"Trim44",0.526785714285714,16,0.68805599368526,1.69971844607016,1
"Trim54",0.350992063492063,32,-1.05183893151962,4133.2219618298,1
"Trim55",0.437437641723356,35,-0.507794640198696,-53.1995999632281,6.02820712837956e-25
"Trim63",0.585233516483517,28,0.183446141095931,97.482819179384,1
"Trio",0.483950617283951,27,-0.0995356735509143,-59.5515466065212,9.94254651630408e-28
"Trip11",0.557083333333333,40,0.225292311842243,3906.89713722604,1
"Trip12",0.491397849462366,62,0.0598714559773987,3962.08866726173,1
"Trip4",0.538461538461538,13,0,-4183.5987095693,0
"Trmt13",0.416666666666667,10,0,-5281.76336560001,0
"Trmt1l",0.5,21,0.15200309344505,-209.961219805772,2.53704520400086e-93
"Trpc3",0.683760683760684,13,1.50901364748786,189.315507897692,1
"Trpc4ap",0.521929824561403,19,0.20163386116965,-7.23541371628198,0.000142347083020278
"Trpm7",0.575038520801233,59,0.265344566520995,4023.85529300717,1
"Trrap",0.605555555555556,12,0.15200309344505,-124.677446509618,3.58987668855107e-56
"Tsc22d2",0.583134920634921,48,0.44980291743952,3820.85977340998,1
"Tshz1",0.56352380952381,25,0.355094958822562,-9.03107350076607,2.1381015355637e-05
"Tshz2",0.557791406124739,90,0.237250380063561,4853.92089255697,1
"Tspan13",0.526315789473684,19,0.362570079384708,-1399.79117864534,0
"Tspan2",0.7,10,1.30256277002043,-5442.61517135612,0
"Tspan5",0.634325396825397,36,0.520832163301441,-69.8030948362812,3.2458750461256e-32
"Tspan9",0.394160997732426,42,-0.180572245641821,3886.14310564,1
"Ttbk2",0.551282051282051,13,0.197939377611909,-7356.6611054457,0
"Ttc14",0.523717948717949,26,0.0489096004809464,-26.3021441976498,4.07997367857186e-13
"Ttc17",0.536111111111111,24,0.321928094887362,-64.9107139582939,4.48351636973525e-30
"Ttc19",0.515432098765432,27,-0.286881147788161,-117.354070413335,5.60556925859709e-53
"Ttc23",0.571428571428571,14,0.604071323668861,-3963.79636590818,0
"Ttc28",0.496496151996152,75,-0.0629312557264568,4132.03553870403,1
"Ttc3",0.558547008547009,39,0.141355849245542,-47.6571255697172,1.62439552378436e-22
"Ttc39b",0.446428571428571,14,-0.374395514781498,-108.737283725849,3.21557754218821e-49
"Ttc7b",0.479493087557604,31,-0.040641984497346,4210.26621751925,1
"Ttll5",0.422619047619048,10,0.0430687218918857,-4058.34351108286,0
"Ttn",0.496106521335899,83,0.0876834806807611,12899.4534848539,1
"Tubgcp5",0.272727272727273,11,-1.08746284125034,-330.491016685356,9.13620406815059e-146
"Tuft1",0.232916666666667,20,-1.50250034052918,109.714431875886,1
"Tulp4",0.372448979591837,49,-0.79836613883035,4566.4087419555,1
"Tut4",0.582936507936508,30,0.517058436219353,-59.7197629063594,8.39149945962873e-28
"Tut7",0.48,25,-0.192645077942396,-179.024892362837,7.48584597066205e-80
"Twf2",0.545833333333333,12,0.465663572348812,-4001.67246544337,0
"Txlnb",0.447797168109668,48,-0.376375878909739,3984.56480358605,1
"Txndc11",0.441666666666667,22,-0.32930762525296,-137.326900130037,1.09815896058094e-61
"Txnl1",0.651515151515151,11,0.893084796083488,-3977.65740434341,0
"U2surp",0.538405797101449,23,0.0269670476002692,-123.871770478564,8.06077605566296e-56
"Uaca",0.641666666666667,24,0.662965012722429,19.64336036645,1
"Uap1",0.502018140589569,35,-0.0806184602082844,4492.32501612542,1
"Uba3",0.477272727272727,11,0.0588936890535687,59.1789947892894,1
"Uba5",0.638888888888889,12,0.299560281858908,-6368.07913890121,0
"Ubac1",0.631944444444444,12,0.184424571137427,-163.152371534201,6.13243283303831e-73
"Ubac2",0.5125,20,0.0331668639351994,-94.90484111881,3.49843174643431e-43
"Ubap2l",0.583991228070175,38,0.325986311461716,-54.0956063633516,2.44059307240294e-25
"Ubash3b",0.722222222222222,12,0.765534746362977,-3918.95764714651,0
"Ubc",0.623333333333333,20,0.32930762525296,-67.4833913397947,3.35739067446983e-31
"Ube2b",0.577072310405644,45,0.270853910293093,4152.3445180239,1
"Ube2d2a",0.55,20,0.109624491174498,-3083.22896793405,0
"Ube2d3",0.453156288156288,65,-0.128986440720078,4073.36852369763,1
"Ube2e2",0.480078705078705,74,-0.100800640787492,4267.35979528161,1
"Ube2h",0.504722222222222,70,-0.199308808223407,4240.12194187932,1
"Ube2j1",0.340277777777778,12,-0.351472370501378,-112.656881495695,6.27158975856195e-51
"Ube2k",0.50597442680776,54,-0.183864192400186,4039.38331079278,1
"Ube2n",0.593939393939394,11,0.398549376490275,-4083.3081384115,0
"Ube2q2",0.6,10,0.106915203916512,-3905.23279427061,0
"Ube2r2",0.463461538461538,26,-0.572578776265324,-91.4665076029837,1.10930768929189e-41
"Ube2v2",0.409722222222222,12,-0.415037499278844,-36.4191853001407,1.40714319691468e-17
"Ube2w",0.505747126436782,29,-0.0780025120012731,-127.790788259775,1.57637006403449e-57
"Ube3a",0.431838316722038,43,-0.309684499132615,-71.2975322782318,7.2072396055122e-33
"Ube3c",0.446759259259259,36,-0.289506617194985,4187.92871549366,1
"Ube4a",0.537037037037037,18,0.813586875769119,-95.6764445092008,1.61075677337074e-43
"Ube4b",0.529320987654321,27,-0.0727563424353141,-55.1792328175293,8.17807333772088e-26
"Ubl3",0.499166666666667,20,0.289506617194985,-54.7512867620458,1.25940910356984e-25
"Ubn1",0.520833333333333,20,0,-161.160404031403,4.5225628795913e-72
"Ubn2",0.511864406779661,59,-0.0350469470992006,4093.42706638473,1
"Ubr1",0.543796992481203,38,-0.0712586831698219,-9.80683067327391,9.4789006283658e-06
"Ubr2",0.549037999037999,66,0.189824558880017,4021.10201761123,1
"Ubr3",0.497906670793995,71,0.0186156781673469,4123.52370673862,1
"Ubr5",0.428755868544601,71,-0.246793764826583,4030.63382732578,1
"Ubtd2",0.466666666666667,15,0.106915203916512,-4033.51782746514,0
"Ubxn4",0.604166666666667,20,0.263034405833794,-140.422224495693,4.91560577728975e-63
"Uck2",0.75267094017094,13,0.618909832644494,-4031.948156387,0
"Ufd1",0.651515151515151,11,0.415037499278844,-4365.9769731268,0
"Ufl1",0.598039215686274,17,0.20945336562895,-203.021063856257,2.66479434498345e-90
"Ugp2",0.584047491859992,48,0.617383978413533,13.0268129076903,1
"Ulk2",0.451904761904762,35,-0.0198995574377048,-61.5857605412066,1.27900388554176e-28
"Umad1",0.590740740740741,27,0.480625840906421,-86.7593630959295,1.26091684714622e-39
"Unc13b",0.57188527394713,97,0.343033727899014,4299.97415848222,1
"Unc45b",0.581372549019608,17,0.321928094887362,-27.4339260675483,1.28912476545079e-13
"Upf2",0.416666666666667,12,0.0458036896131251,583.05727834015,1
"Uqcc1",0.561111111111111,18,0.246160587269398,-170.390635473099,4.31245182624614e-76
"Uqcrc1",0.465277777777778,12,0.115477217419936,-309.795392355211,9.17825323471271e-137
"Uqcrc2",0.761904761904762,14,1.06413033741972,63.375974473638,1
"Urgcp",0.738253968253968,25,0.966833136064801,-64.3916670266703,7.56406684136882e-30
"Uri1",0.520666666666667,25,0.108934371553164,-6.49299536799435,0.000313830237810221
"Usf3",0.742424242424242,11,0.514573172829758,-3992.81343208502,0
"Ushbp1",0.25,13,-0.628031222613042,3910.86381208871,1
"Uso1",0.488095238095238,14,-0.175086706558091,-125.201166421438,2.1219139551393e-56
"Usp13",0.472312925170068,35,0.0769619818148843,-162.395668158155,1.30999086603827e-72
"Usp14",0.416666666666667,12,-0.700439718141092,-4224.17103670933,0
"Usp15",0.539346246973366,59,0.052948879948959,3930.66194741479,1
"Usp2",0.473076923076923,13,-0.485426827170242,-4588.88537339529,0
"Usp24",0.590286404416839,46,0.456064767538899,3958.66936112483,1
"Usp25",0.345,50,-0.655351828612554,3916.79631155454,1
"Usp28",0.474025974025974,22,-0.0303736490435189,3123.22952066687,1
"Usp3",0.313888888888889,30,-0.584962500721156,-124.798785959621,3.17813914109375e-56
"Usp31",0.551282051282051,13,0.125530882083859,-73.520330380627,7.68851717075506e-34
"Usp32",0.557291666666667,16,-0.366782330671622,-135.841263900697,4.87768547595942e-61
"Usp33",0.570833333333333,20,0.0703893278913981,-138.731613428783,2.68170988869793e-62
"Usp34",0.504132944350336,92,-0.100066955103922,3932.92743151615,1
"Usp37",0.3875,16,-0.830074998557687,-128.45510882772,8.09152027883779e-58
"Usp4",0.537037037037037,18,0.358453970912477,-182.292797294279,2.82553839326319e-81
"Usp47",0.412162162162162,37,-0.0622842782543427,3147.99147030467,1
"Usp53",0.305555555555556,12,-0.103093492964103,105.151657303357,1
"Usp54",0.5,26,0.0840642647884744,-155.18042948829,1.822275928135e-69
"Usp6nl",0.464285714285714,14,0.084888897586513,50.784244867702,1
"Usp7",0.328571428571429,21,-0.746243407754217,-94.5265023685961,5.1173167623357e-43
"Usp8",0.258333333333333,12,0,70.7486195146566,1
"Utrn",0.604287538770297,87,0.503938003867774,4248.12536360714,1
"Uvrag",0.558585858585859,33,0.0191088229477046,-120.283194585723,2.9594295075664e-54
"Vapa",0.45,30,-0.316027493447678,4265.65125846107,1
"Vav3",0.457917449426883,53,-0.282399730700725,4113.41216696183,1
"Vcam1",0.451148879057689,66,-0.128448365466153,5293.43998257272,1
"Vcan",0.530257936507937,12,0.400537929583729,-139.698171887391,1.01658520707443e-62
"Vcl",0.571975019516003,61,0.303616216610421,4174.63143989845,1
"Vcp",0.523809523809524,21,0.148863385914483,-159.352412548848,2.7734486923219e-71
"Vdac3",0.454545454545455,11,0.125530882083859,-163.296484810568,5.30706777548665e-73
"Vegfa",0.421525096525097,37,-0.200697350237129,-42.5285694141166,2.8986633061727e-20
"Vegfc",0.511021505376344,31,0.180572245641821,4163.45230816476,1
"Vgll4",0.459469696969697,44,-0.108059745857453,4102.2245191665,1
"Vim",0.455045042666271,83,-0.403355694231209,4219.62647061359,1
"Virma",0.582539682539683,21,0.0911478880581955,11.0073002398826,1
"Vkorc1l1",0.583333333333333,12,0.815575428862573,-4882.51901574174,0
"Vldlr",0.755952380952381,16,1.51096191927738,-7.95013210661727,6.67693955233964e-05
"Vmp1",0.516666666666667,20,0.0285691521967708,-94.3208321260545,6.29262502563006e-43
"Vps13a",0.553499278499278,66,0.379413589548122,4298.52035935028,1
"Vps13b",0.508779082409219,73,0.180572245641821,4072.36739707913,1
"Vps13c",0.534722222222222,24,0.301655699861101,-62.0035906218386,8.39392631811257e-29
"Vps13d",0.553044596912521,53,0.242074787198148,3813.01904792586,1
"Vps26a",0.494444444444444,12,-0.428843298803874,-67.0720792710149,5.08090376635047e-31
"Vps35",0.476190476190476,14,0.0406419844973462,-4188.64423333497,0
"Vps50",0.272727272727273,11,-1.13750352374993,-4161.51345772573,0
"Vps53",0.566666666666667,11,-0.263034405833794,-3973.7388266458,0
"Vps54",0.535119047619048,36,-0.0181473467102593,-67.878544964125,2.2549613614031e-31
"Vps8",0.368421052631579,19,-0.415037499278844,-226.204838925757,2.15628460486179e-100
"Vrk2",0.625,12,1.11547721741994,107.337011429364,1
"Vti1a",0.542627665544332,72,0.209176801832284,4236.92175800349,1
"Vwa5a",0.525641025641026,13,-0.33257533908687,-176.71235301159,7.60977064314784e-79
"Vwa8",0.613657407407407,36,0.696607856550065,-48.7846204904818,5.2005544425622e-23
"Vwf",0.550595238095238,28,-0.200298650485831,-76.7498640277959,2.97892247461417e-35
"Wac",0.50643011606867,83,0.0730634621897233,3627.49775526241,1
"Wapl",0.488211382113821,41,-0.0813001021018482,-167.268482215182,9.87757983978318e-75
"Wasf2",0.502057613168724,54,-0.0582986405646672,3955.18281231893,1
"Washc4",0.455952380952381,28,0,-68.4769035638737,1.23423100611122e-31
"Wasl",0.469565217391304,23,-0.15200309344505,-13.7124128231781,1.63321102887206e-07
"Wbp1l",0.467529330572809,46,-0.230005605446323,4029.04133978048,1
"Wdfy2",0.557142857142857,21,0.527931555684777,-52.4646169453513,1.2657662614106e-24
"Wdfy3",0.49424288233812,63,-0.104336659814736,6142.9499285443,1
"Wdpcp",0.487179487179487,13,0.39231742277876,42.8853530828706,1
"Wdr20",0.51,10,-0.60768257722124,-3986.69770436064,0
"Wdr26",0.533854166666667,32,-0.0588936890535685,-73.2060434569999,1.05500290147478e-33
"Wdr33",0.465035273368607,54,-0.0130561528254464,4182.0047212334,1
"Wdr37",0.513888888888889,24,0.405992359675837,-178.750587625668,9.8560082013242e-80
"Wdr45b",0.421296296296296,18,-0.270089163367745,-116.314315748607,1.59255973956335e-52
"Wdr7",0.537878787878788,22,0.62148837674627,-99.1154057164567,5.08062126327019e-45
"Wdr70",0.532608695652174,23,0.145850866463455,-121.070311532687,1.34264933445258e-54
"Wdr75",0.333333333333333,11,-0.796466605914868,-3757.45003121024,0
"Wipf1",0.535511335511336,37,0.269186632815389,53.7263478078462,1
"Wipf2",0.506944444444444,12,-0.103093492964103,-4464.37529686413,0
"Wipf3",0.263888888888889,18,-0.899071091149219,-353.254112445277,1.14936286271319e-155
"Wnk1",0.502997076023392,76,-0.117651588654273,4131.17859113874,1
"Wnk2",0.2925,20,-0.923378718397088,52.251258624111,1
"Wrn",0.488888888888889,15,-0.203533394085132,-227.044341897111,9.29637617347912e-101
"Wsb1",0.425438596491228,19,-0.15200309344505,23.802793729205,1
"Wwc2",0.494509657009657,52,0.0565835283663674,3706.02617664329,1
"Wwox",0.493486590038314,87,-0.082893008348345,4614.71120790744,1
"Wwp1",0.42906976744186,43,-0.241008099503795,-28.0677554909075,6.7644259991215e-14
"Wwtr1",0.456718357745755,73,-0.192645077942396,4269.66787914285,1
"Xdh",0.517592592592593,36,-0.0379678501990206,-29.8651658896943,1.0878693363108e-14
"Xirp1",0.34,10,-0.688055993685259,-4109.15175526428,0
"Xirp2",0.491656987998451,41,-0.265733555434749,4743.70304826183,1
"Xpo1",0.678571428571429,14,0.374395514781498,112.010622260519,1
"Xpo4",0.509333333333333,25,-0.148863385914483,2.98077721413438,1
"Xpo6",0.3,10,-0.356143810225275,-3884.78755266152,0
"Xpo7",0.624603174603175,21,0.060120992437571,-102.217353594531,2.24973379031937e-46
"Xpr1",0.583333333333333,18,0.299560281858908,-224.684071815113,9.8997726872131e-100
"Xrcc4",0.5,18,0.148098638989134,-476.438554323088,3.14290984920224e-209
"Xrn1",0.464285714285714,42,-0.150025444004608,-104.50110047889,2.26756469604136e-47
"Xrn2",0.656944444444444,12,0.5376567859428,-3834.0977583413,0
"Yaf2",0.590909090909091,11,0.222392421336448,-5197.81400254786,0
"Yap1",0.418910256410256,26,-0.175086706558091,-508.552291599427,3.43856555514312e-223
"Ybx1",0.516666666666667,15,0.146841388329271,-308.709872274181,2.72242039878753e-136
"Ybx3",0.493055555555556,12,0.0588936890535687,-130.129027259907,1.50753194582275e-58
"Yes1",0.487414965986395,49,-0.198779864114498,4058.16378221573,1
"Yipf7",0.573428571428571,25,0.397335497545385,-63.4593522146556,1.93541384004521e-29
"Ylpm1",0.513888888888889,12,-0.182864057149811,-230.161531031559,4.08872060897283e-102
"Ypel2",0.575,16,0.761840262805236,-3528.73914718989,0
"Ythdc1",0.436507936507937,21,0.184424571137427,-191.58188847524,2.5477962827651e-85
"Ythdc2",0.575757575757576,11,0.706268796943289,-4340.71772659116,0
"Ythdf3",0.463501390584724,72,-0.246160587269398,4007.82638002811,1
"Ywhae",0.543809523809524,35,0.239187663879426,-64.375639964805,7.68721571713753e-30
"Ywhag",0.527083333333333,16,0.137503523749935,-188.871377281269,3.85836091188244e-84
"Ywhaq",0.363636363636364,22,-0.389042290745899,978.387511109495,1
"Ywhaz",0.461838624338624,36,-0.444302093784039,3958.92285646427,1
"Yy1",0.6,10,-0.295455883526171,-4266.11941877551,0
"Zbed5-ps",0.35,10,-0.115477217419936,-5179.02926246913,0
"Zbtb11",0.527777777777778,15,0.304854581528421,-7862.43004682413,0
"Zbtb16",0.503746188333141,131,-0.0815027847434979,5717.44182345993,1
"Zbtb38",0.455603448275862,58,-0.286881147788162,4119.10061793908,1
"Zbtb46",0.484313725490196,34,-0.0201778819376304,4019.74510516496,1
"Zbtb7c",0.496988832926333,48,-0.0123837244558324,4206.61598874664,1
"Zc2hc1a",0.628787878787879,22,0.628031222613042,188.740753170043,1
"Zc3h12c",0.366666666666667,10,-0.788495894806288,-5614.96714980049,0
"Zc3h13",0.375,10,-0.245112497836531,-7283.47615572613,0
"Zc3h7a",0.473684210526316,19,-0.176877762084079,-131.516893550786,3.7431519296374e-59
"Zc3hav1",0.453846153846154,13,-0.37851162325373,-3163.91442684753,0
"Zcchc14",0.4,15,0.330148601692331,-99.7920336965763,2.57393848205426e-45
"Zcchc7",0.450549450549451,91,-0.168271482589799,4058.45224866898,1
"Zcchc8",0.590909090909091,11,0.465663572348812,-4333.70190066786,0
"Zdhhc14",0.527916666666667,40,0.169925001442313,62.3502586991799,1
"Zdhhc20",0.379310344827586,29,-0.771731012326883,-117.000706660092,7.99342702601726e-53
"Zeb1",0.681559121434121,100,1.19377174339668,4264.2187149663,1
"Zeb2",0.435836385836386,39,-0.125530882083859,-23.586512283232,6.49887286884745e-12
"Zfand3",0.515083863504916,95,0.242360837569044,4270.66587005312,1
"Zfand5",0.528075396825397,24,0.385290155884792,-106.746541830402,2.37576310292609e-48
"Zfand6",0.507142857142857,42,0,4110.27604644445,1
"Zfc3h1",0.432716049382716,54,-0.20945336562895,4205.58622314759,1
"Zfhx3",0.468253968253968,21,0.142957953842043,81.6502656476946,1
"Zfp106",0.528571428571429,20,0.415037499278844,-62.6713289340864,4.28232827855363e-29
"Zfp148",0.48719806763285,46,-0.167944637314072,-106.522279417399,2.97612767045797e-48
"Zfp236",0.729166666666667,12,1.43609911480667,-3511.91961985254,0
"Zfp277",0.489583333333333,16,0.256339753259785,-1.57433195194608,0.0759891600368244
"Zfp280d",0.433333333333333,20,-0.286304185156641,-106.24589415661,3.92864798180994e-48
"Zfp326",0.466666666666667,15,-0.0418201756946273,-4334.24150592173,0
"Zfp366",0.350396825396825,21,-0.630766190334281,-76.4204799757667,4.14983653021771e-35
"Zfp36l1",0.535714285714286,14,0.0506260730699677,-8208.94460123201,0
"Zfp385b",0.51953601953602,15,0.568283759574526,-191.842383779912,1.9621829129356e-85
"Zfp407",0.457589285714286,64,-0.21501289097085,3940.78318544433,1
"Zfp423",0.326388888888889,12,-0.563900885193326,-267.739098218755,1.81613835755349e-118
"Zfp438",0.314102564102564,13,-0.66296501272243,-3876.91731841315,0
"Zfp445",0.576923076923077,26,0.18844508941311,-45.3124278272644,1.73665010688912e-21
