"","AR","N","log2FC","llr_mean","pval_mean"
"Tnfaip8",0.656407076719577,48,1.14886338591448,-4.48922328916167,0.00273182797203577
"Tnik",0.462378491108764,41,-0.386058432307078,0.00353215923263406,1
"Tnks",0.455827067669173,38,-0.0339473319233372,0.234446105304542,1
"Tnks2",0.444139194139194,39,0.0968615392525896,0.44029188471356,1
"Tnnc1",0.710416666666667,24,1.42223300068305,-7.1627439538075,0.000153768772252347
"Tnni3",0.484126984126984,27,-0.198545679382081,0.111054372899339,1
"Tnni3k",0.46766975661726,67,-0.041306974156915,-0.0726979783828767,0.702974556734295
"Tnnt2",0.675649047133422,64,0.937369011729596,-12.023789815723,9.39843261098586e-07
"Tnpo1",0.558333333333333,42,0.0907654639231825,-0.00468229327823622,0.922908418124157
"Tnpo3",0.515740740740741,18,0.192645077942395,0.404565999786158,1
"Tnrc18",0.583333333333333,29,0.13245029602365,0.383136165438501,1
"Tnrc6a",0.528959025470653,43,-0.103093492964103,0.462937576664388,1
"Tnrc6b",0.51078869047619,64,0.10852445677817,0.381641540295035,1
"Tnrc6c",0.482599345099345,66,-0.138519864081428,-0.163716930700673,0.567174044710661
"Tns1",0.644010416666667,32,0.42809365210429,1.08489887422749,1
"Tns2",0.506666666666667,15,0.514573172829758,-0.34454598929733,0.406473404253121
"Tns3",0.46078431372549,17,-0.584962500721156,-1.08348343035583,0.141004105667584
"Tnxb",0.45,13,-0.23703919730085,-0.199747170321643,0.52735051597857
"Tob2",0.509259259259259,18,0.415037499278843,0.259034009928023,1
"Togaram1",0.485416666666667,16,0.263034405833793,-0.0989186261652648,0.656472246240469
"Tom1",0.366666666666667,10,-0.900464326449084,-1.62765804520301,0.0711922098592638
"Tom1l2",0.540405643738977,45,0,0.0398953902038102,1
"Tomm70a",0.627272727272727,11,0.704544116473827,-1.75341268668293,0.0611164608326739
"Top1",0.439269553975436,85,-0.176877762084079,-0.318341149895275,0.424914744081588
"Top2b",0.428571428571429,21,-0.137503523749934,0.159713843226299,1
"Tor1aip1",0.608928571428571,20,0.459431618637298,-0.589231532032194,0.277669107378686
"Tpk1",0.622222222222222,15,0.096215315259303,0.938760930107385,1
"Tpm1",0.632604237867396,55,0.948469699359917,-6.84824898547629,0.000214854763164884
"Tpm3",0.396031746031746,25,-0.485426827170242,0.0581832966415732,1
"Tpm4",0.358974358974359,13,-0.747233929620033,-1.53076913086554,0.0801657438249553
"Tpp2",0.565079365079365,42,0.369949609750307,-0.551713721651339,0.29351515235057
"Tpr",0.484408602150538,31,0.35954238668714,-0.389757611402672,0.377289442887517
"Tra2a",0.557098765432099,54,0.243557031334491,0.245454772110776,1
"Tra2b",0.556410256410256,26,0.445411148322363,-0.460528614248915,0.337197531633931
"Trabd2b",0.56489898989899,44,0.419225296242277,-0.248354021455185,0.480950161861184
"Traf3",0.516666666666667,10,-4.44089209850063e-16,0.290326303894304,1
"Trak1",0.557291666666667,16,0.467126010427298,-1.0177168911323,0.153670337947184
"Trak2",0.503049728049728,52,0.0906025487809058,0.132204284546191,1
"Trappc8",0.366666666666667,15,-0.375509135092207,1.28714005890382,1
"Trappc9",0.464285714285714,14,-0.137503523749933,0.00813021883368492,1
"Trdn",0.492374970677787,73,-0.0900851292323173,-0.0761195380792685,0.696404734697788
"Trerf1",0.416666666666667,27,-0.222392421336448,1.49315671664178,1
"Trim2",0.466666666666667,10,0.103093492964103,1.41131867403777,1
"Trim24",0.305803571428571,32,-0.947532580105865,-1.47133470647837,0.0862680569637944
"Trim44",0.526785714285714,16,0.688055993685262,-1.77738568449704,0.0593744870401609
"Trim54",0.350992063492063,32,-1.05183893151962,-4.11271193546138,0.00413075562759874
"Trim55",0.437437641723356,35,-0.507794640198696,-0.656682342887876,0.251786363144324
"Trim63",0.585233516483517,28,0.183446141095931,-0.0847970198039931,0.68047284976553
"Trio",0.483950617283951,27,-0.0995356735509147,-0.0545196298171788,0.741240587136961
"Trip11",0.557083333333333,40,0.225292311842242,-0.367685234312788,0.391147930038603
"Trip12",0.491397849462366,62,0.0598714559773987,0.27163283609643,1
"Trip4",0.538461538461538,13,4.44089209850063e-16,0.45491676657911,1
"Trmt13",0.416666666666667,10,4.44089209850063e-16,0.642954812505522,1
"Trmt1l",0.5,21,0.152003093445049,-0.00403225135121943,0.928444100907334
"Trpc3",0.683760683760684,13,1.50901364748786,-1.88689871354243,0.0520613117296427
"Trpc4ap",0.521929824561403,19,0.201633861169651,0.350808204643471,1
"Trpm7",0.575038520801233,59,0.265344566520996,-0.0128882355990072,0.872447424283664
"Trrap",0.605555555555556,12,0.152003093445049,0.436629262623178,1
"Tsc22d2",0.583134920634921,48,0.44980291743952,-0.355245222613561,0.399281044041149
"Tshz1",0.56352380952381,25,0.355094958822561,1.36757540022132,1
"Tshz2",0.557791406124739,90,0.237250380063561,-1.11797430214332,0.13483385232541
"Tspan13",0.526315789473684,19,0.362570079384708,-0.37906171012029,0.38391643222684
"Tspan2",0.7,10,1.30256277002043,-3.44479115519444,0.00866995247197451
"Tspan5",0.634325396825397,36,0.52083216330144,-1.87704356824248,0.0526785530585215
"Tspan9",0.394160997732426,42,-0.180572245641822,1.04979529393486,1
"Ttbk2",0.551282051282051,13,0.19793937761191,-0.00602987631211249,0.912554583880633
"Ttc14",0.523717948717949,26,0.0489096004809466,0.080557267380172,1
"Ttc17",0.536111111111111,24,0.321928094887363,-0.451141824014485,0.342170118349142
"Ttc19",0.515432098765432,27,-0.286881147788162,0.00983794617833667,1
"Ttc23",0.571428571428571,14,0.60407132366886,0.045212171646078,1
"Ttc28",0.496496151996152,75,-0.0629312557264563,0.0126268800863159,1
"Ttc3",0.558547008547009,39,0.141355849245542,-0.292623102465413,0.444263291863795
"Ttc39b",0.446428571428571,14,-0.374395514781497,-0.337834401346647,0.41108215812024
"Ttc7b",0.479493087557604,31,-0.0406419844973454,0.025180327222813,1
"Ttll5",0.422619047619048,10,0.0430687218918853,1.34725223176529,1
"Ttn",0.496106521335899,83,0.0876834806807611,-0.911526472727758,0.176950305652933
"Tubgcp5",0.272727272727273,11,-1.08746284125034,-2.05483780253649,0.0426385401591401
"Tuft1",0.232916666666667,20,-1.50250034052918,-2.32261950396095,0.0311398005447638
"Tulp4",0.372448979591837,49,-0.79836613883035,-3.95443074838096,0.00491932195837234
"Tut4",0.582936507936508,30,0.517058436219351,-1.70568596072053,0.0647485950550713
"Tut7",0.48,25,-0.192645077942396,-0.179745336821597,0.548789238446897
"Twf2",0.545833333333333,12,0.465663572348811,-0.421370131460161,0.358614228541743
"Txlnb",0.447797168109668,48,-0.376375878909739,-1.29814486159688,0.107114213329778
"Txndc11",0.441666666666667,22,-0.329307625252961,-0.466048409723335,0.334318659952139
"Txnl1",0.651515151515151,11,0.893084796083487,-1.97402389259188,0.0469257771081077
"U2surp",0.538405797101449,23,0.0269670476002695,0.948894636897286,1
"Uaca",0.641666666666667,24,0.662965012722431,-1.76055596068768,0.0605917844613438
"Uap1",0.502018140589569,35,-0.0806184602082857,0.137224569981143,1
"Uba3",0.477272727272727,11,0.0588936890535705,0.0703479977786188,1
"Uba5",0.638888888888889,12,0.299560281858908,2.01649266564198,1
"Ubac1",0.631944444444444,12,0.184424571137427,1.9147811959777,1
"Ubac2",0.5125,20,0.0331668639351985,0.440361746543175,1
"Ubap2l",0.583991228070175,38,0.325986311461716,-1.0422479151095,0.148801342987552
"Ubash3b",0.722222222222222,12,0.765534746362978,1.9569814046431,1
"Ubc",0.623333333333333,20,0.32930762525296,-0.106296945577554,0.644741891076664
"Ube2b",0.577072310405644,45,0.270853910293092,-0.350377706637147,0.402529980814461
"Ube2d2a",0.55,20,0.109624491174498,0.225004802323326,1
"Ube2d3",0.453156288156288,65,-0.128986440720078,-0.150768058510593,0.582921012192494
"Ube2e2",0.480078705078705,74,-0.100800640787493,-0.00947188117086739,0.890527832946969
"Ube2h",0.504722222222222,70,-0.199308808223405,-0.194140584413873,0.533204278778353
"Ube2j1",0.340277777777778,12,-0.351472370501378,0.467340115201203,1
"Ube2k",0.50597442680776,54,-0.183864192400186,-0.0552664900378801,0.739538159639441
"Ube2n",0.593939393939394,11,0.398549376490276,-0.471539098232796,0.331487463584507
"Ube2q2",0.6,10,0.106915203916512,2.9776856404211,1
"Ube2r2",0.463461538461538,26,-0.572578776265324,-1.12088232505025,0.134327604017016
"Ube2v2",0.409722222222222,12,-0.415037499278842,0.241324462349361,1
"Ube2w",0.505747126436782,29,-0.0780025120012726,0.0295383579601776,1
"Ube3a",0.431838316722038,43,-0.309684499132614,-0.235643278738877,0.492395886651902
"Ube3c",0.446759259259259,36,-0.289506617194986,-0.51969634978802,0.307962755981773
"Ube4a",0.537037037037037,18,0.813586875769118,-2.18989747109674,0.0363673723653238
"Ube4b",0.529320987654321,27,-0.0727563424353135,0.0595090795605273,1
"Ubl3",0.499166666666667,20,0.289506617194984,-0.256651706484838,0.473712319959633
"Ubn1",0.520833333333333,20,0,0.491040385108448,1
"Ubn2",0.511864406779661,59,-0.0350469470992015,0.0180014884234652,1
"Ubr1",0.543796992481203,38,-0.0712586831698219,0.00755112961168436,1
"Ubr2",0.549037999037999,66,0.189824558880018,-0.22419257966682,0.50310281563814
"Ubr3",0.497906670793995,71,0.0186156781673468,0.137401138957017,1
"Ubr5",0.428755868544601,71,-0.246793764826584,-1.17864693530333,0.124698338341533
"Ubtd2",0.466666666666667,15,0.106915203916513,0.57407554315288,1
"Ubxn4",0.604166666666667,20,0.263034405833794,0.7210042594713,1
"Uck2",0.75267094017094,13,0.618909832644494,-0.528607452443083,0.303851261131961
"Ufd1",0.651515151515151,11,0.415037499278842,0.958293859382145,1
"Ufl1",0.598039215686274,17,0.209453365628951,1.0915155146966,1
"Ugp2",0.584047491859992,48,0.617383978413536,-1.9415363119374,0.0487752159539929
"Ulk2",0.451904761904762,35,-0.0198995574377048,0.352613715812495,1
"Umad1",0.590740740740741,27,0.48062584090642,-0.94647840197343,0.168868800131137
"Unc13b",0.57188527394713,97,0.343033727899013,-1.31968768615718,0.104244522234025
"Unc45b",0.581372549019608,17,0.32192809488736,-0.45862052063486,0.338200429004539
"Upf2",0.416666666666667,12,0.0458036896131233,0.531465171703125,1
"Uqcc1",0.561111111111111,18,0.246160587269397,0.893145813638895,1
"Uqcrc1",0.465277777777778,12,0.115477217419937,0.0977313089348044,1
"Uqcrc2",0.761904761904762,14,1.06413033741972,-2.75057257339358,0.0190040247107391
"Urgcp",0.738253968253968,25,0.966833136064801,-1.26787810242683,0.111293555769185
"Uri1",0.520666666666667,25,0.108934371553164,-0.0209004108751429,0.837999913179195
"Usf3",0.742424242424242,11,0.514573172829755,2.57844437206317,1
"Ushbp1",0.25,13,-0.628031222613044,1.68563938485386,1
"Uso1",0.488095238095238,14,-0.175086706558091,-0.0359762671423098,0.788514821546074
"Usp13",0.472312925170068,35,0.0769619818148839,0.119654596218012,1
"Usp14",0.416666666666667,12,-0.700439718141093,-1.39406732395422,0.0949647124088833
"Usp15",0.539346246973366,59,0.0529488799489594,0.25027961864626,1
"Usp2",0.473076923076923,13,-0.485426827170242,-0.222278292366333,0.50493134550211
"Usp24",0.590286404416839,46,0.456064767538898,-1.17000882218068,0.126088125779643
"Usp25",0.345,50,-0.655351828612554,-2.78537525885773,0.0182629312054548
"Usp28",0.474025974025974,22,-0.0303736490435191,0.0683565422585133,1
"Usp3",0.313888888888889,30,-0.584962500721156,2.62245622208158,1
"Usp31",0.551282051282051,13,0.125530882083859,0.469114077734368,1
"Usp32",0.557291666666667,16,-0.366782330671623,1.20834249885897,1
"Usp33",0.570833333333333,20,0.0703893278913994,0.364501364396268,1
"Usp34",0.504132944350336,92,-0.100066955103923,-0.0615098223253199,0.725782240522312
"Usp37",0.3875,16,-0.830074998557688,-2.27366344844213,0.0329701808721077
"Usp4",0.537037037037037,18,0.358453970912477,-0.449244231943091,0.343187333081556
"Usp47",0.412162162162162,37,-0.0622842782543422,1.10512051287633,1
"Usp53",0.305555555555556,12,-0.103093492964103,0.470465070564742,1
"Usp54",0.5,26,0.0840642647884751,-0.0264182301447278,0.818199138427647
"Usp6nl",0.464285714285714,14,0.0848888975865139,-0.000609036672457819,0.972158756968352
"Usp7",0.328571428571429,21,-0.746243407754216,-1.19890254963698,0.121505624478739
"Usp8",0.258333333333333,12,0,5.46548357319733,1
"Utrn",0.604287538770297,87,0.503938003867775,-5.39971186260777,0.00101531696085341
"Uvrag",0.558585858585859,33,0.0191088229477043,1.4787652592161,1
"Vapa",0.45,30,-0.316027493447678,-0.434797787195507,0.351067295064783
"Vav3",0.457917449426883,53,-0.282399730700725,0.384693039574259,1
"Vcam1",0.451148879057689,66,-0.128448365466154,-0.495602047783677,0.319448260997916
"Vcan",0.530257936507937,12,0.400537929583728,0.337753333055865,1
"Vcl",0.571975019516003,61,0.303616216610421,-0.628112045978384,0.262367030451356
"Vcp",0.523809523809524,21,0.148863385914482,-0.0367946176208349,0.786180795014302
"Vdac3",0.454545454545455,11,0.12553088208386,0.369174288685748,1
"Vegfa",0.421525096525097,37,-0.20069735023713,0.865785444829207,1
"Vegfc",0.511021505376344,31,0.180572245641821,-0.146134431950316,0.588770244142862
"Vgll4",0.459469696969697,44,-0.108059745857454,0.00176381386640401,1
"Vim",0.455045042666271,83,-0.403355694231208,-1.97234683963242,0.0470194134563766
"Virma",0.582539682539683,21,0.091147888058194,0.686355190676998,1
"Vkorc1l1",0.583333333333333,12,0.815575428862572,-1.98130618134143,0.0465214534003439
"Vldlr",0.755952380952381,16,1.51096191927738,-7.7056677992825,8.64680384096061e-05
"Vmp1",0.516666666666667,20,0.0285691521967704,0.00351206777708057,1
"Vps13a",0.553499278499278,66,0.379413589548123,-1.54392050808909,0.0788794018508645
"Vps13b",0.508779082409219,73,0.18057224564182,-0.158095681097706,0.573905537295335
"Vps13c",0.534722222222222,24,0.301655699861101,-0.403553892040435,0.368976719105981
"Vps13d",0.553044596912521,53,0.242074787198147,-0.397562219491419,0.37255509165938
"Vps26a",0.494444444444444,12,-0.428843298803874,0.00914163935659218,1
"Vps35",0.476190476190476,14,0.0406419844973454,-3.06548314341626e-05,0.993752588858369
"Vps50",0.272727272727273,11,-1.13750352374994,-2.85421195009736,0.0168836912624286
"Vps53",0.566666666666667,11,-0.263034405833793,0.466541415443075,1
"Vps54",0.535119047619048,36,-0.0181473467102582,0.682354950954476,1
"Vps8",0.368421052631579,19,-0.415037499278843,1.63557994179089,1
"Vrk2",0.625,12,1.11547721741994,-2.78630900977156,0.0182434640718808
"Vti1a",0.542627665544332,72,0.209176801832284,-0.356569446384242,0.398403740885583
"Vwa5a",0.525641025641026,13,-0.33257533908687,1.6779406281352,1
"Vwa8",0.613657407407407,36,0.696607856550064,-2.31733277409556,0.0313322507521438
"Vwf",0.550595238095238,28,-0.200298650485832,0.0690416461324048,1
"Wac",0.50643011606867,83,0.073063462189724,-0.0603460546826398,0.728285050112827
"Wapl",0.488211382113821,41,-0.0813001021018496,-0.0100775662270109,0.887104671493578
"Wasf2",0.502057613168724,54,-0.0582986405646669,0.0976362581748589,1
"Washc4",0.455952380952381,28,8.88178419700125e-16,1.21741767194007,1
"Wasl",0.469565217391304,23,-0.152003093445049,-0.111834703514774,0.636258125817049
"Wbp1l",0.467529330572809,46,-0.230005605446323,-0.0704760574471379,0.707336310001865
"Wdfy2",0.557142857142857,21,0.527931555684778,-1.15171666741598,0.129088378582872
"Wdfy3",0.49424288233812,63,-0.104336659814735,0.174388353677955,1
"Wdpcp",0.487179487179487,13,0.392317422778761,-0.358126508011203,0.397375745012527
"Wdr20",0.51,10,-0.607682577221238,0.521016480262581,1
"Wdr26",0.533854166666667,32,-0.0588936890535685,0.743139413252294,1
"Wdr33",0.465035273368607,54,-0.0130561528254468,0.0736500096756885,1
"Wdr37",0.513888888888889,24,0.405992359675837,-0.486859281649416,0.323754527675031
"Wdr45b",0.421296296296296,18,-0.270089163367745,-0.140304044954043,0.596302929843659
"Wdr7",0.537878787878788,22,0.62148837674627,-1.40597086210358,0.0935650639751619
"Wdr70",0.532608695652174,23,0.145850866463455,-0.0195536087026866,0.843236404664445
"Wdr75",0.333333333333333,11,-0.796466605914868,-1.07812721379996,0.141990437385889
"Wipf1",0.535511335511336,37,0.269186632815389,-0.553169795518073,0.292879026541562
"Wipf2",0.506944444444444,12,-0.103093492964104,0.00107551385034554,1
"Wipf3",0.263888888888889,18,-0.89907109114922,-1.1577596538534,0.128088516457579
"Wnk1",0.502997076023392,76,-0.117651588654273,-0.0895434898921792,0.672159052531513
"Wnk2",0.2925,20,-0.923378718397086,-2.55816490624826,0.0237016945294889
"Wrn",0.488888888888889,15,-0.203533394085134,-0.096290566081386,0.660776990219956
"Wsb1",0.425438596491228,19,-0.152003093445052,1.60876104206412,1
"Wwc2",0.494509657009657,52,0.0565835283663676,-0.00288079157299137,0.939494604910021
"Wwox",0.493486590038314,87,-0.0828930083483447,-0.0570124937393075,0.735607467048739
"Wwp1",0.42906976744186,43,-0.241008099503794,0.143829627689428,1
"Wwtr1",0.456718357745755,73,-0.192645077942395,0.251095715779115,1
"Xdh",0.517592592592593,36,-0.0379678501990217,0.109686580103187,1
"Xirp1",0.34,10,-0.688055993685261,-0.861683291006194,0.189260268114284
"Xirp2",0.491656987998451,41,-0.265733555434747,1.32095963566584,1
"Xpo1",0.678571428571429,14,0.374395514781498,1.71093212327933,1
"Xpo4",0.509333333333333,25,-0.148863385914482,0.00478929448065202,1
"Xpo6",0.3,10,-0.356143810225274,3.83459889662132,1
"Xpo7",0.624603174603175,21,0.0601209924375714,1.82841651097276,1
"Xpr1",0.583333333333333,18,0.299560281858908,-0.00877766988285344,0.894591539719454
"Xrcc4",0.5,18,0.148098638989134,0.143902470350028,1
"Xrn1",0.464285714285714,42,-0.150025444004608,0.38663403799363,1
"Xrn2",0.656944444444444,12,0.537656785942797,0.766257658010765,1
"Yaf2",0.590909090909091,11,0.222392421336446,0.104486370127027,1
"Yap1",0.418910256410256,26,-0.175086706558091,-0.360366961419118,0.395903274647963
"Ybx1",0.516666666666667,15,0.146841388329272,0.00394665807618821,1
"Ybx3",0.493055555555556,12,0.0588936890535692,0.195846362039447,1
"Yes1",0.487414965986395,49,-0.198779864114499,-0.0014530338940375,0.957008497411341
"Yipf7",0.573428571428571,25,0.397335497545386,-0.469371382225404,0.332601380328692
"Ylpm1",0.513888888888889,12,-0.182864057149811,0.00415212980478685,1
"Ypel2",0.575,16,0.761840262805234,-1.48910065861251,0.0843930110314549
"Ythdc1",0.436507936507937,21,0.184424571137429,0.493695312277723,1
"Ythdc2",0.575757575757576,11,0.70626879694329,-1.10007514184692,0.137997283212401
"Ythdf3",0.463501390584724,72,-0.246160587269397,-0.00879383467000139,0.894495092431526
