"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Cluh",81.2737890668327,2,-958.639791040812,-999.276685574228,2.24709245982528e-18,7.29575473969245e-18
"Mapkapk3",149.82400974843,2,-931.520124916008,-1006.43212979022,2.92502548828268e-33,1.39286928013461e-32
"Ralgapb",767.707390300813,2,-307.448321557778,-691.302016708185,1.96996421891781e-167,2.16479584496462e-166
"Hspg2",805.63954826491,2,-332.085916433367,-734.905690565822,1.14181276191877e-175,1.3124284619756e-174
"5330438D12Rik",157.144177582705,2,-835.590693370895,-914.162782162248,7.52619395706123e-35,3.6983754088753e-34
"Golph3",60.5071352403208,2,-1013.32807354139,-1043.58164116155,7.2617705880684e-14,2.05424910553562e-13
"Eif4g2",30.446013672763,2,-915.66195944272,-930.884966279101,2.4475531582074e-07,5.45719767716254e-07
"Mdh2",15.1408001350349,2,-976.927037700481,-984.497437767999,0.000515486178078564,0.000925468901397781
"Gipc2",5.19703367439524,2,-1283.87201968271,-1286.47053651991,0.0743838197556087,0.101202475857971
"Khdrbs1",9.09710309487764,2,-997.67034999628,-1002.21890154372,0.0105825215685367,0.0165740353461812
"Usp3",24.9186119380859,2,-975.797166009798,-988.256471978841,3.88143367371883e-06,7.99471405503364e-06
"Nus1",0.386623157024587,2,-1095.08275282365,-1095.27606440216,0.824225123288874,0.878236679050478
"Plce1",0.751738437724725,2,-945.957635334976,-946.333504553839,0.686692133548499,0.74966390125382
"Ube2d2a",2.28678644871275,2,-951.665776139312,-952.809169363669,0.31873564323464,0.383556730727605
"Ss18",6.57870006543953,2,-1062.78913967852,-1066.07848971124,0.0372780710501746,0.0529813610202236
"Luzp1",0.146947140266775,2,-1001.4451531901,-1001.51862676023,0.929160703060439,0.968380096988472
"Plekhm3",0.415689687308713,2,-999.416715090187,-999.624559933842,0.812333065564496,0.866026722350209
"Lrrc20",8.11195086212092,2,-1152.72781788,-1156.78379331106,0.0173185788620242,0.0259454364974146
"Aldh9a1",12.594354025257,2,-931.643499425285,-937.940676437914,0.00184149596610783,0.00313446121890695
"Gmpr",7.25610032813665,2,-1093.52688080326,-1097.15493096733,0.0265679370562148,0.0384763751719259
"Fam120a",37.526504334551,2,-1013.57328367872,-1032.33653584599,7.09942411128472e-09,1.69842682088151e-08
"Spred2",39.4392496422179,2,-1201.40110284179,-1221.1207276629,2.72819717566131e-09,6.65413945283246e-09
"Tab2",105.207550186893,2,-732.329329679918,-784.933104773364,1.42715370605506e-23,5.2759841258967e-23
"Rras2",756.090832537855,2,-330.572805429052,-708.61822169798,6.56087563563441e-165,7.13138656047218e-164
"Synrg",813.51304686896,2,-291.412421558809,-698.168944993289,2.22785229607331e-177,2.57555178736799e-176
"Usp37",140.634577122326,2,-869.283626690667,-939.60091525183,2.89460691645481e-31,1.29803000737884e-30
"Ranbp10",48.1965508506039,2,-859.372775912017,-883.471051337319,3.42177902177548e-11,8.9928489402772e-11
"Trpc1",30.7653891642626,2,-853.214125211647,-868.596819793779,2.0863185820753e-07,4.68309446032615e-07
"Sema5a",24.1634938213883,2,-1156.09155753134,-1168.17330444203,5.6619233403252e-06,1.15431668508159e-05
"Pcx",8.89537115854091,2,-1029.07874246148,-1033.52642804075,0.0117056273904024,0.0181061521893309
"Itgb1",1.65592830419928,2,-975.020383327393,-975.848347479493,0.436937920600738,0.509845881681141
"Cep43",7.34092722495006,2,-1103.47701763859,-1107.14748125106,0.0254646614748829,0.0369320688540723
"Klhl33",17.976278930837,2,-888.120780897065,-897.108920362484,0.000124882224924184,0.000234300609613854
"Mtdh",0.976663344952385,2,-918.127081963593,-918.615413636069,0.613649308700608,0.680698068442161
"Srsf11",5.94499643288145,2,-1031.43440803473,-1034.40690625117,0.051175303519521,0.0717746192419649
"Ubac1",0.011996213213024,2,-1196.48069642527,-1196.48669453187,0.994019846122857,1
"Ephb1",1.64512378910558,2,-1229.08943464543,-1229.91199653998,0.439304759159315,0.512308757037102
"Kansl3",4.80725264257649,2,-970.22559567053,-972.629221991818,0.0903895766037079,0.121246916973451
"Ppm1k",9.12160801822461,2,-904.533788280958,-909.09459229007,0.0104536507332946,0.0163958287916382
"Atp11b",4.97344731495741,2,-1079.85648084795,-1082.34320450543,0.0831820535057008,0.112332280223769
"Dgkd",11.0381109733398,2,-927.484515524478,-933.003571011148,0.00400963330625207,0.00657856161813301
"6720427I07Rik",19.4787700704926,2,-818.689536061184,-828.42892109643,5.89167554311374e-05,0.000112543945427197
"Usp33",75.8334384203745,2,-989.839264256313,-1027.7559834665,3.41175687323472e-17,1.06784252683403e-16
"Tbc1d23",190.676027030582,2,-777.255194201521,-872.593207716812,3.93755664649156e-42,2.21211047555706e-41
"Pcbd2",780.83274475974,2,-308.210100715631,-698.626473095501,2.78178672786001e-170,3.10814159537431e-169
"Xpo6",729.142403186648,2,-370.504465019389,-735.075666612713,4.66378892930434e-159,4.85811346802536e-158
"Clu",103.631570373259,2,-456.077172644073,-507.892957830702,3.13827081456716e-23,1.15165901452006e-22
"Fyn",58.5959188620423,2,-978.027174945543,-1007.32513437656,1.88824302045563e-13,5.24511950126564e-13
"Timp3",19.1322731286191,2,-1100.55503153577,-1110.12116810008,7.00615396474478e-05,0.000133494917279843
"Hdac8",8.59819904415826,2,-1016.88730377892,-1021.186403301,0.0135807827027652,0.0207816108688067
"Atp6v1b2",6.69473025394927,2,-1035.97303407149,-1039.32039919847,0.0351769188136571,0.0501810539424495
"Cnot6l",19.5378652885936,2,-936.964273925825,-946.733206570122,5.72013736906094e-05,0.000109476313283463
"Ddx24",2.0086969612621,2,-1033.60162301749,-1034.60597149812,0.366283197679218,0.435015674203347
"Mapkap1",7.15680972886662,2,-889.768460005031,-893.346864869465,0.027920199256109,0.0402888878154531
"Parvb",3.23129494318982,2,-1063.82495110248,-1065.44059857408,0.19876193606164,0.250487632087764
"Zfp704",1.81880618348418,2,-680.343273205569,-681.252676297311,0.402764565790823,0.47463503298279
"Ccnd3",18.8014031582907,2,-1134.87048303131,-1144.27118461046,8.26660484316027e-05,0.000156416364108993
"Depdc5",1.53771918682787,2,-1003.922333202,-1004.69119279541,0.463541392658788,0.535886003073744
"Kdm3a",0.424573600203075,2,-971.307612859975,-971.519899660077,0.808732719676329,0.864107038151294
"Pus10",23.0464935713535,2,-996.463816669771,-1007.98706345545,9.89731761341461e-06,1.98144496765057e-05
"Sestd1",6.93483088544417,2,-931.070212019723,-934.537627462445,0.0311975584286102,0.044727682334925
"Twf2",26.8880749335995,2,-1061.95898990772,-1075.40302737452,1.44986883129469e-06,3.06850546305754e-06
"BC034090",75.6121849652131,2,-880.911941035518,-918.718033518125,3.81085700024518e-17,1.19089281257662e-16
"Cirbil",25.0114739426592,2,-1016.94116351012,-1029.44690048145,3.70533467993514e-06,7.64574206857736e-06
"Nsf",126.356803199485,2,-885.707127039017,-948.885528638759,3.64727751904637e-28,1.50713947068032e-27
"Appbp2",666.658789458568,2,-344.14938684291,-677.478781572194,1.72537385554347e-145,1.70829094608264e-144
"Rab28",798.20647808956,2,-290.524762223125,-689.628001267905,4.69532407662862e-174,5.36608465900414e-173
"Timm9",142.283835147508,2,-816.782684085223,-887.924601658977,1.26898873174763e-31,5.80772874941708e-31
"Xrn2",46.4577007693235,2,-997.027146849249,-1020.25599723391,8.1627868652486e-11,2.12296147340666e-10
"Ivd",43.6199557722416,2,-1013.42298244595,-1035.23296033207,3.3732377635271e-10,8.5398424393091e-10
"Letm2",12.6207692498363,2,-959.056984894806,-965.367369519724,0.00181733411278383,0.00309596952774076
"Rap1gds1",1.78487369823961,2,-1265.51023745729,-1266.40267430641,0.409656264937808,0.481099547783686
"Sh3rf2",7.48911116667205,2,-878.318992595908,-882.063548179244,0.0236461354495279,0.0345703734642221
"Ube2v2",0.469905599913091,2,-914.861836249396,-915.096789049353,0.79060816548784,0.847382814027696
"Wdr37",6.48708979746402,2,-994.565022632356,-997.808567531088,0.0390253088391648,0.0551984566324821
"Safb2",19.1316083400989,2,-1091.60304665367,-1101.16885082372,7.00848315719178e-05,0.000133494917279843
"Elmo1",-0.739656471874468,2,-899.998649982722,-899.628821746785,1,1
"Adra1b",2.97657008793931,2,-994.86490022488,-996.35318526885,0.225759491342518,0.282199364178148
"Farp2",11.5897538081399,2,-863.487939920937,-869.282816825007,0.00304310499747535,0.0050424275020304
"Gm31663",1.00427859981187,2,-803.599746327006,-804.101885626912,0.605234495665512,0.674355984028425
"Ncoa3",12.5182877369289,2,-792.343101479193,-798.602245347658,0.00191288277506579,0.00324767873525602
"Cox11",17.9919635477861,2,-955.2823593697,-964.278341143593,0.000123906690215155,0.000232688620122357
"Numa1",29.0458331749869,2,-857.767397173873,-872.290313761366,4.92921163481378e-07,1.07390231695289e-06
"Prkacb",42.835974512469,2,-935.330575005996,-956.748562262231,4.99213499867848e-10,1.25588301853547e-09
"Setx",182.090811635508,2,-756.428915557446,-847.4743213752,2.88059797270636e-40,1.57840984805828e-39
"Arhgap44",111.19932989419,2,-1005.01467773925,-1060.61434268634,7.13464416378736e-25,2.7283534087141e-24
"Usp14",792.654728814261,2,-287.860879938235,-684.188244345365,7.53724462467633e-173,8.51666059285461e-172
"Adcy5",715.187844821019,2,-296.853414670797,-654.447337081307,4.99957093904777e-156,5.15419684437914e-155
"Rnf214",147.987841231215,2,-806.754068483421,-880.747989099029,7.32569076756542e-33,3.45551451300256e-32
"Dnajc13",97.473729477829,2,-921.274696046025,-970.011560784939,6.82100830990602e-22,2.42740509249325e-21
"Supt3",101.165410845604,2,-727.662051590963,-778.244757013765,1.07698624129731e-22,3.90212406267142e-22
"Ppp4r3b",20.6898652341731,2,-929.697534900171,-940.042467517258,3.21553209500104e-05,6.24375164077871e-05
"Lmbrd1",12.6482749373399,2,-831.973961920591,-838.298099389261,0.00179251168143888,0.00305889365433256
"Hspa8",0.420366042842033,2,-1201.92057905871,-1202.13076208013,0.810435905264813,0.864926259620932
"Slc22a23",0.895213157915805,2,-1130.33803375647,-1130.78564033542,0.639156092029865,0.703916400913948
"Kalrn",1.78626400626013,2,-991.24811535285,-992.14124735598,0.409371589700439,0.481047696475252
"Mettl9",-0.234100012355611,2,-1148.42528820889,-1148.30823820271,1,1
"Rap1gap2",0.187229100692548,2,-940.651708372497,-940.745322922843,0.910633698045963,0.952160481034181
"Tfrc",0.709271439864551,2,-1220.5888977154,-1220.94353343533,0.701428913246447,0.763667842402229
"Gapvd1",0.0622652839147122,2,-953.612189437036,-953.643322078994,0.96934698846645,1
"Kcnk3",1.34636000129058,2,-1047.66764496866,-1048.3408249693,0.510083928740581,0.58262013562602
"Ube2j1",6.38418245675075,2,-927.811557802178,-931.003649030553,0.0410858611187262,0.0579899239502134
"Eri3",6.5950308523652,2,-849.667693843355,-852.965209269538,0.0369749202894798,0.0525959036834706
"Ilrun",2.94613943856166,2,-855.63858695763,-857.111656676911,0.229220760698262,0.286168240572113
"Zfp950",26.8963648819076,2,-888.76174337847,-902.209925819424,1.44387160023247e-06,3.05905000049252e-06
"Ablim2",65.0047510056361,2,-995.199141669021,-1027.70151717184,7.66297961724695e-15,2.23736631160495e-14
"Fer",140.424554619612,2,-860.572462761072,-930.784740070878,3.21510678902664e-31,1.43531553081546e-30
"Gtf3c2",885.872481216851,2,-261.301131976215,-704.237372584641,4.31752507778173e-193,5.29757678255427e-192
"Sirt3",697.774424749077,2,-316.873705160746,-665.760917535285,3.02140441254282e-152,3.0674156472516e-151
"Spen",158.791496490976,2,-885.854763410082,-965.25051165557,3.30266596103493e-35,1.64311739354972e-34
"Zfp292",55.618812716107,2,-820.922893869055,-848.732300227108,8.36620060109062e-13,2.29840675854138e-12
"Dmac2",26.5927551172131,2,-852.36928278503,-865.665660343637,1.68056996264541e-06,3.55300203519114e-06
"Tango6",20.7478692652242,2,-779.657079160092,-790.031013792704,3.12361452337367e-05,6.07116525437059e-05
"Tmem87a",6.50956696961157,2,-906.372417592949,-909.627201077755,0.0385891749016301,0.054697625657874
"Usp7",2.04120365343101,2,-900.377150528427,-901.397752355142,0.360377989794421,0.42902141642193
"Itgb5",10.7295070298187,2,-872.767058734202,-878.131812249111,0.00467861330687084,0.00761369130491593
"Prpf40a",5.91412972389298,2,-825.567973968486,-828.525038830432,0.0519712362778591,0.0727379094161779
"Pdhx",0.913659407934801,2,-896.919994508705,-897.376824212672,0.633288177344462,0.698993573227883
"Zmynd11",7.46629423495824,2,-921.253474116712,-924.986621234191,0.0239174462558314,0.0348396886465133
"Adam17",3.23964746921297,2,-914.57720724276,-916.197030977367,0.197933584850171,0.249600989722788
"Ccng1",1.54365139804713,2,-694.135820878962,-694.907646577986,0.462168516987364,0.534607885468322
"Dicer1",4.83643308011506,2,-888.929963514176,-891.348180054233,0.0890803471040534,0.119570935710139
"Cpsf7",9.8859253599976,2,-805.87296271729,-810.815925397289,0.00713343295547761,0.0113229094531391
"Thrap3",8.13373185280898,2,-881.121889849838,-885.188755776242,0.0171309942581922,0.0257415390806794
"Tsix",13.8034233664162,2,-1126.88925017321,-1133.79096185642,0.00100606189514509,0.00177279629100457
"Gfm2",53.9988839765274,2,-946.359932654183,-973.359374642446,1.88057790835298e-12,5.11026605530701e-12
"Gpat3",150.228280362507,2,-758.104863842078,-833.219004023332,2.38970012545443e-33,1.14066831763934e-32
"Mrtfa",116.338412324612,2,-779.113415737237,-837.282621899543,5.46304461172535e-26,2.12157072300014e-25
"Nr4a2",259.448155743671,2,-489.879766189741,-619.603844061577,4.58721198489304e-57,3.23043097527679e-56
"Prrc1",697.569552963832,2,-323.450049755396,-672.234826237313,3.3473120585347e-152,3.38112329144919e-151
"Per2",123.848138896856,2,-830.017210573792,-891.94128002222,1.27855183995866e-27,5.21857893860677e-27
"Tent2",72.6457082703125,2,-924.266610661401,-960.589464796557,1.6795188485939e-16,5.13614326787125e-16
"Ywhaq",34.956033201423,2,-878.829410946193,-896.307427546905,2.56681066853274e-08,5.96239411970438e-08
"Zc3h13",5.79751508351092,2,-971.719147986498,-974.617905528253,0.0550916265971429,0.076729284954238
"4930506C21Rik",4.04024249477766,2,-910.147960503943,-912.168081751332,0.132639381926407,0.173498210498897
"Dnmt3a",5.62859324977671,2,-1031.31201944231,-1034.1263160672,0.0599468690503458,0.0829714450523817
"Fam13b",13.5997161839978,2,-1060.68675087104,-1067.48660896304,0.00111393321266479,0.00194913947972842
"Slc4a7",3.54904176598575,2,-1082.84270930313,-1084.61723018612,0.169564671358385,0.217282115461578
"Fam234a",0.297841702571077,2,-1069.62191531234,-1069.77083616362,0.861637309685552,0.911143806957332
"Abcb4",0.828947626250283,2,-1080.59292607967,-1081.00739989279,0.66068783452474,0.723319406255052
"Cep68",7.16197272393742,2,-977.211117033966,-980.792103395935,0.0278482162824513,0.0402140307327816
"Chfr",0.295086134816984,2,-899.441635701848,-899.589178769256,0.86282527787248,0.911595644873196
"Dync1h1",10.897231007257,2,-861.616064378582,-867.064679882211,0.00430225702855177,0.00704133719893908
"Rprd1b",14.497073537543,2,-949.644795799434,-956.893332568205,0.000711214298814826,0.00126101826030997
"Cdk7",6.21486340775255,2,-980.937442805063,-984.044874508939,0.0447156510241839,0.0629797901749069
"Trmt13",8.67587780839972,2,-801.662202513362,-806.000141417562,0.0130634254463416,0.0200359285986834
"Vps37a",29.6237324632971,2,-933.779285639365,-948.591151871014,3.69222559794685e-07,8.11478153394912e-07
"Txnrd1",89.1574303951522,2,-862.854129721254,-907.43284491883,4.36224425495803e-20,1.48882056483209e-19
"Pex14",119.947197505297,2,-937.28004049971,-997.253639252359,8.9907723614418e-27,3.5891306832103e-26
"Elavl1",771.898257616558,2,-269.244726985635,-655.193855793914,2.42338861466413e-168,2.67777747476699e-167
"Hs2st1",773.1353396005,2,-245.228992874268,-631.796662674518,1.30555184712487e-168,1.45061316347208e-167
"Asb8",94.552112939281,2,-827.600795633955,-874.876852103595,2.93947349868774e-21,1.02958791547732e-20
"Cop1",68.68201559814,2,-789.469430173495,-823.810437972565,1.21868035348759e-15,3.67626049317525e-15
"Ldhb",29.3658085853176,2,-851.75482675215,-866.437731044808,4.20044872261158e-07,9.20142107910531e-07
"Pfkm",15.6378798500248,2,-900.597604425041,-908.416544350053,0.000402047657646528,0.000728347205881392
"Actr3b",12.7453713840805,2,-954.000013327751,-960.372699019791,0.00170756706248994,0.00292314682300161
"Cebpb",2.53994027971703,2,-1096.41130158807,-1097.68127172792,0.28084000757554,0.341239377370036
"Dcun1d1",3.78640443719291,2,-882.448383807588,-884.341586026184,0.150588817615174,0.194684961364155
"Srr",1.09285734600621,2,-874.370859365435,-874.917288038438,0.579013970515637,0.649482860926121
"Cul4a",0.594758539402164,2,-863.327192272924,-863.624571542626,0.742762251716496,0.803420499422927
"Nr4a1",1.98067943983415,2,-1115.29365003058,-1116.2839897505,0.37145048045872,0.440629276937983
"Snx3",23.6241340087915,2,-937.611445079375,-949.42351208377,7.41454456969824e-06,1.49940233967608e-05
"Dhdds",1.26221130758245,2,-930.942430192264,-931.573535846055,0.532003264281826,0.602495203037175
"Nudt7",0.717285188723963,2,-836.646315268666,-837.004957863028,0.698623998892256,0.761443050563767
"Cdyl",4.43890450191316,2,-923.126870799368,-925.346323050325,0.108668615656341,0.14413456748094
"Gm5820",0.310638275144584,2,-872.082692093565,-872.238011231137,0.856141906830783,0.905970271778607
"Naa20",25.1078622813268,2,-1018.76989107982,-1031.32382222049,3.5309939985573e-06,7.30298655337601e-06
"Ttll5",149.693252023668,2,-880.986882181783,-955.833508193617,3.12265017697606e-33,1.4834442645967e-32
"Kank2",62.4937416944679,2,-942.722364152013,-973.969234999247,2.6894062778067e-14,7.69501080917512e-14
"Ankra2",150.549832197488,2,-859.723477955618,-934.998394054362,2.03478867859331e-33,9.73583099805412e-33
"Ptges3",753.471650260442,2,-252.340412830032,-629.076237960253,2.43058050751135e-164,2.62765460271497e-163
"Saraf",689.931872561225,2,-303.466301733453,-648.432238014066,1.52474574031196e-150,1.52474574031196e-149
"Sppl2a",148.297104454166,2,-907.342743362015,-981.491295589098,6.2761443926486e-33,2.96744415728066e-32
"Ino80d",72.78686959788,2,-971.642512307759,-1008.0359471067,1.56506395498888e-16,4.80080967788e-16
"Luc7l",24.7989100004133,2,-809.327174372216,-821.726629372423,4.1208339493027e-06,8.47908220021131e-06
"Lztfl1",15.2484479733828,2,-890.105693666221,-897.729917652913,0.000488474158930943,0.000879341420217718
"Etf1",8.80120271734427,2,-612.291033271912,-616.691634630584,0.0122699590377431,0.0189205228029963
"Specc1l",3.25238900337968,2,-887.76520914156,-889.39140364325,0.196676604299661,0.248329045832905
