ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0060038,cardiac muscle cell proliferation,13,-0.5965571816042452,-0.9277052007962929,0.7182817182817183,0.8511884155448513,0.849510052219797,431,"tags=54%, list=41%, signal=32%",Vgll4/Apc/Bmpr1a/Dipk2a/Foxp1/Mapk1/Rbpj
GO:0046661,male sex differentiation,11,-0.6063472784861084,-0.9275651461251291,0.677,0.8511884155448513,0.849510052219797,418,"tags=45%, list=39%, signal=28%",Lrp2/Arid4b/Bmpr1a/Fndc3a/Kdr
GO:0009612,response to mechanical stimulus,12,-0.6016919613583935,-0.927536227653318,0.7012987012987013,0.8511884155448513,0.849510052219797,428,"tags=75%, list=40%, signal=45%",Usp53/Aqp1/Cav1/Fyn/Nfkb1/Nfkbia/Pawr/Ryr2/Ttn
GO:0006486,protein glycosylation,12,-0.6015802426613094,-0.9273640080700318,0.7022977022977023,0.8511884155448513,0.849510052219797,425,"tags=42%, list=40%, signal=25%",Arfgef1/B4galt5/Gcnt1/St3gal6/Tmtc1
GO:0043413,macromolecule glycosylation,12,-0.6015802426613094,-0.9273640080700318,0.7022977022977023,0.8511884155448513,0.849510052219797,425,"tags=42%, list=40%, signal=25%",Arfgef1/B4galt5/Gcnt1/St3gal6/Tmtc1
GO:0071326,cellular response to monosaccharide stimulus,14,-0.5923555321990651,-0.9269851498821536,0.7362637362637363,0.8511884155448513,0.849510052219797,435,"tags=43%, list=41%, signal=26%",Ano1/Efna5/Gas6/Map4k4/Prkce/Tcf7l2
GO:0043242,negative regulation of protein-containing complex disassembly,13,-0.5955399304307655,-0.9261232749838914,0.7242757242757243,0.8511884155448513,0.849510052219797,431,"tags=46%, list=41%, signal=28%",Svil/Apc/Arpc2/Atxn7/Clasp2/Eml4
GO:0032602,chemokine production,12,-0.6007511745287862,-0.9260859608673203,0.7062937062937062,0.8511884155448513,0.849510052219797,429,"tags=67%, list=40%, signal=40%",App/Egr1/Foxp1/Il16/Il6ra/Klf4/Nfkb1/Usp25
GO:0062013,positive regulation of small molecule metabolic process,12,-0.5998098859315589,-0.9246349205831287,0.7072927072927073,0.8511884155448513,0.849510052219797,430,"tags=67%, list=40%, signal=40%",Apoe/App/Foxo1/Nucb2/Pid1/Prkce/Stat3/Tcf7l2
GO:2001056,positive regulation of cysteine-type endopeptidase activity,12,-0.5998035867970793,-0.9246252101734708,0.7102897102897103,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",App/Dapk1/Dlc1/Fyn/Pawr/Smad3/Xdh
GO:0032675,regulation of interleukin-6 production,12,-0.5998014437328492,-0.924621906539985,0.7102897102897103,0.8511884155448513,0.849510052219797,429,"tags=67%, list=40%, signal=40%",Tut4/App/Cd200/Cd36/Gas6/Il16/Il6ra/Stat3
GO:0051591,response to cAMP,12,-0.5997820409869419,-0.9245919963020215,0.7112887112887113,0.8511884155448513,0.849510052219797,428,"tags=50%, list=40%, signal=30%",Aqp1/Ezr/Itpr1/Itpr2/Rapgef2/Slc26a3
GO:1901991,negative regulation of mitotic cell cycle phase transition,13,-0.5942916580620068,-0.9241820884485226,0.7352647352647352,0.8511884155448513,0.849510052219797,431,"tags=46%, list=41%, signal=28%",Rbbp8/Apc/Babam2/Dlg1/Foxn3/Klf4
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,10,-0.610056925996205,-0.9238379387235498,0.6860581745235708,0.8511884155448513,0.849510052219797,417,"tags=50%, list=39%, signal=31%",Arih1/Cav1/Csnk1a1/Rnf217/Sh3rf1
GO:0061515,myeloid cell development,12,-0.5992602348996867,-0.9237876078760128,0.7152847152847153,0.8511884155448513,0.849510052219797,429,"tags=67%, list=40%, signal=40%",Abi1/App/Fbn1/Fli1/Foxp1/Pafah1b1/Pip4k2a/Sox6
GO:0007565,female pregnancy,10,-0.6097323360253561,-0.9233463968414384,0.6890672016048145,0.8511884155448513,0.849510052219797,413,"tags=40%, list=39%, signal=25%",Errfi1/Ash1l/Hpgd/Mapk1
GO:0044703,multi-organism reproductive process,10,-0.6097323360253561,-0.9233463968414384,0.6890672016048145,0.8511884155448513,0.849510052219797,413,"tags=40%, list=39%, signal=25%",Errfi1/Ash1l/Hpgd/Mapk1
GO:0051783,regulation of nuclear division,13,-0.5936645780743448,-0.9232069172766579,0.7372627372627373,0.8511884155448513,0.849510052219797,431,"tags=31%, list=41%, signal=19%",Ube2b/Apc/Cdc42/Phip
GO:0042177,negative regulation of protein catabolic process,12,-0.5988593155893536,-0.9231695720560555,0.7172827172827173,0.8511884155448513,0.849510052219797,434,"tags=100%, list=41%, signal=60%",Anxa2/Cst3/Egfr/Fyn/Mdm4/Mycbp2/Phf20l1/Smad3/Timp2/Timp3/Usp25
GO:0007613,memory,12,-0.5988375267828966,-0.9231359835944438,0.7222777222777222,0.8511884155448513,0.849510052219797,430,"tags=58%, list=40%, signal=35%",Apoe/App/Creb1/Crebbp/Egr1/Pja2/Trpm7
GO:0046330,positive regulation of JNK cascade,12,-0.5988338954074663,-0.9231303856598126,0.7222777222777222,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Taok1/App/Cdc42/Map2k4/Map4k4/Pja2/Sh3rf1
GO:0071901,negative regulation of protein serine/threonine kinase activity,13,-0.5935853088461669,-0.9230836458158299,0.7372627372627373,0.8511884155448513,0.849510052219797,431,"tags=31%, list=41%, signal=19%",Stk38/Apc/Apoe/Cav1
GO:0006809,nitric oxide biosynthetic process,12,-0.5988024449856311,-0.9230819033673763,0.7222777222777222,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Smpd3/App/Cav1/Cd36/Dnm2/Klf4/Smad3
GO:0046209,nitric oxide metabolic process,12,-0.5988024449856311,-0.9230819033673763,0.7222777222777222,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Smpd3/App/Cav1/Cd36/Dnm2/Klf4/Smad3
GO:2001057,reactive nitrogen species metabolic process,12,-0.5988024449856311,-0.9230819033673763,0.7222777222777222,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Smpd3/App/Cav1/Cd36/Dnm2/Klf4/Smad3
GO:0072384,organelle transport along microtubule,11,-0.6030389363722697,-0.9225041803302195,0.699,0.8511884155448513,0.849510052219797,423,"tags=45%, list=40%, signal=28%",Rab1a/Arhgap21/Bicd1/Cdc42/Pafah1b1
GO:0001678,intracellular glucose homeostasis,13,-0.5927687916270219,-0.9218138810822909,0.7402597402597403,0.8511884155448513,0.849510052219797,435,"tags=46%, list=41%, signal=28%",Ano1/Efna5/Gas6/Map4k4/Prkce/Tcf7l2
GO:0071331,cellular response to hexose stimulus,13,-0.5927687916270219,-0.9218138810822909,0.7402597402597403,0.8511884155448513,0.849510052219797,435,"tags=46%, list=41%, signal=28%",Ano1/Efna5/Gas6/Map4k4/Prkce/Tcf7l2
GO:0071333,cellular response to glucose stimulus,13,-0.5927687916270219,-0.9218138810822909,0.7402597402597403,0.8511884155448513,0.849510052219797,435,"tags=46%, list=41%, signal=28%",Ano1/Efna5/Gas6/Map4k4/Prkce/Tcf7l2
GO:0003014,renal system process,12,-0.5978624829475728,-0.9216329080360284,0.7372627372627373,0.8511884155448513,0.849510052219797,428,"tags=42%, list=40%, signal=25%",Rhoa/Aqp1/Cacna1c/Gas6/Stk39
GO:0010469,regulation of signaling receptor activity,12,-0.597749437675924,-0.9214586434761655,0.7382617382617382,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Errfi1/App/Bicd1/Cblb/Dapk1/Homer1/Itgb1
GO:0032640,tumor necrosis factor production,12,-0.597749437675924,-0.9214586434761655,0.7382617382617382,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Errfi1/App/Cd36/Foxp1/Gas6/Hspb1/Stat3
GO:0032680,regulation of tumor necrosis factor production,12,-0.597749437675924,-0.9214586434761655,0.7382617382617382,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Errfi1/App/Cd36/Foxp1/Gas6/Hspb1/Stat3
GO:0071706,tumor necrosis factor superfamily cytokine production,12,-0.597749437675924,-0.9214586434761655,0.7382617382617382,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Errfi1/App/Cd36/Foxp1/Gas6/Hspb1/Stat3
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,12,-0.597749437675924,-0.9214586434761655,0.7382617382617382,0.8511884155448513,0.849510052219797,429,"tags=58%, list=40%, signal=35%",Errfi1/App/Cd36/Foxp1/Gas6/Hspb1/Stat3
GO:0031123,RNA 3'-end processing,12,-0.596958174904943,-0.9202388750019094,0.7382617382617382,0.8511884155448513,0.849510052219797,429,"tags=42%, list=40%, signal=25%",Wdr33/App/Cstf3/Fip1l1/Rbfox2
GO:0044403,biological process involved in symbiotic interaction,12,-0.596958174904943,-0.9202388750019094,0.7382617382617382,0.8511884155448513,0.849510052219797,430,"tags=50%, list=40%, signal=30%",Uvrag/Apoe/Cav1/Cdc42/Gas6/Nrp1
GO:0001942,hair follicle development,12,-0.5969433744572696,-0.920216059421373,0.7432567432567433,0.8511884155448513,0.849510052219797,431,"tags=50%, list=41%, signal=30%",Apc/Egfr/Gsdma3/Lamc1/Lncpint/Rbpj
GO:0022404,molting cycle process,12,-0.5969433744572696,-0.920216059421373,0.7432567432567433,0.8511884155448513,0.849510052219797,431,"tags=50%, list=41%, signal=30%",Apc/Egfr/Gsdma3/Lamc1/Lncpint/Rbpj
GO:0022405,hair cycle process,12,-0.5969433744572696,-0.920216059421373,0.7432567432567433,0.8511884155448513,0.849510052219797,431,"tags=50%, list=41%, signal=30%",Apc/Egfr/Gsdma3/Lamc1/Lncpint/Rbpj
GO:0001708,cell fate specification,12,-0.5968095268710343,-0.9200097271231369,0.7432567432567433,0.8511884155448513,0.849510052219797,431,"tags=58%, list=41%, signal=35%",Tead4/Apc/Bmpr1a/Cdon/Itgb1/Rbpj/Sox6
GO:0006694,steroid biosynthetic process,12,-0.5967988673337188,-0.9199932949490925,0.7432567432567433,0.8511884155448513,0.849510052219797,430,"tags=58%, list=40%, signal=35%",Errfi1/Apoe/Creb1/Egr1/Igfbp7/Nfkb1/Pbx1
GO:0032611,interleukin-1 beta production,11,-0.6013490763058984,-0.9199191018529017,0.714,0.8511884155448513,0.849510052219797,429,"tags=91%, list=40%, signal=55%",Errfi1/App/Cd36/Egr1/Foxp1/Gsdma3/Hspb1/Smad3/Stat3/Tnfaip8
GO:0048708,astrocyte differentiation,11,-0.6011303193946231,-0.9195844565208082,0.717,0.8511884155448513,0.849510052219797,429,"tags=73%, list=40%, signal=44%",App/Egfr/Il6st/Mapk1/Sox6/Stat3/Vim/Vps54
GO:0046580,negative regulation of Ras protein signal transduction,10,-0.6071601482581493,-0.9194512117470541,0.7021063189568706,0.8511884155448513,0.849510052219797,420,"tags=60%, list=39%, signal=37%",Tns3/Arhgap44/Dlc1/Itgb1/Kank1/Timp2
GO:1902743,regulation of lamellipodium organization,11,-0.6001875086372567,-0.9181421833731355,0.719,0.8511884155448513,0.849510052219797,428,"tags=64%, list=40%, signal=38%",Wasf2/Aqp1/Arpc2/Cdc42/Dnm2/Fer/Kank1
GO:0072073,kidney epithelium development,11,-0.6001775579015852,-0.9181269611466745,0.721,0.8511884155448513,0.849510052219797,428,"tags=64%, list=40%, signal=38%",Wt1/Aqp1/Dlg1/Mtss1/Pbx1/Smad3/Wwtr1
GO:0071320,cellular response to cAMP,11,-0.6001620885786498,-0.9181032968122277,0.721,0.8511884155448513,0.849510052219797,428,"tags=55%, list=40%, signal=33%",Aqp1/Ezr/Itpr1/Itpr2/Rapgef2/Slc26a3
GO:0035019,somatic stem cell population maintenance,11,-0.5992402659069326,-0.9166931303753836,0.724,0.8511884155448513,0.849510052219797,431,"tags=82%, list=41%, signal=49%",Zhx2/Apc/Bmpr1a/Gsdma3/Klf4/Nipbl/Rbpj/Stat3/Tcf7l2
GO:0045428,regulation of nitric oxide biosynthetic process,11,-0.5992402659069326,-0.9166931303753836,0.724,0.8511884155448513,0.849510052219797,429,"tags=64%, list=40%, signal=38%",Smpd3/App/Cav1/Cd36/Dnm2/Klf4/Smad3
GO:0080164,regulation of nitric oxide metabolic process,11,-0.5992402659069326,-0.9166931303753836,0.724,0.8511884155448513,0.849510052219797,429,"tags=64%, list=40%, signal=38%",Smpd3/App/Cav1/Cd36/Dnm2/Klf4/Smad3
GO:0008584,male gonad development,10,-0.6052915527148679,-0.9166215094988678,0.7141424272818455,0.8511884155448513,0.849510052219797,418,"tags=40%, list=39%, signal=25%",Lrp2/Arid4b/Fndc3a/Kdr
GO:0046546,development of primary male sexual characteristics,10,-0.6052915527148679,-0.9166215094988678,0.7141424272818455,0.8511884155448513,0.849510052219797,418,"tags=40%, list=39%, signal=25%",Lrp2/Arid4b/Fndc3a/Kdr
GO:0042116,macrophage activation,11,-0.5991833953032101,-0.916606132063156,0.732,0.8511884155448513,0.849510052219797,429,"tags=55%, list=40%, signal=33%",App/Cd200/Foxp1/Pja2/Prkce/Stk39
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,11,-0.5990366787273231,-0.9163816910753257,0.734,0.8511884155448513,0.849510052219797,429,"tags=55%, list=40%, signal=33%",App/Cav1/Faf1/Gsdma3/Pdia3/Timp3
GO:0010565,regulation of cellular ketone metabolic process,11,-0.5982905982905983,-0.9152403678866745,0.739,0.8511884155448513,0.849510052219797,431,"tags=64%, list=41%, signal=38%",Apc/Cav1/Creb1/Egr1/Fmo2/Nucb2/Prkce
GO:0008306,associative learning,11,-0.5982847490419405,-0.9152314199464784,0.741,0.8511884155448513,0.849510052219797,429,"tags=45%, list=40%, signal=27%",App/Cacna1c/Creb1/Itgb1/Tanc1
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,11,-0.5982817795245471,-0.9152268773008153,0.742,0.8511884155448513,0.849510052219797,429,"tags=55%, list=40%, signal=33%",Smpd3/App/Crebbp/Egfr/Lims1/Sash1
GO:0090630,activation of GTPase activity,10,-0.6043643263757116,-0.9152173669780734,0.7141424272818455,0.8511884155448513,0.849510052219797,421,"tags=40%, list=40%, signal=24%",Usp6nl/Arhgap29/Rasa1/Sipa1l1
GO:0001937,negative regulation of endothelial cell proliferation,11,-0.5982641621666998,-0.9151999269908431,0.742,0.8511884155448513,0.849510052219797,431,"tags=64%, list=41%, signal=38%",Apc/Apoe/Cav1/Flt1/Ptprm/Sparc/Xdh
GO:1903036,positive regulation of response to wounding,10,-0.603415559772296,-0.913780605020494,0.7221664994984955,0.8511884155448513,0.849510052219797,425,"tags=60%, list=40%, signal=36%",Arfgef1/Cd36/Itgb1/Kank1/Nfe2l2/Prkce
GO:0032272,negative regulation of protein polymerization,10,-0.6023835076148695,-0.9122177198254523,0.7342026078234705,0.8511884155448513,0.849510052219797,425,"tags=60%, list=40%, signal=36%",Svil/Arfgef1/Arpc2/Dyrk1a/Kank1/Ssh2
GO:0032651,regulation of interleukin-1 beta production,10,-0.6006853870983542,-0.9096461759402322,0.7422266800401204,0.8511884155448513,0.849510052219797,429,"tags=90%, list=40%, signal=54%",Errfi1/App/Cd36/Egr1/Foxp1/Gsdma3/Hspb1/Smad3/Stat3
GO:0061326,renal tubule development,10,-0.6005692599620494,-0.9094703191477559,0.7422266800401204,0.8511884155448513,0.849510052219797,428,"tags=70%, list=40%, signal=42%",Wt1/Aqp1/Col4a1/Dlg1/Mtss1/Pbx1/Wwtr1
GO:1901992,positive regulation of mitotic cell cycle phase transition,14,-0.5914067826221144,-0.9255004388919055,0.7442557442557443,0.8512087780380463,0.849530374562467,437,"tags=50%, list=41%, signal=30%",Ankrd17/App/Crebbp/Egfr/Kmt2e/Pbx1/Ube2e2
GO:2000027,regulation of animal organ morphogenesis,12,-0.5959705943806419,-0.918716473552593,0.7442557442557443,0.8512087780380463,0.849530374562467,431,"tags=50%, list=41%, signal=30%",Wt1/Apc/Bmpr1a/Btbd7/Numb/Rbpj
GO:1901880,negative regulation of protein depolymerization,12,-0.5959243190087267,-0.9186451379080173,0.7452547452547452,0.8517898438847055,0.8501102946703113,431,"tags=50%, list=41%, signal=30%",Svil/Apc/Arpc2/Atxn7/Clasp2/Eml4
GO:0007265,Ras protein signal transduction,52,-0.57582860949626,-0.9780118047749566,0.7472527472527473,0.8535112024249615,0.8518282590560059,456,"tags=52%, list=43%, signal=31%",Arhgef12/Abca1/Akap13/Apoe/Arfgef1/Arhgap17/Arhgap44/Arhgef3/Cdc42/Cdh13/Cyth3/Dennd1a/Dennd4c/Dlc1/Dnm2/Elmo1/Garre1/Itgb1/Kank1/Map4k4/Nrp1/Rapgef2/Rhoj/Rock1/Rras2/Srgap1/Timp2
GO:0006941,striated muscle contraction,14,-0.5909798437134537,-0.9248323164439456,0.7482517482517482,0.8535284570787529,0.8518454796872735,440,"tags=71%, list=41%, signal=42%",Ank2/Atp2a2/Cacna1c/Cav1/Dlg1/Homer1/Pde4b/Ryr2/Ttn/Vps54
GO:0001656,metanephros development,10,-0.5996116745925826,-0.9080202025173523,0.7482447342026078,0.8535284570787529,0.8518454796872735,428,"tags=60%, list=40%, signal=36%",Wt1/Aqp1/Egr1/Fbn1/Mtss1/Wwtr1
GO:0002761,regulation of myeloid leukocyte differentiation,10,-0.5986717267552182,-0.906596795232597,0.7502507522567703,0.8535639706003256,0.8518809231837012,431,"tags=70%, list=41%, signal=42%",Apc/Creb1/Fbn1/Foxp1/Ndfip1/Prkca/Zbtb46
GO:0043525,positive regulation of neuron apoptotic process,10,-0.5986717267552182,-0.906596795232597,0.7502507522567703,0.8535639706003256,0.8518809231837012,429,"tags=60%, list=40%, signal=36%",Rhoa/App/Cdc42/Egr1/Map2k4/Pawr
GO:0048146,positive regulation of fibroblast proliferation,10,-0.5986717267552182,-0.906596795232597,0.7502507522567703,0.8535639706003256,0.8518809231837012,434,"tags=100%, list=41%, signal=60%",Aqp1/Egfr/Fndc3b/Gas6/Kmt2c/Pdgfd/Phip/Rasa1/Zmiz1
GO:0050729,positive regulation of inflammatory response,10,-0.5986717267552182,-0.906596795232597,0.7502507522567703,0.8535639706003256,0.8518809231837012,429,"tags=50%, list=40%, signal=30%",App/Fabp4/Il16/Nfkbia/Prkca
GO:0045184,establishment of protein localization,150,-0.5688253339842121,-0.9878260855338826,0.7562437562437563,0.8542489447509195,0.8525645467103063,440,"tags=41%, list=41%, signal=28%",Lrp2/Abca1/Ank2/Ano1/Ap4e1/Apoe/App/Arf4/Arfgef1/Arhgap44/Arpc2/Cacna1c/Cav1/Cd200/Cd36/Cdc42/Dennd1a/Dennd1b/Dennd4c/Dnm2/Efna5/Egfr/Fbn1/Foxo1/Fyn/Gas6/Gnaq/Hspa5/Hspb1/Itgb1/Itpr1/Lims1/Map4k4/Mapk1/Mcc/Mcu/Mia2/Ndfip1/Nfkbia/Nipbl/Nup98/Pafah1b1/Pan3/Pdcd6ip/Phip/Prkce/Ptpn14/Rap1gds1/Rrbp1/Ryr2/Sel1l/Stat3/Tcf7l2/Tlk1/Tnpo3/Ttn/Ubr5/Vps54/Wnk1/Ywhae/Ywhaq/Zfand6
GO:1901566,organonitrogen compound biosynthetic process,97,-0.5718315412067351,-0.986681645948719,0.7542457542457542,0.8542489447509195,0.8525645467103063,456,"tags=42%, list=43%, signal=27%",Abca1/Abca8a/Aldh1a1/Apoe/App/Arfgef1/B4galt5/Celf1/Csgalnact1/Dapk1/Dnajc3/Egfr/Epas1/Fto/Gcnt1/Gls/Has1/Igf2bp2/Klf4/Lsm14a/Mapk1/Nfe2l2/Nfkb1/Niban1/Pam/Pan3/Pawr/Pid1/Prkca/Pum1/Qki/Rbms3/Rock1/Samd4/St3gal6/Stat3/Tcf25/Tcf7l2/Tmtc1/Tnrc6b/Vim
GO:0099175,regulation of postsynapse organization,21,-0.5829338446788112,-0.9457797256970117,0.7532467532467533,0.8542489447509195,0.8525645467103063,450,"tags=71%, list=42%, signal=42%",Wasl/Adam10/Apoe/App/Arf4/Arhgap44/Cdc42/Fyn/Homer1/Numb/Pafah1b1/Pdlim5/Sipa1l1/Tanc1/Tanc2
GO:0071805,potassium ion transmembrane transport,16,-0.5880330546206056,-0.9351228085483916,0.7532467532467533,0.8542489447509195,0.8525645467103063,440,"tags=56%, list=41%, signal=33%",Kcnd2/Ank2/Cav1/Dlg1/Dnm2/Itgb1/Stk39/Wnk1/Ywhae
GO:0070252,actin-mediated cell contraction,14,-0.5899945595949162,-0.9232904320575396,0.7562437562437563,0.8542489447509195,0.8525645467103063,440,"tags=64%, list=41%, signal=38%",Ank2/Atp2a2/Cacna1c/Cav1/Dlg1/Parva/Pde4b/Rock1/Ryr2
GO:0002090,regulation of receptor internalization,11,-0.5973299072410032,-0.9137707422028195,0.753,0.8542489447509195,0.8525645467103063,429,"tags=45%, list=40%, signal=27%",Tbc1d5/App/Mkln1/Numb/Rspo1
GO:0050772,positive regulation of axonogenesis,11,-0.5972943552741936,-0.9137163562651583,0.754,0.8542489447509195,0.8525645467103063,430,"tags=55%, list=40%, signal=33%",Sema5a/Apoe/Efna5/Nrdc/Nrp1/Pafah1b1
GO:0051260,protein homooligomerization,11,-0.5971592330581035,-0.9135096518524243,0.754,0.8542489447509195,0.8525645467103063,429,"tags=55%, list=40%, signal=33%",Kcnd2/App/B2m/Gls/Pdcd6ip/Slc1a5
GO:0007632,visual behavior,10,-0.5986658775065604,-0.9065879374398357,0.7562688064192578,0.8542489447509195,0.8525645467103063,429,"tags=50%, list=40%, signal=30%",App/Cacna1c/Creb1/Itgb1/Tanc1
GO:0008542,visual learning,10,-0.5986658775065604,-0.9065879374398357,0.7562688064192578,0.8542489447509195,0.8525645467103063,429,"tags=50%, list=40%, signal=30%",App/Cacna1c/Creb1/Itgb1/Tanc1
GO:0140962,multicellular organismal-level chemical homeostasis,10,-0.598653163437562,-0.906568683926277,0.7562688064192578,0.8542489447509195,0.8525645467103063,428,"tags=40%, list=40%, signal=24%",Aqp1/B2m/Epas1/Kdr
GO:0030595,leukocyte chemotaxis,22,-0.5815738963531669,-0.945899356850644,0.7592407592407593,0.8542689476541617,0.8525845101720589,450,"tags=64%, list=42%, signal=37%",Vegfc/Adam10/App/Flt1/Gas6/Il16/Itga9/Mapk1/Mcu/Pde4b/Prkca/Stk39/Vav3/Wnk1
GO:0110020,regulation of actomyosin structure organization,18,-0.5850860420650096,-0.9403927663816755,0.7572427572427572,0.8542689476541617,0.8525845101720589,443,"tags=50%, list=42%, signal=30%",Wasf2/Akap13/Cdc42/Cgnl1/Clasp2/Dlc1/Nrp1/S100a10/Smad3
GO:0009798,axis specification,12,-0.594106463878327,-0.9158428294206901,0.7592407592407593,0.8542689476541617,0.8525845101720589,431,"tags=33%, list=41%, signal=20%",Wt1/Apc/Bmpr1a/Pcsk6
GO:0051606,detection of stimulus,12,-0.594106463878327,-0.9158428294206901,0.7592407592407593,0.8542689476541617,0.8525845101720589,435,"tags=67%, list=41%, signal=40%",Stim1/Ano1/Dach1/Fyn/Gnb1/Pawr/Ryr2/Ttn
GO:0060043,regulation of cardiac muscle cell proliferation,11,-0.5963702521317673,-0.9123027012579494,0.759,0.8542689476541617,0.8525845101720589,431,"tags=55%, list=41%, signal=33%",Vgll4/Apc/Bmpr1a/Foxp1/Mapk1/Rbpj
GO:0009411,response to UV,10,-0.5984683305133927,-0.9062887827229686,0.757271815446339,0.8542689476541617,0.8525845101720589,428,"tags=50%, list=40%, signal=30%",Ube2b/Aqp1/Crebbp/Egfr/Ube4b
