ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006816,calcium ion transport,32,-0.6021466937272584,-0.9875579531957653,0.5394605394605395,0.7822992717252536,0.7479879001583567,332,"tags=50%, list=40%, signal=31%",Ahnak/Ank2/Bcl2/Camk2d/Fbxo11/Fyn/Gas6/Il16/Itpr1/Pawr/Pde4b/Plce1/Prkce/Prkd1/Tgfb2/Trpm7
GO:0045786,negative regulation of cell cycle,22,-0.61424029216303,-0.9824369822204817,0.5334665334665335,0.7822992717252536,0.7479879001583567,322,"tags=59%, list=39%, signal=37%",Hpgd/Apc/Baz1b/Bcl2/Foxn3/Gas1/Ppp1r13b/Pten/Ptprk/Rbbp8/Tnks/Tom1l2/Wac
GO:0003205,cardiac chamber development,23,-0.6122711576356445,-0.982352339790569,0.5344655344655345,0.7822992717252536,0.7479879001583567,188,"tags=43%, list=23%, signal=35%",Lrp6/Nrp1/Parva/Pcsk5/Smad6/Smad7/Tgfb2/Tgfbr3/Tmem65/Ube4b
GO:0032869,cellular response to insulin stimulus,22,-0.613386917619996,-0.9810720657188147,0.5384615384615384,0.7822992717252536,0.7479879001583567,322,"tags=50%, list=39%, signal=31%",Apc/Bcar3/Cpeb1/Foxo1/Phip/Pid1/Prkca/Pten/Sik2/Sorbs1/Sos2
GO:0060041,retina development in camera-type eye,22,-0.6133441510948516,-0.981003663472269,0.5394605394605395,0.7822992717252536,0.7479879001583567,322,"tags=55%, list=39%, signal=34%",Zhx2/Apc/Bmpr1b/Bmpr2/Col4a1/Lrp6/Nrp1/Ptprm/Rhoj/Scaper/Stat3/Tgfb2
GO:0030073,insulin secretion,18,-0.6193946055305478,-0.9782189555655314,0.5374625374625375,0.7822992717252536,0.7479879001583567,236,"tags=50%, list=29%, signal=36%",Foxo1/Glud1/Ildr2/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Tcf7l2
GO:1901875,positive regulation of post-translational protein modification,14,-0.6282962104007073,-0.9691374539921778,0.5375375375375375,0.7822992717252536,0.7479879001583567,309,"tags=50%, list=38%, signal=32%",Baz1b/Cblb/Egr1/Mycbp2/Prickle1/Pten/Sf3b1
GO:0007173,epidermal growth factor receptor signaling pathway,13,-0.6312624882125537,-0.9670801717212987,0.5390781563126252,0.7822992717252536,0.7479879001583567,306,"tags=46%, list=37%, signal=29%",Bcar3/Braf/Cblb/Errfi1/Plce1/Prickle1
GO:0043200,response to amino acid,12,-0.6342165192344256,-0.96548109580461,0.5356068204613842,0.7822992717252536,0.7479879001583567,304,"tags=58%, list=37%, signal=37%",Ubr1/Bcl2/Col4a1/Col5a2/Cpeb1/Fyn/Zeb1
GO:0042113,B cell activation,12,-0.6330049261083743,-0.963636662202626,0.5376128385155466,0.7822992717252536,0.7479879001583567,304,"tags=50%, list=37%, signal=32%",Rbpj/Bcl2/Pawr/Pten/Shb/Vav3
GO:0051592,response to calcium ion,11,-0.6383132871503231,-0.9630252277732261,0.5386934673366834,0.7822992717252536,0.7479879001583567,299,"tags=45%, list=36%, signal=29%",Wnk1/Braf/Cpne8/Fus/Vps54
GO:0140238,presynaptic endocytosis,10,-0.6425061425061425,-0.9589159169105815,0.5343434343434343,0.7822992717252536,0.7479879001583567,297,"tags=60%, list=36%, signal=39%",Snx9/Btbd9/Dennd1a/Fcho2/Picalm/Rock1
GO:0007613,memory,10,-0.6423858529344921,-0.9587363893119131,0.5383838383838384,0.7822992717252536,0.7479879001583567,297,"tags=50%, list=36%, signal=32%",Btbd9/Crebbp/Egr1/Pten/Trpm7
GO:0033138,positive regulation of peptidyl-serine phosphorylation,13,-0.6311794828437489,-0.9669530093319337,0.5400801603206413,0.7824098902029412,0.7480936669484263,306,"tags=46%, list=37%, signal=29%",Bcar3/Bcl2/Braf/Hsp90ab1/Phip/Prkd1
GO:0044087,regulation of cellular component biogenesis,85,-0.5884026551353184,-0.9980757467950211,0.5454545454545454,0.7840664851697952,0.7496776042412955,340,"tags=42%, list=41%, signal=28%",Flrt2/Abi3bp/Adgrl3/Ambra1/Apc/Arhgap24/Braf/Cd36/Cd47/Csnk1a1/Eps8/Faf1/Macf1/Map4k4/Mycbp2/Myo5b/Nrp1/Pan3/Pcsk5/Pecam1/Phldb2/Piezo1/Plce1/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rock1/Setd5/Smad3/Ssh2/Stxbp6/Tasor/Unc13b/Wasf2
GO:0000122,negative regulation of transcription by RNA polymerase II,76,-0.5892867275038076,-0.9970996043155183,0.5494505494505495,0.7840664851697952,0.7496776042412955,335,"tags=37%, list=41%, signal=24%",Frk/Aebp1/Arid4b/Bach1/Ccnd3/Cd36/Crebbp/Cux1/Ddx5/Egr1/Etv6/Gli2/Hnrnpa2b1/Mitf/Mtdh/Nfkb1/Nr1d2/Nr3c1/Nrip1/Pawr/Ralgapa1/Smad3/Smad7/Tcf4/Tcf7l2/Usp3/Zeb1/Zfp148
GO:0051338,regulation of transferase activity,55,-0.5929015180844939,-0.9945505210630002,0.5424575424575424,0.7840664851697952,0.7496776042412955,341,"tags=49%, list=41%, signal=31%",Abi1/Akap13/Ambra1/Apc/Cblb/Ccnd3/Egr1/Ern1/Errfi1/Flt1/Gas6/Hnrnpa2b1/Hsp90ab1/Il6ra/Jak2/Lrp6/Nf1/Plce1/Prkca/Pten/Rapgef2/Sash1/Shb/Smad7/Tgfb2/Tnks/Uvrag
GO:0043254,regulation of protein-containing complex assembly,37,-0.5995935420899308,-0.9889948043356956,0.5454545454545454,0.7840664851697952,0.7496776042412955,330,"tags=41%, list=40%, signal=25%",Mpp7/Ambra1/Apc/Cd36/Csnk1a1/Eps8/Faf1/Pcsk5/Pecam1/Piezo1/Prkce/Prkd1/Ssh2/Stxbp6/Unc13b
GO:0051056,regulation of small GTPase mediated signal transduction,30,-0.6032315399793164,-0.9860284612895556,0.5434565434565435,0.7840664851697952,0.7496776042412955,331,"tags=50%, list=40%, signal=31%",Akap13/Arhgap24/Camk2d/Cd2ap/Dennd1a/Dennd4a/Eps8/Map4k4/Nf1/Nrp1/Plce1/Ralgapa1/Sos2/Stard13/Tgfb2
GO:0050863,regulation of T cell activation,27,-0.6060196450866311,-0.984233100715151,0.5434565434565435,0.7840664851697952,0.7496776042412955,330,"tags=56%, list=40%, signal=34%",Ambra1/Arid2/Braf/Cblb/Cd47/Ildr2/Jak2/Pawr/Pbrm1/Pten/Shb/Smad7/Sos2/Zeb1/Zmiz1
GO:1901987,regulation of cell cycle phase transition,27,-0.6059755440130244,-0.9841614764092846,0.5464535464535465,0.7840664851697952,0.7496776042412955,330,"tags=56%, list=40%, signal=34%",Ambra1/Apc/Arid2/Bcl2/Camk2d/Crebbp/Foxn3/Gas1/Kmt2e/Pbrm1/Pten/Rad51b/Rbbp8/Ube2e2/Wac
GO:0051656,establishment of organelle localization,27,-0.6059589538587249,-0.9841345324328971,0.5464535464535465,0.7840664851697952,0.7496776042412955,322,"tags=30%, list=39%, signal=19%",Ywhaz/Apc/Bicd1/Gbf1/Myo1d/Myo5b/Pafah1b1/Picalm
GO:0006914,autophagy,30,-0.6020151133501259,-0.9840401181775665,0.5514485514485514,0.7840664851697952,0.7496776042412955,330,"tags=47%, list=40%, signal=29%",Wnk1/Ambra1/Bcas3/Bcl2/Dcn/Foxo1/Mtdh/Prkd1/Rock1/Stat3/Uvrag/Vps13a/Wac/Wdfy3
GO:0061919,process utilizing autophagic mechanism,30,-0.6020151133501259,-0.9840401181775665,0.5514485514485514,0.7840664851697952,0.7496776042412955,330,"tags=47%, list=40%, signal=29%",Wnk1/Ambra1/Bcas3/Bcl2/Dcn/Foxo1/Mtdh/Prkd1/Rock1/Stat3/Uvrag/Vps13a/Wac/Wdfy3
GO:0050708,regulation of protein secretion,25,-0.6080822200472676,-0.9816019336437347,0.5484515484515484,0.7840664851697952,0.7496776042412955,327,"tags=52%, list=40%, signal=32%",Ano1/Cd2ap/Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Rap1gds1/Tcf7l2/Tgfb2/Unc13b
GO:0090257,regulation of muscle system process,25,-0.607722661706799,-0.981021513512006,0.5514485514485514,0.7840664851697952,0.7496776042412955,329,"tags=64%, list=40%, signal=40%",Igfbp5/Ank2/Cald1/Camk2d/Dock4/Errfi1/Flt1/Foxo1/Nr3c1/Pawr/Pde4b/Prkca/Prkd1/Rock1/Smad3/Smad7
GO:0002064,epithelial cell development,20,-0.614833913217335,-0.9781125178854281,0.5474525474525475,0.7840664851697952,0.7496776042412955,317,"tags=35%, list=38%, signal=22%",Arid4b/B4galt1/Fndc3a/Pecam1/Rapgef2/Rock1/Vim
GO:0046683,response to organophosphorus,11,-0.6380993359781705,-0.9627024389790049,0.542713567839196,0.7840664851697952,0.7496776042412955,299,"tags=55%, list=36%, signal=35%",Igfbp5/Braf/Errfi1/Itpr1/Pde3a/Rapgef2
GO:0010970,transport along microtubule,12,-0.6316695770383465,-0.9616038323341003,0.5526579739217653,0.7840664851697952,0.7496776042412955,303,"tags=42%, list=37%, signal=27%",Kif1b/Kif5b/Bicd1/Dync1i2/Pafah1b1
GO:0099111,microtubule-based transport,12,-0.6316695770383465,-0.9616038323341003,0.5526579739217653,0.7840664851697952,0.7496776042412955,303,"tags=42%, list=37%, signal=27%",Kif1b/Kif5b/Bicd1/Dync1i2/Pafah1b1
GO:0007292,female gamete generation,11,-0.6370711870899721,-0.9611512675759116,0.549748743718593,0.7840664851697952,0.7496776042412955,304,"tags=82%, list=37%, signal=52%",Tut4/Bcl2/Bmpr1b/Etv6/Nrip1/Pde3a/Pten/Shb/Zmiz1
GO:0000302,response to reactive oxygen species,11,-0.6370382009531291,-0.961101501289378,0.549748743718593,0.7840664851697952,0.7496776042412955,304,"tags=73%, list=37%, signal=47%",Bcl2/Cd36/Fyn/Kpna4/Nfe2l2/Pawr/Prkca/Ptprk
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,11,-0.6365986904832256,-0.9604384104859933,0.5517587939698493,0.7840664851697952,0.7496776042412955,300,"tags=45%, list=36%, signal=29%",Rbpj/Bmpr2/Crebbp/Jak2/Tgfbr3
GO:0019058,viral life cycle,11,-0.6359163591635917,-0.9594089751166611,0.5517587939698493,0.7840664851697952,0.7496776042412955,304,"tags=73%, list=37%, signal=47%",Zfp809/Bcl2/Ddx5/Gas6/Nrp1/Pcsk5/Tasor/Uvrag
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",10,-0.6411005844308618,-0.956818175081575,0.5515151515151515,0.7840664851697952,0.7496776042412955,299,"tags=60%, list=36%, signal=39%",Braf/Il18r1/Il6ra/Shb/Smad7/Stat3
GO:0042327,positive regulation of phosphorylation,58,-0.5912848128735569,-0.993161737232351,0.5574425574425574,0.7849238140500276,0.750497330977658,341,"tags=47%, list=41%, signal=29%",Abi1/Akap13/Ambra1/Anxa2/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Egr1/Eif4g3/Ern1/Flt1/Fyn/Gas6/Hsp90ab1/Il6ra/Jak2/Nrp1/Pecam1/Phip/Prkca/Prkd1/Rapgef2/Sash1/Tgfb2
GO:0001934,positive regulation of protein phosphorylation,53,-0.5926438042264105,-0.993031598456446,0.5574425574425574,0.7849238140500276,0.750497330977658,341,"tags=49%, list=41%, signal=31%",Abi1/Akap13/Anxa2/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Egr1/Eif4g3/Ern1/Flt1/Fyn/Gas6/Hsp90ab1/Il6ra/Jak2/Nrp1/Pecam1/Phip/Prkca/Prkd1/Rapgef2/Sash1/Tgfb2
GO:0043269,regulation of monoatomic ion transport,41,-0.5970704058527535,-0.9897656052108432,0.5614385614385614,0.7849238140500276,0.750497330977658,332,"tags=41%, list=40%, signal=26%",Wnk1/Ahnak/Ank2/Bcl2/Camk2d/Fbxo11/Fyn/Il16/Itpr1/Nr3c2/Pawr/Pde4b/Prkca/Prkce/Prkd1/Pten/Tgfb2
GO:0006898,receptor-mediated endocytosis,30,-0.6019475407209206,-0.9839296655052762,0.5564435564435565,0.7849238140500276,0.750497330977658,326,"tags=33%, list=40%, signal=21%",Wasl/Anxa2/Bicd1/Cd2ap/Cd36/Fcho2/Lrp6/Picalm/Prkca/Smap1
GO:0070588,calcium ion transmembrane transport,30,-0.601880678697844,-0.9838203743734908,0.5584415584415584,0.7849238140500276,0.750497330977658,332,"tags=50%, list=40%, signal=31%",Ahnak/Ank2/Bcl2/Camk2d/Fbxo11/Fyn/Gas6/Itpr1/Pawr/Pde4b/Plce1/Prkce/Prkd1/Tgfb2/Trpm7
GO:0050878,regulation of body fluid levels,24,-0.6086587114033636,-0.9799825848876865,0.5594405594405595,0.7849238140500276,0.750497330977658,327,"tags=58%, list=40%, signal=36%",Wnk1/Ano1/Anxa2/Cd36/Gas6/Il6ra/Jak2/Nfe2l2/Npr3/Nr3c2/Prickle1/Prkca/Prkce/Xdh
GO:0000280,nuclear division,21,-0.6126273344753235,-0.9776827810403643,0.5604395604395604,0.7849238140500276,0.750497330977658,322,"tags=52%, list=39%, signal=33%",Wapl/Apc/Baz1b/Cpeb1/Eif4g3/Eps8/Pde3a/Phip/Prickle1/Pten/Tom1l2
GO:0001659,temperature homeostasis,21,-0.6125900747869473,-0.9776233188621324,0.5614385614385614,0.7849238140500276,0.750497330977658,322,"tags=48%, list=39%, signal=30%",Apc/Cd36/Ebf2/Egr1/Fto/Il18r1/Jak2/Npr3/Nrdc/Stat3
GO:0010594,regulation of endothelial cell migration,20,-0.61318182988287,-0.9754842903994485,0.5604395604395604,0.7849238140500276,0.750497330977658,325,"tags=65%, list=39%, signal=40%",Anxa3/Bcas3/Dcn/Nf1/Nfe2l2/Nrp1/Prkca/Prkd1/Ptprm/Rhoj/Sash1/Sparc/Stard13
GO:0060840,artery development,18,-0.6172355379578375,-0.974809108584118,0.5604395604395604,0.7849238140500276,0.750497330977658,318,"tags=56%, list=39%, signal=35%",Hpgd/Arid2/Bmpr2/Nf1/Nrp1/Prickle1/Smad6/Smad7/Tgfb2/Zmiz1
GO:0009791,post-embryonic development,15,-0.6228043542739823,-0.9683082995836433,0.5605605605605606,0.7849238140500276,0.750497330977658,314,"tags=60%, list=38%, signal=38%",Tiparp/Ash1l/Bcl2/Flt1/Itpr1/Jak2/Schip1/Tcf7l2/Vps54
GO:0003170,heart valve development,11,-0.6357023294702091,-0.9590860678572178,0.5608040201005026,0.7849238140500276,0.750497330977658,300,"tags=36%, list=36%, signal=23%",Rbpj/Bmpr2/Smad6/Tgfb2
GO:0002028,regulation of sodium ion transport,10,-0.639812812232955,-0.9548962241830029,0.5575757575757576,0.7849238140500276,0.750497330977658,294,"tags=20%, list=36%, signal=13%",Wnk1/Camk2d
GO:0051048,negative regulation of secretion,10,-0.6388206388206388,-0.9534154431998134,0.5575757575757576,0.7849238140500276,0.750497330977658,299,"tags=50%, list=36%, signal=32%",Wnk1/Braf/Foxo1/Map4k4/Nf1
GO:0006836,neurotransmitter transport,10,-0.6387175821263704,-0.9532616350134937,0.5606060606060606,0.7849238140500276,0.750497330977658,299,"tags=60%, list=36%, signal=39%",Mctp1/Braf/Nf1/Prkca/Slc6a6/Unc13b
GO:0032879,regulation of localization,140,-0.5829856497787888,-0.9970693687031368,0.5634365634365635,0.7856197429657146,0.7511627366952885,342,"tags=41%, list=42%, signal=29%",Mctp1/Abca8a/Ahnak/Ank2/Ano1/Anxa2/Apc/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Crebbp/Dennd5b/Fbxo11/Foxo1/Fto/Fyn/Gas1/Gas6/Gbf1/Glud1/Hsp90ab1/Il16/Itpr1/Jak2/Map4k4/Mycbp2/Myo5b/Nf1/Nfe2l2/Nr3c1/Nr3c2/Oxct1/Pawr/Pde4b/Pecam1/Picalm/Pid1/Plce1/Prkca/Prkce/Prkd1/Pten/Rap1gds1/Rock1/Slc38a1/Smap1/Sorbs1/Tcf7l2/Tgfb2/Ubr5/Unc13b
GO:0043009,chordate embryonic development,67,-0.5890048033882402,-0.9929221629260553,0.5754245754245755,0.7856197429657146,0.7511627366952885,341,"tags=43%, list=41%, signal=28%",Abi1/Adcy9/Ambra1/Birc6/Bmpr2/Gas1/Gli2/Kdm4c/Kidins220/Lrp6/Nf1/Nxn/Pbrm1/Pcsk5/Ppp2r3a/Prickle1/Rad51b/Rbbp8/Sf3b1/Smad3/Smim14/Sox5/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Vps54/Zeb1/Zmiz1
GO:0010959,regulation of metal ion transport,36,-0.5988159247025223,-0.9871345870236119,0.5664335664335665,0.7856197429657146,0.7511627366952885,332,"tags=44%, list=40%, signal=28%",Wnk1/Ahnak/Ank2/Bcl2/Camk2d/Fbxo11/Fyn/Il16/Itpr1/Nr3c2/Pawr/Pde4b/Prkce/Prkd1/Pten/Tgfb2
GO:0008380,RNA splicing,33,-0.6000494311925001,-0.9859996651460495,0.5684315684315684,0.7856197429657146,0.7511627366952885,332,"tags=48%, list=40%, signal=30%",Malat1/Ahnak/Atxn7/Ddx5/Ern1/Fus/Hnrnpa2b1/Ildr2/Luc7l2/Nup98/Qki/Rbfox1/Rbm28/Rbm47/Sf3b1/Tra2a
GO:0022411,cellular component disassembly,29,-0.6025008466346516,-0.9829771914136715,0.5674325674325674,0.7856197429657146,0.7511627366952885,330,"tags=48%, list=40%, signal=30%",Wnk1/Ambra1/Apc/Arid2/Atxn7/Eps8/Gbf1/Map4k4/Mical2/Pafah1b1/Prickle1/Tgfb2/Uvrag/Vps54
GO:0048738,cardiac muscle tissue development,29,-0.6023954322997144,-0.9828052084405849,0.5704295704295704,0.7856197429657146,0.7511627366952885,331,"tags=48%, list=40%, signal=30%",Akap13/Apc/Arid2/Camk2d/Col14a1/Lrp6/Nr3c1/Prickle1/Pten/Smad7/Tgfb2/Tgfbr3/Ube4b/Vgll4
GO:0031331,positive regulation of cellular catabolic process,30,-0.6007532303110407,-0.9819774730589124,0.5714285714285714,0.7856197429657146,0.7511627366952885,330,"tags=43%, list=40%, signal=27%",Tut4/Ambra1/Dcn/Foxo1/Fto/Mtdh/Nrdc/Pan3/Prkd1/Rock1/Tnrc6b/Wac/Ythdf3
GO:0030217,T cell differentiation,24,-0.6074262305471431,-0.9779982055422916,0.5724275724275725,0.7856197429657146,0.7511627366952885,330,"tags=67%, list=40%, signal=41%",Wwp1/Ambra1/Apc/Arid2/Bcl2/Braf/Egr1/Il18r1/Il6ra/Pbrm1/Shb/Smad7/Sos2/Stat3/Zeb1/Zmiz1
GO:0006913,nucleocytoplasmic transport,25,-0.6057562265398042,-0.9778471786956433,0.5714285714285714,0.7856197429657146,0.7511627366952885,331,"tags=64%, list=40%, signal=39%",Wnk1/Akap13/Cd36/Ddx5/Gas6/Hnrnpa2b1/Hsp90ab1/Jak2/Kpna4/Nf1/Nup98/Phip/Prickle1/Prkd1/Stat3/Ubr5
GO:0051169,nuclear transport,25,-0.6057562265398042,-0.9778471786956433,0.5714285714285714,0.7856197429657146,0.7511627366952885,331,"tags=64%, list=40%, signal=39%",Wnk1/Akap13/Cd36/Ddx5/Gas6/Hnrnpa2b1/Hsp90ab1/Jak2/Kpna4/Nf1/Nup98/Phip/Prickle1/Prkd1/Stat3/Ubr5
GO:1901990,regulation of mitotic cell cycle phase transition,25,-0.6057067959368543,-0.9777673849213194,0.5754245754245755,0.7856197429657146,0.7511627366952885,330,"tags=56%, list=40%, signal=35%",Ambra1/Apc/Arid2/Bcl2/Camk2d/Crebbp/Foxn3/Kmt2e/Pbrm1/Pten/Rad51b/Rbbp8/Ube2e2/Wac
GO:0044843,cell cycle G1/S phase transition,24,-0.607215252019425,-0.9776585155336293,0.5744255744255744,0.7856197429657146,0.7511627366952885,330,"tags=67%, list=40%, signal=41%",Cdk14/Ambra1/Apc/Arid2/Bach1/Bcl2/Camk2d/Ccnd3/Crebbp/Gas1/Kmt2e/Pbrm1/Pten/Rbbp8/Ube2e2/Wac
GO:0007059,chromosome segregation,21,-0.6114554195225903,-0.9758125395319402,0.5724275724275725,0.7856197429657146,0.7511627366952885,322,"tags=48%, list=39%, signal=30%",Wapl/Apc/Arid2/Baz1b/Cpeb1/Pbrm1/Prickle1/Pten/Top1/Uvrag
GO:0001935,endothelial cell proliferation,19,-0.6147049484442191,-0.9739011219584668,0.5734265734265734,0.7856197429657146,0.7511627366952885,322,"tags=58%, list=39%, signal=36%",Apc/Bmpr2/Ern1/Flt1/Nf1/Prkca/Prkd1/Ptprm/Sparc/Stat3/Xdh
GO:0051091,positive regulation of DNA-binding transcription factor activity,20,-0.6119402985074627,-0.9735091921598624,0.5734265734265734,0.7856197429657146,0.7511627366952885,325,"tags=60%, list=39%, signal=37%",Anxa3/Cd36/Crebbp/Ifrd1/Il18r1/Jak2/Lrp6/Mtdh/Prkd1/Pten/Stat3/Tgfbr3
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,15,-0.6205191594561188,-0.9647553810898697,0.5755755755755756,0.7856197429657146,0.7511627366952885,317,"tags=67%, list=38%, signal=42%",Zfyve9/Arid4b/Crebbp/Ldlrad4/Smad3/Smad6/Smad7/Tgfbr3/Usp15/Zeb1
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,15,-0.6205191594561188,-0.9647553810898697,0.5755755755755756,0.7856197429657146,0.7511627366952885,317,"tags=67%, list=38%, signal=42%",Zfyve9/Arid4b/Crebbp/Ldlrad4/Smad3/Smad6/Smad7/Tgfbr3/Usp15/Zeb1
GO:0016051,carbohydrate biosynthetic process,13,-0.627551500046953,-0.9613950199192223,0.5651302605210421,0.7856197429657146,0.7511627366952885,311,"tags=62%, list=38%, signal=39%",B4galt1/Foxo1/Has1/Hs2st1/Nfkb1/Nr3c1/Sorbs1/Tcf7l2
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12,-0.6292685620037596,-0.9579487168391041,0.5697091273821464,0.7856197429657146,0.7511627366952885,192,"tags=50%, list=23%, signal=39%",Ldlrad4/Smad6/Smad7/Tcf7l2/Tgfbr3/Usp15
GO:0042594,response to starvation,11,-0.6346863468634686,-0.957553251760536,0.5628140703517588,0.7856197429657146,0.7511627366952885,305,"tags=73%, list=37%, signal=46%",Ywhaz/Bcas3/Bcl2/Foxo1/Gas6/Nfe2l2/Prkd1/Tcf7l2
GO:0009798,axis specification,11,-0.6345070496419614,-0.9572827454886832,0.5658291457286432,0.7856197429657146,0.7511627366952885,188,"tags=73%, list=23%, signal=57%",Tbx18/Apc/Lrp6/Pcsk6/Prickle1/Smad6/Tasor/Tcf7l1
GO:0072073,kidney epithelium development,11,-0.6333531235646708,-0.9555418136519399,0.5708542713567839,0.7856197429657146,0.7511627366952885,304,"tags=55%, list=37%, signal=35%",Wwtr1/Bcl2/Hs2st1/Smad3/Smad6/Smad7
GO:0032835,glomerulus development,11,-0.6329329169053943,-0.9549078465672688,0.5718592964824121,0.7856197429657146,0.7511627366952885,304,"tags=55%, list=37%, signal=35%",Wwtr1/Bcl2/Col4a4/Egr1/Il6ra/Plce1
GO:2001242,regulation of intrinsic apoptotic signaling pathway,11,-0.6322263222632226,-0.9538418050482859,0.5718592964824121,0.7856197429657146,0.7511627366952885,304,"tags=45%, list=37%, signal=29%",Spop/Bcl2/Fyn/Nfe2l2/Usp15
GO:0014074,response to purine-containing compound,10,-0.6369375232054962,-0.9506049649533338,0.5747474747474748,0.7856197429657146,0.7511627366952885,299,"tags=50%, list=36%, signal=32%",Igfbp5/Braf/Itpr1/Pde3a/Rapgef2
GO:0071887,leukocyte apoptotic process,10,-0.6363636363636364,-0.949748460725968,0.5767676767676768,0.7857572890685474,0.7512942500743129,304,"tags=70%, list=37%, signal=45%",Bcl2/Gas6/Nf1/Pten/Rapgef2/St6gal1/Tgfb2
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,10,-0.6363636363636364,-0.949748460725968,0.5767676767676768,0.7857572890685474,0.7512942500743129,304,"tags=70%, list=37%, signal=45%",Bcl2/Birc6/Fyn/Gas1/Nrp1/Phip/Tcf7l2
GO:1902905,positive regulation of supramolecular fiber organization,22,-0.6097202113447934,-0.975207409990983,0.5784215784215784,0.7872656643923184,0.7527364685856379,322,"tags=36%, list=39%, signal=23%",Apc/Braf/Cd47/Nrp1/Prkce/Prkd1/Smad3/Wasf2
GO:0055085,transmembrane transport,69,-0.589054002776333,-0.9938022668333828,0.5824175824175825,0.7909005387838878,0.7562119186617875,342,"tags=45%, list=42%, signal=29%",Abca8a/Ahnak/Ank2/Ano1/Bcl2/Braf/Camk2d/Cd36/Chrna9/Fbxo11/Fyn/Gas6/Itpr1/Nfe2l2/Nr3c2/Pawr/Pde4b/Pid1/Piezo1/Plce1/Prkca/Prkce/Prkd1/Pten/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Sorbs1/Tgfb2/Trpm7
GO:0001816,cytokine production,57,-0.5912380777399114,-0.9925098581686869,0.5824175824175825,0.7909005387838878,0.7562119186617875,314,"tags=47%, list=38%, signal=31%",Ash1l/Cd2ap/Cd36/Cd47/Crebbp/Dennd1b/Egr1/Errfi1/Flt1/Gas6/Il16/Il18r1/Il6ra/Jak2/Nfkb1/Pawr/Pcsk5/Pde4b/Pten/Rap1gds1/Rbm47/Smad3/Smad7/Stat3/Tgfb2/Ubr5/Usp25
GO:0045778,positive regulation of ossification,10,-0.6361363000769759,-0.9494091699871747,0.5838383838383838,0.7909005387838878,0.7562119186617875,301,"tags=50%, list=37%, signal=32%",Setd2/Bmpr1b/Bmpr2/Lrp6/Smad3
GO:0010469,regulation of signaling receptor activity,10,-0.6351351351351351,-0.9479149694890452,0.5838383838383838,0.7909005387838878,0.7562119186617875,303,"tags=50%, list=37%, signal=32%",Bicd1/Cblb/Errfi1/Jak2/Pten
GO:1904063,negative regulation of cation transmembrane transport,10,-0.6351351351351351,-0.9479149694890452,0.5838383838383838,0.7909005387838878,0.7562119186617875,304,"tags=70%, list=37%, signal=45%",Ubr3/Bcl2/Camk2d/Fbxo11/Prkce/Pten/Tgfb2
GO:0009611,response to wounding,48,-0.5927318396864768,-0.9900952897050931,0.5854145854145855,0.7915464816873268,0.7568295307361284,340,"tags=48%, list=41%, signal=30%",Abi3bp/Ahnak/Anxa2/Arhgap24/B4galt1/Bcl2/Braf/Cd36/Gas6/Il6ra/Jak2/Macf1/Nf1/Nfe2l2/Nrp1/Pecam1/Phldb2/Ppl/Prkca/Prkce/Pten/Smad3/Stat3
GO:1901135,carbohydrate derivative metabolic process,40,-0.5962899022680206,-0.9863649498332424,0.5854145854145855,0.7915464816873268,0.7568295307361284,337,"tags=55%, list=41%, signal=34%",Suclg2/Tmtc1/Adcy9/B4galt1/Bcl2/Ccnd3/Cemip2/Cmah/Gmds/Has1/Hs2st1/Nfkb1/Pawr/Pcsk6/Pid1/Slc39a8/St3gal6/St6gal1/Stat3/Tcf7l2/Uap1/Xdh
GO:0001649,osteoblast differentiation,18,-0.6133281997409589,-0.9686381922160584,0.5874125874125874,0.7935029323397053,0.7587001721493675,322,"tags=61%, list=39%, signal=38%",Igfbp5/Apc/Bmpr1b/Bmpr2/Ddx5/Gli2/Nf1/Prkd1/Smad3/Smad6/Tgfbr3
