"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ttc7b",NA,84,0.645494336233118,0.471968154166613,0.471968154166613,0.985923699708672,1.38747391767042,0.666804035631159
"Ttn",NA,68,0.369420592131869,0.465313263104733,0.369420592131869,1.03758170368503,1.44987008979109,0.608245752676486
"Tulp4",NA,62,0.333387380689656,0.258422100301261,0.258422100301261,1.05887502442658,1.45294230944047,0.559261069479555
"Tut4",NA,88,0.769368769916094,0.687940742451221,0.687940742451221,1.02614023635494,1.38656058976969,0.7787727452424
"Tut7",NA,147,0.0602322186984441,0.549897236694477,0.0602322186984441,1.04606014295291,1.41947854778619,0.380522549980028
"U2surp",NA,61,0.520582979578481,0.768928390299558,0.520582979578481,1.1136026287354,1.45301594240755,0.698415874119313
"Ubac2",NA,84,0.795226763336965,0.0664408771522741,0.0664408771522741,1.13435673002171,1.40394034222928,0.391901264104955
"Ubap2l",NA,110,0.813252937937039,0.315080365323909,0.315080365323909,1.11479779681076,1.42592740574436,0.588189417301064
"Ubash3b",NA,109,0.70137657417194,0.686851452749808,0.686851452749808,1.16620988016911,1.38647403649069,0.778224522870481
"Ube2d3",NA,120,0.429932242199874,0.242181590395144,0.242181590395144,1.05522522217642,1.3635998972009,0.540516238022732
"Ube2e2",NA,69,0.0682627687820878,0.295940589485721,0.0682627687820878,1.14514208901774,1.38656058976969,0.394130131296288
"Ube2h",NA,85,0.449681066234636,0.78088931181505,0.449681066234636,1.03567297626949,1.38656058976969,0.652079106212702
"Ube2k",NA,117,0.825906589434043,0.659853700944518,0.659853700944518,1.10213918413701,1.37131145616791,0.766097306921891
"Ube2q2",NA,70,0.391043530524975,0.658989019960829,0.391043530524975,1.0776870126777,1.44987008979109,0.621697029726787
"Ube3a",NA,97,0.601905203838331,0.634034333115327,0.601905203838331,1.05497174468326,1.38654290431001,0.74195251764574
"Ube3c",NA,94,0.999999999999859,0.999999999999898,0.999999999999859,1.07092198519891,1.38613470948425,1
"Ube4b",NA,75,0.792507552543191,0.433429606636047,0.433429606636047,1.02796769969737,1.4336596762317,0.645822462309552
"Ubl3",NA,107,0.0841386209006657,0.348925156805987,0.0841386209006657,1.15481080326181,1.41131902851082,0.403620462667404
"Ubn2",NA,106,0.344173126184972,0.440303436811164,0.344173126184972,1.04085742393129,1.41424017479187,0.596693519319582
"Ubr1",NA,84,0.334439817445345,0.874733747249554,0.334439817445345,1.10012421128392,1.39867303983822,0.591585201321023
"Ubr2",NA,94,0.999999999999999,1,0.999999999999999,1.00212765957447,1.41979707110526,1
"Ubr3",NA,153,0.133706348716621,0.473274587721703,0.133706348716621,1.11677626155863,1.40982718776943,0.463738004482311
"Ubr5",NA,84,0.619094734918579,0.640323560618605,0.619094734918579,1.10606123862531,1.39344912567622,0.747167822776228
"Ubtd1",NA,105,0.813314643851993,0.457395316341405,0.457395316341405,1.08773784381003,1.42656204698832,0.659361095282849
"Ubxn4",NA,72,0.57011734356248,0.802691087809146,0.57011734356248,0.984719810115599,1.43919182511945,0.727906752983606
"Ugp2",NA,44,0.274884410793391,0.406550267135437,0.274884410793391,1.16229948378387,1.45019272105122,0.564116419465859
"Ugt1a7c",NA,90,0.0147811849888721,0.047310065782252,0.0147811849888721,1.22473368427407,1.4140021902469,0.241579992161879
"Ulk2",NA,96,0.926063906277417,0.582619720420184,0.582619720420184,0.984122368534373,1.42604310069164,0.73247623504749
"Umad1",NA,88,0.292762874560728,0.170780935268182,0.170780935268182,1.18317672800015,1.40283150946282,0.500851004552855
"Unc13b",NA,50,0.619559746317819,0.940552749896691,0.619559746317819,1.26904444507846,1.45294230944047,0.747167822776228
"Unc93b1",NA,89,0.803372625918756,0.278594094897728,0.278594094897728,1.03959823407083,1.39344912567622,0.564116419465859
"Urgcp",NA,55,0.142862084915892,0.0557728591658157,0.0557728591658157,1.095629475829,1.44957409532479,0.37494991342158
"Uso1",NA,72,0.304135206371887,0.52643163188322,0.304135206371887,1.05373155178468,1.44987008979109,0.581227940070025
"Usp15",NA,131,0.762686022831505,0.508415551601357,0.508415551601357,1.16934196019405,1.38366335073557,0.689769110954189
"Usp24",NA,169,0.484758904819892,0.127225827531036,0.127225827531036,0.975675104915032,1.43365713799065,0.463738004482311
"Usp25",NA,84,0.562193203204751,0.733269245885593,0.562193203204751,0.998873739818114,1.38891106418451,0.723108966789932
"Usp34",NA,166,0.694424977857195,0.549752873575344,0.549752873575344,1.14564719478499,1.45325971368821,0.716061848607221
"Usp47",NA,67,0.705612742137634,0.863402887470416,0.705612742137634,1.14587435622766,1.45192158121,0.786856000294205
"Usp8",NA,68,0.610440434708263,0.290964244937052,0.290964244937052,1.12351244761308,1.44987008979109,0.571892228586338
"Utrn",NA,100,0.401332435818153,0.216253442344109,0.216253442344109,1.18367546780843,1.37568218389521,0.530525299261491
"Uvrag",NA,235,0.741274292618687,0.521373419441933,0.521373419441933,1.13210106269476,1.53498338807713,0.698415874119313
"Vapa",NA,94,0.557252990073619,0.135190120438274,0.135190120438274,1.13971382116961,1.40829183855811,0.463738004482311
"Vav3",NA,407,0.000910542315398796,3.87070623006539e-05,3.87070623006539e-05,1.37778087140833,1.80938837299673,0.00552103461361146
"Vcam1",NA,43,0.878191435365395,0.111935036500996,0.111935036500996,1.34058355437987,1.4500729262386,0.451480905578569
"Vcl",NA,46,0.239305135348322,0.175544874986083,0.175544874986083,1.13276300882366,1.45058171748442,0.501298105310037
"Vegfc",NA,20,0.361174655815355,0.447342240834137,0.361174655815355,1.67307906719412,1.44912271762741,0.603496309876776
"Vezt",NA,46,0.25556545858002,0.0444949447196005,0.0444949447196005,1.18762300745235,1.44993299921704,0.351987652074315
"Vgll4",NA,92,0.111559662737699,0.0654169729964348,0.0654169729964348,1.17879081844393,1.39148820584205,0.389381495488798
"Vim",NA,106,0.188024598696529,0.353197191820705,0.188024598696529,1.00779403075568,1.3936125879776,0.50697459890517
"Vmp1",NA,100,0.314170272774988,0.922581638444338,0.314170272774988,1.06169162971086,1.40551956329913,0.588189417301064
"Vps13a",NA,80,0.458537869399899,0.290932513992071,0.290932513992071,1.22781254961827,1.39605563667085,0.571892228586338
"Vps13b",NA,238,0.187888456671471,0.930972394721931,0.187888456671471,1.12650311750445,1.55113759231596,0.50697459890517
"Vps13c",NA,114,0.5916632589501,0.792683246115191,0.5916632589501,1.08154355259475,1.38018739289506,0.739406733955341
"Vps13d",NA,83,0.313492545945043,0.294743719716578,0.294743719716578,1.01589327293486,1.39867303983822,0.576561696468793
"Vps26a",NA,66,0.13437252690933,0.165687000816631,0.13437252690933,1.08709269138275,1.45288680389461,0.463738004482311
"Vps35",NA,81,0.904879135605683,0.865803547013497,0.865803547013497,1.02873114964314,1.41999758954584,0.893839906712137
"Vps50",NA,63,0.602241436543332,0.580062166224841,0.580062166224841,0.971608137741713,1.45294230944047,0.731145674213603
"Vps54",NA,101,0.114606844897953,0.430654459945293,0.114606844897953,1.04490046273635,1.42592740574436,0.455235796569338
"Vrk2",NA,104,0.0574747394629027,0.419476137929474,0.0574747394629027,1.10993924898475,1.41945832658905,0.378898597551657
"Vsir",NA,70,0.332947932619818,0.507421223699796,0.332947932619818,1.02732919591132,1.45288680389461,0.590543031554624
"Vti1a",NA,162,0.203624446279822,0.749018086915588,0.203624446279822,1.06788314939516,1.4414072412001,0.515756361635025
"Wac",NA,171,0.181868089221312,0.0953590257046732,0.0953590257046732,1.10034194539825,1.44068514004204,0.426370604252654
"Wapl",NA,99,0.0455241526757679,0.136595365122543,0.0455241526757679,1.04996991702494,1.40551956329913,0.351987652074315
"Wasf2",NA,205,0.484709130135607,0.44563726555214,0.44563726555214,1.03372029025279,1.49430049671614,0.64999201853369
"Washc4",NA,135,0.716619924397351,0.734068705507475,0.716619924397351,1.11874986718031,1.37325649832959,0.792281544955998
"Wdfy2",NA,184,0.766978890357625,0.19317151730084,0.19317151730084,1.09614400447323,1.46458858603638,0.50697459890517
"Wdfy3",NA,296,0.271010904900697,0.126347088472354,0.126347088472354,1.16367469194331,1.61305479765264,0.463738004482311
"Wdfy4",NA,72,1,0.928974987892806,0.928974987892806,1.07495885139499,1.4336596762317,0.938545882809924
"Wdpcp",NA,50,0.0375447961474567,0.119960338296991,0.0375447961474567,1.29995810521324,1.4499996809186,0.329093771817651
"Wdr26",NA,137,0.403354157986366,0.391154183973825,0.391154183973825,1.05462918125045,1.37325649832959,0.621697029726787
"Wdr33",NA,130,0.267391202167859,0.161411236848078,0.161411236848078,1.02895201042698,1.36252128198843,0.495343322275789
"Wdr7",NA,79,0.641925109314996,0.620512136141978,0.620512136141978,1.07090132853195,1.40925059914895,0.747167822776228
"Wdr70",NA,72,0.402656316438265,0.0496594156930026,0.0496594156930026,1.18580725864777,1.40130129181459,0.35796007053261
"Wipf1",NA,281,0.00602575521319335,0.0850057648188976,0.00602575521319335,1.22868393242165,1.58456051246026,0.146115182229002
"Wnk1",NA,256,0.346571714906256,0.0340405618070316,0.0340405618070316,1.14951558930016,1.64983394854125,0.321292338711912
"Wsb1",NA,81,0.713042598240358,0.345291066220617,0.345291066220617,1.11841189819602,1.40394034222928,0.597311668026623
"Wwox",NA,137,0.0367803088146176,0.245374049919276,0.0367803088146176,1.48433138895087,1.44068514004204,0.327888093921221
"Wwp1",NA,192,0.000741794304437765,0.888013453341846,0.000741794304437765,1.12631976392689,1.49632658451719,0.0465550105465141
"Xdh",NA,74,0.657337150049585,0.811818346066347,0.657337150049585,1.08884195509768,1.38841943904191,0.766097306921891
"Xrcc4",NA,81,0.207104928305817,0.44665810287152,0.207104928305817,1.14931675536031,1.39091812027403,0.518257787100201
"Xrn1",NA,98,0.598239664885015,0.928717031025208,0.598239664885015,1.06652748473907,1.41689891367894,0.741336021533692
"Xrn2",NA,85,0.209413105872855,0.600789386679984,0.209413105872855,1.1102172613499,1.38982056143994,0.521441697233823
"Xylt1",NA,74,0.0777286366207313,0.0858839378685724,0.0777286366207313,1.23011350754564,1.40130129181459,0.396929378077615
"Ythdc1",NA,77,0.689105845491294,0.758386327587606,0.689105845491294,1.00819780866311,1.42816531888585,0.779529251316395
"Ythdf3",NA,135,0.517379225376326,0.879999815836338,0.517379225376326,1.11032912594367,1.39786955540289,0.696672956036156
"Ywhae",NA,90,0.575149728668214,0.35623356060636,0.35623356060636,1.06522883976304,1.39867303983822,0.59928072395873
"Ywhag",NA,58,0.188872239159224,0.334635052699833,0.188872239159224,0.972301561696288,1.44957409532479,0.50697459890517
"Ywhaz",NA,86,0.3903712091305,0.426851588821714,0.3903712091305,1.07583453298364,1.38841943904191,0.621697029726787
"Zbtb16",NA,122,0.415919254749423,0.477236995271579,0.415919254749423,1.10480388630797,1.43853764000868,0.631962764293857
"Zbtb7c",NA,106,0.0200354951861487,0.003239506846851,0.003239506846851,1.22208861920822,1.36290313923868,0.107245868943269
"Zc3h7a",NA,89,0.00674280936854329,0.0227865409965596,0.00674280936854329,1.01998472947832,1.38654290431001,0.157082857508327
"Zc3hav1",NA,88,0.784764911552797,0.875681877631507,0.784764911552797,1.03393938180741,1.40130129181459,0.837047006272154
"Zcchc7",NA,177,0.830367739777808,0.839796510082581,0.830367739777808,1.1159299112767,1.46985185529493,0.863384349709331
"Zdhhc14",NA,348,0.141901261373038,0.403354268948736,0.141901261373038,1.49579171912714,1.74954060890798,0.471118750380369
"Zdhhc20",NA,101,0.605006115122823,0.930385499080342,0.605006115122823,1.02845276593543,1.42592740574436,0.743929933093816
"Zeb1",NA,64,0.254586935722225,0.471245074398799,0.254586935722225,1.31528279191634,1.42166164280274,0.552762373795519
"Zeb2",NA,303,0.167873695570495,0.922833016690143,0.167873695570495,1.10223855767095,1.65044899707313,0.498118118975834
"Zfand3",NA,218,0.77667557137536,0.658405925410251,0.658405925410251,1.11568795930345,1.52540578169549,0.766097306921891
"Zfand5",NA,54,0.59284491479657,0.73549039865878,0.59284491479657,1.2383685538253,1.44974396258814,0.739406733955341
"Zfand6",NA,126,0.999999999999999,0.885441421104482,0.885441421104482,1.17191796538679,1.37824280156387,0.907418412614587
"Zfc3h1",NA,218,0.999999999999999,0.822846671216231,0.822846671216231,1.08004893802919,1.51692638274842,0.857838157566954
"Zfhx3",NA,248,0.951835378655906,0.635318838293322,0.635318838293322,1.09593531555029,1.52812785088981,0.756053587912962
"Zfp106",NA,62,0.0154877633045249,0.0223774780716275,0.0154877633045249,0.978927834490092,1.45301594240755,0.247962251273465
"Zfp148",NA,130,0.365925367235841,0.63185147147816,0.365925367235841,1.04991820241811,1.37445074491116,0.606269167046499
"Zfp236",NA,62,0.219422292324198,0.995763947035539,0.219422292324198,1.2096785251324,1.45058171748442,0.532165629532239
"Zfp277",NA,57,0.0657655170838314,0.407136010818434,0.0657655170838314,1.22393574463491,1.44974396258814,0.389381495488798
"Zfp366",NA,18,0.0452288027875026,0.103827277251958,0.0452288027875026,1.37001772625443,1.44479531711914,0.351987652074315
"Zfp36l1",NA,120,0.188054454321385,0.100558039458466,0.100558039458466,1.07026589425094,1.36824389509816,0.431080775711292
"Zfp36l2",NA,102,0.232856308477854,0.872712138770584,0.232856308477854,1.10748547033378,1.4140021902469,0.535880316039481
"Zfp407",NA,151,0.17522200323875,0.158077908016568,0.158077908016568,1.08600695923664,1.4240588179754,0.491136773140626
"Zfp451",NA,64,0.572081102464491,0.814214529219596,0.572081102464491,1.07870374348848,1.45229889417885,0.727906752983606
"Zfp521",NA,26,0.863749227744335,0.409718388203203,0.409718388203203,1.14216202080082,1.44659194081458,0.629972599728621
"Zfp608",NA,43,0.251596749323613,0.512492193713387,0.251596749323613,1.11059431880499,1.44912271762741,0.550849681932286
"Zfp609",NA,75,0.398721009853892,0.391627089523686,0.391627089523686,1.1089770596682,1.43642112219102,0.621697029726787
"Zfp638",NA,87,0.523306427241794,0.161749984538606,0.161749984538606,1.0386442409904,1.40925059914895,0.495343322275789
"Zfp644",NA,89,0.324866458411737,0.875111857649259,0.324866458411737,1.05047052073721,1.38982056143994,0.588585996822189
"Zfp704",NA,84,0.539122434008581,0.338167838700988,0.338167838700988,1.09280927539034,1.39344912567622,0.59399938455413
"Zfp710",NA,177,0.0507968562127173,0.146867203724434,0.0507968562127173,1.05033001194731,1.43996607045272,0.35796007053261
"Zfp871",NA,68,0.888891903985743,0.961129972337651,0.888891903985743,1.19115284392754,1.45252970244057,0.90976607785625
"Zfpm2",NA,41,0.372430962034533,0.575587219679847,0.372430962034533,1.24241387673035,1.4465867112116,0.608961200031845
"Zfr",NA,142,0.112667111037982,0.0508764153784399,0.0508764153784399,1.09711363846597,1.41336274556563,0.35796007053261
"Zmiz1",NA,145,0.277827130195196,0.480309792886047,0.277827130195196,1.08825315800907,1.43030900514415,0.564116419465859
"Zmym2",NA,82,0.571441486941823,0.961795685674432,0.571441486941823,0.997461745980362,1.40394034222928,0.727906752983606
"Zmym4",NA,87,0.602692810323213,0.832517528652633,0.602692810323213,1.18470388768488,1.39148820584205,0.742248837831335
"Zmynd8",NA,123,0.165837425504788,0.262405840874777,0.165837425504788,1.11891209069567,1.38294027423316,0.496015956806221
"Znrf1",NA,58,0.794072708442412,0.413416242859348,0.413416242859348,1.15266964480314,1.45301594240755,0.631596966938964
"Znrf2",NA,73,0.278353236065692,0.807754826623224,0.278353236065692,1.09299625155875,1.43090768209427,0.564116419465859
"Zswim6",NA,395,0.484357953401088,0.819402621815327,0.484357953401088,1.20882516290122,1.7583846363373,0.675517892343385
"Zup1",NA,95,0.276797796566211,0.943801814077051,0.276797796566211,1.0340192189651,1.42656204698832,0.564116419465859
"Zzz3",NA,80,0.578560904014162,0.444273681494664,0.444273681494664,1.02764546115276,1.42271012868143,0.64999201853369
"Clcn5",NA,38,0.0318373581801609,0.0587638813939272,0.0318373581801609,1.89524919055392,1.44957409532479,0.314213993747181
"Usp9x",NA,36,0.157527348592932,0.070112445841649,0.070112445841649,1.00915615609438,1.44856913856845,0.396929378077615
"Cask",NA,38,0.0257698577360415,0.115605502405296,0.0257698577360415,1.63165121833413,1.45044553208193,0.301052864218947
"Kdm6a",NA,37,0.0935073093067929,0.11848588561837,0.0935073093067929,1.2781590184223,1.44978182152065,0.426370604252654
"Enox2",NA,42,0.373335067331355,0.994183463442623,0.373335067331355,1.0666199204589,1.45288680389461,0.609534568827155
"Atp11c",NA,43,0.00196758056708002,0.0934745914942739,0.00196758056708002,1.58641446046441,1.42271012868143,0.083165658845341
"Mecp2",NA,22,0.324483809631849,0.56884749904592,0.324483809631849,1.0038682401941,1.44502851927855,0.588585996822189
"Tbl1x",NA,33,0.208463095408041,0.099797513033963,0.099797513033963,1.29670606154741,1.44619975124222,0.431080775711292
"Pola1",NA,18,0.265803529727306,0.996258939243309,0.265803529727306,1.0995370417961,1.44563700940891,0.56377265723221
"Msn",NA,37,0.667534824225498,0.0187269986772588,0.0187269986772588,1.64847782773946,1.45066666165011,0.26064847356979
"Ophn1",NA,56,0.487653354036365,0.0173377508780944,0.0173377508780944,2.42726995351498,1.36257968454985,0.26064847356979
"Stard8",NA,32,0.603576763499581,0.0643581946826072,0.0643581946826072,1.54945293279012,1.44939684516468,0.386888917459811
"Xist",NA,55,8.12883962405084e-06,0.150650153118122,8.12883962405084e-06,3.3202432156862,1.4240588179754,0.00158556281706112
"Atrx",NA,37,0.0442098668509399,0.0629817792080885,0.0442098668509399,1.9153828040241,1.45229889417885,0.351987652074315
