"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Tob2",TRUE,3,67.9167565651158,67.9129378006557,48,47,5.62271323503172e-05
"Togaram1",TRUE,4,76.0226610500753,74.3194389672558,50,49,0.0224041365994492
"Tom1l2",TRUE,4,168.816838695938,168.731915679609,107,106,0.000503048256230598
"Tomm40",TRUE,3,57.9163666947567,57.8625396842516,39,38,0.000929392045410427
"Tomm70a",TRUE,3,93.81130577701,93.5476890588729,60,59,0.00281007407320144
"Top1",TRUE,3,254.273427055202,253.147175725266,154,153,0.00442929228971989
"Top2b",TRUE,4,125.675588455343,122.795197383854,85,84,0.0229192566901121
"Tor1aip1",TRUE,3,117.02342682414,114.51015027404,82,81,0.0214766958916432
"Tpm1",TRUE,4,248.978915880896,248.910630081692,138,137,0.000274263380748097
"Tpm4",TRUE,3,76.4937425805903,74.5175941097865,61,60,0.0258341192905005
"Tpp2",TRUE,3,141.498586092765,141.468401246582,100,99,0.000213322599301957
"Tpr",TRUE,4,134.292023067405,126.769557364308,86,85,0.0560157299836135
"Tra2a",TRUE,3,235.938395404189,234.23541585594,141,140,0.00721789916953353
"Tra2b",TRUE,3,119.278954637485,119.229210090758,90,89,0.000417043785118421
"Trabd2b",TRUE,4,266.233796060066,266.113920946348,134,133,0.000450262571813687
"Trak1",TRUE,3,125.478963528471,125.275191331132,84,83,0.00162395505675783
"Trak2",TRUE,3,202.978932667817,202.481132466078,117,116,0.00245247226003575
"Trappc8",TRUE,4,106.671822033889,105.273154765513,73,72,0.0131118719237002
"Trappc9",TRUE,3,73.7545671996963,73.5566452114616,52,51,0.00268352179057396
"Trdn",TRUE,4,212.395780499143,210.951014521201,135,134,0.00680223483981834
"Trim24",TRUE,4,115.014028668678,107.638634061798,76,75,0.0641260435118478
"Trim33",TRUE,3,52.169222787385,51.9675845630858,40,39,0.00386508008986419
"Trim44",TRUE,3,120.236063978877,120.071035575866,81,80,0.00137253663791903
"Trim54",TRUE,4,129.431922077106,129.374611497164,86,85,0.000442785512427823
"Trim55",TRUE,4,169.560099575813,165.288964800736,105,104,0.0251895038146495
"Trim63",TRUE,4,164.3843458308,164.339287463073,95,94,0.000274103762733402
"Trio",TRUE,4,87.4481615338825,86.1076595790581,64,63,0.0153291039092345
"Trip11",TRUE,4,147.589848779613,146.271975119591,100,99,0.00892929744774962
"Trip12",TRUE,3,194.504214582234,194.411538675415,126,125,0.00047647248681848
"Trip4",TRUE,3,50.3290673952214,48.8622358364629,39,38,0.029144818981839
"Trmt1l",TRUE,3,101.539286435343,101.482881584866,63,62,0.000555497802447125
"Trp53inp2",TRUE,4,72.2035760403064,72.0451648946587,48,47,0.00219395152338897
"Trpc1",TRUE,3,121.958537154902,119.564222979691,76,75,0.0196321982131541
"Trpc3",TRUE,3,347.899590072167,347.57594389234,192,191,0.000930286177570516
"Trpm7",TRUE,3,204.743124416075,204.67922785317,130,129,0.000312081605121639
"Trrap",TRUE,3,70.4398064691424,70.1353482402885,46,45,0.0043222468106483
"Tsc22d2",TRUE,3,132.36929589668,132.273632653896,82,81,0.000722699642204727
"Tshz1",TRUE,4,69.6824861837954,68.7938314861938,42,41,0.0127529131962614
"Tshz2",TRUE,4,216.080216664882,213.637728322816,136,135,0.0113036185346573
"Tsnax",TRUE,4,62.6274929282861,60.8121112982992,45,44,0.0289869759286986
"Ttc14",TRUE,3,131.865312649289,129.30622950746,90,89,0.0194067953915653
"Ttc17",TRUE,3,142.791386989944,142.502806618356,93,92,0.00202099284607671
"Ttc19",TRUE,3,147.538467618699,147.369675669508,105,104,0.00114405383162708
"Ttc28",TRUE,3,177.545101505341,174.548877250056,102,101,0.0168758486146953
"Ttc3",TRUE,4,146.507754742393,146.438018279067,88,87,0.000475991618659299
"Ttc39b",TRUE,3,102.585782722872,102.529128113881,62,61,0.000552265698881338
"Ttc7b",TRUE,3,167.947310698714,164.65914911521,107,106,0.0195785307298137
"Ttll11",TRUE,4,51.3853162050164,50.5229111766053,37,36,0.0167831024911936
"Ttn",TRUE,3,600.52491716935,597.78891087729,149,148,0.00455602459421178
"Tubgcp5",TRUE,4,59.0187562137352,56.7094118744391,37,36,0.0391289902981504
"Tulp4",TRUE,3,106.478209539821,102.664197009511,76,75,0.0358196531176977
"Tut4",TRUE,4,80.3950383397744,80.0422056620984,64,63,0.00438873697882636
"Tut7",TRUE,4,96.4770767894921,91.4609351888416,63,62,0.0519930927384483
"Txlnb",TRUE,3,179.615542368314,179.454043794364,123,122,0.00089913473979597
"Txndc11",TRUE,3,111.804305589849,111.316175889821,70,69,0.00436592935712832
"Txnl1",TRUE,4,70.013162647823,69.9914272902182,54,53,0.000310446732911362
"Txnrd1",TRUE,4,60.1802875276674,60.0969608072054,43,42,0.00138461818454427
"U2surp",TRUE,3,104.139782100857,102.634589604615,72,71,0.0144535783144227
"Uaca",TRUE,4,46.4544121308947,46.3160409412175,28,27,0.00297864472565701
"Uap1",TRUE,4,55.4186804610343,53.5719052664236,43,42,0.0333240557019255
"Ubac1",TRUE,3,78.1480091857858,77.8958462869656,54,53,0.00322673477478808
"Ubac2",TRUE,4,78.7634834028962,78.2956575705738,58,57,0.00593962851959429
"Ubap2l",TRUE,3,143.29305452808,142.552246424845,95,94,0.00516988144104402
"Ubash3b",TRUE,4,77.2500327996307,75.9657046899763,56,55,0.0166255995383926
"Ubc",TRUE,4,64.9439067929376,64.3523119796964,49,48,0.00910931975693219
"Ube2b",TRUE,3,176.797596149427,176.736180498283,128,127,0.000347378315556424
"Ube2d2a",TRUE,3,82.4616949692178,81.9311906158931,54,53,0.00643334282084174
"Ube2d3",TRUE,4,186.505261104485,182.693515846568,122,121,0.0204377358329986
"Ube2e2",TRUE,3,221.192781378713,220.952722581557,136,135,0.00108529218566378
"Ube2e3",TRUE,4,62.2677885458554,61.3258634400593,41,40,0.0151270043114261
"Ube2h",TRUE,3,212.531910610583,212.488240133314,149,148,0.000205477272300247
"Ube2j1",TRUE,3,72.5382069414735,70.6959934439241,55,54,0.025396457607999
"Ube2k",TRUE,3,172.390251020538,172.369867519316,117,116,0.000118240452124274
"Ube2q2",TRUE,4,68.7272809942858,64.5702597691561,38,37,0.0604857512910386
"Ube2r2",TRUE,4,102.177423854205,101.21941937196,65,64,0.00937589191533994
"Ube2v2",TRUE,4,71.2420978259579,68.7524389158979,51,50,0.0349464570252007
"Ube2w",TRUE,3,84.0459543839727,83.8735700240744,60,59,0.00205107266806281
"Ube3a",TRUE,4,138.237323527546,132.525256489421,95,94,0.0413207293975619
"Ube3c",TRUE,3,116.228300591565,115.053980454527,84,83,0.0101035645454837
"Ube4a",TRUE,4,85.0836929342376,84.464375925193,57,56,0.00727891547353565
"Ube4b",TRUE,3,112.140416638349,112.140348662497,82,81,6.06167285477355e-07
"Ubl3",TRUE,3,59.4284306020493,59.3925180010642,40,39,0.000604300006264324
"Ubn1",TRUE,3,67.2217254809363,67.1528102190257,48,47,0.001025193290079
"Ubn2",TRUE,3,173.41831490145,173.416659369321,120,119,9.54646647366442e-06
"Ubr1",TRUE,3,183.295157133254,181.076073493028,120,119,0.0121066135894291
"Ubr2",TRUE,3,165.698255770503,165.255095018379,140,139,0.00267450462929641
"Ubr3",TRUE,3,248.535366478428,248.143187240615,171,170,0.0015779614924456
"Ubr5",TRUE,3,179.760960573156,179.639660244809,130,129,0.000674786827796203
"Ubtd1",TRUE,3,52.9967597445736,52.9789731226475,31,30,0.000335617158706558
"Ubxn4",TRUE,4,91.9176520434695,91.7296914371663,64,63,0.00204488041333273
"Uck2",TRUE,4,67.9986320968388,67.9801245112913,40,39,0.000272175850848821
"Ugp2",TRUE,4,202.582259397982,201.782990436574,105,104,0.00394540451756742
"Ulk2",TRUE,4,147.999492709027,146.316169857906,89,88,0.0113738420335696
"Umad1",TRUE,3,93.5782430995057,93.2334982204837,59,58,0.00368402812024882
"Unc45b",TRUE,4,72.9955644713153,67.0691685240591,52,51,0.0811884391905083
"Upf2",TRUE,3,58.984901717341,58.9844348249278,43,42,7.91545632194968e-06
"Uqcc1",TRUE,3,112.129383148283,111.389366972377,73,72,0.00659966330972339
"Uqcrc2",TRUE,4,80.8455787171833,75.6490906128188,54,53,0.0642767135422829
"Urgcp",TRUE,4,110.567369980887,110.54138158421,77,76,0.000235045806752598
"Uri1",TRUE,4,94.7717319253536,94.1452980294243,61,60,0.00660992347826572
"Usf3",TRUE,3,54.3599932704425,53.9119838820211,35,34,0.00824152766525343
"Uso1",TRUE,4,70.5534118995471,68.6988847112348,49,48,0.0262854359326061
"Usp13",TRUE,3,155.767046251798,155.63893352758,108,107,0.000822463590989475
"Usp14",TRUE,4,76.7486003357251,75.9988710260215,52,51,0.00976863820869722
"Usp15",TRUE,4,156.16790805612,155.38474007552,107,106,0.00501490985151243
"Usp2",TRUE,4,99.7475407960022,99.3390515832179,67,66,0.00409523091521335
"Usp24",TRUE,3,132.096966433145,132.082453982579,97,96,0.000109862103251701
"Usp25",TRUE,3,159.015902419678,158.640603293752,116,115,0.00236013581167205
"Usp28",TRUE,3,111.108047347189,110.883583526322,81,80,0.00202023009337626
"Usp3",TRUE,4,80.6279583129927,80.0979518072751,58,57,0.00657348290601811
"Usp32",TRUE,4,107.624332034722,107.266690943974,83,82,0.00332305050341253
"Usp33",TRUE,3,84.2390521489559,84.1087823991518,61,60,0.00154642943481564
"Usp34",TRUE,3,190.955058472551,190.321109444231,159,158,0.00331988601606248
"Usp37",TRUE,3,78.8993507612662,78.7890270038155,61,60,0.00139828473094195
"Usp4",TRUE,3,95.9441037812274,95.5281282284389,65,64,0.0043356030896593
"Usp40",TRUE,3,56.8575246693517,56.7771975317977,38,37,0.00141277936422912
"Usp47",TRUE,3,125.239091659181,125.239085459912,90,89,4.94994755184663e-08
"Usp54",TRUE,3,94.3083027783905,93.3642482184409,66,65,0.0100103016610104
"Usp6nl",TRUE,3,43.7014399044498,43.6988362203366,32,31,5.95789090457322e-05
"Usp7",TRUE,3,93.5492698579423,93.5268287466594,65,64,0.000239885477641866
"Usp8",TRUE,3,75.1852003130563,73.8868711025264,55,54,0.0172684145965424
"Utrn",TRUE,3,287.745343242656,287.626457459212,169,168,0.00041316318834117
"Uvrag",TRUE,3,162.748622165802,162.097147688957,107,106,0.00400294926110611
"Vapa",TRUE,3,134.569457636097,134.545523325653,86,85,0.000177858415014165
"Vav3",TRUE,4,64.2599621529646,63.9148620377359,27,26,0.00537037532650941
"Vcl",TRUE,3,245.945369083872,245.686325937083,171,170,0.00105325482546892
"Vcp",TRUE,4,80.8718538071852,80.7039140754974,51,50,0.00207661533378733
"Vdac1",TRUE,3,60.9363365497691,60.913594426527,51,50,0.000373211199256707
"Vdac2",TRUE,4,70.7259951297875,68.8825355112475,48,47,0.0260648099069812
"Vdac3",TRUE,4,71.8940835239427,68.0899123749208,52,51,0.0529135495239319
"Vegfa",TRUE,3,115.690226852968,115.250121679817,76,75,0.00380416898749936
"Vezt",TRUE,4,89.0106755128038,87.2003839740705,62,61,0.0203379148434046
"Vgll4",TRUE,4,75.813368805753,75.0919356156309,57,56,0.00951590994420115
"Vim",TRUE,3,57.783372008227,57.5473484668669,37,36,0.00408462734446258
"Virma",TRUE,3,80.3495102427019,79.1256005607667,56,55,0.0152323228634292
"Vldlr",TRUE,4,103.767797602014,103.719932609419,67,66,0.000461270198469976
"Vmp1",TRUE,3,121.042412383352,119.596403147034,78,77,0.0119463021914887
"Vps13a",TRUE,4,217.409561733352,215.876222237685,133,132,0.00705276936047439
"Vps13b",TRUE,3,199.765930230441,197.913525807417,135,134,0.00927287461323656
"Vps13c",TRUE,3,101.147704224848,101.04404413988,64,63,0.00102483873226145
"Vps13d",TRUE,3,192.090597311762,191.682001434422,128,127,0.00212709983236137
"Vps37a",TRUE,3,76.1157139531157,75.5541779107368,54,53,0.0073773996618467
"Vps54",TRUE,3,160.240814157401,160.029999669434,98,97,0.00131561043967088
"Vps8",TRUE,4,67.874032128633,67.8732794144331,52,51,1.1089870106451e-05
"Vti1a",TRUE,3,207.000996165913,203.483713677182,126,125,0.0169916210737048
"Vwa8",TRUE,4,195.597815423511,192.315513716252,120,119,0.0167808709936386
"Wac",TRUE,3,198.35408289905,198.347878060774,135,134,3.12816262010296e-05
"Wapl",TRUE,3,167.73365806866,167.476752083932,118,117,0.00153163048899307
"Wasf2",TRUE,4,147.503702075033,140.589223995231,91,90,0.0468766409421018
"Washc4",TRUE,3,103.594650433454,103.509167434185,68,67,0.000825168084569672
"Wasl",TRUE,4,91.9092257561726,91.3404878975732,64,63,0.00618803883854002
"Wbp1l",TRUE,4,104.34576046822,104.336854992135,81,80,8.53458352756409e-05
"Wdfy2",TRUE,4,87.8397393042766,85.2507918291309,57,56,0.0294735332282526
"Wdfy3",TRUE,3,219.473308214381,219.272970301198,152,151,0.000912812199408197
"Wdpcp",TRUE,3,84.221222002215,83.9812433847783,49,48,0.0028493841781394
"Wdr20",TRUE,3,82.4348526946484,80.9593041355722,58,57,0.0178995717326239
"Wdr26",TRUE,4,113.000474508889,106.84294160323,80,79,0.0544912128238418
"Wdr33",TRUE,3,213.327359377923,213.193433290364,122,121,0.000627796115556745
"Wdr37",TRUE,4,98.3099869339605,97.352765671548,59,58,0.00973676522869982
"Wdr7",TRUE,3,99.9474444022888,99.8270423943378,66,65,0.00120465319219554
"Wdr70",TRUE,3,87.6822705144629,87.3422446429943,62,61,0.00387793187235652
"Wipf1",TRUE,4,99.944938748845,99.870320399273,67,66,0.000746594580036897
"Wipf3",TRUE,3,94.8572298001684,93.5628820458007,62,61,0.0136452198434901
"Wipi1",TRUE,4,75.565145222263,74.6584932026003,51,50,0.0119982832957706
"Wnk1",TRUE,3,220.187769511697,211.655184274929,133,132,0.0387514041115462
"Wnk2",TRUE,4,131.318563845191,129.642762063684,85,84,0.0127613471579165
"Wnt5b",TRUE,4,52.2848304731505,52.1633592245624,28,27,0.00232325987267989
"Wwc2",TRUE,3,150.909554219854,148.412167889478,101,100,0.0165488947554481
"Wwox",TRUE,4,277.722208711935,269.846554101093,125,124,0.0283580295841976
"Wwp1",TRUE,3,95.4631259927123,94.3974294605592,68,67,0.011163436364261
"Wwtr1",TRUE,3,150.509726561166,149.499071250328,98,97,0.00671488370837547
"Xirp1",TRUE,3,70.4047714534475,70.1377154344551,41,40,0.00379315227475718
"Xirp2",TRUE,4,196.442461392594,191.168049595559,99,98,0.0268496523594953
"Xpo1",TRUE,3,64.8596149466918,64.335722082826,45,44,0.00807733540040922
"Xpo4",TRUE,3,110.504273919552,109.598342252058,72,71,0.00819815954045122
"Xpo6",TRUE,3,68.890667281426,66.5293927283164,53,52,0.0342756812539432
"Xpo7",TRUE,3,103.511186165463,101.735172251533,74,73,0.0171577003386986
"Xpr1",TRUE,3,95.9576609936596,95.4469658134704,69,68,0.00532208866807404
"Xrcc4",TRUE,4,79.4718520630751,78.9250797932394,47,46,0.00688007458793938
"Xrn1",TRUE,3,153.504928111212,153.503696610095,105,104,8.02255101828298e-06
"Xrn2",TRUE,3,99.1665590760936,98.974132611256,71,70,0.00194043704481006
"Yap1",TRUE,3,134.03218675901,133.913425813295,85,84,0.000886062882262229
"Yes1",TRUE,3,112.108857077135,111.958264681579,73,72,0.00134326938550977
"Yipf7",TRUE,4,108.954142347789,98.6783639546489,69,68,0.0943128748638079
"Ylpm1",TRUE,3,100.32947947887,99.018489721959,72,71,0.0130668449963093
"Ypel2",TRUE,3,57.2839891244181,57.2568855142155,40,39,0.000473144601429998
"Ythdc1",TRUE,4,126.945945514714,121.439560181663,86,85,0.0433758267010821
"Ythdf3",TRUE,3,212.82567846078,212.438233429649,141,140,0.00182048065784379
"Ywhae",TRUE,3,105.999194201973,105.928653883897,79,78,0.000665479757711807
"Ywhag",TRUE,3,117.15968802235,116.611494499759,76,75,0.0046790285280196
"Ywhaq",TRUE,4,87.4322211008804,85.9366333286299,63,62,0.0171056820176734
"Ywhaz",TRUE,3,130.188275081114,129.500136588878,81,80,0.0052857178713448
"Zbed5-ps",TRUE,4,71.69442521978,71.6177123189503,47,46,0.00106999812878816
"Zbtb11",TRUE,3,90.2723346955155,89.5420325501727,58,57,0.0080899884533403
"Zbtb16",TRUE,3,300.274904021034,299.80821197659,197,196,0.00155421594743521
"Zbtb38",TRUE,4,139.486482337269,138.077467155856,93,92,0.0101014460885596
"Zbtb46",TRUE,3,65.2997451433981,62.3855469346972,47,46,0.0446280181079002
"Zbtb7c",TRUE,4,137.499433041264,136.165615593757,84,83,0.00970053052587361
"Zc3h13",TRUE,3,75.2893286323924,75.1912258853436,46,45,0.00130300998602007
"Zc3h14",TRUE,4,35.6380646830494,35.6271656871355,35,34,0.000305824572990443
"Zc3h7a",TRUE,3,86.866175823541,86.135052294024,64,63,0.00841666531979235
"Zcchc14",TRUE,3,141.174406434887,140.066979301208,100,99,0.00784439022372874
"Zcchc7",TRUE,3,235.034144031445,234.705182922727,152,151,0.00139963114752339
"Zcchc8",TRUE,4,44.6932158741125,40.1243267294615,32,31,0.10222780024423
"Zdhhc14",TRUE,3,109.119142915461,107.324199760402,69,68,0.0164493883208918
"Zdhhc20",TRUE,3,118.261984124938,118.185342168762,65,64,0.000648069256939277
"Zeb1",TRUE,3,235.433376448224,228.248485514709,162,161,0.0305177245550619
"Zeb2",TRUE,3,236.451149649881,235.321952461813,147,146,0.00477560455823745
"Zfand3",TRUE,3,253.668033816807,253.498102559476,178,177,0.000669896221347721
"Zfand5",TRUE,4,132.783862465884,132.180411947461,83,82,0.00454460735827833
"Zfand6",TRUE,4,113.309237471484,109.162551889528,75,74,0.0365961829281535
"Zfc3h1",TRUE,4,150.721738117286,149.441375454267,97,96,0.00849487724207587
"Zfhx3",TRUE,4,147.465021228288,147.338280946106,101,100,0.000859459966349174
"Zfp106",TRUE,3,116.19261936949,112.656318254372,78,77,0.030434817067613
"Zfp148",TRUE,3,156.063567879687,155.815520723636,105,104,0.00158939821394866
"Zfp236",TRUE,4,98.34158310289,97.6113444115512,68,67,0.00742553321085704
"Zfp280d",TRUE,4,94.1809850648524,94.1787984411422,60,59,2.32172524909924e-05
"Zfp292",TRUE,4,81.0586876740284,80.7112256119477,47,46,0.00428654931446726
"Zfp346",TRUE,4,76.5365813862525,76.2230819837861,57,56,0.00409607271174517
"Zfp385b",TRUE,3,120.014062312345,119.176748140249,59,58,0.00697680051789473
"Zfp407",TRUE,3,191.816004410011,191.110287814043,130,129,0.00367913302197664
"Zfp445",TRUE,3,99.5094450289313,98.1423978185409,75,74,0.0137378638780771
"Zfp521",TRUE,3,193.633531799031,193.575256952907,114,113,0.000300954310869295
"Zfp532",TRUE,4,60.8475133217208,60.2821204118856,39,38,0.00929196410781452
"Zfp568",TRUE,4,71.9144612885032,71.5449980417911,47,46,0.00513753757022517
"Zfp592",TRUE,4,59.0871316296565,58.0424352527614,40,39,0.0176806074026917
"Zfp608",TRUE,4,78.6464541411643,71.3379927748781,52,51,0.0929280467389931
"Zfp609",TRUE,3,148.902683247685,148.902269568154,104,103,2.77818721594603e-06
"Zfp638",TRUE,3,126.561971025435,126.213044345298,93,92,0.00275696306963358
"Zfp644",TRUE,3,138.457562514027,138.142743141295,100,99,0.00227376076116947
"Zfp654",TRUE,4,83.6285618304326,79.9866673083631,53,52,0.0435484533316963
"Zfp697",TRUE,4,57.657453643507,53.7676557463943,48,47,0.0674639209903911
"Zfp704",TRUE,4,89.0934369027435,89.0907002444582,51,50,3.07167214604886e-05
"Zfp710",TRUE,3,111.133036901854,109.001296986419,83,82,0.0191818740391146
"Zfp799",TRUE,4,71.932379782333,71.5123911920798,48,47,0.00583865835558506
"Zfp809",TRUE,4,108.217999402727,105.736384091322,75,74,0.0229316317535121
"Zfp827",TRUE,4,75.1838198915834,74.757418825928,47,46,0.00567144721125168
"Zfp871",TRUE,4,103.083498026868,102.529825746362,67,66,0.00537110489170156
"Zfp948",TRUE,3,72.836358058528,72.3289790331733,49,48,0.0069660131132181
"Zfp950",TRUE,3,116.283378842405,113.764866236922,72,71,0.0216584057889831
"Zfp968-ps",TRUE,5,23.6130651158042,23.6053490540204,38,37,0.000326770867988935
"Zfpm2",TRUE,3,291.96863733635,291.910804936298,200,199,0.000198077439344413
"Zfr",TRUE,3,243.830088122,243.144686963041,158,157,0.00281097859676571
"Zfyve9",TRUE,4,131.277622063894,131.117253319267,86,85,0.00122160001153082
"Zhx1",TRUE,4,76.0635634811725,76.0063271244833,48,47,0.000752480610552997
"Zhx2",TRUE,3,170.087046589942,170.072079145689,115,114,8.79987309655439e-05
"Zhx3",TRUE,3,97.5955773592154,97.5010533132297,69,68,0.000968527965542476
"Zkscan3",TRUE,4,148.788222540482,148.066163363857,102,101,0.00485293233762629
"Zmat4",TRUE,4,43.4219450219736,41.3382922340546,37,36,0.0479861689029505
"Zmiz1",TRUE,3,103.336230086352,103.265393748312,69,68,0.000685493732265674
"Zmym2",TRUE,4,124.812345942038,121.836255865452,77,76,0.0238445167753571
"Zmym4",TRUE,3,128.08531933454,126.563664071339,86,85,0.01188001303433
"Zmym5",TRUE,4,104.137907279611,96.8484474486771,68,67,0.069998140171591
"Zmynd11",TRUE,4,63.7628497940563,63.6205519814548,44,43,0.0022316727226136
"Zmynd8",TRUE,3,142.841696637569,142.817354339604,99,98,0.000170414511576733
"Znrf1",TRUE,3,203.309606368024,199.293784246465,126,125,0.0197522497500192
"Znrf3",TRUE,4,97.1814874395212,96.7180603738596,63,62,0.00476867639991618
"Zranb1",TRUE,3,131.946825709229,131.801187859814,85,84,0.00110376167544479
"Zscan26",TRUE,3,79.1257032361703,79.1157790539349,56,55,0.000125422989364576
"Zswim5",TRUE,4,66.4337210667279,66.4337210667279,41,40,0
"Zswim6",TRUE,3,191.979427468152,186.320852348793,119,118,0.0294749036080837
"Zup1",TRUE,3,131.899803997761,131.842562971728,86,85,0.000433973548844779
"Zwint",TRUE,4,49.4014191533397,48.7839996185267,37,36,0.0124980121096645
"Zyg11b",TRUE,3,120.44476512253,120.44377056794,78,77,8.25735006737549e-06
"Zzz3",TRUE,3,122.239800955964,121.431579610355,80,79,0.00661176915610528
