ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030518,intracellular steroid hormone receptor signaling pathway,15,-0.41143018795745645,-0.6721435703494969,0.9016949152542373,0.9998216860349598,0.9998216860349598,114,"tags=27%, list=16%, signal=23%",Dab2/Nedd4/Cnot2/Ubr5,CAST-biased
GO:0002521,leukocyte differentiation,44,-0.36263350940264016,-0.6703887203998257,0.9256329113924051,0.9998216860349598,0.9998216860349598,72,"tags=7%, list=10%, signal=7%",Arid1b/Chd7/Sh3rf1,CAST-biased
GO:0006412,translation,29,-0.3761946611196892,-0.6703445417700681,0.9071661237785016,0.9998216860349598,0.9998216860349598,93,"tags=17%, list=13%, signal=16%",Cnot2/Tnrc6c/Cdkal1/Dapk1/Rbms3,CAST-biased
GO:0043043,peptide biosynthetic process,29,-0.3761946611196892,-0.6703445417700681,0.9071661237785016,0.9998216860349598,0.9998216860349598,93,"tags=17%, list=13%, signal=16%",Cnot2/Tnrc6c/Cdkal1/Dapk1/Rbms3,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,232,-0.32447300528677997,-0.6697739614264329,0.9782312925170068,0.9998216860349598,0.9998216860349598,137,"tags=20%, list=19%, signal=24%",Rora/Tcf7l2/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Ube2k/Pdgfd/Atxn7/Ablim3/Dab2/Fndc1/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tek/Kif1b/Cdk13/Tead1/Tnrc6c/Arid1b/Htr2b/Zfp407/Zfp148/Cblb/Cradd/Wwox/Cavin2/Chd7/Zfpm2/Ccl21a/Ppp2r5a/Prkcq/Aff1/Ubr5/Adam19/Wbp1l/Dapk1/Rbms3/Sh3rf1/Fam20a,CAST-biased
GO:0045598,regulation of fat cell differentiation,12,0.412743532940138,0.6696101683209907,0.9032258064516129,0.9998216860349598,0.9998216860349598,78,"tags=25%, list=11%, signal=23%",Wwtr1/Wdfy2/Zbtb7c,BL6-biased
GO:1903076,regulation of protein localization to plasma membrane,13,-0.41474101505827443,-0.6692125688646057,0.8987993138936535,0.9998216860349598,0.9998216860349598,170,"tags=31%, list=24%, signal=24%",Sptbn1/Hectd1/Dab2/Ppp2r5a,CAST-biased
GO:0043406,positive regulation of MAP kinase activity,11,0.41781245925711746,0.6691588044088326,0.8679706601466992,0.9998216860349598,0.9998216860349598,36,"tags=9%, list=5%, signal=9%",Gab1,BL6-biased
GO:0061448,connective tissue development,25,-0.38270330197258373,-0.669151798659323,0.9099836333878887,0.9998216860349598,0.9998216860349598,62,"tags=16%, list=9%, signal=15%",Creb5/Pdgfd/Rasal2/Cflar,CAST-biased
GO:0009056,catabolic process,115,-0.34012449243679266,-0.6688121773235506,0.9463487332339792,0.9998216860349598,0.9998216860349598,138,"tags=19%, list=20%, signal=18%",Ttc3/Ulk2/Ece1/Ube2k/Pip4k2a/Mgll/Usp25/Dab2/Fbxw7/Cpq/Nedd4/Cnot2/Smurf2/Pdcd6ip/Tnrc6c/Phf20l1/Cblb/Dysf/Dapk1/Cemip2/Smg6/Sh3rf1,CAST-biased
GO:0051224,negative regulation of protein transport,10,-0.4310774961595143,-0.6681476269810714,0.8925476603119584,0.9998216860349598,0.9998216860349598,122,"tags=40%, list=17%, signal=34%",Pde3b/Mdfic/Pkig/Map4k4,CAST-biased
GO:1904950,negative regulation of establishment of protein localization,10,-0.4310774961595143,-0.6681476269810714,0.8925476603119584,0.9998216860349598,0.9998216860349598,122,"tags=40%, list=17%, signal=34%",Pde3b/Mdfic/Pkig/Map4k4,CAST-biased
GO:1901700,response to oxygen-containing compound,113,-0.3397883790087878,-0.6660194510773795,0.9441930618401206,0.9998216860349598,0.9998216860349598,65,"tags=13%, list=9%, signal=14%",Tgm2/Tek/Tead1/Htr2b/Tgfbr3/Rasal2/Map4k4/Ccl21a/Prkcq/Cflar/Akt3/Chrm3/Dapk1/Atp2b1/Plscr4,CAST-biased
GO:1904063,negative regulation of cation transmembrane transport,11,0.4151374736976823,0.664874609193723,0.8728606356968215,0.9998216860349598,0.9998216860349598,100,"tags=27%, list=14%, signal=24%",Prkce/Camk2d/Pten,BL6-biased
GO:0043484,regulation of RNA splicing,18,-0.39756100164911307,-0.6640691303754833,0.9045226130653267,0.9998216860349598,0.9998216860349598,160,"tags=33%, list=23%, signal=26%",Dyrk1a/Ahnak/Mbnl2/Atxn7/Celf2/Son,CAST-biased
GO:1901575,organic substance catabolic process,97,-0.33946865203798204,-0.6635812514214279,0.9508196721311475,0.9998216860349598,0.9998216860349598,130,"tags=19%, list=18%, signal=18%",Ece1/Ube2k/Mgll/Usp25/Dab2/Fbxw7/Cpq/Nedd4/Cnot2/Smurf2/Pdcd6ip/Tnrc6c/Phf20l1/Cblb/Dysf/Cemip2/Smg6/Sh3rf1,CAST-biased
GO:0009893,positive regulation of metabolic process,239,-0.3210036941541228,-0.662262460848752,0.984993178717599,0.9998216860349598,0.9998216860349598,137,"tags=21%, list=19%, signal=25%",Rora/Tcf7l2/Ulk2/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Ube2k/Pip4k2a/Pdgfd/Atxn7/Ablim3/Dab2/Fndc1/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tek/Kif1b/Cdk13/Tead1/Tnrc6c/Arid1b/Htr2b/Zfp407/Zfp148/Cblb/Cradd/Wwox/Cavin2/Chd7/Zfpm2/Ccl21a/Ppp2r5a/Prkcq/Aff1/Ubr5/Adam19/Wbp1l/Dapk1/Rbms3/Sh3rf1/Fam20a,CAST-biased
GO:0090596,sensory organ morphogenesis,12,-0.41550314662141247,-0.6621514839369519,0.9098497495826378,0.9998216860349598,0.9998216860349598,44,"tags=17%, list=6%, signal=16%",Chd7/Myo6,CAST-biased
GO:0014855,striated muscle cell proliferation,11,0.41330637508668566,0.6619419638641227,0.8728606356968215,0.9998216860349598,0.9998216860349598,6,"tags=9%, list=1%, signal=9%",Apc,BL6-biased
GO:0002250,adaptive immune response,11,-0.4196897860182753,-0.6617087521906985,0.9021922428330523,0.9998216860349598,0.9998216860349598,137,"tags=27%, list=19%, signal=22%",Rora/Nedd4/Prkcq,CAST-biased
GO:0046907,intracellular transport,74,0.3106331037110249,0.6614826701784865,0.9883720930232558,0.9998216860349598,0.9998216860349598,77,"tags=11%, list=11%, signal=11%",Rsrc1/Tmcc1/Phip/Dst/Prkd1/Fyn/Relch/Picalm,BL6-biased
GO:0009743,response to carbohydrate,15,-0.40417177730246623,-0.6602856800062331,0.9135593220338983,0.9998216860349598,0.9998216860349598,62,"tags=20%, list=9%, signal=19%",Tcf7l2/Rasal2/Map4k4,CAST-biased
GO:0048568,embryonic organ development,29,-0.3704447459902851,-0.6600987179426777,0.9250814332247557,0.9998216860349598,0.9998216860349598,75,"tags=28%, list=11%, signal=26%",Tcf7l2/Ece1/Birc6/Tead1/Tnrc6c/Chd7/Zfpm2/Myo6,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,261,-0.31865832386879167,-0.6591524743580134,0.9878869448183042,0.9998216860349598,0.9998216860349598,137,"tags=19%, list=19%, signal=24%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Creb5/Glis3/Setbp1/Pkig/Rngtt/Atxn7/Ablim3/Usp25/Top1/Dab2/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Tgfbr3/Zfp407/Zfp148/Wwox/Luc7l2/Cavin2/Chd7/Zfpm2/Son/Prkcq/Aff1/Cflar/Ubr5/Dapk1/Rbms3/Smg6/St6galnac3,CAST-biased
GO:0051592,response to calcium ion,14,0.38641821250304115,0.6579957792572921,0.9144893111638955,0.9998216860349598,0.9998216860349598,163,"tags=29%, list=23%, signal=22%",Mef2a/Itpkb/Pkd2/Wnk1,BL6-biased
GO:0031647,regulation of protein stability,17,-0.39514629868191975,-0.6574705754286128,0.9198664440734557,0.9998216860349598,0.9998216860349598,116,"tags=29%, list=16%, signal=25%",Rtn4/Usp25/Aak1/Fbxw7/Ubr5,CAST-biased
GO:0072594,establishment of protein localization to organelle,20,-0.3864735390796291,-0.6569218315858207,0.9087893864013267,0.9998216860349598,0.9998216860349598,122,"tags=30%, list=17%, signal=26%",Pkig/Fbxw7/Nedd4/Tek/Prkcq/Ubr5,CAST-biased
GO:0010927,cellular component assembly involved in morphogenesis,14,0.3856873802759714,0.6567513127564971,0.9168646080760094,0.9998216860349598,0.9998216860349598,89,"tags=29%, list=13%, signal=25%",Clasp2/Prkd1/Mef2a/Tmod3,BL6-biased
GO:1902105,regulation of leukocyte differentiation,24,-0.37823839886357974,-0.6563388378958331,0.9224422442244224,0.9998216860349598,0.9998216860349598,8,"tags=12%, list=1%, signal=13%",Fbxw7/Arid1b/Sh3rf1,CAST-biased
GO:0051051,negative regulation of transport,34,0.3347722237214199,0.6559254442086482,0.959079283887468,0.9998216860349598,0.9998216860349598,111,"tags=21%, list=16%, signal=18%",Prkce/Picalm/Camk2d/Ndfip1/Pten/Klf7/Kalrn,BL6-biased
GO:1901701,cellular response to oxygen-containing compound,93,-0.3363101974242063,-0.6557569153184502,0.9593984962406015,0.9998216860349598,0.9998216860349598,49,"tags=11%, list=7%, signal=12%",Tead1/Htr2b/Map4k4/Prkcq/Cflar/Akt3/Chrm3/Dapk1/Atp2b1/Plscr4,CAST-biased
GO:0043405,regulation of MAP kinase activity,16,0.3729694171546223,0.6546496683323876,0.9325301204819277,0.9998216860349598,0.9998216860349598,36,"tags=6%, list=5%, signal=6%",Gab1,BL6-biased
GO:0019058,viral life cycle,12,0.4031159273740613,0.6539909227868307,0.9181141439205955,0.9998216860349598,0.9998216860349598,37,"tags=8%, list=5%, signal=8%",Usp6nl,BL6-biased
GO:0071383,cellular response to steroid hormone stimulus,17,-0.39255129957826895,-0.653152844098204,0.9265442404006677,0.9998216860349598,0.9998216860349598,114,"tags=24%, list=16%, signal=20%",Dab2/Nedd4/Cnot2/Ubr5,CAST-biased
GO:0009888,tissue development,153,-0.323551932173565,-0.6528826999984496,0.9725829725829725,0.9998216860349598,0.9998216860349598,98,"tags=14%, list=14%, signal=15%",Nedd4/Nrp2/Tgm2/Btbd7/Tek/Lama2/Tead1/Tnrc6c/Pgm5/Htr2b/Tgfbr3/Rasal2/Dysf/Eln/Chd7/Zfpm2/Myo6/Cflar/Atp2b1/Ano6/Fam20a,CAST-biased
GO:0016032,viral process,15,0.37615096302468093,0.6505405445971686,0.9199029126213593,0.9998216860349598,0.9998216860349598,37,"tags=7%, list=5%, signal=6%",Usp6nl,BL6-biased
GO:1901654,response to ketone,14,-0.4006616698839328,-0.6500287178991322,0.9087779690189329,0.9998216860349598,0.9998216860349598,64,"tags=21%, list=9%, signal=20%",Tgfbr3/Ccl21a/Cflar,CAST-biased
GO:0022603,regulation of anatomical structure morphogenesis,89,-0.3351446381832658,-0.6474554852373279,0.9665144596651446,0.9998216860349598,0.9998216860349598,29,"tags=4%, list=4%, signal=5%",Mcu/Akt3/Tanc2/Dnm3,CAST-biased
GO:0071322,cellular response to carbohydrate stimulus,14,0.3800042175392214,0.6470739813766146,0.9239904988123515,0.9998216860349598,0.9998216860349598,116,"tags=21%, list=16%, signal=18%",Prkce/Klf7/Igf1r,BL6-biased
GO:0008306,associative learning,11,-0.410338340571789,-0.6469646876370179,0.9139966273187183,0.9998216860349598,0.9998216860349598,178,"tags=27%, list=25%, signal=21%",App/Kmt2a/Atxn1,CAST-biased
GO:0045055,regulated exocytosis,11,-0.4102869710104584,-0.646883695224381,0.9139966273187183,0.9998216860349598,0.9998216860349598,95,"tags=18%, list=13%, signal=16%",Unc13b/Tspan18,CAST-biased
GO:0006974,DNA damage response,47,0.31749399097358777,0.6465747903696726,0.973404255319149,0.9998216860349598,0.9998216860349598,44,"tags=6%, list=6%, signal=6%",Apc/Fam168a/Nipbl,BL6-biased
GO:0034284,response to monosaccharide,12,-0.40454193854219267,-0.644683553177789,0.9232053422370617,0.9998216860349598,0.9998216860349598,62,"tags=25%, list=9%, signal=23%",Tcf7l2/Rasal2/Map4k4,CAST-biased
GO:0007276,gamete generation,22,-0.37763032524639784,-0.6445408361032074,0.913477537437604,0.9998216860349598,0.9998216860349598,59,"tags=32%, list=8%, signal=30%",Psme4/Nrip1/Pde3a/Epc1/Scaper/Zfp148/Airn,CAST-biased
GO:0006518,peptide metabolic process,39,0.3236381736857021,0.6442320888485569,0.987012987012987,0.9998216860349598,0.9998216860349598,4,"tags=3%, list=1%, signal=3%",Igfbp5,BL6-biased
GO:1901565,organonitrogen compound catabolic process,67,-0.33646740535805525,-0.6441543428926311,0.9678407350689127,0.9998216860349598,0.9998216860349598,116,"tags=21%, list=16%, signal=19%",Ece1/Ube2k/Usp25/Dab2/Fbxw7/Cpq/Nedd4/Smurf2/Pdcd6ip/Phf20l1/Cblb/Dysf/Cemip2/Sh3rf1,CAST-biased
GO:0035239,tube morphogenesis,100,-0.329221795177643,-0.6434118603408021,0.9761194029850746,0.9998216860349598,0.9998216860349598,105,"tags=13%, list=15%, signal=13%",Fbxw7/Nedd4/Tspan18/Nrp2/Tgm2/Tek/Tead1/Tgfbr3/Dysf/Chd7/Zfpm2/Akt3/Cemip2,CAST-biased
GO:0051235,maintenance of location,30,0.33579435827629023,0.6433003012383725,0.9621212121212122,0.9998216860349598,0.9998216860349598,54,"tags=13%, list=8%, signal=13%",Faf1/Prkce/Prkd1/Plce1,BL6-biased
GO:0009410,response to xenobiotic stimulus,16,-0.38932750269611116,-0.6422749210211185,0.9284497444633731,0.9998216860349598,0.9998216860349598,65,"tags=25%, list=9%, signal=23%",Pde3a/Rora/Htr2b/Myo6,CAST-biased
GO:0001501,skeletal system development,40,-0.3502900590390692,-0.6419130902191907,0.9502407704654896,0.9998216860349598,0.9998216860349598,55,"tags=12%, list=8%, signal=12%",Mbtd1/Fbxw7/Wwox/Chd7/Ano6,CAST-biased
GO:0060828,regulation of canonical Wnt signaling pathway,22,-0.37573472718420187,-0.6413054223182414,0.9168053244592346,0.9998216860349598,0.9998216860349598,31,"tags=23%, list=4%, signal=22%",Tcf7l2/Tnks/Dab2/Ubr5/Rbms3,CAST-biased
GO:0007589,body fluid secretion,10,-0.4133762206574052,-0.6407115735413995,0.9168110918544194,0.9998216860349598,0.9998216860349598,24,"tags=20%, list=3%, signal=20%",Stat5b/Chrm3,CAST-biased
GO:0051651,maintenance of location in cell,23,-0.37269705380732043,-0.6403459456978147,0.940099833610649,0.9998216860349598,0.9998216860349598,82,"tags=17%, list=12%, signal=16%",Myzap/Htr2b/Chd7/Ccl21a,CAST-biased
GO:0040014,regulation of multicellular organism growth,11,-0.4060435219208714,-0.6401932121685625,0.9173693086003373,0.9998216860349598,0.9998216860349598,44,"tags=45%, list=6%, signal=43%",Stat3/Tnks2/Ncor1/Stat5b/Chd7,CAST-biased
GO:0097553,calcium ion transmembrane import into cytosol,19,0.3538339200348145,0.6393785701535962,0.9473684210526315,0.9998216860349598,0.9998216860349598,105,"tags=32%, list=15%, signal=28%",Prkce/Prkd1/Plce1/Fyn/Camk2d/Ank2,BL6-biased
GO:0009746,response to hexose,11,-0.4046646144573758,-0.6380191417778754,0.9190556492411467,0.9998216860349598,0.9998216860349598,62,"tags=27%, list=9%, signal=25%",Tcf7l2/Rasal2/Map4k4,CAST-biased
GO:0009749,response to glucose,11,-0.4046646144573758,-0.6380191417778754,0.9190556492411467,0.9998216860349598,0.9998216860349598,62,"tags=27%, list=9%, signal=25%",Tcf7l2/Rasal2/Map4k4,CAST-biased
GO:1903706,regulation of hemopoiesis,29,-0.35776041573839934,-0.637496399438069,0.9462540716612378,0.9998216860349598,0.9998216860349598,8,"tags=10%, list=1%, signal=11%",Fbxw7/Arid1b/Sh3rf1,CAST-biased
GO:0006259,DNA metabolic process,52,-0.3384180249821676,-0.6359948046763938,0.9611197511664075,0.9998216860349598,0.9998216860349598,36,"tags=19%, list=5%, signal=20%",Tcf7l2/Tnks/Atxn7/Top1/Mbtd1/Fbxw7/Arid1b/Prkcq/Ubr5/Smg6,CAST-biased
GO:0010562,positive regulation of phosphorus metabolic process,66,-0.3321577361297074,-0.6356921306039283,0.9802130898021308,0.9998216860349598,0.9998216860349598,39,"tags=17%, list=6%, signal=17%",Ube2k/Pdgfd/Dab2/Fndc1/Fbxw7/Tek/Tead1/Htr2b/Ccl21a/Ppp2r5a/Fam20a,CAST-biased
GO:0045937,positive regulation of phosphate metabolic process,66,-0.3321577361297074,-0.6356921306039283,0.9802130898021308,0.9998216860349598,0.9998216860349598,39,"tags=17%, list=6%, signal=17%",Ube2k/Pdgfd/Dab2/Fndc1/Fbxw7/Tek/Tead1/Htr2b/Ccl21a/Ppp2r5a/Fam20a,CAST-biased
GO:0021953,central nervous system neuron differentiation,18,0.3521338393646455,0.6355037134569295,0.9481481481481482,0.9998216860349598,0.9998216860349598,100,"tags=11%, list=14%, signal=10%",Zswim6/Pten,BL6-biased
GO:0010634,positive regulation of epithelial cell migration,21,0.34982853143496356,0.6349955510096236,0.9493670886075949,0.9998216860349598,0.9998216860349598,114,"tags=29%, list=16%, signal=25%",Prkce/Clasp2/Prkd1/Rock2/Foxp1/Gab2,BL6-biased
GO:0043297,apical junction assembly,11,0.39591753056676093,0.6340923912838965,0.9046454767726161,0.9998216860349598,0.9998216860349598,159,"tags=55%, list=23%, signal=43%",Rhoa/Rock2/Dlg1/Pak2/Pard3/Prkch,BL6-biased
GO:0031329,regulation of cellular catabolic process,36,-0.35061095881038823,-0.634053844598806,0.9467554076539102,0.9998216860349598,0.9998216860349598,135,"tags=17%, list=19%, signal=14%",Ulk2/Pip4k2a/Fbxw7/Cnot2/Tnrc6c/Dapk1,CAST-biased
GO:0060070,canonical Wnt signaling pathway,25,-0.36249797782801363,-0.6338230494059331,0.9443535188216039,0.9998216860349598,0.9998216860349598,31,"tags=20%, list=4%, signal=20%",Tcf7l2/Tnks/Dab2/Ubr5/Rbms3,CAST-biased
GO:0030111,regulation of Wnt signaling pathway,28,-0.357675746447308,-0.6331229401251075,0.9543973941368078,0.9998216860349598,0.9998216860349598,55,"tags=21%, list=8%, signal=21%",Tcf7l2/Tnks/Dab2/Wwox/Ubr5/Rbms3,CAST-biased
GO:0050778,positive regulation of immune response,31,0.32897560687150984,0.6330813804863177,0.9719387755102041,0.9998216860349598,0.9998216860349598,114,"tags=19%, list=16%, signal=17%",Prkce/Prkd1/Fyn/Pten/Foxp1/Gab2,BL6-biased
GO:0006396,RNA processing,37,0.3162441870209165,0.6322808753580638,0.9849246231155779,0.9998216860349598,0.9998216860349598,93,"tags=14%, list=13%, signal=12%",Rsrc1/Hnrnph1/Malat1/Tmtc1/Rbm25,BL6-biased
GO:0014706,striated muscle tissue development,25,0.34091241884966555,0.6304201514471377,0.9565217391304348,0.9998216860349598,0.9998216860349598,124,"tags=24%, list=18%, signal=21%",Apc/Mef2a/Camk2d/Pten/Foxp1/Smad1,BL6-biased
GO:0046488,phosphatidylinositol metabolic process,10,-0.40562067398955826,-0.6286908808626395,0.925476603119584,0.9998216860349598,0.9998216860349598,126,"tags=30%, list=18%, signal=25%",Pip4k2a/Ttc7b/Htr2b,CAST-biased
GO:1904375,regulation of protein localization to cell periphery,17,-0.37776051901363183,-0.6285429640580564,0.9449081803005008,0.9998216860349598,0.9998216860349598,37,"tags=24%, list=5%, signal=23%",Sptbn1/Hectd1/Dab2/Ppp2r5a,CAST-biased
GO:0010950,positive regulation of endopeptidase activity,13,-0.38946218068692423,-0.6284234665734393,0.9399656946826758,0.9998216860349598,0.9998216860349598,56,"tags=15%, list=8%, signal=14%",Cradd/Dapk1,CAST-biased
GO:0010952,positive regulation of peptidase activity,13,-0.38946218068692423,-0.6284234665734393,0.9399656946826758,0.9998216860349598,0.9998216860349598,56,"tags=15%, list=8%, signal=14%",Cradd/Dapk1,CAST-biased
GO:0014015,positive regulation of gliogenesis,11,-0.398429198339256,-0.6281880008819873,0.927487352445194,0.9998216860349598,0.9998216860349598,190,"tags=27%, list=27%, signal=20%",Vim/Atxn1/Rtn4,CAST-biased
GO:0001666,response to hypoxia,19,0.3470901534247332,0.6271925709928061,0.9573934837092731,0.9998216860349598,0.9998216860349598,100,"tags=21%, list=14%, signal=19%",Prkce/Camk2d/Rock2/Pten,BL6-biased
GO:0036293,response to decreased oxygen levels,19,0.3470901534247332,0.6271925709928061,0.9573934837092731,0.9998216860349598,0.9998216860349598,100,"tags=21%, list=14%, signal=19%",Prkce/Camk2d/Rock2/Pten,BL6-biased
GO:0009792,embryo development ending in birth or egg hatching,49,-0.3370249987184976,-0.6271507021873705,0.9682539682539683,0.9998216860349598,0.9998216860349598,136,"tags=22%, list=19%, signal=19%",Tcf7l2/Ece1/Birc6/Dab2/Mbtd1/Cnot2/Kif1b/Tgfbr3/Chd7/Zfpm2/Tanc2,CAST-biased
GO:0051052,regulation of DNA metabolic process,29,-0.3499893314689442,-0.6236490367238833,0.9609120521172638,0.9998216860349598,0.9998216860349598,36,"tags=21%, list=5%, signal=20%",Tnks/Atxn7/Mbtd1/Arid1b/Prkcq/Smg6,CAST-biased
GO:0002831,regulation of response to biotic stimulus,25,-0.35598483408008,-0.6224349013774411,0.9509001636661211,0.9998216860349598,0.9998216860349598,23,"tags=16%, list=3%, signal=16%",Rtn4/Stat5b/Ube2k/Dapk1,CAST-biased
GO:0051276,chromosome organization,32,-0.3444988188864109,-0.6219525680977817,0.9590834697217676,0.9998216860349598,0.9998216860349598,36,"tags=22%, list=5%, signal=22%",Tcf7l2/Tnks/Top1/Fbxw7/Arid1b/Prkcq/Smg6,CAST-biased
GO:0051208,sequestering of calcium ion,16,-0.3767259212125907,-0.6214860486809417,0.9352640545144804,0.9998216860349598,0.9998216860349598,65,"tags=19%, list=9%, signal=17%",Htr2b/Chd7/Ccl21a,CAST-biased
GO:0051209,release of sequestered calcium ion into cytosol,16,-0.3767259212125907,-0.6214860486809417,0.9352640545144804,0.9998216860349598,0.9998216860349598,65,"tags=19%, list=9%, signal=17%",Htr2b/Chd7/Ccl21a,CAST-biased
GO:0051282,regulation of sequestering of calcium ion,16,-0.3767259212125907,-0.6214860486809417,0.9352640545144804,0.9998216860349598,0.9998216860349598,65,"tags=19%, list=9%, signal=17%",Htr2b/Chd7/Ccl21a,CAST-biased
GO:0051283,negative regulation of sequestering of calcium ion,16,-0.3767259212125907,-0.6214860486809417,0.9352640545144804,0.9998216860349598,0.9998216860349598,65,"tags=19%, list=9%, signal=17%",Htr2b/Chd7/Ccl21a,CAST-biased
GO:0009891,positive regulation of biosynthetic process,161,-0.30475098066471346,-0.618945320561923,0.9971590909090909,0.9998216860349598,0.9998216860349598,137,"tags=20%, list=19%, signal=21%",Rora/Tcf7l2/Stat5b/Ablim1/Tnks/Creb5/Glis3/Atxn7/Ablim3/Dab2/Mbtd1/Ssbp2/Fli1/Pdlim1/Tek/Kif1b/Cdk13/Tead1/Arid1b/Htr2b/Zfp407/Zfp148/Wwox/Cavin2/Chd7/Zfpm2/Ccl21a/Prkcq/Aff1/Ubr5/Adam19/Rbms3,CAST-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,161,-0.30475098066471346,-0.618945320561923,0.9971590909090909,0.9998216860349598,0.9998216860349598,137,"tags=20%, list=19%, signal=21%",Rora/Tcf7l2/Stat5b/Ablim1/Tnks/Creb5/Glis3/Atxn7/Ablim3/Dab2/Mbtd1/Ssbp2/Fli1/Pdlim1/Tek/Kif1b/Cdk13/Tead1/Arid1b/Htr2b/Zfp407/Zfp148/Wwox/Cavin2/Chd7/Zfpm2/Ccl21a/Prkcq/Aff1/Ubr5/Adam19/Rbms3,CAST-biased
GO:0031328,positive regulation of cellular biosynthetic process,161,-0.30475098066471346,-0.618945320561923,0.9971590909090909,0.9998216860349598,0.9998216860349598,137,"tags=20%, list=19%, signal=21%",Rora/Tcf7l2/Stat5b/Ablim1/Tnks/Creb5/Glis3/Atxn7/Ablim3/Dab2/Mbtd1/Ssbp2/Fli1/Pdlim1/Tek/Kif1b/Cdk13/Tead1/Arid1b/Htr2b/Zfp407/Zfp148/Wwox/Cavin2/Chd7/Zfpm2/Ccl21a/Prkcq/Aff1/Ubr5/Adam19/Rbms3,CAST-biased
GO:0021537,telencephalon development,21,-0.3625937934818121,-0.6184485353520802,0.9373970345963756,0.9998216860349598,0.9998216860349598,96,"tags=14%, list=14%, signal=13%",Rtn4/Srgap2/Chd7,CAST-biased
GO:0001525,angiogenesis,61,-0.3255306300888723,-0.6172306268294704,0.9755725190839695,0.9998216860349598,0.9998216860349598,105,"tags=11%, list=15%, signal=11%",Fbxw7/Tspan18/Nrp2/Tek/Dysf/Akt3/Cemip2,CAST-biased
GO:0030534,adult behavior,11,0.38470692005648205,0.6161377358887713,0.9144254278728606,0.9998216860349598,0.9998216860349598,111,"tags=27%, list=16%, signal=23%",Pbx3/Pten/Kalrn,BL6-biased
