ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030879,mammary gland development,18,0.4144324991377209,0.7049329736478167,0.8155339805825242,1,1,509,"tags=33%, list=28%, signal=24%",Igf1r/Egf/Zfp157/Gja1/Rreb1/Arhgap35
GO:0001932,regulation of protein phosphorylation,100,-0.3302469583378525,-0.7041901203566542,0.9822485207100592,1,1,268,"tags=19%, list=15%, signal=17%",Ctdspl/Pkia/Gadd45b/Eif4g3/Tead1/Rgma/Prex2/Sh3gl2/Epm2a/Dusp10/Cep43/Tlr4/Ptpn13/Ccn2/Deptor/Fam20a/Adcy8/Nek10/Efna5
GO:0051926,negative regulation of calcium ion transport,10,0.44060813885067107,0.7040558937254703,0.8134615384615385,1,1,339,"tags=40%, list=19%, signal=33%",Pln/Pkd2/Gnao1/Sestd1
GO:0042177,negative regulation of protein catabolic process,14,-0.4350076574115,-0.7036987824038792,0.8108108108108109,1,1,135,"tags=21%, list=8%, signal=20%",Dysf/Usp25/Timp3
GO:0034599,cellular response to oxidative stress,27,0.39448007157292136,0.7034588987182534,0.8600405679513184,1,1,38,"tags=4%, list=2%, signal=4%",Fyn
GO:0048863,stem cell differentiation,26,-0.4046322522842012,-0.703169197661907,0.8450980392156863,1,1,50,"tags=12%, list=3%, signal=11%",Bcl2/Cdc42/Sema5a
GO:0046467,membrane lipid biosynthetic process,12,-0.43336007786017566,-0.7025401950009792,0.791231732776618,1,1,347,"tags=25%, list=19%, signal=20%",Mppe1/Elovl5/St3gal6
GO:0042176,regulation of protein catabolic process,37,-0.3773355362192964,-0.7025026052748032,0.9017681728880157,1,1,235,"tags=19%, list=13%, signal=17%",Rgma/Dysf/Sorl1/Epm2a/Usp25/Rnf180/Timp3
GO:0010557,positive regulation of macromolecule biosynthetic process,233,-0.2927239892611162,-0.7023240300215462,1,1,1,201,"tags=9%, list=11%, signal=9%",Sorl1/Slc38a2/Atad2/Abra/Actc1/Tent5a/Tlr4/Tesc/Pik3cd/Kpna2/Pxylp1/Ccbe1/Kif1b/Ccn2/Tacc1/Actg1/Adam19/Cd28/Trim24/Malt1/Ino80c
GO:0140029,exocytic process,11,-0.43857173038366715,-0.7016321467141435,0.8029045643153527,1,1,482,"tags=45%, list=27%, signal=33%",Syt7/Syk/Osbpl2/Napb/Unc13c
GO:0097553,calcium ion transmembrane import into cytosol,29,0.38813364675830037,0.7008551355153452,0.8762475049900199,1,1,84,"tags=10%, list=5%, signal=10%",Cacna2d1/Fyn/Cacna1c
GO:0051222,positive regulation of protein transport,40,0.37262305809903634,0.7006414417227103,0.8819875776397516,1,1,84,"tags=5%, list=5%, signal=5%",Gck/Cacna1c
GO:0036503,ERAD pathway,13,0.425834938355569,0.6999788687602514,0.8192307692307692,1,1,51,"tags=8%, list=3%, signal=8%",Tmx1
GO:0071674,mononuclear cell migration,20,0.4056614410754467,0.6999312986155374,0.8269230769230769,1,1,279,"tags=30%, list=16%, signal=26%",Ripor2/Lrch1/Pdgfd/P2rx4/Ext1/B4galt1
GO:0035023,regulation of Rho protein signal transduction,14,0.42123028854015687,0.6989296268860165,0.8157389635316699,1,1,139,"tags=21%, list=8%, signal=20%",Arhgap20/Stard13/Ripor2
GO:0070374,positive regulation of ERK1 and ERK2 cascade,19,0.4087647286778762,0.6984908077960648,0.836852207293666,1,1,223,"tags=21%, list=12%, signal=19%",Ndrg4/Cd44/Egf/Pdgfd
GO:0007548,sex differentiation,25,-0.40726768472463015,-0.6982142164168975,0.8622754491017964,1,1,152,"tags=24%, list=8%, signal=22%",Idh1/Phb1/Vegfa/Serpinb6a/Tesc/Sycp2
GO:0007006,mitochondrial membrane organization,10,-0.4375881177017627,-0.6981016656803948,0.7800829875518672,1,1,655,"tags=60%, list=36%, signal=38%",Micos10/Afg3l2/Acaa2/Slc25a4/Trp53/Bcl2
GO:0048545,response to steroid hormone,32,-0.3865155549053885,-0.696515604827212,0.8871287128712871,1,1,355,"tags=25%, list=20%, signal=20%",Idh1/Phb1/Nr3c2/Fkrp/Safb/Alpl/Por/Abhd2
GO:1902679,negative regulation of RNA biosynthetic process,110,0.3200298183583565,0.694780869349497,0.9863013698630136,1,1,151,"tags=5%, list=8%, signal=4%",Zfp217/Zeb1/Apbb2/Rorb/Fhl2
GO:0072384,organelle transport along microtubule,10,-0.43428810229314896,-0.6928370203202244,0.7821576763485477,1,1,115,"tags=30%, list=6%, signal=28%",Kif5b/Cdc42/Kif1b
GO:0008217,regulation of blood pressure,30,0.38322968557693626,0.6919914696435301,0.8822355289421158,1,1,298,"tags=27%, list=17%, signal=23%",Cacna1c/Myh6/Ephx2/Corin/Nampt/P2rx4/Ext1/Ncald
GO:0001558,regulation of cell growth,55,0.3508757131560705,0.691001775655704,0.9375,1,1,181,"tags=11%, list=10%, signal=10%",Mtor/Picalm/Cdh4/Myl2/Hbegf/Cd44
GO:0044331,cell-cell adhesion mediated by cadherin,10,-0.43249546029788066,-0.6899771475032063,0.7821576763485477,1,1,93,"tags=30%, list=5%, signal=29%",Vegfa/Cdh8/Adam19
GO:0048639,positive regulation of developmental growth,29,-0.39232970761598807,-0.6898008248128464,0.8782435129740519,1,1,50,"tags=10%, list=3%, signal=10%",Mkks/Sema5a/Efna5
GO:1901990,regulation of mitotic cell cycle phase transition,33,-0.38050265568390046,-0.6895445069758033,0.893491124260355,1,1,38,"tags=15%, list=2%, signal=15%",Ctdspl/Pkia/Chmp4c/D7Ertd443e/Myo16
GO:0002684,positive regulation of immune system process,88,-0.32935101134086653,-0.6886106076272406,0.9801980198019802,1,1,230,"tags=15%, list=13%, signal=14%",Masp1/Dysf/Cd47/Trim12c/Dusp10/Dock8/Tlr4/Tesc/Pik3cd/Cd59a/Tnfsf13b/Cd28/Malt1
GO:0001818,negative regulation of cytokine production,19,0.4024654386052661,0.6877266789398627,0.8541266794625719,1,1,74,"tags=5%, list=4%, signal=5%",Appl2
GO:0038066,p38MAPK cascade,13,-0.42530011206982216,-0.6869846330562063,0.8236514522821576,1,1,333,"tags=31%, list=19%, signal=25%",Vegfa/Rell1/Gadd45b/Dusp10
GO:0000077,DNA damage checkpoint signaling,12,-0.4219051176666818,-0.6839700258063397,0.7974947807933194,1,1,238,"tags=25%, list=13%, signal=22%",Trp53/Gnb1l/D7Ertd443e
GO:0031570,DNA integrity checkpoint signaling,12,-0.4219051176666818,-0.6839700258063397,0.7974947807933194,1,1,238,"tags=25%, list=13%, signal=22%",Trp53/Gnb1l/D7Ertd443e
GO:0006352,DNA-templated transcription initiation,13,-0.4230604197157054,-0.6833668718885368,0.8236514522821576,1,1,495,"tags=46%, list=28%, signal=34%",L3mbtl3/Myocd/Trp53/Taf1b/Tet1/Atad2
GO:0030534,adult behavior,17,0.4038761348100913,0.6833472288863991,0.8516377649325626,1,1,84,"tags=12%, list=5%, signal=11%",Adam22/Cacna1c
GO:0030307,positive regulation of cell growth,29,-0.38815835758027445,-0.6824666855943228,0.8862275449101796,1,1,50,"tags=10%, list=3%, signal=10%",Cep43/Sema5a/Efna5
GO:0031623,receptor internalization,21,0.39603408961357933,0.68239535547604,0.8495049504950495,1,1,186,"tags=10%, list=10%, signal=9%",Picalm/Egf
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,19,0.39923751790823514,0.6822108582807187,0.8618042226487524,1,1,261,"tags=11%, list=15%, signal=9%",Zeb1/Pals1
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,19,0.39923751790823514,0.6822108582807187,0.8618042226487524,1,1,261,"tags=11%, list=15%, signal=9%",Zeb1/Pals1
GO:1902652,secondary alcohol metabolic process,18,0.40101153052261396,0.6821044470849484,0.8446601941747572,1,1,329,"tags=33%, list=18%, signal=27%",Cubn/Ephx2/Vldlr/Scp2/Hsd17b7/Fgf1
GO:0030323,respiratory tube development,26,-0.3924373493019687,-0.6819769172710737,0.8627450980392157,1,1,171,"tags=19%, list=10%, signal=18%",Tns3/Mme/Ccbe1/Sparc/Ccn2
GO:0051099,positive regulation of binding,16,0.40904603613234014,0.6812645131411718,0.8571428571428571,1,1,351,"tags=25%, list=20%, signal=20%",Ripor2/Egf/Ticam1/Epha4
GO:0010765,positive regulation of sodium ion transport,10,-0.4269312959115781,-0.6811004155512552,0.7966804979253111,1,1,152,"tags=30%, list=8%, signal=28%",Atp1b1/Fxyd1/Tesc
GO:0070201,regulation of establishment of protein localization,75,-0.33349478071489913,-0.6806349276488782,0.9764705882352941,1,1,202,"tags=12%, list=11%, signal=11%",Rapgef4/Sorl1/Epm2a/Sri/Tlr4/Frmd4a/Adcy8/Pfkfb2/Efna5
GO:1901016,regulation of potassium ion transmembrane transporter activity,10,-0.4262132716910588,-0.6799549230571355,0.79875518672199175,1,1,516,"tags=50%, list=29%, signal=36%",Cacna1d/Abcc9/Kcnab1/Atp1b1/Nr3c2
GO:0007368,determination of left/right symmetry,15,-0.41887482674151755,-0.6799520236927524,0.8467908902691511,1,1,312,"tags=27%, list=17%, signal=22%",Setdb2/Bicc1/Invs/Anks6
GO:0060972,left/right pattern formation,15,-0.41887482674151755,-0.6799520236927524,0.8467908902691511,1,1,312,"tags=27%, list=17%, signal=22%",Setdb2/Bicc1/Invs/Anks6
GO:0061025,membrane fusion,18,-0.4115711771812316,-0.6791605268678647,0.8726899383983573,1,1,482,"tags=39%, list=27%, signal=29%",Syt7/Kif5b/Stxbp6/Rab20/Sec22b/Dysf/Chmp4c
GO:0051588,regulation of neurotransmitter transport,10,-0.42543840133110145,-0.6787187416639714,0.79875518672199175,1,1,222,"tags=30%, list=12%, signal=26%",Cacna1d/Prepl/Slc38a2
GO:1902414,protein localization to cell junction,16,0.4073837915468701,0.6784960515299818,0.8571428571428571,1,1,46,"tags=6%, list=3%, signal=6%",Adam22
GO:0010821,regulation of mitochondrion organization,11,-0.4239837801692941,-0.67829417457418,0.8132780082987552,1,1,478,"tags=45%, list=27%, signal=34%",Acaa2/Ssbp1/Slc25a4/Trp53/Myo19
GO:0048839,inner ear development,23,0.3882886124916119,0.677258400710287,0.8782435129740519,1,1,146,"tags=13%, list=8%, signal=12%",Zeb1/Ripor2/Frem2
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,10,0.4235719399242677,0.6768334363916104,0.8384615384615385,1,1,587,"tags=50%, list=33%, signal=34%",Map3k5/Gja1/Ppargc1a/Agtr1a/Frs2
GO:0030324,lung development,25,-0.3945667798108367,-0.6764399566246782,0.8822355289421158,1,1,171,"tags=20%, list=10%, signal=18%",Tns3/Mme/Ccbe1/Sparc/Ccn2
GO:0006139,nucleobase-containing compound metabolic process,500,-0.2627216350308573,-0.6762936606289276,1,1,1,198,"tags=7%, list=11%, signal=9%",Slc38a2/Atad2/Zfp799/Abra/Gm45871/Zfp809/Tent5a/Epm2a/Dusp10/Btaf1/Dclre1a/Ankrd16/Mapk10/Osgepl1/Nudt4/Tlr4/Tesc/Rbfox1/Usp25/Malat1/Slc25a13/Pus7l/Ccn2/Zfp141/Mbnl1/Tacc1/Adcy8/Fancc/Bend6/Ptcd1/Cd28/Trim24/Malt1/Pfkfb2/Ino80c/Pde7b/Acsm5
GO:0030278,regulation of ossification,17,0.39967980942919296,0.6762471626200649,0.861271676300578,1,1,302,"tags=18%, list=17%, signal=15%",Intu/Kremen1/Atraid
GO:0006355,regulation of DNA-templated transcription,299,0.27624900860359564,0.6750369502479862,1,1,1,186,"tags=6%, list=10%, signal=6%",Mtor/Zfp217/Zfp697/Picalm/Zfp867/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Fhl2/Prkcq/Igf1r/Pkd2/Neo1/Egf
GO:2001141,regulation of RNA biosynthetic process,299,0.27624900860359564,0.6750369502479862,1,1,1,186,"tags=6%, list=10%, signal=6%",Mtor/Zfp217/Zfp697/Picalm/Zfp867/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Fhl2/Prkcq/Igf1r/Pkd2/Neo1/Egf
GO:0034654,nucleobase-containing compound biosynthetic process,410,0.2668236924546918,0.6747209248964634,1,1,1,137,"tags=4%, list=8%, signal=5%",Mtor/Zfp217/Zfp697/Nt5e/Tsnax/Picalm/Srpk2/Ugp2/Celf2/Zfp867/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2
GO:0033209,tumor necrosis factor-mediated signaling pathway,14,-0.4139749920301015,-0.6696748732440515,0.83991683991684,1,1,548,"tags=43%, list=31%, signal=30%",Adam17/Ptpn2/Traf3ip2/Syk/Trp53/Tnfsf13b
GO:1901342,regulation of vasculature development,33,-0.3694785645210602,-0.6695667186681917,0.9112426035502958,1,1,147,"tags=18%, list=8%, signal=17%",Ptprm/Pik3cd/Cd59a/Ccbe1/Sparc/Sema5a
GO:0021987,cerebral cortex development,16,-0.4056006141981108,-0.6686185910877193,0.8492871690427699,1,1,285,"tags=31%, list=16%, signal=27%",Filip1/Cul5/Mkks/Slc38a2/Tacc1
GO:0045765,regulation of angiogenesis,32,-0.37053527955508914,-0.6677185460551692,0.9168316831683169,1,1,147,"tags=19%, list=8%, signal=18%",Ptprm/Pik3cd/Cd59a/Ccbe1/Sparc/Sema5a
GO:0006396,RNA processing,71,-0.33048441967096315,-0.6670037733855155,0.9825918762088974,1,1,198,"tags=17%, list=11%, signal=16%",Rbm25/Snrnp35/Slbp/Safb/Slc38a2/Ankrd16/Osgepl1/Rbfox1/Malat1/Pus7l/Mbnl1/Ptcd1
GO:0051252,regulation of RNA metabolic process,331,0.2698184303040868,0.6669370187805319,1,1,1,249,"tags=9%, list=14%, signal=10%",Mtor/Zfp217/Zfp697/Picalm/Srpk2/Celf2/Zfp867/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Fhl2/Prkcq/Igf1r/Pkd2/Neo1/Egf/Ice1/Map3k5/Perm1/Noct/Dcp1b/Mlh1/Phf20/Zfp934/Nampt/Ppm1l
GO:0048167,regulation of synaptic plasticity,19,0.39028975258843085,0.6669210561336139,0.8752399232245681,1,1,107,"tags=11%, list=6%, signal=10%",Shisa6/Kcnn2
GO:0043583,ear development,25,0.3747711132058539,0.666578355379489,0.8862275449101796,1,1,146,"tags=12%, list=8%, signal=11%",Zeb1/Ripor2/Frem2
GO:0045732,positive regulation of protein catabolic process,20,0.38630581897430094,0.6665349628019817,0.8730769230769231,1,1,87,"tags=10%, list=5%, signal=10%",Tmx1/Sh3d19
GO:0060541,respiratory system development,26,-0.38346918048261547,-0.6663920496842657,0.8823529411764706,1,1,171,"tags=19%, list=10%, signal=18%",Tns3/Mme/Ccbe1/Sparc/Ccn2
GO:0007041,lysosomal transport,14,-0.4119138382906081,-0.6663406069337537,0.841995841995842,1,1,201,"tags=64%, list=11%, signal=58%",Snapin/Trak2/Snx16/Scyl2/Gak/Lamp1/Ncoa4/Sorl1/Chmp4c
GO:0051254,positive regulation of RNA metabolic process,164,0.29294758101537977,0.6659840709887811,0.9980353634577603,1,1,246,"tags=10%, list=14%, signal=10%",Mtor/Picalm/Zeb1/Apbb2/Myrfl/Rorb/Auts2/Igf1r/Pkd2/Egf/Ice1/Map3k5/Noct/Dcp1b/Mlh1/Phf20/Nampt
GO:0050920,regulation of chemotaxis,25,-0.388340367308571,-0.665765479150981,0.8902195608782435,1,1,50,"tags=28%, list=3%, signal=28%",Serpine1/Tiam1/Plxna4/Vegfa/Prkd1/Dysf/Sema5a
GO:0072593,reactive oxygen species metabolic process,27,0.3729145463884801,0.6650020495901384,0.896551724137931,1,1,143,"tags=7%, list=8%, signal=7%",Fyn/Sirt5
GO:0006351,DNA-templated transcription,308,0.2707932438618883,0.6642117763539144,1,1,1,249,"tags=9%, list=14%, signal=9%",Mtor/Zfp217/Zfp697/Picalm/Zfp867/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Fhl2/Prkcq/Igf1r/Pkd2/Neo1/Egf/Hand2os1/Ice1/Col4a2/Map3k5/Perm1/Phf20/Zfp934/Nampt/Ppm1l
GO:0009410,response to xenobiotic stimulus,43,0.3505975428684368,0.6630090364350006,0.9233954451345756,1,1,28,"tags=2%, list=2%, signal=2%",Aox1
GO:0034332,adherens junction organization,14,0.398160349605887,0.6606506515837091,0.8483685220729367,1,1,132,"tags=14%, list=7%, signal=13%",Cdh19/Cdh4
GO:0006367,transcription initiation at RNA polymerase II promoter,10,-0.4140224610743588,-0.6605064397614515,0.8215767634854771,1,1,584,"tags=50%, list=33%, signal=34%",L3mbtl3/Myocd/Trp53/Tet1/Atad2
GO:0051321,meiotic cell cycle,15,-0.40655645962056064,-0.6599558383940508,0.8592132505175983,1,1,41,"tags=13%, list=2%, signal=13%",Eif4g3/Sycp2
GO:0016579,protein deubiquitination,11,-0.4123922765120963,-0.6597499524294245,0.8257261410788381,1,1,135,"tags=18%, list=8%, signal=17%",Usp46/Usp25
GO:0070646,protein modification by small protein removal,11,-0.4123922765120963,-0.6597499524294245,0.8257261410788381,1,1,135,"tags=18%, list=8%, signal=17%",Usp46/Usp25
GO:0035050,embryonic heart tube development,15,-0.4063631560583798,-0.6596420521746346,0.8592132505175983,1,1,387,"tags=40%, list=22%, signal=32%",Plxna4/Cdc42/Setdb2/Tead1/Invs/Ryr2
GO:0033108,mitochondrial respiratory chain complex assembly,12,0.4042156063296663,0.6588021025127238,0.8489483747609943,1,1,605,"tags=50%, list=34%, signal=33%",Dmac2/Smim20/Atpaf1/Atp5f1d/Lyrm7/Cox19
GO:0002218,activation of innate immune response,30,0.36417238022738124,0.6575800103213462,0.908183632734531,1,1,74,"tags=3%, list=4%, signal=3%",Appl2
GO:0030301,cholesterol transport,14,0.3961008922997377,0.6572334810579069,0.8522072936660269,1,1,529,"tags=50%, list=29%, signal=36%",Egf/Scp2/Abca8b/Comt/Furin/Abca8a/Vapb
GO:0060612,adipose tissue development,14,-0.40555008783914726,-0.6560461595420404,0.8503118503118503,1,1,325,"tags=21%, list=18%, signal=18%",Lpl/Lncpint/Sorl1
GO:0061951,establishment of protein localization to plasma membrane,11,-0.4092294365809429,-0.6546900043824607,0.8319502074688797,1,1,254,"tags=27%, list=14%, signal=24%",Rab31/Prepl/Sorl1
GO:0032368,regulation of lipid transport,17,0.38675754596955136,0.6543830509160192,0.882466281310212,1,1,595,"tags=59%, list=33%, signal=40%",Egf/Scp2/Atp8a1/Abca8b/Atp8a2/Furin/Abca8a/Agtr1a/Fabp3/Osbpl6
GO:0006606,protein import into nucleus,21,0.37966775916479045,0.6541949854136122,0.8910891089108911,1,1,162,"tags=10%, list=9%, signal=9%",Appl2/Prkcq
GO:0051170,import into nucleus,22,0.3755273768602329,0.651520292615599,0.899803536345776,1,1,162,"tags=9%, list=9%, signal=8%",Appl2/Prkcq
GO:0051701,biological process involved in interaction with host,15,-0.4010816936915107,-0.651068748659726,0.865424430641822,1,1,350,"tags=20%, list=19%, signal=16%",Phb1/Trim12c/Chmp4c
GO:0008406,gonad development,22,0.37525252032890155,0.651043430957156,0.9017681728880157,1,1,72,"tags=5%, list=4%, signal=4%",Kitl
GO:0045137,development of primary sexual characteristics,22,0.37525252032890155,0.651043430957156,0.9017681728880157,1,1,72,"tags=5%, list=4%, signal=4%",Kitl
GO:0006909,phagocytosis,21,0.3774969936326067,0.6504545995331062,0.8930693069306931,1,1,74,"tags=5%, list=4%, signal=5%",Appl2
GO:0016311,dephosphorylation,24,-0.37851290351256284,-0.6496255652643247,0.9053254437869822,1,1,405,"tags=33%, list=23%, signal=26%",Bcl2/Ptprk/Ptpn3/Synj2/Ptprm/Epm2a/Dusp10/Ptpn13
GO:0015718,monocarboxylic acid transport,14,-0.3999667942690309,-0.6470142337353237,0.8565488565488566,1,1,260,"tags=43%, list=14%, signal=37%",Mpc1/Ces1d/Syk/Acsl6/Slc16a7/Slc26a7
GO:0009617,response to bacterium,46,-0.3428597061970483,-0.6468803986425062,0.95703125,1,1,228,"tags=22%, list=13%, signal=19%",Cdk19/Cd47/Trim12c/Tent5a/Dusp10/Alpl/Tlr4/Resf1/Fam20a/Malt1
GO:0031345,negative regulation of cell projection organization,30,0.35818738299895203,0.646773000364176,0.9161676646706587,1,1,185,"tags=10%, list=10%, signal=9%",Fyn/Ptprg/Neo1
GO:0002833,positive regulation of response to biotic stimulus,32,0.3550034203583675,0.644707258378886,0.93158953722334,1,1,74,"tags=3%, list=4%, signal=3%",Appl2
GO:0045089,positive regulation of innate immune response,32,0.3550034203583675,0.644707258378886,0.93158953722334,1,1,74,"tags=3%, list=4%, signal=3%",Appl2
GO:1901880,negative regulation of protein depolymerization,13,-0.39822709443609516,-0.6432537555957819,0.8526970954356846,1,1,148,"tags=31%, list=8%, signal=28%",Carmil1/Trim54/Rp1/Svil
GO:0050727,regulation of inflammatory response,19,0.3763018165064881,0.6430186886155607,0.9001919385796545,1,1,35,"tags=5%, list=2%, signal=5%",Nt5e
GO:0045893,positive regulation of DNA-templated transcription,147,0.2870128345611298,0.6426902361293088,1,1,1,246,"tags=10%, list=14%, signal=9%",Mtor/Picalm/Zeb1/Apbb2/Myrfl/Rorb/Auts2/Igf1r/Pkd2/Egf/Ice1/Map3k5/Phf20/Nampt
GO:1902680,positive regulation of RNA biosynthetic process,147,0.2870128345611298,0.6426902361293088,1,1,1,246,"tags=10%, list=14%, signal=9%",Mtor/Picalm/Zeb1/Apbb2/Myrfl/Rorb/Auts2/Igf1r/Pkd2/Egf/Ice1/Map3k5/Phf20/Nampt
GO:0045778,positive regulation of ossification,10,-0.4028377905670175,-0.6426630916553155,0.8257261410788381,1,1,338,"tags=20%, list=19%, signal=16%",Scube2/Tent5a
GO:0043242,negative regulation of protein-containing complex disassembly,14,-0.3958081998641803,-0.6402870008479341,0.8648648648648649,1,1,148,"tags=29%, list=8%, signal=26%",Carmil1/Trim54/Rp1/Svil
GO:0050777,negative regulation of immune response,12,0.39282506951241336,0.6402374813391546,0.8718929254302104,1,1,89,"tags=8%, list=5%, signal=8%",Trafd1
GO:0009799,specification of symmetry,16,-0.3880812563720037,-0.6397385353471432,0.8737270875763747,1,1,312,"tags=25%, list=17%, signal=21%",Setdb2/Bicc1/Invs/Anks6
GO:0009855,determination of bilateral symmetry,16,-0.3880812563720037,-0.6397385353471432,0.8737270875763747,1,1,312,"tags=25%, list=17%, signal=21%",Setdb2/Bicc1/Invs/Anks6
GO:0032774,RNA biosynthetic process,370,0.2555161525654991,0.6380390349479204,1,1,1,186,"tags=6%, list=10%, signal=6%",Mtor/Zfp217/Zfp697/Tsnax/Picalm/Srpk2/Celf2/Zfp867/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Fhl2/Prkcq/Igf1r/Pkd2/Neo1/Egf
GO:0019646,aerobic electron transport chain,10,-0.39898564711608187,-0.636517614548529,0.8298755186721992,1,1,661,"tags=50%, list=37%, signal=32%",Cox7a2/Ndufv2/Dnajc15/Sdhd/Ndufb9
GO:2000649,regulation of sodium ion transmembrane transporter activity,14,-0.39340643167431527,-0.636401732802582,0.8711018711018711,1,1,500,"tags=29%, list=28%, signal=21%",Atp1b1/Fxyd1/Ptpn3/Tesc
GO:0016070,RNA metabolic process,387,0.25278698719275583,0.6353850752804142,1,1,1,258,"tags=9%, list=14%, signal=10%",Mtor/Zfp217/Zfp697/Tsnax/Picalm/Srpk2/Celf2/Zfp867/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Fhl2/Prkcq/Igf1r/Qrsl1/Pkd2/Neo1/Egf/Hand2os1/Ice1/Col4a2/Map3k5/Perm1/Noct/Dcp1b/Mlh1/Phf20/Zfp934/Nampt/Ppm1l/Zfhx2/Rbm28
GO:0006869,lipid transport,46,0.33297718676305577,0.634910067177125,0.9591836734693877,1,1,247,"tags=17%, list=14%, signal=15%",Gramd1b/Atp10d/Osbp2/Vldlr/Egf/Slc27a1/Scarb2/Scp2
GO:0048144,fibroblast proliferation,13,0.38417222011780566,0.6314945342099573,0.8788461538461538,1,1,223,"tags=15%, list=12%, signal=14%",Egf/Pdgfd
GO:0051279,regulation of release of sequestered calcium ion into cytosol,15,0.3791430157296979,0.6297173360301831,0.8882466281310212,1,1,177,"tags=20%, list=10%, signal=18%",Cacna1c/Pln/Pkd2
GO:0010389,regulation of G2/M transition of mitotic cell cycle,11,-0.3925323131225533,-0.6279777523961952,0.8609958506224067,1,1,261,"tags=27%, list=15%, signal=23%",Pkia/Chmp4c/D7Ertd443e
GO:0007605,sensory perception of sound,21,0.3643695950000707,0.6278351430487776,0.9108910891089109,1,1,217,"tags=19%, list=12%, signal=17%",Cntn5/Ripor2/Ppip5k2/Scarb2
GO:0001776,leukocyte homeostasis,11,0.387033587484536,0.6275578852702264,0.8788461538461538,1,1,181,"tags=18%, list=10%, signal=16%",Kitl/Cd44
GO:0010876,lipid localization,53,0.3213684871389958,0.6268816423029917,0.9752066115702479,1,1,265,"tags=17%, list=15%, signal=15%",Gramd1b/Atp10d/Osbp2/Vldlr/Egf/Slc27a1/Scarb2/Scp2/Ehd1
