"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Rsrc2",NA,1463,0.406547802024265,0.211171860671731,0.211171860671731,0.933185293346876,1.4708522024152,0.314276170471986
"Rsu1",NA,295,0.166288858873646,0.0820744270475696,0.0820744270475696,1.08360988651629,1.35307845433863,0.159722688994864
"Rtca",NA,221,3.01202126033637e-05,0.776262932911552,3.01202126033637e-05,1.04698893914456,1.2865207176862,0.000167773333604794
"Rtel1",NA,226,0.736784681615859,0.976426210417991,0.736784681615859,1.03830124484642,1.30581916311742,0.766831878276577
"Rtf1",NA,727,0.611749723672354,0.54283750472274,0.54283750472274,1.05675975246724,1.3767134284789,0.606243815590521
"Rtn3",NA,2064,0.406679811086062,0.63693679352065,0.406679811086062,1.12032912518432,1.53399361345467,0.495165122198982
"Rtn4",NA,474,0.0874113900699974,0.293820327146844,0.0874113900699974,1.13748421274481,1.37764692448241,0.167677979465511
"Rtn4ip1",NA,425,0.016726797290116,0.249066266950417,0.016726797290116,1.04070317178759,1.36796839547371,0.0458620357072134
"Rtn4rl1",NA,227,0.536737112679464,0.740956967373265,0.536737112679464,1.11594545704603,1.32944045046348,0.601661249579072
"Rttn",NA,842,0.000596553205154962,0.270016807289321,0.000596553205154962,1.06577697542,1.38434203221278,0.00255850805942499
"Rubcn",NA,1027,0.0530322157039349,0.651509031256379,0.0530322157039349,1.07877553229324,1.40100723276771,0.114934527544337
"Rufy1",NA,865,0.000179756875241442,0.998309792124936,0.000179756875241442,1.07052634291974,1.38591735196775,0.00085569372100749
"Rufy2",NA,304,0.233242486075205,0.449748541343369,0.233242486075205,1.02374495753353,1.35351815173884,0.336382373557536
"Rufy3",NA,603,0.119711855208167,0.654517059638009,0.119711855208167,1.13034552590435,1.37540529987487,0.210507197316535
"Rundc1",NA,197,0.340936835743424,0.55733646932755,0.340936835743424,1.06486871712779,1.25825217985902,0.437713856447946
"Runx1",NA,176,0.0295382006683163,0.988396463252634,0.0295382006683163,0.86468690229881,1.2865207176862,0.0727561111507298
"Runx1t1",NA,353,0.000205344240771514,0.173083183284885,0.000205344240771514,1.16428155166668,1.36366014856685,0.000969247921278766
"Rusc2",NA,781,6.55984552422039e-39,0.475114082965589,6.55984552422039e-39,1.25437531244033,1.38421926499634,4.15374369420446e-37
"Rwdd3",NA,119,0.00093786987390384,0.239734251382721,0.00093786987390384,1.1008415445415,1.00358261119606,0.00381977099128797
"Rwdd4a",NA,367,0.227335858131841,0.303011109882795,0.227335858131841,1.10643604014404,1.36164626611209,0.330616404002465
"Rxrg",NA,359,0.0097267020626447,0.677277536898882,0.0097267020626447,1.05622208521424,1.36075867816194,0.0292629422879746
"Rxylt1",NA,243,0.0157436114133455,0.940908213051406,0.0157436114133455,1.10479968909218,1.34104533206359,0.0435577575459088
"Rybp",NA,339,0.568901499197686,0.0523955741256714,0.0523955741256714,1.08950517348003,1.36015408058487,0.113840877913976
"Ryk",NA,294,0.00675626899071071,0.817714131118693,0.00675626899071071,1.03800772162404,1.35262447522094,0.0214310384998347
"Ryr2",NA,5783,1.94171516547391e-90,0.034388403950418,1.94171516547391e-90,3.59369972547861,2.77626895417057,4.07274755958152e-88
"S100a1",NA,352,0.0490391817376423,0.200588742403631,0.0490391817376423,1.02767453870272,1.35946566688095,0.108651645368331
"S100pbp",NA,458,0.252268233395931,0.234661669856361,0.234661669856361,1.06502333138994,1.37333074695836,0.337341856516577
"Sacm1l",NA,1598,0.244129532202165,0.0172765179148875,0.0172765179148875,1.13467627564563,1.48391925253108,0.04704259158001
"Sacs",NA,1065,0.735555455102407,0.676784795029095,0.676784795029095,1.03362827520401,1.40806862469219,0.715930582227783
"Sae1",NA,351,0.737855993764532,0.750757050083725,0.737855993764532,1.05790912737021,1.35929360018897,0.767470855438949
"Safb",NA,465,8.24534842222019e-08,0.787471545076635,8.24534842222019e-08,1.01909003497534,1.37170740854483,7.57083154718767e-07
"Safb2",NA,833,0.394607366319991,0.864179453607416,0.394607366319991,1.01111708776037,1.38245460220441,0.485448065018289
"Samd12",NA,124,0.924187974179941,0.298348124383429,0.298348124383429,1.04012074431611,1.0278513465288,0.398748030836634
"Samd4",NA,3748,3.95341514887654e-06,0.534118065115262,3.95341514887654e-06,1.29192434638538,1.79616013045046,2.61689570801374e-05
"Samd5",NA,258,0.105314790709869,0.00764022419161421,0.00764022419161421,1.16402036459612,1.35383933329049,0.0237963734450648
"Samd8",NA,227,0.462570922645625,0.274204412179779,0.274204412179779,1.05374820676778,1.3203379262646,0.374915464361514
"Samhd1",NA,139,0.0339654242664773,0.714452135578226,0.0339654242664773,1.05742797890559,1.08497423750391,0.0813604869607249
"Samm50",NA,425,0.568140776972308,0.269878671757649,0.269878671757649,1.02412485578092,1.36755457149253,0.370737954326103
"Sanbr",NA,415,0.053520551459919,0.370137082181541,0.053520551459919,1.08364283138253,1.36889551871175,0.115694022994839
"Sap130",NA,587,0.178261036566442,0.908185203117257,0.178261036566442,1.06738505327567,1.37679525721635,0.27909682235455
"Sap18",NA,138,0.097849854573327,0.983218638088334,0.097849854573327,1.0495019585829,1.06987504483228,0.181930255926917
"Sap30bp",NA,173,0.741297439280783,0.639024625145565,0.639024625145565,1.02280363180188,1.17969665923964,0.683854158797358
"Sar1a",NA,650,0.0152485248661384,0.624823134637694,0.0152485248661384,1.05038330817595,1.3747969897686,0.0424328768248427
"Sar1b",NA,651,0.783346950851434,0.0619860362750072,0.0619860362750072,1.07679764081787,1.37481823934951,0.129449370092672
"Saraf",NA,771,1.38191242165447e-05,0.134960445427412,1.38191242165447e-05,1.07589112267636,1.38046884116738,8.24479659923982e-05
"Sarnp",NA,786,0.351721595615327,0.625431568802437,0.351721595615327,1.03120763095966,1.37945134268797,0.448101682835499
"Sars2",NA,102,0.290434106952185,0.526179184982282,0.290434106952185,1.08737586397765,0.951722638374949,0.391356282838972
"Sash1",NA,705,0.0523316243678983,0.381529530905084,0.0523316243678983,1.07493899455073,1.37501137682862,0.113822532683453
"Satb1",NA,457,0.528120526310555,0.546183713851858,0.528120526310555,1.03071528235598,1.37276666351281,0.595855601377785
"Sav1",NA,270,0.121076629603196,0.516177901981071,0.121076629603196,1.02517756512562,1.34958188347149,0.212476163206481
"Sbf2",NA,1974,0.0540184399091733,0.673523499434235,0.0540184399091733,1.05632536480195,1.51582853430345,0.116421422045624
"Sbk1",NA,2313,0.0209058860899023,0.70360926660933,0.0209058860899023,1.10803566805577,1.56017909289488,0.0551140249157204
"Sbno1",NA,906,0.0261216855378598,0.753460565811587,0.0261216855378598,0.969500204518515,1.38729523431691,0.0657894008743396
"Scaf1",NA,267,1.49764913725083e-05,0.923666764402594,1.49764913725083e-05,1.01089778456285,1.34310332233684,8.91154344789676e-05
"Scaf11",NA,574,0.417115076266295,0.367787986920748,0.367787986920748,1.06270569396509,1.37775359654512,0.46193730692591
"Scaf4",NA,990,0.0283962247361325,0.759313173639827,0.0283962247361325,1.03683543817972,1.39785977020562,0.0706170657387629
"Scaf8",NA,1635,0.0602833481680395,0.686422842872425,0.0602833481680395,1.06900163597519,1.48145563811683,0.12677412683744
"Scamp1",NA,645,0.12119367615565,0.934299086907454,0.12119367615565,1.04815159422169,1.37526224212291,0.212565880148904
"Scamp2",NA,292,0.28254993081213,0.251951736247953,0.251951736247953,1.07040234968471,1.35351815173884,0.353712623655356
"Scap",NA,166,0.639773696381009,0.893683442491505,0.639773696381009,1.08226528669681,1.18586176003714,0.684437527910318
"Scaper",NA,1442,0.260794157445602,0.703625868307334,0.260794157445602,1.10478383326792,1.46332925117194,0.362267869937054
"Scarb2",NA,815,2.69286809194978e-08,0.000253819106331123,2.69286809194978e-08,1.12651028546142,1.38413944591872,2.6424752387671e-07
"Scarf1",NA,1170,0.082548372057529,0.737342122648107,0.082548372057529,1.09952663060991,1.42521940552624,0.160366041461689
"Sccpdh",NA,234,0.00411236747097208,0.442130105852472,0.00411236747097208,1.04607450567193,1.31267392853272,0.0139334732282507
"Scfd1",NA,831,0.0457591684846167,0.459437799285158,0.0457591684846167,1.08910116106338,1.38406126790596,0.103085458557824
"Scfd2",NA,1068,0.305404994854162,0.0741436048026308,0.0741436048026308,1.13146410749927,1.41270673764286,0.148287209605262
"Schip1",NA,2749,0.483115419621178,0.4053713438151,0.4053713438151,1.21332018446875,1.61837348058937,0.494488068113855
"Scin",NA,93,0.993906579207644,0.994941299012792,0.993906579207644,0.731182797067489,0.920226002235388,0.99672806807735
"Sclt1",NA,1154,0.0565207502418865,0.178845263643587,0.0565207502418865,1.1352729692314,1.4256908038746,0.12070228304917
"Scly",NA,376,0.525597286420427,0.878570850236764,0.525597286420427,1.02650161537823,1.36067208886133,0.593707335317049
"Scmh1",NA,591,0.203036231919999,0.526649219883834,0.203036231919999,1.08398669800252,1.37696413771359,0.305898807777112
"Scn5a",NA,1225,0.499777128062364,0.8397375721545,0.499777128062364,1.06557088971185,1.44191334670772,0.572929817857316
"Scp2",NA,1051,1.14741762714477e-13,0.289001640694823,1.14741762714477e-13,1.15465359851733,1.40980215771555,1.99079985666246e-12
"Scrn3",NA,274,0.00295645035224083,0.895007535103032,0.00295645035224083,0.999095458216581,1.35008897797841,0.010482670239958
"Scube2",NA,367,0.0500386348985516,0.59481920000117,0.0500386348985516,1.13246405326868,1.36395985899408,0.110307166601735
"Scyl2",NA,492,0.381130665845931,0.0323835325299723,0.0323835325299723,1.08440058381601,1.37631129256353,0.0782990887396161
"Scyl3",NA,169,0.1777131991496,0.46544141053911,0.1777131991496,1.07063209706132,1.17969665923964,0.2785080470945
"Sdad1",NA,180,0.214403126507468,0.868256918140494,0.214403126507468,1.05140903752579,1.20661806049075,0.317536139699498
"Sdc2",NA,235,1.53738780681838e-05,0.00407084788201303,1.53738780681838e-05,1.16264496969966,1.34373471533269,9.13989987543398e-05
"Sdcbp",NA,508,0.118739556119071,0.960487725891596,0.118739556119071,1.06386708192176,1.37789648931578,0.209290940302311
"Sdccag8",NA,672,0.21180143170958,0.542523719856584,0.21180143170958,1.09939879150373,1.37513107295463,0.314864055290078
"Sde2",NA,163,0.931322736071638,0.40331465029649,0.40331465029649,1.03990614927716,1.16715520230633,0.492817755832886
"Sdf2",NA,422,9.44930546633658e-06,0.221246171250099,9.44930546633658e-06,1.07843654150948,1.36672570718133,5.81869158624322e-05
"Sdf4",NA,353,0.599246844230629,0.374083865562,0.374083865562,1.02632970957481,1.3583436758507,0.468180291935883
"Sdha",NA,1851,1.83637910289617e-08,0.617161483798794,1.83637910289617e-08,1.08091361954216,1.50439560424037,1.83966814009538e-07
"Sdhaf2",NA,476,0.597165906748418,0.740592658812804,0.597165906748418,1.02909917111634,1.37295582253685,0.650334830764449
"Sdhaf3",NA,848,0.00559398275339637,0.374057539587136,0.00559398275339637,1.15861165234831,1.38591735196775,0.018200102879688
"Sdhb",NA,1277,0.00182953468838583,0.835400600927207,0.00182953468838583,1.08374350592196,1.44183134423023,0.0068949111894698
"Sdhc",NA,941,0.364176707533113,0.487376460912595,0.364176707533113,1.01709439263395,1.39127567884446,0.458768308519635
"Sdhd",NA,322,2.95198576914127e-05,0.755371734210742,2.95198576914127e-05,1.00304875653332,1.35657066477681,0.000165114404020635
"Sdk1",NA,531,3.22349827768599e-09,0.600001610112354,3.22349827768599e-09,1.26124766962758,1.3753189080982,3.63632276299637e-08
"Sdsl",NA,250,8.08877143775948e-08,0.517724327916516,8.08877143775948e-08,0.9859492950295,1.33047940138944,7.43723751921118e-07
"Sec11a",NA,335,0.0766978421415013,0.908378396870605,0.0766978421415013,1.05583892374541,1.35737938997344,0.152258691468302
"Sec14l1",NA,342,0.0520509181645121,0.719275625613791,0.0520509181645121,1.00604588149178,1.35773248101077,0.113430442441625
"Sec22a",NA,582,0.0690664447931938,0.31963834566803,0.0690664447931938,1.08556816394409,1.37790716680481,0.140928160821991
"Sec22b",NA,483,3.17031432339428e-06,0.734360810214023,3.17031432339428e-06,1.09743875883687,1.37631129256353,2.14507557849017e-05
"Sec23a",NA,508,0.011795199540131,0.0661523867945499,0.011795199540131,1.03497890110599,1.3761738974191,0.0344514270293122
"Sec23b",NA,213,0.443045976440176,0.871296170316372,0.443045976440176,1.04504541511552,1.28031362434291,0.525293694120689
"Sec23ip",NA,279,0.232242897918281,0.748311993614823,0.232242897918281,1.0577276069111,1.35154353491425,0.335459094098485
"Sec24a",NA,1222,0.255566134155591,0.619328766201057,0.255566134155591,1.12412988168201,1.44025759933185,0.357292208384154
"Sec24b",NA,751,0.695482534581082,0.461849181685808,0.461849181685808,1.05403569064819,1.37703526572721,0.539963718424516
"Sec31a",NA,902,0.194990338780882,0.664243342060118,0.194990338780882,1.05747839204655,1.38464236690945,0.297448898613019
"Sec31b",NA,592,0.257659399120516,0.857157052804994,0.257659399120516,1.04470811652177,1.37745474549965,0.359171316074123
"Sec61a2",NA,666,0.134001526181109,0.460756546488277,0.134001526181109,1.05793080757508,1.37474335267321,0.22868503527272
"Sec62",NA,790,0.0139260951865865,0.0824620601987527,0.0139260951865865,1.06309734115213,1.37971991725226,0.0395982143500851
"Sec63",NA,1036,0.745809565315042,0.6162165000111,0.6162165000111,1.06847814020737,1.40165060056821,0.66591550560995
"Secisbp2",NA,1371,0.0338976463282907,0.840107735071729,0.0338976463282907,1.03321839958358,1.44804160817662,0.0812575007698168
"Secisbp2l",NA,547,0.00927693506464355,0.0772038722551691,0.00927693506464355,1.02222797592126,1.3780843974805,0.0281012032066581
"Seh1l",NA,269,0.949861931369573,0.218578822914074,0.218578822914074,1.03616937041826,1.34994634795129,0.321591639500059
"Sel1l",NA,613,0.234757534508881,0.123103211825071,0.123103211825071,1.10179976194962,1.37617662478229,0.215230205201844
"Selenbp1",NA,295,0.098500946705004,0.579080299600503,0.098500946705004,1.081657754175,1.35425710262279,0.182786384927837
"Selenof",NA,351,0.794670657252228,0.737465968758199,0.737465968758199,1.0902010932798,1.35980972990732,0.767184064213427
"Selenoi",NA,290,0.0828453496466081,0.829409829995041,0.0828453496466081,1.08264841697463,1.35425710262279,0.160896408225704
"Selenop",NA,265,0.00383323805901936,0.223313308769964,0.00383323805901936,1.05328307762676,1.34598146531672,0.0131068231544259
"Selenot",NA,420,0.81221966130886,0.0804402016525141,0.0804402016525141,0.972856920709466,1.3696107141971,0.157262253153042
"Sem1",NA,563,0.247616943937622,0.69514931237434,0.247616943937622,1.02410593265487,1.378034017368,0.349380897143014
"Sema3a",NA,256,8.27520568905978e-05,0.564871668467332,8.27520568905978e-05,1.46594778057181,1.36517780205678,0.000424317651527649
"Sema3c",NA,381,0.91629602332163,0.577681770220851,0.577681770220851,1.17533247918252,1.36981382509475,0.634287590662908
"Sema4b",NA,322,0.329714384826242,0.990935662747904,0.329714384826242,1.06890261528718,1.35737938997344,0.427228368909987
"Sema4d",NA,262,0.0637814918358185,0.84903228280636,0.0637814918358185,1.02476735853135,1.34373471533269,0.132293378616197
"Sema5a",NA,633,1.61674983688506e-44,0.00347676588017414,1.61674983688506e-44,1.30617602056767,1.38334403998426,1.27517026195565e-42
"Sema6d",NA,264,0.25171155350804,0.628650570878716,0.25171155350804,1.03173487450354,1.34977917189342,0.353449361327608
"Senp1",NA,572,0.403161922998491,0.476188416874414,0.403161922998491,1.05810845207198,1.37775359654512,0.492743682780412
"Senp2",NA,988,0.324990087751005,0.557457710795371,0.324990087751005,1.08113776373625,1.395952371996,0.422902960252956
"Senp5",NA,313,0.806405017447561,0.906485290909821,0.806405017447561,0.943514375054914,1.35675237538665,0.824838536590678
"Senp6",NA,1932,0.234121646391153,0.422893087534522,0.234121646391153,1.12177375935416,1.50700014689735,0.337220394933827
"Senp7",NA,1417,0.0386043509898679,0.18214537749625,0.0386043509898679,1.10685230668974,1.46264836145509,0.0901260535109543
"Senp8",NA,206,0.721321666848656,0.652749169475152,0.652749169475152,1.07760741494268,1.28031362434291,0.695783268388441
"Sephs1",NA,190,0.523564409598445,0.504544325937757,0.504544325937757,1.05784083582948,1.23068127594856,0.576916782912134
"Sepsecs",NA,451,0.145468006588078,0.603526106533501,0.145468006588078,1.06513921385015,1.37199932666114,0.241536142666177
"Septin10",NA,127,0.332165300660561,0.360240675326897,0.332165300660561,1.07860141008132,1.03122524049839,0.429574855112463
"Septin11",NA,262,0.013410470109619,0.766687008352715,0.013410470109619,1.05983425150395,1.34935459827568,0.0383236163206351
"Septin2",NA,530,0.798397241886555,0.189067345593889,0.189067345593889,1.06011473046052,1.37802515487599,0.290992896956244
"Septin7",NA,1447,0.105852730972027,0.0202091038164081,0.0202091038164081,1.06313295183735,1.45434279594932,0.0535294020582995
"Septin8",NA,353,0.707179637591855,0.466143508748337,0.466143508748337,1.03362586862661,1.35920753195949,0.543629009204374
"Septin9",NA,205,0.498124178074053,0.0539609864619662,0.0539609864619662,1.08352269124406,1.28187154401012,0.116383721443675
"Serac1",NA,270,0.395338988572704,0.996095126120478,0.395338988572704,1.03789956148599,1.34994634795129,0.485902818403221
"Serbp1",NA,1128,0.154021653017872,0.158094448968579,0.154021653017872,1.04954477002283,1.4139683199811,0.251523855393367
"Serf2",NA,280,0.0645957698605061,0.255932982069704,0.0645957698605061,1.01412201789253,1.35050203616734,0.133693125903089
"Sergef",NA,169,0.531603336274408,0.352011936879075,0.352011936879075,1.09405216161055,1.18586176003714,0.44825835466244
"Serinc1",NA,618,0.0300915920852204,0.670744928494177,0.0300915920852204,1.00380069619814,1.37596665761012,0.0738625668191619
"Serinc3",NA,1042,0.0148324688982556,0.275851482849271,0.0148324688982556,1.08161813906037,1.403416115462,0.0416202053700215
