"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ube4b",NA,66,0.492857894318249,0.392402508407625,0.392402508407625,1.07277765941369,1.48813371185355,0.599480178869172
"Ubl3",NA,78,0.602424008031442,0.959921141171464,0.602424008031442,1.112518503211,1.49301053166198,0.704852875682664
"Ubn2",NA,133,0.826644690875563,0.213081007767126,0.213081007767126,1.1487481973375,1.51923352194113,0.508257235743693
"Ubr1",NA,124,0.0115501660275883,0.0808695980410302,0.0115501660275883,1.12218717055089,1.51653467535419,0.142081988867608
"Ubr2",NA,128,0.0314283707291252,0.108122672610094,0.0314283707291252,0.992669593878354,1.52026870453956,0.258029564725675
"Ubr3",NA,173,0.164529274737359,0.382264024029749,0.164529274737359,1.01075744192123,1.44229674856206,0.475092090154743
"Ubr5",NA,127,0.944987145691993,0.630512160572505,0.630512160572505,1.00830292108251,1.50495127990032,0.722169262461123
"Ufl1",NA,59,0.914098847708546,0.822034096069153,0.822034096069153,1.22033389666664,1.49470725138111,0.848243106444681
"Ugp2",NA,60,0.575133171617985,0.546818450035402,0.546818450035402,1.1634138557421,1.48818200545389,0.680407205089801
"Uimc1",NA,58,0.361288091551351,0.824558824400391,0.361288091551351,1.08864765167927,1.49862748328483,0.589279575034507
"Ulk2",NA,88,0.936078675236424,0.573918664811678,0.573918664811678,0.990116523942032,1.50080242259106,0.691606367449431
"Umad1",NA,78,0.545955666836738,0.505410724586564,0.505410724586564,1.0451743566275,1.49372527486338,0.654425636047959
"Unc13b",NA,279,0.919037790714518,0.750662175572758,0.750662175572758,1.20991101469739,1.62524402240537,0.796305044011493
"Urgcp",NA,64,0.112737425369638,0.733118316195433,0.112737425369638,1.10007516094834,1.49003568690561,0.431939076808377
"Uri1",NA,69,0.924875427724012,0.761106151917843,0.761106151917843,1.12520718709545,1.48856428129409,0.804076310800321
"Ushbp1",NA,45,0.136184252439363,0.664562022320356,0.136184252439363,1.23161119994397,1.52062981507075,0.451423764765174
"Usp12",NA,47,0.706400943613619,0.500821286346102,0.500821286346102,1.15526577418597,1.52553406917696,0.653515590060171
"Usp15",NA,121,0.340396558518638,0.469031091366963,0.340396558518638,1.10009576426052,1.51862901414412,0.580396924385182
"Usp24",NA,132,0.399191923590541,0.274433915092752,0.274433915092752,1.10634630926188,1.52073285441522,0.546702871396033
"Usp25",NA,123,0.29841430084146,0.895289188399085,0.29841430084146,1.0259054839361,1.5220622387104,0.554422773292098
"Usp3",NA,86,0.294551592209766,0.0496605231157623,0.0496605231157623,1.04126516713665,1.49560046131583,0.323455540560665
"Usp32",NA,57,0.806056387457772,0.621828696367309,0.621828696367309,1.10430915378935,1.49315550580593,0.717118886135802
"Usp33",NA,52,0.674554294333683,0.707185860392412,0.674554294333683,1.1268097977316,1.49315550580593,0.748729828110964
"Usp34",NA,210,0.562642627919786,0.886453448736402,0.562642627919786,1.04470467212853,1.48000336926991,0.685341898059615
"Usp37",NA,56,0.602495812161545,0.777822868844135,0.602495812161545,1.13757444926644,1.49049685763812,0.704852875682664
"Usp47",NA,99,0.629451326079407,0.385548306251207,0.385548306251207,1.07402298724146,1.50487710645791,0.598421515276626
"Usp6nl",NA,67,0.833023658063406,0.674776472519656,0.674776472519656,1.07301438313177,1.48770633054016,0.748729828110964
"Usp7",NA,63,0.750198152898627,0.11667359149611,0.11667359149611,0.963745117314667,1.49049685763812,0.437581953519001
"Usp8",NA,61,0.824374695767486,0.689426057476511,0.689426057476511,1.08716898011607,1.49049685763812,0.757477763461146
"Utrn",NA,213,0.0453313608277949,0.264724754860477,0.0453313608277949,0.991869600707637,1.50915887333668,0.307018153020057
"Uvrag",NA,124,0.0716936329376212,0.974125617426258,0.0716936329376212,1.00386011785943,1.51814796802095,0.369438588206911
"Vapa",NA,71,0.913841007415023,0.773534758151388,0.773534758151388,1.06548317064537,1.48789269970709,0.810014425202472
"Vav3",NA,121,0.901934206848976,0.550125480901933,0.550125480901933,1.33902670466001,1.44144648633696,0.681207344538895
"Vcam1",NA,183,0.947968575741706,0.34959707865424,0.34959707865424,1.94504016007478,1.6433273191223,0.58273926027498
"Vcan",NA,20,0.349598172232896,0.995594638020688,0.349598172232896,1.03918269968215,1.59376396832636,0.58273926027498
"Vcl",NA,92,0.311852576872855,0.301446760929783,0.301446760929783,1.10908730321234,1.50487710645791,0.555565059208144
"Vcp",NA,68,0.239512655828539,0.118049038487412,0.118049038487412,0.998688977062329,1.48813371185355,0.439367278484579
"Vegfc",NA,85,0.184465725994589,0.18213883857195,0.18213883857195,1.30016597597398,1.52073285441522,0.480944987256204
"Vgll4",NA,149,0.898773770939329,0.574229254953278,0.574229254953278,1.14710972772121,1.4489850436769,0.691606367449431
"Vim",NA,225,0.0153903016448645,0.945643933448858,0.0153903016448645,1.03121668525651,1.59477761295174,0.167070274522585
"Virma",NA,62,0.270372180297949,0.508395584437585,0.270372180297949,1.02711876262767,1.49049685763812,0.54520871032218
"Vmp1",NA,42,0.790051073654123,0.645316959945155,0.645316959945155,1.09420071257699,1.5459995155537,0.730561610505697
"Vps13a",NA,129,0.530295572433129,0.900388460539615,0.530295572433129,1.0698372470228,1.50150172574427,0.668906225909278
"Vps13b",NA,184,0.125154482965349,0.447234310772322,0.125154482965349,1.1226267394496,1.45423873383072,0.446076888610164
"Vps13c",NA,67,0.77133134437304,0.489499810496273,0.489499810496273,1.05751684813026,1.48770633054016,0.647151895570154
"Vps13d",NA,106,0.875725391664489,0.248713703209526,0.248713703209526,1.02970552019099,1.50684368932778,0.52997445591212
"Vps35",NA,77,0.404299113959289,0.219731967999305,0.219731967999305,1.11544423086375,1.48904278116145,0.514199120324122
"Vps54",NA,113,0.44493970951173,0.301138876447606,0.301138876447606,1.13720973178798,1.51541260102324,0.555565059208144
"Vti1a",NA,182,0.154018661178149,0.571790479147121,0.154018661178149,1.0847092642894,1.47717642249333,0.467286433854665
"Vwf",NA,117,0.0766236491493732,0.473240408267048,0.0766236491493732,1.08377471844779,1.51653467535419,0.376457045798032
"Wac",NA,183,0.909457784266158,0.891756147560434,0.891756147560434,1.09830367870021,1.45484444442307,0.903313381199113
"Wapl",NA,97,0.350299956292672,0.544432914005393,0.350299956292672,1.07925171202457,1.50215601868791,0.58273926027498
"Wasf2",NA,159,0.66891525392457,0.756583188817617,0.66891525392457,1.23728581763321,1.44228067447458,0.745822965781277
"Washc4",NA,88,0.79315466694419,0.298109106061277,0.298109106061277,1.14855865127132,1.4948359234548,0.554422773292098
"Wasl",NA,85,0.242455281065786,0.519635966076919,0.242455281065786,1.12390664912119,1.49372527486338,0.527111259497468
"Wbp1l",NA,162,0.0119155037954048,0.0782258886452349,0.0119155037954048,1.04604382538967,1.45790922813339,0.1437215704705
"Wdfy2",NA,81,0.0774745680854451,0.194299762522479,0.0774745680854451,1.0667223795539,1.49429723644824,0.376457045798032
"Wdfy3",NA,156,0.425280815324767,0.576342879332089,0.425280815324767,1.06496223282941,1.44468023497539,0.614120815411774
"Wdpcp",NA,55,0.345332020617018,0.547710195680968,0.345332020617018,1.1858574082676,1.50337381114816,0.582710508018699
"Wdr26",NA,129,0.637207972403798,0.866905735074568,0.637207972403798,1.03525770770548,1.51814796802095,0.726431959204796
"Wdr33",NA,142,0.895706889769189,0.117321060388401,0.117321060388401,1.08565244631061,1.50606406238187,0.438327632885155
"Wdr37",NA,78,0.504799570599102,0.534930002688265,0.504799570599102,1.0712016321467,1.49042280574171,0.654235550556357
"Wdr45b",NA,46,0.627381699888264,0.35225821376168,0.35225821376168,1.1714896154253,1.51842859287328,0.583124374679856
"Wdr7",NA,75,0.183905555279939,0.606820503570728,0.183905555279939,1.05810824946897,1.49042280574171,0.482910979699913
"Wdr70",NA,85,0.721870595190743,0.306797984563361,0.306797984563361,1.06240650805499,1.49220972128179,0.55767168427953
"Wipf1",NA,135,0.368800629231172,0.68647801488264,0.368800629231172,1.11985979108309,1.50266861934589,0.592628642695485
"Wnk1",NA,163,0.0831956494813038,0.81078229913676,0.0831956494813038,1.04228200289546,1.45545430673412,0.382857391288856
"Wrn",NA,72,0.700422512749263,0.580686921433483,0.580686921433483,1.03655782906339,1.48770633054016,0.693371941595264
"Wsb1",NA,72,0.91389770781941,0.298538606478417,0.298538606478417,1.11475052083561,1.49000908380173,0.554422773292098
"Wwc2",NA,146,0.703385240256776,0.927580435316674,0.703385240256776,1.0197153419103,1.47168291863835,0.766972522021061
"Wwox",NA,155,0.37327667140733,0.787499672021272,0.37327667140733,1.52868463185345,1.48091231783181,0.59395978495922
"Wwp1",NA,94,0.830692055070984,0.719734492828829,0.719734492828829,1.2374140342514,1.51735016675354,0.775709431322411
"Wwtr1",NA,166,0.381808773944023,0.402052222657681,0.381808773944023,1.18877263165754,1.45304232336973,0.598421515276626
"Xdh",NA,121,0.900348994810636,0.861442667923982,0.861442667923982,1.13051327553201,1.49422983669384,0.880181904266667
"Xpo1",NA,40,0.398266033807498,0.584511661075902,0.398266033807498,1.15379633764817,1.54899429928353,0.602130718725117
"Xpo4",NA,73,0.700452469257746,0.640199840895677,0.640199840895677,1.11264616882098,1.48818200545389,0.727719888952968
"Xpo7",NA,77,0.700608431401699,0.429705752281126,0.429705752281126,1.12662918169592,1.49042280574171,0.616932432003909
"Xpr1",NA,72,0.398372528724457,0.231161310499561,0.231161310499561,1.03145292413055,1.48904278116145,0.524119285618021
"Xrcc4",NA,77,0.853345742142849,0.450558063378997,0.450558063378997,1.13398431394115,1.49042280574171,0.630200755792813
"Xrn1",NA,108,0.609615865102696,0.237363404241441,0.237363404241441,1.1428002471082,1.51735016675354,0.524294554471737
"Yap1",NA,85,1,0.0823373235221494,0.0823373235221494,1.11631097186214,1.49319079691263,0.381249123607298
"Ybx1",NA,43,0.572394793066083,0.819597975883897,0.572394793066083,1.03608342721614,1.53687595326735,0.691606367449431
"Yes1",NA,123,0.186728865806504,0.0502806571560957,0.0502806571560957,1.2252865052396,1.49173347571244,0.32454131723498
"Ythdc1",NA,79,0.0963125968044901,0.19234024190683,0.0963125968044901,0.976256793509249,1.48904278116145,0.414676442720275
"Ythdf3",NA,153,0.794717540480251,0.525471627460007,0.525471627460007,1.11457690785077,1.47168291863835,0.666302115546304
"Ywhae",NA,97,0.793213425766698,0.459864158745023,0.459864158745023,0.967374365313589,1.49654924705043,0.63457543025904
"Ywhaq",NA,76,0.443563986000836,0.134274080163379,0.134274080163379,1.02845830533578,1.49220972128179,0.451423764765174
"Ywhaz",NA,112,0.815882317366676,0.558000556645124,0.558000556645124,1.04594022260973,1.51541260102324,0.683166095040459
"Zbtb16",NA,250,0.940047438618074,0.557538946308591,0.557538946308591,1.12908237189672,1.60389852810145,0.683166095040459
"Zbtb38",NA,116,0.0816212730300175,0.376571513143433,0.0816212730300175,1.07626776253343,1.52196267766749,0.380639540574354
"Zbtb46",NA,116,0.532324580819135,0.342179003248507,0.342179003248507,1.05446417333223,1.50495127990032,0.581305848092229
"Zbtb7c",NA,120,0.903595645886776,0.743205857189441,0.743205857189441,1.31132849609003,1.44415760903159,0.792676648870684
"Zc2hc1a",NA,78,0.128294254694509,0.274083213640182,0.128294254694509,1.13949430939,1.49453559366006,0.450571246476387
"Zc3h7a",NA,106,0.808114036187808,0.607749407033257,0.607749407033257,1.03738416651002,1.50283894371704,0.70644993536168
"Zcchc14",NA,77,0.668523086038592,0.784058532949262,0.668523086038592,1.0991967185466,1.49079646090407,0.745822965781277
"Zcchc7",NA,223,0.495907419353437,0.825030328941139,0.495907419353437,1.17516096011804,1.49630294278158,0.650087940494614
"Zdhhc14",NA,95,0.576572874772744,0.407673039533423,0.407673039533423,1.4907318431157,1.5193942736641,0.607139044967709
"Zdhhc20",NA,77,0.315899349967462,0.363808373711705,0.315899349967462,1.12979698649987,1.49319079691263,0.561662720506297
"Zeb1",NA,232,2.17769730246958e-12,0.485047662314909,2.17769730246958e-12,1.14705350557128,1.57830440683165,8.51044105805111e-10
"Zeb2",NA,103,0.0768877748781221,0.0904132054856576,0.0768877748781221,1.2262795429537,1.51862901414412,0.376457045798032
"Zfand3",NA,211,0.689638148002752,0.946015728233993,0.689638148002752,1.09598201910186,1.48182332200371,0.757477763461146
"Zfand5",NA,69,0.678573091099485,0.349810674345411,0.349810674345411,1.07664856436901,1.48788946771421,0.58273926027498
"Zfand6",NA,107,0.871220493758683,0.781710039629906,0.781710039629906,1.14618763630196,1.51463664034518,0.815951611878652
"Zfc3h1",NA,147,0.487811012568571,0.709935048460637,0.487811012568571,1.13360407277894,1.47785485745913,0.646225571904398
"Zfhx3",NA,68,0.219097031706971,0.942500036894782,0.219097031706971,1.15475946652206,1.48856428129409,0.513976941349475
"Zfp148",NA,128,1,0.407129772005806,0.407129772005806,1.12491039611265,1.51492685384219,0.607139044967709
"Zfp280d",NA,72,0.768090723656367,0.874092105966055,0.768090723656367,1.08727833112028,1.48789269970709,0.806474623333983
"Zfp366",NA,41,0.209242032429494,0.740558910202206,0.209242032429494,1.24154443199646,1.50337381114816,0.50581702357615
"Zfp36l1",NA,60,0.750465792816382,0.82997466606417,0.750465792816382,1.10518377163042,1.49315550580593,0.796305044011493
"Zfp407",NA,154,0.315341149631946,0.621819422381346,0.315341149631946,1.10940838894242,1.44204186911794,0.561662720506297
"Zfp423",NA,62,0.657496536885083,0.876442770726137,0.657496536885083,1.08980267062881,1.49003568690561,0.739623318164823
"Zfp451",NA,54,0.0666712613598655,0.0844711315952441,0.0666712613598655,1.1844222310678,1.49315550580593,0.350203345960154
"Zfp521",NA,246,0.0114470874644292,0.649499424140276,0.0114470874644292,1.31638312674441,1.56038158735198,0.142081988867608
"Zfp532",NA,46,0.180716063365295,0.572326153301706,0.180716063365295,1.0890480103957,1.52820642037278,0.480197725555083
"Zfp608",NA,69,0.927726816552921,0.226622812987997,0.226622812987997,1.05140512046554,1.48955065614127,0.521579477713246
"Zfp609",NA,84,0.650845162226157,0.997590283115135,0.650845162226157,1.15562443587258,1.49409896069394,0.734691766025367
"Zfp638",NA,68,0.371946577047276,0.977565522727149,0.371946577047276,1.02454761682093,1.48754581691752,0.593670960546033
"Zfp644",NA,76,0.555226245985147,0.875647154582241,0.555226245985147,1.1663396969311,1.49764435531634,0.683166095040459
"Zfp654",NA,45,0.572106279104218,0.819521353756512,0.572106279104218,1.19448928424358,1.50857300474348,0.691606367449431
"Zfp697",NA,50,0.291340574819432,0.700169255914419,0.291340574819432,1.28056490072702,1.49654345902262,0.551627406198807
"Zfp704",NA,65,0.678617402229876,0.167134283575037,0.167134283575037,1.11490506842992,1.48754581691752,0.475092090154743
"Zfp710",NA,51,1,0.398597454279226,0.398597454279226,1.14379102532481,1.51120469204862,0.602130718725117
"Zfp809",NA,113,0.698190862614865,0.0555478714133232,0.0555478714133232,1.18301043434031,1.51656968361715,0.337936676050732
"Zfp948",NA,79,0.225901742640231,0.877517169356121,0.225901742640231,1.16810825669429,1.4924275898145,0.521579477713246
"Zfp950",NA,57,0.742401802949149,0.739962511055279,0.739962511055279,1.04024065119949,1.49862748328483,0.791476769422186
"Zfpm2",NA,256,0.16608253469002,0.913888993733891,0.16608253469002,1.34566242050282,1.60256024050736,0.475092090154743
"Zfr",NA,213,0.466334102316572,0.893510037445771,0.466334102316572,1.17060867278424,1.48242639492172,0.637041204679585
"Zfyve9",NA,92,0.53215661326151,0.973308215121465,0.53215661326151,1.12503780456046,1.50420225556494,0.669251909989934
"Zhx1",NA,61,0.00816869586121108,0.794333090159258,0.00816869586121108,1.0589534842393,1.49049685763812,0.117400199360079
"Zhx2",NA,106,0.380708056252532,0.227139838437685,0.227139838437685,1.14888960346906,1.51028799862401,0.522094112564091
"Zhx3",NA,133,0.241545031170232,0.812987608516766,0.241545031170232,1.22758762856652,1.47536528097705,0.527111259497468
"Zkscan3",NA,73,0.479664836023133,0.838958401534172,0.479664836023133,1.11694278892627,1.48757859073582,0.642498821063106
"Zmiz1",NA,190,0.578069610119393,0.0249922445643389,0.0249922445643389,1.12023849867614,1.48117560434775,0.225045372712987
"Zmym2",NA,78,0.0775055962182524,0.244050798061266,0.0775055962182524,1.05748744484401,1.49319079691263,0.376457045798032
"Zmym4",NA,85,0.536649404082665,0.0879175991872048,0.0879175991872048,1.07710162066003,1.49429723644824,0.395831771455756
"Zmym5",NA,75,0.449268237114983,0.978916492655839,0.449268237114983,1.05551121016693,1.48904278116145,0.629607615614925
"Zmynd8",NA,58,0.25694001986433,0.639661353215006,0.25694001986433,1.05665070435162,1.49654345902262,0.539281091102279
"Znrf1",NA,139,0.175473966229355,0.913310338716296,0.175473966229355,1.19934050711209,1.45084286319244,0.480197725555083
"Zswim6",NA,212,0.95975258938563,0.640169508018472,0.640169508018472,1.34327999730375,1.52431046142302,0.727719888952968
"Zup1",NA,94,0.934054700821963,0.185480879543611,0.185480879543611,1.1340772848275,1.49764435531634,0.482910979699913
"Zyg11b",NA,56,0.233901702142763,0.274767131374646,0.233901702142763,1.08764172465789,1.49862748328483,0.524294554471737
"Zzz3",NA,82,0.931103192948697,0.848742017105626,0.848742017105626,1.05677099417628,1.49390897279404,0.869660147574406
"Shroom4",NA,67,0.00234751964758478,0.000716402042324845,0.000716402042324845,1.44135094851745,1.49823584318441,0.0222198347730595
"Tspan7",NA,38,0.0267566754253424,0.992908886084113,0.0267566754253424,1.09324724647434,1.49049685763812,0.235506953969005
