"","AR","N","log2FC","llr_mean","pval_mean"
"Tpm1",0.588457805184424,139,0.421640234103093,-3.41241604142624,0.00898990077710825
"Tpm3",0.454166666666667,60,0.0314782314731734,0.455346213804063,1
"Tpm4",0.36171875,64,-0.343652866042076,3.28681146734621,1
"Tpp2",0.519214285714286,100,0.297680548640683,-1.0380213703545,0.1496276508354
"Tpr",0.434285714285714,60,-0.448204363214044,-3.31487142533226,0.0100289741665097
"Tpst1",0.455426356589147,43,-0.751501687324087,-4.50265840764223,0.00269195321199583
"Tra2a",0.503803679094377,129,0.324234562270532,-0.952582286433085,0.167501376439655
"Tra2b",0.442816091954023,58,0.0835233555622836,4.09373466738126,1
"Trabd2b",0.609227231102231,120,0.64815632720835,-6.33113831407172,0.000373107609724511
"Traf3",0.553030303030303,33,0.0512253233551712,0.987472458522831,1
"Traf3ip2",0.328703703703704,18,-0.71620703399941,-1.11177245107142,0.135920658280099
"Trak1",0.574873737373737,66,0.0476180202327408,1.48125208888189,1
"Trak2",0.517788860558468,108,0.112767930161944,0.299636542820167,1
"Tram1",0.475,20,0.0213736507925688,0.244258092620584,1
"Tram2",0.286324786324786,39,-0.685364397678993,2.74937237174314,1
"Trappc10",0.615384615384615,13,0.316473664795253,1.00951759328309,1
"Trappc11",0.583333333333333,13,0.504472582860788,-0.912655123212915,0.176682481606253
"Trappc13",0.283333333333333,10,0.208586621811417,18.1545600961041,1
"Trappc6b",0.596969696969697,11,0.729910836632256,-2.61454918435432,0.0222120437199404
"Trappc8",0.445833333333333,52,-0.0105692417101917,0.140243906916226,1
"Trappc9",0.497222222222222,30,-0.388270589716061,-0.83503590045612,0.196248917599231
"Trdn",0.518758490988793,187,0.0218704800834986,0.048579528027858,1
"Trerf1",0.456084656084656,63,-0.0981803939389025,0.298522169502348,1
"Trhde",0.401785714285714,28,-0.301169534720563,0.0594927728581496,1
"Trib1",0.617333333333333,25,0.0424352663203931,6.40850597210807,1
"Trim2",0.666666666666667,22,0.65207669657969,0.149188548342465,1
"Trim24",0.264367816091954,58,-0.96962635095648,0.646155261880523,1
"Trim25",0.488095238095238,14,0.637429920615289,0.724156883232759,1
"Trim33",0.522988505747126,29,0.123735368422244,-0.0347685163950899,0.792012055829124
"Trim37",0.6,15,0.973032952399732,-3.07989152929421,0.013068723571224
"Trim44",0.476041666666667,64,0.0189831033675727,0.0784558703281562,1
"Trim54",0.356553819444444,64,-0.875909652275351,-8.30030721252528,4.61360724739523e-05
"Trim55",0.466887207866589,97,-0.206450877467427,-0.799550559993264,0.206030641654078
"Trim63",0.444260341648401,67,-0.145299553148973,-0.52452716910804,0.305724981806417
"Trio",0.496025641025641,65,-0.0584956493101441,-0.0899596412453434,0.671442617062642
"Trip10",0.4,10,-0.54432051622381,-2.00909566863308,0.0450119602787486
"Trip11",0.580806608357629,98,0.458050388238936,-2.33036833459545,0.0308599484872616
"Trip12",0.525626260816478,184,0.0269670476002696,1.38805206319643,1
"Trip4",0.432291666666667,16,-0.187085552600494,0.779796207154973,1
"Trmt13",0.477272727272727,33,-0.2844533894687,-0.79846222553239,0.206339605970263
"Trmt1l",0.6140625,32,0.139162747671625,5.90756181261864,1
"Trp53inp2",0.583333333333333,16,0.432959407276103,-0.154201894015316,0.578661340441094
"Trpc1",0.556439393939394,44,0.171480467944352,0.236100881065113,1
"Trpc3",0.486574074074074,18,-0.243925582886093,1.28354296128661,1
"Trpc4ap",0.434027777777778,48,-0.203872333365648,-0.0745809831871043,0.699337502956205
"Trpm7",0.516996527777778,160,0.0129778539982077,0.0926334990161877,1
"Trrap",0.397222222222222,30,-0.424885285235193,-0.204569969307371,0.522406361605067
"Tsc22d2",0.529777365491651,133,4.44089209850063e-16,-0.0121363334531566,0.876193132300896
"Tsg101",0.547619047619048,14,0.525091044743757,-1.03188454501863,0.150836677780657
"Tshz1",0.600661375661376,42,0.397335497545385,-1.73953307415351,0.0621498033221267
"Tshz2",0.527498498311895,209,0.111892880070895,-0.333914374389906,0.413809629704221
"Tshz3",0.566666666666667,45,0.456378294659744,-1.64877651080241,0.0693831697274095
"Tsn",0.5,14,-0.26918663281539,-0.0731897739537999,0.702019483187268
"Tsnax",0.666666666666667,21,0.763559804177921,-1.56038048151973,0.0773006769021111
"Tspan13",0.375,12,-0.180572245641822,2.35213848292265,1
"Tspan18",0.510416666666667,16,-0.0374747054186653,-0.0110113071789613,0.882026955542376
"Tspan3",0.544444444444444,15,0.51019473231918,-0.723784312740058,0.228918488122965
"Tspan5",0.600249433106576,105,0.88135550350138,-9.44672022024869,1.38227152047099e-05
"Tspan9",0.526595744680851,47,-0.288244968631075,-0.58005672480715,0.281442013226171
"Ttbk2",0.559027777777778,24,0.09310940439148,0.341480413892498,1
"Ttc14",0.511363636363636,88,0.0329773224462719,0.151240272057493,1
"Ttc17",0.567324561403509,76,0.252273710996011,1.53914978381073,1
"Ttc19",0.483504842615012,118,-0.118807430040029,-0.479150143906168,0.32761549088158
"Ttc23",0.481159420289855,23,0.289506617194987,0.682086958422559,1
"Ttc27",0.507575757575758,22,0.113656781795568,-0.0126868307083754,0.87343951539652
"Ttc28",0.516751715884357,223,0.0693591992929083,-0.0505948455657403,0.750406602378732
"Ttc3",0.482269503546099,94,0.0352754747475268,0.0227662562687954,1
"Ttc39b",0.327235772357724,41,-0.607158246835352,-1.98288174196691,0.046434460127655
"Ttc7b",0.516612293956044,64,-0.126316449781401,-0.149121354692994,0.584986187107177
"Ttc8",0.716666666666667,10,0.604071323668859,1.45512472744041,1
"Ttf1",0.4,10,-0.436099114806675,-0.649059516454663,0.254557089905771
"Ttll11",0.611111111111111,15,0.671377252538634,-0.895267391728275,0.18086101847435
"Ttll4",0.643939393939394,22,0.369233809665718,0.279951641358522,1
"Ttll5",0.597308488612836,23,-0.0650950282218861,2.3190435849456,1
"Ttll7",0.516666666666667,10,-0.222392421336449,-0.0368214718025257,0.786104678290085
"Ttn",0.515515368682505,230,-0.00992826311937778,-0.211521127976312,0.515422908077253
"Ttpal",0.794117647058823,17,1,5.88290512613125,1
"Tubgcp5",0.545977011494253,29,-0.15754127698648,2.15238350996599,1
"Tulp4",0.431159420289855,92,-0.248346962506256,-0.738101511490498,0.224369540820226
"Tusc3",0.517094017094017,39,0.136061549576029,-0.0205357261545913,0.839400063227895
"Tut4",0.567763157894737,76,0.14086253583985,3.24472397031155,1
"Tut7",0.34874686716792,57,-0.686633918616059,-3.32118067481545,0.00995818554570768
"Twf2",0.355555555555556,15,-0.604071323668859,-0.839272078594966,0.195118012129201
"Twist2",0.691666666666667,12,0.678071905112639,1.66557520906412,1
"Txlnb",0.476754385964912,133,-0.162507529879828,-0.458355628029949,0.338339973286002
"Txn1",0.430555555555556,12,-0.378511623253727,-0.603397463972726,0.271967808416006
"Txndc11",0.463529856386999,63,-0.049582028850562,0.820266576988473,1
"Txndc15",0.708333333333333,12,0.836501267717118,-0.837696078876675,0.195537853205611
"Txndc16",0.708333333333333,12,0.746243407754215,-0.74880709220038,0.2210388238396
"Txnl1",0.601010101010101,33,0.591719866896467,-2.89634726294821,0.01609290449865
"Txnrd1",0.519444444444444,30,0.142604395442801,-0.048599507448003,0.755217175277157
"Tyw1",0.65,10,0.289506617194988,2.26561940662796,1
"U2surp",0.37948717948718,65,-0.420706249365535,-0.464035806777304,0.335364516914675
"Uaca",0.58531746031746,42,0.171480467944353,3.55241932652936,1
"Uap1",0.415209556060617,248,-0.498948585012801,-10.2757309472486,5.80494428577184e-06
"Uba2",0.230952380952381,14,-0.383328639551507,14.0650746644968,1
"Uba3",0.455128205128205,26,-0.0213736507925653,0.615172651508416,1
"Uba5",0.688505747126437,29,0.531851164261591,3.97938641484259,1
"Uba6",0.427927927927928,37,0.0164881227885707,4.30050108297573,1
"Ubac1",0.593333333333333,15,0.173331602885564,0.630056250873622,1
"Ubac2",0.611111111111111,45,0.733061139710293,-4.21759403679056,0.00368028815682188
"Ubap2",0.506944444444444,12,-0.214124805352848,-0.218880415200161,0.508205191822665
"Ubap2l",0.486548636548637,117,-0.145262947208043,-0.612303293080458,0.268458498530442
"Ubash3b",0.81075937950938,88,1.84245872301352,-35.2807096113187,4.46157557632143e-17
"Ubc",0.612068965517241,29,0.681177815980458,-2.82907074556587,0.017374524406697
"Ube2b",0.556953611051972,122,0.312436645910064,-1.92453683600201,0.0497734731001848
"Ube2d1",0.551587301587302,21,0.272079545436802,0.0400020135207626,1
"Ube2d2a",0.566129032258065,31,0.457989644463389,-1.19203469692553,0.122577868255705
"Ube2d3",0.527860384382123,207,0.124871966776267,-0.062661726773797,0.723330993716504
"Ube2e1",0.611111111111111,15,0.440572591385984,0.286189372335656,1
"Ube2e2",0.531604987471413,277,0.199047332003228,-1.42121455723975,0.0918053324510283
"Ube2e3",0.398809523809524,14,0.383328639551507,3.60940993622057,1
"Ube2f",0.638888888888889,18,0.133266530863467,3.59893538881795,1
"Ube2g2",0.541666666666667,12,0.930737337562886,-2.41089163873349,0.0281022567319923
"Ube2h",0.485688517831375,168,-0.0576386258679455,-0.277676239487391,0.45613888398251
"Ube2j1",0.513888888888889,36,0.0398927271235077,0.05972347869033,1
"Ube2k",0.533875205254516,145,-0.00988151151396499,1.89963206810717,1
"Ube2l3",0.407692307692308,13,-0.115477217419938,0.410275258651524,1
"Ube2n",0.583333333333333,36,0.246160587269396,0.380994256215843,1
"Ube2q2",0.640804597701149,29,0.404841732172954,1.00348562528792,1
"Ube2r2",0.441228070175439,57,-0.292553492753849,-0.330888017352237,0.415933635620561
"Ube2v2",0.471739130434783,46,-0.336427664582471,-1.27090176831985,0.110868082120218
"Ube2w",0.469722222222222,60,-0.251979217324799,-0.607731101457546,0.270253038377781
"Ube3a",0.555952380952381,95,0.093574115312195,0.377717746418085,1
"Ube3c",0.464521452145215,101,-0.00712443443338096,1.31685731671158,1
"Ube4a",0.320967741935484,31,-0.775784843056734,-0.928510593097045,0.172968992106183
"Ube4b",0.531142410015649,71,0.182203331220749,-0.295666618270474,0.441904027033793
"Ubl3",0.552536231884058,46,-0.0123837244558338,0.868586835592765,1
"Ublcp1",0.361111111111111,12,8.88178419700125e-16,4.56392604498749,1
"Ubn1",0.524691358024691,54,0.415037499278844,-1.31820344247879,0.104439509451791
"Ubn2",0.494783993783994,150,0.0551415541924625,0.238664584222306,1
"Ubp1",0.523809523809524,14,0.618129364656357,-0.534819146529543,0.301027161116315
"Ubqln1",0.5,13,0.0874628412503426,0.0229544657464231,1
"Ubr1",0.478468801313629,116,-0.0115416218826916,0.00258384494657093,1
"Ubr2",0.502813314380479,134,-0.0330582885792965,0.0286843033388777,1
"Ubr3",0.529004568228706,203,0.156932981222993,1.08264369744398,1
"Ubr4",0.587301587301587,21,0.192645077942395,0.731206120990663,1
"Ubr5",0.424340062111801,184,-0.40498383461492,-4.48143694142607,0.00275521143976933
"Ubtd1",0.433030303030303,55,-0.329568157089491,-1.2110647738964,0.119632200748023
"Ubtd2",0.511190476190476,50,0.0593785470789303,0.0408063859536014,1
"Ubxn2a",0.227272727272727,11,-0.900464326449087,2.21023405253333,1
"Ubxn4",0.561688311688312,77,0.314510623324882,-1.35428299913659,0.0998106763672382
"Uchl3",0.607142857142857,14,0.115477217419933,0.320540719834142,1
"Uchl5",0.5,11,0.341036917835065,0.0682334126893664,1
"Uck2",0.381987577639752,23,-0.371968777386956,-1.17675387203967,0.12500145105179
"Ucp3",0.553030303030303,11,0.678071905112638,-1.07104138228693,0.143307213539954
"Uevld",0.411111111111111,15,0.182864057149807,2.0542884531942,1
"Ufd1",0.477272727272727,11,0.598637437618234,0.14702004904381,1
"Ufl1",0.452777777777778,30,-0.276517635197419,-0.619062967841884,0.265832537621314
"Ufsp2",0.416666666666667,12,-0.537656785942802,-0.209392687388927,0.517543741647344
"Ugdh",0.619506257493354,162,0.573894263764952,-9.74204960230867,1.01440606335438e-05
"Uggt1",0.507575757575758,22,-0.152003093445049,-0.0657806713693248,0.716818646593215
"Uggt2",0.53125,16,-0.393663848486277,0.308765510168826,1
"Ugp2",0.632222228932755,148,0.881680032811235,-4.26065161245742,0.00351013036218181
"Ugt1a7c",0.0512820512820513,26,-2.63471553591826,-36.9508333839476,8.21069509278734e-18
"Uimc1",0.565972222222222,24,0.283792966000592,-0.240643342378561,0.48784007866261
"Ulk2",0.529427942794279,101,-0.0288548626721845,0.110453740665719,1
"Umad1",0.560449735449735,72,0.0438542895894261,1.06746271512981,1
"Unc13b",0.468012422360248,46,0.131244533278249,-0.0094839497049577,0.890458553089377
"Unc45b",0.61,25,0.327574658028506,1.44772256031627,1
"Unc5c",0.675925925925926,27,0.68684211474037,0.576090456901042,1
"Unk",0.520833333333333,12,0.0285691521967713,0.221629602739412,1
"Unkl",0.661538461538462,13,0.397335497545382,1.64239608469182,1
"Upf2",0.482142857142857,28,0.259867126755111,0.117851437624694,1
"Uqcc1",0.497186147186147,49,0.0524674198941382,0.02574569532851,1
"Uqcc5",0.302083333333333,16,-0.999999999999998,-4.01400201061898,0.0046059568883624
"Uqcrc1",0.72948717948718,13,0.217591435072623,5.17241404693993,1
"Uqcrc2",0.594444444444444,33,0.491853096329675,-1.58901095679958,0.0746350315082194
"Urgcp",0.628571428571429,67,0.534877269284845,2.09423402395373,1
"Uri1",0.5375,78,-0.13385574673479,-0.0706686395661507,0.706955178655259
"Usf3",0.532828282828283,22,0.189824558880019,0.0846705507639314,1
"Ushbp1",0.272727272727273,11,-0.868755466721749,1.14284258526482,1
"Uso1",0.506410256410256,52,-0.07293152245385,0.0844084544330599,1
"Usp10",0.476190476190476,21,-0.478047296804642,-1.2913975683911,0.108030746027887
"Usp13",0.528571428571429,102,0.291655083773562,-1.08399172295407,0.140910905746246
"Usp14",0.408068783068783,18,-0.415037499278847,-0.438915783258139,0.348796284408974
"Usp15",0.486191239316239,104,0.0333200732000256,0.430590132781248,1
"Usp16",0.512820512820513,26,0.175571564583458,0.358233407894758,1
"Usp2",0.419642857142857,28,-0.0204641025597145,1.69700867525815,1
"Usp24",0.555952380952381,129,0.335258425299846,-1.04092742557066,0.149058949251725
"Usp25",0.416149068322981,92,-0.483014293094849,-1.34657424746979,0.100780498109509
"Usp28",0.592875744047619,64,0.570887315509436,-2.40534191261807,0.0282838195339166
"Usp3",0.429152148664344,41,-0.428458015041162,-2.55480534871873,0.023793658652658
"Usp31",0.56,20,-0.0406419844973493,0.690502361453241,1
"Usp32",0.4745670995671,77,-0.0443941193584507,0.380278693378159,1
"Usp33",0.549679487179487,52,0.265053573470446,-0.586291957192003,0.278870951121701
"Usp34",0.475849358974359,260,-0.0736980979452614,-0.579557394378753,0.281649201113545
"Usp36",0.68421052631579,19,0.23769155771933,4.85471980411651,1
"Usp37",0.533333333333333,43,0.282399730700725,2.11257314278515,1
"Usp4",0.651234567901235,27,0.698830465279435,-3.12717771981666,0.0123888318070709
"Usp40",0.586111111111111,30,0.296981737757132,-0.321847360241037,0.422376043585535
"Usp45",0.649425287356322,29,0.300866479359533,2.30788182937307,1
"Usp46",0.555555555555556,18,0.237039197300848,-0.283916345146622,0.451121435071634
"Usp47",0.440588235294118,85,-0.145540842815354,2.71260281256895,1
"Usp53",0.66125,20,0.407657968913246,-0.985693794993026,0.160300654120828
"Usp54",0.50012315270936,58,0.148644081355134,-0.0133437426583782,0.8702325957453
"Usp6nl",0.567901234567901,27,0.0424352663203957,2.35190769300942,1
"Usp7",0.619918699186992,41,0.47107153419317,-0.197638401657741,0.529538649336846
"Usp8",0.520238095238095,28,0.345496566025767,-0.407072552806781,0.366897579842042
"Utp18",0.523809523809524,14,-0.0303736490435211,0.312743499527741,1
"Utp4",0.45,10,0.299560281858912,2.49295834370441,1
"Utrn",0.563942172677906,201,0.33838351054842,-3.57136615743804,0.00752683906809983
"Uvrag",0.536952457264957,96,0.135563982735129,-0.401769124176212,0.370037592456097
"Uxs1",0.590909090909091,11,-0.211504105193713,3.17178641481037,1
"Vamp4",0.485507246376812,23,0.247927513443584,0.727031068700626,1
"Vamp5",0.403333333333333,10,-0.0780025120012713,4.57428697298391,1
"Vapa",0.513265306122449,98,0.157280792190089,0.0795680452967531,1
"Vav2",0.5,15,0.342887713523002,0.431034684438131,1
"Vav3",0.52012925170068,175,0.00761318410987377,0.0520298630679576,1
"Vcam1",0.425245290423862,28,-0.680540160703395,-0.447476158274029,0.344138796138989
"Vcan",0.546494020411618,179,0.255880076645768,-1.81196693523179,0.0569540520979839
"Vcl",0.49755565829946,242,-0.0650275668559565,-0.24813142149759,0.48114681525706
"Vcp",0.522569444444444,48,0.245112497836534,-0.0040517390347361,0.92827186159366
"Vdac1",0.606060606060606,22,0.566346822553808,-0.314095820060999,0.428019409005986
"Vdac2",0.678571428571429,14,-0.0250909809628297,12.1977179021456,1
"Vdac3",0.414666666666667,25,-0.208108195330202,0.526598802155576,1
"Vegfa",0.475716164177703,78,-0.17833724125852,-0.640510815597111,0.257709166662872
"Vegfc",0.594804808631749,59,0.774232851882892,-5.42807126102559,0.00098468592495417
"Vezt",0.458888888888889,30,0.353636954614699,0.145060017398251,1
"Vgll3",0.485087719298246,38,-0.410283969308209,-1.12356410416335,0.133862624933152
"Vgll4",0.506966490299824,54,-0.0848888975865121,0.428479239114608,1
"Vim",0.423143436588616,184,-0.31455275626418,-4.62591848368231,0.00235259318816091
"Vipas39",0.458333333333333,14,0.313157885259631,0.690252811787872,1
"Virma",0.494444444444444,39,0.130703691644593,0.405296767664225,1
"Vkorc1l1",0.482978723404255,47,0.0519946376382618,0.235082300613271,1
"Vldlr",0.686388888888889,60,1.09310940439148,-10.263515343581,5.87950757586533e-06
"Vmp1",0.498529411764706,136,-0.102132785036958,0.227005401071324,1
"Vps13a",0.51549812704876,158,0.186413124230882,-0.636553414471393,0.259184649080153
"Vps13b",0.461610338659519,183,-0.155605330125246,-0.888935312702358,0.182411018906275
"Vps13c",0.574479166666667,64,0.415037499278844,-1.59210997565447,0.0743524765768866
"Vps13d",0.508026437847866,140,0.169319971011598,-0.364074287183485,0.393483966632422
"Vps26a",0.495698924731183,31,-0.0191088229477017,0.359747020777434,1
"Vps35",0.41421568627451,34,0.0717906830680093,4.8206131306072,1
"Vps35l",0.316326530612245,21,-0.702614089375431,2.15844385452749,1
"Vps36",0.25,12,-0.860596943334586,-0.651952796030571,0.253501052800009
"Vps37a",0.347368421052632,19,-0.464962724610531,0.75332197033876,1
"Vps37c",0.336666666666667,10,-0.0641303374197095,5.58793018072407,1
"Vps4b",0.495614035087719,19,-0.167727445738064,-0.136251179815304,0.601658086536103
"Vps50",0.443181818181818,22,-0.201633861169651,1.76933202787026,1
"Vps53",0.643518518518518,18,0.267480310864987,1.72460336064586,1
"Vps54",0.507664399092971,105,0.243623099387573,-0.55318944231783,0.29287045535514
"Vps8",0.491025641025641,39,0.176322772640464,-0.0839107350378754,0.682055238128786
