"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Trpc1",0.3991,0.400158541418946,841,1.5024,1.13643991879189,0.514046209997488,-0.623851514114751,0.0214696460498089,1,1
"Sema5a",0.3928,0.394151138716356,644,0.3744,0.436184926755369,0.507411137543809,-0.619561162245123,-0.171286836035847,0.558347403495267,1
"Pcx",0.4432,0.44192573402418,772,0.5479,0.541457950742011,0.502395174322035,-0.325123434047169,-0.0297395726801142,0.80732107423184,1
"Itgb1",0.4914,0.492375249500998,835,0.7584,0.674879220570105,0.510437556817793,-0.0515787872569309,-0.172407659433929,0.557062828740609,1
"Cep43",0.462,0.460702151755379,883,0.2302,0.34961936736377,0.513884332130311,-0.213331788957512,-2.08748227034744,0.0410254211144762,0.856559888224962
"Klhl33",0.4625,0.459619842373667,719,1.2259,0.961030607991804,0.503097308893155,-0.18696293179885,-2.76658881838148,0.0186591881313224,0.602488409109923
"Mtdh",0.4901,0.492710795902285,846,0.6249,0.588934282769527,0.502042874157636,-0.0740005814437765,-0.562133603260463,0.289001465940394,1
"Srsf11",0.5445,0.543817527010804,833,0.144,0.290531698212784,0.499553770887868,0.26038968457823,-0.0180235292729094,0.849418344546536,1
"Ubac1",0.4863,0.482661583151779,918,0.2287,0.351486513489487,0.520813795148402,-0.0716378740886565,-0.530504538021546,0.302985150923767,1
"Ephb1",0.5124,0.514365671641791,804,0.1571,0.301938981148716,0.507750693685043,0.0689097095201512,-0.0375514276270223,0.784046964765555,1
"Kansl3",0.5434,0.539113785557987,914,0.6143,0.587350510809227,0.514369351623445,0.279589306147468,-0.216938505460803,0.51009266437139,1
"Ppm1k",0.5432,0.544871794871795,832,0.7382,0.658930219227872,0.501866415901164,0.231210878138276,-0.876221788318389,0.185569835425564,1
"Atp11b",0.5384,0.539037640667443,859,0.4067,0.458508704173217,0.513234772900401,0.214124805352848,-0.132937415494439,0.606112491447731,1
"Dgkd",0.5577,0.554770318021201,849,0.609,0.579597249303584,0.503272328769737,0.349299702037242,0.011685879222,1,1
"6720427I07Rik",0.5603,0.561383504370961,877,1.0615,0.85907900337359,0.502395174322035,0.342392197447078,-2.73798632079934,0.0192796290915175,0.602488409109923
"Usp33",0.6482,0.649369266055046,872,0.3363,0.41411129652642,0.511101058621535,0.877953048710621,-0.888019770573123,0.182636400955288,1
"Tbc1d23",0.7335,0.734848484848485,869,1.053,0.858586703444818,0.514207883151124,1.44317063826294,-0.401087207790511,0.370444049168793,1
"Pcbd2",0.9082,0.910736579275905,801,0.8646,0.738575779028437,0.505528881903132,3.23946593469539,0.17776008978251,1,1
"Xpo6",0.1135,0.11251372118551,911,0.6818,0.628963603002419,0.514046209997488,-2.94110631094643,0.175856802530916,1,1
"Clu",0.3042,0.303800719054956,649,14.12,8.93494283115975,0.502922083499625,-1.13379849806746,-0.284648007909141,0.450538796605925,1
"Fyn",0.3582,0.360681629260183,802,0.4708,0.495041568502121,0.505528881903132,-0.849733524328156,-0.675265363249423,0.2451853559222,1
"Timp3",0.417,0.414106280193237,690,0.4864,0.503849334038693,0.503447143120049,-0.46126051603949,-0.204596655206728,0.522379233316195,1
"Hdac8",0.4516,0.447723765432099,864,0.4115,0.459470098986216,0.508258486564406,-0.270089163367744,-0.257739670454725,0.47277646313011,1
"Atp6v1b2",0.4516,0.449184441656211,797,0.5551,0.547727565552747,0.506900261824399,-0.261003870606423,-2.92186542794991,0.0156326450094115,0.569953742843164
"Cnot6l",0.4286,0.425231761386538,827,0.5128,0.518821870104953,0.500090537508451,-0.384875528768591,-0.0540988359080075,0.74220546501927,1
"Ddx24",0.4764,0.475859405175744,863,0.5264,0.531939416738314,0.511761277246203,-0.132103536007345,-0.0311989246524718,0.802745410948224,1
"Mapkap1",0.4655,0.461785297549592,857,1.1217,0.899282662020004,0.50977077051201,-0.144526482917981,-0.239807418466285,0.488596831468635,1
"Parvb",0.4794,0.485884353741496,784,0.2978,0.386148835123371,0.500803352901635,-0.134768556028696,-0.32761550545456,0.418248641745035,1
"Zfp704",0.4725,0.473162393162393,780,4.1441,2.76556549775884,0.502746652599233,-0.0964044839530627,2.77381099582499,1,1
"Ccnd3",0.5233,0.521102497846684,774,0.4791,0.502754463642981,0.51192581907508,0.145469266004534,-0.326940232770085,0.418728718905759,1
"Depdc5",0.5119,0.509751121991024,817,0.3876,0.442254052925239,0.502219126969246,0.082462160191973,-0.0937484811579452,0.665008090334352,1
"Kdm3a",0.5035,0.505008012820513,832,0.551,0.543869756930518,0.503621751935526,0.00282051906237868,-0.204203548938267,0.522779108735834,1
"Pus10",0.5759,0.576695796920516,801,0.3541,0.420894191748854,0.500625456988647,0.439327278368746,-0.295458601525866,0.442064661011,1
"Sestd1",0.5468,0.546759798214979,859,0.5617,0.55069763346367,0.504144345098574,0.282122728819993,-1.41599455117932,0.0924038464192754,1
"Twf2",0.5879,0.589601863617111,787,0.4564,0.486963969081935,0.507581018376201,0.501520048964057,0.007666865323813,1,1
"BC034090",0.6432,0.641219891219891,858,0.564,0.55239986954513,0.504838258106222,0.865457876621172,-4.32571292419357,0.0032680551062467,0.375960493113896
"Cirbil",0.595,0.588835534213685,833,0.498,0.514043204331326,0.510935491022918,0.587218474661524,-0.173486728774833,0.555831402749125,1
"Nsf",0.6983,0.699919387343813,827,0.3162,0.398027703822159,0.502042874157636,1.20347155943922,-1.16680914516337,0.126607285073602,1
"Appbp2",0.8783,0.881713817138171,813,0.0467,0.232560418655084,0.505011222424238,2.84449405847065,-0.264345235040992,0.467157933900198,1
"Rab28",0.0892,0.0890541098719535,807,0.6071,0.578210234600949,0.502746652599233,-3.34863088842683,-3.25623308925356,0.0107120843762544,0.506743983222141
"Timm9",0.287,0.286159600997506,802,0.4593,0.484352685461178,0.496659849909417,-1.30146399232765,-0.0807972214248593,0.687692774662482,1
"Xrn2",0.4138,0.413802978235968,873,0.2953,0.387267821492211,0.507411137543809,-0.504855761527313,-0.241133804888364,0.487396974040556,1
"Ivd",0.3851,0.383905415713196,874,0.3169,0.401577398862109,0.50977077051201,-0.67408839119414,-0.109892268018484,0.639204140147973,1
"Letm2",0.4411,0.43979797979798,825,0.4938,0.507431027265607,0.50098104348976,-0.339329586226469,-0.659251738965054,0.250860806285394,1
"Rap1gds1",0.463,0.47389659520807,793,0.1237,0.281828199352067,0.509100698535338,-0.227472338700801,-0.307405873161883,0.432981833394382,1
"Sh3rf2",0.4484,0.447481684981685,728,1.4306,1.08908634952417,0.506729558820211,-0.303232001177457,-0.118440100711155,0.62646853408272,1
"Ube2v2",0.4773,0.482313774448606,801,0.6806,0.621722504911912,0.497932395157478,-0.166144261827788,-0.257400628425671,0.473067782643753,1
"Wdr37",0.4626,0.461303138657132,839,0.1189,0.274135934980162,0.49738824729833,-0.216517695746084,-0.0346042172789112,0.792492803408102,1
"Safb2",0.4461,0.448358270989194,802,0.0851,0.252865877231273,0.496477238865623,-0.315325360063115,-0.583879064864163,0.27986236373927,1
"Elmo1",0.503,0.503378042722305,671,1.8726,1.36748767400755,0.51927355200736,0.0103234432687613,-0.192779918086444,0.534642623506027,1
"Adra1b",0.5306,0.530747126436782,638,0.7663,0.673838871927648,0.495744749119899,0.174100677413506,-0.360891567521548,0.395559630726177,1
"Farp2",0.4832,0.481847133757962,785,0.6854,0.622160218167874,0.491657675684318,-0.0874628412503391,-0.0884062572007451,0.674126947505744,1
"Gm31663",0.5171,0.517241379310345,841,1.6741,1.23862921241104,0.504144345098574,0.0900218705517397,-1.28875966067892,0.108391410056934,1
"Ncoa3",0.5555,0.558881330309902,882,2.0626,1.48108759165741,0.509603560591711,0.26803508689216,-0.585720384431283,0.279105398982896,1
"Cox11",0.5769,0.57491789819376,812,0.5512,0.543214230727274,0.501689752214575,0.454200554850277,-0.646979685148153,0.25531956928981,1
"Numa1",0.5974,0.596833130328867,821,0.7465,0.662330225116913,0.497569834757962,0.576458168485992,-0.356585910267995,0.398392851069122,1
"Prkacb",0.6183,0.617353308364544,801,0.4327,0.468634646885962,0.49847469894562,0.704544116473829,-0.0162304509542537,0.85701982192403,1
"Setx",0.7128,0.706759026028547,794,0.8584,0.734253251059135,0.504318131704068,1.39450056827615,-7.48515045907379,0.000109216642604172,0.0312047550297636
"Arhgap44",0.6865,0.687306201550387,860,0.1794,0.316477065341623,0.509603560591711,1.12878630664883,-0.0621629346391046,0.7243892846424,1
"Usp14",0.91,0.908442330558859,841,0.056,0.237043377122609,0.501866415901164,3.34082830023064,-4.29405651908098,0.00338364443802506,0.375960493113896
"Adcy5",0.1032,0.105185185185185,720,0.3015,0.38661846016711,0.496294423222849,-3.1407786557828,-4.15710903743013,0.00393359341614665,0.388897141965166
"Rnf214",0.278,0.276041666666667,768,0.4765,0.494249312970256,0.49482453769079,-1.36786437905422,-0.0344232805834963,0.793023647404605,1
"Dnajc13",0.3328,0.327836670592854,849,0.3774,0.436792724743346,0.504318131704068,-0.983175377358641,-0.0364907219388897,0.787044257174293,1
"Supt3",0.3217,0.320528967254408,794,1.4654,1.10705934701718,0.497932395157478,-1.05494552252684,-0.0887435814410082,0.673541686141539,1
"Ppp4r3b",0.4204,0.420902285263987,846,0.5572,0.547774307449595,0.503796155208356,-0.466126271211306,-0.00227371640573892,0.946235680579527,1
"Lmbrd1",0.45,0.448229166666667,800,0.8716,0.738139387945135,0.493713546280987,-0.281078581303555,-0.443023477240331,0.346550798658349,1
"Hspa8",0.4949,0.499064983637214,713,0.4108,0.459105305842621,0.508427339876457,-0.0411834350726221,-0.65840975875642,0.251163646477102,1
"Slc22a23",0.4783,0.481231231231231,777,0.1461,0.291974790307895,0.499911820508086,-0.126785290510761,-0.0418971942204962,0.772219741782477,1
"Kalrn",0.4675,0.47096286701209,772,0.4094,0.452976190299367,0.495377277508217,-0.204118648956026,-0.113109586283144,0.63434153753369,1
"Mettl9",0.5027,0.505185185185185,810,0.1753,0.311317450097068,0.503097308893155,0.00565763486192594,-0.00892639144296936,0.893707570729633,1
"Rap1gap2",0.504,0.504543577034283,807,0.3394,0.409165393847679,0.49408469283084,0.0237975711821914,-0.238103863977585,0.490145100027814,1
"Tfrc",0.4991,0.494384303112314,739,0.3449,0.419362941173431,0.510935491022918,0.0108270304843558,0.0704471094647943,1,1
"Gapvd1",0.4948,0.495208568207441,887,0.4303,0.47020355107104,0.506044691166211,-0.0361736125534851,-0.458100385105581,0.338474507291895,1
"Kcnk3",0.5165,0.518827930174564,802,0.182,0.313158303401214,0.49738824729833,0.0934866288781091,-0.555220140411393,0.291986261290193,1
"Ube2j1",0.5326,0.534348355663825,821,0.6926,0.631226660623383,0.503097308893155,0.175602938090635,-0.682481356777089,0.242679248257413,1
"Eri3",0.5475,0.544653349001175,851,0.961,0.796714429754188,0.501866415901164,0.294398576743129,0.00589305251241967,1,1
"Ilrun",0.5365,0.53297145154805,829,0.5764,0.555506524800363,0.493527667164587,0.236251269896835,0.00238755166367355,1,1
"Zfp950",0.5956,0.595753715498938,785,0.3818,0.433183830580212,0.488623455112356,0.555635829451644,-0.0461825348487537,0.761191719009712,1
"Ablim2",0.6396,0.643208430913349,854,0.29,0.383577352958518,0.506387536129771,0.81827620843495,-0.276329005814318,0.457233661359295,1
"Fer",0.7076,0.707699920823436,842,0.4878,0.505901037169044,0.506387536129771,1.27367292628014,-0.753266595149967,0.219668853834988,1
"Gtf3c2",0.925,0.922344110854504,866,0.0828,0.255094200081069,0.505528881903132,3.63558857379112,-3.60226576893365,0.00727197286051111,0.506743983222141
"Sirt3",0.1072,0.108877721943049,796,0.7315,0.652539512798689,0.496294423222849,-3.07763741139427,-0.0362369896414521,0.787768149419389,1
"Spen",0.2788,0.276210484193677,833,0.291,0.383080283246308,0.503621751935526,-1.36564947231668,-0.219554546729,0.507552771706384,1
"Zfp292",0.3651,0.363794604003481,766,0.6855,0.621229351067771,0.489196320094275,-0.782795268686544,-1.84742005224109,0.0545810135167205,0.962689407037388
"Dmac2",0.4118,0.408850866075201,789,0.4168,0.454441860617546,0.48766464164464,-0.498119240773399,-0.000367204491908524,0.978379989715612,1
"Tango6",0.4166,0.418618988902589,811,1.4531,1.09959866467833,0.498294135968389,-0.513867525938269,-0.220453700769326,0.506684816157439,1
"Tmem87a",0.4523,0.451781970649895,795,0.4993,0.507450187006899,0.492595215444055,-0.282842886913974,0.02166782025256,1,1
"Usp7",0.4754,0.47848273185875,859,0.4905,0.505390237791923,0.50098104348976,-0.166208019540866,-0.218798006212182,0.508285045774887,1
"Itgb5",0.4316,0.435490973139586,757,0.6814,0.619382557235807,0.490903985883959,-0.436253985188539,-1.25076128069702,0.113736292260101,1
"Prpf40a",0.4558,0.456066102378073,827,1.1165,0.891510962675436,0.49847469894562,-0.267824764548981,-0.835246456901245,0.196192525735074,1
"Pdhx",0.4834,0.47843137254902,765,0.587,0.560698323669388,0.490147049324951,-0.057776331279201,-1.22211397106412,0.117957910023609,1
"Zmynd11",0.549,0.54750499001996,835,0.3274,0.402635565430268,0.496294423222849,0.288913037659399,-0.140748271741586,0.595722002725981,1
"Adam17",0.5365,0.534652862362972,821,0.605,0.57569604879668,0.499732898293044,0.23399473288244,-0.0359913227697461,0.788471625610962,1
"Ccng1",0.5215,0.522988505747126,783,2.9647,2.03293010140666,0.494639882636647,0.0919603043379889,0.00589261165714561,1,1
"Dicer1",0.5379,0.538610787737679,859,0.2813,0.373459048775078,0.494639882636647,0.216885945029904,-1.16870831788037,0.126298851285009,1
"Cpsf7",0.5557,0.556034482758621,812,0.9949,0.814315735326678,0.493527667164587,0.326628525057078,-1.11054407465485,0.13613707895142,1
"Thrap3",0.5478,0.549233716475096,870,0.5514,0.542620842939474,0.499911820508086,0.271483595669612,-0.00909102188131783,0.892737739574984,1
"Tsix",0.5669,0.570445609436435,763,0.0353,0.221028747810422,0.493899221521444,0.386416821339076,-0.474285650594311,0.330083227089151,1
"Gfm2",0.6287,0.630698452530322,797,0.2683,0.365270378666662,0.494269960155071,0.756810405563078,0.0143603575078259,1,1
"Gpat3",0.7244,0.718623388581952,724,0.499,0.508312489015176,0.495193235175216,1.4614479642358,-0.238267264717138,0.48999623979437,1
"Mrtfa",0.6884,0.687251392203659,838,1.1533,0.917804485744568,0.50724105117944,1.13911187959197,-0.944290373385797,0.169362086222988,1
"Nr4a2",0.9044,0.909918763102725,424,0.4032,0.450754106987501,0.499374438317946,3.15236015198935,-0.96884908029989,0.163918682326516,1
"Prrc1",0.106,0.105050505050505,825,1.1501,0.911631516419432,0.496842256313712,-3.06711419585854,0.0238362613121126,1,1
"Per2",0.3061,0.305688622754491,835,0.6531,0.60715114348781,0.503970352931478,-1.15926651994359,-1.43970113139699,0.0897193204869026,1
"Tent2",0.3549,0.352125147579693,847,0.4186,0.461849880882531,0.503272328769737,-0.845799350850704,-0.106161054568815,0.644953415050346,1
"Ywhaq",0.3915,0.389991239597022,761,0.771,0.676967144377637,0.496294423222849,-0.602123051879339,-0.139886433839365,0.596850125927437,1
"Zc3h13",0.4544,0.456490581490582,814,0.5025,0.513381634952537,0.502395174322035,-0.279183173926223,-1.39310360503657,0.0950790218764751,1
"4930506C21Rik",0.465,0.464285714285714,847,0.3145,0.394584118495937,0.496111403022549,-0.197372646479381,-0.0164331743516186,0.856139338739879,1
"Dnmt3a",0.5117,0.504042288557214,804,0.2198,0.336240843355915,0.496659849909417,0.0879964809978286,-0.179468801710527,0.54909685614161,1
"Fam13b",0.4324,0.432355338223309,818,0.1787,0.312852388622011,0.501689752214575,-0.390119867074514,-0.0780517799333893,0.692769509253946,1
"Slc4a7",0.4611,0.461309523809524,728,0.4307,0.468336993018108,0.500803352901635,-0.238363378248231,-0.0618377383451616,0.725081829055519,1
"Fam234a",0.4825,0.48553664921466,764,0.3356,0.408367241754017,0.497932395157478,-0.119443552204944,-0.219349549142862,0.507751014402025,1
"Abcb4",0.4863,0.482123142250531,785,0.5861,0.568325273201684,0.510437556817793,-0.0624405747759074,0.00536655727478319,1,1
"Cep68",0.5515,0.54778972520908,837,0.2818,0.375605380394572,0.49919490060952,0.307624556857864,-0.0039934588860433,0.928788216392937,1
"Chfr",0.5088,0.507398273736128,811,0.7056,0.636816843774278,0.497024458038918,0.0643905872699553,-0.000409384292083814,0.977172340519208,1
"Dync1h1",0.5271,0.532139812446718,782,0.6469,0.59774174472202,0.490147049324951,0.124736227676057,-0.23571212047807,0.492332679804519,1
"Rprd1b",0.57,0.570418204182042,813,0.5836,0.563036820799251,0.501158528733462,0.411701786715588,0.00575640226759333,1,1
"Cdk7",0.5448,0.547696653628857,767,0.4225,0.461151651276403,0.495561115505182,0.242493627392957,-1.48419444656065,0.0849063750386064,1
"Trmt13",0.5335,0.532059061488673,824,1.2949,1.00169154717386,0.498113368028232,0.215641379345368,0.064207683962195,1,1
"Vps37a",0.5937,0.59563492063492,840,0.3964,0.446765579781579,0.499911820508086,0.535931261604255,-0.0485450336913118,0.755350013646786,1
"Txnrd1",0.6719,0.668480032599837,818,0.4906,0.505452079897186,0.50098104348976,1.04532399050949,-0.187601646569078,0.540181598957238,1
"Pex14",0.6973,0.696695226438188,817,0.2487,0.356921072719992,0.503621751935526,1.20163386116965,-2.25649467840253,0.0336384012177403,0.773296579718168
"Elavl1",0.9145,0.915236928104575,816,0.3381,0.407986604552807,0.493155297529514,3.4095954142106,0.534589808605688,1,1
"Hs2st1",0.0839,0.0859953703703703,720,0.2039,0.323012286740577,0.488240535067416,-3.4644672085346,1.41006832978178,1,1
"Asb8",0.3239,0.323699914748508,782,0.5141,0.516753494864966,0.492968807126185,-1.05649488623302,-0.779760818693035,0.211735275495172,1
"Cop1",0.348,0.351908241981323,821,0.3426,0.409095838039536,0.489005567224268,-0.927167119988558,-1.00635450530569,0.155986567060959,1
"Ldhb",0.4027,0.403213844252163,809,0.4573,0.481249872805809,0.49203330165185,-0.569934291488825,-0.329337633754903,0.41702801354959,1
"Pfkm",0.4268,0.426009155222638,801,0.2967,0.381247136301169,0.490336587594955,-0.422126924065164,-0.0457982250649138,0.762157326544714,1
"Actr3b",0.438,0.434819532908705,785,0.4249,0.462413179021806,0.495008988553356,-0.335918782161241,-0.583009903424909,0.280220574882798,1
"Cebpb",0.461,0.461277602523659,634,0.4049,0.448389136183176,0.490903985883959,-0.239737785922656,-0.357697398396795,0.397658666578568,1
"Dcun1d1",0.4649,0.465354653546535,813,0.6398,0.59612473851112,0.497024458038918,-0.193428938347927,-0.0997612675460005,0.655106518242408,1
"Srr",0.4834,0.481088944305902,802,0.7992,0.694554001250652,0.496659849909417,-0.0645215060354847,-0.00474406964360696,0.9224031222248,1
"Cul4a",0.5073,0.508363201911589,837,0.9351,0.780268571965476,0.500803352901635,0.0315199140076143,-0.0419955869178921,0.771959831401815,1
