ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0072657,protein localization to membrane,268,-0.3699939953936747,-0.6816616078450753,1,1,1,646,"tags=10%, list=10%, signal=9%",Egfr/Grip1/Mrap/Dok7/Atp1b1/Dusp18/Dvl1/Mtcl1/Tram2/Zfyve27/Tiam1/Kalrn/Kif5b/Epb41l3/Rab31/Ehd4/Zmynd8/Sorl1/Tesc/Prepl/Colq/Epm2a/Mapk10/Rapgef4/Srp54a/Kcnip4/Myo5a,CAST-biased
GO:0032941,secretion by tissue,15,0.48266833497403344,0.6816472488359399,0.85,1,1,757,"tags=33%, list=12%, signal=29%",Gja1/Prickle1/Fosl2/Stk39/Prkce,BL6-biased
GO:0030510,regulation of BMP signaling pathway,37,-0.462391685909992,-0.681008058071752,0.8738049713193117,1,1,601,"tags=16%, list=10%, signal=15%",Smurf2/Tob1/Htra1/Tmem53/Sorl1/Rgma,CAST-biased
GO:0001893,maternal placenta development,16,-0.49463757074401726,-0.6808163273867219,0.8838095238095238,1,1,670,"tags=38%, list=11%, signal=34%",Dazap1/Ctsb/Tmed2/Ppard/Ndrg3/Stc2,CAST-biased
GO:0045806,negative regulation of endocytosis,22,0.4753854118559819,0.6807876909445594,0.86652977412731,1,1,132,"tags=5%, list=2%, signal=4%",Picalm,BL6-biased
GO:0030100,regulation of endocytosis,133,0.4087672384099671,0.6807072612250035,0.970954356846473,1,1,415,"tags=5%, list=7%, signal=5%",Appl2/Egf/Picalm/Hip1/Arfgap1/Itsn1/Cd2ap,BL6-biased
GO:0072175,epithelial tube formation,62,0.43007384005937555,0.6806084579702597,0.9333333333333333,1,1,734,"tags=13%, list=12%, signal=11%",Egf/Enah/Prickle1/Fgf2/Tulp3/Cep290/Stk4/Arhgap35,BL6-biased
GO:0021872,forebrain generation of neurons,23,-0.48259352049543697,-0.680539057426671,0.877431906614786,1,1,1437,"tags=35%, list=23%, signal=27%",Lrp6/Nfix/Fgfr1/Atg7/Slit2/Prox1/Tox/Ogdh,CAST-biased
GO:0070129,regulation of mitochondrial translation,12,0.4857365251156708,0.6798306707103706,0.8375,1,1,1038,"tags=25%, list=17%, signal=21%",Fastkd2/Mrps27/Lrpprc,BL6-biased
GO:0046474,glycerophospholipid biosynthetic process,76,-0.43456369465455996,-0.6797781573972163,0.9256360078277887,1,1,379,"tags=4%, list=6%, signal=4%",Mppe1/Pik3cd/Cds1,CAST-biased
GO:0043270,positive regulation of monoatomic ion transport,89,0.4201335338114951,0.6796487067166922,0.9538152610441767,1,1,610,"tags=15%, list=10%, signal=13%",Cacna1c/Kcnn2/P2rx4/Rgs7/Itpr1/Gpd1l/Pkd2/Camk2a/Nipsnap2/Agtr1a/Fgf14/Ank3/Gsto1,BL6-biased
GO:0009792,embryo development ending in birth or egg hatching,329,-0.36141063307707333,-0.6794164362844964,1,1,1,446,"tags=5%, list=7%, signal=5%",Trp53/Tgfbr2/Hspg2/Tet1/H13/Sufu/Mib1/Vegfa/Plcd3/Rgma/Anks6/Flvcr1/Kif1b/Nle1/Mtss1/Mbnl1,CAST-biased
GO:0050850,positive regulation of calcium-mediated signaling,17,0.4797997621392798,0.6785950209820698,0.8652631578947368,1,1,249,"tags=6%, list=4%, signal=6%",P2rx4,BL6-biased
GO:0007140,male meiotic nuclear division,12,-0.4957641438679323,-0.6784488308136086,0.8735632183908046,1,1,41,"tags=17%, list=1%, signal=17%",Mlh3/Sycp2,CAST-biased
GO:1902904,negative regulation of supramolecular fiber organization,83,-0.42772717822857426,-0.6779345948894869,0.9306930693069307,1,1,300,"tags=8%, list=5%, signal=8%",Mkks/Evl/Togaram2/Kank1/Trim54/Rp1/Svil,CAST-biased
GO:0034204,lipid translocation,26,0.4685797005922392,0.6777022183818503,0.8607594936708861,1,1,592,"tags=15%, list=10%, signal=14%",Atp10d/Atp8a2/Atp8a1/Plscr4,BL6-biased
GO:0033044,regulation of chromosome organization,120,-0.41318678234630346,-0.6776602225653506,0.9649805447470817,1,1,39,"tags=3%, list=1%, signal=3%",Trp53/Ncapd2/Cdc23/Ino80c,CAST-biased
GO:0061136,regulation of proteasomal protein catabolic process,93,-0.4261475783293026,-0.6768710907429081,0.9428571428571428,1,1,167,"tags=6%, list=3%, signal=6%",Dvl1/Socs5/Phf20l1/Epm2a/Usp25/Rnf180,CAST-biased
GO:0044743,protein transmembrane import into intracellular organelle,18,0.47879101268886753,0.6767355472150123,0.8742004264392325,1,1,261,"tags=6%, list=4%, signal=5%",Trim37,BL6-biased
GO:0044782,cilium organization,147,0.4013939743804296,0.6767041421045686,0.9838056680161943,1,1,575,"tags=9%, list=9%, signal=8%",Avil/Intu/Dnah7b/Ehd1/B3glct/Tbc1d31/Prickle1/Pkd2/Bbip1/Ttc17/Cdkl1/Abcc4/Nudcd3,BL6-biased
GO:0050685,positive regulation of mRNA processing,18,-0.4874326106737994,-0.6764516442767534,0.8855534709193246,1,1,1855,"tags=44%, list=30%, signal=31%",Tra2b/Ncbp1/Upf3a/Hspa8/Dazap1/Ncl/Snrnp70/Adarb1,CAST-biased
GO:0060391,positive regulation of SMAD protein signal transduction,15,-0.4948860375867762,-0.6761619100221673,0.8812260536398467,1,1,441,"tags=20%, list=7%, signal=19%",Smad4/Pparg/Tgfbr2,CAST-biased
GO:0006084,acetyl-CoA metabolic process,20,-0.4817690047710069,-0.6755825076014752,0.8730769230769231,1,1,781,"tags=20%, list=13%, signal=18%",Nudt7/Pdk1/Acaa2/Mpc1,CAST-biased
GO:0051338,regulation of transferase activity,220,0.3841110848084433,0.6752059443676142,0.9961089494163424,1,1,214,"tags=2%, list=3%, signal=2%",Mtor/Egf/Vldlr/Kitl,BL6-biased
GO:0050777,negative regulation of immune response,40,-0.45657558568526074,-0.6750315370628249,0.8912213740458015,1,1,551,"tags=15%, list=9%, signal=14%",Socs5/Wdr41/Ptpn2/Dusp10/Masp1/Cd59a,CAST-biased
GO:0033047,regulation of mitotic sister chromatid segregation,20,0.4698237404218456,0.6747656650879593,0.8630705394190872,1,1,624,"tags=10%, list=10%, signal=9%",Zwint/Zw10,BL6-biased
GO:0061951,establishment of protein localization to plasma membrane,40,-0.45639315958428645,-0.6747618262521686,0.8912213740458015,1,1,640,"tags=18%, list=10%, signal=16%",Cnst/Golph3l/Golga4/Grip1/Rab31/Sorl1/Prepl,CAST-biased
GO:0060271,cilium assembly,137,0.40220508448765235,0.6746385781539939,0.96875,1,1,575,"tags=8%, list=9%, signal=7%",Avil/Intu/Dnah7b/Ehd1/B3glct/Tbc1d31/Prickle1/Bbip1/Cdkl1/Abcc4/Nudcd3,BL6-biased
GO:0002688,regulation of leukocyte chemotaxis,30,-0.4644824939741968,-0.6746058872439296,0.8830188679245283,1,1,754,"tags=23%, list=12%, signal=21%",Serpine1/Adam10/Edn1/Adam17/Mtus1/Vegfa/Dysf,CAST-biased
GO:0070482,response to oxygen levels,141,-0.40233244364604803,-0.6743138264382459,0.9788867562380038,1,1,123,"tags=7%, list=2%, signal=7%",Bcl2/Cpt1a/Trp53/Abcc9/Sdhd/Stc2/Mb/Vegfa/Ryr2/Itpr2,CAST-biased
GO:0010875,positive regulation of cholesterol efflux,13,-0.49166815267959507,-0.6739101072775581,0.8895238095238095,1,1,520,"tags=23%, list=8%, signal=21%",Abca3/Eepd1/Ces1d,CAST-biased
GO:0051052,regulation of DNA metabolic process,226,0.3825558425270222,0.6735595990628346,0.9961013645224172,1,1,406,"tags=5%, list=7%, signal=5%",Parg/Egf/Igf1r/Msh3/Dffb/Mlh1/Actl6a/Cst3/Prkcq/Mpv17/Gja1,BL6-biased
GO:0071875,adrenergic receptor signaling pathway,13,-0.49134669461881775,-0.6734694974169376,0.8895238095238095,1,1,100,"tags=15%, list=2%, signal=15%",Kcnq1/Adra1a,CAST-biased
GO:0046688,response to copper ion,13,-0.4913032242875861,-0.6734099143517663,0.8895238095238095,1,1,157,"tags=38%, list=3%, signal=38%",Hsf1/Bace1/Tfrc/Park7/Sord,CAST-biased
GO:0046928,regulation of neurotransmitter secretion,28,-0.46750393890114633,-0.6726009368539877,0.8863636363636364,1,1,1014,"tags=32%, list=16%, signal=27%",Ppp1r9a/Rhot1/Cacna1d/Dnm1l/Micu3/Stxbp5/Dvl1/Slc38a2/Prepl,CAST-biased
GO:0001783,B cell apoptotic process,12,-0.4912262789396523,-0.6722388029342995,0.8793103448275862,1,1,539,"tags=33%, list=9%, signal=30%",Irs2/Bak1/Traf3ip2/Bcl2,CAST-biased
GO:0002831,regulation of response to biotic stimulus,175,0.3863135473432241,0.6710710783983159,0.9940357852882704,1,1,775,"tags=10%, list=13%, signal=9%",Appl2/Trafd1/Fgl2/Ticam1/Dapk1/Clec2d/Ptprs/Lrrfip2/Rnf170/Zdhhc1/Ipo5/Epg5/Lyn/Prkce/Gsdme/Znrf1/Foxp1,BL6-biased
GO:0031113,regulation of microtubule polymerization,28,0.46295919271889385,0.670929687670919,0.8818565400843882,1,1,627,"tags=11%, list=10%, signal=10%",Pde4dip/Clip1/Togaram1,BL6-biased
GO:0061448,connective tissue development,117,-0.41163603156031703,-0.6705424273686059,0.9649122807017544,1,1,777,"tags=17%, list=13%, signal=15%",Enpp1/Zbtb7a/Rasal2/Zbtb16/Carm1/Edn1/Ppard/Fkrp/Smad3/Lpl/Tgfbr2/Hspg2/Mef2d/Col5a1/Scube2/Mkks/Sorl1/Lncpint/Ccn2/Por,CAST-biased
GO:0032092,positive regulation of protein binding,31,0.4547580066448873,0.6704644754011811,0.879746835443038,1,1,934,"tags=13%, list=15%, signal=11%",Ticam1/Tcf7l2/Mapre1/Nvl,BL6-biased
GO:0060317,cardiac epithelial to mesenchymal transition,12,-0.48980610912536426,-0.67029531314792,0.8831417624521073,1,1,441,"tags=25%, list=7%, signal=23%",Emp2/Smad4/Tgfbr2,CAST-biased
GO:0008585,female gonad development,39,0.4458238992079112,0.6702052467917909,0.9012605042016807,1,1,214,"tags=5%, list=3%, signal=5%",2610005L07Rik/Kitl,BL6-biased
GO:0060384,innervation,13,0.477113815078373,0.6701160916430926,0.859538784067086,1,1,517,"tags=15%, list=8%, signal=14%",Epha4/Sema3a,BL6-biased
GO:0036293,response to decreased oxygen levels,129,-0.4043068923076538,-0.669991941559178,0.971042471042471,1,1,123,"tags=8%, list=2%, signal=8%",Bcl2/Cpt1a/Trp53/Abcc9/Sdhd/Stc2/Mb/Vegfa/Ryr2/Itpr2,CAST-biased
GO:0046545,development of primary female sexual characteristics,40,0.44427834129383925,0.6698438932430651,0.895397489539749,1,1,214,"tags=5%, list=3%, signal=5%",2610005L07Rik/Kitl,BL6-biased
GO:0032008,positive regulation of TOR signaling,38,0.4448174748762469,0.6695552271791445,0.8944099378881988,1,1,1066,"tags=21%, list=17%, signal=18%",Slc38a9/Flcn/Gpr155/Foxp1/Gas6/Rbx1/Wdr59/Mios,BL6-biased
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,17,-0.4847612654810552,-0.6692440972015585,0.905123339658444,1,1,669,"tags=29%, list=11%, signal=26%",Cyld/Traf2/Adam17/Syk/Ptpn2,CAST-biased
GO:0015748,organophosphate ester transport,60,0.4250259143044912,0.6692308801633148,0.9546351084812623,1,1,808,"tags=23%, list=13%, signal=20%",Atp10d/Scp2/Scarb2/Gja1/Atp8a2/Atp8a1/Abcc4/Plscr4/Slc25a42/Epg5/Slc25a51/Pitpnm2/Slc25a16/Ano6,BL6-biased
GO:0097035,regulation of membrane lipid distribution,27,0.4623827002680872,0.6689669055639886,0.8789144050104384,1,1,592,"tags=15%, list=10%, signal=13%",Atp10d/Atp8a2/Atp8a1/Plscr4,BL6-biased
GO:0051494,negative regulation of cytoskeleton organization,82,-0.4233526714774993,-0.6688279448753057,0.9412915851272016,1,1,300,"tags=9%, list=5%, signal=8%",Mkks/Evl/Togaram2/Kank1/Trim54/Rp1/Svil,CAST-biased
GO:0046488,phosphatidylinositol metabolic process,75,-0.4291063482420104,-0.6683854584931468,0.9409448818897638,1,1,379,"tags=5%, list=6%, signal=5%",Mppe1/Synj2/Pik3cd/Cds1,CAST-biased
GO:0031577,spindle checkpoint signaling,17,0.4717602877289906,0.6672245540985299,0.8736842105263158,1,1,624,"tags=12%, list=10%, signal=11%",Zwint/Zw10,BL6-biased
GO:0030509,BMP signaling pathway,55,-0.44479244331863516,-0.6670326481931902,0.9176706827309237,1,1,601,"tags=13%, list=10%, signal=12%",Smurf2/Tob1/Tgfbr2/Htra1/Tmem53/Sorl1/Rgma,CAST-biased
GO:0042310,vasoconstriction,32,0.4518174805185916,0.6669724574386694,0.8849372384937239,1,1,535,"tags=19%, list=9%, signal=17%",Cacna1c/Snta1/Gja1/Dock4/Agtr1a/Dock5,BL6-biased
GO:0050821,protein stabilization,110,0.40432338358554903,0.6662297420830409,0.9695121951219512,1,1,921,"tags=15%, list=15%, signal=13%",Apbb2/Trim37/Hip1/Caml/Epha4/Zswim7/Bag2/Bbof1/Stk4/Sav1/Chp1/Usp13/Ipo9/Ccnh/Cdk7/Cryab/Phb2,BL6-biased
GO:0050691,regulation of defense response to virus by host,15,-0.48724253192457534,-0.6657186018758696,0.8946360153256705,1,1,996,"tags=13%, list=16%, signal=11%",Eif2ak4/Traf3ip2,CAST-biased
GO:0001666,response to hypoxia,121,-0.4046513712604567,-0.6654861853555669,0.9688109161793372,1,1,123,"tags=8%, list=2%, signal=8%",Bcl2/Cpt1a/Trp53/Abcc9/Sdhd/Stc2/Mb/Vegfa/Ryr2/Itpr2,CAST-biased
GO:0072522,purine-containing compound biosynthetic process,115,-0.40838757680631516,-0.6654282770575232,0.9691119691119691,1,1,491,"tags=9%, list=8%, signal=8%",Elovl5/Ndufv2/Adss1/Sdhd/Ndufb9/Acsl6/Mpc1/Slc4a7/Slc25a13/Adcy8,CAST-biased
GO:0043457,regulation of cellular respiration,23,-0.47181064657943805,-0.6653333687062524,0.8891050583657587,1,1,1402,"tags=35%, list=23%, signal=27%",Prkaca/Pink1/Park7/Slc25a23/Slc25a33/Trap1/Cox7a2/Dnajc15,CAST-biased
GO:0043931,ossification involved in bone maturation,10,0.48290635025058837,0.665129077140112,0.8425357873210634,1,1,837,"tags=30%, list=14%, signal=26%",Ext1/Ano6/Adamts7,BL6-biased
GO:0048799,animal organ maturation,10,0.48290635025058837,0.665129077140112,0.8425357873210634,1,1,837,"tags=30%, list=14%, signal=26%",Ext1/Ano6/Adamts7,BL6-biased
GO:0070977,bone maturation,10,0.48290635025058837,0.665129077140112,0.8425357873210634,1,1,837,"tags=30%, list=14%, signal=26%",Ext1/Ano6/Adamts7,BL6-biased
GO:0008045,motor neuron axon guidance,10,-0.4863578194912581,-0.664754410738827,0.8635477582846004,1,1,490,"tags=30%, list=8%, signal=28%",Slit2/Ntn1/Plxna4,CAST-biased
GO:0035148,tube formation,68,0.4206754912171445,0.664741638584704,0.9515151515151515,1,1,734,"tags=12%, list=12%, signal=10%",Egf/Enah/Prickle1/Fgf2/Tulp3/Cep290/Stk4/Arhgap35,BL6-biased
GO:0043536,positive regulation of blood vessel endothelial cell migration,32,0.4502915302232884,0.6647198513260872,0.895397489539749,1,1,568,"tags=12%, list=9%, signal=11%",P2rx4/Hdac9/Fgf2/Tgfbr3,BL6-biased
GO:1903018,regulation of glycoprotein metabolic process,19,-0.4759693017488897,-0.6645167638790003,0.8878326996197718,1,1,475,"tags=11%, list=8%, signal=10%",Bcl2/Pxylp1,CAST-biased
GO:0021680,cerebellar Purkinje cell layer development,18,0.47005802526389245,0.664392117895668,0.8869936034115139,1,1,963,"tags=28%, list=16%, signal=24%",Agtpbp1/Whrn/Foxp2/Myh10/Psap,BL6-biased
GO:0043112,receptor metabolic process,36,0.44186798407004274,0.6642870120335692,0.9074074074074074,1,1,525,"tags=11%, list=9%, signal=10%",Kif16b/Caml/Furin/Agtr1a,BL6-biased
GO:1901532,regulation of hematopoietic progenitor cell differentiation,19,0.463448843247081,0.6641915933494991,0.8907563025210085,1,1,214,"tags=5%, list=3%, signal=5%",Kitl,BL6-biased
GO:1901379,regulation of potassium ion transmembrane transport,40,-0.44856928678765184,-0.6631944953538911,0.9083969465648855,1,1,466,"tags=18%, list=8%, signal=16%",Kcnq1/Atp1b1/Wnk2/Abcc9/Nr3c2/Kcnip2/Kcnip4,CAST-biased
GO:0071622,regulation of granulocyte chemotaxis,11,0.47417671313282145,0.6629718351253785,0.8559837728194726,1,1,192,"tags=9%, list=3%, signal=9%",Ripor2,BL6-biased
GO:0051085,chaperone cofactor-dependent protein refolding,15,0.4690276057143186,0.6623831602304573,0.8666666666666667,1,1,556,"tags=7%, list=9%, signal=6%",Sdf2,BL6-biased
GO:0055117,regulation of cardiac muscle contraction,47,0.4338458594720471,0.6612781946204892,0.9365750528541226,1,1,249,"tags=9%, list=4%, signal=8%",Dsg2/Cacna1c/Pln/P2rx4,BL6-biased
GO:0045947,negative regulation of translational initiation,12,-0.48312213769325757,-0.6611483575655244,0.8888888888888888,1,1,1083,"tags=25%, list=18%, signal=21%",Eif2s1/Tpr/Eif2ak4,CAST-biased
GO:0090316,positive regulation of intracellular protein transport,52,-0.43854895036413005,-0.6604649729643043,0.9298245614035088,1,1,731,"tags=13%, list=12%, signal=12%",Camk1/B3gat3/Prkd1/Kif5b/Asph/Cdc42/Sorl1,CAST-biased
GO:0016180,snRNA processing,14,0.46461478859558036,0.6602189527986161,0.8577319587628865,1,1,1071,"tags=21%, list=17%, signal=18%",Fto/Ints7/Ints6,BL6-biased
GO:0006942,regulation of striated muscle contraction,52,0.43013313160632893,0.6599046451726527,0.9570552147239264,1,1,428,"tags=13%, list=7%, signal=13%",Dsg2/Cacna1c/Pln/P2rx4/Rgs2/Myl3/Atp2a2,BL6-biased
GO:0006836,neurotransmitter transport,62,-0.4371918248807159,-0.6595241773509841,0.9471544715447154,1,1,581,"tags=16%, list=9%, signal=15%",Syn3/Dvl1/Syt12/Syt7/Osbpl2/Syn2/Napb/Slc38a2/Prepl/Unc13c,CAST-biased
GO:1904385,cellular response to angiotensin,16,-0.47912006460274414,-0.6594581205578076,0.9028571428571428,1,1,585,"tags=19%, list=9%, signal=17%",Rock2/Prkd1/Nr3c2,CAST-biased
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,32,-0.44968169914643913,-0.6588760284789444,0.898854961832061,1,1,1146,"tags=28%, list=19%, signal=23%",Fbh1/Nck1/Serinc3/Park7/Eif2ak3/Dnm1l/Fbxw7/Trp53/Ptpn2,CAST-biased
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,27,-0.45966293036199174,-0.6578656596619864,0.9024856596558317,1,1,949,"tags=26%, list=15%, signal=22%",Fbxo3/Btrc/Fbxw7/Wwtr1/Fbxl4/Cul5/Amn1,CAST-biased
GO:0032367,intracellular cholesterol transport,14,0.4629104795202592,0.6577971246937575,0.8577319587628865,1,1,208,"tags=7%, list=3%, signal=7%",Scp2,BL6-biased
GO:0030199,collagen fibril organization,17,-0.47615220703105954,-0.6573587384478939,0.905123339658444,1,1,906,"tags=18%, list=15%, signal=15%",Mia3/Plod1/Col5a1,CAST-biased
GO:0038166,angiotensin-activated signaling pathway,11,-0.48242213892716534,-0.6571552071212201,0.8821218074656189,1,1,296,"tags=18%, list=5%, signal=17%",Rock2/Nr3c2,CAST-biased
GO:0008637,apoptotic mitochondrial changes,43,0.4339200244876896,0.6570843692820691,0.9163179916317992,1,1,455,"tags=7%, list=7%, signal=7%",Stpg1/Bik/Camk2a,BL6-biased
GO:0014829,vascular associated smooth muscle contraction,13,-0.4792632677223162,-0.6569072216792846,0.8952380952380953,1,1,674,"tags=23%, list=11%, signal=21%",Map2k1/Edn1/Mkks,CAST-biased
GO:0014823,response to activity,40,0.43558000695431404,0.656729308089647,0.9184100418410042,1,1,578,"tags=22%, list=9%, signal=21%",Zeb1/Col4a2/Perm1/Prkaa2/Lncbate10/Ppargc1a/Agtr1a/Cab39/Tns2,BL6-biased
GO:1904263,positive regulation of TORC1 signaling,31,0.44535510332471934,0.6566014701331346,0.9050632911392406,1,1,1066,"tags=23%, list=17%, signal=19%",Slc38a9/Flcn/Gpr155/Foxp1/Rbx1/Wdr59/Mios,BL6-biased
GO:0035330,regulation of hippo signaling,25,0.4582646360610508,0.6565412572028297,0.9077568134171907,1,1,731,"tags=12%, list=12%, signal=11%",Strn3/Mapk14/Stk4,BL6-biased
GO:0017148,negative regulation of translation,72,0.41261820914642977,0.6565035899551609,0.95783132530120485,1,1,404,"tags=6%, list=7%, signal=5%",Cpeb3/Rgs2/Qki/Dapk1,BL6-biased
GO:0097194,execution phase of apoptosis,25,0.4581759418295879,0.6564141877812575,0.9077568134171907,1,1,1078,"tags=24%, list=17%, signal=20%",Dffb/Casp7/Kdm4a/Plscr1/Stk24/Plscr2,BL6-biased
GO:0051489,regulation of filopodium assembly,25,0.45794935494670636,0.6560895639171266,0.9077568134171907,1,1,336,"tags=8%, list=5%, signal=8%",Ripor2/Prkcq,BL6-biased
GO:0035022,positive regulation of Rac protein signal transduction,11,-0.4811023100849735,-0.6553573369030664,0.8821218074656189,1,1,149,"tags=18%, list=2%, signal=18%",Dok7/Tns3,CAST-biased
GO:2000819,regulation of nucleotide-excision repair,20,0.456115711884429,0.6550780541877746,0.8900414937759336,1,1,1008,"tags=25%, list=16%, signal=21%",Actl6a/Smarcd1/Bcl7a/Brd7/Kat7,BL6-biased
GO:0001704,formation of primary germ layer,45,0.42943134278267947,0.654865379196622,0.9221052631578948,1,1,406,"tags=7%, list=7%, signal=6%",Kif16b/Col4a2/Gja1,BL6-biased
GO:0032088,negative regulation of NF-kappaB transcription factor activity,23,0.45604038944134595,0.6544001181754174,0.8913934426229508,1,1,261,"tags=4%, list=4%, signal=4%",Trim37,BL6-biased
GO:0035082,axoneme assembly,15,-0.4788006291533156,-0.6541844451842181,0.9042145593869731,1,1,118,"tags=27%, list=2%, signal=26%",Cc2d2a/Armc2/Tbc1d32/Rp1,CAST-biased
GO:0010719,negative regulation of epithelial to mesenchymal transition,17,-0.47355325114520586,-0.6537707127343114,0.9108159392789373,1,1,310,"tags=18%, list=5%, signal=17%",Ppp2ca/Mark1/Vegfa,CAST-biased
GO:0006085,acetyl-CoA biosynthetic process,14,-0.47807823916115144,-0.6532026548457713,0.9110251450676983,1,1,254,"tags=14%, list=4%, signal=14%",Pdk1/Mpc1,CAST-biased
GO:0051588,regulation of neurotransmitter transport,32,-0.44571974764654365,-0.6530709559704738,0.9026717557251909,1,1,230,"tags=28%, list=4%, signal=27%",Ppp1r9a/Rhot1/Cacna1d/Dnm1l/Micu3/Stxbp5/Dvl1/Slc38a2/Prepl,CAST-biased
GO:0095500,acetylcholine receptor signaling pathway,13,0.46496538288509986,0.6530533706661071,0.8637316561844863,1,1,352,"tags=8%, list=6%, signal=7%",Itpr1,BL6-biased
GO:0051607,defense response to virus,96,0.39969992258244863,0.6527635331396741,0.98046875,1,1,295,"tags=4%, list=5%, signal=4%",Trim7/Fgl2/Ttc4/Ticam1,BL6-biased
GO:0051100,negative regulation of binding,45,-0.43749196575648797,-0.6527327352679939,0.937381404174573,1,1,731,"tags=20%, list=12%, signal=18%",Camk1/Carm1/Gemin2/Ilrun/Xirp1/Tdg/Rgma/Sri/Btaf1,CAST-biased
GO:0030501,positive regulation of bone mineralization,15,-0.47755251903735707,-0.652479154560058,0.9042145593869731,1,1,573,"tags=20%, list=9%, signal=18%",Mia3/Smad3/Tent5a,CAST-biased
GO:0043330,response to exogenous dsRNA,14,0.4591188530191319,0.6524092125148434,0.8618556701030928,1,1,295,"tags=7%, list=5%, signal=7%",Ticam1,BL6-biased
GO:1902622,regulation of neutrophil migration,10,0.4733221597095975,0.6519283316822064,0.852760736196319,1,1,192,"tags=10%, list=3%, signal=10%",Ripor2,BL6-biased
GO:0031347,regulation of defense response,226,0.37019675055734746,0.651799154948622,0.9961013645224172,1,1,199,"tags=2%, list=3%, signal=2%",Nt5e/Appl2/Trafd1/Fgl2,BL6-biased
GO:1905515,non-motile cilium assembly,36,-0.44466429489941595,-0.6509035006807933,0.9127906976744186,1,1,800,"tags=19%, list=13%, signal=17%",Cc2d2a/Kcnq1/Tbc1d32/Cep126/Septin9/Mkks/Rp1,CAST-biased
GO:0046321,positive regulation of fatty acid oxidation,10,-0.4761034322757142,-0.6507387028427619,0.8732943469785575,1,1,1367,"tags=50%, list=22%, signal=39%",Irs1/Irs2/Akt2/Ppard/Cpt1a,CAST-biased
GO:0048732,gland development,172,0.3749610190109918,0.6499463785999906,0.9960707269155207,1,1,622,"tags=10%, list=10%, signal=10%",Igf2r/Man2a1/Egf/Igf1r/Itpr1/Ext1/Gja1/Cd2ap/Pkd2/Fgf2/Fgf1/Sema3a/Sp3/Tgfbr3/Ptcd2/Tcf7l2/Zfp157/Mrtfb,BL6-biased
