"","AR","N","log2FC","llr_var","pval_var"
"Uba6",0.416666666666667,10,-0.106915203916512,-4839.97028077412,0
"Ubac2",0.484848484848485,22,-0.0250909809628301,-158.701724456656,5.3271310552341e-71
"Ubap2l",0.429059829059829,78,-0.196397212803503,4563.08484554808,1
"Ubash3b",0.742479674796748,41,1.24207478719815,3705.60712505637,1
"Ubc",0.569548872180451,19,0.514573172829758,-6.74142823139209,0.00024075301310981
"Ube2b",0.528699102829538,115,0.2717291073862,4721.52671394014,1
"Ube2d2a",0.606060606060606,22,0.584962500721156,-341.226413195098,1.95668697680009e-150
"Ube2d3",0.509941089837997,97,-0.101538026462062,4754.04350278266,1
"Ube2e2",0.512293177170478,163,0.0311225174957806,4990.00734101981,1
"Ube2e3",0.533333333333333,15,0.263034405833794,-3287.05732402014,0
"Ube2h",0.428928571428571,120,-0.36663286731579,4529.80197395263,1
"Ube2j1",0.4,20,-0.275634442613427,-335.13309178634,8.74416606499331e-148
"Ube2k",0.522088353413655,83,0.12700527673532,4535.41473263774,1
"Ube2l3",0.576923076923077,13,0.362570079384708,-5897.58238916523,0
"Ube2n",0.466666666666667,20,-0.321928094887363,-66.6354199929319,7.8881931566869e-31
"Ube2q2",0.416666666666667,18,-0.584962500721156,-43.4289949798149,1.16600012740925e-20
"Ube2r2",0.488505747126437,29,-0.190331212104149,4889.19002934406,1
"Ube2v2",0.450980392156863,17,-0.349942471056959,805.727875944593,1
"Ube2w",0.531746031746032,21,-0.0801703486839833,-407.26224030209,3.75156762056399e-179
"Ube3a",0.576750700280112,51,0.584962500721156,4522.81434780788,1
"Ube3c",0.606410256410256,52,0.20909559872299,4727.37807009389,1
"Ube4a",0.506410256410256,26,0.0374747054186626,4626.00552326895,1
"Ube4b",0.501126126126126,37,0.198779864114497,4672.13579250255,1
"Ubl3",0.541666666666667,22,0.147557188413858,0.563748653925359,1
"Ubn1",0.54367816091954,29,0.451695969857692,4810.3451175857,1
"Ubn2",0.457358374384236,116,-0.16615718775491,4659.46568557447,1
"Ubr1",0.465925925925926,45,-0.0391705972806775,4431.98757233014,1
"Ubr2",0.480172068827531,119,0.0588936890535685,4756.10534917935,1
"Ubr3",0.5170692431562,138,0.0267669095627855,4728.14974590699,1
"Ubr4",0.452380952380952,21,-0.303392143449935,627.936455003851,1
"Ubr5",0.470433455433455,130,-0.363298529307223,4694.99188456622,1
"Ubtd1",0.376344086021505,31,-0.394859617341213,4495.31692704436,1
"Ubtd2",0.488636363636364,22,-0.154722594798642,689.236593825365,1
"Ubxn2a",0.5,11,-0.0458036896131246,-8011.09362092083,0
"Ubxn4",0.545495495495495,37,0.0159415438690216,4622.85245171631,1
"Uck2",0.666666666666667,15,-0.125530882083859,-3507.77296856823,0
"Ufd1",0.666666666666667,10,0.514573172829758,-5840.1173694694,0
"Ufl1",0.619047619047619,28,0.473931188332412,4222.5519917416,1
"Ugdh",0.512684169365987,55,-0.114992522289931,6214.6531212328,1
"Uggt2",0.4375,16,-0.510194732319184,-263.507321140363,1.26018125724854e-116
"Ugp2",0.562820869242888,109,0.369456464969948,4945.97566343948,1
"Uimc1",0.5,16,0.137503523749935,-5948.43660692218,0
"Ulk2",0.55983606557377,61,0.16115479181458,4940.33303103028,1
"Umad1",0.448373983739837,41,-0.134301091711591,4565.4563386097,1
"Unc13b",0.583509700176367,27,0.500898235932682,4937.85522269498,1
"Unc45b",0.52357910906298,31,0.0365258760251144,4994.4067880901,1
"Unc5c",0.588235294117647,17,0.691877704637668,-4783.52012233872,0
"Upf2",0.578947368421053,19,0.200298650485832,-216.723632170711,2.88800631302912e-96
"Uqcc1",0.558928571428571,28,0.179323699444562,-25.9130078730877,6.06429399660468e-13
"Uqcrc1",0.441666666666667,10,-0.296981737757132,-6934.29118298875,0
"Uqcrc2",0.685185185185185,18,0.399607458709238,-579.783122472333,3.73945026183471e-254
"Urgcp",0.615384615384615,52,0.841737916083268,4484.40488498834,1
"Uri1",0.55891472868217,43,0.292450893810529,4846.74016508777,1
"Usf3",0.654761904761905,14,0.366782330671623,-8129.99781660952,0
"Uso1",0.399494949494949,33,-0.325400286794168,3321.86125197834,1
"Usp10",0.569444444444444,12,0.285402218862248,-453.366853658585,3.3728708109065e-199
"Usp13",0.547186147186147,77,0.285672209513526,4645.66367479286,1
"Usp14",0.527777777777778,18,-0.227410496103072,-3179.29002331856,0
"Usp15",0.491525423728814,59,0.0356239097307212,4775.44079865359,1
"Usp16",0.787878787878788,11,0.561878887608115,-4103.62584081842,0
"Usp2",0.541666666666667,18,0,-1899.67453253835,0
"Usp24",0.511965811965812,78,0.310021328203188,4630.17817167123,1
"Usp25",0.435646258503401,70,-0.602344578949392,4947.97668150742,1
"Usp28",0.535833333333333,40,0.274859841230584,4626.37573738382,1
"Usp3",0.475806451612903,31,-0.139403056665417,4620.91670993416,1
"Usp31",0.407407407407407,18,-0.257797757467646,-6782.22938503428,0
"Usp32",0.434895833333333,32,-0.0703893278913976,7902.11100524259,1
"Usp33",0.49469696969697,22,0.25964381663302,-218.776959372307,3.68817149512735e-97
"Usp34",0.513136123136123,165,-0.0610294333975597,4836.79950374744,1
"Usp37",0.599462365591398,31,0,5041.45643952631,1
"Usp4",0.605263157894737,19,0.21864028647534,-390.371856954694,8.29445700385206e-172
"Usp45",0.553571428571429,14,0.514573172829758,-8142.52282805154,0
"Usp46",0.392857142857143,14,-0.502500340529183,-5307.70411650851,0
"Usp47",0.413398692810458,51,-0.373974842656957,5215.10315224819,1
"Usp53",0.694444444444444,12,0.321928094887362,-5269.43551196007,0
"Usp54",0.616596638655462,51,0.804984017594857,4529.56909031422,1
"Usp6nl",0.483333333333333,10,-0.084888897586513,-6481.24812694926,0
"Usp7",0.388888888888889,30,-0.485426827170242,5293.6669369691,1
"Usp8",0.575,20,0.144389909335175,822.267737904703,1
"Utp6",0.230769230769231,13,-1,-4327.22355394924,0
"Utrn",0.572526683087028,116,0.410019424512219,4964.85096176208,1
"Uvrag",0.589666666666667,50,0.216133430864766,4836.70750115775,1
"Vamp4",0.32051282051282,13,-0.700439718141092,-4609.6430149362,0
"Vapa",0.575490196078431,51,0.324839690307266,4550.57211328061,1
"Vav3",0.514810442083169,121,0.282530581459591,4941.53457711433,1
"Vcam1",0.479081632653061,14,-0.362570079384708,-5137.19830570476,0
"Vcan",0.492262512768131,89,0.30868551810651,5207.55799837266,1
"Vcl",0.468177129384026,116,-0.0837388815504176,5087.81027833175,1
"Vcp",0.553571428571429,28,0.299560281858908,-18.2750054049402,1.48799141133193e-09
"Vdac1",0.476190476190476,21,0.551015168797818,-514.550580649945,8.48813342988706e-226
"Vdac2",0.480769230769231,13,-0.415037499278843,-5899.66729609517,0
"Vegfa",0.381111111111111,60,-0.68548937667512,4879.3017028725,1
"Vegfc",0.51747311827957,31,0.0558532347335174,4107.96822635144,1
"Vezt",0.447916666666667,16,-0.15200309344505,-7416.69191427532,0
"Vgll3",0.479166666666667,16,-0.133266530863464,-454.106661131363,1.60824469020433e-199
"Vgll4",0.471428571428571,35,-0.159478214007196,4731.53881134643,1
"Vim",0.487058201058201,75,-0.264594919821411,4826.91062798472,1
"Virma",0.5625,16,0.208108195330201,-4957.41360911844,0
"Vkorc1l1",0.453623188405797,23,-0.0836579290469093,2927.4184128039,1
"Vldlr",0.560576923076923,52,0.328948522565135,4854.45656760764,1
"Vmp1",0.484299516908213,69,-0.0458036896131249,4637.61966656988,1
"Vps13a",0.483495238095238,125,0.0574854946607601,4816.94961950712,1
"Vps13b",0.482360959651036,131,-0.0877956044950136,4773.9695652366,1
"Vps13c",0.573529411764706,34,0.309684499132616,4588.95965432319,1
"Vps13d",0.573093681917211,102,0.271959635613277,4684.72615817528,1
"Vps26a",0.422222222222222,15,0,2798.74977504687,1
"Vps35",0.619791666666667,16,-0.0259952085329447,-40.7022081847781,1.83946419091735e-19
"Vps35l",0.35,10,-0.228268987673117,-4370.15719682143,0
"Vps36",0.375,12,-0.537656785942799,-7381.7120248057,0
"Vps37a",0.547619047619048,14,0.334419039070559,-6739.26455554239,0
"Vps4b",0.5,13,-0.405992359675837,-5956.38514018088,0
"Vps50",0.572916666666667,16,0.306661338234052,182.81912665514,1
"Vps53",0.590909090909091,11,0,-6543.22945665369,0
"Vps54",0.585714285714286,70,0.303780748177103,4524.6348223857,1
"Vps8",0.547619047619048,26,0.459431618637297,3731.33134375415,1
"Vrk2",0.571428571428571,14,0.362570079384708,-5111.6535655107,0
"Vti1a",0.53656314699793,115,0.235155373258357,4595.58117041206,1
"Vwa5a",0.205882352941176,17,-0.983126181435604,-3733.42308966934,0
"Vwa8",0.542592592592593,63,0.188203735160621,4738.25301947273,1
"Wac",0.497619047619048,123,-0.0995356735509145,4680.84152628061,1
"Wapl",0.492156862745098,51,0.239950792720752,4772.16104194078,1
"Wars2",0.378787878787879,11,-0.237039197300849,-9731.80787407697,0
"Wasf2",0.492424242424242,55,-0.0647056893878153,4629.1825671613,1
"Washc4",0.526881720430108,31,0.175571564583454,5646.49107097334,1
"Wasl",0.43452380952381,56,-0.450312974026374,4714.20952793522,1
"Wbp1l",0.478991596638655,34,-0.457681836687337,4514.61043988319,1
"Wdfy1",0.397058823529412,17,-0.797507136101257,-236.147144914828,1.01511918470726e-104
"Wdfy2",0.495614035087719,19,0.443606651475614,-481.939773330458,1.2755430049924e-211
"Wdfy3",0.510625,80,0.0659632623783586,4640.61099011185,1
"Wdpcp",0.718468468468468,37,0.930291028188595,4019.6576492726,1
"Wdr20",0.544444444444444,21,0.434937056716548,-124.894224172602,2.88775220723242e-56
"Wdr26",0.64047619047619,49,0.579293750634464,4580.63662078125,1
"Wdr33",0.458245614035088,95,-0.116723606301683,4812.51859547703,1
"Wdr37",0.434782608695652,23,0.258734268400168,-702.946055398429,1.10169852123189e-307
"Wdr41",0.484848484848485,11,-0.263034405833794,-7885.24735061097,0
"Wdr43",0.553030303030303,22,0.34577483684173,-174.991285926603,4.27498732772673e-78
"Wdr45b",0.393939393939394,11,-0.459431618637297,-5354.81287561919,0
"Wdr7",0.506944444444444,24,0.0193653248669312,5577.57455360372,1
"Wdr70",0.442528735632184,29,-0.287576590096585,5608.12640407082,1
"Wdr75",0.680555555555556,12,0.0801703486839833,-5230.56881640049,0
"Wipf1",0.389201877934272,71,-0.463947099759791,4631.96464398603,1
"Wipf3",0.407575757575758,22,-0.29218075149331,-529.928047313695,1.75420785475952e-232
"Wipi1",0.615384615384615,13,0.0641303374197157,-5253.11719481912,0
"Wls",0.463157894736842,19,0.0280143761695966,-39.481685213198,6.32722655403086e-19
"Wnk1",0.445466224951519,170,-0.389821213670007,4998.76554357212,1
"Wnk2",0.427777777777778,48,-0.21978120787991,4533.59787449144,1
"Wnt5b",0.803030303030303,11,1.55019708256048,-4269.01714988027,0
"Wrn",0.461538461538462,13,0.148098638989134,-5464.91364219977,0
"Wsb1",0.351449275362319,23,-0.649502752915867,35.4262422658358,1
"Wwc2",0.602519379844961,86,0.438370003109467,4433.95085955233,1
"Wwox",0.433696468820436,121,-0.173451512709085,4825.18976400665,1
"Wwp1",0.45096251266464,47,-0.16115479181458,4673.37321010944,1
"Wwtr1",0.542307692307692,78,0.0617761975866897,4573.18973036225,1
"Xdh",0.593475073313783,62,0.40243746249921,4587.98768946457,1
"Xirp2",0.452566137566138,75,-0.247927513443585,5037.00864668231,1
"Xkr4",0.734375,16,1.25779775746765,-3730.96795791955,0
"Xpnpep3",0.533333333333333,10,-0.285402218862248,-7306.15279628126,0
"Xpo1",0.47,25,0.10383581098454,7815.17757528934,1
"Xpo4",0.473118279569892,31,-0.0864147518174732,3286.85539051972,1
"Xpo6",0.666666666666667,19,0.757429696725922,571.211747520758,1
"Xpo7",0.510869565217391,46,0.233672346202451,4650.89636666002,1
"Xpot",0.716666666666667,10,0.55019708256048,-5412.32045480012,0
"Xpr1",0.416666666666667,38,-0.765534746362977,6615.43054627549,1
"Xrcc4",0.555555555555556,33,0,7446.51433390281,1
"Xrn1",0.576041666666667,64,0.241888596962245,4654.07287832622,1
"Xrn2",0.52,25,0.26960705975728,-173.847162917709,1.34659654715786e-77
"Xylt1",0.520175438596491,38,-0.162271428898877,8458.95014131179,1
"Yaf2",0.375,16,-0.714597781137752,-4561.69064569991,0
"Yap1",0.428455284552846,41,-0.521952703195356,4614.88879862879,1
"Yars1",0.638888888888889,18,0.355094958822562,1226.92832369436,1
"Ybx1",0.451754385964912,19,-0.373458395527444,157.345405144548,1
"Ybx3",0.547619047619048,14,0.321928094887363,-5271.55220433486,0
"Yeats2",0.547619047619048,14,-0.0641303374197157,-5296.10226427708,0
"Yes1",0.425340136054422,28,-0.369233809665719,4618.53085128807,1
"Yipf7",0.55650406504065,41,0.436099114806674,4795.88730453295,1
"Ylpm1",0.573333333333333,25,0.13385574673479,4574.37868342946,1
"Ypel2",0.631944444444444,24,0.123382415505282,-221.997647003649,1.46192497384991e-98
"Ythdc1",0.36,30,-0.14086253583985,4538.25602158341,1
"Ythdc2",0.541666666666667,12,0.0671141958585371,-7587.79843357001,0
"Ythdf3",0.500764790764791,110,-0.0388192488905279,4705.88142742429,1
"Ywhae",0.46869918699187,41,-0.36074734377789,4642.93562345563,1
"Ywhag",0.535416666666667,40,0.308752706139629,4922.30216197011,1
"Ywhaq",0.466666666666667,25,-0.440572591385981,2231.75291979112,1
"Ywhaz",0.342198581560284,47,-0.601450623509725,4465.65289282342,1
"Zbed5-ps",0.578947368421053,19,0.160464672193246,-310.099417253083,6.7687953588796e-137
"Zbtb11",0.483333333333333,20,-0.0946368741380752,7695.03523419038,1
"Zbtb16",0.488103588295877,288,-0.0460051692644388,5860.69687021706,1
"Zbtb38",0.41247324104467,91,-0.45150905594399,4704.45039386187,1
"Zbtb46",0.461538461538462,26,-0.547487795302493,6233.18568918054,1
"Zbtb7c",0.445634920634921,66,-0.363963314684574,4457.35338492715,1
"Zc2hc1a",0.55,10,-0.216811389073148,-5440.40119083661,0
"Zc3h13",0.537037037037037,18,0,-2876.28168391805,0
"Zc3h7a",0.633888888888889,30,0.274174963438994,6814.10058960873,1
"Zcchc14",0.368055555555556,12,-0.369233809665719,-4470.9346447276,0
"Zcchc24",0.361111111111111,12,-0.306661338234052,-7482.20263410323,0
"Zcchc7",0.462116034685479,216,-0.231907806245885,4888.39353403455,1
"Zcchc8",0.71875,16,0.303392143449935,-6220.70128677521,0
"Zcrb1",0.5,10,0.310340120612151,-6372.73729621241,0
"Zdhhc14",0.510119047619048,52,0.0630097975258004,4630.06653063285,1
"Zdhhc20",0.44,25,-0.281412935148649,7199.76611008766,1
"Zeb1",0.692413653662153,294,1.36077590549237,5795.6179403967,1
"Zeb2",0.486894586894587,117,-0.127379306476228,4623.43614963995,1
"Zfand3",0.463995142683667,183,-0.158429362604483,4871.08501016883,1
"Zfand5",0.492063492063492,42,0.196691911005098,4585.82663145521,1
"Zfand6",0.469871794871795,52,0.0246620542342693,4582.72686302666,1
"Zfc3h1",0.523076923076923,91,0.214124805352848,4566.26649102563,1
"Zfhx3",0.534848484848485,55,0.306977753421391,4609.06689726184,1
"Zfp106",0.535460992907801,47,0.270451877396277,4448.32099544272,1
"Zfp148",0.508244047619048,80,0.157879659781719,4550.44434500249,1
"Zfp236",0.726190476190476,28,1.06140054466414,4437.71717710534,1
"Zfp260",0.583333333333333,16,0,-5242.37337004723,0
"Zfp277",0.611111111111111,12,-0.15200309344505,-4446.81696344713,0
"Zfp280d",0.507317073170732,41,0.18322182405577,4608.55829675522,1
"Zfp292",0.46875,16,-0.283792966000591,4354.91632509662,1
"Zfp326",0.41025641025641,13,-0.0280143761695966,-5219.1371642529,0
"Zfp346",0.543478260869565,23,0.510961919277379,7994.10993256191,1
"Zfp366",0.374149659863946,14,0.215728691055437,-1758.36197423583,0
"Zfp36l1",0.371794871794872,13,-0.485426827170242,-4580.45534071164,0
"Zfp385b",0.61421568627451,34,0.34617564113404,4789.98601811797,1
"Zfp407",0.488276836158192,118,-0.170699187154955,4665.96800813247,1
"Zfp438",0.511904761904762,14,0.155278225477911,-5136.91200884831,0
"Zfp445",0.507916666666667,40,0.121561979880913,4581.99313799746,1
"Zfp451",0.541666666666667,24,0.147557188413858,4950.5448270885,1
"Zfp512",0.75,14,1.05444778402238,-4261.42016442956,0
"Zfp521",0.452034013605442,175,-0.32930762525296,4970.42540945543,1
"Zfp53",0.383333333333333,10,0.430634354329863,-5728.70620732295,0
"Zfp532",0.388888888888889,12,0.0430687218918857,-7440.61824688536,0
"Zfp568",0.75,16,0.862496476250065,-149.291109784411,6.70903988302349e-67
"Zfp592",0.531609195402299,29,0.0537712564409807,2134.10322612451,1
"Zfp608",0.568181818181818,33,0.380272081118167,4609.35811131946,1
"Zfp609",0.504385964912281,57,-0.0593785470789316,4610.19552183741,1
"Zfp62",0.458333333333333,20,-0.42809365210429,-265.888495231473,1.15972796305665e-117
"Zfp638",0.524540517961571,57,0.283792966000591,4559.76756419235,1
"Zfp639",0.333333333333333,12,-0.881355503501381,-5151.11183942201,0
"Zfp644",0.502263374485597,54,0,5497.82511221844,1
"Zfp652",0.34375,16,-0.122856747785534,-6697.58639587492,0
"Zfp654",0.475,20,0.511500338780135,-771.367199772885,0
"Zfp697",0.486111111111111,12,0.0801703486839833,-9259.10205637072,0
"Zfp704",0.630434782608696,23,0.462343214057201,4529.4687983649,1
"Zfp710",0.540330417881438,49,0.145050332803283,4786.65943889283,1
"Zfp740",0.416666666666667,12,-0.369233809665719,-923.759941265284,0
"Zfp799",0.541666666666667,20,-0.169925001442313,-118.605854748196,1.59474715571175e-53
"Zfp809",0.439837398373984,41,-0.213595473099289,5088.10386494991,1
"Zfp827",0.531746031746032,21,0.246160587269398,-2458.17754719078,0
"Zfp871",0.377777777777778,15,-0.21864028647534,-4992.48324282124,0
"Zfp91",0.4,10,-0.438121112391885,-4303.49257708943,0
"Zfp945",0.575757575757576,11,0.304854581528421,-5266.02584524078,0
"Zfp948",0.729047619047619,35,0.71822903158462,4273.59234362656,1
"Zfp949",0.742424242424242,11,0.53605290024021,-5167.30341217364,0
"Zfp950",0.541666666666667,18,0.481126689736616,-299.244040264522,3.5698850596667e-132
"Zfp955b",0.533333333333333,10,0.263034405833794,-7273.15253550699,0
"Zfp968-ps",0.0333333333333333,15,-3.60486205815886,-5109.5203387453,0
"Zfpm2",0.513184635254262,303,-0.0370373793245293,5804.8983329427,1
"Zfr",0.480184005661713,157,-0.0732489820306386,4664.61713941582,1
"Zfyve1",0.65,20,0.485426827170242,292.223754251809,1
"Zfyve16",0.572916666666667,16,0.297680548640685,-6017.7138654711,0
"Zfyve9",0.545198412698413,60,0.162271428898877,4614.65401676931,1
"Zhx1",0.412698412698413,21,-0.447458976971221,-186.03417330199,6.63520409249451e-83
"Zhx2",0.528674948240166,92,0.08698330159464,4586.22326359126,1
"Zhx3",0.434199134199134,55,0.0698214494975713,5253.04048559209,1
"Zkscan3",0.561737089201878,71,0.178803152788765,4621.45061333713,1
"Zmiz1",0.478703703703704,54,-0.084533510211668,4553.31806058206,1
"Zmym2",0.503333333333333,50,0.203533394085132,4913.47238414366,1
"Zmym4",0.51231884057971,46,0.104023064543228,4588.07371574365,1
"Zmym5",0.458585858585859,33,-0.0331668639351994,4817.78423375928,1
"Zmynd11",0.362179487179487,26,-0.446064394899468,4766.72853772115,1
"Zmynd8",0.480147058823529,68,-0.285091326706991,4521.02066724786,1
"Znrf1",0.507242063492063,84,-0.0617761975866897,4599.37244141131,1
"Znrf2",0.464285714285714,14,-0.216811389073148,-6699.51129243521,0
"Znrf3",0.629385964912281,38,0.477047161554269,5780.7524878548,1
"Zranb1",0.368137254901961,34,-0.584962500721156,3465.1300844118,1
"Zranb2",0.355555555555556,15,-0.490325626583081,-5308.15891782121,0
"Zscan26",0.505208333333333,16,0.443606651475614,-5242.55458160437,0
"Zswim6",0.416452338511162,136,-0.658740426860704,4880.14088991888,1
"Zup1",0.541216216216216,37,-0.0948591863414414,4531.95377747029,1
"Zwint",0.62719298245614,19,0.685891409571937,4242.29089087884,1
"Zyg11b",0.496296296296296,45,0.224873410840203,4646.65194338577,1
"Zzz3",0.548611111111111,36,-0.162271428898877,5249.83657961747,1
"Cntnap5b",0,10,-Inf,-6899.09533862788,0
