"","AR","N","log2FC","llr_mean","pval_mean"
"Slc10a6",0.178947368421053,19,-2.72489276186561,-35.6545567743767,3.0542180151159e-17
"Slc10a7",0.500617283950617,108,-0.103711349522105,-0.457568060015205,0.338755317590982
"Slc11a2",0.34,25,-1.17333160288555,-21.7294144442229,4.32973733997995e-11
"Slc12a2",0.576502732240437,61,0.546089609076856,-5.04751269515776,0.00148670112578042
"Slc12a4",0.435897435897436,13,0.272079545436774,2.13016557991854,1
"Slc12a6",0.485046728971963,107,-0.0279368765031243,0.0174491181669509,1
"Slc12a7",0.539757636122178,502,0.185834256168634,-0.514718197204047,0.310291079171268
"Slc15a4",0.583333333333333,12,-0.0759488532333075,2.56515209284859,1
"Slc16a1",0.448461091753775,451,-0.305750741336432,-7.74182319697275,8.32221678708884e-05
"Slc16a10",0.545311024971478,751,0.283596592793157,-6.82556966084348,0.000220107723204855
"Slc16a7",0.318954248366013,51,-1.3185295184255,-23.7459394638079,5.52322858672765e-12
"Slc17a5",0.425438596491228,38,0.233363539157456,7.99206245034603,1
"Slc19a2",0.619791666666667,32,0.83187724119169,-8.5869282540701,3.41098479110057e-05
"Slc1a5",0.296296296296296,18,-1.15380533607902,-5.63612325416901,0.0007867446208303
"Slc20a1",0.555847953216374,114,0.230057083387509,-1.50467470346592,0.0827855124137611
"Slc20a2",0.530991589704103,967,0.251705929390088,-7.86299001336897,7.32116789680321e-05
"Slc22a23",0.504873294346979,171,-0.0389064937200332,1.5135424249961,1
"Slc22a3",0.25,10,-0.724365557386538,2.50165073541386,1
"Slc22a4",0.456944444444444,112,-0.215168094568532,1.35739120133036,1
"Slc22a5",0.362357414448669,263,-0.666756591884803,-17.0935279963112,5.00608307782847e-09
"Slc23a2",0.528671081393854,202,0.33097323449037,0.653089425560324,1
"Slc24a2",0.688191438191438,66,1.16820032097283,-15.6360490406364,2.24279961007275e-08
"Slc25a12",0.48851790140759,1251,-0.0996615027813731,-2.92486204690249,0.0155794936164886
"Slc25a13",0.364799100657623,1963,-0.77897591025349,-151.121884459701,1.06889651747293e-67
"Slc25a16",0.567028985507246,46,0.373458395527456,-2.16006101418014,0.0376642211540765
"Slc25a17",0.539308176100629,53,0.393663848486281,-2.90806029375267,0.0158799323216179
"Slc25a21",0.136904761904762,42,-2.67807190511264,-44.5349032426039,3.81123752896402e-21
"Slc25a23",0.411835748792271,69,-0.41319615245468,-1.79448066377341,0.058164586668155
"Slc25a26",0.582975679542203,233,0.403284317853167,-7.6301667500519,9.36629108014875e-05
"Slc25a27",0.470352564102564,104,0.127056736314813,3.3282434729486,1
"Slc25a3",0.535702381570944,1301,0.23780329616989,-5.7790783808291,0.000674526887578589
"Slc25a32",0.619047619047619,21,0.333126301492221,1.37944426009884,1
"Slc25a33",0.477318295739348,228,-0.259710769252343,-4.18495716214045,0.00381483605345196
"Slc25a34",0.718201754385965,76,0.576500921972961,21.2825311970955,1
"Slc25a36",0.537037037037037,27,-0.077404503685603,0.586540058962441,1
"Slc25a38",0.461538461538462,13,0.298341274569753,2.01323287433192,1
"Slc25a4",0.418619688697409,1158,-0.46350247088204,-31.0724142456984,3.19103931340501e-15
"Slc25a40",0.538461538461539,78,0.25677541536212,-1.28937774931723,0.108306784335979
"Slc25a42",0.561704834605598,131,0.459431618637301,-7.20839555647672,0.000146490292112138
"Slc25a46",0.515734068107955,337,-8.88178419700125e-16,0.835209779486718,1
"Slc25a51",0.630555555555556,30,0.613941567692923,-2.54437976422352,0.0240814111302454
"Slc26a11",0.403846153846154,13,0.176877762084074,1.73783473111689,1
"Slc26a4",0.458333333333333,12,-1.03394733192334,-0.902876167978,0.179018618301747
"Slc26a7",0.180555555555556,24,-1.97982211806236,-28.4209790559851,4.72281385411609e-14
"Slc27a1",0.648789173789174,234,1.00928976191726,-44.0051961328313,6.5111475677607e-21
"Slc2a13",0.196969696969697,11,-1.49185309632967,-3.41783798814906,0.00893548726182295
"Slc30a4",0.458333333333333,12,-0.40717538150583,-0.675857933912994,0.244978370362859
"Slc30a5",0.481023102310231,101,-0.191365525715828,-1.11404038569015,0.135522094905703
"Slc30a6",0.454545454545455,22,0.177998301977992,1.49453510299472,1
"Slc30a9",0.530535714285714,280,0.161173033111351,-0.352996632728264,0.400777168255951
"Slc31a1",0.598118279569892,62,0.641313355102528,-6.39671954350399,0.000347837086460482
"Slc31a2",0.472222222222222,18,-0.230780206829171,-0.747176770545451,0.221542210048095
"Slc35a3",0.496345029239766,114,-0.034047480827684,-0.159425473233341,0.572299003623659
"Slc35b3",0.431372549019608,17,1.77635683940025e-15,0.640058255438134,1
"Slc35d1",0.481884057971014,46,0.28540221886225,1.10786081729475,1
"Slc35e2",0.592639415648265,339,0.56075432987646,-17.5376995188856,3.17182696965448e-09
"Slc35f1",0.920454545454545,44,2.99095486039697,-43.1605709476054,1.52964458540166e-20
"Slc35f5",0.497135612010351,479,-0.00429586930083947,0.233609757631939,1
"Slc36a2",1,26,7.98299357469436,-146.632101320587,9.66784278920378e-66
"Slc38a10",0.420634920634921,21,-1.06581410364015e-14,4.60538135756866,1
"Slc38a2",0.385875463274675,1141,-0.619498327468436,-67.2138484800248,4.40473185616634e-31
"Slc38a3",0.629209998175515,261,0.742806472755257,-28.1817165395842,6.0240315088537e-14
"Slc38a4",0.125,12,-1.87446911791617,-8.51202968907141,3.69091619226164e-05
"Slc38a6",0.576576576576577,37,0.24541103793917,1.53032193841776,1
"Slc38a7",0.516666666666667,20,0.0288548626721798,0.1982533398008,1
"Slc38a9",0.750750750750751,111,1.47325211322413,-50.5384405398978,8.8481615311698e-24
"Slc39a10",0.571428571428571,14,0.0369942074821932,1.49786503027418,1
"Slc39a11",0.398809523809524,28,-0.311586150665905,-0.937440408184273,0.170917118849887
"Slc39a14",0.5082390351523,588,-0.00120677132999503,-0.0498140428119314,0.752276403082113
"Slc39a9",0.53030303030303,11,-0.222392421336443,1.33826644515291,1
"Slc3a2",0.57051282051282,26,0.0242475462466825,2.9069037495766,1
"Slc41a3",0.404559748427673,106,-0.620882074976086,-12.4920391068724,5.78057042375266e-07
"Slc43a2",0.495833333333333,40,-0.05658352836637,0.865090597688067,1
"Slc44a1",0.577956989247312,62,0.570832171886278,-5.91400816445292,0.000583461197039113
"Slc44a2",0.366304347826087,138,-0.671143428382376,-15.4764005756254,2.64380230726355e-08
"Slc46a3",0.523809523809524,49,0.0916304754655877,0.65105992631797,1
"Slc47a1",0.706349206349206,42,1.15136459153559,-19.8787651194151,2.8752987633667e-10
"Slc48a1",0.333333333333333,12,-0.577545029158661,-1.06056160580358,0.145279965019567
"Slc49a4",0.418055555555556,132,-0.358282720981616,-2.05436949263947,0.0426621607823684
"Slc4a1ap",0.585648148148148,36,0.169925001442298,2.6632892036765,1
"Slc4a3",0.430894308943089,41,-0.480761681501693,-5.72285233491732,0.000716594528648611
"Slc4a4",0.555190319674447,756,0.414239327728261,-12.9798180412872,3.48630881794292e-07
"Slc4a7",0.404757771164021,192,-0.623436648535787,-8.63095442615031,3.25650029511348e-05
"Slc66a2",0.5375,56,0.122171869993942,-0.0525298690598675,0.745840221059855
"Slc6a6",0.482935516405848,229,0.00764006220212643,-0.0671181312471845,0.714079547781201
"Slc7a6",0.55952380952381,28,-0.194010619966625,3.28310413081516,1
"Slc8a1",0.536798381777915,2859,0.196525500595911,-57.8767023488799,5.38228383113947e-27
"Slc9a1",0.365591397849462,31,-0.0848888975865094,9.8448632944125,1
"Slc9a8",0.501126126126126,74,-0.070921785930623,-0.00283207011000286,0.940007462702874
"Slco1c1",0.283333333333333,10,-0.251538766995957,8.01006457674845,1
"Slco3a1",0.507088613696079,2033,0.0419142460965956,0.129644798862046,1
"Slco5a1",0.526306267187726,329,0.220798811276165,-1.93232000518401,0.0493137716893247
"Slf1",0.530769230769231,65,-0.0773588827062421,1.65689694715059,1
"Slf2",0.457575757575758,110,-0.403722186050993,-5.57814401827017,0.000837473238466544
"Slit2",0.420509234395513,56,-0.541969282952856,-4.19417726409887,0.00377632616548409
"Slit3",0.452827243387016,217,-0.334216384899599,-5.97244394462865,0.000547975282352446
"Slk",0.566947534845924,1691,0.399487144181412,-25.159983401426,1.30613810374014e-12
"Slmap",0.503214520852536,1926,0.0268308268829176,0.0308721379251438,1
"Sltm",0.480816581167634,997,-0.113030727023781,-3.44873222784372,0.00863180860906007
"Slu7",0.5,11,-0.023846741954344,-0.0152268349316955,0.861464830626396
"Slx4ip",0.414814814814815,45,-0.308122295362337,0.536549067234972,1
"Smad1",0.530555555555556,108,0.144389909335176,-0.17515519233234,0.553937481419604
"Smad2",0.430989583333333,64,-0.229669587035371,0.429576447030797,1
"Smad3",0.436013986013986,143,-0.400962314067115,-5.84341984226455,0.000629437194383067
"Smad4",0.470555555555556,150,-0.0546906415334112,0.229078565217947,1
"Smad5",0.455284552845528,41,0.235289415350889,3.46586766684766,1
"Smad6",0.528985507246377,23,-0.1057946640226,1.16767064857473,1
"Smad7",0.558378088077336,133,0.39231742277877,-3.78274197065298,0.00594966765144483
"Smap1",0.459699411217849,461,-0.275199786810722,-6.37869346038451,0.000354605940964384
"Smap2",0.487202380952381,56,0.00597390104463713,-0.0110244020369805,0.881957342219424
"Smarca2",0.449612403100775,43,-0.246511949921131,-0.454972242897071,0.340129148698208
"Smarca4",0.373737373737374,99,-0.556393348524389,-8.02821651768403,6.14823923949317e-05
"Smarca5",0.49022536687631,212,-0.0615096372605826,-0.489096383266656,0.322645390632131
"Smarcad1",0.49236641221374,131,0.0456828153270297,0.562638457061041,1
"Smarcal1",0.408333333333333,20,0.16106243273251,8.43813257785408,1
"Smarcb1",0.503935185185185,72,-0.0574023110449189,-0.165589413036287,0.564965775677006
"Smarcc1",0.453125,96,-0.220309106835967,-1.47761691539205,0.08559992330839
"Smarcc2",0.426548672566372,113,-0.336839804291291,-2.90259766035234,0.0159788928242798
"Smarcd1",0.5,11,1.05703094503638,0.64783162631258,1
"Smarce1",0.453362573099415,114,-0.28911853513726,-2.99927031310938,0.0143177170915981
"Smc3",0.666666666666667,15,0.305626282558257,4.48264381652987,1
"Smc4",0.625,16,0.158262083916752,3.15018549076136,1
"Smc5",0.373404255319149,94,-0.678784523077682,26.1472675104293,1
"Smc6",0.475438596491228,133,-0.189172886035591,-1.55656397063626,0.0776636769325395
"Smchd1",0.511719670200236,283,-0.00656268777244806,0.0328830453019009,1
"Smco1",0.625,12,0.249978253008329,0.890633908100426,1
"Smdt1",0.527777777777778,12,6.21724893790088e-15,0.0948299277525848,1
"Smg1",0.526934204188582,1683,0.142890295268455,-3.29785460740914,0.0102224826990624
"Smg5",0.370689655172414,29,0.0530183822994883,18.2718999074867,1
"Smg6",0.523031856261023,720,0.109274991325939,-0.679607998285974,0.243673402432248
"Smg7",0.502048417132216,179,0.0931094043914809,0.00389410569584925,1
"Smim10l1",0.561781609195402,58,0.323407023813277,-1.64703008038231,0.0695308883624352
"Smim10l3",0.615384615384615,13,0.952171474909369,-5.1746003249376,0.00129530763947501
"Smim13",0.508547008547009,39,0.0925121387895382,-0.0568250294701329,0.73602625723925
"Smim14",0.459800705467372,450,-0.234549031404299,-5.95283883220941,0.000559631055096862
"Smim19",0.427710843373494,83,-0.296310560708084,-0.700869324599637,0.236432680924771
"Smim20",0.675757575757576,55,1.02590186344277,-19.0829118846608,6.49806344691997e-10
"Smndc1",0.606060606060606,11,0.0631938264871863,2.67630667425692,1
"Smoc2",0.515151515151515,11,-0.526068811667603,-1.35596263184168,0.0996007206013337
"Smox",0.316666666666667,12,-0.544996093403518,-2.43438669345238,0.0273469319661865
"Smpd1",0.166666666666667,14,-0.260062839302514,36.3071415338223,1
"Smpd4",0.424242424242424,22,0.168599603975739,6.08080549964654,1
"Smu1",0.566666666666667,15,-0.0529488799489624,3.76184197959475,1
"Smurf1",0.417261904761905,140,-0.278231242452154,-2.12944725236525,0.0390453231481433
"Smurf2",0.471553497942387,324,-0.284387646569975,-6.35677061123022,0.000363017354940876
"Smyd1",0.434685418903821,1253,-0.335956820393152,-19.6420824216266,3.66400788340693e-10
"Smyd2",0.506289308176101,106,0.131425810534362,0.489297237701749,1
"Smyd3",0.474511263230475,1015,-0.134005427187372,-1.92476684611233,0.0497598231763614
"Smyd4",0.733333333333333,96,1.00379157916237,-11.6348576206605,1.40799684293113e-06
"Snap47",0.588888888888889,15,-0.506185387337046,4.68071322447466,1
"Snapc3",0.499987913947305,197,0.0802472534544316,0.017853663727351,1
"Snapin",0.269230769230769,13,-0.616671360448495,4.21940400458635,1
"Snd1",0.513185015193047,747,0.0314068466190003,0.0836498196308639,1
"Sned1",0.523878205128205,104,0.258233419569967,-1.40598123628723,0.0935638539834528
"Snf8",0.75,10,0.736965594166204,6.16134189619027,1
"Snhg11",0.566522762951334,91,0.33140914789825,-1.96661876864002,0.0473407224300116
"Snhg12",0.55,10,-0.125530882083868,0.305564313778305,1
"Snhg14",0.196678321678322,286,-1.87400230184965,-149.725184796553,4.34027935937974e-67
"Snhg20",0.545454545454545,44,-0.0534392589614598,1.70800205893232,1
"Snhg4",0.267543859649123,19,-0.434719865140556,14.709935935131,1
"Snhg6",0.484496124031008,43,0.253756592245774,2.52677852329617,1
"Snhg7",0.470659216067379,294,-0.0969181432757846,-0.519912338184668,0.307862251048753
"Snhg8",0.571428571428571,14,0.810338780496432,-5.3445018563603,0.00107774231723211
"Snrk",0.529359430604982,281,0.179323699444568,-0.789728217664219,0.208839006967671
"Snrnp35",0.576923076923077,13,-1.20732497324751,18.0830848983592,1
"Snrnp40",0.558620689655172,58,0.40808473863707,-2.58570779775653,0.0229614974921797
"Snrnp70",0.465463389656938,279,-0.235155373258358,-4.555939390248,0.00253954903539143
"Snrpb",0.533333333333333,25,0.314635602321004,-0.928092119960979,0.173065840407421
"Snrpn",0.545454545454545,11,-1.06140054466417,8.95771927479655,1
"Snta1",0.614704347755195,885,0.613846573955115,-33.4337168789123,2.90392720635959e-16
"Sntb1",0.0746666666666667,50,-3.02647221136119,-87.3213127059862,7.16553374066618e-40
"Sntb2",0.553921568627451,34,0.572578776265321,-1.87505419971623,0.0528040868592721
"Snupn",0.393333333333333,25,-0.487793841714157,-1.29665619668665,0.107315692975324
"Snurf",0.447368421052632,19,-1.18220333122078,-7.24859620287567,0.00014036859317768
"Snx1",0.540229885057471,29,-0.149747119504702,1.97484699469217,1
"Snx10",0.40625,32,0.0285691521967752,4.62658689838764,1
"Snx13",0.499852957810202,421,-0.0112272554232535,-0.0815280515428185,0.686358282058597
"Snx14",0.371969696969697,198,-0.499649726993787,-1.14072485152349,0.130929440375508
"Snx15",0.625,20,0.463947099759797,0.607273689419458,1
"Snx16",0.5,47,-0.295455883526177,0.00439033259192456,1
"Snx18",0.446078431372549,34,-0.16319016741358,-0.208978407099664,0.517958318871168
"Snx19",0.548245614035088,38,0.72832667589233,-5.26271908807354,0.00117742491986798
"Snx2",0.54537037037037,90,0.00858749583672802,2.26761246274316,1
"Snx21",0.591463414634146,41,0.185866545311328,0.567777568074234,1
"Snx24",0.506361323155216,131,0.0826985706867034,-0.0644067633006102,0.719665400752497
"Snx25",0.572527472527472,91,0.37120899765858,-1.723611426866,0.0633581425203889
"Snx27",0.518300653594771,102,0.111031312388743,-0.118914251484,0.625778902191368
"Snx29",0.504984423676012,214,0.105767627262428,0.79972402766407,1
"Snx3",0.362854030501089,153,-0.656376834013324,-9.83954301629626,9.1598378394012e-06
"Snx30",0.6005291005291,63,0.443382124972806,-0.434823162964676,0.351053239170252
"Snx32",0.583333333333333,12,0.160464672193243,1.14655810184445,1
"Snx4",0.571515151515152,55,0.22239242133645,-0.661507591160841,0.2500516358542
"Snx6",0.446165191740413,226,-0.329005926127893,-5.62800620984967,0.00079365522406858
"Snx7",0.5,18,0.267104070142858,-0.261195604527529,0.469823438919531
"Snx8",0.444444444444444,18,-0.0544477840223667,1.34603059093003,1
"Snx9",0.561588541666667,128,0.297750611289889,0.0369018415711935,1
"Sobp",0.496128859419999,474,-0.0676499660033583,-0.730223505443064,0.226859010043193
"Socs2",0.490455576169862,462,-0.00577078785794582,-0.0224157997613474,0.83231398501682
"Socs5",0.365485564304462,127,-0.604550306090557,-11.7409859447396,1.26089770215591e-06
"Socs6",0.511217948717949,104,-0.013095657611689,0.0404247328106067,1
"Socs7",0.471631205673759,47,-0.16820032097286,-0.72748840869707,0.227731055842857
"Sod1",0.508888888888889,30,-0.0166787411466274,0.0249845153149977,1
"Sod2",0.538389513108614,89,0.25970254513605,-1.66060103691024,0.0683918056078849
"Son",0.50025683642824,1952,-0.0276679746792478,-0.399723145376356,0.371258971053288
"Sorbs1",0.498055426865838,2861,-0.00755497291805796,-2.79438770893557,0.0180759288559349
"Sorbs2",0.473206723133564,2714,-0.160514340968198,-26.6251090062669,2.93654876111447e-13
"Sorbs2os",0.443422224258036,1786,-0.327725939425473,-24.6562592953464,2.18265169651942e-12
"Sorcs2",0.819444444444444,12,1.02106161552783,1.24171626353424,1
"Sord",0.24609375,64,-1.7284540943107,-55.1643416472529,8.30186651268789e-26
"Sorl1",0.0384615384615385,13,-2.41503749927884,-22.4540431108326,2.06503354091887e-11
"Sos1",0.528582554517134,214,0.134784022396345,-0.367019045920983,0.391577409010286
"Sos2",0.511076604554865,437,0.128254490672439,-0.528700719074095,0.303808605733313
"Sox6",0.551881843957246,1366,0.283599976228264,-10.1765696161665,6.43873705468313e-06
"Sp3",0.615934065934066,117,0.473931188332413,0.308058693898943,1
"Sp3os",0.601851851851852,18,0.372658897008283,-0.0998770711979091,0.654919368406974
"Sp4",0.480952380952381,56,0.217753526532914,0.493067525508138,1
"Spag1",0.8,10,1.18442457113743,-1.63482724041006,0.0705724859234155
"Spag9",0.538549859694236,1392,0.245910228042584,-4.4198996006412,0.0029473157099618
"Sparc",0.212765957446808,47,-2.12382858685287,-51.0153650046243,5.46671106770759e-24
"Sparcl1",0.625,12,0.534336427651198,-0.0149270050716268,0.862821897609439
"Spart",0.606060606060606,22,0.115477217419929,1.88423365859995,1
"Spast",0.584477124183006,102,0.184424571137432,1.79411267940969,1
"Spata1",0.864788732394366,71,1.82823365173352,-35.8571593068209,2.48721128436164e-17
"Spata17",0.776041666666667,32,1.29373120305671,-8.04958221135368,6.01105522288351e-05
"Spata31f1e",1,18,3.95419631038686,176.066607711236,1
"Spata33",0.515151515151515,22,0.440572591385972,-0.363069291002688,0.394137695008837
"Spata6l",0.466666666666667,10,-0.429684275243238,-0.858242910848404,0.190146026026495
"Spata7",0.429078014184397,47,-0.0387323944887159,2.72942200288156,1
"Spats2",0.486842105263158,38,-0.0861566437497006,-0.180471353466118,0.54798314582584
"Spats2l",0.463768115942029,23,0.358793388639228,2.83691808210725,1
"Spcs2",0.588541666666667,32,0.310700839464108,0.336118083598848,1
"Spcs3",0.502450980392157,34,-0.191224403242765,0.0769187863911895,1
