"","AR","N","log2FC","llr","pval"
"Sec63",0.497071129707113,239,0.101656924346643,-2.83586330240547,0.017240478880858
"Secisbp2",0.550782688766114,362,0.285602162739069,-39.9694097479797,3.86184221458254e-19
"Secisbp2l",0.503424657534247,73,-0.235263572410997,-15.6265729467769,2.26480182181532e-08
"Seh1l",0.520833333333333,32,0.207941265038907,8.72714316401536,1
"Sel1l",0.471590909090909,88,-0.186413124230881,12.3907924787891,1
"Selenbp1",0.524691358024691,27,0.388402372775378,2.85287433724167,1
"Selenof",0.504065040650406,41,-0.0390998196889405,25.0885689576765,1
"Selenoi",0.606060606060606,44,0.409644240508626,28.9912696639479,1
"Selenop",0.458333333333333,18,-0.494764691749578,-9.84662861797006,9.0921611174453e-06
"Selenot",0.445238095238095,70,-0.0186156781673468,-62.804136963061,3.74584273068527e-29
"Sem1",0.481872294372294,88,-0.259519921657557,-21.7884412051416,4.07626006655471e-11
"Sema3a",0.694044130472702,105,1.03441003078583,32.9908679669521,1
"Sema3c",0.553012048192771,83,0.0255350921071376,68.0588775129099,1
"Sema4b",0.611788617886179,41,0.31999029064587,13.9449480537545,1
"Sema4d",0.413194444444444,24,-0.263034405833794,-19.7191410448173,3.38593473751316e-10
"Sema5a",0.144566829847204,214,-2.35218231058996,-4.74067285286458,0.00207571654049887
"Sema6d",0.553571428571429,28,0.146841388329271,-14.5445467428685,6.91250367663221e-08
"Senp1",0.486842105263158,95,-0.0537105867447676,-12.1919035199628,7.89293570514483e-07
"Senp2",0.464592274678112,233,-0.0268757059913947,-17.1445532454743,4.7503331061916e-09
"Senp3",0.474358974358974,13,0,-33.9295786861692,1.75601139128036e-16
"Senp5",0.433641975308642,54,-0.142293882465122,-52.3834749873541,1.37379836605412e-24
"Senp6",0.503092689675258,654,-0.0124224998053271,-21.122967682724,8.04871203998453e-11
"Senp7",0.494472993034144,417,-0.0242204072585201,-14.9493378196431,4.55223664958001e-08
"Senp8",0.521739130434783,23,-0.079434467494405,-2.09029117709086,0.0408896481821204
"Sephs1",0.476190476190476,14,-0.0864147518174736,5.59506203806132,1
"Sepsecs",0.490196078431373,68,0.175442006409878,-8.75776537543251,2.84970325251176e-05
"Septin10",0.291666666666667,12,-0.133266530863464,-10.2709278392752,5.83414826302811e-06
"Septin11",0.479166666666667,32,-0.644519345401611,34.9920062467731,1
"Septin2",0.573913043478261,92,0.124232910749444,-12.4679726936757,5.92670154331949e-07
"Septin7",0.435262286732875,374,-0.277254356370966,-26.0983316804555,5.02113799307634e-13
"Septin8",0.5375,40,-0.138279374825848,4.90164081311524,1
"Septin9",0.333333333333333,27,-0.733485025431244,-17.1095157143053,4.9244995470673e-09
"Serac1",0.493827160493827,27,-0.191298652234879,-17.4290808720531,3.54619861098674e-09
"Serbp1",0.482070707070707,264,-0.274174963438994,-19.8308782337611,3.01981373180399e-10
"Serf2",0.425396825396825,21,-0.638325726319882,-15.8167718106947,1.86185654157641e-08
"Sergef",0.383333333333333,20,0.250808103500535,-5.71354211600081,0.0007238118454465
"Serinc1",0.445921985815603,94,-0.321928094887362,-26.6601464998564,2.83364140473709e-13
"Serinc3",0.46883447702225,229,-0.179149235458173,-1.73433521772597,0.0625415611143907
"Serinc5",0.442028985507246,23,-0.945552215977624,9.04974615464639,1
"Serpinb6a",0.271212121212121,55,-1.19703684705955,-4.91475857615507,0.00171733424765895
"Serpine1",0.422598589153866,567,-0.48158030707553,-27.1012940188223,1.80848498586237e-13
"Serpinh1",0.431818181818182,22,0.014646775964402,-5.52964360993091,0.0008824406097618
"Serpini1",0.75,12,1.8073549220576,-12.9394303137596,3.63528503282269e-07
"Sertad2",0.412962962962963,72,-0.263034405833794,50.9637869628506,1
"Sesn1",0.492751803065407,1132,-0.0572498261315015,-13.7617988622567,1.55189430104416e-07
"Sesn3",0.576923076923077,13,-0.021373650792567,-20.6371900665181,1.32291486614529e-10
"Sestd1",0.604819277108434,166,0.636877269759697,-11.666900455779,1.36185611379871e-06
"Setbp1",0.452828985932413,1452,-0.275470352153726,-24.996971521889,1.54221301975091e-12
"Setd1b",0.544973544973545,63,0.241660755041227,-105.094042353062,1.24977300498371e-47
"Setd2",0.480688417273783,451,-0.191628164500074,-49.2883354351131,3.12681182788e-23
"Setd3",0.551388888888889,120,0.224067053028702,-25.0544369612584,1.45447747078671e-12
"Setd5",0.480985630439182,549,-0.145466902060352,-35.0667000996204,5.54265018298376e-17
"Setd7",0.477011494252874,58,0.185142746730565,-6.94303573647579,0.000194232581101308
"Setdb1",0.497395833333333,64,0.0531113364595623,20.0412026416441,1
"Setdb2",0.290322580645161,31,-0.791758067006586,-4.13848280919156,0.00401511722789934
"Setx",0.54735883424408,183,0.0252557003831031,-18.4318631207108,1.2668106060789e-09
"Sf1",0.546339563862928,214,0.251314641620201,-37.4995218049393,4.70942133482747e-18
"Sf3b1",0.543256706892963,1150,0.365170887127057,-4.67341104556181,0.0022337246016472
"Sf3b3",0.642857142857143,21,0.0868774506799666,-17.7092213753498,2.65956627904445e-09
"Sfi1",0.569473684210526,95,0.238786859587117,-18.2189971767129,1.57600894120345e-09
"Sfmbt1",0.440518207282913,170,-0.382145617721469,0.0250828853054941,1
"Sfpq",0.488411293721028,226,-0.032254199004627,-168.838656699136,2.04510422524423e-75
"Sfswap",0.521280602636535,177,0.241008099503795,-37.4784696366046,4.81093260427265e-18
"Sft2d3",0.263157894736842,19,-0.754887502163469,-30.6727036781007,4.78907077374764e-15
"Sfxn2",0.528538812785388,73,0.113316523529629,38.6032540399318,1
"Sfxn4",0.416666666666667,12,-0.26960705975728,-14.5004803775761,7.23424109950559e-08
"Sgca",0.43595041322314,121,-0.438016063056936,-22.6144154239599,1.75305241862467e-11
"Sgcb",0.51007326007326,91,-0.0604811035260902,-12.3753419128739,6.52456485604713e-07
"Sgce",0.333333333333333,15,-0.685891409571937,-9.85192733534637,9.04187974660212e-06
"Sgcg",0.540405185916022,969,0.19305325308754,-9.53723614050227,1.25715258972408e-05
"Sgip1",0.566666666666667,10,0.415037499278844,-16.3627382135988,1.06136950455637e-08
"Sgk3",0.477222680979906,346,0.00959880480991337,20.9380058476971,1
"Sgms1",0.451558441558442,165,0,-36.146730142425,1.85460978456519e-17
"Sgo2a",0.964285714285714,28,5.17658873172332,-6.6328519222691,0.00027030595166478
"Sgpl1",0.558333333333333,20,0.0721497857558351,0.286683324472811,1
"Sgpp1",0.466666666666667,15,-0.0303736490435185,-15.3381948897959,3.04852024611205e-08
"Sgsm2",0.772727272727273,11,0.190102883379943,-9.67764294254168,1.08518440718021e-05
"Sgta",0.454545454545455,11,-0.15754127698648,-21.7146962070467,4.39536180048415e-11
"Sh2d4a",0.636612021857924,61,0.890211854461888,27.4756311539614,1
"Sh3bgr",0.579878048780488,164,0.277907682315324,-12.5141618463785,5.64942982205123e-07
"Sh3bp5",0.449732750242954,98,-0.106571664198044,35.7565038737617,1
"Sh3bp5l",0.5,24,-0.211504105193712,-7.15462730829049,0.000155100479324666
"Sh3d19",0.931192660550459,109,3.12239663135973,3.8559698701679,1
"Sh3gl1",0.400462962962963,36,-0.325770161181756,-4.56337140492607,0.00251899800091428
"Sh3gl2",0.399007936507937,112,-0.884522782580064,84.7386621501987,1
"Sh3glb1",0.498076923076923,234,-0.0446998074708138,-16.4179728569439,1.00273406390279e-08
"Sh3pxd2a",0.49717306862322,331,0.0138246989236182,-12.3231245087176,6.88786877611088e-07
"Sh3rf1",0.454545454545455,22,-0.628031222613042,0.201263701829507,1
"Sh3rf2",0.613161375661376,198,0.570786731956788,1.78071311546094,1
"Sh3rf3",0.428571428571429,21,-0.335603031784439,5.58561908443303,1
"Shb",0.55288936988937,450,0.162037092011999,4.61269165336739,1
"Shisa3",0.454545454545455,11,-0.235628248493142,-19.7422076617215,3.30688050243903e-10
"Shisa6",0.907917150600077,123,3.17880315278877,-6.12913831402776,0.000463199092593735
"Shld1",0.55239721574075,1753,0.363910693268966,-16.5752709912349,8.5292597672094e-09
"Shld2",0.523333333333333,25,-0.622930350920177,-4.42032173545617,0.00294595260281412
"Shoc2",0.467524509803922,136,-0.226003674888827,-9.91251892098083,8.48637375721302e-06
"Shprh",0.498239436619718,142,0.104842365857498,-21.6552761279132,4.67057915708503e-11
"Shq1",0.428571428571429,14,0.0313641709093355,-9.89888517847601,8.60830345851882e-06
"Shroom3",0.536582119043207,1194,0.177984285363961,4.2606434968518,1
"Siah1a",0.464622641509434,106,-0.0550875601042087,-9.50776251145925,1.29659212514664e-05
"Sidt2",0.482758620689655,29,0.509013647487857,23.9434249023417,1
"Sik1",0.542023088023088,275,0.31060008908585,-4.07396270966728,0.00431104517069195
"Sik2",0.526927183429426,223,0.178022469140909,2.87973834463389,1
"Sik3",0.480459904825311,2291,-0.0967335457870311,-39.1477845132426,8.8720643805003e-19
"Sil1",0.64041095890411,73,0.659659867998757,-8.24068677561324,4.91303772957025e-05
"Simc1",0.458333333333333,12,-0.495957494662411,-11.9485894399511,1.0162057168381e-06
"Sin3a",0.5,45,-0.0708213371896971,12.8265904061817,1
"Sipa1l1",0.563131313131313,165,0.21783053598319,28.6250116098647,1
"Sipa1l2",0.443487394957983,272,-0.380457267568699,2.78491032244415,1
"Sirt1",0.568840579710145,69,0.326406200006514,6.99237987539072,1
"Sirt2",0.568840579710145,46,0.315355440963877,16.9853486069777,1
"Sirt3",0.459459459459459,148,-0.124650921677872,-15.3439964608293,3.03034459653324e-08
"Sirt5",0.764367816091954,29,1.94158331377468,0.442061182817266,1
"Six4",0.53030303030303,22,0.38414349133306,-1.5722761472543,0.0761809047805103
"Ska2",0.384615384615385,13,0.123735368422245,-22.9112479737672,1.29468185361299e-11
"Skap2",0.702850877192982,76,1.27766370845835,-7.9309888462422,6.81339200252768e-05
"Skil",0.497992530345472,102,0.227209437634224,39.4649366281357,1
"Skp1",0.456467661691542,67,-0.213244039122262,-5.10498983090959,0.00139682713856102
"Slain2",0.415321842254551,1445,-0.494798661093969,-36.3544944310815,1.50248205845776e-17
"Slbp",0.366666666666667,42,-1.17632277264046,-6.01607096253665,0.000522909522976691
"Slc10a6",0.178947368421053,19,-2.72489276186563,-8.33072218761471,4.46799270602127e-05
"Slc10a7",0.500617283950617,108,-0.103711349522107,53.5741685827608,1
"Slc11a2",0.34,25,-1.17333160288556,-3.44324386197275,0.00868497514692565
"Slc12a2",0.576502732240437,61,0.546089609076866,0.353421998902576,1
"Slc12a4",0.435897435897436,13,0.272079545436801,-8.17772496709035,5.25049605086631e-05
"Slc12a6",0.485046728971963,107,-0.0279368765031234,-15.4680428953904,2.66667068206239e-08
"Slc12a7",0.539757636122178,502,0.185834256168621,-9.84322126001359,9.12464293155788e-06
"Slc15a4",0.583333333333333,12,-0.0759488532332986,-18.6161435249114,1.04863147528571e-09
"Slc16a1",0.448461091753775,451,-0.305750741336426,11.300616665491,1
"Slc16a10",0.545311024971478,751,0.283596592793149,1.70764484043502,1
"Slc16a7",0.318954248366013,51,-1.3185295184255,5.47398670006467,1
"Slc17a5",0.425438596491228,38,0.233363539157451,1.29027527496757,1
"Slc19a2",0.619791666666667,32,0.831877241191673,-3.32379345870226,0.00992902072754568
"Slc1a5",0.296296296296296,18,-1.15380533607904,-11.2357285500664,2.1328949476427e-06
"Slc20a1",0.555847953216374,114,0.230057083387521,5.30144380220673,1
"Slc20a2",0.530991589704103,967,0.25170592939009,-13.4052684930182,2.24410388034197e-07
"Slc22a23",0.504873294346979,171,-0.038906493720023,-3.7600107844996,0.00610169495628836
"Slc22a3",0.25,10,-0.724365557386573,-16.6337039413878,8.03175352839026e-09
"Slc22a4",0.456944444444444,112,-0.215168094568535,9.26493362310578,1
"Slc22a5",0.362357414448669,263,-0.666756591884803,-4.73736961359805,0.00208320496134078
"Slc23a2",0.528671081393854,202,0.330973234490369,19.1203427916675,1
"Slc24a2",0.688191438191438,66,1.16820032097285,-1.65927798639441,0.0685019729439513
"Slc25a12",0.48851790140759,1251,-0.0996615027813714,-53.1690760191061,6.2168005337957e-25
"Slc25a13",0.364799100657623,1963,-0.778975910253492,-49.2387262726729,3.28746526925659e-23
"Slc25a16",0.567028985507246,46,0.373458395527445,10.9104901351411,1
"Slc25a17",0.539308176100629,53,0.393663848486277,-14.5263988203035,7.04323154209729e-08
"Slc25a21",0.136904761904762,42,-2.67807190511264,-0.852740581006199,0.19157271786865
"Slc25a23",0.411835748792271,69,-0.413196152454676,4.41925436498244,1
"Slc25a26",0.582975679542203,233,0.403284317853166,2.34988236589874,1
"Slc25a27",0.470352564102564,104,0.127056736314819,-10.3869725239259,5.16813157344467e-06
"Slc25a3",0.535702381570944,1301,0.237803296169878,-50.5529656669191,8.7193404812916e-24
"Slc25a32",0.619047619047619,21,0.333126301492227,7.7883365305833,1
"Slc25a33",0.477318295739348,228,-0.259710769252341,20.4023086060395,1
"Slc25a34",0.718201754385965,76,0.57650092197296,-9.97424722560646,7.95565757123493e-06
"Slc25a36",0.537037037037037,27,-0.0774045036856066,-17.1297357107303,4.82322323562775e-09
"Slc25a38",0.461538461538462,13,0.298341274569746,-16.151065075827,1.31968583545872e-08
"Slc25a4",0.418619688697409,1158,-0.463502470882041,-32.8434447882994,5.28563090899896e-16
"Slc25a40",0.538461538461539,78,0.256775415362112,48.2833052677322,1
"Slc25a42",0.561704834605598,131,0.459431618637297,-12.1039925050411,8.64730181366995e-07
"Slc25a46",0.515734068107955,337,0,-21.1696729016915,7.67332068821056e-11
"Slc25a51",0.630555555555556,30,0.613941567692922,8.40527190563022,1
"Slc26a11",0.403846153846154,13,0.17687776208408,-26.9093821250008,2.19862855103969e-13
"Slc26a4",0.458333333333333,12,-1.03394733192334,11.6967209749363,1
"Slc26a7",0.180555555555556,24,-1.97982211806237,-2.4681159180245,0.0262993110992536
"Slc27a1",0.648789173789174,234,1.00928976191726,-98.7318532987984,7.4700782873258e-45
"Slc2a13",0.196969696969697,11,-1.49185309632967,-12.7730967213735,4.31917317614989e-07
"Slc30a4",0.458333333333333,12,-0.407175381505874,-11.5981883877933,1.46272660140021e-06
"Slc30a5",0.481023102310231,101,-0.191365525715824,-3.67663043583406,0.00669412310477781
"Slc30a6",0.454545454545455,22,0.177998301977994,0.672432207439243,1
"Slc30a9",0.530535714285714,280,0.161173033111351,-20.5073520873203,1.51088214704498e-10
"Slc31a1",0.598118279569892,62,0.64131335510252,-4.21359124199959,0.00369652684044351
"Slc31a2",0.472222222222222,18,-0.230780206829167,-30.1706416791135,7.97569649230062e-15
"Slc35a3",0.496345029239766,114,-0.0340474808276778,-10.607077626277,4.10719915537232e-06
"Slc35b3",0.431372549019608,17,0,-19.9851708005324,2.57848323561819e-10
"Slc35d1",0.481884057971014,46,0.285402218862249,8.55673362043764,1
"Slc35e2",0.592639415648265,339,0.560754329876463,-9.86168219836185,8.95004137979033e-06
"Slc35f1",0.920454545454545,44,2.99095486039699,-3.61735728335598,0.00715071779326106
"Slc35f5",0.497135612010351,479,-0.00429586930083015,-1.22800489461213,0.117075856836453
"Slc36a2",1,26,7.98299357469431,2.8475357229496e-05,1
"Slc38a10",0.420634920634921,21,0,-6.8234224354426,0.000220611718552981
"Slc38a2",0.385875463274675,1141,-0.619498327468436,6.83731366347934,1
"Slc38a3",0.629209998175515,261,0.742806472755267,-11.0873082987412,2.4894342193647e-06
"Slc38a4",0.125,12,-1.87446911791614,-7.64128246876583,9.25669702977594e-05
"Slc38a6",0.576576576576577,37,0.245411037939178,25.0634340522329,1
"Slc38a7",0.516666666666667,20,0.0288548626721852,-5.00389900490898,0.0015587878578523
"Slc38a9",0.750750750750751,111,1.47325211322414,-5.63644873705982,0.000786468786185083
"Slc39a10",0.571428571428571,14,0.0369942074822012,-23.7634682774908,5.42533104887874e-12
"Slc39a11",0.398809523809524,28,-0.311586150665903,7.09801289618869,1
"Slc39a14",0.5082390351523,588,-0.00120677132999414,-15.729451380108,2.03706458749603e-08
"Slc39a9",0.53030303030303,11,-0.222392421336448,-13.1417059060078,2.94810005159425e-07
"Slc3a2",0.57051282051282,26,0.0242475462466771,17.7006319411689,1
"Slc41a3",0.404559748427673,106,-0.620882074976099,5.97145316486376,1
"Slc43a2",0.495833333333333,40,-0.0565835283663683,18.3762739691654,1
"Slc44a1",0.577956989247312,62,0.570832171886268,14.1253155279429,1
"Slc44a2",0.366304347826087,138,-0.671143428382382,3.52300121582056,1
"Slc46a3",0.523809523809524,49,0.0916304754655681,-6.7704068062925,0.000233431178501067
"Slc47a1",0.706349206349206,42,1.15136459153558,-1.75710695505379,0.060844514258144
"Slc48a1",0.333333333333333,12,-0.577545029158673,-14.8944408330494,4.81746860022422e-08
"Slc49a4",0.418055555555556,132,-0.35828272098161,-21.2402809087921,7.13881753328734e-11
"Slc4a1ap",0.585648148148148,36,0.169925001442312,10.4490215574472,1
"Slc4a3",0.430894308943089,41,-0.480761681501681,-9.03356761010139,2.13250712892615e-05
"Slc4a4",0.555190319674447,756,0.414239327728256,2.08622547719347,1
"Slc4a7",0.404757771164021,192,-0.623436648535792,1.05400134093981,1
"Slc66a2",0.5375,56,0.122171869993944,11.3944620125794,1
"Slc6a6",0.482935516405848,229,0.0076400622021322,8.2069172381016,1
"Slc7a6",0.55952380952381,28,-0.194010619966625,-6.618264037687,0.000274545966541905
"Slc8a1",0.536798381777915,2859,0.196525500595906,-63.3585247720112,2.14241051329169e-29
"Slc9a1",0.365591397849462,31,-0.084888897586513,-31.4564526557517,2.16051963601109e-15
"Slc9a8",0.501126126126126,74,-0.0709217859306177,-25.4814873661692,9.41247770889876e-13
"Slco1c1",0.283333333333333,10,-0.251538766995965,-10.2168878324798,6.17306526885653e-06
"Slco3a1",0.507088613696079,2033,0.0419142460965961,-52.6635348340469,1.0355182613753e-24
"Slco5a1",0.526306267187726,329,0.220798811276157,-2.13485420523358,0.0387975876368892
"Slf1",0.530769230769231,65,-0.0773588827062399,-10.3912841945019,5.14491274339895e-06
"Slf2",0.457575757575758,110,-0.403722186051009,-12.7462439651439,4.44108727020062e-07
"Slit2",0.420509234395513,56,-0.541969282952846,-13.1366283088197,2.96364295410148e-07
"Slit3",0.452827243387016,217,-0.334216384899571,-1.57377541280368,0.0760410171325913
"Slk",0.566947534845924,1691,0.39948714418142,-42.5647364969072,2.79453867466328e-20
"Slmap",0.503214520852536,1926,0.0268308268829137,-117.333502061744,5.7225578131323e-53
"Sltm",0.480816581167634,997,-0.113030727023778,-36.3973198003014,1.43867075042493e-17
"Slu7",0.5,11,-0.023846741954368,-18.2565911093497,1.51637268887044e-09
"Slx4ip",0.414814814814815,45,-0.308122295362332,34.4958134947982,1
"Smad1",0.530555555555556,108,0.144389909335175,29.9704801686849,1
"Smad2",0.430989583333333,64,-0.229669587035374,20.0070154284876,1
"Smad3",0.436013986013986,143,-0.400962314067121,8.31183146084803,1
"Smad4",0.470555555555556,150,-0.0546906415334103,-30.838294633509,4.04764221875714e-15
"Smad5",0.455284552845528,41,0.23528941535089,3.23011406371269,1
"Smad6",0.528985507246377,23,-0.105794664022597,5.87236655615943,1
"Smad7",0.558378088077336,133,0.39231742277876,-18.7093645704865,9.53025271769206e-10
"Smap1",0.459699411217849,461,-0.275199786810725,-39.3519701433988,7.21515140580586e-19
"Smap2",0.487202380952381,56,0.00597390104463269,4.75953112810451,1
"Smarca2",0.449612403100775,43,-0.246511949921131,9.74197271000131,1
"Smarca4",0.373737373737374,99,-0.556393348524385,-14.2223686672195,9.64114808282027e-08
