"","AR","N","log2FC","llr_var","pval_var"
"Wdfy1",0.3564,125,-0.646363045385299,9644.45700001099,1
"Wdfy2",0.585802469135802,135,0.594361198723406,16129.8785512295,1
"Wdfy3",0.477391783843397,403,-0.151659144214457,9845.43384351992,1
"Wdpcp",0.574608501118568,149,0.36605064811967,9807.20693066647,1
"Wdr1",0.477011494252874,29,0.0818770070544081,16695.2661462101,1
"Wdr11",0.550847457627119,59,-0.153409914659296,12563.666240098,1
"Wdr12",0.477642276422764,41,0.344264424865464,11737.6795729669,1
"Wdr20",0.512581699346405,204,-0.0620900046729109,10853.4631817178,1
"Wdr26",0.492365253793825,455,0.00304366155272429,10058.6670091768,1
"Wdr33",0.499546625754804,807,-0.000911655664389444,9995.90355555016,1
"Wdr36",0.530747126436782,58,0.0912958340195504,11182.8199250717,1
"Wdr37",0.499890350877193,152,-0.0821143971335481,10108.1755299559,1
"Wdr4",0.65,20,0.743224584637889,11061.1899723275,1
"Wdr41",0.344047619047619,126,-0.556980088195276,9842.6830131078,1
"Wdr43",0.56830985915493,71,0.479743188666659,10645.3887474972,1
"Wdr45b",0.556224899598394,83,0.156401557342567,13469.2639033252,1
"Wdr47",0.369047619047619,21,-0.819427754358179,-5546.74773690429,0
"Wdr48",0.529411764705882,34,0.167841686941824,15370.7208485251,1
"Wdr59",0.464285714285714,14,-0.0725124997843674,-1251.94255599639,0
"Wdr7",0.498075168764824,261,0.16222069141304,10043.9450369938,1
"Wdr70",0.476932367149758,138,0.0144632293119629,10216.8594445465,1
"Wdr73",0.628205128205128,13,0.431716240425474,-11491.1002137188,0
"Wdr75",0.36,60,-0.774319008648575,13021.2685724968,1
"Wdr82",0.489583333333333,48,-0.0347654181606765,11662.5967472059,1
"Wdsub1",0.358974358974359,13,-0.618437205272245,-11176.3183779321,0
"Wdtc1",0.53030303030303,11,0.0242475462466771,-6994.78044999615,0
"Wee1",0.337837837837838,37,-0.420986765610031,-265.173773368269,2.37322108504248e-117
"Wfs1",0.363636363636364,11,0.28203536776385,-19852.4997025471,0
"Whamm",0.481220657276995,71,-0.461580085215874,10794.8694290032,1
"Whrn",0.605555555555556,60,0.521808771929621,12497.4749823328,1
"Wipf1",0.330555555555556,18,-0.298081352932995,564.44138115536,1
"Wipf2",0.422417840375587,142,-0.337731773111395,9987.2192314965,1
"Wipf3",0.47370116302855,610,-0.159087021821018,10072.0319804893,1
"Wipi1",0.426672335600907,252,-0.27979473238137,10037.7992096581,1
"Wipi2",0.476851851851852,36,-0.0634253801416333,19373.8722418293,1
"Wls",0.487244897959184,98,-0.0950472086329741,16957.7964306753,1
"Wnk1",0.496988981698502,1283,-0.0368530630987487,10559.1713760649,1
"Wnk2",0.463923862733386,819,-0.238378125509147,9846.91140126266,1
"Wnt5b",0.689662447257384,79,1.31530515269363,8478.71623120875,1
"Wrn",0.569444444444444,48,-0.0544477840223765,13489.4554986752,1
"Wsb1",0.427536231884058,23,-0.20387233336565,17288.8119315047,1
"Wtap",0.491666666666667,40,-0.187627003175771,12040.7409413361,1
"Wwc2",0.539626487610358,744,0.245996231426731,9839.61134510615,1
"Wwox",0.524256828458259,839,0.154468637327897,10149.1942474405,1
"Wwp1",0.474228996809642,403,-0.194378045166851,9856.71776312866,1
"Wwtr1",0.448235171261487,342,-0.241817919924098,9547.92482689445,1
"Xbp1",0.6875,16,0.137503523749935,-10108.5564826518,0
"Xdh",0.635087719298246,19,0.890375508825502,-398.141140563372,3.47026363552816e-175
"Xirp1",0.404205545462022,386,-0.648196917339768,10252.7341316426,1
"Xirp2",0.491961194287853,1587,-0.0603988817474985,12499.6875452519,1
"Xkr6",0.531609195402299,29,0.721024050297185,236.732010292882,1
"Xpa",0.495833333333333,40,0.223964841155201,11038.505578877,1
"Xpc",0.3125,16,-0.36737106564853,-9860.10650038685,0
"Xpnpep1",0.646551724137931,58,0.729352410056331,10469.8062565722,1
"Xpnpep3",0.521551724137931,58,-0.0268416122186412,13905.00558802,1
"Xpo1",0.632793323514973,97,0.625604485218502,10205.6539258519,1
"Xpo4",0.48961038961039,231,0.0372810160794597,9963.21335274661,1
"Xpo6",0.508585858585859,165,-0.021328509440512,11446.5225410069,1
"Xpo7",0.498184818481848,202,0.0925820071855026,10323.3633387431,1
"Xpot",0.518518518518518,36,-0.12976787497033,7622.26148232996,1
"Xpr1",0.510310901219992,242,-0.0938865091993302,11008.7862236371,1
"Xrcc4",0.469479166666667,160,-0.194973132410608,11068.335406157,1
"Xrcc5",0.598484848484848,66,0.177396250873448,10687.1097422794,1
"Xrn1",0.478246210765008,399,-0.139915385622707,9813.86087678715,1
"Xrn2",0.475747863247863,156,0.00300874987233835,11251.3427123954,1
"Yae1d1",0.50952380952381,35,0.460417402782853,17101.6628008108,1
"Yaf2",0.40650406504065,82,-0.393753940910878,10461.4427819914,1
"Yap1",0.48703529657477,456,-0.127111917903339,9801.51969297067,1
"Yars1",0.4925,100,-0.0900496046424237,15291.2120741829,1
"Yars2",0.458333333333333,12,-0.094327382548153,-21939.3399770229,0
"Ybx1",0.512987012987013,110,0.0527874143594351,12599.5431526492,1
"Ybx3",0.460526315789474,38,-0.34577483684173,10448.7377799966,1
"Yeats2",0.602201257861635,53,0.230780206829167,10083.4031313789,1
"Yes1",0.504527968392597,458,0.00852827138138501,9787.01227348418,1
"Yipf4",0.63052805280528,101,0.546341206693849,9235.81962277481,1
"Yipf5",0.444444444444444,33,-0.321928094887362,12329.5046116171,1
"Yipf7",0.559683003851818,776,0.275540818872138,9934.2081665567,1
"Ykt6",0.272727272727273,11,-0.373043410614216,-12499.7350042494,0
"Ylpm1",0.523669467787115,238,0.157268409657692,10289.56722966,1
"Ypel2",0.584173976608187,228,0.341191555815909,9485.81291135616,1
"Ypel5",0.689285714285714,28,0.753644335312837,5629.41247539454,1
"Ythdc1",0.46968253968254,210,-0.122205932373171,10589.4057076011,1
"Ythdc2",0.463589743589744,130,-0.326443576009856,10333.3598001831,1
"Ythdf1",0.36231884057971,23,-0.302184159588948,-1415.19588741958,0
"Ythdf2",0.516260162601626,41,-0.241705896393282,13358.5207948487,1
"Ythdf3",0.475034920634921,1125,-0.113956189297086,10025.9386223122,1
"Ywhab",0.409090909090909,11,-0.317190175880699,-12380.5223739988,0
"Ywhae",0.540096618357488,276,0.12783366795328,9997.81639959184,1
"Ywhag",0.491867900398706,633,-0.0532503847022501,10018.1859878357,1
"Ywhaq",0.374613481756339,154,-0.505945995477054,9112.75359182147,1
"Ywhaz",0.449843466798484,289,-0.238786859587116,10266.8377257445,1
"Yy1",0.502136752136752,39,-0.0152667566533107,8910.26785229314,1
"Zbed5-ps",0.507726483299002,393,0.144129000564975,9761.17162267775,1
"Zbtb10",0.517857142857143,28,0.256636634635644,1531.06261721631,1
"Zbtb11",0.492126789366053,326,-0.0132098572176105,9944.46255496377,1
"Zbtb16",0.481094968526536,2759,-0.12086000881235,15267.8645093299,1
"Zbtb17",0.227272727272727,22,-1.1764976553658,5700.54139955827,1
"Zbtb2",0.526315789473684,19,-0.13385574673479,-559.692802110656,2.02100585685606e-245
"Zbtb21",0.486666666666667,25,0.0458036896131242,-42.6463462768879,2.5731241562023e-20
"Zbtb24",0.590909090909091,11,-0.126912112482219,-14973.6977234709,0
"Zbtb25",0.455555555555556,27,0.0609680172914278,-79.871918139881,1.28711483387883e-36
"Zbtb26",0.516666666666667,10,-0.222392421336448,-10356.080476626,0
"Zbtb38",0.405388728095649,1102,-0.554699433890419,10196.2161156098,1
"Zbtb40",0.68421052631579,19,0.267480310864986,-4932.92884922411,0
"Zbtb41",0.47875816993464,51,-0.304479124131145,13343.3189740685,1
"Zbtb44",0.529850746268657,67,-0.00505322772628558,10319.8583032198,1
"Zbtb46",0.307017543859649,19,-0.132755208851771,-3639.87810863117,0
"Zbtb47",0.55,10,0.0339473319233381,-15919.9510058387,0
"Zbtb7a",0.43859649122807,19,-0.495527417139212,11017.4818422848,1
"Zbtb7c",0.228682170542636,43,-1.53743413063857,10360.1933221032,1
"Zc2hc1a",0.583333333333333,58,0.0692626624371133,13791.6357942086,1
"Zc3h12c",0.518518518518518,45,0.217029236569355,7898.54746400969,1
"Zc3h13",0.517369477911647,166,0.19597309566015,9869.17107064718,1
"Zc3h14",0.600177304964539,94,0.331981759551285,9662.22803613591,1
"Zc3h15",0.4375,16,-0.146220740851044,-13530.9310159455,0
"Zc3h18",0.548780487804878,41,0.276413435634994,10810.7317358475,1
"Zc3h4",0.52020202020202,33,-0.0747677684019727,11846.6020441614,1
"Zc3h6",0.45,30,-0.246355664687163,8915.29102145798,1
"Zc3h7a",0.506648113790971,77,0.0278342081967256,10558.4333918665,1
"Zc3h7b",0.523648648648649,74,0.0999188086058522,10843.2972806348,1
"Zc3h8",0.523809523809524,21,0.148863385914483,-1968.95399795098,0
"Zc3hc1",0.616666666666667,10,-0.0227200765000841,-11255.8749203689,0
"Zcchc14",0.572916666666667,64,-0.0450878895285376,11103.7718266613,1
"Zcchc17",0.432389937106918,53,-0.323407023813275,10774.4802371837,1
"Zcchc2",0.515151515151515,33,0.0395283641866375,17462.2837858603,1
"Zcchc4",0.614465408805031,106,0.88506423315534,9730.43287045715,1
"Zcchc7",0.389661026240712,1383,-0.646846873585314,10551.685057093,1
"Zcchc8",0.475694444444444,144,-0.18168845075815,10316.3496671065,1
"Zcchc9",0.611111111111111,21,0.815575428862573,-3338.14234973175,0
"Zcrb1",0.696969696969697,33,0.653134003362736,12141.990743621,1
"Zcwpw2",0.337218045112782,133,-0.680822516128672,9130.88829286948,1
"Zdhhc1",0.681818181818182,22,0.632695111505257,8184.66943182334,1
"Zdhhc13",0.480392156862745,17,-0.31836147986717,-795.481382238433,0
"Zdhhc14",0.616791136744553,322,0.733925139846155,9615.59590395637,1
"Zdhhc17",0.5,14,0.415037499278844,-6571.59007589857,0
"Zdhhc18",0.454545454545455,22,-0.633217669328378,4417.37863880197,1
"Zdhhc2",0.369047619047619,14,-0.0740005814437765,-16810.6412919798,0
"Zdhhc20",0.472222222222222,174,0.131543909714456,10256.9213242518,1
"Zdhhc21",0.461309523809524,56,-0.197537232650173,11255.1051575556,1
"Zdhhc3",0.555555555555556,21,0.472752997135132,-904.440096094868,0
"Zdhhc5",0.433333333333333,10,-0.0277449904829048,-14183.48694717,0
"Zdhhc7",0.583333333333333,16,-0.0164881227885685,-13719.6797252371,0
"Zdhhc8",0.517543859649123,19,0.436639753764055,-6169.75578297267,0
"Zeb1",0.710325717752666,616,1.27576107071289,9519.13541207422,1
"Zeb2",0.516329966329966,198,0.162938571126205,10693.7751390249,1
"Zer1",0.407051282051282,26,0.0712586831698223,12091.3726942912,1
"Zfand1",0.444444444444444,63,-0.154509949055625,11031.0849183781,1
"Zfand2a",0.208333333333333,12,-0.949959317500404,-15264.4757221436,0
"Zfand3",0.501361379787112,956,0.0444181005258653,10102.3449458997,1
"Zfand4",0.346153846153846,13,0.362570079384708,-2204.31375840935,0
"Zfand5",0.513006253006253,495,0.152588246582615,9793.90472568861,1
"Zfand6",0.501944444444444,360,0.00360673948073331,10024.4901292649,1
"Zfas1",0.81578947368421,19,1.60369906330274,-1142.49231329407,0
"Zfat",0.472727272727273,77,-0.00541349618636433,17788.2162812847,1
"Zfc3h1",0.490762620837809,266,-0.0752496189819327,9984.54849962563,1
"Zfhx2",0.945333333333333,25,2.12832409697554,-354.840407080279,2.34729655520467e-156
"Zfhx3",0.564,125,0.33025402717675,10502.1160622492,1
"Zfp1",0.453828828828829,74,-0.160796211903056,10205.1633647709,1
"Zfp1003",0.653846153846154,13,0.900464326449086,-14471.496719667,0
"Zfp1006",0.476190476190476,14,-0.216491819896763,-14736.4254836402,0
"Zfp106",0.442213036812222,736,-0.348085833138373,9908.3765832599,1
"Zfp110",0.777777777777778,15,0.217230716220669,-11615.2106436313,0
"Zfp112",0.673611111111111,24,0.400962314067121,1439.89756323237,1
"Zfp113",0.375,12,-0.472752997135132,-15351.2949012259,0
"Zfp131",0.466,100,0.0144030651269738,17008.7426962907,1
"Zfp14",0.35,10,0.702614089375429,-9140.65395629166,0
"Zfp141",0.333333333333333,36,-2.18982455888002,8076.28870103036,1
"Zfp142",0.5,28,0.294061301454418,17294.728795304,1
"Zfp143",0.394927536231884,46,-0.234011504603282,11407.4213449816,1
"Zfp146",0.236111111111111,24,-0.632268215499512,1723.23111506142,1
"Zfp148",0.466721611721612,455,-0.215638327769517,9975.65795836459,1
"Zfp157",0.661290322580645,31,1.42084312096005,10216.519025968,1
"Zfp180",0.409090909090909,11,-0.736965594166207,-11187.9643492253,0
"Zfp189",0.727272727272727,11,0.311201688294304,-5088.58335735025,0
"Zfp2",0.364583333333333,16,-0.0697089718114041,1722.5803897605,1
"Zfp207",0.523809523809524,21,0.29218075149331,154.759625645005,1
"Zfp217",0.918635170603675,127,3.71049338280502,10173.4070596643,1
"Zfp236",0.683576051779935,206,1.17085129042494,9761.55823801273,1
"Zfp24",0.545045045045045,74,0.106499621300679,12170.0698118681,1
"Zfp251",0.451282051282051,65,-0.377304851923736,11455.9691680197,1
"Zfp26",0.572463768115942,23,0.157100961084729,15363.0761322286,1
"Zfp260",0.545348837209302,86,-0.00915999928547606,10030.8911390104,1
"Zfp27",0.65625,16,1.29808135293299,86.6248683762878,1
"Zfp277",0.514285714285714,70,0.16806705522173,7985.8315917248,1
"Zfp280b",0.714285714285714,14,0.652076696579694,-10911.4391744299,0
"Zfp280d",0.518641390205371,211,0.146119679939589,10060.4013498404,1
"Zfp282",0.364583333333333,40,-0.539733246728159,6265.6035052938,1
"Zfp292",0.424786324786325,156,-0.514959902503938,10172.6696851659,1
"Zfp3",0.433333333333333,15,0.278716028066063,1365.73971392623,1
"Zfp30",0.732142857142857,28,0.954912110471462,31.2973883191135,1
"Zfp317",0.570921985815603,47,0.486528541649813,15976.4072244892,1
"Zfp318",0.422222222222222,15,-0.227068908545921,-12395.4298653812,0
"Zfp326",0.514432989690722,97,0.0463387146668697,10054.1573231131,1
"Zfp329",0.678861788617886,41,0.866375435869804,13095.1743125924,1
"Zfp335os",0.372222222222222,45,0,17031.0757740893,1
"Zfp33b",0.384615384615385,13,0.532013620772197,-17642.6361554602,0
"Zfp341",0.416666666666667,11,0.0995356735509141,-16555.5457482123,0
"Zfp346",0.665485564304462,127,1.07354778182478,9693.46172307269,1
"Zfp36",0.51051282051282,130,0.00418779696343341,13565.2652635165,1
"Zfp369",0.616666666666667,10,0.253756592245783,-12673.5425914391,0
"Zfp36l1",0.410507246376812,92,-0.63890130783196,10251.467286807,1
"Zfp383",0.555555555555556,12,0.496675968303201,-13323.3039947207,0
"Zfp384",0.402298850574713,29,-0.376720567727742,13728.3568851154,1
"Zfp385b",0.501335208540845,599,-0.072890388975841,10062.3102029903,1
"Zfp386",0.63974358974359,65,0.168642035558839,10415.8703294772,1
"Zfp395",0.513333333333333,25,-0.0892673380970876,6989.56196574353,1
"Zfp397",0.538636363636364,110,0.13456972499435,10645.4709031986,1
"Zfp398",0.597222222222222,60,0.465380884968484,14908.7802262788,1
"Zfp407",0.545200921693005,821,0.226668660231275,9976.34870695508,1
"Zfp408",0.766666666666667,20,1.07681559705083,17.6334331534854,1
"Zfp410",0.589377289377289,91,0.347923303420307,11492.2742864018,1
"Zfp426",0.5,16,0.0630097975258002,-2.09015633761373,0.0408961550665082
"Zfp438",0.509430894308943,205,-0.0620900046729109,9512.10407587628,1
"Zfp442",0.46969696969697,22,-0.965234581839323,-1159.48342077412,0
"Zfp445",0.579013515220412,754,0.408167509911799,9829.48805787343,1
"Zfp451",0.447201017811705,131,-0.138546812965623,10394.8404395328,1
"Zfp457",0.366666666666667,15,0.0981803939389039,704.317445886805,1
"Zfp46",0.561111111111111,30,0.332270039108821,11176.9816986191,1
"Zfp507",0.58974358974359,26,0.131244533278252,12623.8450173251,1
"Zfp512",0.66984126984127,105,0.68251781014383,9528.26652006581,1
"Zfp518a",0.393939393939394,22,-0.310340120612151,11279.6970196564,1
"Zfp52",0.551149425287356,58,0.0322764030237561,14898.1444647502,1
"Zfp521",0.405070652617822,795,-0.537807648124354,9840.59068045577,1
"Zfp523",0.409090909090909,11,-0.61218396945618,-13628.5146974299,0
"Zfp53",0.467948717948718,26,-0.0300572338561809,20669.8330271711,1
"Zfp532",0.527131782945736,86,0.067790089541965,10078.8580769919,1
"Zfp536",0.358333333333333,20,-0.69302224657861,-393.501339509901,3.61361178531743e-173
"Zfp560",0.521604938271605,27,0.423211430724544,5410.30342825105,1
"Zfp563",0.527777777777778,12,-0.266280065337448,-3120.00438289599,0
"Zfp568",0.728729948769631,378,1.38659271198374,9862.8721781222,1
"Zfp592",0.485714285714286,70,0.0105692417101872,11051.818101988,1
"Zfp60",0.483333333333333,20,-0.174678531412947,-6226.57763509967,0
"Zfp605",0.205882352941176,17,-1.36457243229586,1866.53696674328,1
"Zfp606",0.509259259259259,18,-0.260960077595935,-3508.4256551377,0
"Zfp608",0.553670634920635,240,0.238736853693249,9710.6472824739,1
"Zfp609",0.491473357831879,622,-0.0812020196325134,9859.12329542559,1
"Zfp612",0.531652661064426,119,0.193702384725438,10637.4445869153,1
"Zfp617",0.857142857142857,14,1.63840175968262,-7660.83265468539,0
"Zfp62",0.447888198757764,230,0.0190772371951473,9738.32108376046,1
"Zfp638",0.485621468926554,590,-0.029747343394052,9738.06598337137,1
"Zfp639",0.392045454545455,44,-0.549085464392559,13273.5074326627,1
"Zfp64",0.397959183673469,49,-0.242458044390554,6356.92601527801,1
"Zfp641",0.428819444444444,96,-0.237822461906054,9731.76370474559,1
"Zfp644",0.514520597446398,593,0.0881855257521964,9846.81444571233,1
"Zfp652",0.4476401179941,113,-0.101783737957315,9622.78544695972,1
"Zfp653",0.384615384615385,13,0.0339473319233381,-17576.5574660363,0
"Zfp654",0.498080279232112,191,0.138328156547973,10027.0122529108,1
"Zfp655",0.435606060606061,66,-0.298081352932995,12114.6197103295,1
"Zfp664",0.46,15,-0.120294233717712,4809.84222461928,1
"Zfp68",0.598958333333333,32,0.712341807197383,12269.715570593,1
"Zfp691",0.454545454545454,11,-0.254813899028826,-5175.24376895283,0
"Zfp692",0.409090909090909,11,0.283792966000592,-16206.2858965779,0
"Zfp697",0.880297157622739,129,3.15721394969276,8390.84528204568,1
"Zfp704",0.44796992481203,190,-0.175638652636706,12597.44975875,1
"Zfp706",0.375,32,-1.00672586318831,6165.13055417917,1
"Zfp708",0.5,13,0.338168735894573,-14500.1935756682,0
"Zfp710",0.499445145738391,607,-0.0418548429469958,9851.95910498326,1
"Zfp715",0.413793103448276,29,0.0531113364595628,1712.4705799601,1
"Zfp72",0.833333333333333,11,0.023083613113041,-8288.11440641953,0
"Zfp729a",0.375,20,-1.06904164442965,-2861.93649192129,0
"Zfp738",0.833333333333333,22,1.14166114922359,-2337.62000102652,0
"Zfp74",0.564393939393939,44,0.46948528330122,16363.684033874,1
"Zfp740",0.492248062015504,43,-0.279617290029397,12352.396084886,1
"Zfp770",0.542892156862745,68,-0.20163386116965,11306.1315270577,1
"Zfp771",0.486842105263158,38,-0.446683125895309,15339.7175249693,1
"Zfp775",0.382795698924731,31,-1.20992306937423,10852.3516104548,1
"Zfp777",0.630952380952381,14,-0.068712750084015,-16859.7455563175,0
"Zfp780b",0.754901960784314,17,1.21538903359869,-2355.05099221894,0
"Zfp787",0.406862745098039,34,-0.25846167604397,5830.7238561461,1
"Zfp788",0.222222222222222,24,-1.40987579416306,2825.7378815541,1
"Zfp790",0.68421052631579,19,0.891623838955208,-2494.3148589095,0
"Zfp799",0.3378,250,-1.00354906708107,9713.62056351015,1
"Zfp800",0.502083333333333,40,-0.101879614019214,11432.2612531295,1
"Zfp809",0.311783914429703,463,-1.03131554046621,9380.35508241765,1
"Zfp81",0.540650406504065,41,0.144389909335175,11034.1699551672,1
"Zfp810",0.513698630136986,73,0.11276793016195,10948.8630952832,1
"Zfp827",0.505138888888889,360,0.0858361694793042,9726.05220943161,1
"Zfp839",0.651515151515151,11,-0.185555653156077,-11957.0370753396,0
"Zfp846",0.583333333333333,12,0.29176612437711,-11891.1690983451,0
"Zfp866",0.43030303030303,55,0.188303530757167,10601.067819142,1
"Zfp867",0.878787878787879,11,3.11547721741994,-6911.60767355941,0
"Zfp868",0.5,16,0.280107919192735,4992.87653379323,1
