"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Spice1",0.482142857142857,0.4812,3.0358,1.55348252916597,0.611921649546165,0.031931330472103,168
"Spidr",0.458333333333333,0.4584,45.8355,17.8441481856479,0.6693723288796,0.0266094420600858,144
"Spin1",0.452083333333333,0.4523,0.1919,0.416551282333129,0.524910658550133,0.0432618025751073,240
"Spindoc",0.526494967436353,0.5263,0.425,0.435230587193125,0.418242183506299,0.114163090128755,563
"Spire1",0.484076433121019,0.4841,3.3934,1.70188074747506,0.631167194976907,0.0300429184549356,157
"Spmip2",0.46,0.4575,1.5097,1.03047501841294,0.698252844789371,0.024206008583691,125
"Spon1",0.530092592592593,0.5299,1.3488,0.869958238265921,0.546412215911484,0.0398283261802575,216
"Spop",0.508991565823249,0.5099,0.4701,0.347273314743254,0.25774410938453,0.375278969957082,1515
"Spopl",0.520833333333333,0.5223,0.5363,0.475030962405208,0.414476623246888,0.117081545064378,584
"Sppl2a",0.488354700854701,0.4861,0.5273,0.436601547645293,0.361002097103578,0.16549356223176,780
"Sppl3",0.491935994930291,0.4901,0.2716,0.311077034288975,0.317590323704027,0.226952789699571,1052
"Spred1",0.50974025974026,0.5072,0.5294,0.494271572762272,0.44786544879891,0.0892703862660944,462
"Spred2",0.523386437908497,0.5281,0.7041,0.496351639113042,0.349716403471987,0.179399141630901,816
"Sprtn",0.527272727272727,0.5358,0.1111,0.395456128012408,0.539555326184284,0.0408583690987124,220
"Spry2",0.402777777777778,0.4022,0.8763,0.820729474094442,0.745273483433578,0.0206008583690987,108
"Spryd7",0.34368978805395,0.3423,2.8034,1.36526653297149,0.459245084691787,0.0698712446351931,346
"Spsb1",0.536231884057971,0.5357,0.6291,0.554566235458224,0.482129496956528,0.0530472103004292,276
"Spta1",0.548055056852184,0.5511,1.0152,0.652445178884357,0.407685269882708,0.122403433476395,557
"Sptan1",0.596498620711031,0.5963,0.3132,0.256423190429957,0.209987686183354,0.637768240343348,2095
"Sptb",0.514292114695341,0.5085,0.2685,0.30289611316742,0.306893330177707,0.245836909871245,1116
"Sptbn1",0.487436854410714,0.4859,0.0013,0.0819789131341252,0.124455126660187,2.76841201716738,4405
"Sptlc1",0.479166666666667,0.483,0.5161,0.520088679998518,0.49501077725107,0.0494420600858369,272
"Sptlc2",0.483954451345756,0.486,1.1924,0.75631150330031,0.463547769374007,0.0636909871244635,322
"Sptssa",0.507758620689655,0.5113,0.6348,0.545447862277315,0.464896701651552,0.0623175965665236,290
"Sqstm1",0.480373486861529,0.4828,0.4416,0.357044019132596,0.289197231888519,0.282403433476395,1129
"Sra1",0.590643274853801,0.5916,0.0823,0.379574023829896,0.532002059062861,0.0420600858369099,228
"Srbd1",0.497273589378853,0.4964,1.3726,0.766669173582614,0.374851384451845,0.150901287553648,703
"Srcap",0.446859903381642,0.4534,1e-04,0.309227356718949,0.472235249495408,0.0571673819742489,276
"Srebf2",0.456521739130435,0.4573,2.0034,1.20566545198089,0.679481033658818,0.0257510729613734,138
"Srek1",0.522622296402784,0.526,0.1624,0.202623318446787,0.215281348374392,0.59725321888412,2132
"Srek1ip1",0.4463298791019,0.4468,0.523,0.497076563210197,0.455861604209708,0.0767381974248927,386
"Srfbp1",0.535047619047619,0.536,0.9022,0.645432667841095,0.462514828015966,0.0648927038626609,350
"Srgap2",0.537928802588997,0.5397,0.4618,0.454725989427589,0.426674161185738,0.107639484978541,515
"Sri",0.271081677704194,0.273,0.6603,0.541890036781878,0.444672716178189,0.0927038626609442,453
"Srl",0.479467900520532,0.4787,0.2979,0.257449343640795,0.220428964187375,0.56137339055794,1976
"Srp14",0.485,0.4818,4e-04,0.50397494219261,0.769505728375513,0.0188841201716738,100
"Srp19",0.435233160621762,0.4311,0.5116,0.574356707208946,0.580506144143797,0.0353648068669528,193
"Srp54a",0.22244094488189,0.2216,0.9638,0.665223605361953,0.457014186589489,0.0743347639484978,381
"Srp68",0.484375,0.4838,0.6045,0.563138970276242,0.509490920601914,0.0461802575107296,256
"Srp72",0.502079406960673,0.5006,0.4458,0.411471563041518,0.369890233952079,0.15587982832618,758
"Srp9",0.502178649237473,0.4941,2e-04,0.414513071103672,0.632983630599009,0.0298712446351931,153
"Srpk2",0.708138073617642,0.7093,0.2162,0.235965340916087,0.235001730692504,0.475364806866953,1762
"Srpra",0.453836930455636,0.4571,0.28,0.427796821889785,0.490988345966332,0.0504721030042918,278
"Srr",0.408579375267437,0.41,0.489,0.42137138686516,0.359954564872055,0.166695278969957,779
"Srrm1",0.504138627187079,0.4987,0.0727,0.204627705747587,0.270368715911815,0.332532188841202,1486
"Srrm2",0.505873715124816,0.502,1e-04,0.344361102134358,0.525896189993209,0.0430901287553648,227
"Srrm4",0.686153846153846,0.6884,1.0128,0.687524377231598,0.46265489882506,0.0647210300429185,325
"Srrt",0.557971014492754,0.5549,4e-04,0.367613807656184,0.561236822226879,0.0377682403433476,207
"Srsf10",0.512112403100775,0.5084,2e-04,0.283302041001365,0.432580650622751,0.103004291845494,516
"Srsf11",0.4875,0.4831,0.0655,0.254609319077625,0.350883300004559,0.177854077253219,860
"Srsf2",0.468368718455124,0.4703,1e-04,0.158884039098499,0.242610889049774,0.43793991416309,1736
"Srsf3",0.571815286624204,0.5696,0.0074,0.22378316057748,0.337499480588671,0.196223175965665,942
"Srsf4",0.463446475195822,0.464,0.3311,0.426418431705666,0.459245084691787,0.0698712446351931,383
"Srsf5",0.52285447761194,0.5166,0.0231,0.289429160937421,0.428656805138421,0.106094420600858,536
"Srsf6",0.487738419618529,0.4858,2e-04,0.302139708953326,0.461352048808047,0.0664377682403434,367
"Srsf7",0.439716312056738,0.4433,0.127,0.341461446179993,0.44786544879891,0.0892703862660944,470
"Ss18",0.564823438106325,0.5667,0.1475,0.284478422220769,0.348943376871855,0.180429184549356,859
"Ss18l2",0.59051724137931,0.587,0.2337,0.404756129095524,0.482651527838564,0.0528755364806867,290
"Ssb",0.621212121212121,0.6116,0.2533,0.494643101899703,0.608570897634812,0.032274678111588,176
"Ssbp1",0.397510548523207,0.4004,0.0186,0.247520304698975,0.367258012043568,0.15862660944206,790
"Ssbp2",0.573168219815255,0.5883,0.4488,0.286885605436588,0.177865948036816,0.99862660944206,2507
"Ssbp3",0.49124020285846,0.4941,0.2883,0.358921550958992,0.380978848831368,0.145064377682403,723
"Ssh2",0.471708540758961,0.4705,0.2004,0.188856380865913,0.172214645709205,1.09236051502146,2975
"Sspn",0.516097190584662,0.5153,0.4222,0.454215825697857,0.44886297111586,0.088068669527897,439
"Sspnos",0.531144781144781,0.5309,4.6756,2.14131924727521,0.558660263671673,0.0381115879828326,198
"Ssr1",0.386758691206544,0.3876,0.3505,0.392810903125084,0.396663186039711,0.131330472103004,652
"Ssr3",0.531111111111111,0.5311,0.5937,0.576564632239488,0.536260381640444,0.0413733905579399,225
"Ssu72",0.422071129707113,0.4183,0.7493,0.575110804936125,0.443791902739109,0.0935622317596567,478
"St13",0.521643338517367,0.5225,0.5107,0.453781538947738,0.396869670486178,0.131158798283262,643
"St3gal1",0.536,0.5358,2.1869,1.29043982153691,0.702529754094039,0.023862660944206,125
"St3gal2",0.412162162162162,0.4194,0.8496,0.75186656032502,0.655582859803081,0.0278111587982833,148
"St3gal3",0.459321061592756,0.4577,0.2012,0.213020473418594,0.208657269734666,0.648583690987124,2201
"St3gal4",0.555926916221034,0.5515,1.6982,0.943841855275897,0.456605126958053,0.0751931330472103,374
"St3gal5",0.643859649122807,0.6487,1.062,0.689853471705712,0.437676202451857,0.0988841201716738,475
"St3gal6",0.300640692640693,0.3001,0.4094,0.351039952513908,0.298703020806242,0.261802575107296,1100
"St6gal1",0.469005196733482,0.4661,1.1793,0.736010268377193,0.4401390165681,0.0968240343347639,449
"St6galnac3",0.430459770114943,0.4199,0.423,0.575070033128989,0.632983630599009,0.0298712446351931,145
"St7",0.505354287019811,0.5075,0.4795,0.353632436985473,0.262004608755812,0.36,1459
"St7l",0.415170991996119,0.4196,0.3073,0.314171327595023,0.301610341013464,0.255965665236052,1178
"Stab1",0.444513457556936,0.4749,2e-04,0.386005757148291,0.589443459751157,0.0343347639484979,161
"Stag1",0.518454218106996,0.5164,0.3807,0.328794569644873,0.281372906037602,0.301459227467811,1296
"Stam",0.605879752431477,0.6067,0.2928,0.411119355463066,0.458092295577256,0.0721030042918455,377
"Stam2",0.416666666666667,0.4193,0.3636,0.481753813978699,0.524910658550133,0.0432618025751073,222
"Stard13",0.650381847513683,0.6522,0.3719,0.261716436788353,0.184026237788078,0.909356223175966,2417
"Stard3",0.488372093023256,0.4885,1.999,1.16198512263414,0.615318610636541,0.031587982832618,172
"Stard3nl",0.423357664233577,0.4222,1.7036,1.0931586142275,0.681529590130142,0.0255793991416309,137
"Stard5",0.424460431654676,0.4261,1.0608,0.839791074535389,0.667376901173718,0.0267811158798283,139
"Stard7",0.492752659574468,0.4937,0.2457,0.265400153112239,0.262848500520092,0.357081545064378,1504
"Stard9",0.169811320754717,0.1668,2.4558,1.27626014309262,0.524910658550133,0.0432618025751073,212
"Stat1",0.572139303482587,0.5741,3.3388,1.71954587209404,0.689815728644958,0.0248927038626609,134
"Stat3",0.526758266511082,0.5231,0.1975,0.216122360752377,0.215540885655797,0.595364806866953,1739
"Stat5b",0.477531580555671,0.4811,0.4063,0.294829793275889,0.214649370930041,0.601888412017167,1951
"Stat6",0.405615292712067,0.4064,1.2065,0.77452241055565,0.48318389505533,0.0527038626609442,279
"Stau1",0.486707566462168,0.4835,1.4876,0.854508754449346,0.442311704295635,0.0949356223175966,489
"Stau2",0.515107686228018,0.5158,0.6305,0.427812075552416,0.287721643393723,0.285836909871245,1205
"Stc2",0.273373983739837,0.2738,0.1872,0.475083152904488,0.617034335536121,0.0314163090128755,164
"Steap3",0.572222222222222,0.58,0.9569,0.671004226565909,0.469845122041664,0.0585407725321888,300
"Stim1",0.363344051446945,0.3659,1.2462,0.777744853113727,0.465079638989033,0.0621459227467811,311
"Stim2",0.459247648902821,0.4609,1.4949,0.873231435193852,0.466673478686076,0.0607725321888412,319
"Stimate",0.430839002267574,0.4273,0.407,0.448261062513117,0.4485840628117,0.088412017167382,441
"Stip1",0.512719298245614,0.5141,0.3572,0.43326374518212,0.454562160141491,0.07931330472103,380
"Stk11",0.501736111111111,0.5003,0.1702,0.364233319642017,0.457589690199907,0.0731330472103004,384
"Stk17b",0.4832910321489,0.4802,1.4123,0.891797961261251,0.542938752833018,0.040343347639485,197
"Stk24",0.600563909774436,0.6013,0.9626,0.644469097078109,0.426011134270632,0.108154506437768,532
"Stk25",0.469325153374233,0.4638,0.2647,0.407120043313947,0.468282012821502,0.0595708154506438,326
"Stk3",0.494047619047619,0.5065,0.241,0.461564578042346,0.56518296553001,0.0372532188841202,196
"Stk35",0.412202380952381,0.4103,0.3137,0.422836923393948,0.463866927663689,0.0633476394849785,336
"Stk38",0.511941056910569,0.5133,0.3095,0.375365136829346,0.393797685650687,0.133733905579399,656
"Stk38l",0.47881010594947,0.4813,1.3218,0.799858776334221,0.455006971054467,0.0784549356223176,409
"Stk39",0.554814094578589,0.562,0.2187,0.199636507530621,0.178065492501769,0.995536480686695,2413
"Stk4",0.588353413654618,0.591,2.4658,1.267814923056,0.50621199248086,0.0468669527896996,249
"Stk40",0.513606770833333,0.5107,0.5509,0.492003601542594,0.431931500756055,0.103519313304721,512
"Stmp1",0.488938053097345,0.5,0.0015,0.346864353999742,0.528907490008939,0.0425751072961373,226
"Stn1",0.571476964769648,0.5718,0.4778,0.46466912960896,0.432580650622751,0.103004291845494,492
"Ston2",0.65962441314554,0.6604,2.1243,1.15167053735242,0.526890800716268,0.0429184549356223,213
"Stox2",0.477123230602378,0.479,0.3817,0.272752960827871,0.195198688837768,0.774935622317597,2206
"Strada",0.603365384615385,0.6027,2.8513,1.43825365746378,0.542938752833018,0.040343347639485,208
"Stradb",0.441990577149588,0.4421,1.1798,0.721137138564203,0.417132789633726,0.115021459227468,566
"Strap",0.379499217527387,0.3803,0.4142,0.519776114217595,0.553635385115007,0.0387982832618026,213
"Strbp",0.541,0.5379,0.1622,0.331380877775746,0.412053060656156,0.118969957081545,600
"Strip2",0.674577861163227,0.6765,0.5102,0.39026215783627,0.30014440240193,0.258884120171674,1066
"Strit1",0.237723214285714,0.2496,0.1697,0.357961350728161,0.448300303012145,0.088755364806867,448
"Strn",0.648753224419604,0.6486,0.523,0.391809664400354,0.295083960760807,0.269356223175966,1163
"Strn3",0.568267827444591,0.5701,0.0922,0.151759028435775,0.178310622764241,0.991759656652361,2806
"Strn4",0.5,0.5015,2.7448,1.46281694172854,0.642225075666722,0.0290128755364807,154
"Stt3a",0.494927536231884,0.4973,0.8767,0.680563413970757,0.530961187604669,0.0422317596566524,230
"Stt3b",0.488297872340426,0.4892,0.3972,0.443578152970723,0.447115698970618,0.0901287553648069,470
"Stx12",0.526211671612265,0.5281,1.3897,0.829566918075548,0.460999206207387,0.0669527896995708,337
"Stx16",0.456896551724138,0.4499,4e-04,0.305158342865023,0.465846509002511,0.0614592274678112,319
"Stx17",0.51622533748702,0.5158,1.3262,0.766200341625412,0.401047321775879,0.127725321888412,642
"Stx18",0.428087080656674,0.4294,1.1969,0.747943203907934,0.448156586768718,0.0889270386266094,467
"Stx5a",0.527070063694268,0.5277,0.628,0.544028903548282,0.466673478686076,0.0607725321888412,314
"Stx6",0.577365356622999,0.5763,0.7043,0.559044409827776,0.445353161943624,0.0920171673819743,458
"Stx7",0.481894150417827,0.4813,2.6399,1.30336432436232,0.459529778076057,0.0693562231759657,359
"Stxbp3",0.474962630792227,0.4737,0.9072,0.638302130022226,0.448724119920613,0.0882403433476395,446
"Stxbp4",0.524034672970843,0.5211,4.0825,1.84506992973423,0.450186806014084,0.0863519313304721,423
"Stxbp5",0.48984468339307,0.4894,0.29,0.387745992104303,0.424017378607306,0.109699570815451,558
"Stxbp6",0.364897579143389,0.3592,1.8992,1.02043879523537,0.457014186589489,0.0743347639484978,358
"Styx",0.464374225526642,0.4676,0.6762,0.535274932818334,0.425347247391202,0.108669527896996,538
"Styxl2",0.378286155591981,0.3719,0.4523,0.35664344253153,0.282379417893158,0.298884120171674,1133
"Sub1",0.498921251348436,0.5043,1.0633,0.708535502615105,0.465455890994137,0.0618025751072961,309
"Sucla2",0.442671672849,0.4424,0.3303,0.29343078100045,0.25659261284802,0.379570815450644,1579
"Suclg1",0.51373182552504,0.5083,0.1722,0.333743862714353,0.409862126319055,0.12068669527897,619
"Suclg2",0.500161301634056,0.5017,0.3917,0.326573126248592,0.27160002149035,0.328755364806867,1358
"Suco",0.425516224188791,0.4244,0.2924,0.457332708430121,0.528907490008939,0.0425751072961373,226
"Suds3",0.514197530864198,0.5078,0.5986,0.550521582906337,0.493641964292279,0.0497854077253219,270
"Sufu",0.385900570497147,0.3841,1.6728,0.93291765609619,0.454652233410914,0.0791416309012875,409
"Sugp1",0.43312101910828,0.4378,0.5493,0.629082764513349,0.642225075666722,0.0290128755364807,157
"Sugp2",0.500944287063267,0.5049,0.4296,0.464679069468614,0.46055183210173,0.0676394849785408,353
"Sugt1",0.504702194357367,0.5027,1.3964,0.836410762867887,0.467566038486886,0.0600858369098712,319
"Sulf1",0.426356589147287,0.4372,0.2126,0.536514914815844,0.696129113228732,0.0243776824034335,129
"Sulf2",0.620143149284254,0.6279,0.2666,0.405167451976759,0.464197754985837,0.0630042918454936,326
"Sumf1",0.432624113475177,0.4298,2.0939,1.10667610541887,0.47580130500975,0.055450643776824,282
"Sumf2",0.559917355371901,0.5579,4.0463,1.86800479647372,0.50621199248086,0.0468669527896996,242
"Sumo1",0.525470332850941,0.5284,0.454,0.42518520486931,0.38607953623706,0.140429184549356,691
"Sun1",0.454674220963173,0.4537,0.0365,0.315846366718303,0.461232684101089,0.0666094420600858,353
"Sun2",0.427278401997503,0.433,0.3013,0.395792524948402,0.42975311643786,0.105236051502146,534
"Supt16",0.505701754385965,0.5062,1.1739,0.745331056618979,0.45750696714272,0.0733047210300429,380
"Supt20",0.53036231884058,0.532,0.2423,0.344792799806019,0.38607953623706,0.140429184549356,690
"Supt3",0.563809523809524,0.558,0.3501,0.365331193084598,0.354924508904542,0.172703862660944,805
"Supt5",0.52280701754386,0.5253,0,0.317075811872991,0.484280456667348,0.0523605150214592,285
"Supt6",0.495504840940526,0.5012,0.1154,0.335520696131673,0.445519943225108,0.0918454935622318,482
"Supv3l1",0.475177304964539,0.4805,0.2042,0.362454295384287,0.435152527150268,0.100944206008584,517
"Susd6",0.628596948628814,0.6269,0.3453,0.291103997717132,0.244338839179966,0.430042918454936,1726
"Suz12",0.524665135859166,0.5227,0.5036,0.417951044510824,0.346262561982865,0.184034334763949,871
"Svil",0.345395237799281,0.349,0.0952,0.134624014698104,0.150399745115571,1.60188841201717,3413
"Swap70",0.455650929899857,0.4445,0.0992,0.380709394842267,0.523934149055756,0.0434334763948498,233
"Swt1",0.492870297290187,0.4934,0.3657,0.324202320491396,0.283059010830525,0.297167381974249,1267
"Sycp2",0.109489051094891,0.1076,3.3733,1.57047216393448,0.442120485049256,0.0951072961373391,411
"Sycp3",0.390723270440252,0.3872,0.132,0.411007996790662,0.551186213764937,0.0391416309012876,212
"Syde2",0.463292611983711,0.4614,0.542,0.401559764125323,0.298955613074076,0.261287553648069,1146
"Syk",0.390275310834813,0.4097,0.3218,0.319677656708947,0.301610341013464,0.255965665236052,1126
"Sympk",0.606896551724138,0.6029,0,0.436955631497415,0.667376901173718,0.0267811158798283,145
"Syn2",0.234265734265734,0.2343,8.1752,3.52377038298346,0.640355964943404,0.0291845493562232,143
"Syn3",0.34469696969697,0.3452,2.8399,1.38271003056594,0.464717120017713,0.0624892703862661,308
"Sync",0.76171875,0.7614,0.3636,0.436099475502258,0.455181265583782,0.0781115879828326,384
"Syncrip",0.503626149131767,0.5081,0.1806,0.284433707983251,0.329677083326419,0.207725321888412,979
"Syndig1",0.90625,0.9065,9.3475,4.19108233830459,0.979629758037215,0.008068669527897,32
"Syne1",0.504261596880131,0.5041,0.3183,0.27039471892638,0.228368867373557,0.511931330472103,1856
"Syngr1",0.36010101010101,0.3567,0.1227,0.351732917069223,0.466047408670393,0.0612875536480687,330
"Synj1",0.427308641975309,0.4264,0.3546,0.391433915238128,0.392182066540368,0.135107296137339,675
"Synj2",0.369880209454128,0.3685,0.2171,0.248282857596684,0.253292684502668,0.392274678111588,1549
"Synj2bp",0.557109557109557,0.5542,6e-04,0.296073270035429,0.451854574434112,0.0839484978540773,429
"Synpo",0.443072289156626,0.4391,0.1596,0.227252763631439,0.254522720986418,0.387467811158798,1494
"Synpo2",0.454261662518107,0.4583,0.2225,0.160838602220746,0.116604158458486,3.3531330472103,4033
"Synpo2l",0.466715976331361,0.4655,2.831,1.37704889836387,0.461232684101089,0.0666094420600858,338
"Synrg",0.493742550655542,0.4912,0.2665,0.330258975016797,0.349845541175654,0.179227467811159,839
"Sypl1",0.528561099060014,0.5327,0.9974,0.670990449859881,0.446334080419325,0.0909871244635193,461
"Syt12",0.383276255707763,0.3833,1.5407,0.890213929727451,0.466047408670393,0.0612875536480687,292
