ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0022412,cellular process involved in reproduction in multicellular organism,22,0.31001157876608154,0.7370651840003195,0.9061488673139159,1,1,161,"tags=18%, list=13%, signal=16%",Zscan21/Jam2/Bbof1/Plcb1
GO:0043254,regulation of protein-containing complex assembly,31,-0.3184098260517104,-0.7365932072966894,0.8820143884892087,1,1,176,"tags=19%, list=14%, signal=17%",Tfrc/Mapk9/Cav3/Slit2/Riok3/Fbxl2
GO:0006979,response to oxidative stress,47,-0.2939749026746328,-0.7359166850444882,0.9157142857142857,1,1,261,"tags=21%, list=20%, signal=18%",Vkorc1l1/1600014C10Rik/Ube3a/Ern1/Mgst1/Eif2s1/Mapk9/Oxsr1/Dcaf11/Ero1a
GO:0002009,morphogenesis of an epithelium,53,-0.2862829821312374,-0.7350739965663554,0.9131054131054132,1,1,136,"tags=13%, list=11%, signal=12%",Nup50/Pdgfa/Arid1a/Cav3/Slit2/Ctsh/Fgfr1
GO:0051865,protein autoubiquitination,10,-0.39763092620516793,-0.7346422536157043,0.8283582089552238,1,1,260,"tags=50%, list=20%, signal=40%",Rbx1/Amfr/Klhl24/Cbl/Ube3a
GO:0003012,muscle system process,35,-0.3108116451095372,-0.7343832145110668,0.8913043478260869,1,1,113,"tags=11%, list=9%, signal=11%",Cav3/Acacb/Dsc2/Sgca
GO:0048523,negative regulation of cellular process,410,-0.22687554621929693,-0.7337991985641072,1,1,1,288,"tags=20%, list=22%, signal=23%",Nolc1/Nmrk2/Tti1/Col5a1/Pabpc1/Tdg/Pmepa1/Ythdc2/Prdm11/Ipo7/Tut7/Cbl/Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Nprl3/Cdc5l/Calm2/Arhgef7/Ern1/Pfkl/Lztfl1/Zfp655/Abca5/Ube2j1/Rgs7bp/Cebpd/Rel/Enpp1/Rubcn/Cenpv/Srsf7/Cir1/Ehmt1/Tfrc/Ythdf2/Ppm1a/Zbtb7c/Casc3/Cops8/Pias2/Ybx3/Cd46/Zc3h6/Rbm14/Eif2s1/Pik3r1/Aars1/Arrdc3/Qsox1/Sdcbp/Oxsr1/Pdgfa/Arid1a/Itfg2/Cav3/Slc25a12/Rnf6/Grk4/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Riok3/Cep192/Txndc12/Slit3/Akt3/Ints3/Ero1a/Fgfr1/Eml4/Ndrg1/Fbxl2
GO:0032008,positive regulation of TOR signaling,10,-0.39694447966961977,-0.7333740106380402,0.8313432835820895,1,1,88,"tags=30%, list=7%, signal=28%",Mat2a/Gpr137c/Akt3
GO:0007166,cell surface receptor signaling pathway,182,-0.2423481702105421,-0.7333466367248312,0.9860759493670886,1,1,175,"tags=13%, list=14%, signal=13%",Ythdf2/Ppm1a/Cd46/Calcoco1/Pik3r1/Sdcbp/Oxsr1/Scube2/Pdgfa/Cav3/Ccdc88a/Ngly1/Slit2/Znrf3/Plk2/Wdr11/Slit3/P2rx5/Tab1/Traf3/Ero1a/Fgfr1/Gigyf1
GO:0071322,cellular response to carbohydrate stimulus,16,0.33076745029963334,0.7332197245202462,0.8473053892215568,1,1,183,"tags=25%, list=14%, signal=22%",Raf1/Gas6/Plcb1/Oxct1
GO:0042692,muscle cell differentiation,53,0.2587211347589832,0.7330925739027595,0.9566666666666667,1,1,141,"tags=9%, list=11%, signal=9%",Bcl9/Casp7/Actn1/Sod2/Mypn
GO:0045214,sarcomere organization,11,-0.390738264046524,-0.7319014681905684,0.8270676691729323,1,1,113,"tags=27%, list=9%, signal=25%",Plec/Mylk3/Cav3
GO:0006364,rRNA processing,14,-0.36953470050443554,-0.7306846411111826,0.8406015037593985,1,1,222,"tags=36%, list=17%, signal=30%",Rps8/Ythdf2/Ddx10/Rexo4/Riok3
GO:0051302,regulation of cell division,14,-0.3692176016102414,-0.7300576383117575,0.8421052631578947,1,1,239,"tags=29%, list=19%, signal=24%",Calm2/Cenpv/Pdgfa/Esrrb
GO:0006469,negative regulation of protein kinase activity,13,-0.3752459563857219,-0.7289173056066491,0.833587786259542,1,1,113,"tags=38%, list=9%, signal=35%",Plec/Dnaja1/Nolc1/Cav3/Dusp1
GO:2001236,regulation of extrinsic apoptotic signaling pathway,14,0.3395554559718269,0.728864963541083,0.8605341246290801,1,1,54,"tags=14%, list=4%, signal=14%",Tgfb2/Raf1
GO:1901698,response to nitrogen compound,97,-0.2592936375159625,-0.728857288026171,0.9754098360655737,1,1,254,"tags=15%, list=20%, signal=13%",Akap7/Ube3a/Mat2a/Ern1/Ube2j1/Enpp1/BC004004/Eif2s1/Pik3r1/Slit2/Riok3/Akt3/P2rx5/Fgfr1/Mtarc2
GO:0010811,positive regulation of cell-substrate adhesion,10,0.37270941041722205,0.7282495959081656,0.8343373493975904,1,1,175,"tags=30%, list=14%, signal=26%",Itga5/Rreb1/Poldip2
GO:0000278,mitotic cell cycle,75,-0.2672996752696404,-0.7281515324324586,0.9517241379310345,1,1,367,"tags=28%, list=29%, signal=21%",Babam1/Smarcc2/Rhob/Smarca4/Kmt2e/Smarcc1/Numa1/Nasp/Ythdc2/Calm2/Zfp655/Smoc2/Tubgcp5/Sdcbp/Arid1a/Dusp1/Plk2/Cep192/Ints3/Fgfr1/Eml4
GO:0007043,cell-cell junction assembly,11,-0.3885110981209349,-0.7277297088292979,0.8315789473684211,1,1,376,"tags=45%, list=29%, signal=32%",Cdh11/Cdh2/Ikbkb/Hipk1/Vcl
GO:0060996,dendritic spine development,11,-0.38825825562100036,-0.7272561033139163,0.8315789473684211,1,1,254,"tags=18%, list=20%, signal=15%",Ube3a/Plk2
GO:0044772,mitotic cell cycle phase transition,40,-0.3001856902897566,-0.7253271040354129,0.9170305676855895,1,1,367,"tags=32%, list=29%, signal=24%",Babam1/Smarcc2/Smarca4/Kmt2e/Smarcc1/Nasp/Calm2/Zfp655/Arid1a/Dusp1/Plk2/Cep192/Ints3
GO:1903047,mitotic cell cycle process,66,-0.27131540421473543,-0.7250765693180891,0.9466292134831461,1,1,119,"tags=11%, list=9%, signal=10%",Arid1a/Dusp1/Plk2/Cep192/Ints3/Fgfr1/Eml4
GO:0031032,actomyosin structure organization,30,-0.31602231130132524,-0.7248444702455469,0.9040697674418605,1,1,499,"tags=40%, list=39%, signal=25%",Cflar/Plec/Adprhl1/Clasp2/Mylk3/Tgfbr1/Cavin4/Dlc1/Klhl41/Pik3r1/Cav3/Ccdc88a
GO:0006900,vesicle budding from membrane,11,0.36278977242430843,0.7239395673532653,0.8605341246290801,1,1,88,"tags=9%, list=7%, signal=9%",Vapb
GO:0008544,epidermis development,23,-0.3323251713503132,-0.7237975259800559,0.8804034582132565,1,1,120,"tags=35%, list=9%, signal=32%",Ncor1/Plec/Ncoa3/Asah1/Smarca4/Numa1/Pdgfa/Fgfr1
GO:0071356,cellular response to tumor necrosis factor,11,0.3623420509285543,0.7230461482699072,0.8605341246290801,1,1,56,"tags=18%, list=4%, signal=18%",Nkiras1/Gas6
GO:0042326,negative regulation of phosphorylation,25,-0.3281241443606391,-0.7227829826173551,0.8709677419354839,1,1,422,"tags=36%, list=33%, signal=25%",Tmed2/Inpp5f/Dnaja1/Cox11/Nolc1/Enpp1/Cav3/Dusp1/Slit2
GO:0032956,regulation of actin cytoskeleton organization,34,-0.3081010522423201,-0.7221906842132312,0.9055232558139535,1,1,135,"tags=15%, list=11%, signal=14%",Pik3r1/Cav3/Ccdc88a/Whamm/Slit2
GO:0034329,cell junction assembly,35,-0.3050338962755036,-0.7207315967929475,0.9057971014492754,1,1,135,"tags=17%, list=11%, signal=16%",Pik3r1/Sdcbp/Whamm/Slit2/Cript/Fgfr1
GO:0051248,negative regulation of protein metabolic process,54,0.25406300124197717,0.7203810211213115,0.9595959595959596,1,1,86,"tags=9%, list=7%, signal=9%",Pfdn1/Tbc1d24/Gadd45g/Furin/Prnp
GO:0010563,negative regulation of phosphorus metabolic process,31,-0.3111764631469408,-0.7198599109420101,0.9007194244604316,1,1,198,"tags=32%, list=15%, signal=28%",Tmed2/Inpp5f/Dnaja1/Cox11/Nolc1/Enpp1/Pdgfa/Cav3/Dusp1/Slit2
GO:0045936,negative regulation of phosphate metabolic process,31,-0.3111764631469408,-0.7198599109420101,0.9007194244604316,1,1,198,"tags=32%, list=15%, signal=28%",Tmed2/Inpp5f/Dnaja1/Cox11/Nolc1/Enpp1/Pdgfa/Cav3/Dusp1/Slit2
GO:0048519,negative regulation of biological process,419,-0.2225972842518338,-0.7196520605934845,1,1,1,288,"tags=20%, list=22%, signal=23%",Nolc1/Nmrk2/Tti1/Col5a1/Pabpc1/Tdg/Pmepa1/Ythdc2/Prdm11/Ipo7/Tut7/Cbl/Tlk2/Ube3a/Usp7/Usf3/Dnajb4/Ywhaz/Crebzf/Nprl3/Cdc5l/Calm2/Arhgef7/Ern1/Pfkl/Lztfl1/Zfp655/Abca5/Ube2j1/Rgs7bp/Cebpd/Rel/Enpp1/Rubcn/Cenpv/Srsf7/Cir1/Ehmt1/Tfrc/Ythdf2/Ppm1a/Zbtb7c/Casc3/Cops8/Pias2/Ybx3/Cd46/Zc3h6/Rbm14/Eif2s1/Pik3r1/Aars1/Arrdc3/Qsox1/Sdcbp/Oxsr1/Pdgfa/Arid1a/Itfg2/Cav3/Nenf/Slc25a12/Rnf6/Grk4/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Riok3/Cep192/Txndc12/Slit3/Akt3/Ints3/Ero1a/Fgfr1/Eml4/Ndrg1/Fbxl2
GO:0046822,regulation of nucleocytoplasmic transport,12,0.34919995943760573,0.7193460242580233,0.8705882352941177,1,1,148,"tags=25%, list=12%, signal=22%",Gas6/Ipo5/Riok2
GO:1902905,positive regulation of supramolecular fiber organization,17,-0.3489823617212502,-0.7193370514752471,0.855457227138643,1,1,113,"tags=35%, list=9%, signal=33%",Mylk3/Tgfbr1/Numa1/Cav3/Ccdc88a/Whamm
GO:0032787,monocarboxylic acid metabolic process,53,-0.2800622749867357,-0.7191014087857743,0.9344729344729344,1,1,137,"tags=15%, list=11%, signal=14%",Pfkl/Enpp1/Mapk9/Slc25a12/Acacb/Acadsb/Esrrb/Mmut
GO:0033993,response to lipid,69,-0.26765531185240937,-0.7186491406912722,0.9452247191011236,1,1,260,"tags=35%, list=20%, signal=29%",Zbtb7a/Kdm4c/Ncoa3/Ppargc1b/Acaca/Tgfbr1/Dnaja1/Tmem161a/Gsk3b/Smarca4/Synj1/Cbl/Ube3a/Tab2/Mgst1/Tfrc/Pias2/Calcoco1/Pik3r1/Arid1a/Rnf6/Esrrb/Ctsh/Slit3
GO:0051495,positive regulation of cytoskeleton organization,16,-0.35326515136860853,-0.7181663073640449,0.8622754491017964,1,1,113,"tags=38%, list=9%, signal=35%",Mylk3/Tgfbr1/Numa1/Cav3/Ccdc88a/Whamm
GO:0051336,regulation of hydrolase activity,31,-0.3102167253652336,-0.7176397020384171,0.9035971223021583,1,1,431,"tags=39%, list=34%, signal=26%",Ccpg1/Ppargc1b/Tmed2/Bcl6/Gsk3b/Chn1/Dock9/Calm2/Arhgef7/Usp6nl/Ctsh/Mmut
GO:0007548,sex differentiation,13,-0.36933869550151566,-0.7174424192982007,0.850381679389313,1,1,260,"tags=31%, list=20%, signal=25%",Cbl/Ube3a/Ybx3/Slit3
GO:0006417,regulation of translation,31,-0.30895396346249876,-0.7147184924403299,0.9064748201438849,1,1,300,"tags=45%, list=23%, signal=35%",Nsun4/Csde1/Tmed2/Mrpl13/Cnot7/Eif2ak1/Nolc1/Pabpc1/Ern1/Ythdf2/Casc3/Eif2s1/Pstk/Aars1
GO:0051225,spindle assembly,13,0.3386917212554368,0.7136092311304686,0.861671469740634,1,1,175,"tags=23%, list=14%, signal=20%",Mapre1/Abraxas1/Poldip2
GO:0030099,myeloid cell differentiation,45,0.25931473088070445,0.7134878972950534,0.9765100671140939,1,1,188,"tags=13%, list=15%, signal=12%",Plscr1/Thra/Actn1/Plcb1/Uba5/Sp3
GO:0010657,muscle cell apoptotic process,13,0.33825263796147115,0.7126841010722327,0.861671469740634,1,1,136,"tags=15%, list=11%, signal=14%",Pde1a/Sod2
GO:0010970,transport along microtubule,14,-0.3603674835330985,-0.7125582117567915,0.8661654135338346,1,1,97,"tags=36%, list=8%, signal=33%",Arhgap21/Klc1/Pcm1/Lamp1/Sun2
GO:0099111,microtubule-based transport,14,-0.3603674835330985,-0.7125582117567915,0.8661654135338346,1,1,97,"tags=36%, list=8%, signal=33%",Arhgap21/Klc1/Pcm1/Lamp1/Sun2
GO:0001659,temperature homeostasis,16,-0.3503635209130019,-0.712267471258743,0.8727544910179641,1,1,425,"tags=44%, list=33%, signal=30%",Ppargc1b/Kdm6b/Kdm1a/Smarca4/Ehmt1/Arrdc3/Acot13
GO:0051017,actin filament bundle assembly,11,0.35635187300720983,0.7110928708007858,0.8635014836795252,1,1,119,"tags=27%, list=9%, signal=25%",Cgnl1/Lima1/Actn1
GO:0061572,actin filament bundle organization,11,0.35635187300720983,0.7110928708007858,0.8635014836795252,1,1,119,"tags=27%, list=9%, signal=25%",Cgnl1/Lima1/Actn1
GO:0042594,response to starvation,28,-0.3139195262909029,-0.7101098720680851,0.9082969432314411,1,1,300,"tags=25%, list=23%, signal=20%",Eif2ak1/Cbl/Ywhaz/Nprl3/Eif2s1/Itfg2/Dsc2
GO:0002687,positive regulation of leukocyte migration,10,0.3634073574466948,0.7100739981701863,0.8554216867469879,1,1,78,"tags=20%, list=6%, signal=19%",Gas6/Jam2
GO:2000736,regulation of stem cell differentiation,15,-0.35306224387655344,-0.708918854087709,0.8721804511278195,1,1,446,"tags=47%, list=35%, signal=31%",Kdm4c/Ncoa3/Ociad1/Hspa9/Gsk3b/Ythdf2/Esrrb
GO:0043271,negative regulation of monoatomic ion transport,12,0.34407546404244893,0.7087896502115559,0.8794117647058823,1,1,81,"tags=17%, list=6%, signal=16%",Tgfb2/Gsto1
GO:0035725,sodium ion transmembrane transport,10,-0.3823982496128393,-0.7064991512489296,0.8701492537313433,1,1,113,"tags=30%, list=9%, signal=28%",Nedd4/Wnk1/Cav3
GO:0051650,establishment of vesicle localization,18,0.3120065076445193,0.7062664943441802,0.9012345679012346,1,1,132,"tags=17%, list=10%, signal=15%",Stam/Myo5b/Exoc3
GO:0014823,response to activity,14,0.3289192685737065,0.7060340998226382,0.8931750741839762,1,1,194,"tags=21%, list=15%, signal=18%",Sod2/Itga5/Tns2
GO:0006887,exocytosis,28,0.27991885057218785,0.7053626524094857,0.9396825396825397,1,1,132,"tags=18%, list=10%, signal=16%",Doc2g/Stam/Myo5b/Erc2/Exoc3
GO:0009060,aerobic respiration,22,-0.3253096079040621,-0.7040428158952922,0.9062049062049062,1,1,314,"tags=23%, list=24%, signal=17%",Cox8a/Cox7a2l/Cs/Dlst/Slc25a23
GO:0106106,cold-induced thermogenesis,15,-0.3506230823599729,-0.7040212259293334,0.8781954887218045,1,1,425,"tags=47%, list=33%, signal=32%",Ppargc1b/Kdm6b/Kdm1a/Smarca4/Ehmt1/Arrdc3/Acot13
GO:0120161,regulation of cold-induced thermogenesis,15,-0.3506230823599729,-0.7040212259293334,0.8781954887218045,1,1,425,"tags=47%, list=33%, signal=32%",Ppargc1b/Kdm6b/Kdm1a/Smarca4/Ehmt1/Arrdc3/Acot13
GO:1990845,adaptive thermogenesis,15,-0.3506230823599729,-0.7040212259293334,0.8781954887218045,1,1,425,"tags=47%, list=33%, signal=32%",Ppargc1b/Kdm6b/Kdm1a/Smarca4/Ehmt1/Arrdc3/Acot13
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,10,0.3601833289120509,0.7037744591407787,0.8614457831325302,1,1,136,"tags=10%, list=11%, signal=9%",Sod2
GO:0016072,rRNA metabolic process,17,-0.3412787826372105,-0.7034581118154091,0.8790560471976401,1,1,222,"tags=35%, list=17%, signal=30%",Rps8/Taf1b/Ythdf2/Ddx10/Rexo4/Riok3
GO:0001933,negative regulation of protein phosphorylation,23,-0.322702453071693,-0.7028394394921489,0.9020172910662824,1,1,198,"tags=35%, list=15%, signal=30%",Tmed2/Inpp5f/Dnaja1/Nolc1/Enpp1/Cav3/Dusp1/Slit2
GO:0051224,negative regulation of protein transport,11,-0.3746091993685137,-0.7016897198040045,0.8721804511278195,1,1,234,"tags=27%, list=18%, signal=22%",Ndfip1/Pfkl/Ube2j1
GO:0031647,regulation of protein stability,28,-0.3099698071300633,-0.7011753065724375,0.9141193595342066,1,1,252,"tags=25%, list=20%, signal=21%",Usp7/Ywhaz/Usp34/Pik3r1/Dcaf11/Ctsh/Serf2
GO:0046328,regulation of JNK cascade,11,0.3511344532572066,0.7006816164501528,0.8694362017804155,1,1,161,"tags=27%, list=13%, signal=24%",Gadd45g/Sh3rf2/Plcb1
GO:0090316,positive regulation of intracellular protein transport,11,0.3500307530296985,0.6984792052304246,0.8694362017804155,1,1,100,"tags=18%, list=8%, signal=17%",Gas6/Ipo5
GO:0009746,response to hexose,16,0.3149711916814306,0.6982037990354465,0.8982035928143712,1,1,56,"tags=12%, list=4%, signal=12%",Raf1/Gas6
GO:0009749,response to glucose,16,0.3149711916814306,0.6982037990354465,0.8982035928143712,1,1,56,"tags=12%, list=4%, signal=12%",Raf1/Gas6
GO:0051050,positive regulation of transport,87,-0.25172090012407544,-0.6975242015776474,0.9792243767313019,1,1,313,"tags=22%, list=24%, signal=18%",Synj1/Lrrc8a/Numa1/Akap7/Cbl/Calm2/Arhgef7/Abca5/Mllt6/Ppm1a/Stx18/Mapk9/Pik3r1/Sdcbp/Cav3/Plk2/Akt3/P2rx5/Fgfr1
GO:0006892,post-Golgi vesicle-mediated transport,12,-0.36391033349751417,-0.697001184447248,0.8806646525679759,1,1,523,"tags=50%, list=41%, signal=30%",Stxbp5/Rab14/Sptbn1/Optn/Golph3/Lamp1
GO:0007219,Notch signaling pathway,10,0.35667212874341686,0.6969138056866628,0.8704819277108434,1,1,32,"tags=10%, list=2%, signal=10%",Tgfb2
GO:0140053,mitochondrial gene expression,16,-0.3426904038639411,-0.6966684966195883,0.8937125748502994,1,1,475,"tags=44%, list=37%, signal=28%",Slc25a33/Nsun4/Ppargc1b/Mrpl13/Tbrg4/Polr2a/Mrps5
GO:0035107,appendage morphogenesis,16,-0.34263298973950695,-0.6965517772387615,0.8952095808383234,1,1,21,"tags=25%, list=2%, signal=25%",Fbxw4/Smarca4/Enpp1/Fgfr1
GO:0035108,limb morphogenesis,16,-0.34263298973950695,-0.6965517772387615,0.8952095808383234,1,1,21,"tags=25%, list=2%, signal=25%",Fbxw4/Smarca4/Enpp1/Fgfr1
GO:0098739,import across plasma membrane,13,-0.35813674189922395,-0.6956825636665522,0.8763358778625954,1,1,308,"tags=23%, list=24%, signal=18%",Lrrc8a/Slc39a11/P2rx5
GO:0003158,endothelium development,13,-0.35794130301698707,-0.6953029225777501,0.8763358778625954,1,1,394,"tags=38%, list=31%, signal=27%",Tgfbr1/Kdm6b/Ikbkb/Rhob/Vcl
GO:0010558,negative regulation of macromolecule biosynthetic process,161,-0.23182709157072925,-0.6932969326563322,0.9987421383647799,1,1,426,"tags=30%, list=33%, signal=23%",Helz/Ppargc1b/Bcl6/Zfp148/Mrpl13/Dcp1a/Tgfbr1/Zmynd11/Tbrg4/Celf1/Cnot7/Hipk1/Kdm1a/Smarcc2/Atf7/Gsk3b/Smarca4/Hnrnpa2b1/Eif2ak1/Bptf/Pabpc1/Tdg/Prdm11/Tut7/Usp7/Dnajb4/Ywhaz/Crebzf/Ern1/Cebpd/Rel/Enpp1/Cenpv/Srsf7/Cir1/Ehmt1/Ythdf2/Casc3/Ybx3/Cd46/Zc3h6/Eif2s1/Sdcbp/Arid1a/Dusp1/Slit2/Esrrb/Slit3/Fgfr1
GO:0008154,actin polymerization or depolymerization,17,-0.3359761865764832,-0.6925281788621369,0.8864306784660767,1,1,72,"tags=24%, list=6%, signal=23%",Nck1/Capza1/Sptbn1/Slit2
GO:0048771,tissue remodeling,16,-0.3386807663365931,-0.6885171503412254,0.8982035928143712,1,1,425,"tags=50%, list=33%, signal=34%",Ppargc1b/Il7/Gsk3b/Rab7/Cbl/Enpp1/BC004004/Tfrc
GO:0032386,regulation of intracellular transport,34,0.26161589650968486,0.6880247633936581,0.9681528662420382,1,1,148,"tags=12%, list=12%, signal=11%",Arhgap1/Gas6/Ipo5/Riok2
GO:0071705,nitrogen compound transport,173,-0.22816300147246724,-0.6876502264594465,0.9987531172069826,1,1,358,"tags=29%, list=28%, signal=24%",Dnaja1/Sec31a/Dennd10/Hspa9/Rhob/Sdad1/Gsk3b/Tomm40/Rab7/Hnrnpa2b1/Vps36/Scamp1/Sec62/Trim23/Lrrc8a/Fyttd1/Rab28/Nolc1/Cnih4/Nasp/Ipo7/Cbl/Ywhaz/Slc49a4/Arhgef7/Pfkl/Kpna6/Tlk1/Mgst1/Ube2j1/Sacm1l/Srsf7/Cog2/Tfrc/Ppm1a/Casc3/Stx18/Gnptab/Nup50/Pik3r1/Stam2/Ncoa4/Arrdc3/Tmem241/Abcc5/Slc25a12/Snap47/Slc25a23/Wdr11/Nup133
GO:2001257,regulation of cation channel activity,11,-0.3669913976453565,-0.6874206277324393,0.8962406015037594,1,1,376,"tags=36%, list=29%, signal=26%",Ikbkb/Hrc/Akap7/Calm2
GO:0000302,response to reactive oxygen species,20,-0.32208367743112387,-0.687349432480102,0.9055232558139535,1,1,501,"tags=50%, list=39%, signal=31%",Pex2/Stk25/Atg7/Map2k4/Ppargc1b/Kdm6b/Rhob/Ube3a/Ern1/Mapk9
GO:0032271,regulation of protein polymerization,17,0.3063678996514086,0.6855564123845075,0.904320987654321,1,1,20,"tags=6%, list=2%, signal=6%",Mapre1
GO:0002285,lymphocyte activation involved in immune response,13,-0.35236144948263265,-0.6844640268222405,0.8916030534351145,1,1,198,"tags=54%, list=15%, signal=46%",Pcyt1a/Bcl6/Lamp1/Enpp1/Tfrc/Cd46/Itfg2
GO:0009892,negative regulation of metabolic process,214,-0.2217548975646338,-0.6843929818749118,1,1,1,426,"tags=31%, list=33%, signal=25%",Helz/Ppargc1b/Tmed2/Bcl6/Inpp5f/Zfp148/Mrpl13/Dcp1a/Tgfbr1/Zmynd11/Tbrg4/Celf1/Herc1/Dnaja1/Cnot7/Hipk1/Kdm1a/Smarcc2/Atf7/Gsk3b/Cox11/Smarca4/Smarcc1/Hnrnpa2b1/Eif2ak1/Bptf/Nolc1/Pabpc1/Tdg/Prdm11/Tut7/Tlk2/Usp7/Dnajb4/Ywhaz/Crebzf/Ern1/Cebpd/Rel/Enpp1/Rubcn/Cenpv/Srsf7/Cir1/Ehmt1/Ythdf2/Casc3/Ybx3/Cd46/Zc3h6/Eif2s1/Pik3r1/Arrdc3/Qsox1/Sdcbp/Pdgfa/Arid1a/Cav3/Slc25a12/Acacb/Dusp1/Slit2/Acot13/Esrrb/Slit3/Fgfr1
GO:0009890,negative regulation of biosynthetic process,166,-0.22780569377115403,-0.6815958285420917,0.9987341772151899,1,1,426,"tags=30%, list=33%, signal=23%",Helz/Ppargc1b/Bcl6/Zfp148/Mrpl13/Dcp1a/Tgfbr1/Zmynd11/Tbrg4/Celf1/Cnot7/Hipk1/Kdm1a/Smarcc2/Atf7/Gsk3b/Smarca4/Hnrnpa2b1/Eif2ak1/Bptf/Pabpc1/Tdg/Prdm11/Tut7/Usp7/Dnajb4/Ywhaz/Crebzf/Ern1/Cebpd/Rel/Enpp1/Cenpv/Srsf7/Cir1/Ehmt1/Ythdf2/Casc3/Ybx3/Cd46/Zc3h6/Eif2s1/Sdcbp/Pdgfa/Arid1a/Dusp1/Slit2/Esrrb/Slit3/Fgfr1
GO:0072594,establishment of protein localization to organelle,50,-0.26787933598932484,-0.6802359189824395,0.9658605974395448,1,1,342,"tags=30%, list=27%, signal=23%",Tomm40/Rab7/Vps36/Sec62/Nolc1/Ipo7/Cbl/Ywhaz/Kpna6/Immp1l/Gnptab/Nup50/Pik3r1/Ncoa4/Nup133
GO:1901701,cellular response to oxygen-containing compound,96,-0.24154683415478326,-0.678936106937187,0.9932157394843962,1,1,501,"tags=40%, list=39%, signal=26%",Pex2/Cflar/Stk25/Ctr9/Atg7/Mtdh/Osbpl8/Phip/Mpc2/Slc25a33/Plec/Ywhag/Grb14/Map2k4/Golph3/Ncoa3/Ppargc1b/Acaca/Chrm2/Kdm6b/Kdm1a/Rhob/Gsk3b/Smarca4/Smarcc1/Akap7/Mat2a/Cdc5l/Ern1/Mgst1/Enpp1/Usf2/Mapk9/Pik3r1/Tra2b/Slit2/Akt3/Fgfr1
GO:0071396,cellular response to lipid,46,-0.27127142473704297,-0.6766399215092972,0.9698275862068966,1,1,498,"tags=39%, list=39%, signal=25%",Ncor1/Ctr9/Mtdh/Zbtb7a/Kdm4c/Ncoa3/Ppargc1b/Acaca/Dnaja1/Gsk3b/Smarca4/Ube3a/Mgst1/Pias2/Calcoco1/Arid1a/Rnf6/Esrrb
GO:0006397,mRNA processing,50,-0.2656580244313145,-0.6745952602753054,0.9672830725462305,1,1,345,"tags=42%, list=27%, signal=32%",Zcchc8/Tbrg4/Celf1/Pcf11/Fra10ac1/Hnrnpa2b1/Rbbp6/Srek1ip1/Cmtr1/Ppil2/Pabpc1/Cdc5l/Ern1/Srsf7/Cir1/Srsf2/Casc3/Rbm14/Tra2b/Cript/Ssu72
GO:0009267,cellular response to starvation,21,-0.31357340370041253,-0.6744666024192814,0.9245283018867925,1,1,248,"tags=24%, list=19%, signal=20%",Ywhaz/Nprl3/Eif2s1/Itfg2/Dsc2
GO:0044283,small molecule biosynthetic process,35,0.25460431997216637,0.672107183771848,0.9839743589743589,1,1,164,"tags=14%, list=13%, signal=13%",Gpi1/Gsto1/Rtn4ip1/Acss2/Noxred1
GO:0030111,regulation of Wnt signaling pathway,28,-0.2970822549118902,-0.6720226821242309,0.9403202328966521,1,1,346,"tags=50%, list=27%, signal=37%",Amfr/Btrc/Cdh2/Wnk1/Ccny/Tle4/Otulin/Gsk3b/Smarca4/Ppp2r3a/Csnk1g3/Usp34/Ppm1a/Znrf3
GO:0034763,negative regulation of transmembrane transport,12,-0.35085760328743665,-0.6720011567501599,0.904833836858006,1,1,239,"tags=33%, list=19%, signal=27%",Calm2/Enpp1/Oxsr1/Cav3
GO:0008360,regulation of cell shape,17,0.3002683910961006,0.671907602547565,0.9197530864197531,1,1,66,"tags=6%, list=5%, signal=6%",Rhobtb2
GO:0007338,single fertilization,11,-0.35824320882884564,-0.6710341797493202,0.9082706766917293,1,1,270,"tags=55%, list=21%, signal=43%",Tcp1/Cct6a/Ubap2l/Ccdc146/Ube3a/Cd46
GO:0002696,positive regulation of leukocyte activation,20,-0.31318357961324916,-0.6683559919154469,0.9229651162790697,1,1,417,"tags=50%, list=33%, signal=34%",Ywhag/Bcl6/Adk/Il7/Smarcc2/Smarca4/Smarcc1/Tfrc/Cd46/Arid1a
GO:0051251,positive regulation of lymphocyte activation,20,-0.31318357961324916,-0.6683559919154469,0.9229651162790697,1,1,417,"tags=50%, list=33%, signal=34%",Ywhag/Bcl6/Adk/Il7/Smarcc2/Smarca4/Smarcc1/Tfrc/Cd46/Arid1a
