"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Vti1a",18,0.493518518518519,3.16666666666667,1.44117647058824,1.21675926529769,1.17480204925295,0.508771929824561,0.418136885688793,1.63884048251498,1092,0.496778732130367,0.484045040918725,0.496778732130367,-0.0786418464415745,0.40015015015015,18,-0.381870635343645,-36.751519405216,-36.7956848850964,0.0441654798803768,1
"Vwa8",17,0.630392156862745,2.94117647058824,1.43382352941176,0.339721781760279,0.159869073769544,0.679999999999998,2.00163791817103,2.29507930483712,1093,0.573939432960459,1.13589442961566,0.573939432960459,1.42769848521057,0.666666666666667,17,1.0703893278914,-29.4011855481452,-27.4387771016585,-1.96240844648673,0.0475783714332966
"Wac",28,0.519128787878788,3.14285714285714,3.97883597883598,1.01393480297887,0.770590450277005,0.568181818177659,0.560373129029973,1.75949978543085,1094,0.50361039201621,0.542531737355038,0.50361039201621,0.0567627370137624,0.490914786967419,28,0.387023123109247,-43.072055476299,-43.2851987996058,0.213143323306838,1
"Wasf2",12,0.458333333333333,2.25,0.204545454545455,0.18443907217889,0.230548840223584,0.444444444444475,2.40970874117933,1.88650760492677,1095,5.24669121753752,4.35027648674478,5.24669121753752,-2.83698247635819,0.454022988505747,12,-0.192645077942396,-26.6020840407834,-26.5379766048194,-0.0641074359640363,0.720290148505891
"Washc4",14,0.679761904761905,2.64285714285714,1.01648351648352,17.11060466262,9.26824419225311,0.648648648648633,0.0379091599296709,1.05904945931389,1096,0.922197730668268,0.618191866059021,0.922197730668268,-0.884288570738598,0.555555555555556,14,0.241008099503794,-26.6434558869456,-27.2031833785678,0.55972749162223,1
"Wbp1l",16,0.583333333333333,2.8125,3.09583333333333,0.424558593910716,0.371488769671877,0.533333333333333,1.25620666024132,2.01555480278308,1097,0.661278012412707,0.910002973823226,0.661278012412707,0.594928647828616,0.589285714285714,16,0.584962500721156,-25.9109438149356,-25.6397983730396,-0.271145441896039,0.461484857628963
"Wdfy2",14,0.577380952380952,2.57142857142857,0.879120879120879,0.182465666206877,0.145972532966054,0.555555555554621,3.04471283339814,2.17873842611816,1098,1.12151886032416,1.89051874969123,1.12151886032416,1.92319397307398,0.578828828828829,14,0.387023123109247,-35.4214487407088,-35.1412528507129,-0.280195889995881,0.45410243152846
"Wdfy3",31,0.536328725038402,3.03225806451613,1.83225806451613,2.11492994661339,2.02680786551102,0.510638297871536,0.241444544623908,1.3952606779663,1099,0.537322987621541,0.443492464100878,0.537322987621541,-0.295878442997633,0.552927927927928,31,0.0303736490435189,-42.8353411363221,-42.8061503111481,-0.0291908251739272,0.809072336775138
"Wdr26",16,0.375,2.375,0.65,0.000342447711100823,0.000658553289900179,0.342105263389722,998.999999999999,2.46989424467847,1100,2.46011635670155,380.977815161524,2.46011635670155,996.539883643298,0.532142857142857,16,0.263034405833794,-44.743220227956,-47.1014272608397,2.3582070328837,1
"Wdr33",22,0.58030303030303,3.18181818181818,2.63203463203463,2.32193256932051,1.84563870894708,0.557142857142857,0.239947905681817,1.4228251571256,1101,0.492404389854315,0.413514300621848,0.492404389854315,-0.252456484172499,0.544940476190476,22,0.249978253008347,-41.2445488279294,-41.1672406706912,-0.0773081572382068,0.694162308681848
"Wipf1",11,0.572727272727273,2.72727272727273,1.21818181818182,1.71786719290276,1.14524479531819,0.599999999989588,0.349270305916804,1.44521360408251,1102,0.764882395659729,0.633430274830735,0.764882395659729,-0.415612089742925,0.375,11,-0.37851162325373,-26.4456092432435,-28.4713630366484,2.02575379340483,1
"Wnk1",32,0.459747023809524,4.6875,7.64112903225806,1.12693573821667,1.43428184863927,0.440000000000021,0.390439299312935,2.03518382011622,1103,0.247139240970573,0.310079027436976,0.247139240970573,0.143300058342362,0.490267711012392,32,-0.0588936890535686,-58.3054058480622,-58.4052119121669,0.0998060641046834,1
"Wnk2",21,0.378401360544218,3.33333333333333,3.83333333333333,0.593142526640267,1.00377966045382,0.371428571431903,0.626204587851395,1.91023307750849,1104,0.4481031105437,0.531188414337085,0.4481031105437,0.178101477307695,0.334234234234234,21,-0.710493382805015,-42.3166491234873,-39.8974999208936,-2.41914920259368,0.0278343470171683
"Wwc2",14,0.51547619047619,2.5,0.884615384615385,0.53407011180739,0.449743252050024,0.542857142856207,1.01645295412447,1.75637500468015,1105,1.42323507375653,1.31783792262029,1.42323507375653,-0.406782119632063,0.48,14,-0.222392421336448,-24.3312192501733,-24.5502488777765,0.219029627603138,1
"Wwox",19,0.448872180451128,4.1578947368421,10.8070175438597,1.90291603710648,2.51856534321396,0.430379746836923,0.226168542618068,1.58395103906978,1106,0.287995051822409,0.274447494461516,0.287995051822409,-0.0618265092043402,0.486904761904762,19,-0.178337241258513,-37.677136527013,-37.9451313757453,0.267994848732336,1
"Wwp1",25,0.575,3.24,3.02333333333333,0.233475960152873,0.1867807681223,0.555555555555553,2.37949789430909,2.5708120755411,1107,0.475109993044452,1.21467837521414,0.475109993044452,1.90438790126464,0.55325987144169,25,0.0687127500840144,-38.2355802944294,-37.9989605292966,-0.236619765132787,0.491500596139335
"Xirp2",23,0.518633540372671,5.04347826086956,32.9525691699605,0.489722212826684,0.321817454360768,0.603448275700326,1.23222565751554,3.21353022518404,1108,0.227008603238766,0.616564481404045,0.227008603238766,1.00521705427677,0.445186335403727,23,0.0901978089715788,-47.7338482071177,-49.7643083006725,2.03046009355484,1
"Xpo1",12,0.388888888888889,2.41666666666667,0.628787878787879,0.31207364514075,0.442104330616058,0.413793103448278,1.3259469676193,1.80496056542822,1109,2.007327716791,1.81779373069196,2.007327716791,-0.681380749171697,0.442307692307692,12,-0.144389909335175,-23.3403200707917,-23.2269503376467,-0.113369733144978,0.633952075523152
"Yipf7",14,0.40952380952381,2.71428571428571,1.6043956043956,1.10208363282618,1.68986157033348,0.394736842105263,0.358173218753826,1.44694402551642,1110,0.785094752810385,0.65004488412545,0.785094752810385,-0.426921534056559,0.496527777777778,14,-0.415037499278844,-22.8928113127371,-23.1798455447554,0.287034232018321,1
"Ythdf3",29,0.525205254515599,3.27586206896552,3.20689655172414,3.44674934376311,3.37494206835436,0.505263157703176,0.146591210242035,1.2910941323807,1111,0.464511425405702,0.359799865132747,0.464511425405702,-0.317920215163667,0.539166666666667,29,0.0655883416275765,-43.2171887152933,-43.2215046236781,0.00431590838478257,1
"Ywhag",13,0.555128205128205,3.07692307692308,2.07692307692308,0.129691134702595,0.077814680821557,0.625,4.81914204415928,2.71462625523962,1112,0.522964640987841,2.17245767782642,0.522964640987841,4.29617740317144,0.520289855072464,13,0.144389909335175,-21.7264562964018,-22.513347049261,0.786890752859168,1
"Ywhaz",10,0.641666666666667,2.4,0.488888888888889,666666.666666664,333333.333333336,0.666666666666664,1e-06,0.628306378314659,1113,NA,1e-06,2.08303651881503,-2.08303551881503,0.675,10,0.758991900496206,-17.165273591876,-16.2174793099985,-0.947794281877577,0.168572931398509
"Zbed5-ps",11,0.583333333333333,2.54545454545455,0.472727272727273,1.44421594498463,1.08316195912405,0.571428571341394,0.395666986869802,1.43988277323562,1114,1.21646246773375,0.94671496297571,1.21646246773375,-0.820795480863947,0.485507246376812,11,0.082462160191973,-20.6925152282761,-21.0612379713096,0.368722743033477,1
"Zbtb16",52,0.447607343901104,9.88461538461538,70.6923076923077,20.2550660963601,27.5022915803789,0.424124513618677,0.0209391819113784,1.18216247443342,1115,0.102094461581248,0.0747964996223355,0.102094461581248,-0.0811552796698693,0.453725669755081,52,-0.399607458709238,-101.300453681198,-98.6092264984126,-2.69122718278504,0.0203402435177615
"Zbtb38",16,0.489068223443223,5,8.13333333333333,0.755581240619215,0.718723619125594,0.5125,0.678285765247421,2.61655010089393,1116,0.229351815966208,0.407741745837874,0.229351815966208,0.448933949281214,0.509375,16,-0.0418201756946268,-34.0739053645353,-34.0915605581772,0.0176551936418292,1
"Zcchc7",36,0.367646011396011,4.22222222222222,8.12063492063492,1.01464017838036,2.33808388922367,0.302631578955276,0.298264927216224,1.72877746612769,1117,0.281106221333796,0.297315503569973,0.281106221333796,0.0171587058824285,0.391071428571429,36,-1,-57.0527610563563,-53.6131684115487,-3.43959264480757,0.00872053053051701
"Zdhhc14",33,0.564907735362281,4.96969696969697,20.280303030303,1.16417903030636,0.95721386943497,0.548780487786262,0.471388397746562,2.27150976059885,1118,0.231001153987361,0.330253006119839,0.231001153987361,0.240387243759201,0.557971014492754,33,0.342105976824992,-61.6598447160073,-61.2047914149539,-0.455053301053418,0.340086135626673
"Zdhhc20",11,0.590909090909091,2.36363636363636,0.454545454545455,0.000539000537707599,0.000462000463293403,0.538461537169891,998.999999999999,2.54003399914062,1119,2.6110572630659,381.076641595198,2.6110572630659,996.388942736933,0.549019607843137,11,-0.160464672193246,-29.899726761786,-29.8285761991224,-0.071150562663675,0.706004014827528
"Zeb1",11,0.685606060606061,3.72727272727273,4.21818181818182,2.85929814001886,0.922354238720793,0.756097560974603,0.264434670310252,1.57668332873156,1120,0.354509333572485,0.332528225023416,0.354509333572485,-0.0900746632622327,0.69047619047619,11,1.25375659224578,-21.5800066976823,-19.4315655033395,-2.14844119434281,0.0381823060140777
"Zeb2",25,0.485,3.56,3.25666666666667,2.41442993747687,2.46930334533632,0.494382022452725,0.204761386851161,1.4347943411809,1121,0.390327602322869,0.333318991726239,0.390327602322869,-0.185566215471709,0.501535087719298,25,-0.0911478880581952,-42.9822046797429,-42.9967186548875,0.0145139751445313,1
"Zfand3",29,0.451724137931034,3.03448275862069,0.963054187192119,0.870296890226308,1.04435626763803,0.454545454695859,0.522287807529292,1.69794529320238,1122,0.536568411737691,0.549647756506775,0.536568411737691,-0.0142806042083985,0.472559523809524,29,-0.321928094887362,-46.4280810369442,-46.2997029122917,-0.128378124652471,0.612357464579353
"Zfand5",13,0.464102564102564,3,1,0.548951651951785,0.64044359394375,0.461538461538461,0.840763407665268,1.91316283473817,1123,0.548879356125597,0.678648275363238,0.548879356125597,0.291884051539672,0.513888888888889,13,0,-28.3662231610233,-28.5734211264808,0.207197965457517,1
"Zfand6",11,0.5,3.18181818181818,1.96363636363636,0.484857305831748,0.457920788841096,0.514285714285714,1.06069498819551,2.12216441624569,1124,0.492404389854315,0.72519040790553,0.492404389854315,0.568290598341197,0.620833333333333,11,0.247927513443585,-18.9952093217337,-18.9186300292591,-0.0765792924745483,0.695534992558917
"Zfc3h1",11,0.424242424242424,2.81818181818182,1.56363636363636,0.562458880865238,0.527305200811162,0.516129032258064,0.917629803380642,1.86271065243917,1125,0.656010033538431,0.777980348864603,0.656010033538431,0.261619769842211,0.542528735632184,11,-0.176877762084079,-26.7051261101473,-26.6904396385404,-0.0146864716069182,0.863920761844154
"Zfhx3",13,0.519230769230769,2.46153846153846,0.435897435897436,0.377289355858269,0.33290237281612,0.53125,1.40807046833192,1.85299730852056,1126,1.6519590620585,1.6163072459784,1.6519590620585,-0.243888593726587,0.569444444444444,13,0.432959407276107,-27.1966716705133,-27.0464086962748,-0.150262974238561,0.583552886071153
"Zfp106",15,0.511904761904762,3.06666666666667,2.35238095238095,2.29975405675625,2.5088226034196,0.47826086995817,0.207961746410721,1.3488152491711,1127,0.526133076191394,0.423451040447149,0.526133076191394,-0.318171329780673,0.488888888888889,15,0.169925001442313,-27.7278431191459,-27.7861034173692,0.0582602982232778,1
"Zfp148",10,0.35,2.3,0.233333333333333,0.000391696043869957,0.000609304957131045,0.391304347826087,998.999999999999,2.31650923711734,1128,3.77148318916499,381.836414135202,3.77148318916499,995.228516810834,0.333333333333333,10,-1.20163386116965,-28.6410752117472,-27.3994805274545,-1.24159468429278,0.115068703816111
"Zfp385b",11,0.318181818181818,3.45454545454545,2.27272727272727,0.352193424629115,0.603760155043571,0.3684210531956,1.04607589872972,2.32566986434552,1129,0.415840751406098,0.669509890442604,0.415840751406098,0.630235147323624,0.407407407407407,11,-0.84799690655495,-20.0458688721026,-19.2869785603968,-0.758890311705798,0.217955660263711
"Zfp407",23,0.631521739130435,3.21739130434783,1.99604743083004,3.61531652229698,2.07688395961743,0.635135135135133,0.175678984459043,1.32695021556096,1130,0.48192117988954,0.382244647016009,0.48192117988954,-0.306242195430496,0.536036036036036,23,0.660513533728333,-39.1028272250086,-39.0287124708233,-0.0741147541852598,0.700233077640941
"Zfp445",15,0.613333333333333,2.4,0.685714285714286,0.711497561402975,0.508212543859297,0.58333333333332,0.81986694681436,1.62811191421551,1131,2.17153379821349,1.73312306462188,2.17153379821349,-1.35166685139913,0.571428571428571,15,0.514573172829759,-30.4689682728342,-30.1060494781956,-0.362918794638595,0.394235724109107
"Zfp521",22,0.326190476190476,3.36363636363636,2.62337662337662,2.58087797149275,6.10025702352817,0.297297297297302,0.115192310748946,1.24582228332746,1132,0.439739388388206,0.331657089888211,0.439739388388206,-0.32454707763926,0.364583333333333,22,-1.05658352836637,-37.2525664095664,-34.4607141185126,-2.79185229105381,0.0181283363484792
"Zfp609",15,0.462857142857143,2.93333333333333,2.4952380952381,0.594550824185436,0.858795634934519,0.409090909090909,0.68806718021354,1.77849635126272,1133,0.577789238113323,0.639590704476545,0.577789238113323,0.110277942100218,0.388888888888889,15,-0.736965594166206,-28.2647030676605,-27.2680577622307,-0.996645305429748,0.157997241936478
"Zfp62",10,0.532380952380952,2.9,2.98888888888889,0.505733287580233,0.309059231299032,0.620689655172413,1.22730631029294,2.03982612084243,1134,0.595858938700064,0.856195939766457,0.595858938700064,0.631447371592873,0.630434782608696,10,1,-19.0630384771052,-18.2934996778098,-0.769538799295411,0.214755154986873
"Zfp638",13,0.487179487179487,3.30769230769231,3.73076923076923,3.43039532099949,3.27446826076749,0.511627906990981,0.149145465497519,1.29905287556541,1135,0.455335571852092,0.354762074535565,0.455335571852092,-0.306190106354573,0.514814814814815,13,-0.120294233717712,-24.9734512084839,-24.977830151234,0.00437894275008333,1
"Zfp644",17,0.583333333333333,2.64705882352941,1.24264705882353,10.151608070216,6.16347632834545,0.622222222222222,0.0612929713123747,1.09477767960409,1136,0.912694969463645,0.620849995302154,0.912694969463645,-0.851401998151271,0.475490196078431,17,-0.106915203916512,-31.4835994377708,-33.1211164030433,1.63751696527257,1
"Zfp710",19,0.733771929824561,3.26315789473684,2.87134502923977,1.67035028788014,0.68332511776955,0.709677419354718,0.424867421225387,1.68162494371591,1137,0.468234553452837,0.467912041311804,0.468234553452837,-0.0433671322274502,0.601010101010101,19,0.691877704637668,-35.1872924121484,-35.0592468289411,-0.128045583207253,0.612818384163871
"Zfp809",10,0.303333333333333,2.5,0.944444444444444,0.602307246063481,1.27990289788399,0.320000000000154,0.531290304228596,1.57069541628385,1138,1.42323507375653,1.13359894164717,1.42323507375653,-0.891944769527937,0.386363636363636,10,-1.0703893278914,-18.9614384272725,-18.2018281444904,-0.759610282782088,0.217737483021713
"Zfpm2",48,0.468239182692308,5.625,26.6648936170213,4.47765569192224,4.89418180279739,0.477777777777846,0.106702661091107,1.44578407317125,1139,0.198363987474601,0.170396026347082,0.198363987474601,-0.0916613263834938,0.457816711590296,48,-0.0255350921071376,-75.96767595448,-75.7932587646611,-0.174417189818939,0.554773702237624
"Zfr",26,0.610927960927961,3.19230769230769,3.36153846153846,2.21909682617352,1.69973373941023,0.566265060210115,0.255178166870055,1.44353724115854,1140,0.489350429608821,0.41729840663037,0.489350429608821,-0.234172262738766,0.601666666666667,26,0.452512204697507,-45.0188316642135,-44.0977236985767,-0.921107965636843,0.174691448495208
"Zfyve9",12,0.333333333333333,2.91666666666667,3.90151515151515,0.0379158963007272,0.109534811535416,0.257142857142888,6.78192742968222,2.40713267558169,1141,0.586457807122359,2.95939047337716,0.586457807122359,6.19546962255987,0.482758620689655,12,-0.184424571137428,-25.0974696415231,-28.6110213710605,3.51355172953737,1
"Zhx2",10,0.548809523809524,3.2,5.28888888888889,16.148570618837,16.1485706178351,0.500000000015511,0.0309624927070802,1.06461407804704,1142,0.487093200927976,0.330675325206078,0.487093200927976,-0.456130708220896,0.46,10,-0.18057224564182,-20.0979616081446,-20.0705506075866,-0.0274110005579544,0.814875528252543
