"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ttn",NA,142,0.280415139756739,0.59688745054827,0.280415139756739,1.14354544449798,1.46892895730249,0.556309269134081
"Tulp4",NA,110,0.535888008879705,0.392048587387866,0.392048587387866,1.06549697399581,1.4543593865845,0.622177418907989
"Tut4",NA,96,0.903854729915085,0.809574176654334,0.809574176654334,1.03416655057087,1.45029263391784,0.840626336854775
"Tut7",NA,94,0.0937128162680367,0.765841306327551,0.0937128162680367,1.08358716673692,1.4522558577705,0.366541167140218
"U2surp",NA,123,0.493658883774305,0.445883996829128,0.445883996829128,1.01018538180341,1.459417164591,0.649806709476876
"Ubac2",NA,66,0.18025998154494,0.484366475328901,0.18025998154494,1.12447393394366,1.48234913867133,0.474434256982862
"Ubap2l",NA,154,1,0.720809218821561,0.720809218821561,1.08195029719244,1.47879650375749,0.789556918882577
"Ubash3b",NA,155,0.0451028994052601,0.587649714529062,0.0451028994052601,1.20398736862478,1.4712773767513,0.28108758148607
"Ube2b",NA,114,0.325038120279668,0.909712480623485,0.325038120279668,1.03262322563369,1.45218485775036,0.593825342165673
"Ube2d2a",NA,102,0.999999999999999,0.725476851890866,0.725476851890866,1.08823903051594,1.44916367936078,0.791809148644027
"Ube2d3",NA,169,0.093499586959014,0.788487592383971,0.093499586959014,1.15626204619335,1.46966016903282,0.366541167140218
"Ube2e2",NA,192,0.272246089234331,0.15165781213151,0.15165781213151,1.33057052295547,1.48071525223967,0.443914041903828
"Ube2h",NA,231,0.675733972466363,0.46485063312238,0.46485063312238,1.10557341109206,1.48623146211866,0.662237107233246
"Ube2k",NA,190,0.939208504335343,0.999254881340227,0.939208504335343,1.05086446392588,1.46557086813383,0.942940458657205
"Ube2n",NA,74,0.999999999999999,0.999999999999999,0.999999999999999,1.10810810810726,1.47297085477791,0.999999999999999
"Ube2w",NA,85,1,0.283288427225181,0.283288427225181,1.04757179357493,1.46165269921102,0.558472374087612
"Ube3a",NA,131,0.142744671374006,0.950452039203691,0.142744671374006,1.07713909857985,1.47505323212274,0.432582255822998
"Ube3c",NA,120,0.669383045526043,0.600086089565117,0.600086089565117,1.06729742569495,1.46572955935981,0.719252646407124
"Ube4b",NA,97,0.750430108920313,0.951879544404163,0.750430108920313,1.1339331782119,1.44893037632483,0.80799150932045
"Ubl3",NA,56,0.160342693864547,0.120687800099613,0.120687800099613,1.28497119505751,1.49102925677343,0.411980747977807
"Ubn2",NA,179,0.940816966544353,0.806684232466897,0.806684232466897,1.07631941570799,1.47079979865695,0.83992671457405
"Ubr1",NA,325,0.748936853177992,0.787259745295055,0.748936853177992,1.06792074520502,1.52520046848634,0.806956836828597
"Ubr2",NA,197,0.400420339132657,0.659963818330767,0.400420339132657,1.01141503703179,1.46569862553722,0.627181307161122
"Ubr3",NA,265,0.601078694755102,0.373969742583198,0.373969742583198,1.0796821728035,1.49940321593614,0.615568001906763
"Ubr5",NA,184,0.293734079925124,0.192847703859073,0.192847703859073,1.02759108252946,1.47196972289136,0.482350849270196
"Ubxn4",NA,92,0.486158778162608,0.563017897989115,0.486158778162608,1.04666019967583,1.45086047552932,0.668799190285403
"Ugp2",NA,110,0.38109270614211,0.33031139999627,0.33031139999627,1.15292137522477,1.46299719299712,0.59580193354946
"Ulk2",NA,114,0.385113210847303,0.480861833458468,0.385113210847303,1.07493558939583,1.45564420537123,0.622177418907989
"Umad1",NA,142,0.245088117090667,0.268997263646079,0.245088117090667,1.29101738307811,1.47879650375749,0.521113023154911
"Upf2",NA,79,0.699542751294394,0.664941144905568,0.664941144905568,1.07097813572628,1.46045056732663,0.759550211600726
"Uri1",NA,83,0.697864114413112,0.946002570951406,0.697864114413112,1.05589930253651,1.46286594601776,0.778239661051394
"Usp15",NA,140,0.140707370833275,0.687397753307797,0.140707370833275,1.10540119040648,1.47385219913022,0.431304719700275
"Usp24",NA,148,0.0219057355153072,0.884263232742763,0.0219057355153072,1.03853008950771,1.47697613049562,0.189616010563225
"Usp25",NA,243,0.00954884637458971,0.272054229619531,0.00954884637458971,1.0643997364045,1.48849840240821,0.110504206899832
"Usp3",NA,82,0.250973182508628,0.637685324692227,0.250973182508628,1.07548328927279,1.46761771574913,0.528437978726499
"Usp32",NA,97,0.999999999999999,0.882949070067613,0.882949070067613,1.08581130064834,1.44943999303956,0.894753202020388
"Usp33",NA,84,0.437678409115817,0.195061343026871,0.195061343026871,1.05976234627203,1.45700274272372,0.482516268564136
"Usp34",NA,351,0.357129396757346,0.66755754179754,0.357129396757346,1.06302105806476,1.53506151524442,0.601562414657952
"Usp4",NA,93,0.885352800847631,0.677596184787545,0.677596184787545,1.02054001259277,1.44916367936078,0.765090457854996
"Usp47",NA,128,0.0861867428924717,0.287231061089152,0.0861867428924717,1.13420642246628,1.47276574643668,0.366541167140218
"Usp7",NA,82,0.659835079882431,0.075698440079141,0.075698440079141,1.02956904580349,1.46165269921102,0.342139093811939
"Utrn",NA,513,0.913328019287894,0.138146332249743,0.138146332249743,1.18185131130134,1.59780545736089,0.428281880757896
"Uvrag",NA,187,0.641168256804422,0.615689416560464,0.615689416560464,1.02840223204448,1.47353192988377,0.729777291247587
"Vapa",NA,104,0.22798669954338,0.235027974947691,0.22798669954338,1.02509691026789,1.4543593865845,0.506780612128205
"Vcl",NA,414,0.677280166703394,0.805587843244984,0.677280166703394,1.16413253708159,1.57623996649239,0.765090457854996
"Vezt",NA,93,0.0175560698832359,0.272252806401764,0.0175560698832359,1.07301244520337,1.44981768078129,0.161303042078701
"Vim",NA,64,0.33864430857545,0.0372553511023226,0.0372553511023226,0.976308788391158,1.48585953485018,0.259263146094075
"Vps13a",NA,134,0.794037597681781,0.2129540193331,0.2129540193331,1.20988796220391,1.47719786051386,0.495873869955279
"Vps13b",NA,203,0.723185443350652,0.725736660580545,0.723185443350652,1.12136327498226,1.4712773767513,0.790604830392731
"Vps13c",NA,56,0.786316278391634,0.431269098373836,0.431269098373836,1.14045065566351,1.49587464135549,0.644141825748507
"Vps13d",NA,127,1,0.805585601369537,0.805585601369537,1.03131869292654,1.46205628578012,0.83935929324826
"Vps54",NA,186,0.643177990163365,0.942952264158675,0.643177990163365,1.05690968396945,1.46530511018761,0.749467973164997
"Vstm4",NA,90,0.680124319194648,0.0962932539633969,0.0962932539633969,1.08237396913942,1.45926902993878,0.369475981602909
"Vti1a",NA,244,0.90521638602564,0.5703925563233,0.5703925563233,1.2565282132148,1.49742847360312,0.703566698772501
"Wac",NA,288,0.249892555738606,0.0515024067571146,0.0515024067571146,1.03709507019364,1.51147475174794,0.290318157014853
"Wapl",NA,161,0.484728125132383,0.869464039813705,0.484728125132383,1.01677860047767,1.47872145765864,0.668043488818812
"Wasf2",NA,177,0.102955984573579,0.22342863136782,0.102955984573579,1.05605066284201,1.46857437755059,0.378838040324141
"Washc4",NA,146,0.999999999999999,1,0.999999999999999,1.03652968036527,1.47477453380194,0.999999999999999
"Wasl",NA,125,0.401243089694944,0.991985773494501,0.401243089694944,1.06296723616469,1.46299719299712,0.627181307161122
"Wbp1l",NA,72,0.629511020747775,0.584455174220664,0.584455174220664,1.03523610605541,1.47809088425268,0.708895159461775
"Wdfy1",NA,92,0.218434334956849,0.447562053097401,0.218434334956849,1.11833177190748,1.45396268120903,0.500773856644351
"Wdfy3",NA,388,0.852962921441702,0.514838092145461,0.514838092145461,1.0608200902755,1.54018826938214,0.681059814740418
"Wdpcp",NA,107,0.922838861185608,0.511163674222191,0.511163674222191,1.15886447354542,1.45320562644703,0.681059814740418
"Wdr26",NA,106,0.444216546715272,0.980871199251321,0.444216546715272,1.07715581514034,1.45022759413363,0.649806709476876
"Wdr33",NA,197,0.777276153172387,0.93554764998362,0.777276153172387,1.04214538559116,1.46585175152125,0.823445596232941
"Wdr7",NA,93,0.498586788265714,0.411126510307369,0.411126510307369,1.19333328404324,1.44981768078129,0.629444893819724
"Wdr70",NA,106,0.921725238500204,0.477305965690121,0.477305965690121,1.07714878617869,1.45172495403193,0.664162561464765
"Wipf1",NA,179,0.448784446223909,0.19376759050498,0.19376759050498,1.16573211039216,1.46548576016861,0.482350849270196
"Wnk1",NA,155,0.79621285809196,0.335753272177239,0.335753272177239,1.03505089208005,1.47728521333157,0.597291184520834
"Wsb1",NA,105,0.132483772844842,0.75273122336171,0.132483772844842,1.04483674351392,1.44928960599385,0.419352926515649
"Wwc2",NA,87,0.578726064309762,0.413988661752597,0.413988661752597,1.07173442377588,1.45926902993878,0.629444893819724
"Wwox",NA,247,0.218626129223642,0.033054162091069,0.033054162091069,1.50127682010168,1.52678503003348,0.24091398908683
"Wwtr1",NA,179,0.0525640455218336,0.163333166376078,0.0525640455218336,1.12430320757145,1.46530511018761,0.291894113593772
"Xpo4",NA,93,0.818631089255301,0.822215667032124,0.818631089255301,1.10747514308826,1.45396268120903,0.846265701034364
"Xpo7",NA,102,0.918144290310228,0.472333736919447,0.472333736919447,1.10047943785386,1.44928960599385,0.664162561464765
"Xpr1",NA,79,0.0433689973740561,0.035299001037301,0.035299001037301,1.06999781029371,1.46646793988397,0.251939689471825
"Xrn1",NA,177,0.227422233262849,0.378387977861094,0.227422233262849,1.05494255943293,1.46966016903282,0.506780612128205
"Yap1",NA,116,0.919541436121595,0.535270870579555,0.535270870579555,1.0878915781343,1.45633516377559,0.685447446411128
"Yes1",NA,45,0.876178991856605,0.231864900353654,0.231864900353654,1.23067916452135,1.50756705071375,0.510911611825783
"Ylpm1",NA,81,0.389393937358697,0.579742898273621,0.389393937358697,1.05190173428452,1.46408020117298,0.622177418907989
"Ythdc1",NA,116,0.311028701052693,0.474125513508344,0.311028701052693,0.993055582482054,1.45218485775036,0.583563750985003
"Ythdf3",NA,230,0.700295299403903,0.582127407011339,0.582127407011339,1.04797779794473,1.48849840240821,0.708234701182182
"Ywhae",NA,135,0.46923136388846,0.990240532255027,0.46923136388846,1.00071659926491,1.47045616567178,0.663113327233974
"Ywhaq",NA,119,0.836225686698465,0.676181007017574,0.676181007017574,1.1091412386143,1.45564420537123,0.765090457854996
"Ywhaz",NA,141,0.162398516891918,0.0452410091573887,0.0452410091573887,1.07067096784671,1.47652767657079,0.28108758148607
"Zbtb16",NA,516,0.227021105230383,0.209106761926457,0.209106761926457,1.15502221853483,1.61089723537154,0.492204693160771
"Zbtb38",NA,87,1,0.239593204346603,0.239593204346603,1.0360109465844,1.46045056732663,0.516371908409445
"Zbtb46",NA,70,0.889570902740309,0.526957093752876,0.526957093752876,1.19666098466975,1.47088042535509,0.684547518534157
"Zbtb7c",NA,311,0.0882322413377415,0.132860696635006,0.0882322413377415,1.21913298913451,1.53164574966308,0.366541167140218
"Zc3h7a",NA,132,0.0901951651591895,0.40052017509716,0.0901951651591895,1.0223415682239,1.47235887386942,0.366541167140218
"Zcchc14",NA,251,0.999999999999999,0.060900044877239,0.060900044877239,0.999817238849595,1.49768190531695,0.312964298419981
"Zcchc24",NA,77,0.816326001693681,0.165984821051735,0.165984821051735,1.09804812022528,1.47193208094719,0.464347111142631
"Zcchc7",NA,306,0.743562489506509,0.458439048234262,0.458439048234262,1.03093663780578,1.52588173356693,0.657861787070516
"Zdhhc14",NA,148,0.934897287286527,0.851352382038029,0.851352382038029,1.11390803469081,1.47878102546723,0.871472120978834
"Zdhhc20",NA,131,0.999999999999999,0.717577210737742,0.717577210737742,1.10647171463932,1.47146662684384,0.788548388233952
"Zeb1",NA,368,5.34716344313761e-06,0.76579669383676,5.34716344313761e-06,1.17950781905067,1.55394858186209,0.000289510706421308
"Zeb2",NA,471,0.436562624053099,0.536545726921498,0.436562624053099,1.11467867019035,1.59039734680153,0.646538922401589
"Zfand3",NA,435,0.505832027373576,0.206836237718377,0.206836237718377,1.10425659363215,1.57734620905628,0.491912043757332
"Zfand5",NA,79,0.62829330923031,0.0469941670431225,0.0469941670431225,1.11839177859359,1.46872693514629,0.283837279830174
"Zfand6",NA,135,0.926317341340452,0.763099641633911,0.763099641633911,1.14793120661203,1.4744825203426,0.814689476561274
"Zfc3h1",NA,229,0.880080051033938,0.332680878495123,0.332680878495123,1.06837129643273,1.48584591580869,0.596814718824123
"Zfhx3",NA,243,0.793354002560283,0.956410578042533,0.793354002560283,1.08767872450401,1.49101754035148,0.832911819862458
"Zfp148",NA,178,0.698543449852044,0.891460468588789,0.698543449852044,1.01806972688489,1.46929115342294,0.778239661051394
"Zfp236",NA,71,0.37393949392678,0.566499011164384,0.37393949392678,1.13916098484279,1.47809088425268,0.615568001906763
"Zfp280d",NA,92,0.23783181650416,0.958285062599571,0.23783181650416,1.14019512316916,1.45396268120903,0.514340989757926
"Zfp346",NA,119,0.431365342119878,0.213592108892346,0.213592108892346,1.0770582355175,1.45498553362508,0.495873869955279
"Zfp407",NA,213,0.165878457036535,0.225565027308294,0.165878457036535,1.13726982263784,1.48349821112764,0.464347111142631
"Zfp438",NA,53,0.352027269069635,0.41696207177928,0.352027269069635,1.28303547610258,1.49824632175907,0.601562414657952
"Zfp521",NA,138,1,0.652969515462642,0.652969515462642,1.15912807033986,1.47809402705255,0.753381921203534
"Zfp608",NA,71,0.923553781013756,0.805247027041855,0.805247027041855,1.21126788265486,1.47706405086272,0.83935929324826
"Zfp609",NA,152,0.383696440957299,0.332739435059822,0.332739435059822,1.15451293419808,1.47640068425849,0.596814718824123
"Zfp638",NA,112,0.325879290040786,0.756123835869124,0.325879290040786,1.09157044089548,1.45705817247981,0.593825342165673
"Zfp644",NA,120,0.766115595033687,0.827370141359213,0.766115595033687,1.04706457311467,1.46653756719864,0.816184990914314
"Zfp809",NA,87,0.166833528928386,0.577095591193866,0.166833528928386,1.02939498376021,1.46165269921102,0.464347111142631
"Zfp871",NA,100,0.207308126534893,0.641697695609445,0.207308126534893,1.05827420129438,1.44943999303956,0.491912043757332
"Zfp948",NA,129,0.046436662922192,0.521170483893121,0.046436662922192,1.09109617170524,1.47582441548472,0.283831849315692
"Zfp950",NA,105,0.0303140176370075,0.656154473402383,0.0303140176370075,1.14719312026061,1.45090733215569,0.232201150344428
"Zfpm2",NA,628,0.270451292575112,0.125426933005719,0.125426933005719,1.17294372916472,1.6384645227736,0.413363544427543
"Zfr",NA,279,0.854566224897537,0.932279040144293,0.854566224897537,1.16473666554935,1.51049715773901,0.872993528938454
"Zfyve9",NA,100,0.918166578565422,0.644732326683845,0.644732326683845,1.17285558189801,1.44994004495495,0.750126022450275
"Zhx2",NA,216,0.148607715972127,0.0291483935921193,0.0291483935921193,1.09991554429689,1.47484844377074,0.230745396708041
"Zkscan3",NA,104,0.455544333293051,0.0450292999621001,0.0450292999621001,1.06948211304514,1.44928960599385,0.28108758148607
"Zmat4",NA,102,0.000611986103135278,0.463856898616693,0.000611986103135278,1.2711672861907,1.4680106095255,0.0157249310568319
"Zmym2",NA,119,0.780939340325383,0.542279818374583,0.542279818374583,1.13670735993991,1.46572955935981,0.687070983287237
"Zmym4",NA,116,0.839369417685053,0.925843667594873,0.839369417685053,1.15225086656255,1.4680106095255,0.862116556375705
"Zmynd8",NA,128,0.315755937835607,0.966486133413753,0.315755937835607,1.08107949510262,1.47097722241276,0.588287503580374
"Znrf1",NA,161,0.921126630310867,0.571299872156299,0.571299872156299,1.08600142617737,1.47353192988377,0.703566698772501
"Znrf3",NA,67,0.0353978587450519,0.999999999868812,0.0353978587450519,1.13968644017321,1.47912775061686,0.251939689471825
"Zscan26",NA,85,1,0.140746685785886,0.140746685785886,1.15294132226429,1.46165269921102,0.431304719700275
"Zswim5",NA,121,0.000100400897801936,0.539490782136154,0.000100400897801936,1.19442445723991,1.47505323212274,0.00338239469039411
"Zswim6",NA,218,0.166932019913013,0.508900324254694,0.166932019913013,1.26153410212972,1.4998955163102,0.464347111142631
"Zup1",NA,127,0.614527281763739,0.824663252417683,0.614527281763739,1.13094992915465,1.46931028068773,0.72896976459611
"Zwint",NA,79,0.100162228436441,0.621635634423528,0.100162228436441,1.16403006573042,1.46286594601776,0.373534260736817
"Zyg11b",NA,73,0.35704516872753,0.693521695685475,0.35704516872753,1.0943660013556,1.47706405086272,0.601562414657952
"Zzz3",NA,107,0.764883432686166,0.827575582925029,0.764883432686166,1.06525056655287,1.44994004495495,0.815445347364436
"Med14",NA,52,0.371184192762539,0.0521823770298042,0.0521823770298042,1.58552985561337,1.47399990776543,0.291556299428494
"Usp9x",NA,39,0.428443899726838,0.0326652392092854,0.0326652392092854,1.41388892134686,1.50067422841827,0.239229481358824
"Atp11c",NA,23,0.995967225919661,0.995534555181178,0.995534555181178,1.47826087451587,1.53819866506251,0.996849660273888
"Pls3",NA,50,0.094259805302421,0.00419856975969045,0.00419856975969045,1.35103812285124,1.4934885942997,0.0636503175569073
"Dmd",NA,44,0.0227910526115783,0.00108504075581265,0.00108504075581265,1.79415462730353,1.47193208094719,0.0241900262619409
"Msn",NA,39,0.994240083901504,0.993436739378188,0.993436739378188,1.42592593230456,1.49587464135549,0.996064878900353
"Atrx",NA,39,0.0810244343833061,0.0607050810687013,0.0607050810687013,1.41638885778742,1.50324281173878,0.312964298419981
"Sh3bgrl",NA,40,0.468542977706029,0.03498965458753,0.03498965458753,1.9000000226615,1.48844758169135,0.251394864240263
