ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0006898,receptor-mediated endocytosis,29,0.39384232270379727,0.6965214114809838,0.8733205374280231,1,1,213,"tags=17%, list=14%, signal=15%",Picalm/Egf/Cubn/Vldlr/Scarb2,BL6-biased
GO:0010586,miRNA metabolic process,12,-0.43400103584821415,-0.6958863054257912,0.8391472868217055,1,1,667,"tags=58%, list=42%, signal=34%",Egfr/Smad3/Ago4/Trp53/Ppard/Myocd/Tead1,CAST-biased
GO:1904951,positive regulation of establishment of protein localization,40,0.3856992023693482,0.6955837147951044,0.8948374760994264,1,1,85,"tags=8%, list=5%, signal=7%",Gck/Cacna1c/Fyn,BL6-biased
GO:0001701,in utero embryonic development,49,-0.3652191456473143,-0.6955421015465665,0.9106029106029107,1,1,86,"tags=10%, list=5%, signal=10%",Vegfa/Flvcr1/Nle1/Mtss1/Mbnl1,CAST-biased
GO:0051222,positive regulation of protein transport,39,0.38659052191724375,0.6950324861777576,0.8893129770992366,1,1,85,"tags=8%, list=5%, signal=7%",Gck/Cacna1c/Fyn,BL6-biased
GO:0000302,response to reactive oxygen species,17,-0.4211726906935778,-0.695031877459701,0.8460038986354775,1,1,228,"tags=24%, list=15%, signal=20%",Prdx1/Ptprk/Mb/Fancc,CAST-biased
GO:0006139,nucleobase-containing compound metabolic process,418,-0.27528279168873826,-0.6944078694108434,1,1,1,228,"tags=11%, list=15%, signal=13%",Ptprk/Tead1/Sri/Slc38a2/Zfp799/Trim12c/Irf2/Rbm25/Gtf2ird1/Zhx1/Zfp521/Ankrd16/Malat1/Kansl2/Zcchc7/Pkia/Tent5a/Tesc/Top1/Dclre1a/Abra/Mapk10/Parp4/Tlr4/Idh3b/Osgepl1/Btaf1/Rbfox1/Zfp809/Ccn2/Resf1/Nudt4/Zfp141/Usp25/Slc25a13/4930447C04Rik/Pus7l/Adcy8/Mthfs/Fancc/Mbnl1/Cd28/Ptcd1/Ino80c/Trim24/Malt1/Acsm5,CAST-biased
GO:0007224,smoothened signaling pathway,13,0.42542554585605313,0.6941289661434707,0.81875,1,1,117,"tags=15%, list=7%, signal=14%",Hhat/Intu,BL6-biased
GO:0032006,regulation of TOR signaling,15,-0.42395622323573207,-0.694089531476413,0.8333333333333334,1,1,169,"tags=20%, list=11%, signal=18%",Syk/Epm2a/Deptor,CAST-biased
GO:0018193,peptidyl-amino acid modification,98,-0.327098069554225,-0.6938185103570822,0.9731404958677686,1,1,190,"tags=8%, list=12%, signal=8%",Kansl2/Top1/Epm2a/Tlr4/Agbl3/Por/Adra1a/Efna5,CAST-biased
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,15,-0.423268729210556,-0.6929639850646034,0.8352941176470589,1,1,51,"tags=20%, list=3%, signal=20%",Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0019318,hexose metabolic process,27,0.3931860618194939,0.6925290050399809,0.8637236084452975,1,1,90,"tags=7%, list=6%, signal=7%",Gck/Man2a1,BL6-biased
GO:0015914,phospholipid transport,10,0.43734517890944563,0.6909082542737428,0.8044806517311609,1,1,216,"tags=30%, list=14%, signal=26%",Atp10d/Scarb2/Scp2,BL6-biased
GO:0061448,connective tissue development,28,-0.39521844494452657,-0.6898139840094926,0.8964803312629399,1,1,320,"tags=25%, list=20%, signal=20%",Mef2d/Lpl/Sorl1/Mkks/Lncpint/Ccn2/Por,CAST-biased
GO:0016071,mRNA metabolic process,65,0.3515243805167414,0.6883130040852207,0.95,1,1,109,"tags=5%, list=7%, signal=4%",Mtor/Celf2/Srpk2,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,230,0.2971464246483543,0.6880414270239311,1,1,1,137,"tags=6%, list=9%, signal=7%",Zbtb20/Mtor/Tsnax/Zfp217/Fhl2/Fyn/Appl2/Celf2/Zeb1/Rorb/Apbb2/Picalm/Kcnq1ot1/2610008E11Rik,BL6-biased
GO:0006605,protein targeting,28,0.3888272102545597,0.68356833270214,0.882466281310212,1,1,85,"tags=7%, list=5%, signal=7%",Ppp1r3c/Fyn,BL6-biased
GO:0090090,negative regulation of canonical Wnt signaling pathway,13,-0.4219842211106385,-0.681694654417294,0.8467432950191571,1,1,145,"tags=31%, list=9%, signal=28%",Bicc1/Invs/Ankrd6/Gsdma3,CAST-biased
GO:0021915,neural tube development,14,0.41338023894616294,0.6813178963682976,0.8404040404040404,1,1,243,"tags=14%, list=15%, signal=12%",Intu/Enah,BL6-biased
GO:0048144,fibroblast proliferation,13,0.4170433948363792,0.6804525570090899,0.8375,1,1,229,"tags=15%, list=15%, signal=13%",Egf/Pdgfd,BL6-biased
GO:0006066,alcohol metabolic process,33,-0.3738710549875163,-0.6799891609406273,0.8987603305785123,1,1,184,"tags=21%, list=12%, signal=19%",Synj2/Dysf/Sord/Dhrs7/Idh3b/Nudt4/Por,CAST-biased
GO:0040008,regulation of growth,73,-0.33599686659746947,-0.6798672013855038,0.9604989604989606,1,1,48,"tags=21%, list=3%, signal=21%",Rgma/Plxna4/Rrad/Mkks/Colq/Vegfa/Slc25a4/Tead1/Dusp10/Flvcr1/Cep43/D7Ertd443e/Epm2a/Sema5a/Efna5,CAST-biased
GO:0038127,ERBB signaling pathway,14,0.4120237562602924,0.6790821921838078,0.8424242424242424,1,1,335,"tags=57%, list=21%, signal=45%",Nrg4/Egf/Hbegf/Kif16b/Errfi1/Hip1/Plce1/Caml,BL6-biased
GO:0008202,steroid metabolic process,21,-0.40104381078997375,-0.6779127257652772,0.902,1,1,106,"tags=10%, list=7%, signal=9%",Cyp2d22/Por,CAST-biased
GO:0030326,embryonic limb morphogenesis,14,0.4101198319237165,0.6759442150827563,0.8444444444444444,1,1,157,"tags=21%, list=10%, signal=19%",Cacna1c/Intu/Frem2,BL6-biased
GO:0035113,embryonic appendage morphogenesis,14,0.4101198319237165,0.6759442150827563,0.8444444444444444,1,1,157,"tags=21%, list=10%, signal=19%",Cacna1c/Intu/Frem2,BL6-biased
GO:1903532,positive regulation of secretion by cell,27,0.38359146430080016,0.6756297867853154,0.8848368522072937,1,1,62,"tags=7%, list=4%, signal=7%",Gck/Cacna1c,BL6-biased
GO:0140694,non-membrane-bounded organelle assembly,41,-0.3631417323562548,-0.6755883234112986,0.9144050104384134,1,1,194,"tags=20%, list=12%, signal=18%",Actc1/D7Ertd443e/Chmp4c/Tns3/Actg1/Cds1/Nle1/Aaas,CAST-biased
GO:0050684,regulation of mRNA processing,19,0.40310524557485305,0.675522783559,0.8562753036437247,1,1,109,"tags=11%, list=7%, signal=10%",Celf2/Srpk2,BL6-biased
GO:0046822,regulation of nucleocytoplasmic transport,13,-0.41787012031495185,-0.6750485279039091,0.8620689655172413,1,1,402,"tags=69%, list=26%, signal=52%",Angpt1/Setd2/Ptpn14/Ppp1r12a/Camk1/Prkd1/Tmem53/Pkia/Epm2a,CAST-biased
GO:0036465,synaptic vesicle recycling,13,-0.4172783844552008,-0.6740926078665257,0.8620689655172413,1,1,328,"tags=38%, list=21%, signal=31%",Btbd9/Synj2/Sh3gl2/Napb/Actg1,CAST-biased
GO:0048488,synaptic vesicle endocytosis,13,-0.4172783844552008,-0.6740926078665257,0.8620689655172413,1,1,328,"tags=38%, list=21%, signal=31%",Btbd9/Synj2/Sh3gl2/Napb/Actg1,CAST-biased
GO:0140238,presynaptic endocytosis,13,-0.4172783844552008,-0.6740926078665257,0.8620689655172413,1,1,328,"tags=38%, list=21%, signal=31%",Btbd9/Synj2/Sh3gl2/Napb/Actg1,CAST-biased
GO:0051047,positive regulation of secretion,28,0.38289541476365463,0.6731400821921167,0.8959537572254336,1,1,62,"tags=7%, list=4%, signal=7%",Gck/Cacna1c,BL6-biased
GO:1990778,protein localization to cell periphery,58,-0.3436461754117179,-0.6726261051222675,0.9628865979381444,1,1,201,"tags=21%, list=13%, signal=19%",Sorl1/Epb41l3/Rab31/Kif5b/Rapgef4/Tesc/Prepl/Epm2a/Mapk10/Kif1b/Myo5a/Kcnip4,CAST-biased
GO:0030098,lymphocyte differentiation,32,-0.37245512632289013,-0.6719534376111438,0.8985507246376812,1,1,51,"tags=9%, list=3%, signal=9%",Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0005996,monosaccharide metabolic process,31,0.37857993718534416,0.6715747821033236,0.896551724137931,1,1,90,"tags=6%, list=6%, signal=6%",Gck/Man2a1,BL6-biased
GO:0030335,positive regulation of cell migration,63,-0.3387008622951434,-0.6704212341445662,0.9652351738241309,1,1,201,"tags=17%, list=13%, signal=16%",Rapgef4/Dock8/Dysf/Cep43/Tlr4/Actg1/Mgat5/Ccbe1/Myo5a/Sparc/Sema5a,CAST-biased
GO:1902305,regulation of sodium ion transmembrane transport,17,-0.4061203954079527,-0.6701921257768044,0.8674463937621832,1,1,396,"tags=41%, list=25%, signal=31%",Wnk2/Grip1/Atp1b1/Ptpn3/Fxyd1/Kif5b/Tesc,CAST-biased
GO:0006518,peptide metabolic process,63,0.34399344161173706,0.6701867144068333,0.9629629629629629,1,1,21,"tags=2%, list=1%, signal=2%",Mtor,BL6-biased
GO:0009895,negative regulation of catabolic process,44,0.36476246368299503,0.6693427371200773,0.9388145315487572,1,1,85,"tags=5%, list=5%, signal=4%",Mtor/Fyn,BL6-biased
GO:0002521,leukocyte differentiation,46,-0.3565723394079618,-0.6692823314697648,0.9361702127659575,1,1,176,"tags=13%, list=11%, signal=12%",Tesc/Tlr4/Srp54a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0002376,immune system process,159,0.3041752924399898,0.6692239616965768,1,1,1,134,"tags=6%, list=9%, signal=6%",Zbtb20/Mtor/Iigp1/Cacna1c/Fyn/Appl2/Zeb1/Scin/Trafd1/Trim7,BL6-biased
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,11,0.41721736071572624,0.6691920615769293,0.8459958932238193,1,1,85,"tags=9%, list=5%, signal=9%",Fyn,BL6-biased
GO:0044782,cilium organization,31,0.377013236860945,0.6687955634347325,0.896551724137931,1,1,165,"tags=10%, list=11%, signal=9%",Avil/Intu/Dnah7b,BL6-biased
GO:0040017,positive regulation of locomotion,64,-0.33725972976583984,-0.6681938671029712,0.9691358024691358,1,1,201,"tags=17%, list=13%, signal=16%",Rapgef4/Dock8/Dysf/Cep43/Tlr4/Actg1/Mgat5/Ccbe1/Myo5a/Sparc/Sema5a,CAST-biased
GO:2000147,positive regulation of cell motility,64,-0.33725972976583984,-0.6681938671029712,0.9691358024691358,1,1,201,"tags=17%, list=13%, signal=16%",Rapgef4/Dock8/Dysf/Cep43/Tlr4/Actg1/Mgat5/Ccbe1/Myo5a/Sparc/Sema5a,CAST-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,193,0.2945606165779674,0.6676967523632815,0.9980988593155894,1,1,150,"tags=6%, list=10%, signal=6%",Zbtb20/Mtor/Gck/Zeb1/Srpk2/Rorb/Apbb2/Picalm/Egf/Ephx2/Myrfl,BL6-biased
GO:1902105,regulation of leukocyte differentiation,27,-0.3848858880660257,-0.666675771015826,0.9064449064449065,1,1,51,"tags=11%, list=3%, signal=11%",Tesc/Cd28/Malt1,CAST-biased
GO:0031346,positive regulation of cell projection organization,63,0.3421599363643302,0.6666145798572618,0.9668615984405458,1,1,213,"tags=17%, list=14%, signal=16%",Mtor/Ndrg4/Avil/Fyn/Picalm/Cdh4/Vldlr/Auts2/Ripor2/Prkcq/Scarb2,BL6-biased
GO:0050714,positive regulation of protein secretion,22,0.3927833727330531,0.6653364628569299,0.903353057199211,1,1,62,"tags=9%, list=4%, signal=9%",Gck/Cacna1c,BL6-biased
GO:0009891,positive regulation of biosynthetic process,204,-0.2875449019314275,-0.6640738424699384,1,1,1,227,"tags=11%, list=14%, signal=11%",Tead1/Slc38a2/Irf2/Zfp521/Eif4g3/Kansl2/Tent5a/Tesc/Abhd6/Abra/Tlr4/Pxylp1/Actg1/Kif1b/Ccn2/Ccbe1/Por/Adam19/Cd28/Gsdma3/Ino80c/Trim24/Malt1,CAST-biased
GO:0007041,lysosomal transport,10,0.4185237741755822,0.6611746147716925,0.8391038696537678,1,1,213,"tags=20%, list=14%, signal=17%",Igf2r/Scarb2,BL6-biased
GO:0010656,negative regulation of muscle cell apoptotic process,10,0.4184832177807145,0.6611105446748241,0.8391038696537678,1,1,267,"tags=30%, list=17%, signal=25%",Sirt5/Igf1r/Lifr,BL6-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,95,-0.312213558191301,-0.6610528952397422,0.9898167006109979,1,1,60,"tags=6%, list=4%, signal=6%",Kank1/Ush1c/Rp1/Ntng1/Sema5a/Efna5,CAST-biased
GO:0048259,regulation of receptor-mediated endocytosis,16,0.4026263317622557,0.6610337425489164,0.8565656565656565,1,1,128,"tags=12%, list=8%, signal=12%",Picalm/Egf,BL6-biased
GO:0031344,regulation of cell projection organization,96,-0.31155533772687355,-0.6609733757177273,0.9918367346938776,1,1,60,"tags=6%, list=4%, signal=6%",Kank1/Ush1c/Rp1/Ntng1/Sema5a/Efna5,CAST-biased
GO:0010660,regulation of muscle cell apoptotic process,16,0.4024671106510205,0.6607723326043856,0.8585858585858586,1,1,430,"tags=50%, list=27%, signal=37%",Sirt5/Igf1r/Lifr/Map3k5/Qki/Atp2a2/Camk2a/Dipk2a,BL6-biased
GO:1903131,mononuclear cell differentiation,34,-0.3646608897544028,-0.6587824025678733,0.9302325581395349,1,1,51,"tags=9%, list=3%, signal=9%",Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0007006,mitochondrial membrane organization,11,-0.4137020509201071,-0.6579420936966284,0.8679611650485437,1,1,543,"tags=55%, list=35%, signal=36%",Acaa2/Dnajc11/Trp53/Bcl2/Afg3l2/Slc25a4,CAST-biased
GO:0072657,protein localization to membrane,73,0.32987916687522323,0.6573236087637374,0.9750479846449136,1,1,121,"tags=5%, list=8%, signal=5%",Adam22/Shisa6/Fyn/Picalm,BL6-biased
GO:0045087,innate immune response,68,0.334010502308237,0.6572337271223753,0.97678916827853,1,1,134,"tags=7%, list=9%, signal=7%",Iigp1/Fyn/Appl2/Trafd1/Trim7,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,201,-0.28498605917433095,-0.6568381808209205,1,1,1,227,"tags=11%, list=14%, signal=11%",Tead1/Slc38a2/Irf2/Zfp521/Eif4g3/Kansl2/Tent5a/Tesc/Abra/Tlr4/Pxylp1/Actg1/Kif1b/Ccn2/Ccbe1/Por/Adam19/Cd28/Gsdma3/Ino80c/Trim24/Malt1,CAST-biased
GO:0098542,defense response to other organism,83,0.32585434409393754,0.6566803117833654,0.9801980198019802,1,1,134,"tags=7%, list=9%, signal=7%",Iigp1/Tnfaip8/Fyn/Appl2/Trafd1/Trim7,BL6-biased
GO:2001234,negative regulation of apoptotic signaling pathway,15,0.39898559142523343,0.6561160786898563,0.8617886178861789,1,1,105,"tags=13%, list=7%, signal=13%",Fyn/Pak5,BL6-biased
GO:0010468,regulation of gene expression,370,0.2684628049014823,0.655110223917083,1,1,1,150,"tags=5%, list=10%, signal=6%",Airn/Zbtb20/Mtor/Zfp697/Tsnax/Zfp217/Fhl2/Fyn/Appl2/Celf2/Zeb1/Srpk2/Rorb/Apbb2/Picalm/Egf/Kcnq1ot1/2610008E11Rik/Ephx2/Myrfl,BL6-biased
GO:0070374,positive regulation of ERK1 and ERK2 cascade,17,0.39597681523203226,0.6549292058458706,0.869120654396728,1,1,128,"tags=12%, list=8%, signal=11%",Ndrg4/Egf,BL6-biased
GO:0021987,cerebral cortex development,12,-0.40818689439721184,-0.6544953730586175,0.875968992248062,1,1,285,"tags=25%, list=18%, signal=21%",Cul5/Mkks/Tacc1,CAST-biased
GO:0000910,cytokinesis,17,-0.39598588857192485,-0.6534678569222094,0.8771929824561403,1,1,174,"tags=24%, list=11%, signal=21%",Pkp4/Cdc42/Chmp4c/Myo19,CAST-biased
GO:0044255,cellular lipid metabolic process,100,-0.3070660888124917,-0.6531787711087478,0.9938524590163934,1,1,172,"tags=13%, list=11%, signal=12%",Ggps1/Abhd6/Cyb5a/Dhrs7/Tecrl/St3gal6/Cyp2d22/Abhd2/Aig1/Cds1/Myo5a/Por/Acsm5,CAST-biased
GO:0002250,adaptive immune response,18,0.3922792362966059,0.652364430429384,0.8816326530612245,1,1,85,"tags=11%, list=5%, signal=11%",Mtor/Fyn,BL6-biased
GO:0007043,cell-cell junction assembly,16,0.39677048341798427,0.6514195841060992,0.8666666666666667,1,1,136,"tags=12%, list=9%, signal=12%",Cdh19/Cdh4,BL6-biased
GO:0051248,negative regulation of protein metabolic process,100,-0.3059150486362094,-0.6507303242263569,0.9959016393442623,1,1,184,"tags=11%, list=12%, signal=10%",Dysf/Pkia/Cep43/Epm2a/Ptpn13/Deptor/Mgat5/Usp25/Nle1/Por/Timp3,CAST-biased
GO:0007034,vacuolar transport,12,0.3998919019010507,0.6490332569114962,0.8683127572016461,1,1,213,"tags=17%, list=14%, signal=15%",Igf2r/Scarb2,BL6-biased
GO:0010657,muscle cell apoptotic process,17,0.3919993077000638,0.6483505735902634,0.8752556237218814,1,1,430,"tags=47%, list=27%, signal=35%",Sirt5/Igf1r/Lifr/Map3k5/Qki/Atp2a2/Camk2a/Dipk2a,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,300,0.2720436785750271,0.6483432482485577,1,1,1,137,"tags=5%, list=9%, signal=5%",Zbtb20/Mtor/Parg/Zfp697/Zfp217/Fhl2/Celf2/Zeb1/Srpk2/Rorb/Apbb2/Picalm/Egf/2610008E11Rik,BL6-biased
GO:0008284,positive regulation of cell population proliferation,133,-0.2940927128792753,-0.648169626361165,0.9957983193277311,1,1,195,"tags=9%, list=12%, signal=9%",Malat1/Dysf/Cep43/Tlr4/Tns3/Cd59a/Rp1/Tnfsf13b/Ccn2/Cd28/Sema5a/Efna5,CAST-biased
GO:0097529,myeloid leukocyte migration,19,-0.3915769117428441,-0.6475705974427945,0.905511811023622,1,1,276,"tags=26%, list=18%, signal=22%",Cd47/Trim55/Vegfa/Dysf/Itga1,CAST-biased
GO:0006814,sodium ion transport,30,0.3650160452796064,0.6467001501943905,0.9078694817658349,1,1,297,"tags=17%, list=19%, signal=14%",Mfsd4b1/Slc38a4/P2rx4/Pkd2/Snta1,BL6-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,89,-0.30901911316130426,-0.6460798482325514,0.9979508196721312,1,1,424,"tags=25%, list=27%, signal=19%",Thap3/Ces1d/Prkd1/Bach1/Zbtb17/Aamdc/Hexb/Mef2d/Tet1/Safb/Zmynd8/Atad2/Nr3c2/Rgma/Vegfa/Zbtb38/Tead1/Irf2/Zfp521/Abra/Tlr4/Cd28,CAST-biased
GO:0044271,cellular nitrogen compound biosynthetic process,342,-0.2635227459532642,-0.6436144188611411,1,1,1,250,"tags=11%, list=16%, signal=12%",Acsl6/Amd1/Ndufb9/Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Zfp799/Trim12c/Irf2/Gtf2ird1/Zhx1/Zfp521/Eif4g3/Kansl2/Pkia/Tesc/Top1/Abra/Mapk10/Parp4/Tlr4/Btaf1/Zfp809/Ccn2/Resf1/Zfp141/Cyp2d22/Slc25a13/4930447C04Rik/Adcy8/Mthfs/Cd28/Ptcd1/Ino80c/Trim24/Malt1,CAST-biased
GO:0045017,glycerolipid biosynthetic process,26,0.3688031388586211,0.6428385382440499,0.90715667311412,1,1,333,"tags=27%, list=21%, signal=22%",Avil/Ip6k3/Slc27a1/Bpnt2/Plpp1/Plce1/Pigp,BL6-biased
GO:0042110,T cell activation,42,0.3517387713674811,0.6417845398997079,0.9449715370018975,1,1,99,"tags=7%, list=6%, signal=7%",Mtor/Fyn/Zeb1,BL6-biased
GO:0006575,cellular modified amino acid metabolic process,12,-0.3995873407564006,-0.6407066695369329,0.8875968992248062,1,1,62,"tags=17%, list=4%, signal=16%",Slc22a5/Mthfs,CAST-biased
GO:0070647,protein modification by small protein conjugation or removal,83,-0.30735267314176024,-0.6403094955080809,0.9959758551307847,1,1,184,"tags=8%, list=12%, signal=8%",Dysf/D7Ertd443e/Epm2a/Trim54/Usp25/Rnf180/Trim24,CAST-biased
GO:0043122,regulation of canonical NF-kappaB signal transduction,15,0.3893703772022399,0.6403042378932554,0.8780487804878049,1,1,85,"tags=7%, list=5%, signal=6%",Fyn,BL6-biased
GO:0006355,regulation of DNA-templated transcription,249,0.2731847400931447,0.639493779325965,1,1,1,137,"tags=4%, list=9%, signal=5%",Zbtb20/Mtor/Zfp697/Zfp217/Fhl2/Zeb1/Rorb/Apbb2/Picalm/Egf/2610008E11Rik,BL6-biased
GO:0006887,exocytosis,23,-0.37179319116355874,-0.6387026365096677,0.9212121212121213,1,1,207,"tags=22%, list=13%, signal=19%",Napb/Rapgef4/Prepl/Unc13c/Myo5a,CAST-biased
GO:0002683,negative regulation of immune system process,27,0.3624648170497268,0.6384188644730863,0.9232245681381958,1,1,191,"tags=15%, list=12%, signal=13%",Trafd1/Kitl/Lrch1/Ripor2,BL6-biased
GO:0034097,response to cytokine,75,-0.3132549253315118,-0.6365554981210129,0.9814432989690721,1,1,189,"tags=11%, list=12%, signal=10%",Mme/Dock8/Tlr4/Actg1/Tnfsf13b/Usp25/Pcolce2/Timp3,CAST-biased
GO:0016567,protein ubiquitination,67,0.3240767604757062,0.6356740309330636,0.9825242718446602,1,1,134,"tags=4%, list=9%, signal=4%",Mtor/Fyn/Trim7,BL6-biased
GO:0048732,gland development,34,-0.35073122966203657,-0.6336176119351755,0.9556025369978859,1,1,42,"tags=9%, list=3%, signal=9%",Vegfa/Ntn4/Gsdma3,CAST-biased
GO:0071900,regulation of protein serine/threonine kinase activity,39,-0.3433149661780765,-0.6335469031927239,0.9435146443514645,1,1,242,"tags=15%, list=15%, signal=13%",Vegfa/Tead1/Dusp10/Pkia/Tlr4/Nek10,CAST-biased
GO:0034599,cellular response to oxidative stress,20,-0.3783713805729355,-0.6332523530784622,0.9203187250996016,1,1,57,"tags=20%, list=4%, signal=20%",Prdx1/Slc11a2/Ptprk/Fancc,CAST-biased
GO:0006606,protein import into nucleus,18,-0.38102154272944677,-0.6325824638935988,0.90234375,1,1,182,"tags=22%, list=12%, signal=20%",Pkia/Kpna2/Epm2a/Abra,CAST-biased
GO:0051170,import into nucleus,18,-0.38102154272944677,-0.6325824638935988,0.90234375,1,1,182,"tags=22%, list=12%, signal=20%",Pkia/Kpna2/Epm2a/Abra,CAST-biased
GO:0021543,pallium development,14,-0.3911589603333302,-0.6323352123505509,0.8974358974358975,1,1,77,"tags=21%, list=5%, signal=21%",Cul5/Mkks/Tacc1,CAST-biased
GO:0051252,regulation of RNA metabolic process,283,-0.26491880760920883,-0.6317415003035636,1,1,1,242,"tags=12%, list=15%, signal=12%",Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Slc38a2/Zfp799/Trim12c/Irf2/Rbm25/Gtf2ird1/Zhx1/Zfp521/Malat1/Kansl2/Pkia/Tent5a/Tesc/Abra/Mapk10/Tlr4/Btaf1/Rbfox1/Zfp809/Resf1/Zfp141/4930447C04Rik/Adcy8/Mbnl1/Cd28/Ino80c/Trim24/Malt1,CAST-biased
GO:0031347,regulation of defense response,48,0.3385876694837036,0.6306648699109816,0.9694656488549618,1,1,123,"tags=6%, list=8%, signal=6%",Nt5e/Appl2/Trafd1,BL6-biased
GO:0032774,RNA biosynthetic process,258,-0.2675375944580935,-0.629667226804938,1,1,1,242,"tags=12%, list=15%, signal=12%",Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Zfp799/Trim12c/Irf2/Gtf2ird1/Zhx1/Zfp521/Kansl2/Pkia/Tesc/Top1/Abra/Mapk10/Tlr4/Btaf1/Zfp809/Resf1/Zfp141/4930447C04Rik/Adcy8/Mthfs/Cd28/Ino80c/Trim24/Malt1,CAST-biased
GO:0032446,protein modification by small protein conjugation,72,0.31644155261899787,0.6293511582111309,0.9847036328871893,1,1,134,"tags=4%, list=9%, signal=4%",Mtor/Fyn/Trim7,BL6-biased
GO:0043954,cellular component maintenance,11,-0.39479291794543137,-0.6278694496000472,0.8912621359223301,1,1,67,"tags=36%, list=4%, signal=35%",Epb41l3/Zmynd8/Plxna4/Mtss1,CAST-biased
GO:0002832,negative regulation of response to biotic stimulus,11,0.39144161931652743,0.6278492912377145,0.8767967145790554,1,1,123,"tags=9%, list=8%, signal=8%",Trafd1,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,250,0.2683048334593094,0.6276023105599782,1,1,1,137,"tags=4%, list=9%, signal=5%",Zbtb20/Mtor/Zfp697/Zfp217/Fhl2/Zeb1/Rorb/Apbb2/Picalm/Egf/2610008E11Rik,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,153,0.28541561990857384,0.6272035512936052,1,1,1,150,"tags=5%, list=10%, signal=5%",Mtor/Parg/Zeb1/Rorb/Apbb2/Picalm/Egf/Myrfl,BL6-biased
GO:0018130,heterocycle biosynthetic process,296,-0.26366669568695755,-0.6271604549259507,1,1,1,250,"tags=12%, list=16%, signal=13%",Acsl6/Ndufb9/Vegfa/Zbtb38/Gm45871/Ptprk/Tead1/Sri/Zfp799/Trim12c/Irf2/Gtf2ird1/Zhx1/Zfp521/Kansl2/Pkia/Tesc/Top1/Abra/Mapk10/Parp4/Tlr4/Btaf1/Zfp809/Ccn2/Resf1/Zfp141/Cyp2d22/Slc25a13/4930447C04Rik/Adcy8/Mthfs/Cd28/Ino80c/Trim24/Malt1,CAST-biased
GO:0050764,regulation of phagocytosis,12,0.384599552441961,0.6242134410360608,0.8909465020576132,1,1,91,"tags=8%, list=6%, signal=8%",Appl2,BL6-biased
GO:0002252,immune effector process,35,-0.34246352853032513,-0.622839817623822,0.9517819706498952,1,1,184,"tags=29%, list=12%, signal=26%",Prdx1/Kif5b/Cd47/Masp1/Dusp10/Dysf/Tlr4/Cd59a/Cd28/Malt1,CAST-biased
GO:0043268,positive regulation of potassium ion transport,12,0.3837203449456087,0.6227864681412715,0.8909465020576132,1,1,114,"tags=8%, list=7%, signal=8%",Kcnn2,BL6-biased
GO:0001894,tissue homeostasis,29,-0.3534584968264548,-0.6206016821862539,0.9397089397089398,1,1,262,"tags=34%, list=17%, signal=29%",Mkks/Slc22a5/Sh3gl2/Vegfa/Alpl/Tlr4/Tns3/Ush1c/Rp1/Ccn2,CAST-biased
