"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Synpo2",19,0.410059239006607,4.42105263157895,7.92397660818714,0.626052776002724,0.688658053565108,0.476190476204199,0.760623535997431,2.47741806692887,669,0.265107100710812,0.462419523083362,0.265107100710812,0.495516435286618,0.52536231884058,19,-0.214124805352848,-25.7951207409134,-25.8248259550072,0.0297052140937808,1
"Tacc1",22,0.4185360094451,3.54545454545455,4.54545454545455,0.874918080046684,0.920966400049142,0.487179487179487,0.556828688639617,1.91236610155654,670,0.406929030576751,0.477884986897248,0.406929030576751,0.149899658062866,0.466666666666667,22,-0.570315724756755,-38.7758768022383,-38.5772099788941,-0.198666823344119,0.528469495291469
"Tacc2",14,0.695068027210884,3.14285714285714,2.13186813186813,1.41771886973966,0.661602139211936,0.681818181818151,0.480926223365677,1.71125930147355,671,0.615307981953213,0.585494451007402,0.615307981953213,-0.134381758587536,0.592105263157895,14,1.22239242133645,-16.9080219567918,-16.0811103316449,-0.826911625146881,0.19843936409297
"Tanc1",17,0.570588235294118,3.29411764705882,1.22058823529412,1.67723477645154,1.56156341255833,0.517857142857143,0.308756502147394,1.54133582183346,672,0.521505985436442,0.458698007430334,0.521505985436442,-0.212749483289048,0.518518518518518,17,2.22044604925031e-16,-28.9748397633287,-28.9835394912868,0.00869972795811336,1
"Tasor",16,0.453645833333333,3.5,3.06666666666667,1.29021535776235,1.72028714368314,0.428571428571429,0.332170459755423,1.62559883981748,673,0.424201482790811,0.403880630368151,0.424201482790811,-0.0920310230353876,0.536231884057971,16,0.137503523749935,-22.7471499375002,-23.3249282008183,0.577778263318105,1
"Tasp1",10,0.45,2.2,0.177777777777778,0.258581623862344,0.310297948610489,0.45454545456489,1.75784128730999,1.76747868592084,674,1.85686934895418,1.88329373347488,1.85686934895418,-0.0990280616441901,0.561904761904762,10,0.459431618637297,-21.4381805043569,-21.8838333351566,0.445652830799709,1
"Tbc1d4",12,0.568939393939394,3.16666666666667,6.87878787878788,0.593790423766902,0.387254624195806,0.605263157894737,1.01932118415628,2.08446293486481,675,0.599122038053001,0.779350714664105,0.599122038053001,0.420199146103277,0.536666666666667,12,0.263034405833794,-19.0336844211123,-19.2269404759342,0.193256054821873,1
"Tbc1d5",23,0.510507246376812,4.73913043478261,7.65612648221344,4.52666195877692,4.28416220896212,0.51376146800788,0.11349676045761,1.38179568796804,676,0.247688500202928,0.205270594457666,0.247688500202928,-0.134191739745318,0.488888888888889,23,-0.148098638989134,-34.8783620533321,-34.9386785014075,0.0603164480754046,1
"Tcf12",19,0.504482359745518,4.42105263157895,7.14619883040936,559523.809523809,440476.190476191,0.559523809523809,1e-06,0.790070249570258,677,NA,1e-06,0.265361101537527,-0.265360101537527,0.59859943977591,19,0.211504105193712,-38.2199151357636,-38.1230162093416,-0.0968989264219999,0.659774317372959
"Tcf4",40,0.447353678929766,7.175,29.3275641025641,7.41643669821902,8.12018616575517,0.477351916381777,0.0643640518763423,1.37432737766154,678,0.130853143637257,0.11011629881637,0.130853143637257,-0.0664890917609149,0.449059904741723,40,-0.273018494406416,-72.4520747221083,-71.8399362771647,-0.612138444943611,0.268522940810666
"Tcf7l2",12,0.451388888888889,2.83333333333333,1.42424242424242,0.954212965220925,1.20866975593039,0.441176470591522,0.462345919277442,1.58329972333446,679,0.911638562323052,0.772456915432542,0.911638562323052,-0.44929264304561,0.626811594202899,12,0.0641303374197155,-23.4723048082947,-24.2560410659719,0.783736257677194,1
"Tcim",13,0.478205128205128,3.07692307692308,1.74358974358974,1.81681143123563,2.00805473978675,0.475,0.261447055997962,1.43139298282886,680,0.664708303581032,0.534492096940102,0.664708303581032,-0.40326124758307,0.5375,13,0.192645077942396,-20.5938962641853,-20.7350388306824,0.14114256649707,1
"Tead1",15,0.441666666666667,3.53333333333333,7.83809523809524,7.54434843771189,9.11608769460642,0.452830188705395,0.0600224383118144,1.14384534093296,681,0.411398201728106,0.292150512406564,0.411398201728106,-0.351375763416292,0.388888888888889,15,-0.612976876890753,-22.8292862227238,-22.3070531009691,-0.522233121754752,0.306785012032306
"Tecrl",10,0.39547619047619,3.5,2.94444444444444,2.54765883087708,3.39687844116944,0.428571428571429,0.168221672139627,1.35948886553561,682,0.424201482790811,0.34162159709633,0.424201482790811,-0.255979810651184,0.326923076923077,10,-0.700439718141092,-11.5115963781438,-11.042679683515,-0.468916694628804,0.332835662061377
"Tef",11,0.584848484848485,2.63636363636364,1.05454545454545,2.35289918448462,1.66087001257738,0.586206896551724,0.249142377377349,1.32467982943121,683,1.1823509911004,0.868738697061937,1.1823509911004,-0.933208613723054,0.575757575757576,11,0.263034405833794,-18.9464446482707,-18.8090027616315,-0.137441886639206,0.600074351397092
"Tek",18,0.331481481481481,2.94444444444444,1.46732026143791,0.704003172950634,1.0727667397343,0.39622641509434,0.562819075706246,1.71217472408056,684,0.785942905836926,0.728313816944488,0.785942905836926,-0.22312383013068,0.32948717948718,18,-0.963474123974886,-28.7503897028237,-26.924486852152,-1.82590285067167,0.0560084577990121
"Tenm3",11,0.553030303030303,2.45454545454545,0.472727272727273,0.000593185778370964,0.000407815222630038,0.592592592592592,998.999999999999,2.70492544107652,685,1.45661597960605,380.320787415717,1.45661597960605,997.543384020393,0.616666666666667,11,1.2410080995038,-22.6863547919198,-22.4375574472485,-0.248797344671253,0.4805589056621
"Tgfbr3",16,0.59375,3.9375,4.8625,7.92272006320207,6.7576141715551,0.539682539682525,0.0681183400874075,1.19043680049951,686,0.307835078121339,0.227418408144065,0.307835078121339,-0.239716738033931,0.672619047619048,16,0.584962500721157,-22.4963833693675,-21.9110382612887,-0.585345108078837,0.279259465065527
"Thsd7a",18,0.533600497730933,5.5,30.9705882352941,0.270232708986861,0.366744390767883,0.424242424242424,1.56991515140031,3.73355726410116,687,0.203019924385892,0.7290947482746,0.203019924385892,1.36689522701442,0.591954022988506,18,0.169925001442312,-34.199866018943,-35.5075238747765,1.30765785583355,1
"Timp3",20,0.541666666666667,3.1,1.88421052631579,1.48582488022704,1.07309574686258,0.580645161283076,0.39078976870703,1.59006654546194,688,0.646631483305242,0.571774039167603,0.646631483305242,-0.255841714598211,0.517777777777778,20,0.68449817427207,-30.7764314122471,-30.5468734106387,-0.229558001608353,0.498037400237868
"Tlr4",10,0.53,4.2,9.28888888888889,0.576333988419944,0.633967387261274,0.476190476190738,0.826240488603221,2.45385931834245,689,0.279075607707125,0.496483036510471,0.279075607707125,0.547164880896096,0.587719298245614,10,0.180572245641821,-17.5286725393852,-17.7463078638331,0.217635324447848,1
"Tmcc1",10,0.51,2.5,0.944444444444444,1.07417174292335,0.991543147315224,0.519999999999657,0.48409391089034,1.48905608394894,690,1.38635355192879,1.09152860339056,1.38635355192879,-0.902259641038446,0.591666666666667,10,0.540568381362703,-16.6929407204314,-16.5645733586437,-0.128367361787738,0.612372370711291
"Tmem245",13,0.307692307692308,2.53846153846154,1.93589743589744,0.00655243638453395,0.0174731636920905,0.272727272727273,41.6222694463703,2.48718064382276,691,1.32801835234397,16.6754264281354,1.32801835234397,40.2942510940263,0.38,13,-0.736965594166206,-20.6128912330965,-20.5889539787666,-0.0239372543299012,0.8268039444645
"Tmem65",13,0.634615384615385,3,1.5,1.28250629186791,0.718203523446028,0.641025641025641,0.499822609128895,1.665833963416,692,0.731385405114127,0.668670352515639,0.731385405114127,-0.231562795985232,0.646666666666667,13,0.201633861169651,-23.541290301417,-23.0997205739896,-0.441569727427392,0.347343247493723
"Tmod3",12,0.569444444444444,2.91666666666667,0.446969696969697,0.148579824183967,0.111434868137975,0.571428571428571,3.84593651639436,2.52178165904939,693,0.815292460861043,1.99428348343721,0.815292460861043,3.03064405553331,0.576923076923077,12,-0.0588936890535685,-22.995729865782,-22.8537795405336,-0.14195032524843,0.594155915284332
"Tmtc1",15,0.535555555555556,2.93333333333333,1.4952380952381,0.264891122628123,0.264891122628123,0.5,1.88756797524674,2.27469122226175,694,0.797516056029473,1.23896037647703,0.797516056029473,1.09005191921726,0.569444444444444,15,0.362570079384708,-24.7378596111814,-24.7601477508752,0.0222881396938313,1
"Tnfaip8",12,0.770833333333333,3.25,3.84090909090909,0.307452553144836,0.0672552460004366,0.820512820512812,2.66874615975715,2.70687178663516,695,0.54679389161488,1.37145351218291,0.54679389161488,2.12195226814227,0.648148148148148,12,0.736965594166207,-15.861670604413,-16.5960963943367,0.73442578992374,1
"Tnik",11,0.378787878787879,3.09090909090909,2.49090909090909,0.420217053783464,0.770397930477936,0.352941176902915,0.839902078521506,1.99519361540123,696,0.653649597167144,0.746918028836502,0.653649597167144,0.186252481354362,0.404761904761905,11,-0.106915203916512,-16.7050987556378,-16.811010950252,0.105912194614163,1
"Tnks",11,0.409090909090909,2.72727272727273,0.618181818181818,366666.666666667,633333.333333333,0.366666666666667,1e-06,0.66085098524066,697,NA,1e-06,1.04442587003953,-1.04442487003953,0.380952380952381,11,-0.440572591385981,-18.2233121935278,-18.0425077229738,-0.180804470553994,0.547614025863009
"Tnks2",13,0.537179487179487,3.07692307692308,1.57692307692308,1.26774061516599,1.14700341372161,0.525,0.414122568701689,1.60653424322739,698,0.664708303581032,0.592470139738986,0.664708303581032,-0.250585734879342,0.65,13,0.321928094887362,-19.2294607329632,-18.9946960275654,-0.234764705397811,0.493203741261342
"Tnni3k",16,0.497462406015038,5.5625,16.9291666666667,14.950233471424,13.9752182450279,0.516853932584251,0.0345716295047946,1.15242721647316,699,0.19958567929903,0.143804380889444,0.19958567929903,-0.165014049794235,0.546296296296296,16,0.131244533278252,-18.0723929624787,-18.0382282926744,-0.0341646698042624,0.793784972062366
"Tnnt2",14,0.622108843537415,5.21428571428571,17.1043956043956,0.939749622697517,0.460285529676915,0.671232876620076,0.714267779851113,2.70540584808935,700,0.218833099677536,0.414518820596583,0.218833099677536,0.495434680173576,0.6625,14,1,-18.2867273170603,-16.6004638392381,-1.68626347782223,0.066292001443034
"Tnpo1",11,0.48030303030303,3.18181818181818,1.76363636363636,4.62489837076413,4.89695121610319,0.485714285714286,0.105021612752549,1.2073280426736,701,0.589160008955306,0.42562584745861,0.589160008955306,-0.484138396202757,0.495652173913044,11,0,-21.9098313521699,-21.9279455657493,0.0181142135793841,1
"Tnrc18",10,0.45,2.3,0.9,0.000391696043869957,0.000609304957131045,0.391304347826087,998.999999999999,2.76459713985533,702,1.70115698174615,380.480897194508,1.70115698174615,997.298843018253,0.535714285714286,10,0.415037499278844,-16.338638202132,-16.9287938883829,0.590155686250863,1
"Tnrc6b",16,0.352272727272727,3.4375,4.79583333333333,0.328323194988837,0.574565591230053,0.36363636363653,1.10755611905182,2.35422375720424,703,0.450318479276766,0.71543061653873,0.450318479276766,0.657237639775052,0.405797101449275,16,-0.947532580105864,-22.0820919354679,-21.1651227900934,-0.916969145374484,0.175663081623332
"Tnrc6c",17,0.3796918767507,3.82352941176471,4.52941176470588,15.0740927098009,24.1185483356815,0.384615384615385,0.0255149939714324,1.07091760477423,704,0.32853180413619,0.224790812291327,0.32853180413619,-0.303016810164758,0.474137931034483,17,-0.351472370501377,-30.1951023923508,-30.2437596289026,0.0486572365518363,1
"Tom1l2",15,0.676666666666667,2.86666666666667,1.26666666666667,1.99835333511759,0.964722299711975,0.674418604651155,0.337487166458213,1.46318620213325,705,0.871619080785413,0.698840006982438,0.871619080785413,-0.5341319143272,0.58641975308642,15,0.473931188332412,-24.7780331600872,-25.1544928705988,0.376459710511597,1
"Top1",16,0.38125,3.4375,3.0625,0.128888036840024,0.143759733398493,0.472727272727266,3.66773584513521,2.91523862631886,706,0.450318479276766,1.68765076568432,0.450318479276766,3.21741736585845,0.517241379310345,16,0.438121112391885,-29.2016979179643,-29.3404854511761,0.138787533211719,1
"Tpm1",10,0.633571428571429,5.2,4.17777777777778,61.6668008225587,32.647129847237,0.653846153846154,0.0106028875363187,1.04324605218299,707,0.219638424519781,0.147831579631719,0.219638424519781,-0.209035536983462,0.669047619047619,10,1.20645087746743,-22.060127726839,-19.5710889414284,-2.48903878541057,0.0256704935617563
"Tpp2",11,0.645454545454546,2.72727272727273,1.41818181818182,0.92816582142783,0.464082910714284,0.66666666666649,0.718262460516951,1.71339764245592,708,1.05116575229245,0.960993875638767,1.05116575229245,-0.332903291775495,0.613636363636364,11,0.874469117916141,-18.6575491153402,-17.9877752321393,-0.669773883200847,0.247113736256722
"Tra2a",14,0.419047619047619,2.64285714285714,1.01648351648352,0.161179499129237,0.211548093356171,0.432432431563401,2.6829245276204,2.19440691983587,709,1.17275239694538,1.78667522236919,1.17275239694538,1.51017213067501,0.345679012345679,14,-0.616671360448495,-21.8573286736796,-20.9819148152462,-0.875413858433483,0.185772710660552
"Trak2",11,0.227272727272727,3,2.6,0.279488777400519,0.558977554800869,0.3333333333334,1.19265373169428,2.10612476599001,710,0.731385405114127,0.931770778806291,0.731385405114127,0.461268326580151,0.371428571428571,11,-0.932885804141463,-17.5943350334082,-16.3878362809358,-1.20649875247237,0.120331757080744
"Trdn",18,0.559066233330939,7.11111111111111,21.0457516339869,3.14424545659532,2.77433422640764,0.53125,0.168959455403094,1.88246493342208,711,0.132594962569089,0.150976503733883,0.132594962569089,0.0363644928340057,0.616269841269841,18,0.37851162325373,-26.2758153396284,-25.9416215212685,-0.33419381835991,0.413614315616325
"Trip12",16,0.560416666666667,3,1.46666666666667,0.306122902714527,0.281633070497365,0.520833333333333,1.70138636709268,2.27164311871812,712,0.731385405114127,1.12496038718543,0.731385405114127,0.970000961978549,0.56989247311828,16,0.565597175854225,-31.2700343401199,-31.109239823372,-0.160794516747881,0.570654255329532
"Trpm7",15,0.492222222222222,3.26666666666667,1.06666666666667,0.211675385771606,0.203208370490607,0.510204081448355,2.41031369608017,2.60176592940701,713,0.537046521648604,1.2669326486524,0.537046521648604,1.87326717443157,0.480769230769231,15,0.0524674198941358,-25.2138486427093,-25.2237684056692,0.00991976295989261,1
"Tshz2",25,0.569830765725503,5.52,18.1766666666667,0.635188450070997,0.518180051373708,0.550724637681159,0.867025585272533,3.0951604212593,714,0.201921320937364,0.461455364728568,0.201921320937364,0.665104264335169,0.614864864864865,25,0.575114714764809,-48.6866813286514,-47.7177588177626,-0.968922510888753,0.163902709417208
"Tspan13",11,0.181818181818182,2.54545454545455,0.472727272727273,214285.714346458,785714.285653542,0.214285714346458,1e-06,0.894833203754386,715,NA,1e-06,1.29823062136024,-1.29822962136024,0.424242424242424,11,-1,-25.1052943095565,-24.2244163155556,-0.880877994000912,0.184405640087611
"Tspan9",10,0.591666666666667,3,0.666666666666667,0.450170687217209,0.30011379147814,0.6,1.33282778518739,2.14135539857378,716,0.731385405114127,0.985001432031525,0.731385405114127,0.601442380073267,0.396825396825397,10,-0.552541023028779,-20.0898590545618,-21.5605625488784,1.4707034943166,1
"Ttc14",12,0.433333333333333,2.66666666666667,1.15151515151515,1.48199082836368,2.16598659530076,0.40625,0.2741245034887,1.35504764526922,717,1.1377880925975,0.849048649904589,1.1377880925975,-0.863663589108797,0.444444444444444,12,-0.0703893278913981,-22.3590728906382,-22.3864826698652,0.0274097792270425,1
"Ttc17",10,0.456666666666667,2.6,0.933333333333333,0.965902328846348,1.12688604446392,0.461538462830111,0.47783140080153,1.53888803905052,718,1.23639936153677,0.99097003972173,1.23639936153677,-0.758567960735238,0.543859649122807,10,-0.0995356735509141,-16.1915428739775,-16.3629444966203,0.171401622642804,1
"Ttc19",10,0.558333333333333,3.2,1.73333333333333,0.293591208534871,0.228348717749364,0.562499999999978,1.91592930458327,2.44409903463517,719,0.5774687639338,1.10565763460853,0.5774687639338,1.33846054064947,0.571428571428571,10,0.662965012722429,-18.2296416824516,-17.9098903844559,-0.319751297995658,0.423890971756831
"Ttc28",23,0.671532091097308,3.43478260869565,1.98418972332016,1.95441506654198,1.07301219339619,0.645569620253038,0.330313468876019,1.60115765676134,720,0.451518676158531,0.421060991776487,0.451518676158531,-0.121205207282512,0.597233560090703,23,0.462971976342546,-39.8136778160685,-39.8200153652405,0.00633754917204499,1
